s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9100614E+002, 2.9309158E+002, 3.2632234E+001, 9.8278364E+002, 5.7638033E+001, 3.5465646E+002, 2.2968564E+001, 1.1726885E+002, 7.1634133E+000, 1.3124239E+002, 2.5038380E+000, 5.9257662E+001, 6.6234746E-001, 9.6217042E+001, 7.9995033E-001, 8.9126080E+001, 6.1560324E-001, 1.6329795E+002, 1.1074324E+000
 2.9203055E+002, 6.7314847E+002, 3.0145487E+001, 2.5220285E+002, 1.7775173E+001, 5.4035862E+002, 3.0127070E+001, 2.7375602E+002, 1.8209561E+001, 2.1306949E+002, 7.1917518E+000, 1.6170684E+002, 2.6623053E+000, 5.5823018E+001, 8.5547139E-001, 8.8933052E+001, 6.7913887E-001, 1.1052446E+002, 7.7737823E-001
 2.9300086E+002, 8.9140040E+002, 3.9753129E+001, 3.9882543E+002, 2.0366269E+001, 2.6199477E+002, 8.7444856E+000, 2.5852525E+002, 6.4154351E+000, 1.9178989E+002, 4.0216387E+000, 2.3705844E+002, 3.8446721E+000, 2.6882226E+002, 2.9415638E+000, 6.6083683E+001, 6.7446884E-001, 6.9257075E+001, 5.8099596E-001
 2.9401649E+002, 3.4659240E+002, 2.4196239E+001, 6.3472415E+002, 3.7603632E+001, 8.8069527E+002, 3.5967591E+001, 7.0609336E+002, 2.1752780E+001, 4.7050468E+002, 9.8308225E+000, 1.6646285E+002, 2.5788056E+000, 1.1851338E+002, 1.5542559E+000, 2.1957955E+002, 1.6813627E+000, 6.1327499E+001, 4.5398066E-001
 2.9500155E+002, 8.6189581E+002, 2.7496418E+001, 1.8103368E+002, 8.9178325E+000, 3.4185379E+002, 1.5705466E+001, 7.1492944E+002, 2.6272886E+001, 5.2218017E+002, 1.6159807E+001, 6.1434148E+002, 1.1001091E+001, 3.4563238E+002, 5.3660264E+000, 8.7483863E+001, 9.7937233E-001, 1.1689778E+002, 9.4564521E-001
 2.9600620E+002, 8.8841461E+002, 4.3437743E+001, 8.8137126E+002, 1.9907568E+001, 1.1432358E+002, 3.7430708E+000, 1.3735248E+002, 2.6689092E+000, 2.6611751E+002, 3.5131046E+000, 1.1957309E+002, 2.5297891E+000, 2.3956753E+002, 3.2546919E+000, 2.3777960E+002, 2.5339687E+000, 1.3125885E+002, 1.0654485E+000
 2.9702034E+002, 6.1598293E+002, 3.5637301E+001, 8.7579292E+002, 5.0320510E+001, 6.9652108E+002, 2.3424049E+001, 8.1891897E+001, 4.4354317E+000, 1.0109364E+002, 2.0016686E+000, 1.0911801E+002, 9.5638716E-001, 6.3831467E+001, 5.2879370E-001, 9.6017529E+001, 7.6655721E-001, 1.2048169E+002, 1.1593614E+000
 2.9801967E+002, 7.0637681E+002, 2.8549985E+001, 2.6192610E+002, 1.9525308E+001, 6.6294542E+002, 3.8219843E+001, 6.8281437E+002, 3.0769232E+001, 5.2348437E+001, 7.7439375E+000, 9.4320606E+001, 1.8244594E+000, 4.5193633E+001, 6.4743547E-001, 4.9679447E+001, 3.5743462E-001, 3.9279798E+001, 1.9347746E-001
 2.9900487E+002, 1.0966086E+003, 4.4353503E+001, 4.5731674E+002, 1.4382682E+001, 1.4326654E+002, 6.5104978E+000, 2.5920361E+002, 1.0796370E+001, 5.4526745E+001, 7.6868363E+000, 5.9228236E+001, 5.9081146E+000, 1.1284928E+002, 2.8816489E+000, 2.4882304E+001, 8.6039218E-001, 4.3598789E+001, 4.7403847E-001
 3.0000000E+002, 2.3647065E+002, 2.9162951E+001, 1.0583920E+003, 4.5214796E+001, 6.8946904E+002, 1.8743733E+001, 1.3937203E+002, 4.7516626E+000, 1.3385555E+002, 3.0201137E+000, 4.6108910E+001, 1.5047423E+000, 2.2134610E+002, 2.7540960E+000, 1.2838588E+002, 1.4449855E+000, 2.5483926E+001, 4.0374282E-001
