s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9102599E+002, 1.3663055E+002, 3.1788188E+001, 5.1649578E+002, 4.0160036E+001, 5.5661927E+002, 3.0756312E+001, 8.9672432E+001, 1.3941723E+001, 9.6138614E+001, 5.8364224E+000, 1.8292616E+002, 2.4719094E+000, 1.6590639E+002, 1.4762605E+000, 6.2599552E+001, 4.4479075E-001, 5.9772829E+001, 3.6468090E-001
 2.9200805E+002, 8.7813155E+002, 3.9457443E+001, 1.2634870E+002, 1.7235421E+001, 2.8473515E+002, 1.2231992E+001, 2.6870070E+002, 8.4687588E+000, 4.8204386E+001, 5.7578435E+000, 5.0639122E+001, 4.2975801E+000, 7.5455786E+001, 2.3846505E+000, 9.0075905E+001, 1.2315488E+000, 6.5596673E+001, 6.9062421E-001
 2.9301480E+002, 4.4059818E+002, 3.6133612E+001, 5.0834828E+002, 3.2330852E+001, 1.3948864E+002, 1.7578963E+001, 2.6641681E+002, 1.0683301E+001, 1.8336491E+002, 4.3026478E+000, 7.7446558E+001, 1.2430476E+000, 6.4391495E+001, 7.6686533E-001, 9.0204988E+001, 8.2472957E-001, 9.5067063E+001, 7.4444641E-001
 2.9401115E+002, 1.4844295E+002, 2.6678131E+001, 2.3085596E+002, 2.1587156E+001, 2.9149435E+002, 1.6828024E+001, 1.0456715E+002, 1.2385328E+001, 1.5423707E+002, 7.4511296E+000, 1.0600749E+002, 2.9761551E+000, 3.6928933E+001, 1.1089753E+000, 7.7371781E+001, 6.4346325E-001, 8.8147301E+001, 6.8064668E-001
 2.9502524E+002, 8.8633789E+002, 3.7996611E+001, 2.5783034E+002, 1.7582857E+001, 2.2678944E+002, 8.2912139E+000, 7.7074475E+001, 3.6455637E+000, 9.9164965E+001, 2.8585922E+000, 9.4235263E+001, 2.2462169E+000, 7.1358335E+001, 1.2636420E+000, 6.7549992E+001, 6.4231131E-001, 6.7395855E+001, 4.7422762E-001
 2.9600078E+002, 9.4796463E+002, 5.1928716E+001, 7.1694922E+002, 3.0561332E+001, 4.0708468E+002, 1.4318781E+001, 1.1108617E+002, 5.5790308E+000, 5.4166847E+001, 2.2030614E+000, 1.3707645E+002, 1.7220061E+000, 6.4827039E+001, 7.6255474E-001, 8.0543083E+001, 7.1249691E-001, 4.7484243E+001, 3.0088891E-001
 2.9701370E+002, 6.9285831E+002, 3.3048064E+001, 8.0864873E+002, 3.5722581E+001, 4.2444703E+002, 1.9204894E+001, 3.7770081E+002, 9.9005379E+000, 6.3449062E+001, 3.1866390E+000, 4.3156429E+001, 1.3173868E+000, 9.2864185E+001, 1.1301688E+000, 4.5323155E+001, 4.4154092E-001, 5.6309875E+001, 4.2734953E-001
 2.9802182E+002, 7.0403121E+002, 3.1186123E+001, 6.6327982E+002, 1.6760482E+001, 2.5499901E+002, 8.2086615E+000, 2.3384807E+002, 6.5897062E+000, 3.6463540E+002, 5.1248798E+000, 4.3239132E+001, 1.3266716E+000, 5.1679202E+001, 7.8792885E-001, 4.8644629E+001, 4.2389573E-001, 4.5161417E+001, 3.3876738E-001
 2.9900551E+002, 1.0886610E+003, 5.6852484E+001, 1.6031329E+002, 2.1449535E+001, 4.1612399E+002, 1.2015081E+001, 2.5029686E+002, 5.9390854E+000, 2.0718117E+002, 3.7291386E+000, 2.1417818E+002, 2.3273651E+000, 9.0870077E+001, 8.9767307E-001, 7.2980231E+001, 4.6002826E-001, 6.6682050E+001, 4.2769231E-001
 3.0000000E+002, 3.9030771E+002, 3.1584526E+001, 7.1409999E+002, 3.7106053E+001, 3.2564882E+002, 1.9907040E+001, 3.1677434E+002, 9.5884995E+000, 3.2837994E+002, 4.7322942E+000, 2.1184813E+002, 2.6688620E+000, 2.5139858E+002, 2.6607412E+000, 1.9139530E+002, 1.3622062E+000, 8.3393494E+001, 5.6063380E-001
