s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9102099E+002, 8.6328100E+002, 4.1510582E+001, 2.1734743E+002, 1.4841643E+001, 1.7259988E+002, 6.0068405E+000, 2.3791357E+002, 6.1876648E+000, 2.5357982E+002, 5.3098342E+000, 5.3083632E+001, 2.9248945E+000, 4.6807832E+001, 1.7142365E+000, 1.0300405E+002, 1.2912771E+000, 1.0875072E+002, 1.2416162E+000
 2.9201731E+002, 1.0058825E+003, 5.1547586E+001, 6.8835296E+002, 3.7302600E+001, 1.7650552E+002, 1.1022787E+001, 6.6241571E+001, 3.3876246E+000, 1.2323725E+002, 2.2622075E+000, 1.2741607E+002, 1.2468803E+000, 3.9429867E+001, 5.0444731E-001, 4.6495207E+001, 4.0747878E-001, 7.6147747E+001, 5.6683840E-001
 2.9301090E+002, 2.3157247E+002, 3.1338589E+001, 8.0236721E+002, 4.9953479E+001, 4.5547863E+002, 3.5339567E+001, 1.4823050E+002, 1.2386136E+001, 6.6753324E+001, 4.0879016E+000, 1.2919746E+002, 1.8833263E+000, 1.5853772E+002, 1.7155613E+000, 8.2892285E+001, 6.6950208E-001, 6.1128072E+001, 4.5161082E-001
 2.9402074E+002, 4.4684873E+002, 3.2623690E+001, 1.1335589E+002, 1.4953968E+001, 3.3957537E+002, 1.5826550E+001, 3.1468271E+002, 1.2982871E+001, 9.0283246E+001, 5.0925937E+000, 7.3095672E+001, 2.3932667E+000, 1.0275935E+002, 1.6491876E+000, 1.3824382E+002, 1.2880125E+000, 1.3639359E+002, 1.1895433E+000
 2.9501833E+002, 1.0421538E+003, 4.8424958E+001, 6.6133588E+002, 3.3288176E+001, 9.4527207E+001, 1.2022159E+001, 1.4730711E+002, 4.9434245E+000, 2.3919278E+002, 3.8475252E+000, 1.9232859E+002, 2.2841761E+000, 7.1812525E+001, 7.1886837E-001, 7.1420281E+001, 5.1679633E-001, 9.4609464E+001, 7.0556161E-001
 2.9600885E+002, 8.3380830E+002, 4.1112886E+001, 4.7028775E+002, 3.2795973E+001, 4.6233710E+002, 2.7860469E+001, 1.1666085E+002, 1.2728945E+001, 7.3744881E+001, 4.6625294E+000, 1.1565408E+002, 1.8587419E+000, 1.7985089E+002, 1.5726988E+000, 6.8668633E+001, 4.5446675E-001, 5.2853285E+001, 3.0916534E-001
 2.9701236E+002, 6.6965065E+002, 4.0777739E+001, 1.2202229E+002, 2.0630881E+001, 1.5900686E+002, 1.2142546E+001, 1.5509609E+002, 8.6746133E+000, 1.2751273E+002, 4.9454195E+000, 6.8568061E+001, 2.4976769E+000, 1.2123321E+002, 1.8008647E+000, 1.6774883E+002, 1.3123848E+000, 7.7517365E+001, 5.3148513E-001
 2.9801951E+002, 1.0974502E+003, 5.2836249E+001, 2.6404983E+002, 3.2906096E+001, 1.6348174E+002, 1.4644962E+001, 8.0806522E+001, 5.9808014E+000, 1.0232616E+002, 3.2284237E+000, 1.2334179E+002, 2.1037755E+000, 6.2100997E+001, 1.0519081E+000, 9.8283223E+001, 9.2513041E-001, 1.8353289E+002, 1.3964535E+000
 2.9900836E+002, 7.3469486E+002, 4.0485857E+001, 5.7252157E+002, 3.0867109E+001, 1.8369418E+002, 1.8677445E+001, 1.5759615E+002, 8.3795783E+000, 6.9531497E+001, 2.9801379E+000, 4.0139605E+001, 1.2460013E+000, 8.4111333E+001, 1.0290307E+000, 8.4674688E+001, 6.8739967E-001, 7.5357567E+001, 6.6207232E-001
 3.0000000E+002, 8.9332465E+002, 4.5365551E+001, 1.6657043E+002, 1.7894316E+001, 2.5102558E+002, 1.0271350E+001, 2.7561355E+002, 7.1271417E+000, 1.1664656E+002, 3.1726248E+000, 7.1865793E+001, 1.5680883E+000, 3.6982503E+001, 7.3185879E-001, 7.6958786E+001, 6.5279142E-001, 8.9951128E+001, 6.3804384E-001
