s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9105942E+002, 7.9543995E+002, 4.2298954E+001, 5.5601806E+002, 1.8331847E+001, 5.4183282E+001, 4.6514603E+000, 5.4855734E+001, 2.5219236E+000, 7.3779110E+001, 1.2766561E+000, 5.4983295E+001, 5.9259138E-001, 3.3875170E+001, 3.6020168E-001, 4.2750907E+001, 2.3681434E-001, 4.2534035E+001, 1.8091338E-001
 2.9206934E+002, 3.6560667E+002, 2.8795314E+001, 4.1567776E+002, 1.7359996E+001, 1.2143892E+002, 4.9699216E+000, 5.6956743E+001, 2.8619939E+000, 7.5668492E+001, 1.5131835E+000, 6.0341858E+001, 7.0051865E-001, 4.4707874E+001, 3.6082520E-001, 4.3816004E+001, 2.3505801E-001, 3.7304542E+001, 1.4184524E-001
 2.9304138E+002, 3.5972230E+002, 2.4546971E+001, 2.0789381E+002, 1.2511739E+001, 1.7918269E+002, 3.9838677E+000, 8.5381118E+001, 2.3591837E+000, 9.2341830E+001, 1.3459534E+000, 5.5151242E+001, 8.2496250E-001, 5.5376951E+001, 4.8115052E-001, 4.4733946E+001, 2.7029569E-001, 3.3888080E+001, 1.4208066E-001
 2.9401342E+002, 8.4002947E+002, 3.1199145E+001, 1.6078049E+002, 1.2981040E+001, 1.0150706E+002, 4.5807069E+000, 1.3628129E+002, 2.7005528E+000, 8.6392362E+001, 1.4213967E+000, 5.1295296E+001, 6.5170444E-001, 4.9957621E+001, 5.3713367E-001, 4.8486830E+001, 3.0787251E-001, 3.3328987E+001, 1.4922679E-001
 2.9503407E+002, 6.5823117E+002, 3.0989527E+001, 3.3949451E+002, 1.0939278E+001, 7.1846282E+001, 3.9937866E+000, 1.0838618E+002, 2.4030508E+000, 7.0459921E+001, 1.1795502E+000, 4.4849373E+001, 6.9474383E-001, 4.8825123E+001, 4.3482322E-001, 4.7886285E+001, 2.5165644E-001, 3.3677689E+001, 1.2162227E-001
 2.9602694E+002, 5.8671727E+002, 2.6160268E+001, 2.6851269E+002, 9.7249369E+000, 1.6652964E+002, 3.3809830E+000, 6.5936921E+001, 1.8928504E+000, 6.8861857E+001, 9.3131255E-001, 3.3264429E+001, 5.9995904E-001, 4.6568862E+001, 4.0809103E-001, 4.1848624E+001, 2.3008061E-001, 3.3259460E+001, 1.1993850E-001
 2.9705333E+002, 4.1754512E+002, 2.7118678E+001, 3.3681423E+002, 1.1705478E+001, 1.9409066E+002, 3.6858853E+000, 1.4046747E+002, 2.1131483E+000, 7.0293033E+001, 9.9411969E-001, 2.7961345E+001, 5.1039223E-001, 3.7461856E+001, 3.3583057E-001, 3.6847360E+001, 2.1681910E-001, 3.9373877E+001, 1.4638316E-001
 2.9800335E+002, 4.1209501E+002, 2.7105816E+001, 3.0445652E+002, 1.4151011E+001, 1.6944620E+002, 4.7748896E+000, 1.6247616E+002, 2.7588655E+000, 9.9137260E+001, 1.2490317E+000, 3.9767471E+001, 5.6458245E-001, 2.8399031E+001, 2.6296889E-001, 3.8041948E+001, 1.8914757E-001, 4.1133151E+001, 1.4196084E-001
 2.9902742E+002, 6.1043206E+002, 2.8412781E+001, 1.8446335E+002, 1.2730234E+001, 1.1794947E+002, 5.8368841E+000, 1.2964644E+002, 3.3143668E+000, 1.2239753E+002, 1.5460423E+000, 6.1599972E+001, 5.9538541E-001, 2.8533851E+001, 2.8386120E-001, 3.4880325E+001, 1.8530574E-001, 3.9655841E+001, 1.3616528E-001
 3.0000000E+002, 8.6202652E+002, 3.7382992E+001, 3.1773476E+002, 1.2175604E+001, 6.7582717E+001, 4.7114010E+000, 8.2575880E+001, 2.8082131E+000, 1.1384950E+002, 1.4938380E+000, 7.2574530E+001, 7.2777529E-001, 5.3693847E+001, 4.2045577E-001, 3.3268805E+001, 2.0684632E-001, 3.7665525E+001, 1.4657817E-001
