s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9104071E+002, 7.4293012E+002, 3.2274096E+001, 3.3723851E+002, 1.2420010E+001, 5.9003889E+001, 3.9831492E+000, 6.2175805E+001, 2.1544743E+000, 9.1796883E+001, 1.1568042E+000, 4.9261850E+001, 6.4637793E-001, 4.3091349E+001, 3.9801726E-001, 3.0209659E+001, 1.8825711E-001, 4.6207693E+001, 2.0431474E-001
 2.9205076E+002, 3.2691977E+002, 2.8045885E+001, 2.7344324E+002, 1.4173761E+001, 6.3217358E+001, 6.1117963E+000, 5.4692401E+001, 3.3789719E+000, 6.5344093E+001, 1.4725092E+000, 6.3779094E+001, 6.1116437E-001, 4.5001112E+001, 3.6832747E-001, 2.8556028E+001, 1.6226620E-001, 4.0829756E+001, 1.5219358E-001
 2.9302826E+002, 2.8931829E+002, 2.6288662E+001, 1.0334229E+002, 1.1517465E+001, 1.5122581E+002, 5.9295193E+000, 4.7466839E+001, 3.5601670E+000, 7.4938201E+001, 1.6935534E+000, 6.8493828E+001, 9.5450233E-001, 4.9783170E+001, 3.8716548E-001, 4.6345592E+001, 2.4609333E-001, 3.3692056E+001, 1.2445258E-001
 2.9401955E+002, 5.2423833E+002, 3.5017778E+001, 9.1942544E+001, 1.4010668E+001, 1.5218869E+002, 4.5588914E+000, 6.0981005E+001, 2.4784503E+000, 9.8377424E+001, 1.3001455E+000, 6.1633468E+001, 8.7378193E-001, 5.8612412E+001, 6.5296644E-001, 6.0946284E+001, 4.6426422E-001, 2.8982660E+001, 1.7668304E-001
 2.9505189E+002, 5.5538844E+002, 3.3446949E+001, 1.8837358E+002, 1.6601334E+001, 1.4514486E+002, 4.0983660E+000, 1.0599777E+002, 2.2830516E+000, 9.2265909E+001, 1.1377906E+000, 6.8367244E+001, 7.4168210E-001, 5.7405695E+001, 5.7768796E-001, 5.7917412E+001, 4.0193356E-001, 3.5665064E+001, 1.8251646E-001
 2.9600363E+002, 6.1736326E+002, 2.9660264E+001, 2.8612281E+002, 1.3405246E+001, 2.1770086E+002, 5.5615770E+000, 1.7264569E+002, 3.2443753E+000, 6.4253947E+001, 1.2683307E+000, 7.0182662E+001, 6.9377721E-001, 6.1459451E+001, 4.5799134E-001, 5.5812234E+001, 2.9398430E-001, 4.4510691E+001, 1.7317469E-001
 2.9703173E+002, 6.9195251E+002, 2.7437302E+001, 2.3422868E+002, 9.8946627E+000, 1.1576333E+002, 5.3334147E+000, 1.3570808E+002, 3.0011601E+000, 9.6475826E+001, 1.3357549E+000, 5.9052276E+001, 6.7145397E-001, 6.2231639E+001, 3.9294449E-001, 4.9854184E+001, 2.1686161E-001, 4.2855812E+001, 1.4701169E-001
 2.9800201E+002, 3.5563488E+002, 2.4507469E+001, 3.9033058E+002, 1.0281405E+001, 1.0649732E+002, 4.5983410E+000, 6.5226670E+001, 2.4536156E+000, 1.2452770E+002, 1.3867865E+000, 5.4057325E+001, 6.3202351E-001, 5.1221961E+001, 4.2260434E-001, 4.3078478E+001, 2.4303210E-001, 3.8845070E+001, 1.5197937E-001
 2.9902256E+002, 3.9875571E+002, 2.5322018E+001, 1.9433771E+002, 1.1874876E+001, 1.0271310E+002, 4.6739043E+000, 1.0361889E+002, 2.5027483E+000, 7.8654053E+001, 1.1267287E+000, 5.8329024E+001, 6.2624560E-001, 5.3647266E+001, 4.5998948E-001, 3.6775353E+001, 2.6042694E-001, 3.8886362E+001, 1.6046212E-001
 3.0000000E+002, 5.2296123E+002, 2.5144609E+001, 1.9140017E+002, 1.0945650E+001, 1.2494067E+002, 4.0958671E+000, 1.0975766E+002, 2.4777032E+000, 7.7880827E+001, 1.1661258E+000, 4.8688728E+001, 6.4322396E-001, 5.8691830E+001, 4.3364055E-001, 3.9381361E+001, 2.5073304E-001, 4.0771843E+001, 1.6833064E-001
