s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9104634E+002, 6.3029119E+002, 3.0709231E+001, 2.1187680E+002, 1.3658347E+001, 1.2558540E+002, 4.5398493E+000, 1.2778433E+002, 2.6480259E+000, 4.7251875E+001, 1.1119804E+000, 4.9425412E+001, 6.0797700E-001, 3.3812611E+001, 3.1987004E-001, 5.5122768E+001, 3.0544013E-001, 5.6595210E+001, 2.3952576E-001
 2.9204460E+002, 4.7472310E+002, 2.8289914E+001, 3.7092429E+002, 1.2160706E+001, 8.5456615E+001, 5.9045655E+000, 9.7963078E+001, 3.3588054E+000, 7.6575337E+001, 1.3404100E+000, 5.6180693E+001, 6.4634740E-001, 3.6165533E+001, 3.0373509E-001, 4.5607437E+001, 2.2065537E-001, 5.3450115E+001, 2.2000655E-001
 2.9303938E+002, 2.9975354E+002, 2.3980286E+001, 1.8751677E+002, 1.0156740E+001, 8.9326530E+001, 4.2362055E+000, 9.3000836E+001, 2.6739629E+000, 7.9123857E+001, 1.2250363E+000, 6.4855807E+001, 7.3835832E-001, 5.1761010E+001, 4.2140836E-001, 3.6183486E+001, 2.2334512E-001, 4.5591882E+001, 2.0804949E-001
 2.9402022E+002, 2.8075316E+002, 2.1798277E+001, 7.3059270E+001, 8.4764852E+000, 1.7930050E+002, 3.4087175E+000, 1.0957997E+002, 2.0328838E+000, 7.2874899E+001, 1.0500001E+000, 6.1893510E+001, 7.5406215E-001, 5.9766398E+001, 5.1029719E-001, 3.8721210E+001, 2.7701522E-001, 3.8795086E+001, 1.8446787E-001
 2.9504906E+002, 3.0106081E+002, 2.3516659E+001, 8.6295454E+001, 1.0223773E+001, 1.0327161E+002, 3.2101939E+000, 1.0521051E+002, 1.9914655E+000, 1.0582791E+002, 1.1135661E+000, 5.5697433E+001, 6.7439442E-001, 5.7990364E+001, 5.1557850E-001, 4.8480805E+001, 3.1273296E-001, 3.5004512E+001, 1.4272242E-001
 2.9601482E+002, 5.5921631E+002, 2.8544968E+001, 1.6799082E+002, 1.3165850E+001, 1.1792520E+002, 4.4239713E+000, 7.1521331E+001, 2.2172023E+000, 9.7064119E+001, 1.1757563E+000, 5.8512925E+001, 5.8439441E-001, 5.4824287E+001, 4.6022574E-001, 5.0159148E+001, 2.8637567E-001, 3.3408357E+001, 1.1545178E-001
 2.9704102E+002, 6.0691097E+002, 3.0869333E+001, 4.4407270E+002, 1.3931297E+001, 1.3343287E+002, 5.3421418E+000, 9.4761605E+001, 2.8870568E+000, 5.6503929E+001, 1.2528319E+000, 7.1807346E+001, 6.9041261E-001, 5.8400791E+001, 4.1647108E-001, 5.6521051E+001, 2.7849405E-001, 3.3324727E+001, 1.0874314E-001
 2.9802187E+002, 4.4821860E+002, 2.5422580E+001, 2.7374501E+002, 1.1109538E+001, 1.9235522E+002, 4.6117521E+000, 1.1661922E+002, 2.8111168E+000, 4.3198745E+001, 1.2559738E+000, 6.4638704E+001, 7.4744567E-001, 5.5185159E+001, 4.5570418E-001, 7.2258287E+001, 3.9455626E-001, 3.2942568E+001, 1.2554560E-001
 2.9905834E+002, 4.7190653E+002, 2.4580295E+001, 1.6480625E+002, 9.5761001E+000, 1.3413795E+002, 3.4422624E+000, 1.1838990E+002, 2.1492549E+000, 4.8504349E+001, 9.6418154E-001, 4.9974558E+001, 7.2195358E-001, 5.1301466E+001, 4.9698266E-001, 6.5555765E+001, 4.0383358E-001, 4.1199553E+001, 1.6807681E-001
 3.0000000E+002, 5.6055055E+002, 2.7112161E+001, 2.4046313E+002, 1.1748880E+001, 6.2536796E+001, 3.5622776E+000, 1.1067128E+002, 2.2206510E+000, 5.2345356E+001, 9.6846098E-001, 4.4490006E+001, 6.2998091E-001, 4.5568086E+001, 4.8916241E-001, 5.2603715E+001, 3.5436912E-001, 5.3229054E+001, 2.3083814E-001
