s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9101147E+002, 1.0356592E+002, 1.2305859E+001, 8.5556101E+001, 6.7607731E+000, 7.3788860E+001, 3.9661951E+000, 6.7756475E+001, 2.4303056E+000, 7.4449786E+001, 1.3792614E+000, 7.1472241E+001, 1.1609951E+000, 4.5369836E+001, 5.4000346E-001, 3.9789229E+001, 2.9519396E-001, 4.2793418E+001, 2.6585164E-001
 2.9200808E+002, 9.6450496E+001, 1.2539717E+001, 7.1636679E+001, 7.1618727E+000, 8.2100998E+001, 4.0260819E+000, 5.1978892E+001, 1.8096178E+000, 6.8264408E+001, 7.9867992E-001, 6.7308190E+001, 6.3454063E-001, 6.6692837E+001, 3.5528930E-001, 3.6611251E+001, 1.3878239E-001, 3.4388276E+001, 9.9499310E-002
 2.9300275E+002, 1.0752051E+002, 1.2887951E+001, 7.5452566E+001, 8.0145248E+000, 7.9195558E+001, 5.3469871E+000, 5.9259853E+001, 2.9414606E+000, 5.8548870E+001, 1.8368719E+000, 5.7273401E+001, 9.8496174E-001, 6.0188497E+001, 5.0245735E-001, 3.9783005E+001, 2.6932245E-001, 3.2414131E+001, 8.8299797E-002
 2.9401096E+002, 1.1820623E+002, 1.3733934E+001, 8.9942968E+001, 6.9981313E+000, 6.5596947E+001, 3.9508914E+000, 7.0831523E+001, 2.6940025E+000, 4.4486442E+001, 1.5379806E+000, 5.5193237E+001, 1.1885881E+000, 4.8400608E+001, 7.0497639E-001, 5.2137009E+001, 4.4334505E-001, 3.4889989E+001, 1.9985392E-001
 2.9501090E+002, 1.2383803E+002, 1.5694906E+001, 8.8876049E+001, 9.3169348E+000, 5.5811343E+001, 4.6123327E+000, 6.8224625E+001, 2.3470375E+000, 5.0435548E+001, 8.8644834E-001, 5.2533512E+001, 6.8299300E-001, 4.8735052E+001, 3.9042271E-001, 4.5693788E+001, 2.6783448E-001, 4.0502708E+001, 1.9232293E-001
 2.9601295E+002, 1.2749732E+002, 1.4609400E+001, 9.4759280E+001, 9.8428706E+000, 5.3673386E+001, 6.5873319E+000, 6.1419683E+001, 3.7580141E+000, 6.1507377E+001, 2.2491324E+000, 4.2650901E+001, 9.0712486E-001, 5.1061052E+001, 4.1251068E-001, 4.2036816E+001, 2.4027485E-001, 4.4073736E+001, 1.9609183E-001
 2.9700230E+002, 1.6999033E+002, 1.4436833E+001, 1.0551314E+002, 8.1958074E+000, 5.5666692E+001, 5.8323236E+000, 5.7379418E+001, 4.1458876E+000, 5.8779475E+001, 2.8271483E+000, 5.1347679E+001, 1.6812152E+000, 4.0801972E+001, 8.8949818E-001, 4.5348276E+001, 4.6160539E-001, 4.0212106E+001, 2.6366769E-001
 2.9800295E+002, 3.4391218E+002, 1.6894541E+001, 7.9395799E+001, 6.5125411E+000, 8.6353635E+001, 3.6694702E+000, 5.5527532E+001, 1.9577384E+000, 5.4537873E+001, 1.0721799E+000, 5.5291135E+001, 9.8964953E-001, 4.0714859E+001, 5.7668503E-001, 4.3172945E+001, 4.1236744E-001, 3.9724648E+001, 2.4553612E-001
 2.9900208E+002, 1.4473030E+002, 1.5521779E+001, 1.1508052E+002, 8.0142044E+000, 8.5838691E+001, 3.9987500E+000, 6.3482399E+001, 2.0499197E+000, 5.3727456E+001, 1.0703657E+000, 5.3826687E+001, 6.7786443E-001, 5.0944337E+001, 3.5290242E-001, 3.5574671E+001, 1.7312152E-001, 4.2354381E+001, 1.7115697E-001
 3.0000000E+002, 1.1465663E+002, 1.4245654E+001, 1.3548146E+002, 9.0002799E+000, 8.0766397E+001, 4.9469353E+000, 6.7307465E+001, 2.3628609E+000, 5.8410481E+001, 1.1298513E+000, 5.1289431E+001, 6.0263552E-001, 4.2003310E+001, 2.5824645E-001, 4.1707203E+001, 1.9500410E-001, 3.5319027E+001, 1.1202915E-001
