s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9101444E+002, 1.7801633E+002, 1.6266280E+001, 1.3753481E+002, 1.0218029E+001, 7.7047452E+001, 4.6228794E+000, 5.9592106E+001, 2.0661300E+000, 7.0122810E+001, 9.3709501E-001, 5.5120262E+001, 7.3812229E-001, 4.4309085E+001, 3.2880982E-001, 3.1748635E+001, 2.3980305E-001, 3.6580336E+001, 2.0082098E-001
 2.9200925E+002, 2.3443291E+002, 1.6170523E+001, 1.3347580E+002, 1.0908070E+001, 5.9800389E+001, 7.1890146E+000, 7.2296417E+001, 3.7682556E+000, 5.8977309E+001, 1.6559005E+000, 6.0455767E+001, 7.3483230E-001, 5.3372218E+001, 3.2709591E-001, 4.0292413E+001, 1.7463684E-001, 3.3376204E+001, 7.9044059E-002
 2.9300326E+002, 3.1513286E+002, 1.5998591E+001, 9.6236675E+001, 7.3083213E+000, 8.6162874E+001, 5.0084740E+000, 6.1447788E+001, 3.2828543E+000, 5.9036066E+001, 2.0019185E+000, 5.8348353E+001, 1.2342339E+000, 5.5296890E+001, 5.4707309E-001, 4.9985998E+001, 3.2092244E-001, 3.5854579E+001, 1.4551236E-001
 2.9400807E+002, 2.2493177E+002, 1.5430933E+001, 1.2607909E+002, 8.9254351E+000, 8.9146636E+001, 4.2539560E+000, 5.4048784E+001, 2.1303053E+000, 5.5362074E+001, 1.1664649E+000, 5.4640195E+001, 9.1243205E-001, 5.2935484E+001, 5.7506203E-001, 5.1665480E+001, 3.6683344E-001, 4.7918711E+001, 2.5581526E-001
 2.9500783E+002, 1.3328994E+002, 1.6314640E+001, 1.1112431E+002, 9.7114037E+000, 6.5811345E+001, 5.1549830E+000, 8.3341447E+001, 2.5742190E+000, 4.8795092E+001, 9.4884450E-001, 5.3089809E+001, 6.1581073E-001, 5.1510097E+001, 2.9258214E-001, 4.8684526E+001, 2.1747123E-001, 4.6950666E+001, 2.2948604E-001
 2.9600819E+002, 2.0336043E+002, 1.5030765E+001, 9.1891795E+001, 9.2653682E+000, 7.3649717E+001, 5.8566323E+000, 6.9065507E+001, 2.9078818E+000, 6.7995151E+001, 1.6994628E+000, 4.6132533E+001, 7.4067779E-001, 5.1435659E+001, 3.6449981E-001, 4.7177378E+001, 2.3262541E-001, 4.5180194E+001, 1.8508416E-001
 2.9700387E+002, 2.5578876E+002, 1.5011859E+001, 9.9878601E+001, 7.8473105E+000, 8.4399415E+001, 5.5667459E+000, 6.9138406E+001, 4.0151152E+000, 6.6332227E+001, 2.8610351E+000, 3.8399088E+001, 1.4127832E+000, 4.7531605E+001, 8.1596213E-001, 4.7268875E+001, 4.6369118E-001, 4.4567706E+001, 2.6103545E-001
 2.9801264E+002, 1.3589138E+002, 1.6538576E+001, 1.5447572E+002, 8.8839393E+000, 9.1074952E+001, 4.8754868E+000, 7.6742542E+001, 2.7818264E+000, 6.3282354E+001, 1.4311500E+000, 5.8889876E+001, 1.4230874E+000, 4.0338813E+001, 8.9810062E-001, 4.6667305E+001, 6.3674621E-001, 4.2031724E+001, 5.0388518E-001
 2.9900279E+002, 1.3133336E+002, 1.6955842E+001, 1.2954728E+002, 1.1251857E+001, 8.8833063E+001, 5.2826973E+000, 8.0836790E+001, 2.5127316E+000, 7.0379369E+001, 1.2169317E+000, 5.9370413E+001, 7.0169048E-001, 3.2703553E+001, 2.3999349E-001, 4.5651572E+001, 2.3624119E-001, 4.1114263E+001, 1.8732617E-001
 3.0000000E+002, 1.9564539E+002, 1.5047332E+001, 1.0567831E+002, 1.0652173E+001, 9.7191875E+001, 8.0306463E+000, 8.0081649E+001, 4.2232071E+000, 6.4031810E+001, 1.8778000E+000, 6.1179961E+001, 8.2190745E-001, 4.8271982E+001, 3.0687772E-001, 3.6106453E+001, 1.6030609E-001, 4.1205597E+001, 1.4355988E-001
