s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9100440E+002, 9.5250577E+001, 1.3164865E+001, 8.9908139E+001, 6.6235861E+000, 6.1419553E+001, 3.8181630E+000, 7.3403884E+001, 2.6827413E+000, 5.1144421E+001, 1.4240841E+000, 5.0978335E+001, 1.3630051E+000, 4.7598849E+001, 1.0120849E+000, 3.5966824E+001, 5.2506503E-001, 3.2471497E+001, 2.6109608E-001
 2.9200456E+002, 1.0161449E+002, 1.6740016E+001, 6.9645487E+001, 8.1891149E+000, 6.0213523E+001, 4.0101094E+000, 6.7380933E+001, 2.0506237E+000, 5.2899708E+001, 8.9998695E-001, 4.9112396E+001, 5.3733441E-001, 4.7737191E+001, 2.7347860E-001, 3.9591654E+001, 2.0481878E-001, 3.1864633E+001, 1.0711865E-001
 2.9300498E+002, 1.2128012E+002, 1.3337267E+001, 7.3486541E+001, 8.0738309E+000, 7.0175706E+001, 5.0298259E+000, 5.7508644E+001, 2.7212891E+000, 6.4829469E+001, 1.3694803E+000, 4.1889714E+001, 6.7547689E-001, 4.7550092E+001, 3.2511013E-001, 4.3309759E+001, 1.9976261E-001, 3.5410324E+001, 9.3930061E-002
 2.9400246E+002, 1.2621058E+002, 1.3532857E+001, 7.1141609E+001, 7.1032647E+000, 7.5378090E+001, 5.3990827E+000, 5.7586168E+001, 3.6562078E+000, 6.0053395E+001, 2.7075354E+000, 5.6337240E+001, 1.5509691E+000, 4.0090544E+001, 6.8897415E-001, 4.2034774E+001, 3.9062390E-001, 3.8364174E+001, 1.6394290E-001
 2.9500033E+002, 1.9329212E+002, 1.7002177E+001, 7.4725575E+001, 7.1721910E+000, 7.7950341E+001, 3.3198871E+000, 6.5417293E+001, 1.7482354E+000, 5.5310522E+001, 7.8578699E-001, 5.2986392E+001, 8.2725545E-001, 4.1748338E+001, 5.3554942E-001, 4.0095469E+001, 3.0789028E-001, 3.8893156E+001, 2.4101705E-001
 2.9600071E+002, 1.4024635E+002, 1.8215112E+001, 8.8553127E+001, 1.0064785E+001, 8.2957298E+001, 5.3192158E+000, 7.1626097E+001, 2.4520593E+000, 5.2587680E+001, 9.7735649E-001, 4.8461824E+001, 5.2915600E-001, 4.9409218E+001, 2.5523936E-001, 3.2706640E+001, 1.1933394E-001, 3.6524316E+001, 9.5764737E-002
 2.9700209E+002, 1.3018159E+002, 1.4283284E+001, 1.0325033E+002, 7.9262772E+000, 6.4113364E+001, 4.7839456E+000, 8.3842288E+001, 2.7321053E+000, 6.1356510E+001, 1.4605754E+000, 4.5413618E+001, 6.7122240E-001, 4.3934607E+001, 3.4027228E-001, 4.0402544E+001, 2.1899414E-001, 3.4306814E+001, 9.9457286E-002
 2.9800089E+002, 1.8444230E+002, 1.6516113E+001, 1.0670556E+002, 7.4747468E+000, 7.1686647E+001, 3.6002454E+000, 7.6424884E+001, 2.4018225E+000, 6.9217884E+001, 1.5532855E+000, 4.8653037E+001, 1.0972038E+000, 3.9614347E+001, 6.1326237E-001, 4.1733023E+001, 3.8334256E-001, 3.1404775E+001, 1.5895859E-001
 2.9900604E+002, 1.8496089E+002, 1.9922437E+001, 9.2156547E+001, 1.0008909E+001, 8.8215069E+001, 4.6013098E+000, 6.6324414E+001, 1.8967586E+000, 7.2295634E+001, 7.9375149E-001, 5.2015524E+001, 4.6853709E-001, 4.2122524E+001, 2.1885346E-001, 3.8851107E+001, 1.7092606E-001, 3.4049329E+001, 1.1721494E-001
 3.0000000E+002, 1.3347202E+002, 1.8832684E+001, 8.5667968E+001, 1.1810536E+001, 7.0029100E+001, 6.9422425E+000, 7.8918721E+001, 3.4306121E+000, 6.0106538E+001, 1.5599260E+000, 4.7048057E+001, 6.5699473E-001, 4.3914037E+001, 2.5083458E-001, 3.8899349E+001, 1.5438932E-001, 3.6884078E+001, 1.1622981E-001
