s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9100870E+002, 3.9516590E+002, 3.6205210E+001, 9.2717987E+002, 5.0785199E+001, 1.0456812E+003, 5.4669527E+001, 1.1581625E+003, 5.3593514E+001, 1.0129326E+003, 4.7183782E+001, 7.2227854E+002, 2.8653009E+001, 4.0236778E+002, 1.2687734E+001, 4.2390433E+002, 8.4329877E+000, 3.0990035E+002, 4.9823226E+000
 2.9200403E+002, 9.2666177E+002, 4.7142241E+001, 2.0903529E+002, 2.7101921E+001, 8.3414616E+002, 3.6989548E+001, 1.1297144E+003, 3.7137443E+001, 9.4506969E+002, 2.6589413E+001, 5.7240516E+002, 1.6411134E+001, 2.2497325E+002, 6.7671301E+000, 2.7560356E+002, 6.4105476E+000, 3.3119553E+002, 5.6132876E+000
 2.9300425E+002, 9.2915571E+002, 5.5286283E+001, 7.0456395E+002, 4.5404444E+001, 1.5774495E+002, 2.3612901E+001, 3.5927981E+002, 1.5629785E+001, 5.5645414E+002, 1.2227410E+001, 6.6223108E+002, 1.1490754E+001, 5.0385870E+002, 8.1997940E+000, 3.7824027E+002, 5.6718307E+000, 2.1444665E+002, 2.8423453E+000
 2.9401678E+002, 5.9079854E+002, 4.1395160E+001, 1.0349268E+003, 6.7898053E+001, 1.0047123E+003, 6.4326961E+001, 5.2491374E+002, 3.6071914E+001, 2.8828955E+002, 1.5345980E+001, 2.9596542E+002, 6.9747401E+000, 3.3093796E+002, 5.0231452E+000, 2.0682911E+002, 3.0862042E+000, 2.3769595E+002, 3.1118677E+000
 2.9501190E+002, 7.2352205E+002, 4.0429295E+001, 1.7876402E+002, 2.3641451E+001, 5.5281425E+002, 3.4314009E+001, 9.7645829E+002, 4.6296507E+001, 9.7622252E+002, 4.4129599E+001, 7.0350044E+002, 3.1130852E+001, 4.6076805E+002, 1.4979754E+001, 2.1163353E+002, 4.9338845E+000, 1.8379876E+002, 2.8035560E+000
 2.9601350E+002, 9.7831787E+002, 5.1659526E+001, 6.3377612E+002, 2.7004601E+001, 1.6748784E+002, 1.1368087E+001, 2.3488950E+002, 6.9478468E+000, 4.4725384E+002, 9.0154909E+000, 5.3652118E+002, 1.0817146E+001, 5.6302228E+002, 1.5733635E+001, 5.2754404E+002, 1.2162738E+001, 4.7166015E+002, 9.2036202E+000
 2.9702250E+002, 9.5185963E+002, 4.8873668E+001, 9.9934219E+002, 5.9515115E+001, 8.6132194E+002, 3.9828865E+001, 1.7663729E+002, 1.4391656E+001, 1.9559265E+002, 5.7013221E+000, 2.8887636E+002, 3.8120374E+000, 3.2708363E+002, 4.0727149E+000, 3.2224492E+002, 4.4714676E+000, 3.3521983E+002, 5.0127228E+000
 2.9800021E+002, 3.5660828E+002, 3.5683314E+001, 6.8561962E+002, 5.2319451E+001, 9.2476575E+002, 6.3780519E+001, 9.0746474E+002, 5.5201778E+001, 3.3970921E+002, 3.1264397E+001, 1.8829988E+002, 1.0154812E+001, 2.7309024E+002, 5.1676962E+000, 2.3707964E+002, 3.3958909E+000, 2.7618353E+002, 3.5147625E+000
 2.9900231E+002, 8.4091607E+002, 4.3886667E+001, 3.9288610E+002, 2.1482585E+001, 2.9037616E+002, 1.5876778E+001, 4.4522221E+002, 2.2782957E+001, 7.9360520E+002, 3.7085558E+001, 6.8709647E+002, 3.6683442E+001, 3.2957992E+002, 2.0353314E+001, 9.3113587E+001, 8.9408908E+000, 1.6143055E+002, 4.0870523E+000
 3.0000000E+002, 8.3659169E+002, 4.6414450E+001, 5.7198552E+002, 3.8596143E+001, 6.3679955E+002, 2.2249492E+001, 1.5477364E+002, 6.1869507E+000, 2.8075334E+002, 5.0874737E+000, 3.5201145E+002, 6.0362917E+000, 4.2337815E+002, 7.9200183E+000, 3.8763543E+002, 7.0935963E+000, 2.8422170E+002, 5.2096835E+000
