s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9100934E+002, 1.0262534E+003, 3.9308927E+001, 1.0531205E+003, 3.5280493E+001, 4.0549726E+002, 1.3131294E+001, 2.2327783E+002, 5.5824438E+000, 2.2969097E+002, 5.6549229E+000, 3.3729643E+002, 7.9803247E+000, 4.2027833E+002, 1.2568236E+001, 3.9587101E+002, 1.0466901E+001, 1.9481595E+002, 4.7868293E+000
 2.9200201E+002, 3.0537020E+002, 2.5779291E+001, 8.2747604E+002, 4.8405219E+001, 1.1001251E+003, 5.0281500E+001, 3.9162568E+002, 2.0103513E+001, 2.0064551E+002, 7.6225806E+000, 1.8464365E+002, 2.9511138E+000, 2.0048312E+002, 3.2316395E+000, 2.0654482E+002, 3.9561943E+000, 2.2657802E+002, 4.5039716E+000
 2.9301984E+002, 1.0820063E+003, 4.7337074E+001, 5.2671209E+002, 2.4495792E+001, 4.6656581E+002, 3.5008324E+001, 8.1647137E+002, 4.9529264E+001, 3.7159244E+002, 2.9284769E+001, 1.4185303E+002, 1.3626708E+001, 1.3368383E+002, 6.0543713E+000, 1.4445834E+002, 3.0576117E+000, 1.2954775E+002, 2.3218025E+000
 2.9402068E+002, 6.6525030E+002, 3.5813054E+001, 1.0135326E+003, 4.2464817E+001, 9.8402669E+002, 3.0080609E+001, 4.4862657E+002, 1.3802400E+001, 3.3892837E+002, 1.3979922E+001, 4.2768645E+002, 1.5111938E+001, 1.9604662E+002, 1.1441490E+001, 1.0352507E+002, 6.8694518E+000, 1.0312025E+002, 3.8326410E+000
 2.9501827E+002, 5.4641849E+002, 3.0485738E+001, 6.2035774E+002, 3.8370946E+001, 9.8953923E+002, 5.0222341E+001, 9.7388154E+002, 3.8372858E+001, 6.1803893E+002, 1.8273667E+001, 2.9290263E+002, 7.1466810E+000, 4.0036601E+002, 7.9181090E+000, 3.3620283E+002, 5.5536147E+000, 2.5388038E+002, 4.1627540E+000
 2.9600999E+002, 9.4605205E+002, 4.7796307E+001, 6.2928755E+002, 3.0905144E+001, 2.8862739E+002, 1.9516430E+001, 5.8908216E+002, 2.9667811E+001, 8.4335134E+002, 3.2061820E+001, 6.8691488E+002, 2.2434434E+001, 3.9811989E+002, 1.5476117E+001, 2.4961625E+002, 8.1829310E+000, 3.3030853E+002, 7.4214780E+000
 2.9702070E+002, 9.8132920E+002, 4.6789551E+001, 5.9933774E+002, 4.3183828E+001, 9.8832997E+002, 4.7739340E+001, 8.5659202E+002, 3.2911857E+001, 6.3202125E+002, 1.8022118E+001, 3.3888637E+002, 6.8480547E+000, 2.8315692E+002, 6.3833902E+000, 2.4515295E+002, 5.8189098E+000, 2.8970567E+002, 7.0872410E+000
 2.9801452E+002, 8.7427537E+002, 3.7367040E+001, 8.6084409E+002, 4.7062687E+001, 5.1232866E+002, 3.6885178E+001, 3.7412037E+002, 3.6452160E+001, 7.3749495E+002, 3.8831220E+001, 6.0191663E+002, 2.4884327E+001, 4.3687156E+002, 1.4724412E+001, 1.2440681E+002, 4.9156173E+000, 1.0042510E+002, 2.1666373E+000
 2.9900856E+002, 9.6388048E+002, 4.3862939E+001, 8.3895668E+002, 3.1406215E+001, 8.5416169E+002, 4.1425772E+001, 7.8008152E+002, 4.0127013E+001, 6.4950867E+002, 3.1904508E+001, 5.0235342E+002, 2.1736245E+001, 2.9430023E+002, 9.9607169E+000, 3.8250994E+002, 1.1035752E+001, 2.4208533E+002, 5.2151350E+000
 3.0000000E+002, 9.2788860E+002, 4.2722482E+001, 4.3750198E+002, 3.4244516E+001, 6.7839008E+002, 2.9857477E+001, 7.0580237E+002, 2.1659089E+001, 5.9098683E+002, 1.7058493E+001, 5.9878084E+002, 1.6275268E+001, 4.3459682E+002, 1.0220636E+001, 5.4753620E+002, 1.1408135E+001, 3.2917643E+002, 5.9490945E+000
