s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9101159E+002, 1.1995067E+003, 4.6726667E+001, 1.6400063E+002, 2.3253147E+001, 2.9003553E+002, 1.3253896E+001, 1.2476362E+002, 9.0737599E+000, 3.8145764E+002, 1.5633914E+001, 6.9783626E+002, 2.3847049E+001, 6.5286429E+002, 2.2658419E+001, 3.0855458E+002, 1.3526052E+001, 1.1397711E+002, 8.7018653E+000
 2.9201583E+002, 8.1284183E+002, 4.3135092E+001, 7.6323940E+002, 5.1844137E+001, 9.9146914E+002, 3.9123266E+001, 6.0946369E+002, 1.9826836E+001, 1.0520495E+002, 5.4432398E+000, 1.5002597E+002, 3.2779405E+000, 2.4059634E+002, 3.5494538E+000, 3.1710702E+002, 4.8807192E+000, 2.7728909E+002, 4.0397430E+000
 2.9300809E+002, 9.8467485E+002, 4.4755057E+001, 8.0432931E+002, 4.8688807E+001, 7.6828491E+002, 5.7847372E+001, 9.8469365E+002, 5.6973295E+001, 7.4770773E+002, 3.1998728E+001, 2.0203879E+002, 8.1501354E+000, 2.1648344E+002, 3.8510895E+000, 2.2212538E+002, 2.9225915E+000, 1.7097746E+002, 2.0638600E+000
 2.9401863E+002, 9.6500732E+002, 4.6774499E+001, 7.4146228E+002, 3.0334201E+001, 4.7490498E+002, 2.4558205E+001, 5.1619226E+002, 3.0367273E+001, 6.6913466E+002, 3.6879814E+001, 9.6388249E+002, 3.8775041E+001, 5.9162776E+002, 2.1369053E+001, 1.8957826E+002, 6.7832650E+000, 2.3135589E+002, 3.9074323E+000
 2.9501521E+002, 7.7558025E+002, 3.9865684E+001, 1.0449119E+003, 4.7243655E+001, 1.0072697E+003, 3.3349417E+001, 8.4351550E+002, 2.1312720E+001, 5.3689974E+002, 1.0713501E+001, 4.1538870E+002, 8.5884976E+000, 4.6817846E+002, 9.3642393E+000, 2.5931027E+002, 5.4943359E+000, 2.7210972E+002, 4.4815245E+000
 2.9600713E+002, 1.0645678E+003, 4.5643432E+001, 4.1673913E+002, 4.1169075E+001, 9.7995134E+002, 5.8260737E+001, 6.3820400E+002, 4.0938204E+001, 9.6839877E+002, 3.5006709E+001, 7.8151018E+002, 2.3164026E+001, 3.9748615E+002, 8.0509779E+000, 1.7767175E+002, 2.9602897E+000, 2.1644254E+002, 2.8529129E+000
 2.9700566E+002, 1.0942552E+003, 4.8852564E+001, 4.6478493E+002, 2.7384248E+001, 3.5299980E+002, 2.4836691E+001, 4.9522495E+002, 2.9430030E+001, 3.2629612E+002, 2.9289545E+001, 6.1201781E+002, 3.2081250E+001, 5.8134784E+002, 1.7893200E+001, 3.9942666E+002, 1.0258518E+001, 3.2237626E+002, 5.0322375E+000
 2.9800611E+002, 9.2786236E+002, 5.0150942E+001, 7.4650379E+002, 4.1048819E+001, 3.6506856E+002, 2.8417704E+001, 2.6827313E+002, 2.0842587E+001, 2.7068291E+002, 1.2884173E+001, 3.0701030E+002, 7.6704793E+000, 5.0808444E+002, 1.0725134E+001, 5.5407707E+002, 9.7443657E+000, 2.5538858E+002, 4.1611561E+000
 2.9900356E+002, 8.4808488E+002, 4.6536711E+001, 1.1682596E+003, 6.3526010E+001, 1.1536079E+003, 5.6663361E+001, 7.4491801E+002, 3.7194499E+001, 2.1457829E+002, 2.0234161E+001, 2.2053200E+002, 1.2911994E+001, 2.9032491E+002, 7.4946123E+000, 2.8985182E+002, 4.4381626E+000, 2.9782675E+002, 4.2076363E+000
 3.0000000E+002, 9.8385212E+002, 4.3619949E+001, 1.1374669E+003, 4.7974779E+001, 9.5823983E+002, 5.0141151E+001, 1.1029874E+003, 4.9329946E+001, 8.6483720E+002, 3.6295345E+001, 5.2187772E+002, 2.3590525E+001, 2.2445485E+002, 1.1734311E+001, 2.3507384E+002, 7.0331685E+000, 2.2017912E+002, 3.8902935E+000
