s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9101753E+002, 1.0667230E+003, 5.2435688E+001, 7.1422897E+002, 3.7263213E+001, 7.3338918E+002, 3.4602450E+001, 6.1091203E+002, 1.8004768E+001, 4.5300845E+002, 1.1033160E+001, 4.2519007E+002, 7.6918333E+000, 4.4106856E+002, 6.1988799E+000, 4.2866362E+002, 5.4444810E+000, 3.3127998E+002, 3.6698233E+000
 2.9203638E+002, 1.2039357E+003, 5.7907549E+001, 9.5701269E+002, 2.6051468E+001, 8.5377293E+002, 2.0907433E+001, 5.5392107E+002, 1.3593866E+001, 4.7649332E+002, 1.1652901E+001, 4.3614707E+002, 1.0818903E+001, 4.2812959E+002, 7.6466034E+000, 4.2183833E+002, 6.8359620E+000, 3.9270856E+002, 5.2431335E+000
 2.9303454E+002, 1.1425461E+003, 6.1327061E+001, 1.1156023E+003, 3.9529088E+001, 1.0555681E+003, 2.9226486E+001, 5.9649643E+002, 1.1105928E+001, 3.5047510E+002, 7.1058960E+000, 2.0980427E+002, 3.6441620E+000, 2.6493375E+002, 4.7101368E+000, 2.7850031E+002, 4.7261124E+000, 3.4778345E+002, 5.3359541E+000
 2.9402712E+002, 8.0077906E+002, 5.5449732E+001, 1.0647886E+003, 4.6991396E+001, 1.0638733E+003, 3.8120644E+001, 9.1046717E+002, 1.9341999E+001, 4.3317874E+002, 8.1035825E+000, 6.4848665E+001, 1.2801721E+000, 1.4365011E+002, 2.0519953E+000, 1.7474156E+002, 2.4957114E+000, 2.2597342E+002, 3.0680826E+000
 2.9504158E+002, 3.2835458E+002, 4.1663664E+001, 8.9860312E+002, 4.4848649E+001, 7.5027174E+002, 3.6915529E+001, 8.5642872E+002, 2.6136795E+001, 7.3146216E+002, 1.6207670E+001, 2.1609936E+002, 3.3507678E+000, 9.1080138E+001, 1.3655277E+000, 9.1596471E+001, 1.1713481E+000, 1.3520231E+002, 1.5327354E+000
 2.9601202E+002, 5.2726118E+002, 3.2900194E+001, 6.1398259E+002, 2.9254894E+001, 5.5749961E+002, 2.3010963E+001, 4.7965545E+002, 1.7562541E+001, 5.8701766E+002, 1.5802923E+001, 7.1596656E+002, 1.5958780E+001, 3.5010856E+002, 5.7753640E+000, 1.8316666E+002, 3.1030260E+000, 7.3715907E+001, 1.0766691E+000
 2.9702615E+002, 5.7442731E+002, 3.5965617E+001, 3.8378294E+002, 1.3012160E+001, 4.4446560E+002, 1.0494277E+001, 2.4849673E+002, 5.9241690E+000, 2.4958348E+002, 6.1551104E+000, 4.0354902E+002, 1.1794391E+001, 3.6747746E+002, 6.1270242E+000, 3.4915059E+002, 5.4203990E+000, 1.5719237E+002, 2.9332267E+000
 2.9802969E+002, 4.3826063E+002, 3.9691679E+001, 3.4920398E+002, 1.7569959E+001, 3.3402116E+002, 1.1388659E+001, 3.5236282E+002, 6.3559102E+000, 3.1864713E+002, 4.7943077E+000, 3.1556890E+002, 4.2603186E+000, 8.6214081E+001, 1.2267650E+000, 1.3812874E+002, 1.8284159E+000, 2.5778244E+002, 2.8891849E+000
 2.9900540E+002, 1.0447718E+003, 5.7880922E+001, 4.7970758E+002, 2.7255549E+001, 4.2006901E+002, 1.7987637E+001, 2.7693314E+002, 7.3441956E+000, 3.3709255E+002, 6.1499341E+000, 3.0680269E+002, 4.9072784E+000, 1.3044385E+002, 1.2435287E+000, 4.0685296E+001, 4.7326156E-001, 8.5237904E+001, 7.5628233E-001
 3.0000000E+002, 1.0153943E+003, 5.5078684E+001, 9.8817192E+002, 4.6160042E+001, 9.6646568E+002, 3.8189768E+001, 7.1335665E+002, 1.7913510E+001, 4.9137479E+002, 1.0141056E+001, 3.7873004E+002, 6.1362848E+000, 2.8900743E+002, 3.8868276E+000, 2.0320675E+002, 2.3925511E+000, 4.6634374E+001, 4.3667702E-001
