s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9103366E+002, 9.2535208E+002, 4.4204312E+001, 5.4729301E+002, 3.1201260E+001, 4.5117823E+002, 2.4562944E+001, 6.3961719E+002, 2.0369046E+001, 6.2400958E+002, 1.5500633E+001, 4.8851222E+002, 8.6558559E+000, 1.1586579E+002, 2.0465538E+000, 1.2711066E+002, 1.7904077E+000, 9.3342231E+001, 1.0504293E+000
 2.9202555E+002, 1.0723823E+003, 5.2104139E+001, 7.2016531E+002, 2.9855062E+001, 5.2550872E+002, 1.8979211E+001, 2.0451269E+002, 6.7061664E+000, 2.1507874E+002, 6.7450957E+000, 3.6946252E+002, 8.9451365E+000, 3.5282536E+002, 5.6803883E+000, 2.6638420E+002, 3.8903311E+000, 1.2972242E+002, 1.2595392E+000
 2.9300851E+002, 1.0728642E+003, 6.5210573E+001, 7.9376503E+002, 3.8472402E+001, 7.0430243E+002, 2.3582966E+001, 1.3617928E+002, 5.3037056E+000, 1.8226997E+002, 4.4232674E+000, 2.1043794E+002, 4.1985926E+000, 2.4365821E+002, 3.5841363E+000, 2.7373030E+002, 3.9870662E+000, 2.8298605E+002, 3.9767177E+000
 2.9402177E+002, 9.9399784E+002, 6.1776675E+001, 8.4851671E+002, 4.7404970E+001, 8.0755993E+002, 3.2097173E+001, 3.1457102E+002, 8.8685111E+000, 1.5394538E+002, 5.0499358E+000, 2.4187671E+002, 5.5699832E+000, 1.9058056E+002, 2.4926608E+000, 1.7989039E+002, 2.2125688E+000, 1.8533589E+002, 2.3657643E+000
 2.9502668E+002, 8.2298219E+002, 4.3922154E+001, 4.8918874E+002, 3.1244394E+001, 6.6027093E+002, 3.0596903E+001, 3.4719658E+002, 9.9807474E+000, 3.5364794E+002, 7.9748907E+000, 4.8931965E+002, 9.5094103E+000, 1.4180873E+002, 2.4973685E+000, 1.7357511E+002, 2.3409582E+000, 1.5871829E+002, 1.8372555E+000
 2.9604738E+002, 1.0373845E+003, 5.6757899E+001, 5.1248151E+002, 2.1606084E+001, 3.1194620E+002, 1.3365183E+001, 2.4378335E+002, 7.1974254E+000, 1.6646817E+002, 5.0985955E+000, 4.1795929E+002, 9.4255446E+000, 1.8857564E+002, 3.0323667E+000, 1.2749704E+002, 1.9124446E+000, 1.4911081E+002, 1.8195705E+000
 2.9703696E+002, 9.8571416E+002, 6.2329434E+001, 8.4326961E+002, 3.7162020E+001, 3.4428317E+002, 1.4115048E+001, 4.8285200E+002, 1.1236445E+001, 3.9078098E+002, 7.2742201E+000, 1.9349102E+002, 3.9968921E+000, 2.2089733E+002, 2.7902401E+000, 2.5830680E+002, 2.9815780E+000, 1.2627676E+002, 1.3283669E+000
 2.9802088E+002, 5.8504722E+002, 4.3588442E+001, 9.5246256E+002, 5.0356784E+001, 5.8198655E+002, 2.4014800E+001, 5.9158676E+002, 1.6495420E+001, 2.8823304E+002, 8.5314157E+000, 1.7632101E+002, 3.6023432E+000, 1.7815690E+002, 2.3069695E+000, 1.4569334E+002, 1.6072181E+000, 2.1350105E+002, 2.0620895E+000
 2.9902472E+002, 4.1228966E+002, 3.4522892E+001, 4.6067703E+002, 3.2543402E+001, 4.9652572E+002, 2.2079131E+001, 6.1979592E+002, 1.7119778E+001, 5.9482891E+002, 1.2482695E+001, 1.8284094E+002, 3.5130799E+000, 1.4110558E+002, 2.9974859E+000, 1.7510562E+002, 2.9462952E+000, 2.1178489E+002, 2.3480203E+000
 3.0000000E+002, 9.7463301E+002, 4.5230134E+001, 1.8446944E+002, 2.4505661E+001, 3.1255026E+002, 1.5821021E+001, 3.1201631E+002, 8.0698243E+000, 2.9508329E+002, 6.7721793E+000, 2.5753029E+002, 4.2657303E+000, 3.6146983E+002, 4.7991785E+000, 2.7393788E+002, 3.5070541E+000, 1.4117812E+002, 2.0607618E+000
