s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9100279E+002, 9.6907229E+002, 5.7074142E+001, 9.0416872E+002, 3.3321905E+001, 2.9531051E+002, 1.1705880E+001, 4.1726570E+002, 7.6193014E+000, 2.8198659E+002, 5.7639593E+000, 3.3368626E+002, 4.7779913E+000, 3.6977970E+002, 6.0715297E+000, 3.7232010E+002, 6.2197745E+000, 2.9611316E+002, 3.9493907E+000
 2.9201825E+002, 9.3448848E+002, 5.2904178E+001, 1.0462363E+003, 5.6853691E+001, 8.9328643E+002, 2.9037101E+001, 8.9463973E+002, 2.1874142E+001, 7.3894591E+002, 1.2817236E+001, 2.6697360E+002, 3.7747207E+000, 2.5906674E+002, 3.5270821E+000, 1.7972369E+002, 2.4357933E+000, 2.2102230E+002, 2.7447794E+000
 2.9300126E+002, 6.0849095E+002, 4.0656482E+001, 1.0508273E+003, 4.9597098E+001, 9.7407045E+002, 3.8958935E+001, 9.0458269E+002, 3.2406550E+001, 8.2306793E+002, 2.3762336E+001, 5.4364446E+002, 1.0483848E+001, 4.2205785E+002, 6.2471892E+000, 3.4338027E+002, 4.8138363E+000, 1.4259595E+002, 1.8732979E+000
 2.9403278E+002, 2.5182018E+002, 3.2463571E+001, 8.9292475E+002, 3.5109389E+001, 7.8122127E+002, 2.9176888E+001, 6.0036213E+002, 2.0458000E+001, 7.3235833E+002, 2.0097530E+001, 4.5511212E+002, 9.1027434E+000, 5.5321814E+002, 9.1309616E+000, 4.3331982E+002, 6.6936209E+000, 2.5158434E+002, 3.9770218E+000
 2.9500437E+002, 2.9574377E+002, 3.8033240E+001, 5.4690062E+002, 2.8703964E+001, 2.8477709E+002, 1.2301087E+001, 1.2874054E+002, 5.0729456E+000, 2.2345595E+002, 6.2683305E+000, 3.9236562E+002, 8.6008152E+000, 4.9368376E+002, 9.4551351E+000, 5.1011458E+002, 8.9707427E+000, 4.2986060E+002, 6.4499874E+000
 2.9602173E+002, 7.2897050E+002, 4.2562952E+001, 6.5453425E+002, 3.2825160E+001, 3.7341118E+002, 1.8275119E+001, 2.7827888E+002, 8.3335396E+000, 1.9063932E+002, 4.5706918E+000, 2.3801917E+002, 3.5196119E+000, 2.9159153E+002, 4.2057038E+000, 3.0991279E+002, 4.6247313E+000, 3.2092551E+002, 4.8632446E+000
 2.9702925E+002, 9.7621248E+002, 5.3937667E+001, 7.9337256E+002, 3.8941555E+001, 6.3646772E+002, 2.6975390E+001, 3.8518185E+002, 1.7314287E+001, 4.0767281E+002, 1.2371499E+001, 3.9602679E+002, 6.0767282E+000, 1.9878009E+002, 2.5467037E+000, 1.8079247E+002, 2.3001164E+000, 2.0686427E+002, 2.7893696E+000
 2.9803678E+002, 6.8715067E+002, 4.3568630E+001, 7.7938226E+002, 3.8064925E+001, 5.4926253E+002, 2.7509420E+001, 7.9841375E+002, 2.8466992E+001, 7.0970799E+002, 2.0560818E+001, 5.9127084E+002, 1.2698435E+001, 3.7865782E+002, 6.6422647E+000, 3.0946043E+002, 5.0683885E+000, 2.4455066E+002, 2.9526112E+000
 2.9903363E+002, 7.4502761E+002, 3.8526341E+001, 5.5278991E+002, 2.3083728E+001, 6.9487114E+002, 2.2687733E+001, 6.0452500E+002, 1.7449832E+001, 5.0645001E+002, 1.5595246E+001, 3.5562880E+002, 1.1336792E+001, 6.4372830E+002, 1.2567013E+001, 5.5794506E+002, 9.6707418E+000, 3.3923303E+002, 5.4776230E+000
 3.0000000E+002, 8.6229954E+002, 4.6240735E+001, 5.3766039E+002, 1.7371421E+001, 3.1112657E+002, 1.0475392E+001, 4.3866126E+002, 1.0334988E+001, 5.2475568E+002, 1.0002836E+001, 4.0022718E+002, 6.4116903E+000, 3.5710078E+002, 5.3391790E+000, 3.2189459E+002, 5.1112960E+000, 2.7899559E+002, 4.3595591E+000
