s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9100138E+002, 1.3556744E+002, 1.6842128E+001, 7.0744825E+001, 8.3188092E+000, 4.7708690E+001, 4.5708560E+000, 4.5133211E+001, 2.1279806E+000, 3.7807003E+001, 6.7448332E-001, 3.8637562E+001, 3.5172682E-001, 3.3213104E+001, 1.9597268E-001, 3.5175542E+001, 1.1520371E-001, 2.7965531E+001, 5.2148867E-002
 2.9202184E+002, 1.2020580E+002, 1.2422313E+001, 7.0950060E+001, 6.1463671E+000, 4.8945635E+001, 3.7136160E+000, 4.8529037E+001, 2.2856138E+000, 3.7421130E+001, 1.4003168E+000, 3.7245199E+001, 7.1255123E-001, 3.0562929E+001, 4.1667153E-001, 3.4261505E+001, 2.0014951E-001, 2.7598921E+001, 7.1380281E-002
 2.9302163E+002, 8.6092338E+001, 1.2167686E+001, 7.3192035E+001, 4.5264088E+000, 4.8420421E+001, 1.7417343E+000, 4.4911837E+001, 8.4386158E-001, 3.6872574E+001, 6.2736642E-001, 3.5490487E+001, 4.0320901E-001, 3.0808530E+001, 2.3197912E-001, 3.0330839E+001, 1.4196030E-001, 2.8681389E+001, 1.4263170E-001
 2.9400535E+002, 7.7048378E+001, 1.5415730E+001, 7.6835579E+001, 7.2471507E+000, 4.4965087E+001, 3.1433972E+000, 4.0420340E+001, 1.3473907E+000, 3.6231809E+001, 4.6238148E-001, 3.5364259E+001, 2.4056189E-001, 3.1851524E+001, 1.6266941E-001, 2.8190350E+001, 8.1507049E-002, 3.1062059E+001, 7.5644715E-002
 2.9500261E+002, 8.5256142E+001, 1.3788987E+001, 7.9391336E+001, 7.3919154E+000, 4.3432954E+001, 4.1626962E+000, 4.5659623E+001, 2.2147082E+000, 3.7945090E+001, 9.0851573E-001, 3.5577463E+001, 4.0554691E-001, 3.2770294E+001, 2.0993810E-001, 2.7344035E+001, 9.2194920E-002, 3.3014610E+001, 7.1217806E-002
 2.9600656E+002, 1.0313233E+002, 1.1748486E+001, 7.8215347E+001, 4.8632888E+000, 4.3926919E+001, 2.3724100E+000, 4.6439993E+001, 1.3920546E+000, 3.8773806E+001, 1.0760730E+000, 3.4127446E+001, 5.6809447E-001, 3.2312600E+001, 3.1536145E-001, 2.6933252E+001, 1.5534030E-001, 3.2787027E+001, 1.1207157E-001
 2.9701372E+002, 1.1037846E+002, 1.4172162E+001, 7.7232913E+001, 5.4467873E+000, 4.5793988E+001, 2.2225854E+000, 4.4322629E+001, 9.6846404E-001, 3.8092184E+001, 5.7545956E-001, 3.4809132E+001, 3.2681304E-001, 3.1293938E+001, 2.3666639E-001, 2.6768899E+001, 1.4781019E-001, 3.0425054E+001, 9.5082846E-002
 2.9801036E+002, 9.8709805E+001, 1.4648363E+001, 7.6670618E+001, 6.7360735E+000, 4.9778406E+001, 3.1348889E+000, 4.4446985E+001, 1.3512035E+000, 3.8112445E+001, 4.9212271E-001, 3.6073121E+001, 2.6135080E-001, 3.1541108E+001, 1.5897691E-001, 2.6949752E+001, 7.9046893E-002, 2.8301917E+001, 5.7339797E-002
 2.9901182E+002, 8.5779822E+001, 1.2049361E+001, 7.6457745E+001, 6.0271652E+000, 5.1827433E+001, 3.3721901E+000, 4.2965783E+001, 1.9266561E+000, 3.9921526E+001, 9.0815266E-001, 3.5671478E+001, 4.1914742E-001, 3.2548226E+001, 2.2222681E-001, 2.7057792E+001, 1.0291635E-001, 2.6934025E+001, 5.3803014E-002
 3.0000000E+002, 9.0114516E+001, 1.1110416E+001, 7.6484579E+001, 3.9561175E+000, 4.8878820E+001, 1.7961509E+000, 4.2010238E+001, 9.6808612E-001, 4.1260983E+001, 8.3958387E-001, 3.2678433E+001, 4.3622962E-001, 3.3057265E+001, 2.8023095E-001, 2.6789207E+001, 1.4785061E-001, 2.5633437E+001, 9.7677915E-002
