s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9101105E+002, 1.4301944E+002, 1.3296130E+001, 8.5161866E+001, 6.4504579E+000, 5.7969356E+001, 3.3322766E+000, 4.8059232E+001, 1.6886871E+000, 3.5835875E+001, 7.9583662E-001, 3.5111824E+001, 4.5512966E-001, 2.7723859E+001, 2.9210372E-001, 2.7766224E+001, 1.8639663E-001, 2.8635213E+001, 1.2483120E-001
 2.9202166E+002, 1.0045120E+002, 1.2434603E+001, 7.9534025E+001, 5.7688410E+000, 5.6175578E+001, 3.4790574E+000, 4.6174265E+001, 1.9004019E+000, 3.5573414E+001, 1.0648828E+000, 2.9669611E+001, 6.9283902E-001, 3.0877274E+001, 3.9768268E-001, 2.7280110E+001, 1.4173482E-001, 2.8850972E+001, 8.1541300E-002
 2.9300149E+002, 7.6498968E+001, 1.1758475E+001, 9.3187076E+001, 4.7009072E+000, 5.1641604E+001, 2.1346162E+000, 4.5515255E+001, 1.0402607E+000, 3.5775403E+001, 7.5141210E-001, 2.6681032E+001, 4.4435845E-001, 3.1755246E+001, 2.8561711E-001, 2.6538060E+001, 1.3560189E-001, 2.8138668E+001, 1.1897207E-001
 2.9402141E+002, 7.2176980E+001, 1.3070359E+001, 1.0038079E+002, 5.9613838E+000, 5.2503750E+001, 2.9864830E+000, 4.7532748E+001, 1.4332492E+000, 3.7229699E+001, 5.9690086E-001, 2.6052675E+001, 3.0724511E-001, 2.9801945E+001, 1.9874022E-001, 2.7739600E+001, 8.9837133E-002, 2.7539473E+001, 7.5350041E-002
 2.9501376E+002, 8.2438433E+001, 1.2779400E+001, 9.7028179E+001, 6.6373415E+000, 6.1778502E+001, 3.6650973E+000, 4.9904335E+001, 1.9213621E+000, 3.8164855E+001, 9.4989428E-001, 2.6499816E+001, 5.3811133E-001, 2.9125649E+001, 3.0591659E-001, 3.0282289E+001, 1.3310176E-001, 2.7546089E+001, 7.4892614E-002
 2.9600611E+002, 9.7288967E+001, 1.1399449E+001, 9.1911148E+001, 5.3582372E+000, 6.3091208E+001, 2.9363557E+000, 4.9744719E+001, 1.6066011E+000, 3.9007629E+001, 9.8741164E-001, 2.7388063E+001, 5.0688828E-001, 2.9301043E+001, 2.9732622E-001, 3.2065005E+001, 1.6674260E-001, 2.7685703E+001, 1.2086434E-001
 2.9702603E+002, 1.0047767E+002, 1.2158920E+001, 7.5316005E+001, 5.3494850E+000, 5.5574507E+001, 2.4591936E+000, 5.1904085E+001, 1.2273033E+000, 4.2387500E+001, 7.2374366E-001, 2.8048617E+001, 3.7570145E-001, 2.8496666E+001, 2.4262793E-001, 3.1771915E+001, 1.5179468E-001, 2.8513828E+001, 8.8416283E-002
 2.9802941E+002, 9.2873241E+001, 1.1649891E+001, 6.4326767E+001, 6.4651670E+000, 5.4115156E+001, 3.8455136E+000, 5.4836652E+001, 2.1405217E+000, 4.5468962E+001, 8.3180660E-001, 2.8484739E+001, 4.1761995E-001, 2.7390485E+001, 2.1570715E-001, 3.0083360E+001, 1.1086201E-001, 3.1701908E+001, 7.7937082E-002
 2.9901443E+002, 8.2294644E+001, 1.0209654E+001, 6.8425962E+001, 4.8706660E+000, 5.5252382E+001, 2.9768800E+000, 5.3296410E+001, 1.6222767E+000, 4.6218380E+001, 1.2106663E+000, 3.0445756E+001, 7.0349190E-001, 2.6957491E+001, 3.7388348E-001, 2.9048787E+001, 1.8303547E-001, 3.5672828E+001, 1.2318853E-001
 3.0000000E+002, 7.9398670E+001, 1.1268671E+001, 7.2616811E+001, 5.2296153E+000, 5.6203222E+001, 2.5352390E+000, 4.7142796E+001, 1.2971911E+000, 4.2890417E+001, 7.1689531E-001, 3.4668519E+001, 4.4142727E-001, 2.6979365E+001, 3.0705266E-001, 2.8759772E+001, 1.5655015E-001, 3.5866121E+001, 1.7347003E-001
