s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9101371E+002, 8.2851944E+001, 1.5186678E+001, 8.2131219E+001, 7.9443972E+000, 6.9664888E+001, 4.5700213E+000, 4.2445729E+001, 2.2635470E+000, 3.7974046E+001, 9.7885593E-001, 3.1643901E+001, 3.9409361E-001, 2.4316529E+001, 1.8087631E-001, 2.8402192E+001, 1.0387785E-001, 2.5983901E+001, 5.6542142E-002
 2.9201381E+002, 9.1459996E+001, 1.3540097E+001, 7.2512491E+001, 5.3137022E+000, 8.0485085E+001, 2.7634718E+000, 3.8838363E+001, 1.3933177E+000, 3.6479091E+001, 1.1350385E+000, 3.3280657E+001, 5.3250601E-001, 2.4684607E+001, 2.3130002E-001, 2.6248308E+001, 1.4241867E-001, 2.7204850E+001, 6.3482424E-002
 2.9301995E+002, 1.3031154E+002, 1.7008234E+001, 7.5378889E+001, 6.7672110E+000, 7.4124448E+001, 3.2538257E+000, 3.6741977E+001, 1.3563072E+000, 3.6050535E+001, 5.6972352E-001, 3.4223463E+001, 3.0925927E-001, 2.5812997E+001, 1.6051208E-001, 2.4797791E+001, 8.8120683E-002, 2.8356138E+001, 8.5605607E-002
 2.9401843E+002, 2.3102540E+002, 1.6889192E+001, 7.0013465E+001, 7.8125448E+000, 6.5876145E+001, 4.4151329E+000, 4.5279995E+001, 2.2942272E+000, 3.7972707E+001, 9.4004275E-001, 3.5106068E+001, 4.5238941E-001, 2.7329534E+001, 2.1414614E-001, 2.4264838E+001, 9.6829959E-002, 2.8868395E+001, 6.4607134E-002
 2.9502594E+002, 1.9779923E+002, 1.4516441E+001, 7.7787062E+001, 5.6235269E+000, 5.6181683E+001, 2.9586206E+000, 5.7949445E+001, 1.6496081E+000, 3.8635350E+001, 1.1247744E+000, 3.5798532E+001, 6.6668106E-001, 2.8962075E+001, 3.3328755E-001, 2.4142988E+001, 1.6215051E-001, 2.8344662E+001, 9.0127485E-002
 2.9601839E+002, 1.3098286E+002, 1.4831978E+001, 1.0709382E+002, 6.5357031E+000, 5.3810438E+001, 3.1811511E+000, 6.1945118E+001, 1.5940039E+000, 3.7455270E+001, 6.7255362E-001, 3.5870562E+001, 3.7340902E-001, 3.0476794E+001, 2.5465505E-001, 2.4273860E+001, 9.8941121E-002, 2.6716177E+001, 1.0017709E-001
 2.9701690E+002, 1.5222130E+002, 1.5059326E+001, 1.0909462E+002, 6.4146519E+000, 5.6650184E+001, 3.0384257E+000, 5.9897288E+001, 1.6150080E+000, 3.9451381E+001, 1.0079384E+000, 3.5299574E+001, 4.2067935E-001, 3.1871760E+001, 2.3079857E-001, 2.4892656E+001, 1.3884710E-001, 2.5615001E+001, 6.6587485E-002
 2.9801529E+002, 1.1708768E+002, 1.4752708E+001, 1.0302168E+002, 6.3422300E+000, 7.6576450E+001, 2.9317818E+000, 5.4065492E+001, 1.3566950E+000, 4.5041480E+001, 7.5161295E-001, 3.4378321E+001, 3.4148773E-001, 3.3431898E+001, 1.9861694E-001, 2.5818233E+001, 9.6687407E-002, 2.4992628E+001, 7.3318661E-002
 2.9900185E+002, 8.4677751E+001, 1.3378122E+001, 8.7317587E+001, 6.3890075E+000, 7.3599524E+001, 3.3714722E+000, 5.1666561E+001, 1.7810891E+000, 4.4236857E+001, 9.1506472E-001, 3.3092068E+001, 4.2831982E-001, 3.4170593E+001, 3.1100294E-001, 2.6838024E+001, 1.7106984E-001, 2.4484033E+001, 5.2388002E-002
 3.0000000E+002, 1.0033837E+002, 1.2136841E+001, 7.0444096E+001, 4.5494814E+000, 7.3726774E+001, 2.2903619E+000, 5.3079122E+001, 1.1816863E+000, 4.2410544E+001, 8.6497688E-001, 3.0351158E+001, 4.4199000E-001, 3.4008124E+001, 2.4293077E-001, 2.8367492E+001, 1.5530217E-001, 2.4511146E+001, 1.3989685E-001
