s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9102399E+002, 7.3325273E+001, 6.1690957E+000, 5.1331479E+001, 2.5958658E+000, 3.3292133E+001, 1.1685297E+000, 3.5048524E+001, 6.2788085E-001, 3.4241408E+001, 3.4953329E-001, 2.5643704E+001, 1.5529292E-001, 2.3702930E+001, 7.6530045E-002, 2.4994111E+001, 4.1325547E-002, 2.3603316E+001, 2.0779729E-002
 2.9202674E+002, 7.5241317E+001, 7.3784901E+000, 5.3221767E+001, 3.1403698E+000, 3.4051429E+001, 1.5268148E+000, 3.4216604E+001, 5.9010834E-001, 3.2739401E+001, 3.2009925E-001, 2.5683891E+001, 1.5124145E-001, 2.3433479E+001, 7.7426140E-002, 2.4426019E+001, 4.3535808E-002, 2.3448110E+001, 2.5370845E-002
 2.9300220E+002, 7.7084020E+001, 7.5784952E+000, 5.5243216E+001, 3.6229243E+000, 3.4272254E+001, 1.8135621E+000, 3.3826543E+001, 9.0888182E-001, 3.0939431E+001, 4.6879459E-001, 2.5725564E+001, 2.2417667E-001, 2.3219646E+001, 9.5590033E-002, 2.4064963E+001, 5.9084843E-002, 2.3291907E+001, 3.7013618E-002
 2.9400036E+002, 7.5201793E+001, 6.5163610E+000, 5.6951502E+001, 3.1443806E+000, 3.4519352E+001, 1.4629845E+000, 3.3564522E+001, 9.3224384E-001, 2.9996106E+001, 5.7126508E-001, 2.5785428E+001, 3.0953252E-001, 2.3123161E+001, 1.6353278E-001, 2.3930630E+001, 6.8592286E-002, 2.3146490E+001, 2.7748091E-002
 2.9502690E+002, 6.4329103E+001, 6.0642339E+000, 5.5049898E+001, 2.4999578E+000, 3.5785712E+001, 1.1166321E+000, 3.3219480E+001, 5.9717823E-001, 3.0148174E+001, 3.3143926E-001, 2.5926475E+001, 1.4892157E-001, 2.3168633E+001, 8.6163571E-002, 2.3911078E+001, 5.2159068E-002, 2.3024677E+001, 2.9255509E-002
 2.9602173E+002, 5.5052658E+001, 7.2865848E+000, 5.0284009E+001, 3.1954125E+000, 3.8513773E+001, 1.5486799E+000, 3.3296510E+001, 5.8422560E-001, 3.0837207E+001, 3.0453323E-001, 2.6252712E+001, 1.5190321E-001, 2.3308789E+001, 7.2918747E-002, 2.3936958E+001, 3.8846924E-002, 2.2943470E+001, 2.1377415E-002
 2.9702944E+002, 5.1431493E+001, 7.2132111E+000, 4.5031482E+001, 3.2854874E+000, 4.1388853E+001, 1.7283399E+000, 3.3689723E+001, 8.4611847E-001, 3.1386552E+001, 4.5681283E-001, 2.6820347E+001, 1.9177277E-001, 2.3556966E+001, 7.6912731E-002, 2.3974865E+001, 3.9877762E-002, 2.2909969E+001, 2.2269423E-002
 2.9800158E+002, 4.9660000E+001, 6.5661266E+000, 4.0818288E+001, 2.7874202E+000, 4.2947976E+001, 1.2915280E+000, 3.3973716E+001, 7.1259218E-001, 3.1579587E+001, 4.0343489E-001, 2.7396211E+001, 2.1183145E-001, 2.3915587E+001, 1.0671105E-001, 2.3996962E+001, 5.0365540E-002, 2.2906956E+001, 2.1072899E-002
 2.9901771E+002, 4.8302102E+001, 6.6598724E+000, 3.8648959E+001, 3.0358927E+000, 4.3171329E+001, 1.3881596E+000, 3.3364493E+001, 6.9590162E-001, 3.1557705E+001, 3.6282240E-001, 2.7722339E+001, 1.4081474E-001, 2.4259845E+001, 7.2973116E-002, 2.3975170E+001, 3.1686114E-002, 2.2910325E+001, 1.7229293E-002
 3.0000000E+002, 4.8361238E+001, 7.1781700E+000, 3.8529999E+001, 3.4206754E+000, 4.1957073E+001, 1.6673750E+000, 3.2064120E+001, 7.8898709E-001, 3.1518931E+001, 4.6137826E-001, 2.7933328E+001, 2.0021621E-001, 2.4415969E+001, 1.0735428E-001, 2.3947184E+001, 4.5740267E-002, 2.2919203E+001, 2.1202018E-002
