s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9100702E+002, 3.7789981E+001, 6.4776698E+000, 4.4084795E+001, 2.9032234E+000, 3.6217023E+001, 1.4086532E+000, 3.6817984E+001, 7.8094503E-001, 2.9349502E+001, 4.0246271E-001, 2.9096894E+001, 1.9203126E-001, 2.8777581E+001, 1.0270944E-001, 2.5229902E+001, 4.6259712E-002, 2.3562695E+001, 2.7651505E-002
 2.9201265E+002, 4.0221436E+001, 5.7261047E+000, 4.2560597E+001, 2.2468213E+000, 3.5849833E+001, 9.8506572E-001, 3.7764527E+001, 6.0901532E-001, 2.7768324E+001, 3.0876116E-001, 2.8805585E+001, 1.4665092E-001, 2.9207153E+001, 9.3584540E-002, 2.4939818E+001, 3.9350119E-002, 2.3560706E+001, 1.9693678E-002
 2.9300602E+002, 4.0216029E+001, 7.5172355E+000, 3.9053302E+001, 3.0431685E+000, 3.5836363E+001, 1.3406027E+000, 3.7758724E+001, 5.8522733E-001, 2.6669691E+001, 2.9659421E-001, 2.8636420E+001, 1.3587261E-001, 2.9087743E+001, 8.5174270E-002, 2.4779994E+001, 3.6217185E-002, 2.3555339E+001, 1.9761030E-002
 2.9400079E+002, 3.9552679E+001, 7.0990717E+000, 3.5167622E+001, 3.3068116E+000, 3.6338640E+001, 1.6847486E+000, 3.7130772E+001, 8.8474108E-001, 2.6156018E+001, 4.4992826E-001, 2.8610900E+001, 1.7151456E-001, 2.8710129E+001, 9.1622954E-002, 2.4726951E+001, 3.8896114E-002, 2.3532895E+001, 2.2571500E-002
 2.9501371E+002, 4.1456800E+001, 5.4809648E+000, 3.3469197E+001, 2.4166461E+000, 3.6713476E+001, 1.2174038E+000, 3.6847761E+001, 7.7626297E-001, 2.6218872E+001, 4.1712843E-001, 2.8721047E+001, 2.1674235E-001, 2.8157630E+001, 1.3140808E-001, 2.4756991E+001, 5.6063521E-002, 2.3504468E+001, 2.1749437E-002
 2.9600484E+002, 4.6802252E+001, 6.2437154E+000, 3.4532691E+001, 2.4268645E+000, 3.5927669E+001, 1.1027926E+000, 3.7709922E+001, 5.2744387E-001, 2.6729170E+001, 2.6751696E-001, 2.8875855E+001, 1.3165121E-001, 2.7504257E+001, 7.2984826E-002, 2.4828332E+001, 3.1292861E-002, 2.3475124E+001, 1.8010996E-002
 2.9702228E+002, 5.3580580E+001, 7.8737730E+000, 3.7130082E+001, 3.2310956E+000, 3.4077478E+001, 1.4760181E+000, 3.8477536E+001, 6.0988094E-001, 2.7578044E+001, 2.9475035E-001, 2.8847708E+001, 1.3787153E-001, 2.6910348E+001, 7.9467256E-002, 2.4910665E+001, 3.7149292E-002, 2.3440674E+001, 1.8569302E-002
 2.9800436E+002, 5.7663519E+001, 6.7802120E+000, 3.9586154E+001, 3.0923532E+000, 3.2274374E+001, 1.5026820E+000, 3.7193773E+001, 8.1244376E-001, 2.8873542E+001, 4.1813940E-001, 2.8438262E+001, 1.8212034E-001, 2.6509044E+001, 8.8446620E-002, 2.4978303E+001, 3.8026128E-002, 2.3397347E+001, 1.9211672E-002
 2.9900072E+002, 5.3177907E+001, 5.4961726E+000, 4.0971091E+001, 2.4067013E+000, 3.0848976E+001, 1.1620036E+000, 3.3343871E+001, 6.3828339E-001, 3.0221518E+001, 3.4765614E-001, 2.7864995E+001, 1.8432562E-001, 2.6217482E+001, 1.0051340E-001, 2.5014487E+001, 4.8036174E-002, 2.3346911E+001, 2.3401133E-002
 3.0000000E+002, 4.7729397E+001, 6.0475321E+000, 4.2015726E+001, 2.5234541E+000, 2.9763784E+001, 1.1579950E+000, 3.0195976E+001, 5.5488307E-001, 3.1233769E+001, 3.0460757E-001, 2.7108319E+001, 1.5635227E-001, 2.5990533E+001, 9.0305667E-002, 2.5018813E+001, 4.6510666E-002, 2.3296140E+001, 2.3742055E-002
