s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9101394E+002, 5.4379905E+001, 5.7993158E+000, 4.6842880E+001, 3.0132157E+000, 3.6995041E+001, 1.6893306E+000, 3.1464250E+001, 1.0998349E+000, 3.0583506E+001, 6.8496251E-001, 2.9439086E+001, 3.9297015E-001, 2.8401091E+001, 2.5407512E-001, 2.3775227E+001, 1.2358110E-001, 2.3728876E+001, 4.6194945E-002
 2.9202417E+002, 5.8902478E+001, 5.1261772E+000, 4.8043620E+001, 2.1535130E+000, 3.8884100E+001, 1.0984755E+000, 2.9107591E+001, 6.9677681E-001, 3.1603190E+001, 4.6177230E-001, 2.8985449E+001, 2.0695325E-001, 2.8353383E+001, 1.2752643E-001, 2.3845927E+001, 9.1568573E-002, 2.3778192E+001, 6.9029843E-002
 2.9300643E+002, 6.0690635E+001, 6.2043928E+000, 4.8307731E+001, 2.7073343E+000, 4.1415740E+001, 1.2867964E+000, 2.7791888E+001, 5.7608954E-001, 3.2302715E+001, 3.4459565E-001, 2.8196705E+001, 1.8176249E-001, 2.8288312E+001, 1.0331829E-001, 2.3981378E+001, 4.2736171E-002, 2.3819813E+001, 2.9301918E-002
 2.9400716E+002, 6.0924219E+001, 6.8208476E+000, 4.6110287E+001, 3.2040890E+000, 4.3855407E+001, 1.6763268E+000, 2.7172866E+001, 7.8027498E-001, 3.1013399E+001, 4.7217108E-001, 2.7261505E+001, 2.2602253E-001, 2.8124188E+001, 1.3471462E-001, 2.4151884E+001, 6.0367410E-002, 2.3845504E+001, 2.9798375E-002
 2.9501953E+002, 5.7479914E+001, 6.0321572E+000, 4.3911263E+001, 2.6386442E+000, 4.5273650E+001, 1.3516870E+000, 2.6795110E+001, 7.2621093E-001, 2.9673948E+001, 4.2075022E-001, 2.6660111E+001, 2.0427168E-001, 2.7933171E+001, 1.2086734E-001, 2.4350746E+001, 5.9209505E-002, 2.3859775E+001, 3.2188074E-002
 2.9602521E+002, 5.4713251E+001, 6.0032111E+000, 4.4225608E+001, 2.5704174E+000, 4.5386178E+001, 1.2587488E+000, 2.6472102E+001, 5.2541314E-001, 2.8988464E+001, 3.0434996E-001, 2.6428462E+001, 1.6679248E-001, 2.7799815E+001, 9.0022752E-002, 2.4568836E+001, 3.8651660E-002, 2.3874724E+001, 2.3614968E-002
 2.9701320E+002, 5.4398909E+001, 6.8282022E+000, 4.5411394E+001, 3.1070383E+000, 4.3512927E+001, 1.5429941E+000, 2.6505330E+001, 6.5365127E-001, 2.9060233E+001, 3.7218649E-001, 2.6284870E+001, 1.8446045E-001, 2.7730796E+001, 1.0318463E-001, 2.4798410E+001, 4.4366076E-002, 2.3899722E+001, 2.2930189E-002
 2.9801421E+002, 5.5259105E+001, 6.9343213E+000, 4.6163843E+001, 3.1399645E+000, 4.0585110E+001, 1.5418798E+000, 2.7015723E+001, 8.7556827E-001, 2.9350939E+001, 5.2770117E-001, 2.6220729E+001, 2.4759312E-001, 2.7637034E+001, 1.4802725E-001, 2.5040031E+001, 7.8927800E-002, 2.3932622E+001, 4.0418914E-002
 2.9901521E+002, 5.8693843E+001, 6.0436527E+000, 4.5850454E+001, 2.5981629E+000, 3.7983681E+001, 1.2363179E+000, 2.7751908E+001, 7.0084131E-001, 2.9516488E+001, 4.0783133E-001, 2.6085916E+001, 1.7720126E-001, 2.7473563E+001, 1.0272751E-001, 2.5298680E+001, 5.0652958E-002, 2.3977897E+001, 3.7521079E-002
 3.0000000E+002, 6.3111718E+001, 5.7998315E+000, 4.5891419E+001, 2.4999065E+000, 3.6398436E+001, 1.1723751E+000, 2.8145074E+001, 6.5750400E-001, 2.9623049E+001, 3.5875716E-001, 2.5865543E+001, 1.3641916E-001, 2.6997657E+001, 8.5297226E-002, 2.5559922E+001, 4.2303167E-002, 2.4042638E+001, 2.2211323E-002
