s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9102032E+002, 4.9816512E+001, 5.1909787E+000, 3.9397961E+001, 1.8554266E+000, 3.2177168E+001, 7.4984582E-001, 2.6379189E+001, 3.3250251E-001, 2.3543247E+001, 1.6727524E-001, 2.7043291E+001, 7.6870261E-002, 2.2707891E+001, 3.7537572E-002, 2.3080521E+001, 1.7893224E-002, 2.2183599E+001, 8.0980806E-003
 2.9202120E+002, 5.2385502E+001, 5.4948542E+000, 4.0400688E+001, 2.3801986E+000, 3.1347020E+001, 1.0166846E+000, 2.6031989E+001, 4.2582495E-001, 2.3521897E+001, 2.1123716E-001, 2.7165008E+001, 8.8007160E-002, 2.2731408E+001, 4.2203339E-002, 2.3095737E+001, 2.0965092E-002, 2.2294260E+001, 1.0068215E-002
 2.9300268E+002, 5.3574634E+001, 4.6818434E+000, 4.1425891E+001, 1.9295219E+000, 3.0652185E+001, 8.7336676E-001, 2.6039761E+001, 5.3757371E-001, 2.3553456E+001, 2.9885817E-001, 2.7236419E+001, 1.1119122E-001, 2.2712529E+001, 4.5892365E-002, 2.3096894E+001, 2.0500017E-002, 2.2419254E+001, 1.1094641E-002
 2.9401050E+002, 5.3564373E+001, 4.5863327E+000, 4.2163998E+001, 1.6966422E+000, 3.0205791E+001, 6.7640598E-001, 2.6451131E+001, 3.3607340E-001, 2.3645917E+001, 1.7050528E-001, 2.7280834E+001, 8.8224161E-002, 2.2630426E+001, 4.5625218E-002, 2.3090162E+001, 2.0875450E-002, 2.2553676E+001, 8.4533284E-003
 2.9500737E+002, 5.5544635E+001, 5.7482573E+000, 3.9607391E+001, 2.3147406E+000, 3.0042694E+001, 9.8794393E-001, 2.7295033E+001, 3.4679621E-001, 2.3762593E+001, 1.6500850E-001, 2.7293390E+001, 7.8321978E-002, 2.2461077E+001, 3.7165432E-002, 2.3086377E+001, 1.9098623E-002, 2.2686116E+001, 9.8613015E-003
 2.9602467E+002, 5.8486209E+001, 5.6269748E+000, 3.4351845E+001, 2.4470193E+000, 3.0155854E+001, 1.1398127E+000, 2.8610917E+001, 4.7960347E-001, 2.3919385E+001, 2.2814311E-001, 2.7246566E+001, 1.0782346E-001, 2.2252522E+001, 4.5028156E-002, 2.3055880E+001, 2.2734810E-002, 2.2804384E+001, 1.3350232E-002
 2.9702010E+002, 6.1073518E+001, 4.3357966E+000, 3.2551018E+001, 1.8096715E+000, 3.0543436E+001, 8.4775207E-001, 3.0141762E+001, 4.5912519E-001, 2.4304188E+001, 2.3369293E-001, 2.6975836E+001, 1.3761425E-001, 2.2127163E+001, 6.4857081E-002, 2.2988967E+001, 2.7700569E-002, 2.2898322E+001, 1.1603233E-002
 2.9801553E+002, 6.0614808E+001, 4.4030302E+000, 3.4880403E+001, 1.6787543E+000, 3.0933731E+001, 7.4078159E-001, 3.1378054E+001, 3.5657887E-001, 2.5099478E+001, 1.7348252E-001, 2.6567836E+001, 8.1031630E-002, 2.2124451E+001, 4.0949733E-002, 2.2907892E+001, 2.4630435E-002, 2.2952539E+001, 1.5144280E-002
 2.9902202E+002, 5.4781108E+001, 5.2753082E+000, 3.6864254E+001, 1.9333876E+000, 3.1143618E+001, 8.0088655E-001, 3.2046443E+001, 4.0527877E-001, 2.6178247E+001, 1.9788757E-001, 2.6054951E+001, 7.6468984E-002, 2.2193623E+001, 3.5543381E-002, 2.2807863E+001, 1.7872270E-002, 2.2967826E+001, 1.1624523E-002
 3.0000000E+002, 4.7765206E+001, 5.7855140E+000, 3.7394719E+001, 2.3624974E+000, 3.1363753E+001, 1.0154464E+000, 3.2327706E+001, 4.1347267E-001, 2.6871423E+001, 2.1164243E-001, 2.5521301E+001, 8.8011200E-002, 2.2328483E+001, 4.3550854E-002, 2.2710918E+001, 2.1672347E-002, 2.2958903E+001, 1.2353833E-002
