s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9101909E+002, 4.6855671E+001, 4.8408673E+000, 3.5888797E+001, 2.1313162E+000, 4.1713559E+001, 1.0179354E+000, 2.6059195E+001, 4.5925373E-001, 3.1359923E+001, 2.4499908E-001, 2.6673585E+001, 1.1797424E-001, 2.4076837E+001, 5.7476056E-002, 2.4328729E+001, 3.8449782E-002, 2.2940267E+001, 1.9865583E-002
 2.9200026E+002, 4.7477565E+001, 4.3736953E+000, 3.6572832E+001, 1.7632519E+000, 4.1124774E+001, 8.3628396E-001, 2.6142153E+001, 4.6247970E-001, 3.1005879E+001, 2.7396805E-001, 2.6762651E+001, 1.1886530E-001, 2.4078867E+001, 6.9695334E-002, 2.4379508E+001, 2.6884385E-002, 2.2954791E+001, 1.2405359E-002
 2.9302898E+002, 4.9652989E+001, 5.4177466E+000, 3.6943338E+001, 2.1229683E+000, 3.6135651E+001, 8.8658609E-001, 2.6438300E+001, 3.6220786E-001, 3.0729665E+001, 1.9553915E-001, 2.6607389E+001, 8.3393864E-002, 2.4051544E+001, 4.2719184E-002, 2.4433647E+001, 2.3650372E-002, 2.2967014E+001, 1.1829053E-002
 2.9402847E+002, 5.1010083E+001, 5.5942845E+000, 3.6857436E+001, 2.3914794E+000, 3.1816246E+001, 1.0562377E+000, 2.7415982E+001, 4.7424353E-001, 3.0210671E+001, 2.5243669E-001, 2.6337223E+001, 1.0100994E-001, 2.3997098E+001, 4.6752322E-002, 2.4489631E+001, 2.6850104E-002, 2.2966069E+001, 1.3297549E-002
 2.9501387E+002, 4.8572977E+001, 4.6235339E+000, 3.6552748E+001, 1.9975522E+000, 3.0782018E+001, 8.4445463E-001, 2.8778373E+001, 4.8898508E-001, 2.9374240E+001, 2.6422720E-001, 2.6185568E+001, 1.0417149E-001, 2.3942176E+001, 6.2679557E-002, 2.4537527E+001, 2.4940727E-002, 2.2951375E+001, 1.1679481E-002
 2.9600607E+002, 4.6699323E+001, 4.7335763E+000, 3.5988895E+001, 1.9377449E+000, 3.0847658E+001, 8.4286136E-001, 3.0159047E+001, 4.1686784E-001, 2.8213568E+001, 2.1625907E-001, 2.6261493E+001, 7.9345943E-002, 2.3923918E+001, 4.5838236E-002, 2.4566238E+001, 2.5023456E-002, 2.2926503E+001, 1.3898496E-002
 2.9700422E+002, 4.5879696E+001, 5.1586365E+000, 3.5743912E+001, 2.0857159E+000, 3.1425104E+001, 8.8923249E-001, 3.1731920E+001, 4.7730248E-001, 2.7358705E+001, 2.5710313E-001, 2.6449325E+001, 1.0942614E-001, 2.3964625E+001, 6.7620952E-002, 2.4573896E+001, 2.4812799E-002, 2.2898936E+001, 1.2170498E-002
 2.9802648E+002, 4.5814933E+001, 5.0670239E+000, 3.6403550E+001, 2.0595757E+000, 3.2276841E+001, 9.2264383E-001, 3.3258165E+001, 4.5400874E-001, 2.6933673E+001, 2.2412812E-001, 2.6632251E+001, 9.6718475E-002, 2.4039241E+001, 4.9857954E-002, 2.4567604E+001, 2.8352391E-002, 2.2921139E+001, 1.3316853E-002
 2.9900738E+002, 4.6652200E+001, 4.8527192E+000, 3.7528161E+001, 2.0357516E+000, 3.3139607E+001, 8.8903428E-001, 3.4075607E+001, 4.2568988E-001, 2.6567816E+001, 1.9663385E-001, 2.6944177E+001, 8.5751233E-002, 2.4145645E+001, 4.6488267E-002, 2.4534606E+001, 2.2038758E-002, 2.2984660E+001, 1.1277639E-002
 3.0000000E+002, 4.7690582E+001, 4.7902491E+000, 3.9405993E+001, 1.8036877E+000, 3.3836432E+001, 7.5933435E-001, 3.4064521E+001, 4.1931898E-001, 2.5975794E+001, 2.0827513E-001, 2.7314610E+001, 8.4255567E-002, 2.4270355E+001, 4.3952803E-002, 2.4461339E+001, 1.9644864E-002, 2.3037904E+001, 9.5991076E-003
