s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9100962E+002, 4.7451822E+001, 4.1932375E+000, 4.4559463E+001, 1.5973936E+000, 3.1984623E+001, 6.5638510E-001, 2.9273548E+001, 4.1334548E-001, 3.0561674E+001, 2.3978041E-001, 2.5177100E+001, 1.1401905E-001, 2.2604771E+001, 5.1861048E-002, 2.3405683E+001, 2.1488621E-002, 2.2494870E+001, 9.2580902E-003
 2.9202878E+002, 4.9080007E+001, 5.3211413E+000, 4.4357412E+001, 2.1737440E+000, 3.2329736E+001, 8.8346319E-001, 2.9000048E+001, 3.2840462E-001, 3.0247682E+001, 1.8283524E-001, 2.5146603E+001, 7.9974988E-002, 2.2692643E+001, 4.0498011E-002, 2.3253656E+001, 1.9954357E-002, 2.2500666E+001, 9.0049268E-003
 2.9302198E+002, 5.0909205E+001, 5.2956223E+000, 4.4140344E+001, 2.5514645E+000, 3.2719849E+001, 1.2590989E+000, 2.8971062E+001, 5.2445912E-001, 2.9769774E+001, 2.5441316E-001, 2.5099340E+001, 9.7619544E-002, 2.2825741E+001, 4.9222829E-002, 2.3035014E+001, 2.7353792E-002, 2.2496525E+001, 1.5677749E-002
 2.9400696E+002, 5.2216231E+001, 3.8614200E+000, 4.2836707E+001, 1.6264851E+000, 3.3266641E+001, 7.8656604E-001, 2.8821660E+001, 5.5079112E-001, 2.9145381E+001, 3.1376961E-001, 2.5111192E+001, 1.5628590E-001, 2.2960292E+001, 8.1254018E-002, 2.2761607E+001, 3.9281571E-002, 2.2484184E+001, 1.6499462E-002
 2.9500942E+002, 5.2953527E+001, 4.7287887E+000, 4.0737235E+001, 1.8869760E+000, 3.4453614E+001, 8.0414674E-001, 2.8624820E+001, 3.2132022E-001, 2.8226560E+001, 1.8161885E-001, 2.5188435E+001, 8.0175455E-002, 2.3109412E+001, 3.9588324E-002, 2.2438381E+001, 1.8994654E-002, 2.2471237E+001, 1.4053855E-002
 2.9601328E+002, 5.2851534E+001, 5.2469939E+000, 3.9905290E+001, 2.3473116E+000, 3.6270909E+001, 1.1384942E+000, 2.8724613E+001, 5.1929438E-001, 2.7179857E+001, 2.7236341E-001, 2.5289411E+001, 9.7200441E-002, 2.3292881E+001, 4.6208951E-002, 2.2114871E+001, 1.9090662E-002, 2.2459725E+001, 1.1180498E-002
 2.9702500E+002, 5.2309313E+001, 4.2682062E+000, 4.0439567E+001, 1.7766396E+000, 3.6950881E+001, 8.3642672E-001, 2.9031991E+001, 4.8167741E-001, 2.6188940E+001, 2.6592508E-001, 2.5360553E+001, 1.2124220E-001, 2.3491736E+001, 5.8713963E-002, 2.1851140E+001, 2.1236510E-002, 2.2448450E+001, 1.0034153E-002
 2.9800384E+002, 5.2621428E+001, 4.5523680E+000, 4.1567699E+001, 1.8345053E+000, 3.6406214E+001, 8.4429242E-001, 2.9565664E+001, 4.0070465E-001, 2.5236499E+001, 1.9129184E-001, 2.5356658E+001, 7.4120866E-002, 2.3693696E+001, 3.9251810E-002, 2.1668745E+001, 1.5405117E-002, 2.2436628E+001, 1.0214944E-002
 2.9901540E+002, 5.2791207E+001, 5.2332090E+000, 4.2035943E+001, 2.1709258E+000, 3.5469556E+001, 9.6092385E-001, 3.0497571E+001, 4.8816891E-001, 2.4422234E+001, 2.6264776E-001, 2.5279906E+001, 1.0401578E-001, 2.3895372E+001, 4.9486057E-002, 2.1558120E+001, 1.7251380E-002, 2.2423468E+001, 1.0716648E-002
 3.0000000E+002, 5.2885057E+001, 5.3207107E+000, 4.1756150E+001, 2.4878839E+000, 3.4711099E+001, 1.2359121E+000, 3.1404035E+001, 5.0306422E-001, 2.3914022E+001, 2.2986952E-001, 2.5180131E+001, 1.1473670E-001, 2.4065304E+001, 6.9825974E-002, 2.1512211E+001, 3.4340394E-002, 2.2409942E+001, 2.0526325E-002
