s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9101099E+002, 6.1510714E+001, 7.2738848E+000, 4.6582949E+001, 3.5639507E+000, 4.1071136E+001, 1.9646532E+000, 3.8926585E+001, 1.2961865E+000, 3.5402985E+001, 7.9524390E-001, 3.4706921E+001, 4.6251586E-001, 3.3917139E+001, 2.6805392E-001, 2.7460429E+001, 1.3394869E-001, 2.6671466E+001, 7.1772275E-002
 2.9200002E+002, 4.9997997E+001, 7.0679482E+000, 4.3650325E+001, 3.0274659E+000, 4.1030458E+001, 1.5466101E+000, 3.8205774E+001, 1.0725920E+000, 3.5792208E+001, 6.6642552E-001, 3.4799937E+001, 3.7441287E-001, 3.5631980E+001, 2.3495915E-001, 2.7083456E+001, 1.0959031E-001, 2.6766690E+001, 7.3940481E-002
 2.9300509E+002, 4.4858336E+001, 9.0381352E+000, 4.1933137E+001, 3.9180572E+000, 4.2919807E+001, 1.8910664E+000, 3.7182688E+001, 9.7215248E-001, 3.7747399E+001, 5.9044431E-001, 3.4152333E+001, 2.7984279E-001, 3.5909550E+001, 1.7734030E-001, 2.6903779E+001, 8.9611882E-002, 2.6807930E+001, 5.6182355E-002
 2.9400817E+002, 4.6095238E+001, 9.0649070E+000, 4.1028600E+001, 4.4376660E+000, 4.6302005E+001, 2.4278178E+000, 3.5794821E+001, 1.3191453E+000, 3.8905073E+001, 7.5690297E-001, 3.2632220E+001, 3.2739459E-001, 3.5392083E+001, 2.0249423E-001, 2.7002400E+001, 9.8544468E-002, 2.6790960E+001, 5.7990018E-002
 2.9501944E+002, 5.0588678E+001, 7.7178997E+000, 4.1192776E+001, 3.7777042E+000, 4.9275384E+001, 2.1557679E+000, 3.4252475E+001, 1.3892153E+000, 3.9218358E+001, 8.6827176E-001, 3.1282364E+001, 4.4334197E-001, 3.4508862E+001, 2.8329279E-001, 2.7824517E+001, 1.6587114E-001, 2.6750165E+001, 9.5470128E-002
 2.9600689E+002, 5.4521686E+001, 8.0278462E+000, 4.3697390E+001, 3.4091154E+000, 4.9913631E+001, 1.8907710E+000, 3.3147663E+001, 1.0572828E+000, 3.8953541E+001, 7.6207630E-001, 3.0647994E+001, 4.5521022E-001, 3.3758646E+001, 2.5279298E-001, 2.9157831E+001, 1.1355804E-001, 2.6702081E+001, 8.5541598E-002
 2.9700428E+002, 5.5345328E+001, 9.5283492E+000, 4.4785089E+001, 4.1699535E+000, 4.5209320E+001, 2.0561592E+000, 3.2731545E+001, 9.5669154E-001, 3.8028557E+001, 5.6402921E-001, 3.0291120E+001, 2.6139839E-001, 3.2886244E+001, 1.6900251E-001, 3.0674620E+001, 9.2975995E-002, 2.6655532E+001, 5.0219946E-002
 2.9800905E+002, 5.8716981E+001, 1.0222346E+001, 4.4287179E+001, 5.4161392E+000, 3.9615203E+001, 3.1202899E+000, 3.3177067E+001, 1.5033406E+000, 3.7189887E+001, 9.2481494E-001, 3.0153883E+001, 4.6102131E-001, 3.1740897E+001, 2.4876159E-001, 3.2040748E+001, 1.2254090E-001, 2.6597476E+001, 5.8556559E-002
 2.9901609E+002, 6.6186288E+001, 8.3374866E+000, 4.3152694E+001, 4.0038354E+000, 3.7455975E+001, 2.3330653E+000, 3.4837280E+001, 1.8313668E+000, 3.5883464E+001, 1.1384790E+000, 3.0527681E+001, 6.7738427E-001, 3.1020816E+001, 4.7639357E-001, 3.2736496E+001, 3.2596042E-001, 2.6560986E+001, 1.6570036E-001
 3.0000000E+002, 7.1050845E+001, 8.3956362E+000, 4.2989704E+001, 3.4962512E+000, 3.6434696E+001, 1.7135051E+000, 3.7419069E+001, 9.5919800E-001, 3.4950096E+001, 5.8570453E-001, 3.1848541E+001, 3.0834210E-001, 3.0820050E+001, 1.6978263E-001, 3.2741742E+001, 1.1115249E-001, 2.6545846E+001, 8.8261179E-002
