s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9100045E+002, 7.6223991E+001, 1.0388648E+001, 4.7872120E+001, 5.5067379E+000, 5.0040596E+001, 3.1118428E+000, 2.6808771E+001, 1.3039788E+000, 2.9237289E+001, 7.2541241E-001, 2.8256730E+001, 3.7021773E-001, 2.7306278E+001, 1.8077983E-001, 2.5432852E+001, 9.1825052E-002, 2.5621760E+001, 5.2892480E-002
 2.9201306E+002, 8.0345388E+001, 8.3443120E+000, 4.6665660E+001, 3.7848741E+000, 5.3556279E+001, 2.3075665E+000, 2.8077909E+001, 1.3749839E+000, 2.8293679E+001, 8.2702821E-001, 2.8567828E+001, 4.7947218E-001, 2.8109949E+001, 2.6498543E-001, 2.4513215E+001, 1.3574459E-001, 2.5411811E+001, 7.2797777E-002
 2.9300749E+002, 7.7625986E+001, 9.5430443E+000, 4.2647924E+001, 3.6621612E+000, 5.4913165E+001, 1.7947065E+000, 2.9039097E+001, 9.2042565E-001, 2.7534636E+001, 5.4052072E-001, 2.9389426E+001, 3.6545246E-001, 2.8525931E+001, 2.3484066E-001, 2.3740977E+001, 1.3337533E-001, 2.5163115E+001, 7.6716452E-002
 2.9401203E+002, 7.0515146E+001, 1.1427982E+001, 4.1080767E+001, 5.0799459E+000, 5.1470307E+001, 2.5657034E+000, 2.9758330E+001, 9.4531286E-001, 2.6914760E+001, 5.0516477E-001, 3.0444812E+001, 3.2440701E-001, 2.8470378E+001, 1.8842836E-001, 2.3328153E+001, 1.0395725E-001, 2.4931790E+001, 6.3184506E-002
 2.9501875E+002, 6.6523208E+001, 1.0273724E+001, 4.2209347E+001, 5.2360173E+000, 4.7691542E+001, 2.9712232E+000, 3.1084607E+001, 1.4113040E+000, 2.6510782E+001, 7.3991418E-001, 3.1235305E+001, 4.0917109E-001, 2.8281147E+001, 2.0378808E-001, 2.3103384E+001, 1.1075543E-001, 2.4716013E+001, 7.3004548E-002
 2.9601999E+002, 7.2883918E+001, 7.3293548E+000, 4.4954524E+001, 3.2058124E+000, 4.6361501E+001, 1.6776843E+000, 3.2819759E+001, 1.0920513E+000, 2.6381600E+001, 6.3753705E-001, 3.1573589E+001, 3.9739414E-001, 2.7928275E+001, 2.0192991E-001, 2.2916606E+001, 8.9086170E-002, 2.4493879E+001, 4.6542662E-002
 2.9702473E+002, 7.7672277E+001, 9.7430107E+000, 4.7718236E+001, 3.8293655E+000, 4.5776524E+001, 1.8475389E+000, 3.4422655E+001, 7.3933288E-001, 2.6505484E+001, 3.8684495E-001, 3.1412172E+001, 2.3399168E-001, 2.7579202E+001, 1.2331855E-001, 2.2757337E+001, 5.9281070E-002, 2.4178428E+001, 3.5475300E-002
 2.9800426E+002, 7.4397736E+001, 1.1418508E+001, 4.5771589E+001, 5.2336557E+000, 4.4920884E+001, 2.6612104E+000, 3.5243175E+001, 1.0007117E+000, 2.6465344E+001, 4.8789095E-001, 3.1073623E+001, 3.0602910E-001, 2.7432071E+001, 1.6632885E-001, 2.2644159E+001, 8.8849072E-002, 2.3785387E+001, 5.0666004E-002
 2.9901414E+002, 6.5596515E+001, 1.0451353E+001, 4.4082224E+001, 5.4741970E+000, 4.3250557E+001, 3.2650144E+000, 3.5092055E+001, 1.7039353E+000, 2.6126893E+001, 1.0077876E+000, 3.0762893E+001, 5.6913460E-001, 2.7449989E+001, 2.5877288E-001, 2.2555140E+001, 1.2827665E-001, 2.3382255E+001, 9.7055168E-002
 3.0000000E+002, 6.1844973E+001, 8.3145256E+000, 4.4449921E+001, 3.7389349E+000, 4.2233972E+001, 2.1026402E+000, 3.3848685E+001, 1.5612031E+000, 2.5485111E+001, 1.0141595E+000, 3.0600771E+001, 7.6724601E-001, 2.7630282E+001, 5.1599443E-001, 2.2490371E+001, 2.9791473E-001, 2.3027168E+001, 1.3752423E-001
