s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 2.9100598E+002, 5.4108675E+001, 7.8762319E+000, 4.9523533E+001, 3.3708603E+000, 4.7817249E+001, 1.9781180E+000, 3.6829222E+001, 1.1253526E+000, 2.8604329E+001, 6.7421044E-001, 3.4605589E+001, 5.1586680E-001, 3.0143537E+001, 2.4696809E-001, 2.8630952E+001, 1.6986397E-001, 2.6511920E+001, 1.2356197E-001
 2.9201523E+002, 5.0842331E+001, 8.7448250E+000, 5.0185437E+001, 4.1457598E+000, 4.4700982E+001, 2.1314976E+000, 3.7070294E+001, 9.4914111E-001, 2.9112416E+001, 5.2198389E-001, 3.3381776E+001, 3.2146434E-001, 2.9890135E+001, 1.5462736E-001, 2.8568618E+001, 9.4686220E-002, 2.6728143E+001, 5.7739154E-002
 2.9300143E+002, 5.0573585E+001, 8.7784939E+000, 5.0052635E+001, 4.9235583E+000, 4.4390910E+001, 2.8770283E+000, 3.8372287E+001, 1.3970668E+000, 3.0163771E+001, 7.8746466E-001, 3.2095654E+001, 4.7568639E-001, 3.0239549E+001, 2.8301743E-001, 2.8571197E+001, 1.4171963E-001, 2.6930392E+001, 6.7198699E-002
 2.9400999E+002, 5.4811056E+001, 7.6752598E+000, 4.7327170E+001, 3.7265677E+000, 4.5210827E+001, 2.3408048E+000, 4.2005639E+001, 1.5212055E+000, 3.1540067E+001, 9.6454218E-001, 3.1041884E+001, 5.4506219E-001, 3.1232215E+001, 3.2538966E-001, 2.8570502E+001, 1.8554682E-001, 2.7101089E+001, 1.2425701E-001
 2.9501583E+002, 6.2387553E+001, 8.6887936E+000, 4.2267759E+001, 3.8584902E+000, 4.2898848E+001, 2.1917775E+000, 4.6426799E+001, 1.1370672E+000, 3.3134736E+001, 6.6706751E-001, 3.0120224E+001, 3.9600432E-001, 3.2666855E+001, 2.5175902E-001, 2.8586465E+001, 1.2003339E-001, 2.7222031E+001, 8.1925342E-002
 2.9602259E+002, 6.9668161E+001, 9.9050629E+000, 3.9396213E+001, 4.9205119E+000, 4.1506246E+001, 2.8559591E+000, 4.8180218E+001, 1.3322587E+000, 3.4901179E+001, 7.5005149E-001, 2.9321964E+001, 5.3673034E-001, 3.3542209E+001, 2.4010167E-001, 2.8668032E+001, 1.2107673E-001, 2.7289886E+001, 5.7731514E-002
 2.9701766E+002, 7.2090963E+001, 8.6604531E+000, 3.9906865E+001, 4.3406754E+000, 4.4087414E+001, 2.5518165E+000, 4.5256585E+001, 1.6024165E+000, 3.7544148E+001, 9.0730598E-001, 2.8878723E+001, 5.4610069E-001, 3.3300553E+001, 3.5499760E-001, 2.8759472E+001, 3.0282766E-001, 2.7323881E+001, 1.4336463E-001
 2.9800641E+002, 7.2783889E+001, 8.0052021E+000, 4.2804084E+001, 3.6761479E+000, 4.6134576E+001, 2.0786564E+000, 3.8854248E+001, 1.1542592E+000, 4.2219513E+001, 7.8002669E-001, 2.9093823E+001, 4.5296262E-001, 3.0770616E+001, 2.1247611E-001, 2.8890221E+001, 1.6228466E-001, 2.7327221E+001, 1.5934499E-001
 2.9900130E+002, 7.2787475E+001, 9.9073546E+000, 4.6454594E+001, 4.6221331E+000, 4.5825219E+001, 2.5329977E+000, 3.8643427E+001, 1.0402572E+000, 4.5675841E+001, 6.1487783E-001, 2.9591132E+001, 3.6013974E-001, 2.7858608E+001, 1.7746865E-001, 2.9015851E+001, 1.0981572E-001, 2.7271590E+001, 7.5162979E-002
 3.0000000E+002, 6.5888491E+001, 1.0328327E+001, 5.0307774E+001, 5.5656395E+000, 4.4592660E+001, 3.3656243E+000, 3.9080420E+001, 1.6987518E+000, 4.5760720E+001, 1.0636244E+000, 3.0449690E+001, 5.4922456E-001, 2.6471353E+001, 2.1995874E-001, 2.9075883E+001, 1.2386267E-001, 2.7130634E+001, 6.6434438E-002
