s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 6.900E+002, 8.586E+001, 8.376E+001, 7.843E+001, 7.137E+001, 6.469E+001, 5.138E+001, 4.577E+001, 3.527E+001, 2.829E+001, 3.035E+001, 6.174E+001, 8.160E+001, 7.892E+001, 7.222E+001, 6.169E+001, 4.879E+001, 3.574E+001, 3.079E+001, 2.369E+001, 1.956E+001, 3.048E+001, 6.256E+001, 8.299E+001, 8.041E+001, 7.231E+001, 6.431E+001, 4.988E+001, 3.614E+001, 3.130E+001, 2.367E+001, 1.909E+001, 6.638E+001, 2.184E+002, 2.343E+002, 2.253E+002, 2.290E+002, 2.502E+002, 2.838E+002, 3.260E+002, 3.487E+002, 3.970E+002, 4.546E+002, 8.523E+001, 8.582E+001, 8.660E+001, 8.701E+001, 8.752E+001, 8.797E+001, 8.835E+001, 8.634E+001, 8.462E+001, 8.135E+001, 7.951E+001, 9.286E+001, 8.944E+001, 8.467E+001, 7.951E+001, 1.035E+002, 8.686E+001, 8.526E+001, 8.069E+001, 1.525E+002, 1.035E+002, 9.125E+001, 7.823E+001, 9.014E+001, 1.095E+002, 1.215E+002, 9.651E+001, 8.380E+001, 8.191E+001, 8.056E+001, 8.469E+001, 8.458E+001, 8.224E+001, 8.870E+001, 9.628E+001, 8.575E+001, 8.286E+001, 1.014E+002, 8.908E+001, 9.122E+001, 1.590E+002, 8.764E+001, 8.520E+001, 1.322E+002, 1.138E+002, 9.906E+001, 9.142E+001, 7.988E+001, 8.870E+001, 8.901E+001, 8.456E+001, 8.241E+001, 9.183E+001, 9.134E+001, 8.403E+001, 8.237E+001, 8.203E+001, 8.473E+001, 8.224E+001, 8.458E+001, 8.510E+001, 8.292E+001, 2.064E-001, 4.038E-004, 6.064E-008, 1.744E-001, 1.149E-002, 3.485E-005, 1.400E+001
 7.000E+002, 8.631E+001, 8.310E+001, 7.551E+001, 6.769E+001, 6.010E+001, 4.751E+001, 4.252E+001, 3.514E+001, 2.811E+001, 3.041E+001, 6.153E+001, 8.046E+001, 7.851E+001, 7.219E+001, 6.354E+001, 4.922E+001, 3.764E+001, 3.297E+001, 2.266E+001, 1.939E+001, 3.054E+001, 6.223E+001, 8.133E+001, 7.933E+001, 7.392E+001, 6.555E+001, 4.892E+001, 3.560E+001, 3.111E+001, 2.223E+001, 1.903E+001, 6.654E+001, 2.455E+002, 3.107E+002, 3.112E+002, 3.279E+002, 3.621E+002, 4.061E+002, 4.591E+002, 4.872E+002, 5.480E+002, 6.124E+002, 8.597E+001, 8.630E+001, 8.748E+001, 8.788E+001, 8.867E+001, 8.930E+001, 8.977E+001, 8.287E+001, 8.293E+001, 8.064E+001, 7.997E+001, 8.854E+001, 8.874E+001, 8.571E+001, 8.017E+001, 1.012E+002, 8.672E+001, 8.491E+001, 8.216E+001, 1.473E+002, 9.984E+001, 9.124E+001, 8.165E+001, 8.764E+001, 1.098E+002, 1.275E+002, 9.563E+001, 8.617E+001, 8.173E+001, 8.136E+001, 8.387E+001, 8.183E+001, 8.273E+001, 8.866E+001, 8.811E+001, 8.277E+001, 8.322E+001, 9.723E+001, 8.656E+001, 8.861E+001, 1.474E+002, 8.948E+001, 9.417E+001, 1.450E+002, 1.305E+002, 1.028E+002, 9.066E+001, 8.180E+001, 8.884E+001, 9.239E+001, 9.708E+001, 8.486E+001, 9.177E+001, 8.981E+001, 8.423E+001, 8.451E+001, 8.653E+001, 8.443E+001, 8.065E+001, 8.207E+001, 8.442E+001, 8.323E+001, 2.067E-001, 3.947E-004, 3.094E-008, 1.735E-001, 1.185E-002, 3.599E-005, 1.400E+001
 7.100E+002, 8.597E+001, 8.332E+001, 7.485E+001, 6.545E+001, 5.617E+001, 4.575E+001, 4.094E+001, 3.261E+001, 2.716E+001, 3.047E+001, 6.240E+001, 8.301E+001, 8.067E+001, 7.272E+001, 6.306E+001, 4.693E+001, 3.447E+001, 3.075E+001, 2.265E+001, 1.944E+001, 3.060E+001, 6.318E+001, 8.318E+001, 8.087E+001, 7.258E+001, 6.464E+001, 4.816E+001, 3.733E+001, 3.257E+001, 2.284E+001, 1.906E+001, 6.668E+001, 2.405E+002, 2.946E+002, 2.889E+002, 2.961E+002, 3.203E+002, 3.544E+002, 3.968E+002, 4.203E+002, 4.720E+002, 5.309E+002, 8.644E+001, 8.658E+001, 8.758E+001, 8.772E+001, 8.832E+001, 8.884E+001, 8.993E+001, 8.098E+001, 8.263E+001, 8.315E+001, 8.161E+001, 8.573E+001, 9.122E+001, 8.682E+001, 8.086E+001, 1.028E+002, 8.929E+001, 8.755E+001, 8.027E+001, 1.489E+002, 9.803E+001, 8.769E+001, 7.827E+001, 8.678E+001, 1.069E+002, 1.312E+002, 9.505E+001, 8.129E+001, 8.400E+001, 7.811E+001, 8.013E+001, 7.914E+001, 7.910E+001, 8.357E+001, 9.061E+001, 8.206E+001, 7.884E+001, 9.591E+001, 8.901E+001, 8.493E+001, 1.353E+002, 9.213E+001, 9.074E+001, 1.371E+002, 1.285E+002, 9.476E+001, 8.796E+001, 8.026E+001, 9.233E+001, 9.380E+001, 1.010E+002, 9.008E+001, 9.061E+001, 8.893E+001, 8.252E+001, 8.618E+001, 8.911E+001, 8.917E+001, 8.520E+001, 8.503E+001, 8.205E+001, 8.115E+001, 2.066E-001, 4.076E-004, 7.213E-008, 1.731E-001, 1.202E-002, 3.652E-005, 1.400E+001
 7.200E+002, 8.328E+001, 8.141E+001, 7.441E+001, 6.759E+001, 6.060E+001, 5.023E+001, 4.550E+001, 3.593E+001, 2.914E+001, 3.052E+001, 6.224E+001, 8.310E+001, 8.125E+001, 7.298E+001, 6.090E+001, 4.301E+001, 3.551E+001, 3.108E+001, 2.345E+001, 1.950E+001, 3.065E+001, 6.290E+001, 8.294E+001, 8.108E+001, 7.387E+001, 6.159E+001, 4.494E+001, 3.608E+001, 3.258E+001, 2.321E+001, 1.931E+001, 6.683E+001, 2.328E+002, 2.618E+002, 2.531E+002, 2.551E+002, 2.722E+002, 3.003E+002, 3.354E+002, 3.546E+002, 4.014E+002, 4.573E+002, 8.324E+001, 8.270E+001, 8.287E+001, 8.314E+001, 8.342E+001, 8.341E+001, 8.382E+001, 8.161E+001, 8.152E+001, 8.140E+001, 7.967E+001, 9.139E+001, 8.738E+001, 8.206E+001, 8.012E+001, 1.039E+002, 8.560E+001, 8.759E+001, 7.917E+001, 1.557E+002, 9.583E+001, 8.722E+001, 7.574E+001, 8.894E+001, 1.048E+002, 1.282E+002, 9.502E+001, 7.936E+001, 8.226E+001, 7.946E+001, 8.269E+001, 8.511E+001, 8.035E+001, 8.929E+001, 9.545E+001, 8.236E+001, 8.070E+001, 1.049E+002, 8.879E+001, 8.742E+001, 1.496E+002, 8.671E+001, 9.452E+001, 1.258E+002, 1.190E+002, 9.438E+001, 8.860E+001, 8.027E+001, 8.756E+001, 8.843E+001, 9.390E+001, 8.068E+001, 9.511E+001, 8.903E+001, 8.177E+001, 8.454E+001, 8.733E+001, 9.146E+001, 8.944E+001, 8.722E+001, 8.325E+001, 8.184E+001, 2.067E-001, 3.911E-004, 1.965E-008, 1.744E-001, 1.145E-002, 3.473E-005, 1.400E+001
 7.300E+002, 8.459E+001, 8.340E+001, 7.920E+001, 6.895E+001, 5.656E+001, 4.818E+001, 4.475E+001, 3.561E+001, 2.860E+001, 3.057E+001, 6.329E+001, 8.456E+001, 8.134E+001, 7.218E+001, 5.788E+001, 4.203E+001, 3.654E+001, 3.198E+001, 2.530E+001, 1.967E+001, 3.071E+001, 6.321E+001, 8.396E+001, 8.133E+001, 7.377E+001, 6.301E+001, 4.677E+001, 3.525E+001, 3.130E+001, 2.550E+001, 1.950E+001, 6.699E+001, 2.240E+002, 2.405E+002, 2.264E+002, 2.197E+002, 2.313E+002, 2.530E+002, 2.809E+002, 2.978E+002, 3.363E+002, 3.836E+002, 8.577E+001, 8.505E+001, 8.555E+001, 8.582E+001, 8.635E+001, 8.684E+001, 8.776E+001, 8.127E+001, 8.361E+001, 8.240E+001, 8.110E+001, 8.981E+001, 9.045E+001, 8.505E+001, 8.321E+001, 1.027E+002, 8.481E+001, 9.088E+001, 8.316E+001, 1.644E+002, 1.027E+002, 9.040E+001, 7.736E+001, 8.966E+001, 1.082E+002, 1.297E+002, 9.550E+001, 8.362E+001, 8.513E+001, 7.884E+001, 8.526E+001, 8.516E+001, 8.085E+001, 8.774E+001, 8.940E+001, 8.471E+001, 7.773E+001, 1.039E+002, 9.379E+001, 9.308E+001, 1.396E+002, 9.194E+001, 8.871E+001, 1.255E+002, 1.168E+002, 9.210E+001, 8.657E+001, 7.831E+001, 8.793E+001, 8.932E+001, 8.987E+001, 8.711E+001, 8.927E+001, 8.717E+001, 8.109E+001, 8.320E+001, 8.692E+001, 8.994E+001, 8.535E+001, 8.197E+001, 8.304E+001, 8.076E+001, 2.068E-001, 3.859E-004, 2.696E-009, 1.745E-001, 1.137E-002, 3.451E-005, 1.400E+001
 7.400E+002, 8.090E+001, 7.980E+001, 7.582E+001, 6.913E+001, 5.895E+001, 4.937E+001, 4.553E+001, 3.774E+001, 2.779E+001, 3.062E+001, 6.316E+001, 8.218E+001, 7.847E+001, 6.905E+001, 5.668E+001, 4.339E+001, 3.646E+001, 3.270E+001, 2.557E+001, 2.045E+001, 3.076E+001, 6.283E+001, 8.308E+001, 8.045E+001, 7.429E+001, 6.574E+001, 4.834E+001, 3.363E+001, 3.085E+001, 2.605E+001, 1.930E+001, 6.716E+001, 2.297E+002, 2.545E+002, 2.439E+002, 2.477E+002, 2.650E+002, 2.908E+002, 3.237E+002, 3.424E+002, 3.830E+002, 4.330E+002, 8.199E+001, 8.188E+001, 8.207E+001, 8.251E+001, 8.359E+001, 8.433E+001, 8.595E+001, 8.156E+001, 8.208E+001, 8.133E+001, 7.978E+001, 9.155E+001, 8.643E+001, 8.116E+001, 8.173E+001, 9.486E+001, 8.168E+001, 8.745E+001, 8.313E+001, 1.586E+002, 9.881E+001, 9.275E+001, 8.164E+001, 8.727E+001, 1.033E+002, 1.264E+002, 1.002E+002, 8.801E+001, 8.074E+001, 7.813E+001, 8.313E+001, 8.226E+001, 8.135E+001, 8.632E+001, 8.710E+001, 8.500E+001, 7.916E+001, 1.037E+002, 9.096E+001, 9.065E+001, 1.454E+002, 9.071E+001, 8.947E+001, 1.202E+002, 1.263E+002, 9.757E+001, 8.780E+001, 7.843E+001, 8.577E+001, 8.641E+001, 9.013E+001, 8.801E+001, 9.661E+001, 9.010E+001, 8.104E+001, 8.396E+001, 8.351E+001, 8.612E+001, 8.105E+001, 8.373E+001, 8.462E+001, 8.072E+001, 2.066E-001, 3.963E-004, 3.658E-008, 1.766E-001, 1.048E-002, 3.169E-005, 1.400E+001
 7.500E+002, 8.493E+001, 8.274E+001, 7.664E+001, 6.932E+001, 6.005E+001, 5.108E+001, 4.652E+001, 4.041E+001, 3.063E+001, 3.067E+001, 6.283E+001, 8.257E+001, 7.938E+001, 7.107E+001, 6.172E+001, 4.663E+001, 3.656E+001, 3.266E+001, 2.373E+001, 2.000E+001, 3.081E+001, 6.248E+001, 8.206E+001, 8.068E+001, 7.173E+001, 5.963E+001, 4.374E+001, 3.361E+001, 3.072E+001, 2.421E+001, 1.955E+001, 6.734E+001, 2.365E+002, 2.645E+002, 2.502E+002, 2.478E+002, 2.650E+002, 2.923E+002, 3.287E+002, 3.503E+002, 3.991E+002, 4.540E+002, 8.578E+001, 8.570E+001, 8.566E+001, 8.579E+001, 8.588E+001, 8.608E+001, 8.587E+001, 8.382E+001, 8.117E+001, 7.918E+001, 7.797E+001, 9.399E+001, 8.823E+001, 8.390E+001, 8.135E+001, 1.070E+002, 9.228E+001, 8.602E+001, 8.299E+001, 1.549E+002, 1.051E+002, 9.017E+001, 8.090E+001, 9.030E+001, 1.034E+002, 1.319E+002, 9.808E+001, 8.431E+001, 8.202E+001, 8.009E+001, 8.188E+001, 8.046E+001, 8.157E+001, 9.038E+001, 8.852E+001, 8.471E+001, 8.309E+001, 1.038E+002, 8.546E+001, 8.359E+001, 1.514E+002, 8.735E+001, 9.074E+001, 1.278E+002, 1.295E+002, 9.809E+001, 8.998E+001, 7.913E+001, 8.483E+001, 8.710E+001, 9.074E+001, 9.005E+001, 9.520E+001, 9.256E+001, 8.448E+001, 8.236E+001, 8.448E+001, 8.516E+001, 8.640E+001, 8.525E+001, 8.579E+001, 8.288E+001, 2.067E-001, 4.056E-004, 6.473E-008, 1.750E-001, 1.116E-002, 3.384E-005, 1.400E+001
 7.600E+002, 8.232E+001, 8.088E+001, 7.496E+001, 6.786E+001, 6.042E+001, 5.098E+001, 4.712E+001, 3.880E+001, 2.935E+001, 3.072E+001, 6.253E+001, 8.244E+001, 7.999E+001, 7.092E+001, 5.802E+001, 4.554E+001, 3.428E+001, 3.121E+001, 2.443E+001, 1.991E+001, 3.086E+001, 6.227E+001, 8.226E+001, 8.011E+001, 7.164E+001, 5.661E+001, 4.251E+001, 3.291E+001, 2.994E+001, 2.421E+001, 1.952E+001, 6.752E+001, 2.281E+002, 2.488E+002, 2.340E+002, 2.326E+002, 2.498E+002, 2.772E+002, 3.125E+002, 3.324E+002, 3.809E+002, 4.380E+002, 8.395E+001, 8.377E+001, 8.351E+001, 8.330E+001, 8.397E+001, 8.450E+001, 8.526E+001, 8.208E+001, 8.321E+001, 8.125E+001, 7.958E+001, 9.175E+001, 8.694E+001, 8.304E+001, 8.096E+001, 1.044E+002, 8.097E+001, 8.614E+001, 8.200E+001, 1.441E+002, 1.011E+002, 9.215E+001, 8.145E+001, 9.032E+001, 1.015E+002, 1.206E+002, 1.002E+002, 8.762E+001, 8.244E+001, 7.975E+001, 8.057E+001, 7.918E+001, 8.160E+001, 8.873E+001, 9.130E+001, 8.442E+001, 8.055E+001, 1.036E+002, 8.510E+001, 9.182E+001, 1.440E+002, 8.988E+001, 8.726E+001, 1.193E+002, 1.247E+002, 1.031E+002, 9.596E+001, 8.495E+001, 8.410E+001, 8.493E+001, 8.941E+001, 8.539E+001, 9.118E+001, 9.309E+001, 8.584E+001, 8.276E+001, 8.417E+001, 8.499E+001, 8.529E+001, 8.580E+001, 8.624E+001, 8.390E+001, 2.068E-001, 3.913E-004, 1.962E-008, 1.752E-001, 1.100E-002, 3.334E-005, 1.400E+001
 7.700E+002, 8.370E+001, 8.153E+001, 7.604E+001, 6.747E+001, 6.272E+001, 5.660E+001, 5.214E+001, 3.989E+001, 3.061E+001, 3.077E+001, 6.381E+001, 8.293E+001, 7.991E+001, 7.401E+001, 6.258E+001, 4.585E+001, 3.463E+001, 3.106E+001, 2.380E+001, 1.988E+001, 3.091E+001, 6.235E+001, 8.147E+001, 7.847E+001, 7.199E+001, 6.248E+001, 4.638E+001, 3.447E+001, 3.096E+001, 2.355E+001, 1.904E+001, 6.770E+001, 2.159E+002, 2.234E+002, 2.083E+002, 2.026E+002, 2.158E+002, 2.384E+002, 2.656E+002, 2.808E+002, 3.186E+002, 3.649E+002, 8.306E+001, 8.331E+001, 8.405E+001, 8.433E+001, 8.551E+001, 8.591E+001, 8.695E+001, 8.139E+001, 8.205E+001, 7.897E+001, 7.872E+001, 8.883E+001, 8.953E+001, 8.230E+001, 8.234E+001, 1.062E+002, 8.329E+001, 8.904E+001, 8.351E+001, 1.590E+002, 9.496E+001, 8.866E+001, 8.108E+001, 8.688E+001, 1.103E+002, 1.267E+002, 9.692E+001, 8.531E+001, 8.239E+001, 7.926E+001, 8.250E+001, 7.829E+001, 8.053E+001, 8.569E+001, 8.953E+001, 8.450E+001, 8.011E+001, 1.040E+002, 9.187E+001, 8.852E+001, 1.507E+002, 8.989E+001, 8.830E+001, 1.123E+002, 1.211E+002, 9.121E+001, 8.969E+001, 8.624E+001, 8.567E+001, 8.636E+001, 8.488E+001, 8.576E+001, 8.776E+001, 8.956E+001, 8.496E+001, 8.229E+001, 8.317E+001, 8.470E+001, 8.600E+001, 8.340E+001, 8.369E+001, 8.387E+001, 2.064E-001, 4.205E-004, 1.134E-007, 1.740E-001, 1.168E-002, 3.547E-005, 1.400E+001
 7.800E+002, 8.360E+001, 8.246E+001, 7.875E+001, 7.187E+001, 6.279E+001, 5.517E+001, 5.001E+001, 3.839E+001, 2.943E+001, 3.082E+001, 6.297E+001, 8.075E+001, 7.892E+001, 7.296E+001, 6.261E+001, 4.725E+001, 3.620E+001, 3.244E+001, 2.432E+001, 2.005E+001, 3.095E+001, 6.284E+001, 8.306E+001, 8.042E+001, 7.380E+001, 6.402E+001, 5.116E+001, 3.782E+001, 3.284E+001, 2.308E+001, 1.939E+001, 6.788E+001, 2.156E+002, 2.166E+002, 1.964E+002, 1.897E+002, 2.002E+002, 2.172E+002, 2.376E+002, 2.487E+002, 2.771E+002, 3.161E+002, 8.266E+001, 8.296E+001, 8.383E+001, 8.446E+001, 8.561E+001, 8.584E+001, 8.631E+001, 7.990E+001, 8.060E+001, 8.126E+001, 7.914E+001, 9.214E+001, 8.868E+001, 8.247E+001, 8.033E+001, 1.034E+002, 8.696E+001, 8.648E+001, 8.170E+001, 1.591E+002, 9.283E+001, 9.174E+001, 8.304E+001, 8.805E+001, 1.060E+002, 1.266E+002, 9.682E+001, 8.634E+001, 8.118E+001, 7.988E+001, 8.169E+001, 8.072E+001, 8.172E+001, 8.943E+001, 9.345E+001, 8.185E+001, 7.869E+001, 1.017E+002, 8.986E+001, 8.423E+001, 1.435E+002, 8.884E+001, 8.536E+001, 1.206E+002, 1.206E+002, 1.023E+002, 9.500E+001, 8.747E+001, 8.379E+001, 8.826E+001, 8.938E+001, 8.037E+001, 9.026E+001, 9.081E+001, 8.616E+001, 8.236E+001, 8.341E+001, 8.348E+001, 8.284E+001, 8.295E+001, 8.427E+001, 8.275E+001, 2.066E-001, 4.055E-004, 6.549E-008, 1.752E-001, 1.109E-002, 3.361E-005, 1.400E+001
 7.900E+002, 8.466E+001, 8.331E+001, 7.775E+001, 6.803E+001, 5.728E+001, 4.977E+001, 4.612E+001, 3.468E+001, 2.818E+001, 3.087E+001, 6.378E+001, 8.370E+001, 8.076E+001, 7.372E+001, 6.342E+001, 4.968E+001, 3.775E+001, 3.195E+001, 2.338E+001, 2.022E+001, 3.100E+001, 6.257E+001, 8.268E+001, 8.051E+001, 7.343E+001, 6.270E+001, 4.826E+001, 3.774E+001, 3.422E+001, 2.446E+001, 1.953E+001, 6.805E+001, 2.169E+002, 2.215E+002, 2.047E+002, 1.984E+002, 2.081E+002, 2.271E+002, 2.543E+002, 2.697E+002, 3.087E+002, 3.580E+002, 8.507E+001, 8.514E+001, 8.555E+001, 8.591E+001, 8.694E+001, 8.741E+001, 8.811E+001, 7.901E+001, 8.019E+001, 8.164E+001, 8.069E+001, 8.867E+001, 8.657E+001, 8.405E+001, 8.204E+001, 1.070E+002, 8.601E+001, 8.830E+001, 8.368E+001, 1.595E+002, 9.717E+001, 9.409E+001, 8.282E+001, 8.879E+001, 1.048E+002, 1.256E+002, 1.015E+002, 8.928E+001, 8.394E+001, 8.209E+001, 8.214E+001, 8.028E+001, 8.158E+001, 8.972E+001, 9.408E+001, 8.225E+001, 7.884E+001, 1.080E+002, 8.993E+001, 8.734E+001, 1.492E+002, 8.736E+001, 8.529E+001, 1.209E+002, 1.174E+002, 1.030E+002, 9.360E+001, 8.552E+001, 8.486E+001, 8.651E+001, 9.105E+001, 8.311E+001, 9.119E+001, 9.049E+001, 8.498E+001, 8.178E+001, 8.296E+001, 8.311E+001, 7.935E+001, 8.171E+001, 8.442E+001, 8.190E+001, 2.064E-001, 4.195E-004, 1.102E-007, 1.757E-001, 1.084E-002, 3.284E-005, 1.400E+001
 8.000E+002, 8.458E+001, 8.293E+001, 7.635E+001, 6.577E+001, 5.560E+001, 4.831E+001, 4.534E+001, 3.726E+001, 2.858E+001, 3.091E+001, 6.368E+001, 8.285E+001, 8.004E+001, 7.275E+001, 5.927E+001, 4.813E+001, 3.717E+001, 3.227E+001, 2.400E+001, 2.016E+001, 3.104E+001, 6.299E+001, 8.191E+001, 7.808E+001, 7.415E+001, 6.700E+001, 4.779E+001, 3.561E+001, 3.225E+001, 2.211E+001, 1.919E+001, 6.819E+001, 2.181E+002, 2.474E+002, 2.346E+002, 2.318E+002, 2.471E+002, 2.716E+002, 3.026E+002, 3.200E+002, 3.596E+002, 4.077E+002, 8.408E+001, 8.453E+001, 8.516E+001, 8.563E+001, 8.693E+001, 8.819E+001, 8.877E+001, 7.990E+001, 8.057E+001, 8.164E+001, 7.958E+001, 8.867E+001, 8.829E+001, 8.363E+001, 8.116E+001, 1.032E+002, 8.498E+001, 8.976E+001, 8.201E+001, 1.644E+002, 9.511E+001, 9.161E+001, 8.324E+001, 8.855E+001, 1.096E+002, 1.316E+002, 9.558E+001, 8.686E+001, 8.258E+001, 8.170E+001, 8.519E+001, 8.004E+001, 8.015E+001, 8.984E+001, 9.231E+001, 8.492E+001, 8.072E+001, 9.961E+001, 8.975E+001, 8.828E+001, 1.558E+002, 8.371E+001, 8.367E+001, 1.214E+002, 1.170E+002, 9.524E+001, 9.429E+001, 8.555E+001, 8.656E+001, 8.696E+001, 9.451E+001, 8.564E+001, 9.096E+001, 8.859E+001, 8.305E+001, 8.256E+001, 8.499E+001, 8.413E+001, 7.960E+001, 8.389E+001, 8.414E+001, 8.330E+001, 2.064E-001, 4.346E-004, 1.573E-007, 1.751E-001, 1.108E-002, 3.357E-005, 1.400E+001
 8.100E+002, 8.469E+001, 8.342E+001, 7.757E+001, 6.916E+001, 5.952E+001, 4.638E+001, 4.206E+001, 3.519E+001, 2.838E+001, 3.096E+001, 6.401E+001, 8.434E+001, 8.118E+001, 7.305E+001, 6.110E+001, 4.830E+001, 3.795E+001, 3.223E+001, 2.326E+001, 1.973E+001, 3.108E+001, 6.249E+001, 8.193E+001, 7.958E+001, 7.238E+001, 6.160E+001, 4.568E+001, 3.612E+001, 3.298E+001, 2.150E+001, 1.895E+001, 6.831E+001, 2.164E+002, 2.352E+002, 2.210E+002, 2.218E+002, 2.376E+002, 2.629E+002, 2.940E+002, 3.109E+002, 3.496E+002, 3.980E+002, 8.459E+001, 8.487E+001, 8.506E+001, 8.518E+001, 8.589E+001, 8.676E+001, 8.753E+001, 8.007E+001, 7.789E+001, 8.143E+001, 8.010E+001, 8.987E+001, 8.553E+001, 8.385E+001, 8.340E+001, 9.733E+001, 8.341E+001, 9.042E+001, 8.581E+001, 1.536E+002, 1.048E+002, 9.396E+001, 8.425E+001, 8.467E+001, 1.021E+002, 1.311E+002, 1.015E+002, 8.846E+001, 8.329E+001, 8.229E+001, 8.363E+001, 7.909E+001, 8.318E+001, 8.755E+001, 9.122E+001, 8.364E+001, 7.792E+001, 1.036E+002, 8.665E+001, 8.372E+001, 1.483E+002, 8.492E+001, 8.836E+001, 1.249E+002, 1.149E+002, 9.788E+001, 9.424E+001, 8.306E+001, 8.609E+001, 8.690E+001, 8.865E+001, 8.685E+001, 9.020E+001, 8.999E+001, 8.208E+001, 8.197E+001, 8.230E+001, 8.294E+001, 8.116E+001, 7.992E+001, 8.249E+001, 8.200E+001, 2.067E-001, 4.011E-004, 5.084E-008, 1.756E-001, 1.083E-002, 3.280E-005, 1.400E+001
 8.200E+002, 8.164E+001, 8.090E+001, 7.597E+001, 6.120E+001, 5.658E+001, 5.186E+001, 4.877E+001, 4.121E+001, 3.064E+001, 3.101E+001, 6.346E+001, 8.131E+001, 7.960E+001, 7.472E+001, 6.565E+001, 5.203E+001, 3.866E+001, 3.239E+001, 2.242E+001, 1.981E+001, 3.112E+001, 6.225E+001, 7.983E+001, 7.842E+001, 7.399E+001, 6.268E+001, 4.880E+001, 3.734E+001, 3.358E+001, 2.213E+001, 1.907E+001, 6.841E+001, 2.094E+002, 2.190E+002, 1.999E+002, 1.934E+002, 2.039E+002, 2.225E+002, 2.472E+002, 2.627E+002, 2.983E+002, 3.446E+002, 8.088E+001, 8.130E+001, 8.190E+001, 8.245E+001, 8.377E+001, 8.454E+001, 8.546E+001, 7.895E+001, 7.981E+001, 7.962E+001, 7.854E+001, 9.182E+001, 8.462E+001, 8.159E+001, 8.061E+001, 9.764E+001, 8.340E+001, 8.495E+001, 8.337E+001, 1.568E+002, 9.081E+001, 9.590E+001, 8.713E+001, 8.713E+001, 1.056E+002, 1.205E+002, 9.917E+001, 9.085E+001, 7.996E+001, 8.067E+001, 8.346E+001, 8.010E+001, 8.122E+001, 8.520E+001, 9.426E+001, 8.348E+001, 8.302E+001, 1.055E+002, 8.647E+001, 8.720E+001, 1.589E+002, 8.775E+001, 8.737E+001, 1.185E+002, 1.104E+002, 9.965E+001, 9.487E+001, 8.652E+001, 8.627E+001, 8.649E+001, 8.477E+001, 8.045E+001, 8.636E+001, 9.043E+001, 8.534E+001, 8.183E+001, 8.304E+001, 8.329E+001, 7.932E+001, 8.038E+001, 8.313E+001, 8.209E+001, 2.066E-001, 3.973E-004, 3.970E-008, 1.764E-001, 1.050E-002, 3.176E-005, 1.400E+001
 8.300E+002, 8.237E+001, 8.032E+001, 7.454E+001, 6.444E+001, 6.055E+001, 5.502E+001, 5.029E+001, 4.068E+001, 2.866E+001, 3.105E+001, 6.300E+001, 8.136E+001, 7.954E+001, 7.355E+001, 6.235E+001, 5.253E+001, 3.817E+001, 3.142E+001, 2.267E+001, 2.040E+001, 3.115E+001, 6.227E+001, 8.061E+001, 7.869E+001, 7.453E+001, 6.472E+001, 5.019E+001, 3.815E+001, 3.308E+001, 2.198E+001, 1.914E+001, 6.848E+001, 2.144E+002, 2.324E+002, 2.188E+002, 2.158E+002, 2.269E+002, 2.494E+002, 2.778E+002, 2.940E+002, 3.320E+002, 3.834E+002, 8.276E+001, 8.306E+001, 8.386E+001, 8.427E+001, 8.532E+001, 8.562E+001, 8.595E+001, 8.153E+001, 8.002E+001, 7.965E+001, 7.778E+001, 9.122E+001, 8.707E+001, 8.234E+001, 7.972E+001, 1.030E+002, 8.425E+001, 8.522E+001, 8.273E+001, 1.525E+002, 9.332E+001, 9.477E+001, 8.740E+001, 8.999E+001, 1.026E+002, 1.151E+002, 9.831E+001, 9.108E+001, 8.005E+001, 8.069E+001, 8.270E+001, 8.519E+001, 8.276E+001, 8.793E+001, 9.842E+001, 8.498E+001, 8.193E+001, 1.023E+002, 8.588E+001, 8.387E+001, 1.504E+002, 8.713E+001, 9.109E+001, 1.190E+002, 1.235E+002, 1.053E+002, 9.549E+001, 8.646E+001, 8.313E+001, 8.396E+001, 8.560E+001, 8.353E+001, 9.335E+001, 9.138E+001, 8.663E+001, 8.069E+001, 8.047E+001, 8.395E+001, 8.036E+001, 8.567E+001, 8.453E+001, 8.324E+001, 2.067E-001, 3.981E-004, 4.133E-008, 1.760E-001, 1.069E-002, 3.237E-005, 1.400E+001
