s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 6.900E+002, 7.803E+001, 7.401E+001, 6.647E+001, 5.597E+001, 4.662E+001, 3.554E+001, 2.970E+001, 2.268E+001, 2.085E+001, 2.973E+001, 5.982E+001, 7.794E+001, 7.660E+001, 7.171E+001, 6.619E+001, 5.367E+001, 4.005E+001, 2.978E+001, 2.181E+001, 2.052E+001, 2.996E+001, 6.026E+001, 7.706E+001, 7.502E+001, 7.045E+001, 6.415E+001, 5.115E+001, 3.676E+001, 3.004E+001, 2.182E+001, 2.025E+001, 9.856E+001, 3.937E+002, 3.968E+002, 4.102E+002, 4.459E+002, 4.927E+002, 5.450E+002, 6.006E+002, 6.271E+002, 6.809E+002, 7.299E+002, 8.056E+001, 8.066E+001, 8.147E+001, 8.198E+001, 8.207E+001, 8.195E+001, 8.195E+001, 7.341E+001, 7.307E+001, 7.592E+001, 7.477E+001, 7.512E+001, 8.041E+001, 7.974E+001, 7.599E+001, 8.105E+001, 8.787E+001, 8.026E+001, 7.426E+001, 1.377E+002, 8.923E+001, 8.262E+001, 7.503E+001, 7.507E+001, 9.280E+001, 1.179E+002, 8.427E+001, 7.722E+001, 7.727E+001, 7.516E+001, 7.290E+001, 7.299E+001, 7.996E+001, 7.844E+001, 7.597E+001, 8.028E+001, 8.931E+001, 8.433E+001, 8.355E+001, 8.665E+001, 1.469E+002, 8.086E+001, 8.468E+001, 1.491E+002, 1.269E+002, 9.031E+001, 8.209E+001, 7.547E+001, 8.125E+001, 9.105E+001, 9.019E+001, 7.957E+001, 8.335E+001, 7.691E+001, 7.473E+001, 8.198E+001, 8.694E+001, 8.349E+001, 8.226E+001, 7.283E+001, 7.717E+001, 7.486E+001, 2.077E-001, 3.867E-004, 8.658E-016, 1.850E-001, 8.095E-003, 2.420E-005, 1.200E+001
 7.000E+002, 7.882E+001, 7.560E+001, 6.718E+001, 5.623E+001, 4.759E+001, 3.506E+001, 2.928E+001, 2.228E+001, 2.083E+001, 2.979E+001, 5.913E+001, 7.625E+001, 7.551E+001, 7.138E+001, 6.607E+001, 5.086E+001, 3.782E+001, 3.050E+001, 2.204E+001, 2.056E+001, 3.001E+001, 5.978E+001, 7.557E+001, 7.427E+001, 7.111E+001, 6.529E+001, 5.316E+001, 3.873E+001, 2.991E+001, 2.175E+001, 2.020E+001, 9.869E+001, 3.864E+002, 3.853E+002, 3.966E+002, 4.296E+002, 4.746E+002, 5.255E+002, 5.798E+002, 6.068E+002, 6.586E+002, 7.097E+002, 7.935E+001, 7.953E+001, 8.055E+001, 8.112E+001, 8.102E+001, 8.097E+001, 8.052E+001, 7.218E+001, 7.192E+001, 7.544E+001, 7.565E+001, 7.566E+001, 7.747E+001, 7.936E+001, 7.486E+001, 8.168E+001, 8.804E+001, 7.979E+001, 7.639E+001, 1.367E+002, 9.330E+001, 8.182E+001, 7.465E+001, 7.321E+001, 8.692E+001, 1.141E+002, 8.536E+001, 7.681E+001, 7.749E+001, 7.554E+001, 7.429E+001, 7.435E+001, 7.773E+001, 7.939E+001, 7.870E+001, 7.646E+001, 8.632E+001, 8.839E+001, 8.205E+001, 8.440E+001, 1.404E+002, 8.090E+001, 8.503E+001, 1.413E+002, 1.285E+002, 8.648E+001, 8.251E+001, 7.477E+001, 8.274E+001, 9.125E+001, 8.656E+001, 7.878E+001, 8.430E+001, 7.515E+001, 7.406E+001, 8.227E+001, 8.537E+001, 8.035E+001, 8.178E+001, 7.475E+001, 7.581E+001, 7.276E+001, 2.077E-001, 3.867E-004, 3.473E-017, 1.856E-001, 7.837E-003, 2.339E-005, 1.200E+001
 7.100E+002, 7.674E+001, 7.279E+001, 6.541E+001, 5.452E+001, 4.832E+001, 3.597E+001, 2.938E+001, 2.248E+001, 2.083E+001, 2.984E+001, 6.032E+001, 7.875E+001, 7.581E+001, 7.164E+001, 6.527E+001, 5.035E+001, 4.150E+001, 3.244E+001, 2.192E+001, 2.057E+001, 3.006E+001, 5.998E+001, 7.508E+001, 7.368E+001, 7.069E+001, 6.566E+001, 5.476E+001, 3.796E+001, 2.978E+001, 2.142E+001, 2.014E+001, 9.882E+001, 3.950E+002, 4.045E+002, 4.172E+002, 4.508E+002, 4.956E+002, 5.461E+002, 5.972E+002, 6.235E+002, 6.726E+002, 7.201E+002, 7.943E+001, 7.984E+001, 8.042E+001, 8.072E+001, 8.086E+001, 8.063E+001, 8.009E+001, 7.239E+001, 7.109E+001, 7.472E+001, 7.516E+001, 7.607E+001, 7.777E+001, 7.874E+001, 7.644E+001, 8.303E+001, 8.724E+001, 8.272E+001, 7.631E+001, 1.326E+002, 9.264E+001, 8.249E+001, 7.641E+001, 7.223E+001, 8.926E+001, 1.171E+002, 8.747E+001, 7.944E+001, 7.676E+001, 7.459E+001, 7.363E+001, 7.341E+001, 7.621E+001, 7.846E+001, 7.840E+001, 7.657E+001, 8.185E+001, 8.939E+001, 8.320E+001, 8.573E+001, 1.328E+002, 8.320E+001, 8.869E+001, 1.436E+002, 1.311E+002, 8.922E+001, 8.270E+001, 7.470E+001, 8.427E+001, 9.034E+001, 9.113E+001, 8.335E+001, 8.513E+001, 7.645E+001, 7.528E+001, 8.152E+001, 8.562E+001, 8.091E+001, 8.180E+001, 7.554E+001, 7.657E+001, 7.300E+001, 2.077E-001, 3.867E-004, 1.519E-015, 1.853E-001, 7.922E-003, 2.366E-005, 1.200E+001
 7.200E+002, 7.731E+001, 7.307E+001, 6.375E+001, 5.378E+001, 4.813E+001, 3.364E+001, 2.842E+001, 2.228E+001, 2.081E+001, 2.990E+001, 5.973E+001, 7.685E+001, 7.526E+001, 7.113E+001, 6.545E+001, 5.350E+001, 3.940E+001, 3.114E+001, 2.165E+001, 2.052E+001, 3.011E+001, 6.029E+001, 7.597E+001, 7.440E+001, 7.030E+001, 6.434E+001, 5.166E+001, 3.921E+001, 3.041E+001, 2.162E+001, 2.010E+001, 9.894E+001, 3.966E+002, 4.005E+002, 4.110E+002, 4.427E+002, 4.869E+002, 5.384E+002, 5.917E+002, 6.191E+002, 6.721E+002, 7.222E+002, 7.837E+001, 7.930E+001, 8.011E+001, 8.060E+001, 8.154E+001, 8.173E+001, 8.157E+001, 7.252E+001, 7.331E+001, 7.445E+001, 7.451E+001, 7.738E+001, 7.887E+001, 7.826E+001, 7.562E+001, 8.414E+001, 8.764E+001, 8.008E+001, 7.625E+001, 1.304E+002, 8.900E+001, 8.186E+001, 7.487E+001, 7.383E+001, 8.999E+001, 1.166E+002, 8.609E+001, 7.715E+001, 7.707E+001, 7.346E+001, 7.257E+001, 7.419E+001, 7.705E+001, 7.796E+001, 7.801E+001, 7.761E+001, 8.568E+001, 8.418E+001, 8.556E+001, 8.835E+001, 1.380E+002, 8.297E+001, 8.475E+001, 1.522E+002, 1.352E+002, 8.710E+001, 8.138E+001, 7.470E+001, 8.291E+001, 9.263E+001, 9.157E+001, 8.544E+001, 8.908E+001, 7.928E+001, 7.400E+001, 8.309E+001, 8.479E+001, 8.472E+001, 8.428E+001, 7.840E+001, 7.698E+001, 7.286E+001, 2.077E-001, 3.867E-004, 2.910E-015, 1.857E-001, 7.741E-003, 2.309E-005, 1.200E+001
 7.300E+002, 7.756E+001, 7.450E+001, 6.564E+001, 5.574E+001, 4.782E+001, 3.474E+001, 2.943E+001, 2.244E+001, 2.075E+001, 2.995E+001, 5.941E+001, 7.668E+001, 7.464E+001, 7.087E+001, 6.557E+001, 5.363E+001, 4.091E+001, 3.206E+001, 2.246E+001, 2.039E+001, 3.015E+001, 6.030E+001, 7.667E+001, 7.501E+001, 7.196E+001, 6.524E+001, 5.160E+001, 3.765E+001, 2.958E+001, 2.153E+001, 2.022E+001, 9.905E+001, 4.051E+002, 3.982E+002, 4.082E+002, 4.420E+002, 4.896E+002, 5.413E+002, 5.948E+002, 6.241E+002, 6.764E+002, 7.245E+002, 7.906E+001, 7.960E+001, 8.066E+001, 8.120E+001, 8.214E+001, 8.220E+001, 8.123E+001, 7.350E+001, 7.440E+001, 7.549E+001, 7.426E+001, 8.021E+001, 8.076E+001, 7.824E+001, 7.533E+001, 8.776E+001, 8.927E+001, 8.043E+001, 7.562E+001, 1.300E+002, 9.655E+001, 8.209E+001, 7.468E+001, 7.531E+001, 8.951E+001, 1.192E+002, 8.616E+001, 7.686E+001, 7.708E+001, 7.442E+001, 7.165E+001, 7.294E+001, 7.764E+001, 7.612E+001, 7.704E+001, 7.596E+001, 8.345E+001, 8.246E+001, 8.464E+001, 8.212E+001, 1.311E+002, 8.285E+001, 8.430E+001, 1.454E+002, 1.307E+002, 8.341E+001, 8.073E+001, 7.523E+001, 8.367E+001, 9.197E+001, 8.895E+001, 8.017E+001, 8.631E+001, 7.862E+001, 7.498E+001, 8.426E+001, 8.521E+001, 8.336E+001, 8.488E+001, 7.608E+001, 7.795E+001, 7.417E+001, 2.077E-001, 3.867E-004, 8.672E-016, 1.856E-001, 7.817E-003, 2.333E-005, 1.200E+001
 7.400E+002, 7.717E+001, 7.455E+001, 6.712E+001, 5.622E+001, 4.642E+001, 3.287E+001, 2.776E+001, 2.207E+001, 2.062E+001, 3.000E+001, 5.952E+001, 7.749E+001, 7.636E+001, 7.173E+001, 6.638E+001, 5.219E+001, 3.626E+001, 2.936E+001, 2.243E+001, 2.047E+001, 3.020E+001, 6.043E+001, 7.687E+001, 7.569E+001, 7.233E+001, 6.583E+001, 5.267E+001, 3.688E+001, 2.908E+001, 2.133E+001, 2.014E+001, 9.916E+001, 3.801E+002, 3.688E+002, 3.750E+002, 4.058E+002, 4.539E+002, 5.079E+002, 5.668E+002, 5.958E+002, 6.544E+002, 7.123E+002, 7.970E+001, 7.981E+001, 8.033E+001, 8.057E+001, 8.125E+001, 8.144E+001, 8.141E+001, 7.336E+001, 7.245E+001, 7.615E+001, 7.505E+001, 7.577E+001, 7.839E+001, 7.901E+001, 7.567E+001, 8.230E+001, 8.677E+001, 7.996E+001, 7.661E+001, 1.330E+002, 9.431E+001, 8.403E+001, 7.596E+001, 7.336E+001, 8.744E+001, 1.150E+002, 8.834E+001, 7.908E+001, 7.733E+001, 7.250E+001, 7.199E+001, 7.232E+001, 7.671E+001, 7.758E+001, 7.477E+001, 7.592E+001, 8.565E+001, 8.653E+001, 8.256E+001, 8.169E+001, 1.377E+002, 8.470E+001, 8.340E+001, 1.480E+002, 1.306E+002, 8.854E+001, 8.093E+001, 7.491E+001, 8.534E+001, 9.355E+001, 9.165E+001, 8.114E+001, 8.513E+001, 7.871E+001, 7.549E+001, 8.424E+001, 8.613E+001, 8.327E+001, 8.294E+001, 7.541E+001, 7.642E+001, 7.531E+001, 2.077E-001, 3.867E-004, 3.073E-015, 1.858E-001, 7.767E-003, 2.317E-005, 1.200E+001
 7.500E+002, 7.893E+001, 7.543E+001, 6.618E+001, 5.415E+001, 4.615E+001, 3.440E+001, 2.909E+001, 2.235E+001, 2.080E+001, 3.005E+001, 5.985E+001, 7.810E+001, 7.655E+001, 7.077E+001, 6.471E+001, 5.222E+001, 3.659E+001, 2.918E+001, 2.175E+001, 2.041E+001, 3.024E+001, 6.096E+001, 7.744E+001, 7.589E+001, 7.205E+001, 6.422E+001, 5.131E+001, 3.635E+001, 2.933E+001, 2.160E+001, 2.007E+001, 9.927E+001, 3.954E+002, 3.900E+002, 3.992E+002, 4.314E+002, 4.780E+002, 5.311E+002, 5.872E+002, 6.169E+002, 6.727E+002, 7.239E+002, 8.107E+001, 8.084E+001, 8.187E+001, 8.235E+001, 8.318E+001, 8.363E+001, 8.359E+001, 7.328E+001, 7.267E+001, 7.641E+001, 7.499E+001, 7.821E+001, 7.992E+001, 8.049E+001, 7.584E+001, 8.381E+001, 9.289E+001, 8.316E+001, 7.659E+001, 1.404E+002, 9.316E+001, 7.982E+001, 7.529E+001, 7.430E+001, 9.012E+001, 1.231E+002, 8.315E+001, 7.677E+001, 7.834E+001, 7.321E+001, 7.270E+001, 7.163E+001, 7.708E+001, 7.725E+001, 7.617E+001, 7.607E+001, 8.597E+001, 8.325E+001, 8.299E+001, 8.323E+001, 1.391E+002, 8.434E+001, 8.688E+001, 1.379E+002, 1.293E+002, 8.583E+001, 8.138E+001, 7.467E+001, 8.517E+001, 8.952E+001, 9.219E+001, 8.223E+001, 8.294E+001, 7.820E+001, 7.460E+001, 8.277E+001, 8.499E+001, 8.498E+001, 8.463E+001, 7.564E+001, 7.598E+001, 7.481E+001, 2.077E-001, 3.867E-004, 8.103E-015, 1.846E-001, 8.250E-003, 2.468E-005, 1.200E+001
 7.600E+002, 7.908E+001, 7.511E+001, 6.451E+001, 5.414E+001, 4.716E+001, 3.457E+001, 2.885E+001, 2.236E+001, 2.077E+001, 3.009E+001, 6.047E+001, 7.883E+001, 7.712E+001, 7.277E+001, 6.675E+001, 5.345E+001, 3.809E+001, 2.992E+001, 2.165E+001, 2.039E+001, 3.028E+001, 6.082E+001, 7.761E+001, 7.613E+001, 7.259E+001, 6.440E+001, 5.261E+001, 3.667E+001, 2.905E+001, 2.150E+001, 2.007E+001, 9.939E+001, 3.817E+002, 3.762E+002, 3.800E+002, 4.053E+002, 4.474E+002, 4.966E+002, 5.560E+002, 5.875E+002, 6.502E+002, 7.106E+002, 8.149E+001, 8.158E+001, 8.233E+001, 8.265E+001, 8.324E+001, 8.349E+001, 8.360E+001, 7.338E+001, 7.298E+001, 7.654E+001, 7.718E+001, 7.477E+001, 7.987E+001, 8.066E+001, 7.776E+001, 8.053E+001, 9.103E+001, 8.398E+001, 7.858E+001, 1.379E+002, 9.548E+001, 8.253E+001, 7.591E+001, 7.354E+001, 8.827E+001, 1.213E+002, 8.812E+001, 7.969E+001, 8.004E+001, 7.432E+001, 7.331E+001, 7.278E+001, 7.873E+001, 8.003E+001, 7.736E+001, 7.707E+001, 8.721E+001, 8.926E+001, 8.334E+001, 8.637E+001, 1.472E+002, 8.135E+001, 8.523E+001, 1.357E+002, 1.232E+002, 8.739E+001, 8.398E+001, 7.480E+001, 8.180E+001, 9.012E+001, 8.909E+001, 7.775E+001, 8.159E+001, 7.782E+001, 7.492E+001, 8.188E+001, 8.367E+001, 8.436E+001, 8.331E+001, 7.427E+001, 7.443E+001, 7.342E+001, 2.077E-001, 3.866E-004, 4.975E-016, 1.851E-001, 8.120E-003, 2.428E-005, 1.200E+001
 7.700E+002, 7.899E+001, 7.373E+001, 6.465E+001, 5.556E+001, 4.724E+001, 3.424E+001, 2.903E+001, 2.242E+001, 2.072E+001, 3.014E+001, 6.013E+001, 7.831E+001, 7.686E+001, 7.177E+001, 6.462E+001, 5.231E+001, 3.838E+001, 3.021E+001, 2.166E+001, 2.037E+001, 3.032E+001, 6.075E+001, 7.665E+001, 7.497E+001, 7.204E+001, 6.464E+001, 5.429E+001, 3.823E+001, 3.010E+001, 2.145E+001, 2.007E+001, 9.950E+001, 3.787E+002, 3.745E+002, 3.803E+002, 4.089E+002, 4.545E+002, 5.070E+002, 5.627E+002, 5.913E+002, 6.459E+002, 7.023E+002, 8.150E+001, 8.181E+001, 8.246E+001, 8.283E+001, 8.329E+001, 8.344E+001, 8.330E+001, 7.231E+001, 7.216E+001, 7.630E+001, 7.648E+001, 7.569E+001, 7.992E+001, 8.124E+001, 7.711E+001, 8.194E+001, 8.942E+001, 8.143E+001, 7.776E+001, 1.361E+002, 9.115E+001, 8.239E+001, 7.554E+001, 7.307E+001, 8.770E+001, 1.164E+002, 8.729E+001, 7.810E+001, 7.953E+001, 7.514E+001, 7.340E+001, 7.255E+001, 7.759E+001, 7.777E+001, 7.821E+001, 7.581E+001, 8.267E+001, 8.809E+001, 8.646E+001, 8.306E+001, 1.331E+002, 8.050E+001, 8.683E+001, 1.410E+002, 1.281E+002, 9.501E+001, 8.368E+001, 7.589E+001, 8.330E+001, 9.000E+001, 8.900E+001, 7.887E+001, 8.550E+001, 7.941E+001, 7.534E+001, 8.144E+001, 8.339E+001, 8.455E+001, 8.211E+001, 7.390E+001, 7.575E+001, 7.308E+001, 2.077E-001, 3.867E-004, 3.668E-016, 1.855E-001, 7.900E-003, 2.359E-005, 1.200E+001
 7.800E+002, 7.701E+001, 7.390E+001, 6.581E+001, 5.360E+001, 4.632E+001, 3.613E+001, 2.972E+001, 2.242E+001, 2.065E+001, 3.018E+001, 6.030E+001, 7.835E+001, 7.734E+001, 7.267E+001, 6.601E+001, 5.137E+001, 3.753E+001, 3.059E+001, 2.188E+001, 2.036E+001, 3.036E+001, 6.059E+001, 7.646E+001, 7.518E+001, 7.222E+001, 6.596E+001, 5.173E+001, 3.750E+001, 2.922E+001, 2.146E+001, 2.007E+001, 9.961E+001, 3.857E+002, 3.944E+002, 4.091E+002, 4.456E+002, 4.906E+002, 5.424E+002, 5.986E+002, 6.263E+002, 6.795E+002, 7.250E+002, 8.002E+001, 7.959E+001, 7.914E+001, 7.929E+001, 7.948E+001, 7.977E+001, 8.032E+001, 7.236E+001, 7.157E+001, 7.556E+001, 7.563E+001, 7.613E+001, 7.836E+001, 7.842E+001, 7.618E+001, 8.089E+001, 8.626E+001, 8.183E+001, 7.603E+001, 1.248E+002, 9.179E+001, 8.166E+001, 7.598E+001, 7.270E+001, 8.762E+001, 1.145E+002, 8.499E+001, 7.823E+001, 7.835E+001, 7.383E+001, 7.177E+001, 7.395E+001, 7.682E+001, 7.783E+001, 7.781E+001, 7.467E+001, 8.541E+001, 8.729E+001, 8.355E+001, 8.223E+001, 1.391E+002, 8.186E+001, 8.527E+001, 1.435E+002, 1.265E+002, 8.996E+001, 8.269E+001, 7.600E+001, 8.319E+001, 9.161E+001, 8.450E+001, 8.443E+001, 8.579E+001, 8.040E+001, 7.657E+001, 8.120E+001, 8.579E+001, 8.189E+001, 8.350E+001, 7.460E+001, 7.745E+001, 7.514E+001, 2.077E-001, 3.867E-004, 1.985E-015, 1.855E-001, 7.840E-003, 2.340E-005, 1.200E+001
 7.900E+002, 7.734E+001, 7.409E+001, 6.499E+001, 5.455E+001, 4.743E+001, 3.501E+001, 2.888E+001, 2.218E+001, 2.051E+001, 3.022E+001, 6.029E+001, 7.725E+001, 7.629E+001, 7.276E+001, 6.675E+001, 5.239E+001, 3.929E+001, 3.072E+001, 2.198E+001, 2.038E+001, 3.040E+001, 5.965E+001, 7.508E+001, 7.429E+001, 7.135E+001, 6.591E+001, 5.302E+001, 3.693E+001, 2.945E+001, 2.139E+001, 2.003E+001, 9.970E+001, 3.767E+002, 3.811E+002, 3.916E+002, 4.241E+002, 4.684E+002, 5.204E+002, 5.741E+002, 5.984E+002, 6.483E+002, 6.969E+002, 7.995E+001, 7.979E+001, 8.006E+001, 7.989E+001, 7.935E+001, 7.923E+001, 7.895E+001, 7.354E+001, 7.090E+001, 7.416E+001, 7.480E+001, 7.663E+001, 7.799E+001, 7.854E+001, 7.629E+001, 7.727E+001, 8.911E+001, 7.910E+001, 7.410E+001, 1.346E+002, 9.339E+001, 8.360E+001, 7.584E+001, 7.290E+001, 8.833E+001, 1.095E+002, 8.617E+001, 7.795E+001, 7.776E+001, 7.322E+001, 7.352E+001, 7.448E+001, 7.791E+001, 7.876E+001, 7.628E+001, 7.525E+001, 8.601E+001, 8.710E+001, 8.439E+001, 8.381E+001, 1.378E+002, 8.360E+001, 8.703E+001, 1.388E+002, 1.272E+002, 8.863E+001, 8.404E+001, 7.643E+001, 8.350E+001, 9.002E+001, 8.610E+001, 8.086E+001, 8.508E+001, 8.000E+001, 7.699E+001, 8.189E+001, 8.332E+001, 8.187E+001, 8.210E+001, 7.578E+001, 7.678E+001, 7.510E+001, 2.077E-001, 3.867E-004, 3.776E-015, 1.853E-001, 7.900E-003, 2.359E-005, 1.200E+001
 8.000E+002, 7.855E+001, 7.441E+001, 6.500E+001, 5.602E+001, 4.630E+001, 3.441E+001, 2.855E+001, 2.197E+001, 2.063E+001, 3.026E+001, 6.078E+001, 7.820E+001, 7.547E+001, 7.197E+001, 6.519E+001, 5.054E+001, 3.738E+001, 2.954E+001, 2.153E+001, 2.032E+001, 3.044E+001, 6.030E+001, 7.615E+001, 7.449E+001, 7.299E+001, 6.472E+001, 5.251E+001, 3.799E+001, 3.014E+001, 2.178E+001, 2.023E+001, 9.976E+001, 3.777E+002, 3.863E+002, 3.978E+002, 4.312E+002, 4.768E+002, 5.284E+002, 5.835E+002, 6.103E+002, 6.629E+002, 7.147E+002, 8.155E+001, 8.068E+001, 8.170E+001, 8.223E+001, 8.247E+001, 8.243E+001, 8.131E+001, 7.275E+001, 7.258E+001, 7.509E+001, 7.515E+001, 7.577E+001, 8.072E+001, 8.000E+001, 7.686E+001, 8.256E+001, 8.984E+001, 8.281E+001, 7.541E+001, 1.368E+002, 9.338E+001, 8.352E+001, 7.555E+001, 7.414E+001, 8.924E+001, 1.191E+002, 8.728E+001, 7.796E+001, 7.942E+001, 7.433E+001, 7.352E+001, 7.284E+001, 7.803E+001, 7.953E+001, 7.514E+001, 7.550E+001, 8.717E+001, 8.464E+001, 8.284E+001, 8.085E+001, 1.426E+002, 8.105E+001, 8.843E+001, 1.406E+002, 1.263E+002, 8.297E+001, 8.117E+001, 7.645E+001, 8.361E+001, 8.978E+001, 9.059E+001, 8.082E+001, 8.266E+001, 7.797E+001, 7.517E+001, 8.113E+001, 8.441E+001, 8.429E+001, 8.522E+001, 7.690E+001, 7.599E+001, 7.522E+001, 2.077E-001, 3.867E-004, 3.421E-015, 1.849E-001, 8.128E-003, 2.430E-005, 1.200E+001
 8.100E+002, 7.964E+001, 7.621E+001, 6.856E+001, 5.843E+001, 4.695E+001, 3.421E+001, 2.901E+001, 2.251E+001, 2.081E+001, 3.030E+001, 6.058E+001, 7.906E+001, 7.645E+001, 7.224E+001, 6.498E+001, 5.446E+001, 3.819E+001, 2.961E+001, 2.126E+001, 2.027E+001, 3.047E+001, 6.001E+001, 7.653E+001, 7.490E+001, 7.174E+001, 6.572E+001, 5.387E+001, 3.923E+001, 3.039E+001, 2.182E+001, 2.028E+001, 9.981E+001, 3.951E+002, 3.926E+002, 4.036E+002, 4.366E+002, 4.816E+002, 5.334E+002, 5.898E+002, 6.176E+002, 6.751E+002, 7.294E+002, 8.209E+001, 8.162E+001, 8.235E+001, 8.272E+001, 8.332E+001, 8.341E+001, 8.227E+001, 7.361E+001, 7.291E+001, 7.542E+001, 7.670E+001, 7.590E+001, 7.998E+001, 8.137E+001, 7.733E+001, 8.001E+001, 9.056E+001, 8.274E+001, 7.699E+001, 1.353E+002, 9.254E+001, 8.317E+001, 7.702E+001, 7.375E+001, 8.720E+001, 1.198E+002, 8.544E+001, 7.910E+001, 7.962E+001, 7.460E+001, 7.254E+001, 7.293E+001, 7.886E+001, 7.831E+001, 7.525E+001, 7.783E+001, 8.799E+001, 8.512E+001, 8.379E+001, 8.607E+001, 1.476E+002, 8.020E+001, 8.665E+001, 1.387E+002, 1.291E+002, 8.940E+001, 8.272E+001, 7.622E+001, 8.250E+001, 9.115E+001, 8.847E+001, 7.810E+001, 8.334E+001, 7.848E+001, 7.536E+001, 8.230E+001, 8.346E+001, 8.572E+001, 8.559E+001, 7.574E+001, 7.592E+001, 7.426E+001, 2.077E-001, 3.867E-004, 2.387E-015, 1.848E-001, 8.181E-003, 2.447E-005, 1.200E+001
 8.200E+002, 7.996E+001, 7.714E+001, 6.894E+001, 5.788E+001, 4.579E+001, 3.464E+001, 2.938E+001, 2.256E+001, 2.090E+001, 3.034E+001, 6.022E+001, 7.790E+001, 7.645E+001, 7.242E+001, 6.587E+001, 5.512E+001, 3.842E+001, 3.045E+001, 2.162E+001, 2.039E+001, 3.051E+001, 6.085E+001, 7.800E+001, 7.562E+001, 7.065E+001, 6.500E+001, 5.676E+001, 3.999E+001, 3.226E+001, 2.258E+001, 2.022E+001, 9.984E+001, 3.788E+002, 3.799E+002, 3.871E+002, 4.182E+002, 4.642E+002, 5.176E+002, 5.745E+002, 6.034E+002, 6.624E+002, 7.160E+002, 8.141E+001, 8.164E+001, 8.252E+001, 8.304E+001, 8.330E+001, 8.310E+001, 8.348E+001, 7.289E+001, 7.467E+001, 7.676E+001, 7.643E+001, 7.676E+001, 8.139E+001, 8.066E+001, 7.626E+001, 8.406E+001, 9.129E+001, 8.153E+001, 7.626E+001, 1.386E+002, 9.238E+001, 8.328E+001, 7.693E+001, 7.439E+001, 8.904E+001, 1.157E+002, 8.768E+001, 7.899E+001, 7.793E+001, 7.554E+001, 7.159E+001, 7.274E+001, 7.937E+001, 7.689E+001, 7.527E+001, 7.775E+001, 8.919E+001, 8.546E+001, 8.231E+001, 8.528E+001, 1.422E+002, 8.198E+001, 9.087E+001, 1.410E+002, 1.296E+002, 9.368E+001, 8.450E+001, 7.708E+001, 8.338E+001, 9.015E+001, 8.700E+001, 8.318E+001, 8.434E+001, 7.959E+001, 7.550E+001, 8.143E+001, 8.443E+001, 8.435E+001, 8.641E+001, 7.423E+001, 7.654E+001, 7.517E+001, 2.077E-001, 3.867E-004, 4.482E-015, 1.846E-001, 8.304E-003, 2.485E-005, 1.200E+001
 8.300E+002, 7.980E+001, 7.744E+001, 6.889E+001, 5.825E+001, 4.664E+001, 3.485E+001, 2.918E+001, 2.253E+001, 2.086E+001, 3.038E+001, 6.035E+001, 7.816E+001, 7.628E+001, 7.247E+001, 6.742E+001, 5.525E+001, 3.633E+001, 2.882E+001, 2.158E+001, 2.042E+001, 3.054E+001, 6.047E+001, 7.761E+001, 7.680E+001, 7.259E+001, 6.241E+001, 5.284E+001, 3.712E+001, 3.011E+001, 2.211E+001, 2.015E+001, 9.986E+001, 3.902E+002, 3.916E+002, 4.028E+002, 4.362E+002, 4.810E+002, 5.333E+002, 5.900E+002, 6.179E+002, 6.734E+002, 7.227E+002, 8.117E+001, 8.180E+001, 8.178E+001, 8.198E+001, 8.230E+001, 8.246E+001, 8.208E+001, 7.188E+001, 7.375E+001, 7.672E+001, 7.639E+001, 7.671E+001, 7.956E+001, 8.089E+001, 7.621E+001, 8.283E+001, 8.760E+001, 8.204E+001, 7.683E+001, 1.318E+002, 8.898E+001, 8.408E+001, 7.767E+001, 7.442E+001, 8.965E+001, 1.120E+002, 8.798E+001, 7.962E+001, 7.912E+001, 7.402E+001, 7.193E+001, 7.298E+001, 7.742E+001, 7.682E+001, 7.657E+001, 7.630E+001, 8.489E+001, 8.840E+001, 8.136E+001, 8.645E+001, 1.367E+002, 8.277E+001, 9.178E+001, 1.415E+002, 1.281E+002, 9.022E+001, 8.671E+001, 7.845E+001, 8.500E+001, 9.030E+001, 8.632E+001, 8.622E+001, 8.372E+001, 7.849E+001, 7.482E+001, 8.137E+001, 8.273E+001, 8.402E+001, 8.491E+001, 7.541E+001, 7.662E+001, 7.457E+001, 2.077E-001, 3.867E-004, 1.012E-014, 1.853E-001, 8.011E-003, 2.393E-005, 1.200E+001
