s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 6.900E+002, 8.250E+001, 8.115E+001, 7.702E+001, 6.640E+001, 5.798E+001, 4.919E+001, 4.538E+001, 3.699E+001, 2.746E+001, 3.021E+001, 5.944E+001, 7.639E+001, 7.453E+001, 6.887E+001, 5.947E+001, 4.480E+001, 3.295E+001, 3.105E+001, 2.346E+001, 2.000E+001, 3.071E+001, 6.258E+001, 8.042E+001, 7.765E+001, 7.248E+001, 6.395E+001, 5.023E+001, 3.718E+001, 3.189E+001, 2.141E+001, 1.915E+001, 6.497E+001, 1.899E+002, 1.991E+002, 1.854E+002, 1.832E+002, 1.908E+002, 2.053E+002, 2.276E+002, 2.415E+002, 2.748E+002, 3.183E+002, 8.114E+001, 8.195E+001, 8.365E+001, 8.411E+001, 8.611E+001, 8.703E+001, 8.738E+001, 8.550E+001, 8.612E+001, 8.012E+001, 7.707E+001, 9.554E+001, 8.977E+001, 8.320E+001, 7.550E+001, 8.040E+001, 6.537E+001, 7.805E+001, 7.520E+001, 1.083E+002, 6.546E+001, 8.374E+001, 7.881E+001, 9.402E+001, 1.082E+002, 1.043E+002, 8.645E+001, 8.079E+001, 7.785E+001, 8.174E+001, 8.292E+001, 8.821E+001, 8.230E+001, 8.894E+001, 1.004E+002, 8.163E+001, 6.512E+001, 9.308E+001, 8.265E+001, 6.899E+001, 1.452E+002, 8.175E+001, 7.397E+001, 1.056E+002, 9.418E+001, 7.375E+001, 8.517E+001, 7.819E+001, 8.389E+001, 8.595E+001, 6.855E+001, 6.355E+001, 8.361E+001, 8.246E+001, 7.911E+001, 7.891E+001, 7.917E+001, 7.883E+001, 7.739E+001, 7.780E+001, 7.837E+001, 7.812E+001, 2.065E-001, 3.986E-004, 4.433E-008, 1.754E-001, 1.104E-002, 3.344E-005, 1.400E+001
 7.000E+002, 8.340E+001, 8.174E+001, 7.238E+001, 6.217E+001, 5.697E+001, 5.402E+001, 5.145E+001, 3.911E+001, 2.864E+001, 3.026E+001, 6.030E+001, 7.846E+001, 7.783E+001, 7.288E+001, 6.468E+001, 4.901E+001, 3.619E+001, 3.203E+001, 2.344E+001, 1.968E+001, 3.076E+001, 6.297E+001, 8.274E+001, 7.978E+001, 7.351E+001, 6.344E+001, 4.724E+001, 3.437E+001, 3.063E+001, 2.275E+001, 1.923E+001, 6.494E+001, 1.911E+002, 1.938E+002, 1.734E+002, 1.626E+002, 1.674E+002, 1.790E+002, 1.974E+002, 2.093E+002, 2.366E+002, 2.693E+002, 8.355E+001, 8.366E+001, 8.410E+001, 8.433E+001, 8.516E+001, 8.570E+001, 8.595E+001, 8.559E+001, 8.444E+001, 8.203E+001, 7.771E+001, 9.361E+001, 8.893E+001, 8.275E+001, 7.642E+001, 7.913E+001, 6.847E+001, 8.093E+001, 7.875E+001, 1.258E+002, 7.125E+001, 8.681E+001, 7.965E+001, 9.151E+001, 1.056E+002, 1.230E+002, 9.139E+001, 8.304E+001, 8.041E+001, 8.107E+001, 8.254E+001, 8.819E+001, 8.239E+001, 8.416E+001, 9.424E+001, 8.128E+001, 6.282E+001, 8.727E+001, 8.704E+001, 6.616E+001, 1.321E+002, 8.465E+001, 6.806E+001, 1.104E+002, 9.243E+001, 6.750E+001, 8.427E+001, 7.765E+001, 8.725E+001, 8.829E+001, 6.780E+001, 6.187E+001, 8.260E+001, 8.184E+001, 7.619E+001, 8.129E+001, 7.930E+001, 7.560E+001, 7.442E+001, 7.587E+001, 7.677E+001, 7.592E+001, 2.066E-001, 3.930E-004, 2.634E-008, 1.756E-001, 1.093E-002, 3.311E-005, 1.400E+001
 7.100E+002, 8.454E+001, 8.160E+001, 7.217E+001, 5.962E+001, 5.428E+001, 5.097E+001, 4.750E+001, 3.864E+001, 2.794E+001, 3.030E+001, 6.123E+001, 8.067E+001, 7.714E+001, 6.819E+001, 5.910E+001, 4.657E+001, 3.779E+001, 3.087E+001, 2.197E+001, 1.956E+001, 3.081E+001, 6.248E+001, 8.179E+001, 8.046E+001, 7.575E+001, 6.370E+001, 4.796E+001, 3.330E+001, 2.972E+001, 2.276E+001, 1.934E+001, 6.491E+001, 1.941E+002, 1.992E+002, 1.844E+002, 1.762E+002, 1.843E+002, 2.016E+002, 2.242E+002, 2.371E+002, 2.700E+002, 3.088E+002, 8.578E+001, 8.569E+001, 8.555E+001, 8.588E+001, 8.690E+001, 8.718E+001, 8.699E+001, 8.580E+001, 8.328E+001, 8.154E+001, 7.941E+001, 8.967E+001, 8.610E+001, 8.479E+001, 7.995E+001, 7.195E+001, 7.284E+001, 8.468E+001, 7.970E+001, 1.326E+002, 7.437E+001, 8.834E+001, 7.860E+001, 8.870E+001, 1.048E+002, 1.204E+002, 9.362E+001, 8.351E+001, 8.333E+001, 7.895E+001, 8.133E+001, 8.423E+001, 8.115E+001, 8.439E+001, 9.079E+001, 8.187E+001, 6.806E+001, 8.626E+001, 8.901E+001, 6.801E+001, 1.332E+002, 8.464E+001, 6.711E+001, 1.044E+002, 9.585E+001, 7.693E+001, 8.604E+001, 7.594E+001, 8.520E+001, 8.479E+001, 6.789E+001, 6.135E+001, 8.839E+001, 8.576E+001, 7.723E+001, 8.228E+001, 7.980E+001, 7.744E+001, 7.321E+001, 7.864E+001, 7.847E+001, 7.599E+001, 2.068E-001, 3.890E-004, 1.251E-008, 1.757E-001, 1.083E-002, 3.279E-005, 1.400E+001
 7.200E+002, 8.331E+001, 8.155E+001, 7.502E+001, 6.299E+001, 5.966E+001, 5.336E+001, 4.936E+001, 4.213E+001, 3.249E+001, 3.035E+001, 6.021E+001, 7.779E+001, 7.513E+001, 6.811E+001, 5.868E+001, 4.702E+001, 3.763E+001, 3.244E+001, 2.300E+001, 1.950E+001, 3.086E+001, 6.219E+001, 8.054E+001, 7.936E+001, 7.478E+001, 6.347E+001, 4.731E+001, 3.553E+001, 3.143E+001, 2.152E+001, 1.922E+001, 6.486E+001, 2.033E+002, 2.326E+002, 2.185E+002, 2.087E+002, 2.148E+002, 2.316E+002, 2.547E+002, 2.688E+002, 3.009E+002, 3.410E+002, 8.192E+001, 8.247E+001, 8.348E+001, 8.402E+001, 8.571E+001, 8.612E+001, 8.647E+001, 8.198E+001, 8.134E+001, 7.947E+001, 7.775E+001, 8.853E+001, 8.571E+001, 8.163E+001, 7.777E+001, 7.542E+001, 6.693E+001, 8.120E+001, 7.911E+001, 1.185E+002, 7.253E+001, 8.920E+001, 8.071E+001, 8.863E+001, 1.055E+002, 1.160E+002, 9.346E+001, 8.470E+001, 7.913E+001, 8.042E+001, 8.131E+001, 8.007E+001, 7.964E+001, 8.878E+001, 9.109E+001, 8.002E+001, 6.403E+001, 9.193E+001, 8.322E+001, 6.108E+001, 1.268E+002, 8.792E+001, 7.356E+001, 1.143E+002, 9.488E+001, 7.639E+001, 8.806E+001, 7.839E+001, 8.586E+001, 8.476E+001, 7.491E+001, 6.431E+001, 8.724E+001, 8.621E+001, 7.955E+001, 8.103E+001, 7.980E+001, 7.891E+001, 7.700E+001, 7.997E+001, 8.092E+001, 7.882E+001, 2.067E-001, 3.905E-004, 1.769E-008, 1.757E-001, 1.078E-002, 3.263E-005, 1.400E+001
 7.300E+002, 8.164E+001, 7.979E+001, 7.362E+001, 6.387E+001, 5.640E+001, 4.909E+001, 4.551E+001, 3.924E+001, 3.094E+001, 3.039E+001, 6.119E+001, 7.896E+001, 7.617E+001, 7.163E+001, 6.267E+001, 5.083E+001, 3.762E+001, 3.383E+001, 2.288E+001, 1.970E+001, 3.090E+001, 6.192E+001, 8.049E+001, 7.885E+001, 7.092E+001, 6.107E+001, 4.694E+001, 3.748E+001, 3.342E+001, 2.186E+001, 1.931E+001, 6.480E+001, 2.011E+002, 2.199E+002, 2.057E+002, 1.982E+002, 2.061E+002, 2.251E+002, 2.501E+002, 2.651E+002, 3.004E+002, 3.486E+002, 8.110E+001, 8.166E+001, 8.292E+001, 8.345E+001, 8.501E+001, 8.534E+001, 8.594E+001, 8.118E+001, 7.989E+001, 7.967E+001, 7.791E+001, 9.152E+001, 8.505E+001, 8.202E+001, 7.833E+001, 7.630E+001, 6.402E+001, 8.397E+001, 8.074E+001, 1.197E+002, 7.482E+001, 8.559E+001, 7.854E+001, 8.834E+001, 1.033E+002, 1.316E+002, 9.176E+001, 8.279E+001, 7.947E+001, 7.998E+001, 8.276E+001, 8.188E+001, 7.825E+001, 8.754E+001, 8.868E+001, 7.847E+001, 6.571E+001, 8.868E+001, 8.728E+001, 6.874E+001, 1.337E+002, 8.534E+001, 7.132E+001, 1.074E+002, 9.573E+001, 7.162E+001, 8.335E+001, 7.765E+001, 8.589E+001, 8.496E+001, 7.438E+001, 6.519E+001, 8.439E+001, 8.106E+001, 7.834E+001, 8.140E+001, 8.216E+001, 8.048E+001, 7.698E+001, 7.720E+001, 7.819E+001, 7.730E+001, 2.066E-001, 3.873E-004, 8.098E-009, 1.760E-001, 1.063E-002, 3.219E-005, 1.400E+001
 7.400E+002, 8.033E+001, 7.748E+001, 6.982E+001, 6.293E+001, 5.873E+001, 5.111E+001, 4.628E+001, 3.846E+001, 3.095E+001, 3.043E+001, 5.998E+001, 7.620E+001, 7.384E+001, 7.076E+001, 6.141E+001, 4.822E+001, 3.548E+001, 3.170E+001, 2.328E+001, 1.954E+001, 3.095E+001, 6.210E+001, 8.021E+001, 7.693E+001, 7.077E+001, 6.218E+001, 4.945E+001, 3.553E+001, 3.129E+001, 2.282E+001, 1.960E+001, 6.474E+001, 1.985E+002, 2.230E+002, 2.152E+002, 2.147E+002, 2.261E+002, 2.477E+002, 2.744E+002, 2.886E+002, 3.266E+002, 3.733E+002, 8.046E+001, 8.099E+001, 8.173E+001, 8.190E+001, 8.303E+001, 8.377E+001, 8.436E+001, 8.017E+001, 8.003E+001, 7.894E+001, 7.682E+001, 8.933E+001, 8.715E+001, 8.014E+001, 7.715E+001, 7.629E+001, 6.130E+001, 7.757E+001, 7.944E+001, 1.087E+002, 7.128E+001, 9.061E+001, 8.112E+001, 8.901E+001, 1.048E+002, 1.078E+002, 9.689E+001, 8.492E+001, 7.772E+001, 7.939E+001, 8.342E+001, 7.906E+001, 8.006E+001, 8.719E+001, 9.244E+001, 8.344E+001, 6.355E+001, 9.005E+001, 8.966E+001, 7.118E+001, 1.360E+002, 8.922E+001, 7.430E+001, 1.043E+002, 9.098E+001, 7.394E+001, 8.999E+001, 7.816E+001, 8.494E+001, 7.998E+001, 7.051E+001, 6.434E+001, 8.572E+001, 8.387E+001, 7.834E+001, 7.959E+001, 7.935E+001, 7.979E+001, 7.874E+001, 7.966E+001, 8.047E+001, 7.684E+001, 2.067E-001, 3.899E-004, 1.595E-008, 1.762E-001, 1.047E-002, 3.166E-005, 1.400E+001
 7.500E+002, 8.192E+001, 7.912E+001, 7.148E+001, 6.090E+001, 5.586E+001, 5.068E+001, 4.647E+001, 3.653E+001, 2.904E+001, 3.046E+001, 6.028E+001, 7.661E+001, 7.465E+001, 7.100E+001, 6.326E+001, 4.976E+001, 3.697E+001, 3.279E+001, 2.325E+001, 1.937E+001, 3.099E+001, 6.231E+001, 7.988E+001, 7.671E+001, 7.123E+001, 6.272E+001, 5.026E+001, 3.767E+001, 3.269E+001, 2.353E+001, 1.935E+001, 6.469E+001, 2.040E+002, 2.381E+002, 2.262E+002, 2.233E+002, 2.357E+002, 2.567E+002, 2.813E+002, 2.956E+002, 3.295E+002, 3.713E+002, 8.075E+001, 8.140E+001, 8.265E+001, 8.339E+001, 8.436E+001, 8.455E+001, 8.523E+001, 7.770E+001, 7.943E+001, 7.932E+001, 7.518E+001, 8.839E+001, 8.925E+001, 7.982E+001, 7.618E+001, 8.064E+001, 6.759E+001, 7.935E+001, 7.836E+001, 1.180E+002, 7.236E+001, 8.645E+001, 8.115E+001, 8.814E+001, 1.065E+002, 1.148E+002, 9.150E+001, 8.186E+001, 7.744E+001, 7.882E+001, 8.258E+001, 8.329E+001, 7.922E+001, 8.607E+001, 9.215E+001, 8.153E+001, 6.448E+001, 8.919E+001, 9.069E+001, 6.593E+001, 1.336E+002, 8.889E+001, 7.478E+001, 1.090E+002, 9.817E+001, 7.733E+001, 8.784E+001, 7.938E+001, 8.778E+001, 8.372E+001, 7.087E+001, 6.511E+001, 8.357E+001, 8.350E+001, 7.941E+001, 8.064E+001, 7.946E+001, 7.923E+001, 7.773E+001, 7.940E+001, 7.873E+001, 7.739E+001, 2.068E-001, 3.889E-004, 1.189E-008, 1.750E-001, 1.114E-002, 3.377E-005, 1.400E+001
 7.600E+002, 8.326E+001, 8.132E+001, 7.366E+001, 6.382E+001, 5.812E+001, 5.300E+001, 4.965E+001, 4.088E+001, 2.898E+001, 3.050E+001, 6.014E+001, 7.728E+001, 7.559E+001, 6.947E+001, 6.411E+001, 5.269E+001, 3.718E+001, 3.158E+001, 2.248E+001, 1.957E+001, 3.103E+001, 6.198E+001, 8.043E+001, 7.738E+001, 7.126E+001, 6.424E+001, 4.999E+001, 3.567E+001, 3.059E+001, 2.167E+001, 1.920E+001, 6.464E+001, 1.941E+002, 2.028E+002, 1.898E+002, 1.843E+002, 1.928E+002, 2.077E+002, 2.303E+002, 2.455E+002, 2.832E+002, 3.284E+002, 8.128E+001, 8.208E+001, 8.374E+001, 8.457E+001, 8.557E+001, 8.598E+001, 8.639E+001, 7.810E+001, 8.128E+001, 7.961E+001, 7.558E+001, 9.012E+001, 8.813E+001, 8.135E+001, 7.745E+001, 8.047E+001, 6.515E+001, 7.980E+001, 7.890E+001, 1.174E+002, 6.754E+001, 8.931E+001, 8.087E+001, 8.974E+001, 1.051E+002, 1.130E+002, 9.006E+001, 8.492E+001, 7.928E+001, 7.947E+001, 8.181E+001, 8.296E+001, 8.030E+001, 8.681E+001, 9.326E+001, 7.883E+001, 5.979E+001, 9.326E+001, 8.698E+001, 6.306E+001, 1.273E+002, 8.442E+001, 6.987E+001, 1.011E+002, 9.659E+001, 7.679E+001, 8.651E+001, 7.899E+001, 8.499E+001, 8.013E+001, 6.956E+001, 6.401E+001, 8.694E+001, 8.681E+001, 7.914E+001, 7.960E+001, 7.790E+001, 7.913E+001, 7.769E+001, 8.100E+001, 8.016E+001, 7.720E+001, 2.067E-001, 3.902E-004, 1.679E-008, 1.738E-001, 1.167E-002, 3.543E-005, 1.400E+001
 7.700E+002, 8.256E+001, 8.104E+001, 7.159E+001, 6.439E+001, 5.922E+001, 5.168E+001, 4.906E+001, 4.392E+001, 3.214E+001, 3.054E+001, 5.975E+001, 7.563E+001, 7.508E+001, 7.141E+001, 6.330E+001, 4.928E+001, 3.489E+001, 3.205E+001, 2.353E+001, 1.995E+001, 3.106E+001, 6.188E+001, 8.027E+001, 7.798E+001, 7.206E+001, 6.411E+001, 4.907E+001, 3.675E+001, 3.209E+001, 2.371E+001, 1.920E+001, 6.460E+001, 1.947E+002, 2.132E+002, 2.026E+002, 1.971E+002, 2.059E+002, 2.235E+002, 2.464E+002, 2.590E+002, 2.921E+002, 3.337E+002, 8.096E+001, 8.197E+001, 8.302E+001, 8.351E+001, 8.403E+001, 8.447E+001, 8.502E+001, 8.130E+001, 8.141E+001, 7.871E+001, 7.647E+001, 8.838E+001, 8.501E+001, 8.096E+001, 7.547E+001, 7.591E+001, 6.562E+001, 7.972E+001, 8.039E+001, 1.147E+002, 6.931E+001, 8.582E+001, 8.000E+001, 8.571E+001, 1.033E+002, 1.175E+002, 8.984E+001, 8.425E+001, 7.744E+001, 7.983E+001, 8.162E+001, 8.389E+001, 7.987E+001, 8.543E+001, 9.132E+001, 7.600E+001, 6.039E+001, 9.162E+001, 8.726E+001, 6.271E+001, 1.253E+002, 8.795E+001, 7.553E+001, 1.085E+002, 8.861E+001, 7.176E+001, 8.459E+001, 7.768E+001, 8.496E+001, 8.278E+001, 6.793E+001, 6.667E+001, 8.261E+001, 8.540E+001, 8.081E+001, 7.825E+001, 7.849E+001, 7.807E+001, 7.743E+001, 7.820E+001, 8.038E+001, 7.873E+001, 2.066E-001, 3.956E-004, 3.408E-008, 1.741E-001, 1.153E-002, 3.501E-005, 1.400E+001
 7.800E+002, 8.072E+001, 7.913E+001, 7.176E+001, 6.150E+001, 5.631E+001, 5.182E+001, 4.869E+001, 4.148E+001, 3.182E+001, 3.057E+001, 5.996E+001, 7.631E+001, 7.526E+001, 7.190E+001, 6.452E+001, 5.218E+001, 3.609E+001, 3.300E+001, 2.375E+001, 2.035E+001, 3.110E+001, 6.245E+001, 8.142E+001, 7.889E+001, 7.239E+001, 6.336E+001, 4.984E+001, 3.638E+001, 3.235E+001, 2.257E+001, 1.908E+001, 6.457E+001, 1.957E+002, 2.243E+002, 2.114E+002, 2.062E+002, 2.161E+002, 2.366E+002, 2.620E+002, 2.764E+002, 3.104E+002, 3.522E+002, 8.095E+001, 8.154E+001, 8.264E+001, 8.315E+001, 8.412E+001, 8.467E+001, 8.514E+001, 8.075E+001, 8.109E+001, 7.931E+001, 7.597E+001, 9.021E+001, 8.733E+001, 8.031E+001, 7.582E+001, 7.797E+001, 6.467E+001, 7.988E+001, 7.856E+001, 1.130E+002, 6.981E+001, 8.400E+001, 7.906E+001, 8.851E+001, 1.070E+002, 1.095E+002, 8.965E+001, 8.183E+001, 7.715E+001, 7.954E+001, 8.165E+001, 8.438E+001, 7.940E+001, 8.688E+001, 9.611E+001, 7.953E+001, 6.527E+001, 8.225E+001, 8.976E+001, 6.903E+001, 1.376E+002, 8.673E+001, 7.385E+001, 1.081E+002, 9.427E+001, 7.434E+001, 8.475E+001, 7.654E+001, 8.462E+001, 8.323E+001, 7.004E+001, 6.232E+001, 8.423E+001, 8.408E+001, 7.877E+001, 7.901E+001, 7.891E+001, 8.023E+001, 7.434E+001, 7.763E+001, 7.842E+001, 7.786E+001, 2.066E-001, 3.951E-004, 3.274E-008, 1.745E-001, 1.135E-002, 3.444E-005, 1.400E+001
 7.900E+002, 8.159E+001, 7.829E+001, 6.987E+001, 6.348E+001, 5.904E+001, 5.397E+001, 5.035E+001, 4.094E+001, 3.084E+001, 3.060E+001, 5.982E+001, 7.651E+001, 7.512E+001, 7.159E+001, 6.468E+001, 5.063E+001, 3.622E+001, 3.239E+001, 2.415E+001, 2.008E+001, 3.113E+001, 6.230E+001, 8.157E+001, 7.976E+001, 7.455E+001, 6.259E+001, 4.888E+001, 3.840E+001, 3.341E+001, 2.344E+001, 1.925E+001, 6.454E+001, 1.998E+002, 2.382E+002, 2.259E+002, 2.229E+002, 2.343E+002, 2.548E+002, 2.841E+002, 3.016E+002, 3.416E+002, 3.923E+002, 8.174E+001, 8.265E+001, 8.366E+001, 8.410E+001, 8.449E+001, 8.464E+001, 8.488E+001, 8.366E+001, 8.170E+001, 7.848E+001, 7.486E+001, 9.389E+001, 8.718E+001, 8.055E+001, 7.645E+001, 7.851E+001, 6.530E+001, 7.834E+001, 7.731E+001, 1.114E+002, 6.823E+001, 8.731E+001, 8.026E+001, 9.058E+001, 1.068E+002, 1.057E+002, 9.368E+001, 8.323E+001, 7.777E+001, 7.986E+001, 8.188E+001, 8.155E+001, 8.001E+001, 8.612E+001, 9.197E+001, 8.030E+001, 6.028E+001, 8.416E+001, 8.908E+001, 7.040E+001, 1.333E+002, 8.588E+001, 6.817E+001, 1.158E+002, 8.872E+001, 7.004E+001, 8.681E+001, 8.050E+001, 8.331E+001, 8.491E+001, 7.683E+001, 6.809E+001, 8.308E+001, 8.237E+001, 7.898E+001, 7.907E+001, 8.168E+001, 8.313E+001, 7.695E+001, 7.861E+001, 7.869E+001, 7.759E+001, 2.065E-001, 4.067E-004, 6.988E-008, 1.744E-001, 1.142E-002, 3.466E-005, 1.400E+001
 8.000E+002, 8.172E+001, 7.893E+001, 6.985E+001, 6.248E+001, 5.898E+001, 5.343E+001, 4.935E+001, 4.205E+001, 3.333E+001, 3.063E+001, 6.019E+001, 7.570E+001, 7.371E+001, 7.013E+001, 6.342E+001, 5.186E+001, 3.734E+001, 3.242E+001, 2.327E+001, 2.028E+001, 3.116E+001, 6.198E+001, 8.088E+001, 7.832E+001, 7.134E+001, 6.101E+001, 4.714E+001, 3.761E+001, 3.268E+001, 2.176E+001, 1.900E+001, 6.452E+001, 2.077E+002, 2.486E+002, 2.396E+002, 2.405E+002, 2.572E+002, 2.841E+002, 3.167E+002, 3.350E+002, 3.781E+002, 4.315E+002, 8.082E+001, 8.153E+001, 8.288E+001, 8.351E+001, 8.454E+001, 8.515E+001, 8.503E+001, 8.354E+001, 8.350E+001, 8.028E+001, 7.594E+001, 8.805E+001, 8.505E+001, 8.128E+001, 7.538E+001, 7.331E+001, 6.472E+001, 8.032E+001, 7.862E+001, 1.165E+002, 7.777E+001, 8.571E+001, 7.868E+001, 8.633E+001, 1.016E+002, 1.229E+002, 9.190E+001, 8.189E+001, 7.587E+001, 7.740E+001, 7.888E+001, 8.111E+001, 7.661E+001, 8.463E+001, 9.271E+001, 8.199E+001, 6.406E+001, 8.725E+001, 9.027E+001, 7.281E+001, 1.310E+002, 8.476E+001, 7.433E+001, 1.139E+002, 9.552E+001, 7.759E+001, 8.867E+001, 7.864E+001, 8.428E+001, 8.505E+001, 7.450E+001, 6.416E+001, 8.377E+001, 8.259E+001, 7.794E+001, 7.933E+001, 8.161E+001, 8.035E+001, 7.878E+001, 8.025E+001, 7.901E+001, 7.662E+001, 2.067E-001, 3.938E-004, 2.832E-008, 1.750E-001, 1.106E-002, 3.353E-005, 1.400E+001
 8.100E+002, 8.094E+001, 7.943E+001, 7.308E+001, 6.294E+001, 5.883E+001, 5.076E+001, 4.634E+001, 4.068E+001, 3.000E+001, 3.065E+001, 6.021E+001, 7.623E+001, 7.331E+001, 6.715E+001, 5.657E+001, 4.765E+001, 3.677E+001, 3.205E+001, 2.287E+001, 1.987E+001, 3.118E+001, 6.225E+001, 8.193E+001, 7.970E+001, 7.077E+001, 6.002E+001, 4.566E+001, 3.542E+001, 3.223E+001, 2.426E+001, 1.917E+001, 6.449E+001, 1.937E+002, 2.080E+002, 2.003E+002, 2.003E+002, 2.133E+002, 2.338E+002, 2.597E+002, 2.751E+002, 3.107E+002, 3.561E+002, 8.037E+001, 8.076E+001, 8.193E+001, 8.274E+001, 8.420E+001, 8.445E+001, 8.415E+001, 8.025E+001, 8.114E+001, 7.958E+001, 7.501E+001, 9.066E+001, 8.719E+001, 8.006E+001, 7.616E+001, 7.967E+001, 6.520E+001, 8.035E+001, 7.829E+001, 1.112E+002, 6.533E+001, 8.572E+001, 7.691E+001, 8.827E+001, 1.020E+002, 1.106E+002, 9.018E+001, 7.898E+001, 7.592E+001, 7.717E+001, 8.021E+001, 8.241E+001, 7.923E+001, 8.442E+001, 9.437E+001, 8.428E+001, 6.643E+001, 9.215E+001, 9.030E+001, 6.567E+001, 1.353E+002, 8.854E+001, 7.045E+001, 1.016E+002, 8.778E+001, 7.886E+001, 8.750E+001, 7.741E+001, 8.544E+001, 8.443E+001, 6.943E+001, 6.366E+001, 8.408E+001, 8.608E+001, 8.132E+001, 7.987E+001, 8.211E+001, 8.090E+001, 7.872E+001, 7.949E+001, 7.870E+001, 7.748E+001, 2.066E-001, 4.067E-004, 6.863E-008, 1.746E-001, 1.129E-002, 3.423E-005, 1.400E+001
 8.200E+002, 7.949E+001, 7.821E+001, 7.231E+001, 6.343E+001, 5.610E+001, 4.876E+001, 4.479E+001, 3.832E+001, 2.953E+001, 3.068E+001, 5.921E+001, 7.463E+001, 7.353E+001, 6.776E+001, 5.791E+001, 4.366E+001, 3.614E+001, 3.223E+001, 2.458E+001, 2.006E+001, 3.121E+001, 6.208E+001, 8.087E+001, 7.829E+001, 7.013E+001, 5.909E+001, 4.633E+001, 3.587E+001, 3.195E+001, 2.295E+001, 1.902E+001, 6.447E+001, 1.988E+002, 2.298E+002, 2.172E+002, 2.088E+002, 2.178E+002, 2.341E+002, 2.564E+002, 2.689E+002, 2.990E+002, 3.359E+002, 7.956E+001, 8.001E+001, 8.033E+001, 8.050E+001, 8.099E+001, 8.116E+001, 8.119E+001, 8.168E+001, 8.180E+001, 8.087E+001, 7.570E+001, 8.895E+001, 8.328E+001, 7.903E+001, 7.384E+001, 7.637E+001, 6.227E+001, 7.679E+001, 7.692E+001, 1.125E+002, 6.671E+001, 8.918E+001, 7.918E+001, 8.636E+001, 9.392E+001, 1.029E+002, 9.046E+001, 8.290E+001, 7.420E+001, 7.914E+001, 8.078E+001, 8.383E+001, 8.126E+001, 8.652E+001, 9.082E+001, 8.104E+001, 6.360E+001, 8.522E+001, 8.898E+001, 6.568E+001, 1.281E+002, 8.855E+001, 6.999E+001, 1.072E+002, 1.017E+002, 8.147E+001, 8.818E+001, 7.897E+001, 8.442E+001, 8.218E+001, 6.772E+001, 6.228E+001, 8.672E+001, 8.575E+001, 8.087E+001, 7.828E+001, 7.867E+001, 7.822E+001, 7.592E+001, 7.807E+001, 7.968E+001, 7.874E+001, 2.068E-001, 3.885E-004, 1.073E-008, 1.758E-001, 1.077E-002, 3.262E-005, 1.400E+001
 8.300E+002, 7.952E+001, 7.780E+001, 7.156E+001, 6.516E+001, 5.846E+001, 5.304E+001, 4.922E+001, 3.698E+001, 2.731E+001, 3.070E+001, 6.023E+001, 7.773E+001, 7.655E+001, 7.015E+001, 5.894E+001, 4.522E+001, 3.647E+001, 3.275E+001, 2.561E+001, 2.018E+001, 3.123E+001, 6.239E+001, 8.034E+001, 7.752E+001, 7.216E+001, 6.435E+001, 5.007E+001, 3.510E+001, 3.123E+001, 2.242E+001, 1.903E+001, 6.446E+001, 1.942E+002, 2.044E+002, 1.884E+002, 1.770E+002, 1.787E+002, 1.894E+002, 2.065E+002, 2.169E+002, 2.411E+002, 2.717E+002, 7.929E+001, 7.960E+001, 8.028E+001, 8.062E+001, 8.123E+001, 8.140E+001, 8.176E+001, 8.274E+001, 8.008E+001, 7.933E+001, 7.486E+001, 8.993E+001, 8.738E+001, 7.890E+001, 7.595E+001, 7.665E+001, 6.375E+001, 8.108E+001, 7.831E+001, 1.212E+002, 7.271E+001, 8.691E+001, 8.134E+001, 8.837E+001, 1.021E+002, 1.230E+002, 8.952E+001, 8.443E+001, 7.713E+001, 7.864E+001, 7.944E+001, 8.300E+001, 7.922E+001, 8.256E+001, 9.348E+001, 8.035E+001, 6.249E+001, 8.954E+001, 8.495E+001, 6.617E+001, 1.306E+002, 8.415E+001, 6.654E+001, 1.110E+002, 9.532E+001, 7.408E+001, 8.783E+001, 8.092E+001, 8.172E+001, 8.455E+001, 7.248E+001, 6.313E+001, 8.773E+001, 8.709E+001, 8.176E+001, 7.793E+001, 8.048E+001, 7.958E+001, 7.772E+001, 8.037E+001, 8.118E+001, 8.063E+001, 2.065E-001, 4.090E-004, 7.679E-008, 1.744E-001, 1.140E-002, 3.458E-005, 1.400E+001
