s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 6.900E+002, 5.356E+001, 4.873E+001, 3.327E+001, 2.990E+001, 2.832E+001, 2.793E+001, 2.823E+001, 2.903E+001, 3.026E+001, 3.613E+001, 8.489E+001, 7.997E+001, 6.446E+001, 5.384E+001, 4.592E+001, 3.871E+001, 2.727E+001, 2.557E+001, 2.506E+001, 2.504E+001, 6.477E+001, 2.139E+002, 2.044E+002, 1.812E+002, 1.649E+002, 1.681E+002, 1.787E+002, 1.994E+002, 2.112E+002, 2.407E+002, 2.797E+002, 2.834E+001, 5.310E+001, 6.632E+001, 6.436E+001, 6.065E+001, 5.566E+001, 4.495E+001, 3.160E+001, 2.600E+001, 2.144E+001, 2.083E+001, 9.609E+001, 9.234E+001, 9.051E+001, 9.112E+001, 9.420E+001, 9.077E+001, 9.698E+001, 9.242E+001, 1.318E+002, 1.186E+002, 8.246E+001, 8.462E+001, 1.512E+002, 1.362E+002, 8.816E+001, 8.423E+001, 7.251E+001, 7.296E+001, 8.904E+001, 7.198E+001, 6.591E+001, 6.553E+001, 7.579E+001, 1.117E+002, 8.555E+001, 6.812E+001, 6.401E+001, 6.984E+001, 9.736E+001, 6.718E+001, 6.914E+001, 7.283E+001, 6.662E+001, 6.890E+001, 7.229E+001, 6.479E+001, 6.901E+001, 7.482E+001, 6.667E+001, 6.954E+001, 7.285E+001, 6.570E+001, 6.745E+001, 6.527E+001, 6.345E+001, 6.347E+001, 6.498E+001, 6.857E+001, 6.399E+001, 6.258E+001, 6.118E+001, 6.073E+001, 6.166E+001, 6.382E+001, 6.632E+001, 6.219E+001, 6.123E+001, 6.070E+001, 6.249E+001, 5.998E+001, 6.237E+001, 6.531E+001, 2.078E-001, 3.868E-004, 4.383E-016, 1.898E-001, 6.548E-003, 1.934E-005, 7.000E+000
 7.000E+002, 5.377E+001, 4.709E+001, 3.175E+001, 2.871E+001, 2.785E+001, 2.769E+001, 2.788E+001, 2.863E+001, 2.974E+001, 3.623E+001, 8.242E+001, 8.033E+001, 6.815E+001, 5.361E+001, 4.425E+001, 3.833E+001, 3.076E+001, 2.764E+001, 2.475E+001, 2.460E+001, 6.490E+001, 2.139E+002, 2.012E+002, 1.794E+002, 1.651E+002, 1.673E+002, 1.809E+002, 2.026E+002, 2.140E+002, 2.426E+002, 2.773E+002, 2.837E+001, 5.307E+001, 6.661E+001, 6.521E+001, 6.232E+001, 5.601E+001, 4.339E+001, 3.006E+001, 2.508E+001, 2.123E+001, 2.078E+001, 1.022E+002, 9.734E+001, 9.162E+001, 8.972E+001, 9.282E+001, 8.734E+001, 9.020E+001, 9.567E+001, 1.289E+002, 1.156E+002, 8.201E+001, 8.123E+001, 1.545E+002, 1.269E+002, 8.737E+001, 8.382E+001, 6.992E+001, 7.449E+001, 8.615E+001, 7.090E+001, 6.357E+001, 6.521E+001, 7.622E+001, 1.076E+002, 8.382E+001, 6.725E+001, 6.300E+001, 7.083E+001, 9.662E+001, 7.023E+001, 7.494E+001, 7.917E+001, 6.809E+001, 7.235E+001, 7.500E+001, 6.684E+001, 7.079E+001, 7.479E+001, 6.761E+001, 7.044E+001, 7.241E+001, 6.638E+001, 6.636E+001, 6.562E+001, 6.385E+001, 6.210E+001, 6.375E+001, 7.039E+001, 6.353E+001, 6.272E+001, 6.255E+001, 6.077E+001, 6.015E+001, 6.295E+001, 6.735E+001, 6.173E+001, 5.863E+001, 6.037E+001, 5.884E+001, 6.119E+001, 6.143E+001, 6.634E+001, 2.078E-001, 3.868E-004, 1.423E-015, 1.895E-001, 6.556E-003, 1.937E-005, 7.000E+000
 7.100E+002, 6.835E+001, 5.711E+001, 3.606E+001, 3.038E+001, 2.787E+001, 2.805E+001, 2.823E+001, 2.895E+001, 3.007E+001, 3.633E+001, 8.278E+001, 7.825E+001, 6.738E+001, 5.435E+001, 4.490E+001, 3.929E+001, 3.317E+001, 2.908E+001, 2.561E+001, 2.498E+001, 6.503E+001, 2.206E+002, 2.064E+002, 1.842E+002, 1.660E+002, 1.699E+002, 1.845E+002, 2.060E+002, 2.191E+002, 2.566E+002, 3.034E+002, 2.840E+001, 5.257E+001, 6.592E+001, 6.475E+001, 6.375E+001, 5.750E+001, 4.171E+001, 3.091E+001, 2.436E+001, 2.104E+001, 2.075E+001, 1.043E+002, 9.971E+001, 9.978E+001, 9.877E+001, 9.716E+001, 8.636E+001, 8.643E+001, 9.615E+001, 1.252E+002, 1.210E+002, 8.595E+001, 7.713E+001, 1.488E+002, 1.333E+002, 9.081E+001, 7.954E+001, 6.996E+001, 7.756E+001, 8.353E+001, 6.870E+001, 6.512E+001, 6.891E+001, 7.534E+001, 1.047E+002, 8.025E+001, 6.645E+001, 6.914E+001, 7.168E+001, 9.713E+001, 7.092E+001, 7.322E+001, 7.707E+001, 6.816E+001, 7.111E+001, 7.294E+001, 6.623E+001, 6.843E+001, 7.228E+001, 6.703E+001, 6.974E+001, 7.180E+001, 6.651E+001, 6.678E+001, 6.507E+001, 6.341E+001, 6.208E+001, 6.547E+001, 6.918E+001, 6.329E+001, 6.339E+001, 6.144E+001, 5.983E+001, 6.008E+001, 6.224E+001, 6.590E+001, 6.183E+001, 5.947E+001, 5.994E+001, 5.933E+001, 6.111E+001, 6.175E+001, 6.524E+001, 2.078E-001, 3.868E-004, 4.176E-016, 1.865E-001, 7.918E-003, 2.364E-005, 7.000E+000
 7.200E+002, 6.392E+001, 5.688E+001, 3.600E+001, 2.903E+001, 2.728E+001, 2.765E+001, 2.783E+001, 2.852E+001, 2.952E+001, 3.641E+001, 8.377E+001, 7.991E+001, 6.667E+001, 5.452E+001, 4.598E+001, 4.036E+001, 2.943E+001, 2.650E+001, 2.540E+001, 2.512E+001, 6.515E+001, 2.204E+002, 2.139E+002, 1.957E+002, 1.843E+002, 1.885E+002, 2.026E+002, 2.256E+002, 2.394E+002, 2.746E+002, 3.201E+002, 2.844E+001, 5.224E+001, 6.531E+001, 6.455E+001, 6.243E+001, 5.682E+001, 4.207E+001, 3.126E+001, 2.497E+001, 2.104E+001, 2.073E+001, 9.900E+001, 9.493E+001, 9.464E+001, 9.439E+001, 9.781E+001, 9.006E+001, 9.037E+001, 9.249E+001, 1.300E+002, 1.211E+002, 8.001E+001, 7.099E+001, 1.334E+002, 1.382E+002, 9.316E+001, 7.513E+001, 6.993E+001, 8.064E+001, 8.546E+001, 6.775E+001, 6.628E+001, 6.944E+001, 7.803E+001, 9.110E+001, 7.609E+001, 6.604E+001, 6.898E+001, 7.609E+001, 9.966E+001, 7.100E+001, 7.285E+001, 7.177E+001, 6.978E+001, 7.149E+001, 7.134E+001, 6.501E+001, 6.558E+001, 6.931E+001, 6.521E+001, 6.772E+001, 6.840E+001, 6.529E+001, 6.581E+001, 6.434E+001, 6.381E+001, 6.356E+001, 6.702E+001, 7.152E+001, 6.343E+001, 6.411E+001, 6.145E+001, 6.107E+001, 6.194E+001, 6.454E+001, 6.694E+001, 6.160E+001, 6.086E+001, 5.825E+001, 5.955E+001, 6.195E+001, 6.085E+001, 6.511E+001, 2.078E-001, 3.868E-004, 6.378E-016, 1.876E-001, 7.356E-003, 2.188E-005, 7.000E+000
 7.300E+002, 6.013E+001, 5.468E+001, 3.437E+001, 2.821E+001, 2.717E+001, 2.770E+001, 2.788E+001, 2.851E+001, 2.959E+001, 3.649E+001, 8.295E+001, 8.063E+001, 6.750E+001, 5.264E+001, 4.584E+001, 3.965E+001, 2.799E+001, 2.559E+001, 2.500E+001, 2.499E+001, 6.528E+001, 2.111E+002, 1.978E+002, 1.792E+002, 1.659E+002, 1.713E+002, 1.847E+002, 2.044E+002, 2.150E+002, 2.425E+002, 2.791E+002, 2.847E+001, 5.251E+001, 6.631E+001, 6.483E+001, 6.087E+001, 5.346E+001, 4.537E+001, 3.273E+001, 2.579E+001, 2.120E+001, 2.074E+001, 1.064E+002, 9.996E+001, 9.976E+001, 9.510E+001, 9.688E+001, 9.636E+001, 9.559E+001, 8.951E+001, 1.296E+002, 1.245E+002, 8.385E+001, 7.733E+001, 1.387E+002, 1.373E+002, 8.594E+001, 7.813E+001, 7.258E+001, 8.549E+001, 8.614E+001, 6.869E+001, 6.766E+001, 6.859E+001, 7.776E+001, 9.956E+001, 7.789E+001, 6.804E+001, 6.764E+001, 7.696E+001, 9.387E+001, 6.743E+001, 6.919E+001, 7.143E+001, 6.723E+001, 6.931E+001, 6.905E+001, 6.387E+001, 6.472E+001, 6.904E+001, 6.329E+001, 6.615E+001, 6.902E+001, 6.352E+001, 6.504E+001, 6.477E+001, 6.324E+001, 6.527E+001, 6.715E+001, 7.215E+001, 6.253E+001, 6.292E+001, 6.203E+001, 6.107E+001, 6.324E+001, 6.511E+001, 6.902E+001, 6.174E+001, 6.157E+001, 5.833E+001, 5.963E+001, 6.205E+001, 6.309E+001, 6.738E+001, 2.078E-001, 3.868E-004, 2.184E-016, 1.887E-001, 6.977E-003, 2.069E-005, 7.000E+000
 7.400E+002, 5.205E+001, 4.705E+001, 3.213E+001, 2.823E+001, 2.738E+001, 2.780E+001, 2.804E+001, 2.886E+001, 3.002E+001, 3.656E+001, 8.382E+001, 7.891E+001, 6.613E+001, 5.323E+001, 4.733E+001, 4.147E+001, 3.373E+001, 2.919E+001, 2.562E+001, 2.518E+001, 6.540E+001, 2.113E+002, 2.122E+002, 1.945E+002, 1.842E+002, 1.883E+002, 2.018E+002, 2.231E+002, 2.354E+002, 2.672E+002, 3.066E+002, 2.850E+001, 5.242E+001, 6.605E+001, 6.445E+001, 6.141E+001, 5.418E+001, 4.544E+001, 3.071E+001, 2.468E+001, 2.140E+001, 2.084E+001, 1.007E+002, 9.402E+001, 9.268E+001, 8.954E+001, 9.010E+001, 8.687E+001, 9.472E+001, 9.098E+001, 1.182E+002, 1.166E+002, 8.561E+001, 7.542E+001, 1.396E+002, 1.376E+002, 9.448E+001, 7.820E+001, 7.293E+001, 7.753E+001, 8.730E+001, 6.956E+001, 6.577E+001, 6.723E+001, 7.719E+001, 9.917E+001, 8.350E+001, 6.740E+001, 6.536E+001, 7.283E+001, 1.027E+002, 6.765E+001, 7.018E+001, 7.301E+001, 6.568E+001, 6.826E+001, 6.885E+001, 6.447E+001, 6.655E+001, 7.102E+001, 6.372E+001, 6.704E+001, 6.961E+001, 6.374E+001, 6.522E+001, 6.405E+001, 6.418E+001, 6.443E+001, 6.701E+001, 7.027E+001, 6.220E+001, 6.200E+001, 6.164E+001, 6.142E+001, 6.205E+001, 6.534E+001, 6.836E+001, 6.049E+001, 6.110E+001, 5.883E+001, 5.988E+001, 6.099E+001, 6.410E+001, 6.700E+001, 2.078E-001, 3.868E-004, 3.196E-015, 1.920E-001, 5.449E-003, 1.590E-005, 7.000E+000
 7.500E+002, 5.417E+001, 4.795E+001, 3.504E+001, 3.157E+001, 2.808E+001, 2.853E+001, 2.883E+001, 2.958E+001, 3.069E+001, 3.662E+001, 8.538E+001, 8.102E+001, 6.605E+001, 5.410E+001, 4.751E+001, 4.167E+001, 3.450E+001, 3.011E+001, 2.647E+001, 2.545E+001, 6.553E+001, 2.123E+002, 1.992E+002, 1.771E+002, 1.639E+002, 1.694E+002, 1.857E+002, 2.096E+002, 2.242E+002, 2.565E+002, 2.992E+002, 2.853E+001, 5.314E+001, 6.645E+001, 6.468E+001, 6.208E+001, 5.418E+001, 4.497E+001, 3.093E+001, 2.474E+001, 2.148E+001, 2.086E+001, 9.733E+001, 9.121E+001, 8.999E+001, 8.527E+001, 8.864E+001, 8.787E+001, 9.804E+001, 8.995E+001, 1.111E+002, 1.186E+002, 8.706E+001, 7.396E+001, 1.489E+002, 1.434E+002, 9.236E+001, 8.545E+001, 7.591E+001, 8.033E+001, 8.811E+001, 7.056E+001, 6.472E+001, 6.843E+001, 7.745E+001, 9.906E+001, 8.899E+001, 6.852E+001, 6.506E+001, 7.382E+001, 1.020E+002, 6.853E+001, 7.001E+001, 7.121E+001, 6.650E+001, 6.862E+001, 6.563E+001, 6.423E+001, 6.675E+001, 7.421E+001, 6.579E+001, 7.008E+001, 7.144E+001, 6.507E+001, 6.498E+001, 6.504E+001, 6.349E+001, 6.270E+001, 6.544E+001, 6.989E+001, 6.253E+001, 6.116E+001, 6.120E+001, 6.090E+001, 6.027E+001, 6.423E+001, 6.752E+001, 6.002E+001, 5.937E+001, 5.922E+001, 6.249E+001, 6.228E+001, 6.402E+001, 6.605E+001, 2.078E-001, 3.868E-004, 2.999E-014, 1.916E-001, 5.684E-003, 1.663E-005, 7.000E+000
 7.600E+002, 6.087E+001, 5.676E+001, 4.044E+001, 3.240E+001, 2.840E+001, 2.856E+001, 2.895E+001, 2.964E+001, 3.090E+001, 3.667E+001, 8.499E+001, 8.106E+001, 6.636E+001, 5.410E+001, 4.755E+001, 3.962E+001, 3.117E+001, 2.806E+001, 2.572E+001, 2.542E+001, 6.566E+001, 2.073E+002, 2.004E+002, 1.844E+002, 1.741E+002, 1.769E+002, 1.881E+002, 2.084E+002, 2.199E+002, 2.524E+002, 2.946E+002, 2.855E+001, 5.301E+001, 6.563E+001, 6.358E+001, 6.132E+001, 5.324E+001, 4.492E+001, 3.178E+001, 2.583E+001, 2.157E+001, 2.093E+001, 9.794E+001, 9.380E+001, 9.105E+001, 8.843E+001, 9.399E+001, 9.181E+001, 9.777E+001, 8.761E+001, 1.138E+002, 1.197E+002, 8.958E+001, 7.788E+001, 1.475E+002, 1.369E+002, 9.014E+001, 8.249E+001, 7.432E+001, 7.978E+001, 8.941E+001, 7.021E+001, 6.617E+001, 6.844E+001, 7.780E+001, 1.029E+002, 8.300E+001, 6.824E+001, 6.627E+001, 7.279E+001, 1.010E+002, 6.764E+001, 7.033E+001, 6.994E+001, 6.577E+001, 6.746E+001, 6.825E+001, 6.375E+001, 6.716E+001, 7.282E+001, 6.684E+001, 7.109E+001, 7.208E+001, 6.636E+001, 6.595E+001, 6.475E+001, 6.430E+001, 6.374E+001, 6.588E+001, 7.082E+001, 6.198E+001, 6.125E+001, 6.086E+001, 6.108E+001, 6.026E+001, 6.365E+001, 6.759E+001, 5.961E+001, 5.873E+001, 6.131E+001, 6.332E+001, 6.306E+001, 6.245E+001, 6.691E+001, 2.078E-001, 3.868E-004, 2.246E-015, 1.895E-001, 6.658E-003, 1.969E-005, 7.000E+000
 7.700E+002, 6.256E+001, 5.904E+001, 4.456E+001, 3.805E+001, 3.129E+001, 2.899E+001, 2.948E+001, 3.001E+001, 3.113E+001, 3.672E+001, 8.491E+001, 8.082E+001, 6.423E+001, 5.238E+001, 4.593E+001, 3.559E+001, 2.854E+001, 2.687E+001, 2.546E+001, 2.553E+001, 6.577E+001, 2.123E+002, 2.061E+002, 1.916E+002, 1.836E+002, 1.922E+002, 2.091E+002, 2.314E+002, 2.442E+002, 2.796E+002, 3.241E+002, 2.858E+001, 5.355E+001, 6.802E+001, 6.622E+001, 6.244E+001, 5.593E+001, 4.413E+001, 3.162E+001, 2.587E+001, 2.162E+001, 2.096E+001, 9.548E+001, 9.107E+001, 9.130E+001, 9.186E+001, 9.695E+001, 9.189E+001, 1.023E+002, 9.097E+001, 1.202E+002, 1.233E+002, 8.957E+001, 7.571E+001, 1.489E+002, 1.417E+002, 9.942E+001, 8.566E+001, 8.012E+001, 7.961E+001, 8.870E+001, 7.297E+001, 6.910E+001, 7.013E+001, 7.893E+001, 9.947E+001, 8.569E+001, 7.122E+001, 6.886E+001, 7.406E+001, 1.091E+002, 6.800E+001, 6.966E+001, 6.973E+001, 6.582E+001, 6.569E+001, 6.686E+001, 6.433E+001, 6.776E+001, 7.381E+001, 6.542E+001, 6.998E+001, 7.283E+001, 6.582E+001, 6.704E+001, 6.610E+001, 6.493E+001, 6.560E+001, 6.660E+001, 7.185E+001, 6.312E+001, 6.231E+001, 6.164E+001, 6.086E+001, 6.199E+001, 6.329E+001, 6.928E+001, 6.011E+001, 5.877E+001, 6.121E+001, 6.380E+001, 6.509E+001, 6.329E+001, 6.744E+001, 2.078E-001, 3.868E-004, 1.144E-014, 1.904E-001, 6.381E-003, 1.882E-005, 7.000E+000
 7.800E+002, 6.192E+001, 5.777E+001, 4.372E+001, 3.474E+001, 2.986E+001, 2.902E+001, 2.907E+001, 2.959E+001, 3.077E+001, 3.676E+001, 8.665E+001, 8.233E+001, 6.797E+001, 5.506E+001, 4.851E+001, 3.937E+001, 3.068E+001, 2.774E+001, 2.505E+001, 2.524E+001, 6.588E+001, 2.153E+002, 2.151E+002, 1.958E+002, 1.817E+002, 1.838E+002, 1.951E+002, 2.159E+002, 2.282E+002, 2.611E+002, 3.082E+002, 2.860E+001, 5.381E+001, 6.897E+001, 6.716E+001, 6.227E+001, 5.766E+001, 4.492E+001, 3.119E+001, 2.584E+001, 2.171E+001, 2.102E+001, 1.031E+002, 9.930E+001, 9.534E+001, 9.396E+001, 9.560E+001, 9.283E+001, 1.007E+002, 8.621E+001, 1.205E+002, 1.181E+002, 8.647E+001, 7.954E+001, 1.452E+002, 1.429E+002, 9.014E+001, 8.284E+001, 7.742E+001, 7.801E+001, 8.994E+001, 7.267E+001, 6.905E+001, 7.002E+001, 7.995E+001, 1.048E+002, 8.475E+001, 7.107E+001, 6.908E+001, 7.465E+001, 9.957E+001, 6.714E+001, 6.878E+001, 6.931E+001, 6.509E+001, 6.650E+001, 6.769E+001, 6.501E+001, 6.900E+001, 7.618E+001, 6.634E+001, 7.102E+001, 7.247E+001, 6.712E+001, 6.742E+001, 6.742E+001, 6.631E+001, 6.621E+001, 6.815E+001, 7.274E+001, 6.341E+001, 6.279E+001, 6.314E+001, 6.268E+001, 6.283E+001, 6.549E+001, 6.996E+001, 6.144E+001, 5.821E+001, 6.099E+001, 6.245E+001, 6.349E+001, 6.432E+001, 6.973E+001, 2.078E-001, 3.868E-004, 2.885E-015, 1.887E-001, 6.979E-003, 2.069E-005, 7.000E+000
 7.900E+002, 5.127E+001, 4.825E+001, 3.469E+001, 3.018E+001, 2.825E+001, 2.843E+001, 2.856E+001, 2.918E+001, 3.030E+001, 3.681E+001, 8.424E+001, 7.798E+001, 6.422E+001, 5.218E+001, 4.678E+001, 4.148E+001, 2.855E+001, 2.606E+001, 2.474E+001, 2.500E+001, 6.597E+001, 2.221E+002, 2.205E+002, 2.010E+002, 1.854E+002, 1.871E+002, 2.004E+002, 2.237E+002, 2.387E+002, 2.770E+002, 3.265E+002, 2.862E+001, 5.363E+001, 6.767E+001, 6.612E+001, 6.182E+001, 5.581E+001, 4.497E+001, 3.076E+001, 2.521E+001, 2.169E+001, 2.102E+001, 9.432E+001, 9.217E+001, 9.221E+001, 9.054E+001, 9.081E+001, 8.925E+001, 9.773E+001, 9.473E+001, 1.301E+002, 1.185E+002, 8.429E+001, 7.796E+001, 1.516E+002, 1.394E+002, 9.169E+001, 8.550E+001, 7.604E+001, 7.516E+001, 8.485E+001, 7.076E+001, 6.659E+001, 6.680E+001, 7.634E+001, 1.067E+002, 8.221E+001, 6.880E+001, 6.438E+001, 7.111E+001, 1.022E+002, 6.673E+001, 6.955E+001, 7.052E+001, 6.423E+001, 6.699E+001, 6.817E+001, 6.443E+001, 6.975E+001, 7.499E+001, 6.774E+001, 7.063E+001, 7.209E+001, 6.616E+001, 6.656E+001, 6.628E+001, 6.506E+001, 6.530E+001, 6.634E+001, 7.072E+001, 6.355E+001, 6.313E+001, 6.367E+001, 6.231E+001, 6.274E+001, 6.516E+001, 6.908E+001, 6.027E+001, 6.025E+001, 6.047E+001, 6.406E+001, 6.455E+001, 6.491E+001, 6.933E+001, 2.078E-001, 3.868E-004, 3.505E-014, 1.907E-001, 6.046E-003, 1.777E-005, 7.000E+000
 8.000E+002, 5.876E+001, 5.251E+001, 3.302E+001, 2.798E+001, 2.724E+001, 2.794E+001, 2.815E+001, 2.861E+001, 2.963E+001, 3.685E+001, 8.218E+001, 7.503E+001, 6.297E+001, 5.413E+001, 4.677E+001, 4.061E+001, 3.015E+001, 2.618E+001, 2.433E+001, 2.452E+001, 6.606E+001, 2.125E+002, 2.072E+002, 1.848E+002, 1.690E+002, 1.744E+002, 1.904E+002, 2.140E+002, 2.281E+002, 2.635E+002, 3.089E+002, 2.864E+001, 5.394E+001, 6.845E+001, 6.614E+001, 6.293E+001, 5.543E+001, 4.340E+001, 3.183E+001, 2.620E+001, 2.174E+001, 2.106E+001, 9.949E+001, 9.578E+001, 9.628E+001, 9.116E+001, 8.510E+001, 8.470E+001, 8.887E+001, 9.630E+001, 1.344E+002, 1.224E+002, 8.156E+001, 8.024E+001, 1.547E+002, 1.241E+002, 8.331E+001, 8.558E+001, 7.509E+001, 7.954E+001, 8.296E+001, 7.283E+001, 6.594E+001, 6.585E+001, 7.592E+001, 1.056E+002, 8.640E+001, 6.832E+001, 6.281E+001, 7.227E+001, 8.874E+001, 7.042E+001, 7.226E+001, 7.333E+001, 6.629E+001, 6.776E+001, 7.033E+001, 6.512E+001, 6.837E+001, 7.250E+001, 6.760E+001, 7.120E+001, 7.436E+001, 6.631E+001, 6.843E+001, 6.646E+001, 6.512E+001, 6.376E+001, 6.456E+001, 6.928E+001, 6.359E+001, 6.354E+001, 6.223E+001, 6.210E+001, 6.226E+001, 6.380E+001, 6.636E+001, 6.068E+001, 6.025E+001, 6.299E+001, 6.495E+001, 6.460E+001, 6.332E+001, 6.793E+001, 2.078E-001, 3.868E-004, 1.780E-014, 1.891E-001, 6.646E-003, 1.965E-005, 7.000E+000
 8.100E+002, 5.426E+001, 4.937E+001, 3.285E+001, 2.870E+001, 2.744E+001, 2.842E+001, 2.835E+001, 2.881E+001, 2.978E+001, 3.689E+001, 8.326E+001, 7.833E+001, 6.614E+001, 5.391E+001, 4.489E+001, 3.827E+001, 2.962E+001, 2.670E+001, 2.439E+001, 2.441E+001, 6.614E+001, 2.132E+002, 2.078E+002, 1.889E+002, 1.764E+002, 1.817E+002, 1.948E+002, 2.169E+002, 2.310E+002, 2.651E+002, 3.062E+002, 2.866E+001, 5.395E+001, 6.937E+001, 6.666E+001, 6.300E+001, 5.493E+001, 4.376E+001, 3.162E+001, 2.604E+001, 2.183E+001, 2.111E+001, 9.521E+001, 9.027E+001, 8.661E+001, 8.660E+001, 9.072E+001, 8.869E+001, 8.784E+001, 9.623E+001, 1.293E+002, 1.245E+002, 8.004E+001, 7.847E+001, 1.473E+002, 1.374E+002, 8.843E+001, 8.294E+001, 7.537E+001, 7.345E+001, 8.557E+001, 7.286E+001, 6.622E+001, 6.601E+001, 7.641E+001, 1.024E+002, 8.531E+001, 6.968E+001, 6.565E+001, 7.079E+001, 9.450E+001, 7.012E+001, 7.201E+001, 7.543E+001, 6.661E+001, 6.995E+001, 7.464E+001, 6.484E+001, 6.694E+001, 7.286E+001, 6.619E+001, 7.159E+001, 7.456E+001, 6.714E+001, 6.886E+001, 6.700E+001, 6.547E+001, 6.439E+001, 6.431E+001, 6.982E+001, 6.515E+001, 6.500E+001, 6.271E+001, 6.219E+001, 6.166E+001, 6.232E+001, 6.727E+001, 6.202E+001, 6.027E+001, 6.255E+001, 6.350E+001, 6.372E+001, 6.115E+001, 6.617E+001, 2.078E-001, 3.868E-004, 1.088E-014, 1.916E-001, 5.623E-003, 1.644E-005, 7.000E+000
 8.200E+002, 5.635E+001, 4.900E+001, 3.221E+001, 2.833E+001, 2.736E+001, 2.817E+001, 2.806E+001, 2.852E+001, 2.960E+001, 3.694E+001, 8.384E+001, 7.829E+001, 6.476E+001, 5.514E+001, 4.606E+001, 3.837E+001, 3.112E+001, 2.862E+001, 2.586E+001, 2.463E+001, 6.621E+001, 2.153E+002, 2.169E+002, 2.010E+002, 1.891E+002, 1.960E+002, 2.141E+002, 2.418E+002, 2.572E+002, 2.940E+002, 3.396E+002, 2.869E+001, 5.310E+001, 6.763E+001, 6.639E+001, 6.366E+001, 5.690E+001, 4.301E+001, 3.009E+001, 2.541E+001, 2.193E+001, 2.110E+001, 9.246E+001, 8.756E+001, 8.570E+001, 8.672E+001, 8.837E+001, 8.720E+001, 9.205E+001, 9.334E+001, 1.308E+002, 1.194E+002, 8.745E+001, 8.613E+001, 1.438E+002, 1.402E+002, 9.376E+001, 7.948E+001, 7.206E+001, 7.236E+001, 8.705E+001, 7.001E+001, 6.524E+001, 6.606E+001, 7.603E+001, 1.128E+002, 7.988E+001, 6.824E+001, 6.637E+001, 7.017E+001, 1.012E+002, 7.157E+001, 7.183E+001, 7.540E+001, 6.726E+001, 7.100E+001, 7.404E+001, 6.645E+001, 6.859E+001, 7.504E+001, 6.642E+001, 6.985E+001, 7.119E+001, 6.663E+001, 6.793E+001, 6.563E+001, 6.430E+001, 6.371E+001, 6.428E+001, 6.984E+001, 6.434E+001, 6.429E+001, 6.328E+001, 6.219E+001, 6.180E+001, 6.201E+001, 6.659E+001, 6.195E+001, 5.935E+001, 6.101E+001, 6.162E+001, 6.143E+001, 6.221E+001, 6.520E+001, 2.078E-001, 3.868E-004, 2.072E-014, 1.906E-001, 6.044E-003, 1.776E-005, 7.000E+000
 8.300E+002, 5.246E+001, 4.617E+001, 3.202E+001, 2.836E+001, 2.739E+001, 2.757E+001, 2.773E+001, 2.858E+001, 2.981E+001, 3.697E+001, 8.545E+001, 8.019E+001, 6.710E+001, 5.517E+001, 4.737E+001, 4.174E+001, 3.310E+001, 2.885E+001, 2.611E+001, 2.516E+001, 6.629E+001, 2.242E+002, 2.187E+002, 1.910E+002, 1.697E+002, 1.746E+002, 1.915E+002, 2.169E+002, 2.327E+002, 2.720E+002, 3.203E+002, 2.871E+001, 5.304E+001, 6.640E+001, 6.531E+001, 6.282E+001, 5.791E+001, 4.406E+001, 2.992E+001, 2.474E+001, 2.171E+001, 2.103E+001, 9.701E+001, 9.299E+001, 9.341E+001, 8.862E+001, 8.689E+001, 8.391E+001, 8.938E+001, 8.436E+001, 1.259E+002, 1.300E+002, 8.611E+001, 7.540E+001, 1.551E+002, 1.473E+002, 9.199E+001, 8.478E+001, 7.045E+001, 7.774E+001, 8.891E+001, 6.953E+001, 6.474E+001, 6.671E+001, 7.877E+001, 1.035E+002, 8.465E+001, 6.668E+001, 6.543E+001, 7.260E+001, 1.060E+002, 6.798E+001, 6.864E+001, 7.011E+001, 6.689E+001, 6.925E+001, 7.210E+001, 6.672E+001, 7.007E+001, 7.575E+001, 6.695E+001, 7.019E+001, 7.249E+001, 6.604E+001, 6.655E+001, 6.483E+001, 6.291E+001, 6.267E+001, 6.490E+001, 7.058E+001, 6.337E+001, 6.321E+001, 6.209E+001, 6.124E+001, 6.082E+001, 6.236E+001, 6.726E+001, 6.220E+001, 6.009E+001, 5.893E+001, 5.979E+001, 6.135E+001, 6.145E+001, 6.633E+001, 2.078E-001, 3.868E-004, 1.592E-014, 1.916E-001, 5.468E-003, 1.596E-005, 7.000E+000
