s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 6.900E+002, 5.593E+001, 5.121E+001, 4.499E+001, 4.257E+001, 3.983E+001, 3.710E+001, 3.644E+001, 3.613E+001, 3.693E+001, 5.600E+001, 1.555E+002, 1.561E+002, 1.366E+002, 1.229E+002, 1.248E+002, 1.328E+002, 1.438E+002, 1.513E+002, 1.678E+002, 1.914E+002, 3.487E+001, 7.344E+001, 8.464E+001, 7.565E+001, 5.988E+001, 5.328E+001, 4.750E+001, 4.452E+001, 4.360E+001, 4.094E+001, 3.616E+001, 2.921E+001, 5.733E+001, 7.482E+001, 6.885E+001, 5.650E+001, 4.049E+001, 3.629E+001, 3.000E+001, 2.637E+001, 2.181E+001, 2.058E+001, 9.347E+001, 9.352E+001, 8.030E+001, 7.329E+001, 6.264E+001, 6.403E+001, 7.005E+001, 7.344E+001, 8.106E+001, 6.602E+001, 8.296E+001, 6.813E+001, 7.615E+001, 1.046E+002, 1.082E+002, 6.994E+001, 8.952E+001, 1.429E+002, 1.514E+002, 8.318E+001, 9.042E+001, 1.019E+002, 1.083E+002, 7.026E+001, 7.909E+001, 8.827E+001, 1.056E+002, 1.196E+002, 1.206E+002, 6.509E+001, 6.484E+001, 6.881E+001, 6.916E+001, 6.897E+001, 6.787E+001, 7.117E+001, 7.194E+001, 7.167E+001, 7.262E+001, 7.380E+001, 7.675E+001, 7.404E+001, 7.526E+001, 7.694E+001, 8.208E+001, 8.425E+001, 9.001E+001, 9.086E+001, 7.442E+001, 7.632E+001, 7.763E+001, 7.918E+001, 7.929E+001, 8.449E+001, 8.308E+001, 7.332E+001, 7.571E+001, 7.622E+001, 7.727E+001, 7.785E+001, 8.082E+001, 8.154E+001, 2.046E-001, 5.199E-004, 4.342E-007, 1.835E-001, 8.452E-003, 2.532E-005, 9.000E+000
 7.000E+002, 5.798E+001, 5.266E+001, 4.530E+001, 4.396E+001, 4.116E+001, 3.963E+001, 3.879E+001, 3.763E+001, 3.783E+001, 5.607E+001, 1.548E+002, 1.548E+002, 1.366E+002, 1.198E+002, 1.201E+002, 1.266E+002, 1.347E+002, 1.405E+002, 1.552E+002, 1.773E+002, 3.489E+001, 7.476E+001, 8.936E+001, 7.926E+001, 6.072E+001, 5.298E+001, 4.535E+001, 4.092E+001, 3.991E+001, 3.876E+001, 3.582E+001, 2.926E+001, 5.718E+001, 7.500E+001, 6.968E+001, 5.536E+001, 3.840E+001, 3.586E+001, 2.944E+001, 2.481E+001, 2.143E+001, 2.052E+001, 9.290E+001, 9.165E+001, 8.033E+001, 7.283E+001, 6.629E+001, 6.695E+001, 7.008E+001, 7.557E+001, 8.363E+001, 7.281E+001, 7.908E+001, 6.792E+001, 7.611E+001, 1.160E+002, 1.017E+002, 7.116E+001, 9.244E+001, 1.376E+002, 1.519E+002, 8.181E+001, 8.513E+001, 9.911E+001, 1.053E+002, 6.811E+001, 8.064E+001, 8.476E+001, 9.963E+001, 1.190E+002, 1.194E+002, 6.615E+001, 6.605E+001, 7.132E+001, 6.890E+001, 6.902E+001, 6.744E+001, 7.001E+001, 7.086E+001, 7.035E+001, 7.140E+001, 7.194E+001, 7.525E+001, 7.194E+001, 7.418E+001, 7.655E+001, 7.990E+001, 8.565E+001, 8.911E+001, 9.290E+001, 7.225E+001, 7.497E+001, 7.806E+001, 8.151E+001, 8.126E+001, 8.436E+001, 8.457E+001, 7.232E+001, 7.419E+001, 7.602E+001, 7.826E+001, 7.922E+001, 8.211E+001, 8.313E+001, 2.049E-001, 4.698E-004, 2.757E-007, 1.829E-001, 8.872E-003, 2.664E-005, 9.000E+000
 7.100E+002, 6.542E+001, 5.755E+001, 4.661E+001, 4.517E+001, 4.232E+001, 3.975E+001, 3.838E+001, 3.691E+001, 3.782E+001, 5.612E+001, 1.540E+002, 1.591E+002, 1.481E+002, 1.419E+002, 1.472E+002, 1.593E+002, 1.783E+002, 1.897E+002, 2.157E+002, 2.459E+002, 3.492E+001, 7.474E+001, 8.901E+001, 8.004E+001, 5.899E+001, 4.375E+001, 4.056E+001, 3.901E+001, 3.844E+001, 3.756E+001, 3.498E+001, 2.931E+001, 5.710E+001, 7.587E+001, 7.231E+001, 5.813E+001, 4.095E+001, 3.600E+001, 3.096E+001, 2.560E+001, 2.137E+001, 2.052E+001, 1.058E+002, 1.068E+002, 9.328E+001, 8.662E+001, 7.672E+001, 7.248E+001, 7.289E+001, 7.079E+001, 8.242E+001, 7.062E+001, 7.727E+001, 6.757E+001, 8.139E+001, 1.157E+002, 1.041E+002, 7.212E+001, 9.319E+001, 1.475E+002, 1.338E+002, 8.193E+001, 8.741E+001, 9.663E+001, 1.016E+002, 6.990E+001, 8.062E+001, 8.630E+001, 1.038E+002, 1.145E+002, 1.135E+002, 6.607E+001, 6.829E+001, 7.124E+001, 6.734E+001, 6.764E+001, 6.732E+001, 6.930E+001, 7.010E+001, 7.000E+001, 7.106E+001, 7.238E+001, 7.454E+001, 7.101E+001, 7.425E+001, 7.620E+001, 8.082E+001, 8.269E+001, 8.586E+001, 8.753E+001, 7.175E+001, 7.523E+001, 7.716E+001, 7.953E+001, 7.992E+001, 8.368E+001, 8.121E+001, 7.198E+001, 7.486E+001, 7.689E+001, 7.814E+001, 7.832E+001, 8.079E+001, 8.133E+001, 2.042E-001, 5.279E-004, 4.610E-007, 1.814E-001, 9.582E-003, 2.886E-005, 9.000E+000
 7.200E+002, 6.577E+001, 6.040E+001, 4.905E+001, 4.694E+001, 4.562E+001, 4.247E+001, 4.156E+001, 3.933E+001, 3.817E+001, 5.615E+001, 1.620E+002, 1.808E+002, 1.691E+002, 1.643E+002, 1.698E+002, 1.825E+002, 2.021E+002, 2.146E+002, 2.434E+002, 2.768E+002, 3.493E+001, 7.785E+001, 9.218E+001, 7.594E+001, 5.472E+001, 4.587E+001, 4.100E+001, 3.798E+001, 3.731E+001, 3.595E+001, 3.413E+001, 2.936E+001, 5.651E+001, 7.428E+001, 7.031E+001, 5.996E+001, 4.505E+001, 3.616E+001, 3.175E+001, 2.658E+001, 2.124E+001, 2.066E+001, 1.052E+002, 1.081E+002, 9.786E+001, 8.875E+001, 7.645E+001, 7.347E+001, 7.276E+001, 7.611E+001, 8.823E+001, 7.910E+001, 8.136E+001, 6.767E+001, 8.167E+001, 1.206E+002, 1.026E+002, 7.220E+001, 9.361E+001, 1.483E+002, 1.420E+002, 7.978E+001, 9.233E+001, 9.130E+001, 1.000E+002, 7.347E+001, 7.505E+001, 8.549E+001, 1.023E+002, 1.140E+002, 1.335E+002, 6.521E+001, 6.856E+001, 7.242E+001, 6.722E+001, 6.821E+001, 6.712E+001, 6.949E+001, 7.051E+001, 7.005E+001, 7.067E+001, 7.266E+001, 7.496E+001, 7.173E+001, 7.345E+001, 7.541E+001, 8.087E+001, 8.236E+001, 8.537E+001, 8.644E+001, 7.228E+001, 7.501E+001, 7.617E+001, 7.788E+001, 7.761E+001, 7.984E+001, 7.956E+001, 7.207E+001, 7.442E+001, 7.572E+001, 7.657E+001, 7.699E+001, 7.862E+001, 7.816E+001, 2.040E-001, 6.380E-004, 8.060E-007, 1.834E-001, 8.766E-003, 2.630E-005, 9.000E+000
 7.300E+002, 6.460E+001, 5.681E+001, 4.506E+001, 4.465E+001, 4.277E+001, 4.124E+001, 4.150E+001, 4.148E+001, 4.138E+001, 5.617E+001, 1.630E+002, 1.643E+002, 1.465E+002, 1.347E+002, 1.394E+002, 1.493E+002, 1.685E+002, 1.802E+002, 2.084E+002, 2.434E+002, 3.494E+001, 7.762E+001, 8.942E+001, 7.332E+001, 4.975E+001, 4.130E+001, 3.958E+001, 3.822E+001, 3.805E+001, 3.760E+001, 3.665E+001, 2.940E+001, 5.709E+001, 7.616E+001, 7.248E+001, 6.123E+001, 4.890E+001, 3.882E+001, 2.985E+001, 2.511E+001, 2.110E+001, 2.063E+001, 1.043E+002, 1.071E+002, 9.807E+001, 9.028E+001, 7.533E+001, 7.066E+001, 7.181E+001, 7.542E+001, 8.428E+001, 7.352E+001, 8.334E+001, 6.888E+001, 7.978E+001, 1.174E+002, 1.104E+002, 7.115E+001, 9.677E+001, 1.718E+002, 1.382E+002, 8.343E+001, 9.816E+001, 1.005E+002, 1.101E+002, 7.111E+001, 8.072E+001, 9.116E+001, 1.055E+002, 1.217E+002, 1.267E+002, 6.748E+001, 7.056E+001, 7.438E+001, 6.739E+001, 6.802E+001, 6.764E+001, 6.885E+001, 6.956E+001, 6.926E+001, 7.002E+001, 7.183E+001, 7.296E+001, 7.122E+001, 7.298E+001, 7.637E+001, 8.343E+001, 8.514E+001, 9.275E+001, 9.263E+001, 7.176E+001, 7.458E+001, 7.697E+001, 7.825E+001, 8.040E+001, 8.446E+001, 8.519E+001, 7.085E+001, 7.338E+001, 7.442E+001, 7.582E+001, 7.690E+001, 7.907E+001, 8.411E+001, 2.034E-001, 8.886E-004, 1.592E-006, 1.825E-001, 9.090E-003, 2.732E-005, 9.000E+000
 7.400E+002, 6.559E+001, 5.903E+001, 4.882E+001, 4.422E+001, 3.971E+001, 3.770E+001, 3.725E+001, 3.690E+001, 3.660E+001, 5.616E+001, 1.664E+002, 1.821E+002, 1.677E+002, 1.566E+002, 1.595E+002, 1.704E+002, 1.882E+002, 1.992E+002, 2.256E+002, 2.554E+002, 3.496E+001, 7.797E+001, 9.123E+001, 7.624E+001, 5.525E+001, 4.321E+001, 4.017E+001, 3.900E+001, 3.871E+001, 3.806E+001, 3.699E+001, 2.944E+001, 5.733E+001, 7.657E+001, 7.239E+001, 6.314E+001, 4.932E+001, 3.965E+001, 2.875E+001, 2.427E+001, 2.116E+001, 2.078E+001, 1.030E+002, 1.027E+002, 9.354E+001, 8.565E+001, 7.268E+001, 7.137E+001, 7.315E+001, 7.779E+001, 8.904E+001, 7.267E+001, 7.877E+001, 7.000E+001, 8.773E+001, 1.222E+002, 1.152E+002, 6.940E+001, 9.402E+001, 1.521E+002, 1.393E+002, 8.368E+001, 9.040E+001, 9.992E+001, 1.123E+002, 7.794E+001, 7.882E+001, 8.873E+001, 9.726E+001, 1.189E+002, 1.279E+002, 6.625E+001, 6.936E+001, 7.308E+001, 6.627E+001, 6.685E+001, 6.756E+001, 6.847E+001, 6.945E+001, 6.879E+001, 7.012E+001, 7.255E+001, 7.449E+001, 7.133E+001, 7.442E+001, 7.779E+001, 8.255E+001, 8.424E+001, 8.833E+001, 9.032E+001, 7.157E+001, 7.506E+001, 7.879E+001, 7.917E+001, 8.032E+001, 8.145E+001, 8.395E+001, 7.100E+001, 7.465E+001, 7.642E+001, 7.703E+001, 7.859E+001, 8.110E+001, 8.271E+001, 2.040E-001, 6.504E-004, 8.450E-007, 1.837E-001, 8.354E-003, 2.502E-005, 9.000E+000
 7.500E+002, 5.859E+001, 5.210E+001, 4.566E+001, 4.398E+001, 4.111E+001, 3.852E+001, 3.771E+001, 3.680E+001, 3.715E+001, 5.615E+001, 1.627E+002, 1.582E+002, 1.364E+002, 1.237E+002, 1.245E+002, 1.314E+002, 1.422E+002, 1.478E+002, 1.633E+002, 1.833E+002, 3.497E+001, 7.640E+001, 8.979E+001, 8.017E+001, 5.771E+001, 4.795E+001, 4.220E+001, 4.028E+001, 3.943E+001, 3.787E+001, 3.555E+001, 2.949E+001, 5.775E+001, 7.859E+001, 7.279E+001, 5.799E+001, 4.526E+001, 3.977E+001, 2.988E+001, 2.563E+001, 2.148E+001, 2.093E+001, 9.754E+001, 9.588E+001, 8.237E+001, 7.483E+001, 6.622E+001, 6.889E+001, 7.180E+001, 7.649E+001, 8.485E+001, 7.445E+001, 7.723E+001, 7.142E+001, 8.130E+001, 1.100E+002, 1.066E+002, 7.147E+001, 9.650E+001, 1.455E+002, 1.493E+002, 8.526E+001, 9.263E+001, 1.123E+002, 1.084E+002, 7.484E+001, 8.566E+001, 8.935E+001, 1.106E+002, 1.253E+002, 1.215E+002, 6.652E+001, 6.921E+001, 7.273E+001, 6.666E+001, 6.691E+001, 6.745E+001, 6.910E+001, 7.014E+001, 6.981E+001, 7.043E+001, 7.270E+001, 7.395E+001, 7.151E+001, 7.482E+001, 7.765E+001, 8.259E+001, 8.877E+001, 9.263E+001, 9.304E+001, 7.194E+001, 7.519E+001, 7.783E+001, 8.099E+001, 8.220E+001, 8.462E+001, 8.582E+001, 7.090E+001, 7.486E+001, 7.698E+001, 7.792E+001, 7.867E+001, 7.952E+001, 8.264E+001, 2.047E-001, 5.015E-004, 3.759E-007, 1.834E-001, 8.647E-003, 2.593E-005, 9.000E+000
 7.600E+002, 6.314E+001, 5.600E+001, 4.759E+001, 4.527E+001, 4.561E+001, 4.319E+001, 4.225E+001, 4.239E+001, 4.157E+001, 5.614E+001, 1.709E+002, 1.735E+002, 1.526E+002, 1.398E+002, 1.421E+002, 1.508E+002, 1.641E+002, 1.708E+002, 1.866E+002, 2.063E+002, 3.498E+001, 7.900E+001, 9.609E+001, 8.598E+001, 6.763E+001, 5.599E+001, 4.847E+001, 4.133E+001, 3.950E+001, 3.748E+001, 3.595E+001, 2.952E+001, 5.678E+001, 7.535E+001, 7.222E+001, 5.666E+001, 4.509E+001, 3.855E+001, 3.144E+001, 2.582E+001, 2.089E+001, 2.051E+001, 1.058E+002, 1.057E+002, 9.216E+001, 8.398E+001, 7.301E+001, 7.160E+001, 7.141E+001, 7.698E+001, 9.055E+001, 7.665E+001, 8.272E+001, 7.063E+001, 8.010E+001, 1.260E+002, 1.147E+002, 7.065E+001, 9.283E+001, 1.473E+002, 1.553E+002, 8.206E+001, 9.008E+001, 1.026E+002, 1.095E+002, 7.231E+001, 7.703E+001, 8.731E+001, 1.035E+002, 1.223E+002, 1.300E+002, 6.537E+001, 7.000E+001, 7.401E+001, 6.684E+001, 6.736E+001, 6.860E+001, 6.957E+001, 7.049E+001, 6.982E+001, 7.151E+001, 7.319E+001, 7.395E+001, 7.231E+001, 7.479E+001, 7.729E+001, 8.149E+001, 8.419E+001, 9.179E+001, 9.174E+001, 7.208E+001, 7.565E+001, 7.762E+001, 8.061E+001, 8.164E+001, 8.636E+001, 8.603E+001, 7.257E+001, 7.665E+001, 7.795E+001, 7.783E+001, 7.929E+001, 8.224E+001, 8.331E+001, 2.040E-001, 5.612E-004, 5.662E-007, 1.825E-001, 9.071E-003, 2.726E-005, 9.000E+000
 7.700E+002, 6.042E+001, 5.469E+001, 4.936E+001, 4.468E+001, 4.214E+001, 3.990E+001, 3.881E+001, 3.898E+001, 3.973E+001, 5.614E+001, 1.616E+002, 1.609E+002, 1.473E+002, 1.361E+002, 1.337E+002, 1.368E+002, 1.454E+002, 1.501E+002, 1.665E+002, 1.912E+002, 3.500E+001, 7.638E+001, 8.829E+001, 7.783E+001, 6.083E+001, 5.205E+001, 4.515E+001, 4.075E+001, 3.901E+001, 3.722E+001, 3.605E+001, 2.956E+001, 5.723E+001, 7.488E+001, 7.296E+001, 6.401E+001, 4.962E+001, 4.240E+001, 3.064E+001, 2.502E+001, 2.129E+001, 2.067E+001, 9.745E+001, 9.619E+001, 8.526E+001, 8.027E+001, 7.076E+001, 6.901E+001, 7.127E+001, 7.761E+001, 8.461E+001, 7.324E+001, 8.250E+001, 7.075E+001, 7.718E+001, 1.134E+002, 1.067E+002, 7.034E+001, 9.719E+001, 1.492E+002, 1.544E+002, 8.289E+001, 8.613E+001, 1.036E+002, 1.074E+002, 7.050E+001, 7.971E+001, 8.800E+001, 1.026E+002, 1.214E+002, 1.258E+002, 6.745E+001, 7.005E+001, 7.374E+001, 6.754E+001, 6.811E+001, 6.972E+001, 6.966E+001, 7.063E+001, 6.972E+001, 7.107E+001, 7.315E+001, 7.332E+001, 7.243E+001, 7.429E+001, 7.756E+001, 8.161E+001, 8.451E+001, 8.992E+001, 9.173E+001, 7.326E+001, 7.598E+001, 7.744E+001, 8.122E+001, 8.241E+001, 8.391E+001, 8.598E+001, 7.313E+001, 7.511E+001, 7.756E+001, 7.789E+001, 7.926E+001, 8.143E+001, 8.260E+001, 2.046E-001, 5.858E-004, 6.395E-007, 1.832E-001, 8.706E-003, 2.612E-005, 9.000E+000
 7.800E+002, 6.184E+001, 5.711E+001, 4.648E+001, 4.257E+001, 4.110E+001, 3.889E+001, 3.756E+001, 3.690E+001, 3.701E+001, 5.614E+001, 1.591E+002, 1.608E+002, 1.455E+002, 1.360E+002, 1.377E+002, 1.486E+002, 1.640E+002, 1.731E+002, 1.997E+002, 2.356E+002, 3.502E+001, 7.584E+001, 8.619E+001, 7.199E+001, 5.070E+001, 4.631E+001, 4.180E+001, 3.908E+001, 3.845E+001, 3.759E+001, 3.597E+001, 2.960E+001, 5.803E+001, 7.988E+001, 7.661E+001, 6.540E+001, 4.847E+001, 3.933E+001, 3.046E+001, 2.599E+001, 2.117E+001, 2.048E+001, 9.781E+001, 9.689E+001, 8.757E+001, 8.206E+001, 7.158E+001, 6.997E+001, 7.132E+001, 7.576E+001, 8.325E+001, 7.180E+001, 8.154E+001, 7.026E+001, 7.691E+001, 1.116E+002, 1.056E+002, 7.147E+001, 9.664E+001, 1.514E+002, 1.385E+002, 8.532E+001, 8.973E+001, 1.098E+002, 1.057E+002, 7.075E+001, 8.384E+001, 8.902E+001, 1.081E+002, 1.187E+002, 1.236E+002, 6.580E+001, 6.963E+001, 7.250E+001, 6.782E+001, 6.743E+001, 6.858E+001, 6.992E+001, 7.056E+001, 6.884E+001, 7.109E+001, 7.315E+001, 7.714E+001, 7.284E+001, 7.666E+001, 7.887E+001, 8.098E+001, 8.859E+001, 9.185E+001, 9.044E+001, 7.298E+001, 7.557E+001, 7.707E+001, 8.101E+001, 8.314E+001, 8.567E+001, 8.566E+001, 7.222E+001, 7.501E+001, 7.750E+001, 7.952E+001, 8.012E+001, 8.147E+001, 8.412E+001, 2.043E-001, 5.679E-004, 5.855E-007, 1.821E-001, 9.124E-003, 2.743E-005, 9.000E+000
 7.900E+002, 6.806E+001, 6.497E+001, 5.536E+001, 4.589E+001, 4.336E+001, 4.213E+001, 4.127E+001, 3.936E+001, 3.883E+001, 5.615E+001, 1.610E+002, 1.731E+002, 1.592E+002, 1.529E+002, 1.558E+002, 1.663E+002, 1.802E+002, 1.897E+002, 2.175E+002, 2.497E+002, 3.505E+001, 7.856E+001, 9.343E+001, 7.936E+001, 5.635E+001, 4.605E+001, 4.209E+001, 3.982E+001, 3.906E+001, 3.719E+001, 3.544E+001, 2.963E+001, 5.749E+001, 7.616E+001, 7.029E+001, 5.570E+001, 4.623E+001, 3.769E+001, 3.096E+001, 2.794E+001, 2.146E+001, 2.071E+001, 9.832E+001, 1.024E+002, 9.711E+001, 9.062E+001, 7.552E+001, 7.230E+001, 7.433E+001, 7.886E+001, 9.027E+001, 7.257E+001, 7.617E+001, 7.095E+001, 8.756E+001, 1.232E+002, 1.025E+002, 6.976E+001, 9.247E+001, 1.466E+002, 1.473E+002, 8.319E+001, 8.508E+001, 1.033E+002, 1.051E+002, 7.706E+001, 7.978E+001, 8.826E+001, 1.002E+002, 1.146E+002, 1.261E+002, 6.473E+001, 6.804E+001, 7.284E+001, 6.809E+001, 6.751E+001, 6.793E+001, 7.084E+001, 7.090E+001, 6.988E+001, 7.269E+001, 7.370E+001, 7.613E+001, 7.411E+001, 7.588E+001, 7.736E+001, 8.001E+001, 8.108E+001, 8.863E+001, 9.101E+001, 7.259E+001, 7.509E+001, 7.708E+001, 7.925E+001, 7.890E+001, 8.366E+001, 8.439E+001, 7.227E+001, 7.557E+001, 7.857E+001, 7.927E+001, 7.972E+001, 7.994E+001, 8.184E+001, 2.043E-001, 5.296E-004, 4.657E-007, 1.824E-001, 8.970E-003, 2.694E-005, 9.000E+000
 8.000E+002, 6.066E+001, 5.700E+001, 5.350E+001, 4.764E+001, 4.426E+001, 4.267E+001, 4.202E+001, 4.002E+001, 4.008E+001, 5.616E+001, 1.619E+002, 1.641E+002, 1.442E+002, 1.339E+002, 1.348E+002, 1.401E+002, 1.493E+002, 1.557E+002, 1.745E+002, 1.980E+002, 3.508E+001, 7.571E+001, 8.492E+001, 7.376E+001, 5.289E+001, 4.374E+001, 4.051E+001, 3.940E+001, 3.895E+001, 3.763E+001, 3.565E+001, 2.966E+001, 5.788E+001, 7.574E+001, 7.020E+001, 5.660E+001, 4.646E+001, 3.820E+001, 3.268E+001, 2.859E+001, 2.199E+001, 2.065E+001, 9.603E+001, 9.592E+001, 8.594E+001, 7.811E+001, 6.621E+001, 6.795E+001, 7.263E+001, 7.758E+001, 8.214E+001, 7.213E+001, 7.801E+001, 7.266E+001, 7.795E+001, 1.065E+002, 1.088E+002, 7.340E+001, 9.819E+001, 1.610E+002, 1.492E+002, 8.453E+001, 9.084E+001, 1.069E+002, 1.034E+002, 7.349E+001, 8.343E+001, 9.249E+001, 1.081E+002, 1.190E+002, 1.254E+002, 6.635E+001, 7.182E+001, 7.573E+001, 6.888E+001, 6.828E+001, 6.946E+001, 7.046E+001, 7.075E+001, 6.884E+001, 7.153E+001, 7.250E+001, 7.553E+001, 7.249E+001, 7.412E+001, 7.614E+001, 8.298E+001, 8.581E+001, 9.472E+001, 8.949E+001, 7.239E+001, 7.515E+001, 7.707E+001, 8.016E+001, 8.194E+001, 8.755E+001, 8.468E+001, 7.276E+001, 7.483E+001, 7.571E+001, 7.700E+001, 7.833E+001, 8.100E+001, 8.319E+001, 2.040E-001, 6.670E-004, 8.967E-007, 1.837E-001, 8.517E-003, 2.552E-005, 9.000E+000
 8.100E+002, 5.965E+001, 5.388E+001, 4.743E+001, 4.255E+001, 3.986E+001, 3.788E+001, 3.749E+001, 3.707E+001, 3.764E+001, 5.618E+001, 1.618E+002, 1.665E+002, 1.480E+002, 1.310E+002, 1.299E+002, 1.360E+002, 1.475E+002, 1.541E+002, 1.735E+002, 2.005E+002, 3.510E+001, 7.498E+001, 8.446E+001, 7.341E+001, 5.754E+001, 4.972E+001, 4.572E+001, 4.038E+001, 3.938E+001, 3.807E+001, 3.564E+001, 2.970E+001, 5.878E+001, 7.958E+001, 7.523E+001, 6.045E+001, 4.835E+001, 3.969E+001, 3.170E+001, 2.694E+001, 2.166E+001, 2.088E+001, 9.282E+001, 9.431E+001, 8.187E+001, 7.571E+001, 6.808E+001, 6.920E+001, 7.096E+001, 7.216E+001, 7.960E+001, 7.456E+001, 8.364E+001, 6.878E+001, 7.340E+001, 1.057E+002, 1.152E+002, 7.459E+001, 1.034E+002, 1.614E+002, 1.459E+002, 8.742E+001, 9.883E+001, 1.082E+002, 1.060E+002, 6.836E+001, 8.513E+001, 9.299E+001, 1.160E+002, 1.211E+002, 1.269E+002, 6.591E+001, 6.817E+001, 7.039E+001, 6.801E+001, 6.825E+001, 6.853E+001, 6.978E+001, 7.076E+001, 6.972E+001, 7.125E+001, 7.366E+001, 7.868E+001, 7.216E+001, 7.608E+001, 8.156E+001, 8.703E+001, 9.147E+001, 9.496E+001, 9.233E+001, 7.277E+001, 7.697E+001, 8.025E+001, 8.169E+001, 8.296E+001, 8.680E+001, 8.470E+001, 7.237E+001, 7.500E+001, 7.835E+001, 7.841E+001, 8.013E+001, 8.081E+001, 8.134E+001, 2.038E-001, 7.602E-004, 1.189E-006, 1.843E-001, 8.304E-003, 2.485E-005, 9.000E+000
 8.200E+002, 6.132E+001, 5.714E+001, 4.929E+001, 4.398E+001, 4.076E+001, 3.821E+001, 3.765E+001, 3.761E+001, 3.818E+001, 5.619E+001, 1.648E+002, 1.853E+002, 1.762E+002, 1.783E+002, 1.918E+002, 2.115E+002, 2.367E+002, 2.516E+002, 2.891E+002, 3.357E+002, 3.513E+001, 7.851E+001, 9.353E+001, 8.070E+001, 5.997E+001, 5.194E+001, 4.906E+001, 4.369E+001, 4.218E+001, 3.907E+001, 3.625E+001, 2.973E+001, 5.839E+001, 7.554E+001, 6.785E+001, 5.107E+001, 4.246E+001, 3.869E+001, 3.103E+001, 2.648E+001, 2.147E+001, 2.087E+001, 1.015E+002, 9.972E+001, 8.655E+001, 7.824E+001, 6.670E+001, 6.583E+001, 7.018E+001, 7.260E+001, 8.635E+001, 7.359E+001, 8.678E+001, 6.697E+001, 7.948E+001, 1.223E+002, 1.223E+002, 7.311E+001, 9.490E+001, 1.545E+002, 1.434E+002, 8.554E+001, 9.522E+001, 9.693E+001, 9.773E+001, 7.124E+001, 8.118E+001, 9.208E+001, 9.720E+001, 1.169E+002, 1.316E+002, 6.453E+001, 6.612E+001, 6.792E+001, 6.818E+001, 6.808E+001, 6.739E+001, 7.018E+001, 7.118E+001, 6.975E+001, 7.191E+001, 7.431E+001, 7.713E+001, 7.408E+001, 7.659E+001, 8.102E+001, 8.586E+001, 8.601E+001, 9.090E+001, 9.293E+001, 7.510E+001, 7.914E+001, 8.122E+001, 8.118E+001, 8.442E+001, 8.794E+001, 8.680E+001, 7.422E+001, 7.714E+001, 7.913E+001, 8.008E+001, 8.083E+001, 8.130E+001, 8.299E+001, 2.042E-001, 6.296E-004, 7.786E-007, 1.828E-001, 8.779E-003, 2.635E-005, 9.000E+000
 8.300E+002, 6.937E+001, 6.392E+001, 5.054E+001, 4.589E+001, 4.396E+001, 4.230E+001, 4.150E+001, 4.097E+001, 4.040E+001, 5.620E+001, 1.713E+002, 2.054E+002, 1.957E+002, 1.929E+002, 2.006E+002, 2.146E+002, 2.366E+002, 2.511E+002, 2.820E+002, 3.166E+002, 3.515E+001, 8.330E+001, 9.902E+001, 8.125E+001, 5.956E+001, 4.805E+001, 4.394E+001, 4.096E+001, 3.976E+001, 3.699E+001, 3.365E+001, 2.976E+001, 5.754E+001, 7.508E+001, 7.030E+001, 5.331E+001, 4.086E+001, 3.548E+001, 2.999E+001, 2.619E+001, 2.155E+001, 2.104E+001, 1.068E+002, 1.073E+002, 9.878E+001, 9.164E+001, 7.458E+001, 6.971E+001, 7.162E+001, 8.245E+001, 9.827E+001, 8.797E+001, 8.952E+001, 7.137E+001, 8.597E+001, 1.416E+002, 1.114E+002, 7.035E+001, 9.153E+001, 1.478E+002, 1.439E+002, 8.096E+001, 8.826E+001, 8.581E+001, 1.026E+002, 7.694E+001, 7.620E+001, 8.799E+001, 8.796E+001, 1.065E+002, 1.430E+002, 6.583E+001, 7.046E+001, 7.633E+001, 6.849E+001, 6.883E+001, 6.825E+001, 7.093E+001, 7.131E+001, 6.996E+001, 7.328E+001, 7.367E+001, 7.317E+001, 7.449E+001, 7.593E+001, 7.610E+001, 7.862E+001, 7.550E+001, 8.333E+001, 8.690E+001, 7.544E+001, 7.709E+001, 7.601E+001, 7.633E+001, 7.958E+001, 8.264E+001, 8.239E+001, 7.484E+001, 7.617E+001, 7.706E+001, 7.862E+001, 8.028E+001, 8.184E+001, 8.287E+001, 2.041E-001, 5.141E-004, 4.185E-007, 1.812E-001, 9.474E-003, 2.853E-005, 9.000E+000
