s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 6.900E+002, 2.360E+002, 2.455E+002, 2.718E+002, 3.099E+002, 3.561E+002, 4.074E+002, 4.355E+002, 4.957E+002, 5.666E+002, 3.252E+001, 7.885E+001, 7.910E+001, 6.311E+001, 5.151E+001, 4.735E+001, 4.563E+001, 4.439E+001, 4.419E+001, 4.433E+001, 4.360E+001, 3.306E+001, 7.630E+001, 6.913E+001, 5.609E+001, 4.472E+001, 4.490E+001, 4.409E+001, 4.208E+001, 4.151E+001, 4.147E+001, 4.248E+001, 2.815E+001, 4.753E+001, 6.199E+001, 5.831E+001, 4.974E+001, 4.354E+001, 3.279E+001, 2.635E+001, 2.363E+001, 2.095E+001, 2.040E+001, 2.029E+002, 2.361E+002, 2.418E+002, 2.198E+002, 1.384E+002, 1.122E+002, 7.776E+001, 6.134E+001, 6.834E+001, 7.527E+001, 7.827E+001, 6.133E+001, 6.813E+001, 9.588E+001, 8.092E+001, 6.700E+001, 7.133E+001, 1.062E+002, 7.897E+001, 6.965E+001, 6.784E+001, 8.098E+001, 7.148E+001, 6.438E+001, 6.954E+001, 7.377E+001, 8.012E+001, 7.165E+001, 8.946E+001, 6.171E+001, 6.051E+001, 6.137E+001, 6.147E+001, 6.163E+001, 6.163E+001, 6.076E+001, 6.153E+001, 6.100E+001, 5.979E+001, 6.030E+001, 6.427E+001, 5.680E+001, 5.812E+001, 5.928E+001, 6.522E+001, 6.906E+001, 6.900E+001, 6.760E+001, 5.495E+001, 5.461E+001, 5.837E+001, 6.030E+001, 6.245E+001, 6.403E+001, 6.621E+001, 5.176E+001, 5.410E+001, 5.601E+001, 5.853E+001, 5.999E+001, 6.317E+001, 6.510E+001, 2.052E-001, 4.619E-004, 2.494E-007, 1.634E-001, 1.945E-002, 5.979E-005, 5.000E+000
 7.000E+002, 2.159E+002, 2.241E+002, 2.439E+002, 2.740E+002, 3.112E+002, 3.533E+002, 3.766E+002, 4.286E+002, 4.908E+002, 3.262E+001, 8.148E+001, 8.005E+001, 6.457E+001, 5.069E+001, 4.610E+001, 4.418E+001, 4.266E+001, 4.222E+001, 4.188E+001, 4.149E+001, 3.321E+001, 7.568E+001, 7.116E+001, 5.977E+001, 4.639E+001, 4.406E+001, 4.221E+001, 4.021E+001, 3.986E+001, 3.976E+001, 4.103E+001, 2.814E+001, 4.675E+001, 5.968E+001, 5.757E+001, 4.927E+001, 4.346E+001, 3.393E+001, 2.660E+001, 2.408E+001, 2.123E+001, 2.022E+001, 2.391E+002, 2.637E+002, 2.352E+002, 2.024E+002, 1.396E+002, 1.138E+002, 7.314E+001, 6.529E+001, 7.423E+001, 7.407E+001, 7.837E+001, 6.075E+001, 6.508E+001, 1.072E+002, 8.532E+001, 6.230E+001, 6.585E+001, 1.128E+002, 8.228E+001, 6.369E+001, 6.408E+001, 8.250E+001, 7.884E+001, 6.324E+001, 6.348E+001, 6.759E+001, 7.458E+001, 8.171E+001, 9.031E+001, 5.767E+001, 5.708E+001, 5.944E+001, 5.794E+001, 5.800E+001, 5.921E+001, 5.723E+001, 5.809E+001, 5.806E+001, 5.534E+001, 5.693E+001, 6.002E+001, 5.322E+001, 5.539E+001, 5.798E+001, 6.045E+001, 6.330E+001, 6.722E+001, 7.150E+001, 5.221E+001, 5.411E+001, 5.768E+001, 5.967E+001, 6.260E+001, 6.349E+001, 6.627E+001, 5.207E+001, 5.507E+001, 5.783E+001, 6.032E+001, 6.128E+001, 6.226E+001, 6.464E+001, 2.056E-001, 4.727E-004, 2.812E-007, 1.686E-001, 1.663E-002, 5.095E-005, 5.000E+000
 7.100E+002, 1.830E+002, 1.885E+002, 2.064E+002, 2.327E+002, 2.646E+002, 3.023E+002, 3.238E+002, 3.752E+002, 4.391E+002, 3.272E+001, 8.251E+001, 7.888E+001, 6.475E+001, 5.219E+001, 4.554E+001, 4.277E+001, 4.160E+001, 4.124E+001, 4.154E+001, 4.226E+001, 3.337E+001, 7.370E+001, 7.073E+001, 5.697E+001, 4.510E+001, 4.389E+001, 4.086E+001, 3.922E+001, 3.919E+001, 3.951E+001, 4.085E+001, 2.813E+001, 4.735E+001, 6.054E+001, 5.806E+001, 5.109E+001, 4.049E+001, 3.367E+001, 2.794E+001, 2.595E+001, 2.141E+001, 2.067E+001, 2.029E+002, 2.283E+002, 2.109E+002, 1.760E+002, 1.129E+002, 9.255E+001, 6.315E+001, 6.775E+001, 6.874E+001, 7.527E+001, 7.957E+001, 6.252E+001, 5.792E+001, 8.739E+001, 9.046E+001, 5.996E+001, 8.281E+001, 1.352E+002, 8.844E+001, 6.787E+001, 7.175E+001, 9.019E+001, 8.086E+001, 6.265E+001, 6.248E+001, 7.679E+001, 9.195E+001, 8.442E+001, 8.942E+001, 5.440E+001, 5.593E+001, 6.108E+001, 5.445E+001, 5.660E+001, 6.022E+001, 5.444E+001, 5.556E+001, 5.587E+001, 5.211E+001, 5.384E+001, 5.739E+001, 5.171E+001, 5.458E+001, 5.815E+001, 6.383E+001, 6.845E+001, 7.183E+001, 7.578E+001, 5.277E+001, 5.553E+001, 5.801E+001, 6.074E+001, 6.282E+001, 6.661E+001, 7.002E+001, 5.347E+001, 5.654E+001, 5.884E+001, 6.017E+001, 6.226E+001, 6.368E+001, 6.637E+001, 2.064E-001, 4.047E-004, 6.375E-008, 1.719E-001, 1.502E-002, 4.591E-005, 5.000E+000
 7.200E+002, 2.810E+002, 2.917E+002, 3.253E+002, 3.723E+002, 4.283E+002, 4.941E+002, 5.312E+002, 6.059E+002, 6.797E+002, 3.284E+001, 7.706E+001, 6.966E+001, 5.817E+001, 4.984E+001, 4.655E+001, 4.435E+001, 4.224E+001, 4.213E+001, 4.231E+001, 4.104E+001, 3.352E+001, 7.863E+001, 7.540E+001, 5.844E+001, 4.544E+001, 4.592E+001, 4.470E+001, 4.252E+001, 4.213E+001, 4.172E+001, 4.309E+001, 2.811E+001, 4.732E+001, 6.225E+001, 5.703E+001, 4.909E+001, 4.051E+001, 3.259E+001, 2.748E+001, 2.487E+001, 2.119E+001, 2.042E+001, 1.740E+002, 2.097E+002, 2.692E+002, 2.645E+002, 2.056E+002, 1.729E+002, 1.051E+002, 6.320E+001, 7.521E+001, 8.012E+001, 8.177E+001, 5.930E+001, 7.616E+001, 8.876E+001, 7.552E+001, 6.031E+001, 6.647E+001, 9.323E+001, 6.891E+001, 6.738E+001, 6.221E+001, 7.288E+001, 6.834E+001, 6.288E+001, 6.134E+001, 7.136E+001, 7.610E+001, 7.188E+001, 8.189E+001, 5.260E+001, 5.554E+001, 5.768E+001, 5.313E+001, 5.732E+001, 5.818E+001, 5.219E+001, 5.451E+001, 5.564E+001, 5.328E+001, 5.596E+001, 6.115E+001, 5.490E+001, 6.060E+001, 6.167E+001, 6.189E+001, 6.688E+001, 6.898E+001, 7.009E+001, 5.508E+001, 5.893E+001, 6.332E+001, 6.609E+001, 6.667E+001, 6.767E+001, 6.950E+001, 5.517E+001, 5.967E+001, 6.152E+001, 6.443E+001, 6.610E+001, 6.663E+001, 6.855E+001, 2.065E-001, 4.164E-004, 9.991E-008, 1.552E-001, 2.377E-002, 7.331E-005, 5.000E+000
 7.300E+002, 2.483E+002, 2.586E+002, 2.858E+002, 3.235E+002, 3.680E+002, 4.184E+002, 4.468E+002, 5.086E+002, 5.786E+002, 3.296E+001, 7.246E+001, 6.384E+001, 5.357E+001, 4.594E+001, 4.287E+001, 4.087E+001, 3.976E+001, 3.976E+001, 3.978E+001, 3.901E+001, 3.366E+001, 8.090E+001, 8.389E+001, 6.403E+001, 4.539E+001, 4.480E+001, 4.349E+001, 4.280E+001, 4.275E+001, 4.360E+001, 4.470E+001, 2.809E+001, 4.653E+001, 5.804E+001, 5.320E+001, 4.453E+001, 3.751E+001, 3.080E+001, 2.747E+001, 2.464E+001, 2.110E+001, 2.041E+001, 1.187E+002, 1.416E+002, 2.021E+002, 2.308E+002, 2.405E+002, 2.227E+002, 1.501E+002, 7.494E+001, 8.889E+001, 8.849E+001, 8.291E+001, 6.650E+001, 9.213E+001, 8.373E+001, 7.275E+001, 6.425E+001, 7.362E+001, 6.819E+001, 6.318E+001, 5.972E+001, 5.699E+001, 6.355E+001, 6.065E+001, 7.214E+001, 6.975E+001, 6.279E+001, 6.133E+001, 5.838E+001, 7.699E+001, 5.469E+001, 5.873E+001, 6.942E+001, 5.353E+001, 5.726E+001, 5.959E+001, 5.374E+001, 5.570E+001, 5.701E+001, 5.594E+001, 5.715E+001, 5.936E+001, 5.614E+001, 5.961E+001, 6.088E+001, 6.053E+001, 5.667E+001, 5.812E+001, 6.202E+001, 5.717E+001, 5.978E+001, 6.223E+001, 6.307E+001, 6.314E+001, 6.243E+001, 6.351E+001, 5.722E+001, 6.066E+001, 6.217E+001, 6.358E+001, 6.481E+001, 6.564E+001, 6.598E+001, 2.059E-001, 4.420E-004, 1.832E-007, 1.584E-001, 2.067E-002, 6.360E-005, 5.000E+000
 7.400E+002, 2.775E+002, 2.872E+002, 3.132E+002, 3.486E+002, 3.892E+002, 4.332E+002, 4.587E+002, 5.110E+002, 5.733E+002, 3.309E+001, 7.084E+001, 5.700E+001, 5.012E+001, 4.392E+001, 4.196E+001, 3.971E+001, 3.854E+001, 3.861E+001, 3.883E+001, 3.939E+001, 3.379E+001, 7.441E+001, 6.731E+001, 5.346E+001, 4.495E+001, 4.470E+001, 4.286E+001, 4.089E+001, 4.052E+001, 4.093E+001, 4.191E+001, 2.806E+001, 4.636E+001, 5.723E+001, 5.444E+001, 4.676E+001, 3.892E+001, 3.117E+001, 2.620E+001, 2.407E+001, 2.074E+001, 2.016E+001, 1.183E+002, 1.560E+002, 2.467E+002, 2.599E+002, 2.130E+002, 1.765E+002, 1.079E+002, 6.980E+001, 7.268E+001, 6.900E+001, 6.344E+001, 6.362E+001, 7.356E+001, 6.846E+001, 6.862E+001, 6.401E+001, 8.390E+001, 8.964E+001, 6.659E+001, 6.344E+001, 6.817E+001, 7.125E+001, 6.393E+001, 6.771E+001, 6.782E+001, 6.956E+001, 8.199E+001, 6.180E+001, 6.162E+001, 5.923E+001, 6.203E+001, 6.666E+001, 5.762E+001, 6.141E+001, 6.271E+001, 5.396E+001, 5.531E+001, 5.924E+001, 5.533E+001, 5.692E+001, 6.035E+001, 5.578E+001, 5.894E+001, 5.867E+001, 6.185E+001, 6.066E+001, 5.742E+001, 6.093E+001, 5.672E+001, 5.904E+001, 5.978E+001, 6.129E+001, 5.980E+001, 5.864E+001, 5.956E+001, 5.706E+001, 5.926E+001, 6.038E+001, 6.130E+001, 6.180E+001, 6.175E+001, 6.174E+001, 2.058E-001, 4.797E-004, 3.019E-007, 1.531E-001, 2.471E-002, 7.626E-005, 5.000E+000
 7.500E+002, 2.572E+002, 2.693E+002, 2.992E+002, 3.349E+002, 3.767E+002, 4.279E+002, 4.589E+002, 5.240E+002, 5.957E+002, 3.322E+001, 7.278E+001, 6.488E+001, 5.404E+001, 4.234E+001, 4.189E+001, 4.078E+001, 3.985E+001, 3.969E+001, 4.004E+001, 4.079E+001, 3.390E+001, 7.928E+001, 7.489E+001, 5.684E+001, 4.448E+001, 4.179E+001, 4.063E+001, 3.955E+001, 3.946E+001, 3.987E+001, 4.077E+001, 2.804E+001, 4.620E+001, 5.833E+001, 5.473E+001, 4.700E+001, 3.830E+001, 3.179E+001, 2.522E+001, 2.222E+001, 2.018E+001, 1.996E+001, 1.812E+002, 2.183E+002, 2.498E+002, 2.371E+002, 1.900E+002, 1.540E+002, 9.528E+001, 6.487E+001, 7.356E+001, 7.077E+001, 5.895E+001, 6.033E+001, 7.914E+001, 9.057E+001, 6.352E+001, 5.990E+001, 7.872E+001, 7.814E+001, 6.444E+001, 6.302E+001, 5.783E+001, 6.502E+001, 5.855E+001, 6.618E+001, 6.455E+001, 6.494E+001, 7.175E+001, 5.974E+001, 6.737E+001, 5.899E+001, 5.573E+001, 5.924E+001, 5.638E+001, 5.936E+001, 6.056E+001, 5.414E+001, 5.490E+001, 5.722E+001, 5.518E+001, 5.600E+001, 5.818E+001, 5.504E+001, 5.663E+001, 5.828E+001, 5.788E+001, 5.955E+001, 5.247E+001, 5.598E+001, 5.605E+001, 5.710E+001, 5.769E+001, 5.891E+001, 5.719E+001, 5.656E+001, 5.654E+001, 5.603E+001, 5.738E+001, 5.818E+001, 5.793E+001, 5.831E+001, 5.788E+001, 5.806E+001, 2.061E-001, 4.271E-004, 1.356E-007, 1.644E-001, 1.896E-002, 5.825E-005, 5.000E+000
 7.600E+002, 2.226E+002, 2.286E+002, 2.493E+002, 2.775E+002, 3.135E+002, 3.598E+002, 3.868E+002, 4.446E+002, 5.096E+002, 3.334E+001, 7.682E+001, 8.026E+001, 6.802E+001, 4.571E+001, 4.123E+001, 4.102E+001, 4.099E+001, 4.118E+001, 4.243E+001, 4.425E+001, 3.401E+001, 8.619E+001, 9.802E+001, 7.817E+001, 5.450E+001, 4.621E+001, 4.362E+001, 4.194E+001, 4.147E+001, 4.070E+001, 4.103E+001, 2.801E+001, 4.509E+001, 5.435E+001, 5.189E+001, 4.472E+001, 3.449E+001, 2.995E+001, 2.488E+001, 2.250E+001, 2.028E+001, 1.994E+001, 2.120E+002, 2.421E+002, 2.491E+002, 2.165E+002, 1.520E+002, 1.176E+002, 7.727E+001, 8.064E+001, 9.690E+001, 9.907E+001, 8.214E+001, 6.699E+001, 8.410E+001, 1.199E+002, 7.996E+001, 5.944E+001, 6.324E+001, 8.109E+001, 7.760E+001, 5.579E+001, 5.344E+001, 5.994E+001, 6.388E+001, 7.260E+001, 6.039E+001, 5.693E+001, 5.601E+001, 6.288E+001, 8.644E+001, 5.759E+001, 6.122E+001, 6.972E+001, 5.475E+001, 5.839E+001, 6.325E+001, 5.385E+001, 5.450E+001, 5.700E+001, 5.414E+001, 5.451E+001, 5.569E+001, 5.441E+001, 5.463E+001, 5.525E+001, 5.101E+001, 5.396E+001, 5.090E+001, 5.541E+001, 5.474E+001, 5.475E+001, 5.443E+001, 5.466E+001, 5.414E+001, 5.192E+001, 5.428E+001, 5.471E+001, 5.516E+001, 5.554E+001, 5.554E+001, 5.559E+001, 5.571E+001, 5.596E+001, 2.046E-001, 5.401E-004, 4.970E-007, 1.687E-001, 1.650E-002, 5.053E-005, 5.000E+000
 7.700E+002, 2.082E+002, 2.143E+002, 2.300E+002, 2.486E+002, 2.702E+002, 2.978E+002, 3.130E+002, 3.503E+002, 3.913E+002, 3.346E+001, 7.898E+001, 7.943E+001, 6.302E+001, 4.717E+001, 4.161E+001, 4.100E+001, 4.016E+001, 3.963E+001, 3.971E+001, 4.113E+001, 3.412E+001, 7.812E+001, 8.123E+001, 6.782E+001, 5.308E+001, 4.800E+001, 4.446E+001, 4.266E+001, 4.213E+001, 4.099E+001, 4.051E+001, 2.798E+001, 4.586E+001, 5.644E+001, 5.369E+001, 4.753E+001, 3.761E+001, 2.999E+001, 2.598E+001, 2.478E+001, 2.158E+001, 2.056E+001, 1.678E+002, 1.885E+002, 2.177E+002, 1.976E+002, 1.450E+002, 1.187E+002, 7.407E+001, 7.126E+001, 7.707E+001, 8.573E+001, 8.253E+001, 6.709E+001, 6.615E+001, 8.514E+001, 8.500E+001, 6.183E+001, 8.707E+001, 1.293E+002, 8.489E+001, 6.656E+001, 7.776E+001, 8.519E+001, 7.859E+001, 6.825E+001, 6.347E+001, 7.607E+001, 8.891E+001, 7.552E+001, 8.824E+001, 6.286E+001, 6.952E+001, 7.247E+001, 5.974E+001, 6.409E+001, 6.606E+001, 5.645E+001, 5.863E+001, 6.033E+001, 5.293E+001, 5.332E+001, 5.623E+001, 5.308E+001, 5.222E+001, 5.544E+001, 5.808E+001, 6.275E+001, 6.320E+001, 6.848E+001, 5.292E+001, 5.251E+001, 5.313E+001, 5.660E+001, 5.818E+001, 6.015E+001, 6.293E+001, 5.281E+001, 5.286E+001, 5.376E+001, 5.475E+001, 5.666E+001, 5.826E+001, 5.857E+001, 2.060E-001, 4.099E-004, 8.253E-008, 1.675E-001, 1.744E-002, 5.348E-005, 5.000E+000
 7.800E+002, 2.498E+002, 2.560E+002, 2.736E+002, 2.977E+002, 3.300E+002, 3.725E+002, 3.984E+002, 4.523E+002, 5.125E+002, 3.356E+001, 7.472E+001, 7.244E+001, 6.000E+001, 4.666E+001, 4.203E+001, 3.986E+001, 3.793E+001, 3.796E+001, 3.831E+001, 3.900E+001, 3.422E+001, 7.794E+001, 7.048E+001, 5.794E+001, 4.859E+001, 4.521E+001, 4.216E+001, 4.109E+001, 4.096E+001, 4.093E+001, 4.132E+001, 2.795E+001, 4.680E+001, 6.328E+001, 5.835E+001, 4.985E+001, 4.006E+001, 2.990E+001, 2.446E+001, 2.271E+001, 2.096E+001, 2.035E+001, 1.197E+002, 1.445E+002, 2.138E+002, 2.368E+002, 2.141E+002, 1.867E+002, 1.196E+002, 6.325E+001, 7.010E+001, 8.146E+001, 8.180E+001, 6.170E+001, 8.110E+001, 8.458E+001, 7.959E+001, 6.519E+001, 8.988E+001, 9.638E+001, 7.439E+001, 6.843E+001, 7.312E+001, 7.525E+001, 6.884E+001, 6.664E+001, 7.039E+001, 7.213E+001, 8.269E+001, 6.786E+001, 8.604E+001, 6.257E+001, 6.360E+001, 6.209E+001, 6.084E+001, 6.209E+001, 6.243E+001, 5.757E+001, 5.911E+001, 5.987E+001, 5.166E+001, 5.515E+001, 6.232E+001, 5.116E+001, 5.477E+001, 6.134E+001, 6.130E+001, 6.265E+001, 5.553E+001, 6.597E+001, 5.116E+001, 5.234E+001, 5.792E+001, 6.117E+001, 5.979E+001, 5.960E+001, 6.433E+001, 5.149E+001, 5.390E+001, 5.743E+001, 5.885E+001, 6.055E+001, 6.272E+001, 6.582E+001, 2.061E-001, 4.173E-004, 1.049E-007, 1.632E-001, 1.957E-002, 6.015E-005, 5.000E+000
 7.900E+002, 2.829E+002, 2.941E+002, 3.230E+002, 3.638E+002, 4.133E+002, 4.671E+002, 4.961E+002, 5.570E+002, 6.200E+002, 3.365E+001, 7.266E+001, 6.592E+001, 5.804E+001, 4.611E+001, 4.295E+001, 4.197E+001, 4.110E+001, 4.090E+001, 4.056E+001, 4.152E+001, 3.432E+001, 8.351E+001, 8.690E+001, 6.982E+001, 5.299E+001, 4.509E+001, 4.268E+001, 4.104E+001, 4.047E+001, 4.131E+001, 4.128E+001, 2.792E+001, 4.576E+001, 5.875E+001, 5.588E+001, 4.825E+001, 4.021E+001, 3.240E+001, 2.685E+001, 2.446E+001, 2.127E+001, 2.053E+001, 1.539E+002, 2.003E+002, 2.657E+002, 2.670E+002, 2.051E+002, 1.603E+002, 1.035E+002, 6.934E+001, 8.552E+001, 9.150E+001, 8.111E+001, 6.193E+001, 9.427E+001, 1.000E+002, 7.415E+001, 6.123E+001, 7.087E+001, 7.457E+001, 6.695E+001, 6.209E+001, 5.938E+001, 6.365E+001, 6.478E+001, 7.393E+001, 6.619E+001, 6.658E+001, 6.389E+001, 6.166E+001, 7.815E+001, 5.869E+001, 6.033E+001, 6.381E+001, 5.899E+001, 5.875E+001, 5.989E+001, 5.596E+001, 5.682E+001, 5.873E+001, 5.143E+001, 5.462E+001, 5.837E+001, 5.055E+001, 5.654E+001, 5.801E+001, 5.509E+001, 6.006E+001, 5.836E+001, 6.350E+001, 5.170E+001, 5.494E+001, 5.757E+001, 5.701E+001, 5.684E+001, 5.835E+001, 6.153E+001, 5.297E+001, 5.612E+001, 5.820E+001, 5.973E+001, 6.001E+001, 5.993E+001, 6.211E+001, 2.065E-001, 4.154E-004, 9.675E-008, 1.540E-001, 2.400E-002, 7.404E-005, 5.000E+000
 8.000E+002, 2.355E+002, 2.420E+002, 2.590E+002, 2.843E+002, 3.209E+002, 3.636E+002, 3.853E+002, 4.337E+002, 4.905E+002, 3.374E+001, 7.720E+001, 7.562E+001, 6.514E+001, 4.830E+001, 4.259E+001, 4.292E+001, 4.207E+001, 4.149E+001, 4.162E+001, 4.217E+001, 3.442E+001, 9.243E+001, 9.902E+001, 7.762E+001, 5.396E+001, 4.788E+001, 4.482E+001, 4.271E+001, 4.231E+001, 4.200E+001, 4.212E+001, 2.789E+001, 4.475E+001, 5.334E+001, 5.071E+001, 4.477E+001, 3.651E+001, 3.107E+001, 2.672E+001, 2.399E+001, 2.115E+001, 2.040E+001, 1.882E+002, 2.309E+002, 2.521E+002, 2.290E+002, 1.624E+002, 1.307E+002, 8.401E+001, 9.058E+001, 1.050E+002, 1.053E+002, 8.439E+001, 7.197E+001, 1.004E+002, 1.302E+002, 7.995E+001, 6.112E+001, 5.771E+001, 6.019E+001, 7.366E+001, 5.730E+001, 4.787E+001, 6.076E+001, 6.472E+001, 8.136E+001, 6.155E+001, 5.566E+001, 5.716E+001, 6.310E+001, 8.759E+001, 6.195E+001, 6.999E+001, 7.977E+001, 5.891E+001, 6.307E+001, 6.507E+001, 5.656E+001, 5.671E+001, 5.955E+001, 5.167E+001, 5.367E+001, 5.575E+001, 5.197E+001, 5.451E+001, 5.557E+001, 4.711E+001, 5.629E+001, 5.741E+001, 6.268E+001, 5.310E+001, 5.581E+001, 5.546E+001, 5.514E+001, 5.603E+001, 5.852E+001, 5.894E+001, 5.341E+001, 5.560E+001, 5.702E+001, 5.683E+001, 5.689E+001, 5.803E+001, 5.979E+001, 2.062E-001, 4.576E-004, 2.302E-007, 1.639E-001, 1.889E-002, 5.802E-005, 5.000E+000
 8.100E+002, 2.585E+002, 2.671E+002, 2.900E+002, 3.230E+002, 3.659E+002, 4.193E+002, 4.504E+002, 5.185E+002, 5.899E+002, 3.383E+001, 7.840E+001, 8.563E+001, 6.915E+001, 4.959E+001, 4.480E+001, 4.337E+001, 4.267E+001, 4.192E+001, 4.165E+001, 4.199E+001, 3.451E+001, 9.186E+001, 9.808E+001, 7.938E+001, 5.614E+001, 4.977E+001, 4.456E+001, 4.219E+001, 4.166E+001, 4.185E+001, 4.252E+001, 2.785E+001, 4.470E+001, 5.488E+001, 5.360E+001, 4.978E+001, 4.193E+001, 3.316E+001, 2.799E+001, 2.476E+001, 2.116E+001, 2.004E+001, 1.948E+002, 2.368E+002, 2.654E+002, 2.462E+002, 1.625E+002, 1.179E+002, 7.840E+001, 8.527E+001, 1.018E+002, 1.048E+002, 9.012E+001, 7.425E+001, 9.294E+001, 1.260E+002, 8.487E+001, 6.222E+001, 5.834E+001, 7.091E+001, 8.182E+001, 5.792E+001, 5.129E+001, 6.010E+001, 7.109E+001, 7.651E+001, 6.049E+001, 5.664E+001, 5.693E+001, 6.431E+001, 9.531E+001, 6.718E+001, 7.270E+001, 7.961E+001, 6.752E+001, 7.186E+001, 7.157E+001, 6.384E+001, 6.270E+001, 6.383E+001, 5.746E+001, 5.706E+001, 5.796E+001, 5.316E+001, 5.281E+001, 5.344E+001, 5.152E+001, 5.339E+001, 5.318E+001, 6.542E+001, 5.305E+001, 5.442E+001, 5.326E+001, 5.474E+001, 5.650E+001, 5.809E+001, 6.248E+001, 5.273E+001, 5.385E+001, 5.400E+001, 5.494E+001, 5.577E+001, 5.712E+001, 5.978E+001, 2.060E-001, 4.816E-004, 3.064E-007, 1.586E-001, 2.207E-002, 6.798E-005, 5.000E+000
 8.200E+002, 2.525E+002, 2.617E+002, 2.852E+002, 3.160E+002, 3.529E+002, 3.951E+002, 4.212E+002, 4.748E+002, 5.284E+002, 3.391E+001, 7.600E+001, 7.592E+001, 6.401E+001, 5.069E+001, 4.444E+001, 4.102E+001, 3.953E+001, 3.968E+001, 4.047E+001, 4.065E+001, 3.461E+001, 8.562E+001, 7.869E+001, 6.160E+001, 4.939E+001, 4.807E+001, 4.572E+001, 4.366E+001, 4.324E+001, 4.309E+001, 4.198E+001, 2.782E+001, 4.469E+001, 5.485E+001, 5.373E+001, 5.055E+001, 4.302E+001, 3.321E+001, 2.806E+001, 2.463E+001, 2.093E+001, 1.997E+001, 1.592E+002, 1.878E+002, 2.388E+002, 2.368E+002, 1.693E+002, 1.336E+002, 8.622E+001, 7.714E+001, 8.520E+001, 9.046E+001, 8.590E+001, 6.569E+001, 8.216E+001, 1.021E+002, 8.653E+001, 6.051E+001, 8.612E+001, 8.980E+001, 7.637E+001, 6.147E+001, 7.582E+001, 6.914E+001, 7.004E+001, 7.446E+001, 6.350E+001, 6.997E+001, 7.776E+001, 6.516E+001, 8.835E+001, 6.591E+001, 6.604E+001, 6.921E+001, 6.399E+001, 6.683E+001, 6.619E+001, 6.481E+001, 6.398E+001, 6.273E+001, 6.311E+001, 6.069E+001, 5.885E+001, 5.979E+001, 5.427E+001, 5.272E+001, 5.339E+001, 5.622E+001, 5.429E+001, 6.638E+001, 5.324E+001, 5.216E+001, 5.276E+001, 5.428E+001, 5.496E+001, 5.851E+001, 6.514E+001, 5.133E+001, 5.207E+001, 5.342E+001, 5.458E+001, 5.709E+001, 5.962E+001, 6.379E+001, 2.058E-001, 5.024E-004, 3.721E-007, 1.659E-001, 1.887E-002, 5.794E-005, 5.000E+000
 8.300E+002, 2.444E+002, 2.539E+002, 2.802E+002, 3.163E+002, 3.602E+002, 4.071E+002, 4.309E+002, 4.797E+002, 5.297E+002, 3.398E+001, 7.434E+001, 6.900E+001, 5.784E+001, 4.861E+001, 4.361E+001, 4.111E+001, 4.062E+001, 4.087E+001, 4.116E+001, 4.137E+001, 3.473E+001, 8.124E+001, 6.767E+001, 5.115E+001, 4.482E+001, 4.438E+001, 4.315E+001, 4.262E+001, 4.233E+001, 4.269E+001, 4.242E+001, 2.778E+001, 4.608E+001, 5.895E+001, 5.426E+001, 4.973E+001, 4.355E+001, 3.658E+001, 2.645E+001, 2.357E+001, 2.053E+001, 1.992E+001, 1.721E+002, 2.080E+002, 2.348E+002, 2.298E+002, 1.691E+002, 1.361E+002, 9.362E+001, 6.239E+001, 6.612E+001, 7.508E+001, 7.680E+001, 5.931E+001, 7.527E+001, 8.793E+001, 7.858E+001, 6.395E+001, 8.853E+001, 9.533E+001, 6.890E+001, 6.808E+001, 8.322E+001, 7.893E+001, 6.750E+001, 6.549E+001, 6.596E+001, 7.841E+001, 8.483E+001, 6.933E+001, 8.102E+001, 6.242E+001, 6.011E+001, 6.330E+001, 6.153E+001, 6.186E+001, 6.075E+001, 6.130E+001, 6.125E+001, 6.056E+001, 6.099E+001, 5.999E+001, 6.149E+001, 5.809E+001, 5.839E+001, 5.803E+001, 6.730E+001, 7.054E+001, 6.278E+001, 6.558E+001, 5.588E+001, 5.394E+001, 5.886E+001, 6.183E+001, 6.081E+001, 6.012E+001, 6.445E+001, 5.079E+001, 5.263E+001, 5.592E+001, 5.999E+001, 5.824E+001, 5.902E+001, 6.286E+001, 2.058E-001, 4.115E-004, 8.851E-008, 1.608E-001, 2.063E-002, 6.349E-005, 5.000E+000
