s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 6.900E+002, 3.166E+002, 3.320E+002, 3.700E+002, 4.164E+002, 4.701E+002, 5.284E+002, 5.632E+002, 6.322E+002, 7.046E+002, 3.874E+001, 9.742E+001, 6.958E+001, 6.648E+001, 5.199E+001, 3.572E+001, 3.299E+001, 3.457E+001, 3.520E+001, 3.557E+001, 3.662E+001, 4.146E+001, 1.066E+002, 6.491E+001, 5.326E+001, 4.003E+001, 3.738E+001, 3.881E+001, 3.897E+001, 3.943E+001, 3.888E+001, 3.959E+001, 2.648E+001, 4.736E+001, 5.893E+001, 5.773E+001, 5.405E+001, 5.038E+001, 4.089E+001, 2.614E+001, 2.386E+001, 2.218E+001, 2.174E+001, 1.132E+002, 1.603E+002, 2.538E+002, 2.907E+002, 2.457E+002, 1.879E+002, 9.582E+001, 6.804E+001, 7.429E+001, 7.787E+001, 7.364E+001, 6.175E+001, 7.992E+001, 8.724E+001, 7.130E+001, 6.234E+001, 7.698E+001, 6.973E+001, 7.099E+001, 5.950E+001, 7.328E+001, 6.756E+001, 6.079E+001, 6.152E+001, 5.643E+001, 6.586E+001, 7.594E+001, 5.870E+001, 7.161E+001, 6.108E+001, 6.285E+001, 6.451E+001, 6.076E+001, 6.417E+001, 6.620E+001, 5.965E+001, 6.154E+001, 6.348E+001, 5.855E+001, 5.664E+001, 5.755E+001, 5.498E+001, 5.566E+001, 5.852E+001, 6.278E+001, 6.811E+001, 6.780E+001, 6.227E+001, 5.270E+001, 5.413E+001, 5.819E+001, 6.165E+001, 6.416E+001, 6.543E+001, 6.389E+001, 5.243E+001, 5.405E+001, 5.745E+001, 5.996E+001, 6.163E+001, 6.133E+001, 6.227E+001, 2.076E-001, 3.864E-004, 8.158E-013, 1.640E-001, 2.329E-002, 7.176E-005, 2.000E+000
 7.000E+002, 3.416E+002, 3.553E+002, 3.926E+002, 4.366E+002, 4.867E+002, 5.426E+002, 5.751E+002, 6.404E+002, 7.071E+002, 3.884E+001, 9.706E+001, 7.038E+001, 6.911E+001, 5.784E+001, 3.946E+001, 3.338E+001, 3.448E+001, 3.490E+001, 3.540E+001, 3.640E+001, 4.156E+001, 1.063E+002, 6.183E+001, 4.816E+001, 3.846E+001, 3.837E+001, 3.855E+001, 3.880E+001, 3.843E+001, 3.841E+001, 3.904E+001, 2.653E+001, 4.777E+001, 6.076E+001, 5.855E+001, 5.417E+001, 5.092E+001, 4.250E+001, 2.811E+001, 2.427E+001, 2.241E+001, 2.189E+001, 1.152E+002, 1.584E+002, 2.689E+002, 3.156E+002, 2.566E+002, 2.011E+002, 1.049E+002, 6.770E+001, 6.989E+001, 7.499E+001, 7.371E+001, 6.444E+001, 7.750E+001, 8.377E+001, 7.310E+001, 6.398E+001, 7.006E+001, 7.467E+001, 7.188E+001, 6.159E+001, 7.110E+001, 6.216E+001, 6.118E+001, 6.626E+001, 6.039E+001, 6.911E+001, 6.864E+001, 5.817E+001, 6.777E+001, 6.080E+001, 6.201E+001, 6.509E+001, 5.971E+001, 6.211E+001, 6.435E+001, 5.884E+001, 5.977E+001, 6.222E+001, 5.816E+001, 5.651E+001, 5.805E+001, 5.473E+001, 5.567E+001, 5.923E+001, 6.479E+001, 6.719E+001, 6.187E+001, 6.021E+001, 5.346E+001, 5.619E+001, 5.996E+001, 6.304E+001, 6.387E+001, 6.353E+001, 5.979E+001, 5.235E+001, 5.486E+001, 5.863E+001, 6.092E+001, 6.171E+001, 6.210E+001, 6.064E+001, 2.076E-001, 3.864E-004, 7.876E-014, 1.574E-001, 2.707E-002, 8.361E-005, 2.000E+000
 7.100E+002, 3.065E+002, 3.171E+002, 3.448E+002, 3.806E+002, 4.260E+002, 4.799E+002, 5.118E+002, 5.767E+002, 6.472E+002, 3.893E+001, 9.508E+001, 6.931E+001, 6.649E+001, 5.047E+001, 3.621E+001, 3.265E+001, 3.348E+001, 3.391E+001, 3.475E+001, 3.581E+001, 4.165E+001, 1.072E+002, 6.309E+001, 4.920E+001, 4.057E+001, 3.934E+001, 4.059E+001, 4.074E+001, 4.025E+001, 3.934E+001, 3.945E+001, 2.657E+001, 4.787E+001, 6.013E+001, 5.917E+001, 5.545E+001, 5.162E+001, 4.082E+001, 2.665E+001, 2.375E+001, 2.239E+001, 2.205E+001, 9.176E+001, 1.325E+002, 2.405E+002, 2.869E+002, 2.714E+002, 2.129E+002, 1.170E+002, 6.774E+001, 7.389E+001, 7.317E+001, 7.260E+001, 6.816E+001, 8.000E+001, 7.543E+001, 7.272E+001, 6.709E+001, 7.964E+001, 7.152E+001, 7.299E+001, 6.122E+001, 7.405E+001, 7.119E+001, 6.177E+001, 6.875E+001, 6.288E+001, 6.590E+001, 7.310E+001, 6.068E+001, 6.803E+001, 6.006E+001, 6.277E+001, 6.529E+001, 5.931E+001, 6.145E+001, 6.546E+001, 5.824E+001, 5.851E+001, 6.181E+001, 5.671E+001, 5.690E+001, 5.877E+001, 5.451E+001, 5.636E+001, 5.966E+001, 6.211E+001, 6.488E+001, 6.163E+001, 6.033E+001, 5.357E+001, 5.684E+001, 5.990E+001, 6.127E+001, 6.224E+001, 6.021E+001, 5.829E+001, 5.383E+001, 5.673E+001, 5.930E+001, 6.058E+001, 6.022E+001, 5.931E+001, 5.781E+001, 2.075E-001, 3.864E-004, 6.020E-013, 1.665E-001, 2.204E-002, 6.785E-005, 2.000E+000
 7.200E+002, 3.086E+002, 3.208E+002, 3.525E+002, 3.933E+002, 4.447E+002, 5.043E+002, 5.403E+002, 6.117E+002, 6.873E+002, 3.902E+001, 9.604E+001, 6.910E+001, 6.535E+001, 5.124E+001, 3.520E+001, 3.264E+001, 3.377E+001, 3.420E+001, 3.505E+001, 3.612E+001, 4.174E+001, 1.071E+002, 5.960E+001, 4.961E+001, 4.121E+001, 3.903E+001, 4.015E+001, 4.009E+001, 4.000E+001, 3.941E+001, 3.999E+001, 2.662E+001, 4.761E+001, 5.835E+001, 5.794E+001, 5.557E+001, 5.075E+001, 4.024E+001, 2.611E+001, 2.333E+001, 2.214E+001, 2.194E+001, 8.792E+001, 1.200E+002, 2.253E+002, 2.867E+002, 2.884E+002, 2.369E+002, 1.388E+002, 7.049E+001, 7.222E+001, 7.188E+001, 7.022E+001, 7.047E+001, 8.249E+001, 7.793E+001, 7.268E+001, 6.544E+001, 7.460E+001, 7.304E+001, 7.178E+001, 5.969E+001, 7.712E+001, 7.358E+001, 6.023E+001, 7.235E+001, 5.573E+001, 6.707E+001, 7.324E+001, 5.866E+001, 6.955E+001, 6.061E+001, 6.360E+001, 6.726E+001, 5.880E+001, 6.198E+001, 6.651E+001, 5.765E+001, 5.816E+001, 6.406E+001, 5.624E+001, 5.677E+001, 5.810E+001, 5.510E+001, 5.678E+001, 5.814E+001, 6.333E+001, 6.750E+001, 6.523E+001, 5.999E+001, 5.422E+001, 5.743E+001, 5.911E+001, 6.208E+001, 6.377E+001, 6.270E+001, 5.972E+001, 5.508E+001, 5.668E+001, 5.823E+001, 5.898E+001, 6.050E+001, 6.002E+001, 5.775E+001, 2.075E-001, 3.864E-004, 1.392E-011, 1.635E-001, 2.367E-002, 7.294E-005, 2.000E+000
 7.300E+002, 3.232E+002, 3.359E+002, 3.676E+002, 4.102E+002, 4.622E+002, 5.234E+002, 5.583E+002, 6.273E+002, 6.999E+002, 3.911E+001, 9.611E+001, 6.768E+001, 6.325E+001, 5.057E+001, 3.567E+001, 3.304E+001, 3.463E+001, 3.485E+001, 3.539E+001, 3.626E+001, 4.183E+001, 1.064E+002, 5.838E+001, 4.598E+001, 3.853E+001, 3.826E+001, 4.031E+001, 4.018E+001, 3.975E+001, 3.978E+001, 3.984E+001, 2.666E+001, 4.773E+001, 5.843E+001, 5.759E+001, 5.524E+001, 5.182E+001, 3.938E+001, 2.622E+001, 2.355E+001, 2.222E+001, 2.182E+001, 1.023E+002, 1.427E+002, 2.611E+002, 3.015E+002, 2.611E+002, 1.978E+002, 9.932E+001, 7.059E+001, 7.267E+001, 6.944E+001, 7.247E+001, 7.029E+001, 7.218E+001, 7.367E+001, 7.250E+001, 6.606E+001, 7.786E+001, 8.237E+001, 7.218E+001, 5.994E+001, 7.753E+001, 7.227E+001, 6.088E+001, 6.883E+001, 6.032E+001, 7.035E+001, 7.129E+001, 5.994E+001, 6.861E+001, 6.146E+001, 6.413E+001, 6.786E+001, 5.928E+001, 6.342E+001, 6.830E+001, 5.683E+001, 5.996E+001, 6.442E+001, 5.514E+001, 5.574E+001, 5.708E+001, 5.462E+001, 5.539E+001, 5.785E+001, 6.496E+001, 6.702E+001, 6.522E+001, 5.970E+001, 5.460E+001, 5.661E+001, 5.900E+001, 6.262E+001, 6.332E+001, 6.127E+001, 5.929E+001, 5.472E+001, 5.636E+001, 5.791E+001, 5.969E+001, 6.089E+001, 5.983E+001, 5.829E+001, 2.075E-001, 3.863E-004, 1.580E-012, 1.632E-001, 2.414E-002, 7.442E-005, 2.000E+000
 7.400E+002, 2.859E+002, 2.962E+002, 3.264E+002, 3.679E+002, 4.166E+002, 4.726E+002, 5.067E+002, 5.768E+002, 6.580E+002, 3.919E+001, 9.630E+001, 6.742E+001, 6.557E+001, 5.426E+001, 3.779E+001, 3.387E+001, 3.516E+001, 3.562E+001, 3.638E+001, 3.729E+001, 4.191E+001, 1.062E+002, 6.248E+001, 5.485E+001, 4.277E+001, 3.818E+001, 3.834E+001, 3.967E+001, 4.010E+001, 3.940E+001, 3.962E+001, 2.670E+001, 4.857E+001, 6.130E+001, 5.925E+001, 5.539E+001, 5.149E+001, 3.954E+001, 2.587E+001, 2.339E+001, 2.201E+001, 2.169E+001, 1.193E+002, 1.663E+002, 2.493E+002, 2.662E+002, 2.207E+002, 1.690E+002, 8.632E+001, 6.637E+001, 7.147E+001, 6.906E+001, 6.708E+001, 6.856E+001, 6.919E+001, 7.178E+001, 7.265E+001, 6.647E+001, 9.013E+001, 9.554E+001, 7.101E+001, 6.375E+001, 7.467E+001, 7.595E+001, 6.384E+001, 6.612E+001, 6.477E+001, 7.033E+001, 6.870E+001, 6.826E+001, 6.549E+001, 6.129E+001, 6.363E+001, 6.549E+001, 5.985E+001, 6.377E+001, 6.737E+001, 5.677E+001, 5.945E+001, 6.265E+001, 5.375E+001, 5.578E+001, 5.901E+001, 5.401E+001, 5.667E+001, 6.079E+001, 6.482E+001, 6.327E+001, 6.356E+001, 6.263E+001, 5.403E+001, 5.745E+001, 6.088E+001, 6.293E+001, 6.147E+001, 6.059E+001, 6.056E+001, 5.408E+001, 5.671E+001, 5.940E+001, 6.041E+001, 6.005E+001, 5.917E+001, 5.958E+001, 2.076E-001, 3.864E-004, 1.004E-012, 1.684E-001, 2.110E-002, 6.489E-005, 2.000E+000
 7.500E+002, 3.130E+002, 3.277E+002, 3.653E+002, 4.124E+002, 4.632E+002, 5.186E+002, 5.505E+002, 6.143E+002, 6.812E+002, 3.927E+001, 9.711E+001, 7.144E+001, 6.860E+001, 5.456E+001, 3.615E+001, 3.429E+001, 3.508E+001, 3.546E+001, 3.624E+001, 3.708E+001, 4.198E+001, 1.068E+002, 6.347E+001, 5.477E+001, 4.687E+001, 4.088E+001, 3.837E+001, 3.936E+001, 4.025E+001, 3.925E+001, 3.917E+001, 2.674E+001, 4.889E+001, 6.210E+001, 5.902E+001, 5.424E+001, 4.803E+001, 3.962E+001, 2.732E+001, 2.387E+001, 2.220E+001, 2.193E+001, 1.066E+002, 1.493E+002, 2.507E+002, 2.885E+002, 2.626E+002, 2.054E+002, 9.697E+001, 6.734E+001, 6.912E+001, 7.078E+001, 7.115E+001, 6.583E+001, 6.984E+001, 8.149E+001, 7.339E+001, 6.299E+001, 7.974E+001, 8.559E+001, 7.314E+001, 6.358E+001, 7.914E+001, 7.602E+001, 6.284E+001, 6.441E+001, 5.780E+001, 7.052E+001, 7.564E+001, 6.685E+001, 7.347E+001, 6.005E+001, 6.189E+001, 6.414E+001, 5.920E+001, 6.243E+001, 6.638E+001, 5.669E+001, 5.808E+001, 6.309E+001, 5.512E+001, 5.742E+001, 5.845E+001, 5.564E+001, 5.768E+001, 6.097E+001, 6.622E+001, 6.830E+001, 6.755E+001, 6.471E+001, 5.483E+001, 5.779E+001, 6.048E+001, 6.226E+001, 6.326E+001, 6.389E+001, 6.349E+001, 5.511E+001, 5.796E+001, 5.964E+001, 5.976E+001, 6.064E+001, 5.973E+001, 6.051E+001, 2.075E-001, 3.864E-004, 9.817E-014, 1.640E-001, 2.343E-002, 7.219E-005, 2.000E+000
 7.600E+002, 3.623E+002, 3.773E+002, 4.181E+002, 4.665E+002, 5.211E+002, 5.798E+002, 6.126E+002, 6.788E+002, 7.488E+002, 3.935E+001, 9.792E+001, 7.220E+001, 6.809E+001, 4.839E+001, 3.389E+001, 3.330E+001, 3.388E+001, 3.429E+001, 3.487E+001, 3.585E+001, 4.205E+001, 1.084E+002, 6.485E+001, 5.210E+001, 4.048E+001, 3.947E+001, 4.013E+001, 4.101E+001, 4.049E+001, 3.950E+001, 3.975E+001, 2.678E+001, 4.777E+001, 6.039E+001, 5.871E+001, 5.358E+001, 4.749E+001, 3.712E+001, 2.552E+001, 2.335E+001, 2.233E+001, 2.212E+001, 8.716E+001, 1.274E+002, 2.601E+002, 3.344E+002, 3.043E+002, 2.311E+002, 1.045E+002, 6.995E+001, 7.494E+001, 7.151E+001, 7.336E+001, 6.772E+001, 7.901E+001, 8.120E+001, 7.534E+001, 6.374E+001, 6.851E+001, 6.678E+001, 7.270E+001, 5.683E+001, 6.910E+001, 6.495E+001, 6.312E+001, 6.820E+001, 6.142E+001, 6.062E+001, 6.701E+001, 5.703E+001, 7.414E+001, 5.985E+001, 6.227E+001, 6.607E+001, 5.870E+001, 6.142E+001, 6.515E+001, 5.709E+001, 5.707E+001, 6.217E+001, 5.486E+001, 5.684E+001, 5.702E+001, 5.571E+001, 5.778E+001, 6.026E+001, 6.262E+001, 6.532E+001, 6.259E+001, 5.936E+001, 5.474E+001, 5.800E+001, 6.057E+001, 6.209E+001, 6.328E+001, 6.237E+001, 6.008E+001, 5.546E+001, 5.760E+001, 5.948E+001, 6.083E+001, 6.061E+001, 6.069E+001, 6.028E+001, 2.075E-001, 3.864E-004, 3.372E-012, 1.530E-001, 2.951E-002, 9.124E-005, 2.000E+000
 7.700E+002, 3.428E+002, 3.547E+002, 3.858E+002, 4.235E+002, 4.693E+002, 5.225E+002, 5.542E+002, 6.193E+002, 6.929E+002, 3.942E+001, 9.760E+001, 6.932E+001, 6.544E+001, 4.629E+001, 3.409E+001, 3.316E+001, 3.387E+001, 3.422E+001, 3.506E+001, 3.609E+001, 4.212E+001, 1.079E+002, 6.139E+001, 4.931E+001, 3.985E+001, 4.025E+001, 4.161E+001, 4.168E+001, 4.067E+001, 3.974E+001, 3.997E+001, 2.682E+001, 4.796E+001, 5.845E+001, 5.764E+001, 5.441E+001, 4.874E+001, 4.318E+001, 3.040E+001, 2.597E+001, 2.261E+001, 2.217E+001, 1.101E+002, 1.573E+002, 2.697E+002, 3.180E+002, 2.486E+002, 1.904E+002, 9.599E+001, 6.734E+001, 7.188E+001, 7.006E+001, 6.990E+001, 6.648E+001, 7.278E+001, 7.393E+001, 7.243E+001, 6.428E+001, 7.561E+001, 7.900E+001, 7.327E+001, 5.942E+001, 7.193E+001, 6.939E+001, 6.450E+001, 6.158E+001, 6.163E+001, 6.434E+001, 7.011E+001, 6.166E+001, 6.698E+001, 6.118E+001, 6.408E+001, 6.654E+001, 5.875E+001, 6.235E+001, 6.703E+001, 5.711E+001, 5.711E+001, 6.366E+001, 5.374E+001, 5.575E+001, 5.719E+001, 5.467E+001, 5.604E+001, 5.797E+001, 6.102E+001, 6.409E+001, 6.232E+001, 6.063E+001, 5.478E+001, 5.650E+001, 5.802E+001, 5.930E+001, 6.139E+001, 6.022E+001, 5.821E+001, 5.499E+001, 5.722E+001, 5.832E+001, 5.918E+001, 5.950E+001, 5.907E+001, 5.798E+001, 2.075E-001, 3.863E-004, 1.057E-011, 1.599E-001, 2.606E-002, 8.043E-005, 2.000E+000
 7.800E+002, 3.181E+002, 3.306E+002, 3.626E+002, 4.015E+002, 4.489E+002, 5.039E+002, 5.380E+002, 6.102E+002, 6.885E+002, 3.949E+001, 9.725E+001, 6.998E+001, 6.426E+001, 4.912E+001, 3.659E+001, 3.304E+001, 3.426E+001, 3.479E+001, 3.578E+001, 3.651E+001, 4.218E+001, 1.114E+002, 7.239E+001, 5.873E+001, 4.535E+001, 4.057E+001, 4.156E+001, 4.114E+001, 4.018E+001, 4.043E+001, 4.106E+001, 2.686E+001, 4.797E+001, 5.708E+001, 5.656E+001, 5.411E+001, 4.868E+001, 4.004E+001, 2.918E+001, 2.614E+001, 2.276E+001, 2.218E+001, 9.054E+001, 1.256E+002, 2.326E+002, 2.955E+002, 2.825E+002, 2.205E+002, 1.146E+002, 6.741E+001, 7.709E+001, 7.698E+001, 6.783E+001, 6.499E+001, 8.133E+001, 7.408E+001, 7.082E+001, 6.412E+001, 7.221E+001, 7.353E+001, 7.191E+001, 5.683E+001, 6.771E+001, 6.941E+001, 6.001E+001, 6.643E+001, 5.896E+001, 6.089E+001, 7.080E+001, 6.344E+001, 6.778E+001, 6.067E+001, 6.238E+001, 6.436E+001, 6.023E+001, 6.312E+001, 6.589E+001, 5.771E+001, 5.861E+001, 6.360E+001, 5.438E+001, 5.506E+001, 5.970E+001, 5.396E+001, 5.622E+001, 5.869E+001, 6.141E+001, 6.541E+001, 6.445E+001, 6.385E+001, 5.393E+001, 5.692E+001, 5.883E+001, 6.075E+001, 6.296E+001, 6.178E+001, 6.130E+001, 5.471E+001, 5.631E+001, 5.668E+001, 5.948E+001, 5.973E+001, 5.936E+001, 5.905E+001, 2.076E-001, 3.864E-004, 3.628E-013, 1.636E-001, 2.354E-002, 7.253E-005, 2.000E+000
 7.900E+002, 3.466E+002, 3.610E+002, 3.976E+002, 4.427E+002, 4.970E+002, 5.589E+002, 5.941E+002, 6.639E+002, 7.361E+002, 3.956E+001, 9.774E+001, 7.034E+001, 6.721E+001, 5.111E+001, 4.000E+001, 3.425E+001, 3.469E+001, 3.514E+001, 3.598E+001, 3.674E+001, 4.225E+001, 1.098E+002, 7.225E+001, 6.064E+001, 4.267E+001, 3.995E+001, 4.041E+001, 4.095E+001, 3.977E+001, 3.988E+001, 3.972E+001, 2.689E+001, 4.761E+001, 5.584E+001, 5.539E+001, 5.276E+001, 4.962E+001, 4.193E+001, 2.717E+001, 2.378E+001, 2.240E+001, 2.202E+001, 1.122E+002, 1.627E+002, 2.738E+002, 3.191E+002, 2.559E+002, 1.917E+002, 1.006E+002, 7.421E+001, 8.139E+001, 7.912E+001, 7.272E+001, 6.613E+001, 7.863E+001, 7.828E+001, 7.151E+001, 6.413E+001, 7.396E+001, 7.896E+001, 7.126E+001, 5.586E+001, 7.187E+001, 6.772E+001, 5.933E+001, 6.630E+001, 6.116E+001, 6.007E+001, 7.385E+001, 5.929E+001, 6.778E+001, 5.972E+001, 6.320E+001, 6.725E+001, 5.889E+001, 6.178E+001, 6.460E+001, 5.845E+001, 5.908E+001, 6.330E+001, 5.571E+001, 5.527E+001, 5.853E+001, 5.430E+001, 5.522E+001, 5.644E+001, 6.107E+001, 6.560E+001, 6.284E+001, 5.913E+001, 5.416E+001, 5.645E+001, 5.774E+001, 5.968E+001, 6.281E+001, 6.065E+001, 5.980E+001, 5.455E+001, 5.591E+001, 5.707E+001, 5.868E+001, 5.996E+001, 5.929E+001, 5.929E+001, 2.075E-001, 3.864E-004, 4.075E-013, 1.587E-001, 2.656E-002, 8.199E-005, 2.000E+000
 8.000E+002, 3.238E+002, 3.362E+002, 3.692E+002, 4.119E+002, 4.598E+002, 5.137E+002, 5.449E+002, 6.097E+002, 6.796E+002, 3.962E+001, 9.841E+001, 7.274E+001, 6.802E+001, 5.247E+001, 3.991E+001, 3.503E+001, 3.448E+001, 3.476E+001, 3.543E+001, 3.634E+001, 4.231E+001, 1.108E+002, 7.036E+001, 6.341E+001, 5.441E+001, 4.099E+001, 3.995E+001, 4.074E+001, 4.015E+001, 4.031E+001, 3.941E+001, 2.693E+001, 4.805E+001, 5.710E+001, 5.671E+001, 5.368E+001, 5.039E+001, 4.507E+001, 2.995E+001, 2.465E+001, 2.240E+001, 2.212E+001, 1.113E+002, 1.539E+002, 2.539E+002, 3.003E+002, 2.624E+002, 2.036E+002, 1.161E+002, 7.349E+001, 8.185E+001, 7.841E+001, 7.372E+001, 7.018E+001, 7.981E+001, 8.288E+001, 7.657E+001, 6.779E+001, 7.694E+001, 7.948E+001, 7.512E+001, 5.782E+001, 6.807E+001, 6.412E+001, 6.030E+001, 7.283E+001, 6.672E+001, 6.109E+001, 6.928E+001, 5.887E+001, 7.389E+001, 6.139E+001, 6.569E+001, 7.024E+001, 6.001E+001, 6.324E+001, 6.578E+001, 5.763E+001, 5.825E+001, 6.309E+001, 5.541E+001, 5.385E+001, 5.882E+001, 5.348E+001, 5.475E+001, 5.661E+001, 6.126E+001, 6.481E+001, 6.159E+001, 5.954E+001, 5.351E+001, 5.596E+001, 5.738E+001, 6.006E+001, 6.213E+001, 6.052E+001, 5.829E+001, 5.417E+001, 5.573E+001, 5.686E+001, 5.914E+001, 6.029E+001, 5.894E+001, 5.762E+001, 2.076E-001, 3.864E-004, 8.845E-014, 1.642E-001, 2.363E-002, 7.282E-005, 2.000E+000
 8.100E+002, 2.971E+002, 3.093E+002, 3.408E+002, 3.801E+002, 4.260E+002, 4.798E+002, 5.098E+002, 5.718E+002, 6.418E+002, 3.969E+001, 9.885E+001, 7.521E+001, 6.996E+001, 5.470E+001, 3.885E+001, 3.387E+001, 3.442E+001, 3.467E+001, 3.546E+001, 3.634E+001, 4.237E+001, 1.104E+002, 7.191E+001, 6.466E+001, 5.821E+001, 4.208E+001, 3.923E+001, 4.057E+001, 4.057E+001, 4.241E+001, 4.032E+001, 2.696E+001, 4.841E+001, 5.755E+001, 5.665E+001, 5.393E+001, 4.983E+001, 4.283E+001, 2.876E+001, 2.428E+001, 2.230E+001, 2.203E+001, 1.207E+002, 1.657E+002, 2.563E+002, 2.758E+002, 2.176E+002, 1.770E+002, 9.967E+001, 7.160E+001, 7.844E+001, 7.918E+001, 7.587E+001, 6.832E+001, 7.421E+001, 8.376E+001, 7.597E+001, 6.869E+001, 8.352E+001, 8.119E+001, 7.639E+001, 5.925E+001, 7.208E+001, 7.003E+001, 6.437E+001, 6.850E+001, 6.836E+001, 6.210E+001, 6.863E+001, 6.173E+001, 7.453E+001, 6.348E+001, 6.640E+001, 6.941E+001, 6.220E+001, 6.439E+001, 6.788E+001, 5.858E+001, 5.980E+001, 6.654E+001, 5.469E+001, 5.382E+001, 6.088E+001, 5.330E+001, 5.553E+001, 5.707E+001, 6.105E+001, 6.459E+001, 6.221E+001, 6.091E+001, 5.359E+001, 5.535E+001, 5.735E+001, 5.955E+001, 6.124E+001, 5.932E+001, 5.855E+001, 5.391E+001, 5.539E+001, 5.738E+001, 5.890E+001, 5.905E+001, 5.761E+001, 5.728E+001, 2.076E-001, 3.864E-004, 4.475E-012, 1.664E-001, 2.210E-002, 6.802E-005, 2.000E+000
 8.200E+002, 3.042E+002, 3.149E+002, 3.432E+002, 3.798E+002, 4.249E+002, 4.775E+002, 5.104E+002, 5.774E+002, 6.511E+002, 3.975E+001, 9.752E+001, 7.068E+001, 6.746E+001, 5.594E+001, 3.745E+001, 3.290E+001, 3.461E+001, 3.500E+001, 3.575E+001, 3.681E+001, 4.244E+001, 1.090E+002, 6.898E+001, 6.316E+001, 5.383E+001, 4.121E+001, 3.915E+001, 4.029E+001, 4.116E+001, 4.294E+001, 4.060E+001, 2.700E+001, 4.796E+001, 5.726E+001, 5.640E+001, 5.429E+001, 4.923E+001, 4.193E+001, 2.941E+001, 2.451E+001, 2.210E+001, 2.185E+001, 1.301E+002, 1.764E+002, 2.621E+002, 2.826E+002, 2.250E+002, 1.721E+002, 9.443E+001, 7.061E+001, 7.179E+001, 7.897E+001, 7.828E+001, 6.674E+001, 7.258E+001, 7.584E+001, 7.391E+001, 6.566E+001, 7.527E+001, 8.727E+001, 7.433E+001, 5.836E+001, 6.989E+001, 6.929E+001, 6.499E+001, 6.917E+001, 6.653E+001, 5.980E+001, 7.287E+001, 5.991E+001, 7.233E+001, 6.296E+001, 6.414E+001, 6.805E+001, 6.205E+001, 6.432E+001, 6.659E+001, 5.868E+001, 6.052E+001, 6.496E+001, 5.586E+001, 5.681E+001, 6.109E+001, 5.391E+001, 5.661E+001, 5.734E+001, 5.986E+001, 6.423E+001, 6.255E+001, 6.156E+001, 5.399E+001, 5.596E+001, 5.804E+001, 5.947E+001, 6.163E+001, 6.007E+001, 5.932E+001, 5.381E+001, 5.561E+001, 5.751E+001, 5.815E+001, 5.922E+001, 5.758E+001, 5.836E+001, 2.075E-001, 3.864E-004, 1.873E-012, 1.655E-001, 2.262E-002, 6.966E-005, 2.000E+000
 8.300E+002, 2.974E+002, 3.087E+002, 3.378E+002, 3.755E+002, 4.214E+002, 4.731E+002, 5.044E+002, 5.656E+002, 6.327E+002, 3.982E+001, 9.757E+001, 7.065E+001, 7.033E+001, 6.006E+001, 4.255E+001, 3.387E+001, 3.507E+001, 3.589E+001, 3.675E+001, 3.727E+001, 4.251E+001, 1.068E+002, 6.490E+001, 6.065E+001, 5.330E+001, 3.949E+001, 3.822E+001, 3.943E+001, 3.953E+001, 4.140E+001, 3.942E+001, 2.703E+001, 4.856E+001, 5.801E+001, 5.694E+001, 5.437E+001, 5.011E+001, 4.331E+001, 2.907E+001, 2.529E+001, 2.221E+001, 2.188E+001, 1.382E+002, 1.877E+002, 2.734E+002, 2.775E+002, 2.031E+002, 1.548E+002, 8.417E+001, 6.683E+001, 6.915E+001, 6.675E+001, 7.241E+001, 6.596E+001, 6.636E+001, 7.344E+001, 7.357E+001, 6.559E+001, 8.463E+001, 9.125E+001, 7.266E+001, 5.935E+001, 7.745E+001, 7.418E+001, 6.392E+001, 6.355E+001, 6.521E+001, 6.632E+001, 7.695E+001, 6.412E+001, 7.008E+001, 6.152E+001, 6.370E+001, 6.695E+001, 6.056E+001, 6.338E+001, 6.585E+001, 5.857E+001, 5.964E+001, 6.371E+001, 5.624E+001, 5.688E+001, 5.933E+001, 5.427E+001, 5.558E+001, 5.777E+001, 6.318E+001, 6.740E+001, 6.711E+001, 6.364E+001, 5.378E+001, 5.581E+001, 5.845E+001, 6.115E+001, 6.353E+001, 6.354E+001, 6.174E+001, 5.378E+001, 5.585E+001, 5.745E+001, 5.886E+001, 6.072E+001, 6.031E+001, 6.033E+001, 2.076E-001, 3.864E-004, 2.577E-013, 1.674E-001, 2.146E-002, 6.602E-005, 2.000E+000
