s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 6.900E+002, 5.866E+001, 5.810E+001, 5.312E+001, 5.089E+001, 4.839E+001, 4.355E+001, 4.066E+001, 3.500E+001, 2.950E+001, 2.944E+001, 5.789E+001, 7.674E+001, 7.438E+001, 6.868E+001, 5.863E+001, 4.513E+001, 3.321E+001, 3.022E+001, 2.197E+001, 1.928E+001, 3.002E+001, 5.996E+001, 7.900E+001, 7.579E+001, 6.774E+001, 5.388E+001, 3.926E+001, 3.130E+001, 2.881E+001, 2.156E+001, 1.888E+001, 6.278E+001, 2.015E+002, 2.141E+002, 1.934E+002, 1.804E+002, 1.854E+002, 2.012E+002, 2.234E+002, 2.370E+002, 2.709E+002, 3.120E+002, 7.199E+001, 7.052E+001, 6.416E+001, 6.343E+001, 6.414E+001, 6.489E+001, 7.018E+001, 8.711E+001, 8.493E+001, 7.966E+001, 7.575E+001, 9.803E+001, 8.313E+001, 7.656E+001, 7.506E+001, 9.997E+001, 7.908E+001, 8.268E+001, 7.919E+001, 1.502E+002, 9.058E+001, 8.808E+001, 7.927E+001, 8.829E+001, 9.973E+001, 1.146E+002, 9.180E+001, 8.435E+001, 7.634E+001, 7.973E+001, 8.317E+001, 8.612E+001, 8.260E+001, 8.470E+001, 9.550E+001, 8.447E+001, 8.589E+001, 1.056E+002, 8.328E+001, 8.232E+001, 1.609E+002, 8.449E+001, 8.545E+001, 1.181E+002, 1.083E+002, 9.622E+001, 9.044E+001, 8.137E+001, 8.146E+001, 8.500E+001, 8.665E+001, 8.271E+001, 8.825E+001, 9.106E+001, 8.331E+001, 7.743E+001, 8.059E+001, 7.960E+001, 8.101E+001, 8.215E+001, 8.617E+001, 8.453E+001, 2.068E-001, 3.945E-004, 2.983E-008, 1.800E-001, 9.225E-003, 2.776E-005, 1.400E+001
 7.000E+002, 5.609E+001, 5.464E+001, 5.102E+001, 5.033E+001, 4.973E+001, 4.733E+001, 4.490E+001, 3.927E+001, 3.146E+001, 2.949E+001, 5.795E+001, 7.614E+001, 7.366E+001, 6.801E+001, 5.827E+001, 4.362E+001, 3.294E+001, 2.952E+001, 2.238E+001, 1.974E+001, 3.008E+001, 6.079E+001, 8.097E+001, 7.799E+001, 6.894E+001, 5.374E+001, 4.243E+001, 3.325E+001, 2.918E+001, 2.063E+001, 1.881E+001, 6.278E+001, 1.977E+002, 2.070E+002, 1.868E+002, 1.779E+002, 1.849E+002, 2.025E+002, 2.293E+002, 2.450E+002, 2.830E+002, 3.261E+002, 6.989E+001, 7.148E+001, 6.250E+001, 6.040E+001, 6.248E+001, 6.592E+001, 6.975E+001, 8.974E+001, 8.425E+001, 8.009E+001, 7.474E+001, 9.742E+001, 8.322E+001, 7.608E+001, 7.535E+001, 9.813E+001, 7.793E+001, 8.260E+001, 8.067E+001, 1.574E+002, 9.126E+001, 9.091E+001, 8.325E+001, 9.013E+001, 9.639E+001, 1.203E+002, 9.526E+001, 8.680E+001, 7.591E+001, 8.012E+001, 8.279E+001, 8.475E+001, 8.365E+001, 8.511E+001, 9.373E+001, 8.200E+001, 8.046E+001, 1.033E+002, 8.380E+001, 8.289E+001, 1.488E+002, 8.384E+001, 8.067E+001, 1.235E+002, 1.129E+002, 9.520E+001, 9.190E+001, 8.409E+001, 8.332E+001, 8.594E+001, 8.118E+001, 7.972E+001, 8.496E+001, 8.717E+001, 8.241E+001, 7.772E+001, 7.965E+001, 8.005E+001, 7.780E+001, 7.852E+001, 8.195E+001, 8.243E+001, 2.064E-001, 4.081E-004, 7.429E-008, 1.804E-001, 9.085E-003, 2.732E-005, 1.400E+001
 7.100E+002, 5.564E+001, 5.488E+001, 5.330E+001, 5.370E+001, 4.936E+001, 4.679E+001, 4.443E+001, 3.604E+001, 2.875E+001, 2.953E+001, 5.918E+001, 8.009E+001, 7.642E+001, 6.833E+001, 5.814E+001, 4.400E+001, 3.266E+001, 2.730E+001, 2.220E+001, 2.030E+001, 3.014E+001, 6.118E+001, 8.287E+001, 7.968E+001, 7.079E+001, 5.701E+001, 4.092E+001, 3.329E+001, 2.943E+001, 2.153E+001, 1.887E+001, 6.278E+001, 1.950E+002, 1.942E+002, 1.774E+002, 1.712E+002, 1.812E+002, 1.980E+002, 2.190E+002, 2.324E+002, 2.653E+002, 3.054E+002, 7.229E+001, 7.240E+001, 6.201E+001, 6.064E+001, 6.351E+001, 6.528E+001, 7.028E+001, 8.655E+001, 8.565E+001, 8.135E+001, 7.503E+001, 9.498E+001, 8.729E+001, 7.821E+001, 7.905E+001, 1.021E+002, 8.246E+001, 8.657E+001, 7.975E+001, 1.605E+002, 9.322E+001, 8.708E+001, 8.327E+001, 9.200E+001, 1.063E+002, 1.229E+002, 9.467E+001, 8.505E+001, 7.733E+001, 7.837E+001, 8.106E+001, 8.427E+001, 8.115E+001, 8.524E+001, 9.365E+001, 8.263E+001, 7.929E+001, 1.041E+002, 8.404E+001, 8.599E+001, 1.524E+002, 8.511E+001, 8.713E+001, 1.182E+002, 1.227E+002, 9.327E+001, 8.970E+001, 8.388E+001, 8.461E+001, 8.705E+001, 7.951E+001, 7.922E+001, 8.995E+001, 8.822E+001, 8.217E+001, 7.933E+001, 7.916E+001, 7.843E+001, 7.909E+001, 8.131E+001, 8.157E+001, 8.054E+001, 2.067E-001, 4.059E-004, 6.585E-008, 1.805E-001, 9.056E-003, 2.723E-005, 1.400E+001
 7.200E+002, 5.494E+001, 5.400E+001, 5.164E+001, 5.311E+001, 5.045E+001, 4.543E+001, 4.318E+001, 3.536E+001, 2.805E+001, 2.958E+001, 5.885E+001, 7.915E+001, 7.723E+001, 7.194E+001, 5.922E+001, 4.325E+001, 3.319E+001, 2.935E+001, 2.209E+001, 2.008E+001, 3.020E+001, 6.084E+001, 8.144E+001, 7.778E+001, 6.961E+001, 5.828E+001, 4.200E+001, 3.298E+001, 2.913E+001, 2.193E+001, 1.884E+001, 6.279E+001, 1.933E+002, 2.082E+002, 1.916E+002, 1.859E+002, 1.958E+002, 2.113E+002, 2.321E+002, 2.454E+002, 2.796E+002, 3.194E+002, 6.916E+001, 7.238E+001, 6.236E+001, 5.994E+001, 6.280E+001, 6.530E+001, 7.175E+001, 8.716E+001, 8.544E+001, 8.172E+001, 7.542E+001, 9.522E+001, 8.577E+001, 7.808E+001, 7.709E+001, 9.880E+001, 8.433E+001, 8.311E+001, 7.917E+001, 1.572E+002, 8.447E+001, 8.909E+001, 8.389E+001, 9.001E+001, 1.070E+002, 1.172E+002, 9.404E+001, 8.518E+001, 7.692E+001, 7.837E+001, 8.242E+001, 8.642E+001, 8.099E+001, 8.432E+001, 9.671E+001, 7.954E+001, 7.606E+001, 1.027E+002, 8.260E+001, 8.798E+001, 1.490E+002, 8.163E+001, 8.781E+001, 1.116E+002, 1.125E+002, 9.561E+001, 9.252E+001, 8.456E+001, 8.428E+001, 8.297E+001, 8.449E+001, 7.813E+001, 8.715E+001, 9.125E+001, 8.309E+001, 7.825E+001, 7.948E+001, 7.776E+001, 7.622E+001, 8.037E+001, 8.332E+001, 8.223E+001, 2.061E-001, 4.503E-004, 2.079E-007, 1.807E-001, 8.960E-003, 2.693E-005, 1.400E+001
 7.300E+002, 5.699E+001, 5.607E+001, 5.256E+001, 5.294E+001, 5.043E+001, 4.409E+001, 4.045E+001, 3.345E+001, 2.773E+001, 2.962E+001, 5.873E+001, 7.777E+001, 7.561E+001, 7.056E+001, 5.634E+001, 4.157E+001, 3.337E+001, 2.958E+001, 2.229E+001, 1.983E+001, 3.025E+001, 6.124E+001, 8.243E+001, 7.950E+001, 7.139E+001, 5.578E+001, 4.078E+001, 3.305E+001, 3.027E+001, 2.211E+001, 1.882E+001, 6.282E+001, 1.979E+002, 2.072E+002, 1.894E+002, 1.800E+002, 1.867E+002, 1.991E+002, 2.194E+002, 2.315E+002, 2.618E+002, 3.012E+002, 7.328E+001, 7.423E+001, 6.519E+001, 6.288E+001, 6.586E+001, 6.654E+001, 7.237E+001, 8.789E+001, 8.648E+001, 8.134E+001, 7.476E+001, 9.464E+001, 8.829E+001, 7.823E+001, 7.638E+001, 1.023E+002, 8.577E+001, 8.352E+001, 8.029E+001, 1.624E+002, 8.884E+001, 8.779E+001, 8.309E+001, 9.136E+001, 1.097E+002, 1.207E+002, 9.380E+001, 8.435E+001, 7.655E+001, 7.680E+001, 7.826E+001, 8.685E+001, 7.956E+001, 8.027E+001, 9.304E+001, 8.162E+001, 7.870E+001, 1.001E+002, 8.719E+001, 8.662E+001, 1.634E+002, 8.642E+001, 8.936E+001, 1.164E+002, 1.117E+002, 8.950E+001, 8.900E+001, 8.314E+001, 8.522E+001, 8.732E+001, 8.338E+001, 8.057E+001, 8.965E+001, 8.520E+001, 7.964E+001, 7.874E+001, 8.164E+001, 7.959E+001, 7.522E+001, 8.050E+001, 8.080E+001, 7.980E+001, 2.063E-001, 4.453E-004, 1.914E-007, 1.800E-001, 9.250E-003, 2.784E-005, 1.400E+001
 7.400E+002, 6.158E+001, 6.157E+001, 5.898E+001, 5.665E+001, 5.013E+001, 4.364E+001, 4.059E+001, 3.497E+001, 2.821E+001, 2.967E+001, 5.901E+001, 7.777E+001, 7.539E+001, 6.957E+001, 5.693E+001, 4.207E+001, 3.345E+001, 2.962E+001, 2.237E+001, 1.976E+001, 3.030E+001, 6.089E+001, 8.156E+001, 7.969E+001, 7.077E+001, 5.672E+001, 4.274E+001, 3.225E+001, 2.888E+001, 2.100E+001, 1.890E+001, 6.285E+001, 1.956E+002, 1.933E+002, 1.736E+002, 1.650E+002, 1.715E+002, 1.872E+002, 2.100E+002, 2.221E+002, 2.511E+002, 2.871E+002, 7.317E+001, 7.099E+001, 6.481E+001, 6.681E+001, 7.063E+001, 7.034E+001, 7.562E+001, 8.568E+001, 8.579E+001, 8.087E+001, 7.441E+001, 9.412E+001, 8.498E+001, 7.775E+001, 7.627E+001, 1.016E+002, 8.657E+001, 8.397E+001, 8.051E+001, 1.679E+002, 9.314E+001, 8.823E+001, 8.142E+001, 8.978E+001, 1.032E+002, 1.219E+002, 9.804E+001, 8.412E+001, 7.726E+001, 7.472E+001, 8.010E+001, 8.590E+001, 7.841E+001, 8.291E+001, 9.648E+001, 7.857E+001, 7.846E+001, 1.024E+002, 8.651E+001, 7.988E+001, 1.466E+002, 8.633E+001, 8.383E+001, 1.152E+002, 1.193E+002, 9.431E+001, 9.197E+001, 8.306E+001, 8.531E+001, 8.713E+001, 8.324E+001, 8.646E+001, 9.098E+001, 8.738E+001, 8.081E+001, 8.053E+001, 8.171E+001, 7.962E+001, 7.863E+001, 8.186E+001, 8.337E+001, 7.891E+001, 2.063E-001, 4.219E-004, 1.179E-007, 1.788E-001, 9.736E-003, 2.936E-005, 1.400E+001
 7.500E+002, 6.057E+001, 6.005E+001, 5.814E+001, 5.551E+001, 5.113E+001, 4.533E+001, 4.096E+001, 3.255E+001, 2.687E+001, 2.971E+001, 5.960E+001, 7.865E+001, 7.566E+001, 6.893E+001, 5.527E+001, 4.260E+001, 3.314E+001, 2.878E+001, 2.179E+001, 1.947E+001, 3.034E+001, 6.066E+001, 7.945E+001, 7.709E+001, 7.012E+001, 5.593E+001, 4.073E+001, 3.312E+001, 2.979E+001, 2.200E+001, 1.887E+001, 6.288E+001, 2.035E+002, 2.276E+002, 2.118E+002, 2.075E+002, 2.214E+002, 2.441E+002, 2.750E+002, 2.925E+002, 3.315E+002, 3.807E+002, 6.980E+001, 7.024E+001, 6.516E+001, 6.560E+001, 6.695E+001, 6.782E+001, 7.252E+001, 8.696E+001, 8.365E+001, 7.927E+001, 7.485E+001, 9.080E+001, 8.498E+001, 7.806E+001, 7.761E+001, 9.852E+001, 8.563E+001, 8.776E+001, 8.195E+001, 1.654E+002, 9.728E+001, 8.935E+001, 8.226E+001, 8.966E+001, 1.020E+002, 1.299E+002, 9.892E+001, 8.597E+001, 7.899E+001, 7.706E+001, 8.018E+001, 8.478E+001, 8.000E+001, 8.145E+001, 9.241E+001, 8.116E+001, 8.054E+001, 9.658E+001, 8.560E+001, 8.806E+001, 1.540E+002, 8.324E+001, 8.878E+001, 1.217E+002, 1.127E+002, 9.366E+001, 9.008E+001, 8.108E+001, 8.324E+001, 8.622E+001, 8.531E+001, 7.965E+001, 8.729E+001, 8.721E+001, 8.131E+001, 7.920E+001, 8.103E+001, 8.052E+001, 7.977E+001, 8.544E+001, 8.213E+001, 7.856E+001, 2.066E-001, 4.113E-004, 8.339E-008, 1.794E-001, 9.486E-003, 2.858E-005, 1.400E+001
 7.600E+002, 5.632E+001, 5.598E+001, 5.406E+001, 5.210E+001, 4.783E+001, 4.366E+001, 4.081E+001, 3.292E+001, 2.794E+001, 2.975E+001, 5.904E+001, 7.769E+001, 7.602E+001, 6.982E+001, 5.584E+001, 4.377E+001, 3.366E+001, 2.963E+001, 2.273E+001, 1.931E+001, 3.039E+001, 6.120E+001, 8.089E+001, 7.841E+001, 7.019E+001, 5.638E+001, 4.069E+001, 3.175E+001, 2.943E+001, 2.419E+001, 1.938E+001, 6.291E+001, 1.891E+002, 1.888E+002, 1.683E+002, 1.619E+002, 1.679E+002, 1.838E+002, 2.061E+002, 2.184E+002, 2.469E+002, 2.842E+002, 7.160E+001, 7.211E+001, 5.994E+001, 5.947E+001, 6.234E+001, 6.323E+001, 6.978E+001, 8.421E+001, 8.345E+001, 7.986E+001, 7.540E+001, 9.545E+001, 8.606E+001, 7.859E+001, 7.736E+001, 9.575E+001, 7.765E+001, 8.097E+001, 8.078E+001, 1.442E+002, 8.449E+001, 8.942E+001, 8.307E+001, 9.018E+001, 1.052E+002, 1.129E+002, 9.265E+001, 8.533E+001, 7.686E+001, 7.824E+001, 8.110E+001, 8.389E+001, 7.965E+001, 8.391E+001, 9.506E+001, 8.395E+001, 8.546E+001, 1.054E+002, 8.918E+001, 8.482E+001, 1.635E+002, 8.682E+001, 8.668E+001, 1.087E+002, 1.065E+002, 9.242E+001, 9.013E+001, 8.192E+001, 8.332E+001, 8.633E+001, 7.891E+001, 7.650E+001, 7.975E+001, 8.440E+001, 8.114E+001, 7.971E+001, 8.089E+001, 7.871E+001, 7.824E+001, 7.835E+001, 7.947E+001, 7.921E+001, 2.066E-001, 4.103E-004, 8.021E-008, 1.806E-001, 8.979E-003, 2.699E-005, 1.400E+001
 7.700E+002, 5.391E+001, 5.346E+001, 5.235E+001, 5.053E+001, 4.806E+001, 4.589E+001, 4.330E+001, 3.614E+001, 2.991E+001, 2.979E+001, 5.819E+001, 7.547E+001, 7.410E+001, 6.892E+001, 5.561E+001, 4.318E+001, 3.310E+001, 2.954E+001, 2.333E+001, 1.959E+001, 3.043E+001, 6.074E+001, 8.048E+001, 7.783E+001, 6.565E+001, 5.277E+001, 3.977E+001, 3.188E+001, 2.927E+001, 2.492E+001, 1.986E+001, 6.295E+001, 1.875E+002, 1.926E+002, 1.787E+002, 1.742E+002, 1.816E+002, 1.961E+002, 2.162E+002, 2.277E+002, 2.576E+002, 2.936E+002, 7.299E+001, 7.300E+001, 6.202E+001, 5.862E+001, 6.047E+001, 6.211E+001, 6.840E+001, 8.793E+001, 8.663E+001, 8.005E+001, 7.534E+001, 9.733E+001, 8.444E+001, 7.765E+001, 7.468E+001, 1.036E+002, 7.960E+001, 7.807E+001, 7.806E+001, 1.543E+002, 7.904E+001, 8.724E+001, 8.237E+001, 9.151E+001, 1.030E+002, 1.065E+002, 8.776E+001, 8.448E+001, 7.542E+001, 7.844E+001, 8.484E+001, 8.535E+001, 8.182E+001, 8.678E+001, 9.426E+001, 8.211E+001, 7.888E+001, 1.014E+002, 8.386E+001, 8.219E+001, 1.527E+002, 8.599E+001, 8.354E+001, 1.116E+002, 1.118E+002, 1.017E+002, 9.032E+001, 8.410E+001, 8.194E+001, 8.222E+001, 7.907E+001, 7.880E+001, 8.677E+001, 8.440E+001, 8.060E+001, 7.764E+001, 7.969E+001, 7.646E+001, 7.415E+001, 7.798E+001, 7.996E+001, 7.848E+001, 2.066E-001, 4.021E-004, 5.438E-008, 1.812E-001, 8.746E-003, 2.626E-005, 1.400E+001
 7.800E+002, 5.807E+001, 5.794E+001, 5.613E+001, 5.388E+001, 4.951E+001, 4.561E+001, 4.270E+001, 3.431E+001, 2.747E+001, 2.984E+001, 5.894E+001, 7.775E+001, 7.555E+001, 7.016E+001, 5.314E+001, 4.273E+001, 3.274E+001, 2.836E+001, 2.247E+001, 1.937E+001, 3.048E+001, 6.148E+001, 8.223E+001, 7.928E+001, 6.575E+001, 5.010E+001, 3.747E+001, 3.113E+001, 2.879E+001, 2.300E+001, 1.913E+001, 6.300E+001, 1.885E+002, 1.824E+002, 1.621E+002, 1.501E+002, 1.517E+002, 1.613E+002, 1.770E+002, 1.865E+002, 2.102E+002, 2.403E+002, 7.322E+001, 7.302E+001, 6.403E+001, 6.213E+001, 6.703E+001, 6.783E+001, 7.463E+001, 8.586E+001, 8.627E+001, 8.292E+001, 7.567E+001, 9.458E+001, 8.774E+001, 7.861E+001, 7.524E+001, 1.051E+002, 8.363E+001, 8.224E+001, 7.656E+001, 1.697E+002, 8.433E+001, 8.730E+001, 7.971E+001, 9.127E+001, 1.042E+002, 1.094E+002, 9.128E+001, 8.198E+001, 7.693E+001, 8.008E+001, 8.227E+001, 8.605E+001, 8.151E+001, 8.522E+001, 9.465E+001, 8.028E+001, 8.098E+001, 1.037E+002, 8.039E+001, 8.320E+001, 1.482E+002, 8.430E+001, 8.444E+001, 1.082E+002, 1.182E+002, 9.581E+001, 9.328E+001, 8.237E+001, 8.380E+001, 8.313E+001, 8.233E+001, 7.729E+001, 9.108E+001, 8.687E+001, 8.181E+001, 7.609E+001, 7.836E+001, 7.691E+001, 7.386E+001, 8.108E+001, 8.111E+001, 7.910E+001, 2.065E-001, 4.171E-004, 1.018E-007, 1.801E-001, 9.209E-003, 2.771E-005, 1.400E+001
 7.900E+002, 5.721E+001, 5.704E+001, 5.407E+001, 5.440E+001, 5.085E+001, 4.629E+001, 4.202E+001, 3.293E+001, 2.653E+001, 2.988E+001, 5.852E+001, 7.590E+001, 7.438E+001, 7.034E+001, 5.867E+001, 4.490E+001, 3.377E+001, 2.787E+001, 2.196E+001, 1.948E+001, 3.052E+001, 6.126E+001, 8.150E+001, 7.958E+001, 7.078E+001, 5.026E+001, 3.838E+001, 3.144E+001, 2.890E+001, 2.224E+001, 1.902E+001, 6.303E+001, 1.913E+002, 1.798E+002, 1.563E+002, 1.415E+002, 1.432E+002, 1.524E+002, 1.704E+002, 1.814E+002, 2.094E+002, 2.432E+002, 7.242E+001, 7.307E+001, 6.221E+001, 6.231E+001, 6.715E+001, 6.841E+001, 7.219E+001, 8.774E+001, 8.517E+001, 8.206E+001, 7.661E+001, 9.557E+001, 8.680E+001, 7.785E+001, 7.519E+001, 1.036E+002, 8.308E+001, 8.237E+001, 7.690E+001, 1.739E+002, 8.484E+001, 8.564E+001, 8.151E+001, 9.094E+001, 1.049E+002, 1.145E+002, 8.869E+001, 8.256E+001, 7.556E+001, 8.156E+001, 8.525E+001, 8.898E+001, 8.166E+001, 8.481E+001, 9.663E+001, 8.058E+001, 7.846E+001, 1.095E+002, 8.044E+001, 7.761E+001, 1.439E+002, 7.987E+001, 7.888E+001, 1.137E+002, 1.209E+002, 1.003E+002, 9.212E+001, 8.525E+001, 8.130E+001, 8.197E+001, 7.825E+001, 7.718E+001, 9.374E+001, 8.697E+001, 8.480E+001, 7.640E+001, 7.766E+001, 7.605E+001, 7.670E+001, 8.447E+001, 8.372E+001, 8.074E+001, 2.068E-001, 3.965E-004, 3.621E-008, 1.806E-001, 9.019E-003, 2.711E-005, 1.400E+001
 8.000E+002, 5.953E+001, 5.915E+001, 5.616E+001, 5.433E+001, 5.068E+001, 4.451E+001, 3.986E+001, 3.042E+001, 2.626E+001, 2.992E+001, 5.926E+001, 7.783E+001, 7.561E+001, 7.105E+001, 5.977E+001, 4.354E+001, 3.207E+001, 2.720E+001, 2.265E+001, 1.969E+001, 3.056E+001, 6.149E+001, 8.295E+001, 8.111E+001, 7.067E+001, 5.116E+001, 3.834E+001, 3.115E+001, 2.911E+001, 2.143E+001, 1.887E+001, 6.306E+001, 2.022E+002, 2.073E+002, 1.891E+002, 1.792E+002, 1.845E+002, 2.000E+002, 2.250E+002, 2.391E+002, 2.727E+002, 3.118E+002, 7.201E+001, 7.086E+001, 6.533E+001, 6.534E+001, 6.827E+001, 6.966E+001, 7.384E+001, 8.785E+001, 8.622E+001, 8.114E+001, 7.602E+001, 9.558E+001, 8.859E+001, 7.930E+001, 7.620E+001, 1.041E+002, 8.931E+001, 8.610E+001, 7.796E+001, 1.705E+002, 9.335E+001, 8.802E+001, 8.130E+001, 9.222E+001, 1.067E+002, 1.273E+002, 9.052E+001, 8.465E+001, 7.790E+001, 7.984E+001, 8.428E+001, 8.965E+001, 7.884E+001, 8.385E+001, 9.871E+001, 8.122E+001, 7.459E+001, 1.030E+002, 7.975E+001, 8.458E+001, 1.504E+002, 7.898E+001, 8.300E+001, 1.179E+002, 1.215E+002, 9.476E+001, 9.044E+001, 8.290E+001, 8.310E+001, 8.392E+001, 8.538E+001, 7.988E+001, 9.119E+001, 8.878E+001, 8.304E+001, 7.692E+001, 7.843E+001, 7.734E+001, 8.057E+001, 8.209E+001, 8.473E+001, 7.977E+001, 2.065E-001, 4.155E-004, 9.708E-008, 1.798E-001, 9.393E-003, 2.829E-005, 1.400E+001
 8.100E+002, 5.933E+001, 5.908E+001, 5.552E+001, 5.346E+001, 4.972E+001, 4.315E+001, 3.884E+001, 3.061E+001, 2.653E+001, 2.996E+001, 6.007E+001, 7.990E+001, 7.546E+001, 6.979E+001, 5.997E+001, 4.513E+001, 3.254E+001, 2.796E+001, 2.307E+001, 1.966E+001, 3.060E+001, 6.171E+001, 8.244E+001, 7.965E+001, 7.138E+001, 5.713E+001, 4.007E+001, 3.112E+001, 2.922E+001, 2.337E+001, 1.914E+001, 6.308E+001, 2.073E+002, 2.203E+002, 1.979E+002, 1.854E+002, 1.897E+002, 2.036E+002, 2.278E+002, 2.423E+002, 2.745E+002, 3.157E+002, 6.942E+001, 6.983E+001, 6.477E+001, 6.482E+001, 6.969E+001, 7.034E+001, 7.401E+001, 8.759E+001, 8.569E+001, 8.212E+001, 7.622E+001, 9.620E+001, 8.752E+001, 7.942E+001, 7.874E+001, 1.034E+002, 8.595E+001, 8.757E+001, 7.962E+001, 1.653E+002, 9.006E+001, 8.740E+001, 8.289E+001, 9.069E+001, 1.115E+002, 1.222E+002, 9.063E+001, 8.507E+001, 7.928E+001, 7.930E+001, 8.382E+001, 8.634E+001, 7.926E+001, 8.540E+001, 9.434E+001, 8.431E+001, 7.901E+001, 1.043E+002, 8.214E+001, 8.356E+001, 1.559E+002, 8.104E+001, 7.997E+001, 1.228E+002, 1.205E+002, 9.068E+001, 8.742E+001, 8.168E+001, 8.321E+001, 8.784E+001, 8.290E+001, 8.421E+001, 9.331E+001, 8.717E+001, 8.231E+001, 7.751E+001, 8.073E+001, 7.987E+001, 8.526E+001, 8.302E+001, 8.399E+001, 7.806E+001, 2.064E-001, 4.143E-004, 9.361E-008, 1.799E-001, 9.311E-003, 2.803E-005, 1.400E+001
 8.200E+002, 5.570E+001, 5.546E+001, 5.298E+001, 5.374E+001, 5.149E+001, 4.328E+001, 3.861E+001, 3.143E+001, 2.692E+001, 3.000E+001, 6.014E+001, 7.913E+001, 7.614E+001, 7.025E+001, 5.645E+001, 4.342E+001, 3.313E+001, 2.921E+001, 2.308E+001, 1.961E+001, 3.064E+001, 6.116E+001, 8.125E+001, 7.861E+001, 7.149E+001, 5.710E+001, 3.971E+001, 3.157E+001, 2.923E+001, 2.161E+001, 1.905E+001, 6.309E+001, 1.964E+002, 2.030E+002, 1.836E+002, 1.751E+002, 1.816E+002, 1.982E+002, 2.215E+002, 2.348E+002, 2.660E+002, 3.071E+002, 7.284E+001, 7.269E+001, 6.177E+001, 6.029E+001, 6.455E+001, 6.587E+001, 7.289E+001, 8.586E+001, 8.388E+001, 8.159E+001, 7.633E+001, 9.501E+001, 8.751E+001, 7.997E+001, 7.840E+001, 1.022E+002, 8.305E+001, 8.508E+001, 8.084E+001, 1.606E+002, 9.452E+001, 8.829E+001, 8.206E+001, 8.982E+001, 1.073E+002, 1.142E+002, 9.076E+001, 8.484E+001, 7.868E+001, 7.818E+001, 8.195E+001, 8.336E+001, 8.157E+001, 8.378E+001, 9.375E+001, 8.379E+001, 8.675E+001, 1.021E+002, 8.131E+001, 8.481E+001, 1.623E+002, 8.383E+001, 8.622E+001, 1.161E+002, 1.045E+002, 8.808E+001, 8.796E+001, 7.941E+001, 8.585E+001, 8.615E+001, 8.726E+001, 8.100E+001, 8.579E+001, 8.494E+001, 7.962E+001, 8.096E+001, 8.142E+001, 8.212E+001, 8.377E+001, 7.904E+001, 8.434E+001, 7.844E+001, 2.067E-001, 3.917E-004, 2.166E-008, 1.809E-001, 8.887E-003, 2.670E-005, 1.400E+001
 8.300E+002, 5.415E+001, 5.343E+001, 5.154E+001, 5.264E+001, 4.995E+001, 4.383E+001, 4.064E+001, 3.361E+001, 2.706E+001, 3.004E+001, 5.899E+001, 7.602E+001, 7.359E+001, 6.791E+001, 5.608E+001, 4.183E+001, 3.190E+001, 2.884E+001, 2.264E+001, 1.949E+001, 3.067E+001, 6.133E+001, 8.152E+001, 7.929E+001, 7.202E+001, 5.681E+001, 4.264E+001, 3.190E+001, 2.869E+001, 2.175E+001, 1.900E+001, 6.311E+001, 1.942E+002, 2.139E+002, 2.032E+002, 1.993E+002, 2.087E+002, 2.258E+002, 2.520E+002, 2.685E+002, 3.077E+002, 3.566E+002, 7.126E+001, 7.270E+001, 6.161E+001, 5.818E+001, 6.046E+001, 6.287E+001, 7.342E+001, 8.553E+001, 8.427E+001, 7.953E+001, 7.551E+001, 9.458E+001, 8.491E+001, 7.904E+001, 7.515E+001, 9.724E+001, 8.064E+001, 7.978E+001, 7.825E+001, 1.435E+002, 9.054E+001, 8.483E+001, 8.157E+001, 9.074E+001, 9.815E+001, 1.074E+002, 8.965E+001, 8.451E+001, 7.711E+001, 7.892E+001, 8.238E+001, 8.469E+001, 8.299E+001, 8.545E+001, 9.388E+001, 8.473E+001, 8.436E+001, 1.042E+002, 8.319E+001, 8.819E+001, 1.633E+002, 8.432E+001, 8.703E+001, 1.250E+002, 1.023E+002, 8.919E+001, 8.913E+001, 7.967E+001, 8.559E+001, 8.920E+001, 8.495E+001, 8.106E+001, 8.481E+001, 8.518E+001, 8.225E+001, 8.123E+001, 8.281E+001, 8.241E+001, 7.697E+001, 7.757E+001, 8.118E+001, 7.890E+001, 2.067E-001, 3.981E-004, 4.183E-008, 1.810E-001, 8.817E-003, 2.648E-005, 1.400E+001
