s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 6.900E+002, 8.171E+001, 7.618E+001, 6.185E+001, 5.404E+001, 4.993E+001, 4.367E+001, 4.077E+001, 3.622E+001, 3.260E+001, 3.375E+001, 7.506E+001, 9.383E+001, 7.790E+001, 5.621E+001, 4.484E+001, 4.258E+001, 3.979E+001, 3.808E+001, 3.491E+001, 3.235E+001, 6.342E+001, 1.998E+002, 2.335E+002, 2.324E+002, 2.377E+002, 2.572E+002, 2.841E+002, 3.190E+002, 3.384E+002, 3.824E+002, 4.322E+002, 2.821E+001, 5.411E+001, 7.296E+001, 7.015E+001, 6.367E+001, 5.826E+001, 4.439E+001, 2.852E+001, 2.367E+001, 2.137E+001, 2.076E+001, 9.809E+001, 9.770E+001, 1.000E+002, 1.006E+002, 9.434E+001, 9.421E+001, 9.610E+001, 8.703E+001, 1.241E+002, 1.507E+002, 1.043E+002, 8.373E+001, 1.389E+002, 1.475E+002, 1.021E+002, 8.874E+001, 7.929E+001, 8.298E+001, 9.119E+001, 7.536E+001, 7.018E+001, 7.132E+001, 7.977E+001, 1.154E+002, 8.877E+001, 7.294E+001, 6.888E+001, 7.359E+001, 1.262E+002, 7.649E+001, 7.718E+001, 7.401E+001, 7.547E+001, 7.654E+001, 7.952E+001, 7.595E+001, 7.775E+001, 8.313E+001, 7.521E+001, 7.705E+001, 7.827E+001, 7.449E+001, 7.556E+001, 7.353E+001, 7.116E+001, 6.705E+001, 6.804E+001, 7.467E+001, 7.324E+001, 7.237E+001, 6.936E+001, 6.560E+001, 6.417E+001, 6.682E+001, 7.381E+001, 7.134E+001, 6.831E+001, 6.564E+001, 6.575E+001, 6.591E+001, 6.821E+001, 7.345E+001, 2.067E-001, 4.397E-004, 1.716E-007, 1.798E-001, 1.063E-002, 3.214E-005, 8.000E+000
 7.000E+002, 7.712E+001, 7.076E+001, 5.876E+001, 4.768E+001, 4.446E+001, 4.177E+001, 4.080E+001, 3.913E+001, 3.731E+001, 3.381E+001, 7.773E+001, 1.075E+002, 9.043E+001, 6.183E+001, 4.833E+001, 4.327E+001, 4.079E+001, 3.920E+001, 3.702E+001, 3.403E+001, 6.349E+001, 2.044E+002, 2.356E+002, 2.329E+002, 2.383E+002, 2.536E+002, 2.754E+002, 3.057E+002, 3.242E+002, 3.716E+002, 4.271E+002, 2.826E+001, 5.400E+001, 7.183E+001, 6.843E+001, 6.389E+001, 5.478E+001, 4.314E+001, 2.826E+001, 2.378E+001, 2.152E+001, 2.077E+001, 9.032E+001, 9.094E+001, 9.169E+001, 9.374E+001, 9.263E+001, 9.400E+001, 9.213E+001, 9.373E+001, 1.374E+002, 1.509E+002, 9.802E+001, 8.724E+001, 1.324E+002, 1.583E+002, 1.079E+002, 8.946E+001, 8.297E+001, 7.959E+001, 1.041E+002, 7.655E+001, 7.094E+001, 7.288E+001, 8.401E+001, 1.153E+002, 8.969E+001, 7.316E+001, 6.971E+001, 7.654E+001, 1.495E+002, 7.446E+001, 7.875E+001, 8.294E+001, 7.458E+001, 7.492E+001, 8.095E+001, 7.571E+001, 7.716E+001, 8.219E+001, 7.479E+001, 7.617E+001, 7.869E+001, 7.288E+001, 7.324E+001, 7.261E+001, 6.993E+001, 6.588E+001, 6.749E+001, 7.723E+001, 7.144E+001, 7.095E+001, 6.891E+001, 6.469E+001, 6.447E+001, 6.574E+001, 7.641E+001, 6.977E+001, 6.897E+001, 6.547E+001, 6.655E+001, 6.762E+001, 6.941E+001, 7.580E+001, 2.063E-001, 4.880E-004, 3.247E-007, 1.796E-001, 1.080E-002, 3.268E-005, 8.000E+000
 7.100E+002, 8.421E+001, 7.697E+001, 5.749E+001, 4.532E+001, 3.936E+001, 3.861E+001, 3.837E+001, 3.744E+001, 3.681E+001, 3.386E+001, 7.630E+001, 1.000E+002, 8.723E+001, 6.057E+001, 4.785E+001, 4.275E+001, 3.925E+001, 3.826E+001, 3.702E+001, 3.501E+001, 6.354E+001, 2.048E+002, 2.471E+002, 2.466E+002, 2.622E+002, 2.909E+002, 3.300E+002, 3.733E+002, 3.961E+002, 4.467E+002, 5.040E+002, 2.831E+001, 5.363E+001, 7.037E+001, 6.728E+001, 6.363E+001, 5.638E+001, 4.489E+001, 3.034E+001, 2.470E+001, 2.158E+001, 2.103E+001, 1.027E+002, 1.029E+002, 1.042E+002, 1.040E+002, 9.793E+001, 9.884E+001, 9.857E+001, 9.489E+001, 1.440E+002, 1.474E+002, 9.866E+001, 8.291E+001, 1.241E+002, 1.460E+002, 9.905E+001, 9.057E+001, 8.565E+001, 8.679E+001, 9.581E+001, 7.589E+001, 7.048E+001, 7.291E+001, 8.485E+001, 1.069E+002, 8.959E+001, 7.338E+001, 7.142E+001, 7.910E+001, 1.259E+002, 7.605E+001, 7.639E+001, 7.830E+001, 7.314E+001, 7.250E+001, 7.423E+001, 7.339E+001, 7.492E+001, 8.239E+001, 7.163E+001, 7.492E+001, 7.676E+001, 7.198E+001, 7.256E+001, 6.946E+001, 6.862E+001, 6.575E+001, 6.919E+001, 7.629E+001, 7.043E+001, 6.983E+001, 6.770E+001, 6.393E+001, 6.346E+001, 6.926E+001, 7.931E+001, 6.822E+001, 6.760E+001, 6.552E+001, 6.790E+001, 6.848E+001, 7.366E+001, 8.040E+001, 2.060E-001, 5.020E-004, 3.700E-007, 1.795E-001, 1.070E-002, 3.238E-005, 8.000E+000
 7.200E+002, 6.769E+001, 6.523E+001, 5.282E+001, 4.962E+001, 4.444E+001, 4.458E+001, 4.465E+001, 4.437E+001, 4.397E+001, 3.392E+001, 7.449E+001, 9.078E+001, 8.088E+001, 6.027E+001, 4.801E+001, 4.108E+001, 3.924E+001, 3.833E+001, 3.686E+001, 3.515E+001, 6.359E+001, 2.003E+002, 2.258E+002, 2.194E+002, 2.271E+002, 2.495E+002, 2.807E+002, 3.164E+002, 3.365E+002, 3.827E+002, 4.403E+002, 2.836E+001, 5.315E+001, 6.854E+001, 6.675E+001, 6.320E+001, 5.601E+001, 4.230E+001, 2.898E+001, 2.476E+001, 2.191E+001, 2.134E+001, 9.221E+001, 8.913E+001, 8.962E+001, 9.008E+001, 8.822E+001, 8.847E+001, 9.160E+001, 9.107E+001, 1.465E+002, 1.731E+002, 1.075E+002, 8.428E+001, 1.288E+002, 1.347E+002, 9.571E+001, 8.809E+001, 8.292E+001, 8.542E+001, 9.009E+001, 7.137E+001, 6.984E+001, 7.389E+001, 8.370E+001, 1.074E+002, 8.709E+001, 7.061E+001, 7.171E+001, 7.891E+001, 1.215E+002, 7.821E+001, 8.036E+001, 8.107E+001, 7.144E+001, 7.152E+001, 7.474E+001, 6.916E+001, 7.362E+001, 8.103E+001, 7.057E+001, 7.449E+001, 7.650E+001, 7.087E+001, 7.122E+001, 6.939E+001, 6.626E+001, 6.584E+001, 6.915E+001, 7.570E+001, 6.932E+001, 6.798E+001, 6.603E+001, 6.404E+001, 6.431E+001, 6.735E+001, 7.539E+001, 6.719E+001, 6.681E+001, 6.966E+001, 7.113E+001, 6.966E+001, 7.115E+001, 7.705E+001, 2.061E-001, 5.184E-004, 4.209E-007, 1.844E-001, 8.670E-003, 2.600E-005, 8.000E+000
 7.300E+002, 6.396E+001, 5.832E+001, 4.912E+001, 4.598E+001, 4.177E+001, 4.080E+001, 4.047E+001, 4.079E+001, 3.921E+001, 3.397E+001, 7.341E+001, 8.919E+001, 7.693E+001, 5.339E+001, 4.444E+001, 4.010E+001, 3.860E+001, 3.810E+001, 3.681E+001, 3.533E+001, 6.363E+001, 2.020E+002, 2.459E+002, 2.426E+002, 2.496E+002, 2.704E+002, 2.993E+002, 3.391E+002, 3.638E+002, 4.168E+002, 4.766E+002, 2.841E+001, 5.395E+001, 7.252E+001, 6.960E+001, 6.467E+001, 5.576E+001, 4.250E+001, 2.978E+001, 2.507E+001, 2.202E+001, 2.132E+001, 8.434E+001, 8.335E+001, 8.465E+001, 8.345E+001, 8.383E+001, 8.463E+001, 8.826E+001, 1.042E+002, 1.559E+002, 1.553E+002, 1.098E+002, 8.781E+001, 1.246E+002, 1.310E+002, 9.668E+001, 9.009E+001, 8.485E+001, 7.951E+001, 8.600E+001, 7.811E+001, 7.262E+001, 7.152E+001, 7.953E+001, 1.168E+002, 9.285E+001, 7.505E+001, 6.808E+001, 7.504E+001, 1.207E+002, 8.172E+001, 8.384E+001, 8.721E+001, 7.455E+001, 7.384E+001, 8.209E+001, 7.195E+001, 7.761E+001, 8.525E+001, 7.120E+001, 7.752E+001, 7.939E+001, 7.039E+001, 7.293E+001, 7.056E+001, 6.844E+001, 6.460E+001, 6.967E+001, 7.680E+001, 6.828E+001, 6.700E+001, 6.540E+001, 6.490E+001, 6.462E+001, 6.919E+001, 7.632E+001, 6.587E+001, 6.612E+001, 6.767E+001, 7.004E+001, 6.897E+001, 7.051E+001, 7.655E+001, 2.053E-001, 5.802E-004, 6.182E-007, 1.840E-001, 8.845E-003, 2.655E-005, 8.000E+000
 7.400E+002, 7.197E+001, 6.445E+001, 4.754E+001, 3.745E+001, 3.574E+001, 3.800E+001, 3.881E+001, 3.998E+001, 4.052E+001, 3.402E+001, 7.488E+001, 9.615E+001, 8.273E+001, 5.859E+001, 4.751E+001, 4.087E+001, 3.835E+001, 3.707E+001, 3.411E+001, 3.169E+001, 6.367E+001, 2.011E+002, 2.364E+002, 2.338E+002, 2.401E+002, 2.596E+002, 2.868E+002, 3.214E+002, 3.424E+002, 3.922E+002, 4.524E+002, 2.846E+001, 5.355E+001, 7.094E+001, 6.916E+001, 6.494E+001, 6.000E+001, 4.247E+001, 2.984E+001, 2.518E+001, 2.175E+001, 2.114E+001, 8.798E+001, 8.911E+001, 9.145E+001, 9.190E+001, 8.932E+001, 8.718E+001, 8.434E+001, 9.564E+001, 1.463E+002, 1.592E+002, 9.205E+001, 8.582E+001, 1.245E+002, 1.413E+002, 1.020E+002, 8.418E+001, 8.178E+001, 7.695E+001, 9.359E+001, 7.622E+001, 7.201E+001, 7.037E+001, 8.318E+001, 1.133E+002, 8.652E+001, 7.398E+001, 6.780E+001, 7.553E+001, 1.353E+002, 8.152E+001, 8.131E+001, 8.153E+001, 7.798E+001, 7.620E+001, 8.169E+001, 7.630E+001, 7.634E+001, 7.849E+001, 7.558E+001, 7.404E+001, 7.349E+001, 7.265E+001, 7.259E+001, 6.989E+001, 6.976E+001, 6.445E+001, 6.797E+001, 7.770E+001, 6.959E+001, 6.757E+001, 6.499E+001, 6.452E+001, 6.421E+001, 6.914E+001, 7.567E+001, 6.536E+001, 6.505E+001, 6.613E+001, 6.830E+001, 6.964E+001, 7.178E+001, 7.549E+001, 2.063E-001, 4.839E-004, 3.115E-007, 1.813E-001, 9.922E-003, 2.992E-005, 8.000E+000
 7.500E+002, 7.031E+001, 6.347E+001, 5.069E+001, 4.156E+001, 4.101E+001, 4.263E+001, 4.266E+001, 4.252E+001, 4.317E+001, 3.408E+001, 7.489E+001, 9.367E+001, 7.881E+001, 5.585E+001, 4.747E+001, 4.140E+001, 3.821E+001, 3.704E+001, 3.573E+001, 3.462E+001, 6.372E+001, 2.286E+002, 2.840E+002, 2.862E+002, 3.057E+002, 3.370E+002, 3.776E+002, 4.284E+002, 4.565E+002, 5.160E+002, 5.772E+002, 2.850E+001, 5.357E+001, 7.025E+001, 6.845E+001, 6.523E+001, 5.980E+001, 4.280E+001, 2.946E+001, 2.462E+001, 2.156E+001, 2.095E+001, 9.104E+001, 8.969E+001, 8.869E+001, 9.036E+001, 8.713E+001, 8.825E+001, 8.454E+001, 1.081E+002, 1.490E+002, 1.502E+002, 9.956E+001, 9.719E+001, 1.438E+002, 1.439E+002, 1.054E+002, 9.352E+001, 8.226E+001, 7.663E+001, 9.056E+001, 7.440E+001, 7.261E+001, 7.010E+001, 7.920E+001, 1.303E+002, 8.874E+001, 7.341E+001, 7.054E+001, 7.262E+001, 1.354E+002, 8.021E+001, 8.112E+001, 8.605E+001, 7.533E+001, 7.508E+001, 8.381E+001, 7.454E+001, 8.118E+001, 8.429E+001, 7.490E+001, 7.544E+001, 7.741E+001, 7.273E+001, 7.095E+001, 6.722E+001, 6.478E+001, 6.378E+001, 6.612E+001, 7.728E+001, 7.108E+001, 6.853E+001, 6.449E+001, 6.574E+001, 6.418E+001, 6.732E+001, 7.686E+001, 6.806E+001, 6.576E+001, 6.678E+001, 6.866E+001, 6.995E+001, 6.955E+001, 7.612E+001, 2.064E-001, 4.782E-004, 2.936E-007, 1.828E-001, 9.324E-003, 2.805E-005, 8.000E+000
 7.600E+002, 6.940E+001, 6.340E+001, 5.392E+001, 4.753E+001, 4.447E+001, 4.198E+001, 4.132E+001, 4.109E+001, 4.152E+001, 3.413E+001, 7.319E+001, 8.817E+001, 7.587E+001, 5.453E+001, 4.469E+001, 4.079E+001, 3.816E+001, 3.763E+001, 3.687E+001, 3.501E+001, 6.377E+001, 2.165E+002, 2.389E+002, 2.292E+002, 2.277E+002, 2.432E+002, 2.683E+002, 2.999E+002, 3.160E+002, 3.531E+002, 3.997E+002, 2.854E+001, 5.344E+001, 6.964E+001, 6.726E+001, 6.513E+001, 6.216E+001, 4.417E+001, 2.835E+001, 2.396E+001, 2.161E+001, 2.117E+001, 9.120E+001, 9.003E+001, 9.114E+001, 8.980E+001, 8.663E+001, 9.058E+001, 8.685E+001, 1.004E+002, 1.401E+002, 1.724E+002, 1.108E+002, 8.400E+001, 1.280E+002, 1.299E+002, 1.036E+002, 9.076E+001, 8.159E+001, 7.974E+001, 8.566E+001, 7.207E+001, 7.177E+001, 7.067E+001, 7.965E+001, 1.120E+002, 9.037E+001, 7.375E+001, 6.840E+001, 7.314E+001, 1.228E+002, 8.483E+001, 8.440E+001, 8.838E+001, 7.731E+001, 7.636E+001, 8.242E+001, 7.622E+001, 7.928E+001, 8.359E+001, 7.604E+001, 7.726E+001, 7.892E+001, 7.408E+001, 7.174E+001, 6.551E+001, 6.331E+001, 6.289E+001, 6.514E+001, 7.459E+001, 7.116E+001, 6.790E+001, 6.458E+001, 6.466E+001, 6.490E+001, 6.746E+001, 7.511E+001, 6.825E+001, 6.581E+001, 6.613E+001, 6.822E+001, 6.927E+001, 6.986E+001, 7.428E+001, 2.064E-001, 4.970E-004, 3.521E-007, 1.821E-001, 9.535E-003, 2.871E-005, 8.000E+000
 7.700E+002, 6.621E+001, 6.076E+001, 5.383E+001, 4.931E+001, 4.705E+001, 4.454E+001, 4.329E+001, 4.178E+001, 4.086E+001, 3.418E+001, 7.333E+001, 8.960E+001, 7.876E+001, 5.780E+001, 4.587E+001, 4.068E+001, 3.858E+001, 3.826E+001, 3.790E+001, 3.511E+001, 6.383E+001, 2.015E+002, 2.129E+002, 2.044E+002, 2.012E+002, 2.116E+002, 2.337E+002, 2.647E+002, 2.817E+002, 3.236E+002, 3.725E+002, 2.858E+001, 5.329E+001, 6.885E+001, 6.715E+001, 6.489E+001, 6.197E+001, 4.483E+001, 2.555E+001, 2.274E+001, 2.177E+001, 2.138E+001, 8.920E+001, 8.693E+001, 8.511E+001, 8.195E+001, 7.946E+001, 8.106E+001, 8.191E+001, 9.550E+001, 1.516E+002, 1.613E+002, 9.485E+001, 9.048E+001, 1.245E+002, 1.305E+002, 1.020E+002, 8.302E+001, 7.758E+001, 8.216E+001, 9.075E+001, 7.362E+001, 6.872E+001, 7.140E+001, 8.357E+001, 1.136E+002, 8.569E+001, 7.233E+001, 6.619E+001, 7.926E+001, 1.320E+002, 8.092E+001, 8.362E+001, 8.055E+001, 7.493E+001, 7.441E+001, 7.972E+001, 7.578E+001, 7.458E+001, 7.933E+001, 7.515E+001, 7.475E+001, 7.607E+001, 7.337E+001, 7.192E+001, 6.833E+001, 6.293E+001, 6.250E+001, 6.968E+001, 7.816E+001, 7.136E+001, 6.985E+001, 6.455E+001, 6.451E+001, 6.434E+001, 6.724E+001, 7.612E+001, 6.850E+001, 6.631E+001, 6.600E+001, 6.770E+001, 6.803E+001, 6.935E+001, 7.470E+001, 2.064E-001, 5.155E-004, 4.096E-007, 1.835E-001, 8.839E-003, 2.653E-005, 8.000E+000
 7.800E+002, 6.282E+001, 5.764E+001, 4.988E+001, 4.735E+001, 4.527E+001, 4.359E+001, 4.345E+001, 4.301E+001, 4.220E+001, 3.423E+001, 7.382E+001, 9.168E+001, 7.960E+001, 5.793E+001, 4.595E+001, 4.040E+001, 3.839E+001, 3.878E+001, 3.829E+001, 3.631E+001, 6.391E+001, 2.000E+002, 2.165E+002, 2.072E+002, 2.080E+002, 2.243E+002, 2.523E+002, 2.901E+002, 3.115E+002, 3.614E+002, 4.174E+002, 2.862E+001, 5.379E+001, 7.235E+001, 7.017E+001, 6.519E+001, 5.856E+001, 4.411E+001, 2.618E+001, 2.253E+001, 2.199E+001, 2.157E+001, 9.070E+001, 8.557E+001, 8.637E+001, 8.619E+001, 8.131E+001, 8.327E+001, 8.427E+001, 9.338E+001, 1.469E+002, 1.590E+002, 1.007E+002, 8.368E+001, 1.218E+002, 1.286E+002, 1.007E+002, 8.304E+001, 7.885E+001, 7.675E+001, 8.969E+001, 7.410E+001, 6.689E+001, 7.124E+001, 8.029E+001, 1.146E+002, 8.286E+001, 7.068E+001, 6.644E+001, 7.569E+001, 1.340E+002, 8.101E+001, 8.360E+001, 8.116E+001, 7.527E+001, 7.345E+001, 7.745E+001, 7.400E+001, 7.534E+001, 8.158E+001, 7.223E+001, 7.568E+001, 7.563E+001, 7.162E+001, 7.151E+001, 7.028E+001, 6.551E+001, 6.233E+001, 7.044E+001, 7.621E+001, 7.001E+001, 6.919E+001, 6.587E+001, 6.323E+001, 6.399E+001, 6.899E+001, 7.609E+001, 6.815E+001, 6.798E+001, 6.523E+001, 6.654E+001, 6.751E+001, 7.186E+001, 7.604E+001, 2.062E-001, 4.823E-004, 3.071E-007, 1.836E-001, 8.867E-003, 2.662E-005, 8.000E+000
 7.900E+002, 7.024E+001, 6.635E+001, 5.170E+001, 4.320E+001, 4.383E+001, 4.211E+001, 4.207E+001, 4.182E+001, 4.134E+001, 3.427E+001, 7.309E+001, 9.207E+001, 7.958E+001, 6.071E+001, 5.020E+001, 4.284E+001, 4.001E+001, 3.983E+001, 3.929E+001, 3.695E+001, 6.401E+001, 2.003E+002, 2.265E+002, 2.199E+002, 2.219E+002, 2.380E+002, 2.658E+002, 3.019E+002, 3.233E+002, 3.723E+002, 4.272E+002, 2.865E+001, 5.344E+001, 6.914E+001, 6.616E+001, 6.269E+001, 5.874E+001, 4.489E+001, 2.845E+001, 2.472E+001, 2.196E+001, 2.157E+001, 9.220E+001, 9.057E+001, 8.888E+001, 8.877E+001, 8.325E+001, 8.361E+001, 8.174E+001, 9.978E+001, 1.437E+002, 1.514E+002, 9.567E+001, 8.948E+001, 1.286E+002, 1.242E+002, 1.001E+002, 8.735E+001, 7.951E+001, 7.853E+001, 8.766E+001, 7.158E+001, 6.681E+001, 6.924E+001, 7.946E+001, 1.230E+002, 8.606E+001, 6.807E+001, 6.622E+001, 7.516E+001, 1.277E+002, 7.437E+001, 7.900E+001, 8.310E+001, 7.310E+001, 7.559E+001, 8.118E+001, 7.528E+001, 7.993E+001, 8.574E+001, 7.477E+001, 7.708E+001, 7.501E+001, 7.157E+001, 7.105E+001, 6.891E+001, 6.652E+001, 6.292E+001, 6.752E+001, 7.495E+001, 6.970E+001, 6.725E+001, 6.583E+001, 6.405E+001, 6.536E+001, 6.729E+001, 7.500E+001, 6.687E+001, 6.640E+001, 6.665E+001, 6.932E+001, 7.015E+001, 7.141E+001, 7.455E+001, 2.059E-001, 5.388E-004, 4.852E-007, 1.830E-001, 9.035E-003, 2.714E-005, 8.000E+000
 8.000E+002, 7.064E+001, 6.513E+001, 5.071E+001, 3.893E+001, 3.779E+001, 3.561E+001, 3.576E+001, 3.515E+001, 3.446E+001, 3.431E+001, 7.299E+001, 9.096E+001, 8.041E+001, 6.224E+001, 5.195E+001, 4.476E+001, 4.190E+001, 4.075E+001, 3.899E+001, 3.580E+001, 6.412E+001, 1.955E+002, 2.133E+002, 2.053E+002, 2.096E+002, 2.310E+002, 2.632E+002, 3.043E+002, 3.283E+002, 3.834E+002, 4.451E+002, 2.868E+001, 5.387E+001, 7.059E+001, 6.677E+001, 6.158E+001, 5.821E+001, 4.607E+001, 2.998E+001, 2.439E+001, 2.149E+001, 2.112E+001, 8.405E+001, 8.148E+001, 8.309E+001, 8.366E+001, 8.495E+001, 8.360E+001, 8.187E+001, 9.992E+001, 1.516E+002, 1.551E+002, 9.294E+001, 9.935E+001, 1.356E+002, 1.258E+002, 9.550E+001, 8.989E+001, 8.035E+001, 7.560E+001, 8.792E+001, 7.619E+001, 7.351E+001, 6.890E+001, 7.901E+001, 1.294E+002, 9.042E+001, 7.458E+001, 6.854E+001, 7.219E+001, 1.226E+002, 8.170E+001, 8.401E+001, 8.679E+001, 7.595E+001, 7.824E+001, 8.722E+001, 7.548E+001, 7.961E+001, 8.665E+001, 7.496E+001, 7.876E+001, 7.866E+001, 7.379E+001, 7.348E+001, 7.185E+001, 6.654E+001, 6.355E+001, 6.531E+001, 7.245E+001, 7.083E+001, 6.744E+001, 6.593E+001, 6.549E+001, 6.550E+001, 6.809E+001, 7.359E+001, 6.767E+001, 6.436E+001, 6.588E+001, 6.783E+001, 6.784E+001, 7.022E+001, 7.466E+001, 2.061E-001, 4.808E-004, 3.029E-007, 1.819E-001, 9.584E-003, 2.887E-005, 8.000E+000
 8.100E+002, 7.070E+001, 6.761E+001, 5.790E+001, 4.552E+001, 3.736E+001, 3.475E+001, 3.297E+001, 3.105E+001, 3.011E+001, 3.435E+001, 7.491E+001, 9.682E+001, 8.177E+001, 6.157E+001, 4.931E+001, 4.448E+001, 4.148E+001, 4.073E+001, 3.949E+001, 3.576E+001, 6.422E+001, 2.029E+002, 2.345E+002, 2.330E+002, 2.438E+002, 2.692E+002, 3.022E+002, 3.416E+002, 3.620E+002, 4.086E+002, 4.593E+002, 2.871E+001, 5.386E+001, 7.103E+001, 6.870E+001, 6.336E+001, 5.852E+001, 4.374E+001, 3.089E+001, 2.389E+001, 2.123E+001, 2.065E+001, 9.130E+001, 8.889E+001, 9.054E+001, 8.712E+001, 8.589E+001, 8.821E+001, 8.648E+001, 1.006E+002, 1.510E+002, 1.700E+002, 9.829E+001, 8.580E+001, 1.287E+002, 1.500E+002, 9.878E+001, 8.509E+001, 7.611E+001, 7.927E+001, 9.209E+001, 7.393E+001, 7.049E+001, 6.904E+001, 7.949E+001, 1.099E+002, 8.367E+001, 7.183E+001, 6.857E+001, 7.425E+001, 1.293E+002, 8.227E+001, 8.129E+001, 8.430E+001, 7.671E+001, 7.784E+001, 8.072E+001, 7.553E+001, 7.875E+001, 8.099E+001, 7.600E+001, 7.823E+001, 7.616E+001, 7.593E+001, 7.552E+001, 7.246E+001, 6.813E+001, 6.304E+001, 6.485E+001, 7.387E+001, 7.324E+001, 7.079E+001, 6.749E+001, 6.405E+001, 6.466E+001, 6.630E+001, 7.323E+001, 6.915E+001, 6.577E+001, 6.524E+001, 6.743E+001, 6.872E+001, 6.921E+001, 7.340E+001, 2.063E-001, 4.932E-004, 3.405E-007, 1.822E-001, 9.447E-003, 2.844E-005, 8.000E+000
 8.200E+002, 7.401E+001, 6.963E+001, 5.789E+001, 5.096E+001, 4.439E+001, 4.042E+001, 3.748E+001, 3.069E+001, 2.797E+001, 3.438E+001, 7.454E+001, 9.454E+001, 7.911E+001, 5.773E+001, 4.670E+001, 4.279E+001, 3.965E+001, 3.881E+001, 3.713E+001, 3.501E+001, 6.431E+001, 2.046E+002, 2.420E+002, 2.362E+002, 2.403E+002, 2.601E+002, 2.927E+002, 3.371E+002, 3.628E+002, 4.201E+002, 4.777E+002, 2.874E+001, 5.394E+001, 7.144E+001, 6.972E+001, 6.539E+001, 5.940E+001, 4.509E+001, 2.729E+001, 2.279E+001, 2.138E+001, 2.090E+001, 9.918E+001, 9.903E+001, 9.854E+001, 9.909E+001, 9.934E+001, 9.718E+001, 9.570E+001, 9.285E+001, 1.369E+002, 1.547E+002, 9.698E+001, 8.830E+001, 1.408E+002, 1.342E+002, 8.685E+001, 9.286E+001, 7.886E+001, 8.351E+001, 9.418E+001, 7.481E+001, 6.907E+001, 7.280E+001, 8.236E+001, 1.252E+002, 9.235E+001, 7.206E+001, 6.959E+001, 7.655E+001, 1.153E+002, 8.182E+001, 8.221E+001, 8.610E+001, 7.631E+001, 7.784E+001, 8.650E+001, 7.558E+001, 7.857E+001, 8.621E+001, 7.535E+001, 7.704E+001, 7.591E+001, 7.336E+001, 7.250E+001, 7.039E+001, 6.761E+001, 6.195E+001, 6.842E+001, 7.538E+001, 7.239E+001, 7.070E+001, 6.766E+001, 6.397E+001, 6.304E+001, 6.672E+001, 7.493E+001, 6.961E+001, 6.796E+001, 6.519E+001, 6.703E+001, 6.733E+001, 6.966E+001, 7.528E+001, 2.059E-001, 5.762E-004, 6.020E-007, 1.805E-001, 1.027E-002, 3.102E-005, 8.000E+000
 8.300E+002, 6.947E+001, 6.438E+001, 5.427E+001, 4.975E+001, 4.621E+001, 4.237E+001, 3.994E+001, 3.323E+001, 2.902E+001, 3.441E+001, 7.260E+001, 8.443E+001, 7.340E+001, 5.956E+001, 4.798E+001, 4.349E+001, 4.048E+001, 3.909E+001, 3.693E+001, 3.563E+001, 6.439E+001, 1.847E+002, 1.780E+002, 1.636E+002, 1.521E+002, 1.532E+002, 1.650E+002, 1.841E+002, 1.976E+002, 2.290E+002, 2.641E+002, 2.877E+001, 5.408E+001, 7.194E+001, 6.922E+001, 6.389E+001, 5.828E+001, 4.491E+001, 3.029E+001, 2.487E+001, 2.157E+001, 2.142E+001, 8.828E+001, 8.579E+001, 8.696E+001, 8.488E+001, 8.819E+001, 8.908E+001, 9.177E+001, 8.518E+001, 1.401E+002, 1.587E+002, 9.287E+001, 8.368E+001, 1.170E+002, 1.234E+002, 8.680E+001, 8.804E+001, 8.041E+001, 8.092E+001, 9.043E+001, 7.640E+001, 7.146E+001, 7.402E+001, 7.938E+001, 1.154E+002, 8.762E+001, 7.360E+001, 6.978E+001, 7.746E+001, 1.147E+002, 7.814E+001, 7.962E+001, 8.219E+001, 7.573E+001, 7.679E+001, 8.020E+001, 7.467E+001, 7.630E+001, 8.550E+001, 7.479E+001, 7.988E+001, 7.782E+001, 7.550E+001, 7.263E+001, 6.874E+001, 6.548E+001, 6.251E+001, 6.934E+001, 7.460E+001, 7.155E+001, 6.935E+001, 6.711E+001, 6.353E+001, 6.239E+001, 6.770E+001, 7.466E+001, 6.947E+001, 6.841E+001, 6.534E+001, 6.686E+001, 6.725E+001, 7.049E+001, 7.507E+001, 2.064E-001, 5.197E-004, 4.228E-007, 1.830E-001, 9.155E-003, 2.752E-005, 8.000E+000
