s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 6.900E+002, 4.941E+001, 4.328E+001, 2.905E+001, 2.752E+001, 2.719E+001, 2.712E+001, 2.714E+001, 2.824E+001, 2.968E+001, 3.637E+001, 8.736E+001, 7.908E+001, 6.324E+001, 4.569E+001, 3.887E+001, 3.455E+001, 3.122E+001, 2.889E+001, 2.549E+001, 2.518E+001, 6.527E+001, 2.030E+002, 1.957E+002, 1.734E+002, 1.581E+002, 1.637E+002, 1.794E+002, 2.039E+002, 2.167E+002, 2.516E+002, 2.953E+002, 2.786E+001, 5.080E+001, 6.115E+001, 5.938E+001, 5.657E+001, 5.256E+001, 4.511E+001, 3.037E+001, 2.471E+001, 2.123E+001, 2.066E+001, 9.955E+001, 9.423E+001, 9.023E+001, 8.691E+001, 8.750E+001, 8.533E+001, 9.377E+001, 8.299E+001, 1.208E+002, 1.207E+002, 8.948E+001, 6.655E+001, 1.375E+002, 1.593E+002, 8.466E+001, 7.450E+001, 6.419E+001, 7.418E+001, 8.776E+001, 6.597E+001, 5.720E+001, 6.150E+001, 7.306E+001, 8.914E+001, 7.870E+001, 6.050E+001, 6.018E+001, 6.784E+001, 1.134E+002, 6.578E+001, 6.741E+001, 6.886E+001, 6.249E+001, 6.288E+001, 6.039E+001, 5.982E+001, 6.260E+001, 6.802E+001, 6.217E+001, 6.527E+001, 6.630E+001, 6.212E+001, 6.297E+001, 6.125E+001, 5.873E+001, 5.618E+001, 5.829E+001, 6.398E+001, 6.022E+001, 5.982E+001, 5.783E+001, 5.655E+001, 5.478E+001, 5.711E+001, 6.178E+001, 5.824E+001, 5.683E+001, 5.802E+001, 5.984E+001, 5.947E+001, 5.986E+001, 6.426E+001, 2.077E-001, 3.866E-004, 9.289E-016, 1.911E-001, 6.022E-003, 1.769E-005, 8.000E+000
 7.000E+002, 4.656E+001, 4.148E+001, 2.826E+001, 2.692E+001, 2.654E+001, 2.666E+001, 2.678E+001, 2.780E+001, 2.917E+001, 3.648E+001, 8.799E+001, 8.258E+001, 6.714E+001, 4.779E+001, 4.024E+001, 3.471E+001, 3.181E+001, 3.013E+001, 2.639E+001, 2.563E+001, 6.538E+001, 2.018E+002, 1.929E+002, 1.704E+002, 1.560E+002, 1.624E+002, 1.799E+002, 2.037E+002, 2.181E+002, 2.549E+002, 2.991E+002, 2.790E+001, 5.061E+001, 6.152E+001, 5.937E+001, 5.601E+001, 5.136E+001, 4.660E+001, 3.262E+001, 2.598E+001, 2.103E+001, 2.060E+001, 9.602E+001, 9.065E+001, 9.004E+001, 8.702E+001, 8.804E+001, 8.241E+001, 8.855E+001, 8.376E+001, 1.174E+002, 1.272E+002, 9.008E+001, 7.421E+001, 1.539E+002, 1.584E+002, 8.199E+001, 7.921E+001, 5.909E+001, 7.579E+001, 8.856E+001, 6.552E+001, 5.584E+001, 6.292E+001, 7.400E+001, 9.816E+001, 8.020E+001, 5.937E+001, 5.753E+001, 6.974E+001, 1.118E+002, 6.510E+001, 6.511E+001, 6.512E+001, 6.130E+001, 6.068E+001, 6.220E+001, 6.040E+001, 6.533E+001, 7.120E+001, 6.169E+001, 6.510E+001, 6.787E+001, 6.152E+001, 6.311E+001, 6.098E+001, 5.777E+001, 5.587E+001, 6.114E+001, 6.586E+001, 6.001E+001, 5.949E+001, 5.785E+001, 5.620E+001, 5.436E+001, 5.982E+001, 6.322E+001, 5.807E+001, 5.682E+001, 5.795E+001, 6.028E+001, 6.069E+001, 5.968E+001, 6.348E+001, 2.077E-001, 3.867E-004, 7.607E-016, 1.924E-001, 5.236E-003, 1.523E-005, 8.000E+000
 7.100E+002, 4.542E+001, 3.893E+001, 2.798E+001, 2.689E+001, 2.657E+001, 2.661E+001, 2.658E+001, 2.757E+001, 2.898E+001, 3.659E+001, 9.049E+001, 8.559E+001, 6.736E+001, 4.914E+001, 4.066E+001, 3.493E+001, 3.003E+001, 2.783E+001, 2.596E+001, 2.550E+001, 6.548E+001, 2.113E+002, 2.207E+002, 2.022E+002, 1.939E+002, 2.055E+002, 2.256E+002, 2.513E+002, 2.693E+002, 3.107E+002, 3.612E+002, 2.793E+001, 5.072E+001, 6.279E+001, 6.062E+001, 5.736E+001, 5.144E+001, 4.585E+001, 3.090E+001, 2.449E+001, 2.085E+001, 2.053E+001, 8.720E+001, 8.233E+001, 8.458E+001, 8.088E+001, 7.821E+001, 7.553E+001, 8.306E+001, 8.741E+001, 1.212E+002, 1.352E+002, 9.042E+001, 7.509E+001, 1.504E+002, 1.628E+002, 8.140E+001, 8.143E+001, 5.758E+001, 6.973E+001, 9.246E+001, 6.488E+001, 5.408E+001, 5.775E+001, 7.477E+001, 9.760E+001, 8.119E+001, 5.657E+001, 5.442E+001, 6.892E+001, 1.076E+002, 6.431E+001, 6.646E+001, 6.901E+001, 6.227E+001, 6.479E+001, 6.706E+001, 6.324E+001, 6.579E+001, 7.135E+001, 6.400E+001, 6.790E+001, 6.949E+001, 6.328E+001, 6.427E+001, 6.143E+001, 5.679E+001, 5.444E+001, 5.797E+001, 6.604E+001, 6.082E+001, 5.929E+001, 5.799E+001, 5.609E+001, 5.444E+001, 5.863E+001, 6.417E+001, 5.812E+001, 5.640E+001, 5.699E+001, 5.759E+001, 5.761E+001, 5.960E+001, 6.462E+001, 2.077E-001, 3.867E-004, 3.051E-014, 1.936E-001, 4.753E-003, 1.371E-005, 8.000E+000
 7.200E+002, 4.976E+001, 4.053E+001, 2.839E+001, 2.713E+001, 2.668E+001, 2.680E+001, 2.680E+001, 2.775E+001, 2.906E+001, 3.669E+001, 8.830E+001, 8.126E+001, 6.457E+001, 4.488E+001, 3.965E+001, 3.622E+001, 3.121E+001, 2.748E+001, 2.526E+001, 2.515E+001, 6.555E+001, 2.062E+002, 1.959E+002, 1.749E+002, 1.612E+002, 1.652E+002, 1.785E+002, 2.039E+002, 2.187E+002, 2.577E+002, 3.033E+002, 2.796E+001, 5.100E+001, 6.300E+001, 6.126E+001, 5.794E+001, 5.277E+001, 4.610E+001, 3.100E+001, 2.482E+001, 2.086E+001, 2.053E+001, 9.556E+001, 9.168E+001, 9.191E+001, 8.832E+001, 8.903E+001, 8.446E+001, 9.504E+001, 9.013E+001, 1.229E+002, 1.211E+002, 9.027E+001, 6.741E+001, 1.525E+002, 1.522E+002, 7.672E+001, 8.028E+001, 6.528E+001, 7.176E+001, 8.959E+001, 6.580E+001, 5.696E+001, 5.740E+001, 7.229E+001, 9.162E+001, 8.177E+001, 6.174E+001, 5.586E+001, 6.671E+001, 1.036E+002, 6.456E+001, 6.500E+001, 7.004E+001, 6.125E+001, 6.083E+001, 5.982E+001, 6.118E+001, 6.354E+001, 6.890E+001, 6.374E+001, 6.645E+001, 6.901E+001, 6.432E+001, 6.426E+001, 6.226E+001, 5.837E+001, 5.516E+001, 5.711E+001, 6.490E+001, 6.195E+001, 6.027E+001, 5.884E+001, 5.619E+001, 5.424E+001, 5.759E+001, 6.321E+001, 5.934E+001, 5.688E+001, 5.665E+001, 5.727E+001, 5.904E+001, 6.055E+001, 6.486E+001, 2.077E-001, 3.867E-004, 6.905E-015, 1.914E-001, 5.805E-003, 1.701E-005, 8.000E+000
 7.300E+002, 4.549E+001, 3.922E+001, 2.890E+001, 2.738E+001, 2.663E+001, 2.664E+001, 2.677E+001, 2.772E+001, 2.914E+001, 3.679E+001, 9.021E+001, 8.215E+001, 6.418E+001, 4.413E+001, 3.954E+001, 3.435E+001, 2.911E+001, 2.623E+001, 2.490E+001, 2.466E+001, 6.561E+001, 2.112E+002, 2.014E+002, 1.751E+002, 1.596E+002, 1.647E+002, 1.787E+002, 2.017E+002, 2.155E+002, 2.491E+002, 2.915E+002, 2.799E+001, 5.069E+001, 6.203E+001, 6.003E+001, 5.624E+001, 5.274E+001, 4.823E+001, 3.215E+001, 2.575E+001, 2.097E+001, 2.060E+001, 9.815E+001, 9.082E+001, 8.752E+001, 8.063E+001, 8.477E+001, 7.979E+001, 8.488E+001, 8.577E+001, 1.190E+002, 1.177E+002, 8.624E+001, 6.933E+001, 1.498E+002, 1.660E+002, 7.840E+001, 7.949E+001, 6.023E+001, 7.679E+001, 9.232E+001, 6.346E+001, 5.661E+001, 6.182E+001, 7.671E+001, 9.096E+001, 7.917E+001, 6.015E+001, 5.677E+001, 7.130E+001, 1.096E+002, 6.598E+001, 6.710E+001, 7.129E+001, 6.103E+001, 6.228E+001, 6.046E+001, 5.944E+001, 6.264E+001, 7.008E+001, 6.304E+001, 6.683E+001, 6.872E+001, 6.386E+001, 6.411E+001, 6.178E+001, 5.811E+001, 5.597E+001, 6.006E+001, 6.907E+001, 6.161E+001, 6.058E+001, 5.885E+001, 5.659E+001, 5.454E+001, 5.875E+001, 6.530E+001, 5.929E+001, 5.857E+001, 5.752E+001, 6.039E+001, 6.081E+001, 6.047E+001, 6.365E+001, 2.077E-001, 3.867E-004, 9.260E-015, 1.927E-001, 5.110E-003, 1.483E-005, 8.000E+000
 7.400E+002, 5.134E+001, 4.395E+001, 2.921E+001, 2.737E+001, 2.636E+001, 2.641E+001, 2.663E+001, 2.757E+001, 2.883E+001, 3.688E+001, 8.806E+001, 8.043E+001, 6.146E+001, 4.216E+001, 3.638E+001, 3.234E+001, 2.848E+001, 2.625E+001, 2.462E+001, 2.452E+001, 6.565E+001, 2.128E+002, 2.023E+002, 1.825E+002, 1.695E+002, 1.721E+002, 1.863E+002, 2.067E+002, 2.208E+002, 2.593E+002, 3.075E+002, 2.802E+001, 5.019E+001, 6.120E+001, 5.889E+001, 5.469E+001, 5.169E+001, 4.806E+001, 3.257E+001, 2.647E+001, 2.110E+001, 2.055E+001, 9.459E+001, 8.979E+001, 9.014E+001, 8.748E+001, 9.229E+001, 8.495E+001, 8.773E+001, 8.755E+001, 1.224E+002, 1.234E+002, 8.289E+001, 7.911E+001, 1.504E+002, 1.547E+002, 8.041E+001, 7.591E+001, 6.397E+001, 7.063E+001, 8.706E+001, 6.560E+001, 5.708E+001, 5.893E+001, 7.218E+001, 1.036E+002, 7.884E+001, 6.238E+001, 5.639E+001, 6.482E+001, 1.085E+002, 6.700E+001, 6.867E+001, 7.062E+001, 6.227E+001, 6.219E+001, 6.443E+001, 6.089E+001, 6.494E+001, 7.261E+001, 6.267E+001, 6.709E+001, 6.560E+001, 6.369E+001, 6.231E+001, 6.079E+001, 5.919E+001, 5.611E+001, 5.900E+001, 6.462E+001, 6.139E+001, 5.989E+001, 5.806E+001, 5.681E+001, 5.464E+001, 5.909E+001, 6.408E+001, 5.912E+001, 5.791E+001, 5.698E+001, 5.812E+001, 5.760E+001, 6.057E+001, 6.527E+001, 2.077E-001, 3.867E-004, 2.227E-015, 1.887E-001, 7.011E-003, 2.079E-005, 8.000E+000
 7.500E+002, 4.726E+001, 4.220E+001, 2.887E+001, 2.700E+001, 2.609E+001, 2.634E+001, 2.654E+001, 2.753E+001, 2.886E+001, 3.698E+001, 8.674E+001, 7.727E+001, 6.133E+001, 4.402E+001, 3.783E+001, 3.336E+001, 2.959E+001, 2.801E+001, 2.503E+001, 2.448E+001, 6.569E+001, 2.162E+002, 2.123E+002, 1.901E+002, 1.783E+002, 1.839E+002, 2.010E+002, 2.268E+002, 2.425E+002, 2.846E+002, 3.385E+002, 2.804E+001, 5.015E+001, 6.115E+001, 5.958E+001, 5.622E+001, 5.208E+001, 4.713E+001, 3.317E+001, 2.588E+001, 2.109E+001, 2.066E+001, 9.795E+001, 9.158E+001, 8.893E+001, 8.821E+001, 9.405E+001, 8.609E+001, 8.878E+001, 9.548E+001, 1.174E+002, 1.238E+002, 8.626E+001, 7.399E+001, 1.496E+002, 1.503E+002, 8.162E+001, 7.864E+001, 6.711E+001, 7.531E+001, 8.624E+001, 6.556E+001, 5.878E+001, 6.002E+001, 7.347E+001, 9.868E+001, 8.199E+001, 6.412E+001, 5.763E+001, 6.814E+001, 1.079E+002, 7.071E+001, 7.286E+001, 7.727E+001, 6.368E+001, 6.331E+001, 6.280E+001, 6.174E+001, 6.325E+001, 6.939E+001, 6.336E+001, 6.578E+001, 6.700E+001, 6.233E+001, 6.143E+001, 6.083E+001, 5.917E+001, 5.651E+001, 5.851E+001, 6.515E+001, 6.075E+001, 5.934E+001, 5.768E+001, 5.673E+001, 5.546E+001, 5.836E+001, 6.276E+001, 5.910E+001, 5.723E+001, 5.672E+001, 5.873E+001, 5.764E+001, 5.911E+001, 6.343E+001, 2.077E-001, 3.867E-004, 1.368E-014, 1.915E-001, 5.632E-003, 1.647E-005, 8.000E+000
 7.600E+002, 4.828E+001, 4.399E+001, 2.898E+001, 2.613E+001, 2.598E+001, 2.613E+001, 2.635E+001, 2.737E+001, 2.880E+001, 3.707E+001, 8.547E+001, 7.607E+001, 6.164E+001, 4.469E+001, 3.966E+001, 3.183E+001, 2.709E+001, 2.592E+001, 2.450E+001, 2.426E+001, 6.573E+001, 2.059E+002, 1.944E+002, 1.714E+002, 1.580E+002, 1.639E+002, 1.800E+002, 2.051E+002, 2.206E+002, 2.538E+002, 2.952E+002, 2.806E+001, 5.092E+001, 6.338E+001, 6.117E+001, 5.601E+001, 5.298E+001, 4.809E+001, 3.115E+001, 2.491E+001, 2.104E+001, 2.073E+001, 9.667E+001, 9.140E+001, 9.013E+001, 8.494E+001, 9.007E+001, 8.701E+001, 9.228E+001, 8.572E+001, 1.150E+002, 1.174E+002, 9.006E+001, 7.367E+001, 1.461E+002, 1.461E+002, 7.796E+001, 7.938E+001, 6.974E+001, 7.267E+001, 8.341E+001, 6.849E+001, 5.973E+001, 5.725E+001, 7.260E+001, 9.642E+001, 8.078E+001, 6.502E+001, 5.564E+001, 6.780E+001, 1.056E+002, 6.849E+001, 6.948E+001, 6.979E+001, 6.375E+001, 6.391E+001, 6.645E+001, 6.175E+001, 6.522E+001, 7.207E+001, 6.341E+001, 6.737E+001, 6.881E+001, 6.265E+001, 6.403E+001, 6.228E+001, 6.029E+001, 5.714E+001, 5.775E+001, 6.513E+001, 6.041E+001, 6.023E+001, 5.819E+001, 5.740E+001, 5.551E+001, 5.791E+001, 6.324E+001, 5.821E+001, 5.731E+001, 5.701E+001, 5.691E+001, 5.573E+001, 5.851E+001, 6.299E+001, 2.077E-001, 3.868E-004, 3.173E-014, 1.917E-001, 5.515E-003, 1.610E-005, 8.000E+000
 7.700E+002, 4.274E+001, 3.778E+001, 2.832E+001, 2.620E+001, 2.615E+001, 2.632E+001, 2.658E+001, 2.759E+001, 2.893E+001, 3.715E+001, 8.608E+001, 7.663E+001, 6.117E+001, 4.586E+001, 3.981E+001, 3.452E+001, 2.807E+001, 2.551E+001, 2.415E+001, 2.404E+001, 6.577E+001, 2.117E+002, 2.085E+002, 1.835E+002, 1.664E+002, 1.688E+002, 1.809E+002, 1.988E+002, 2.103E+002, 2.451E+002, 2.949E+002, 2.808E+001, 5.058E+001, 6.311E+001, 5.986E+001, 5.508E+001, 5.322E+001, 4.956E+001, 3.105E+001, 2.454E+001, 2.101E+001, 2.067E+001, 9.369E+001, 9.031E+001, 8.846E+001, 8.337E+001, 8.794E+001, 8.346E+001, 9.353E+001, 8.331E+001, 1.214E+002, 1.377E+002, 8.991E+001, 7.930E+001, 1.533E+002, 1.547E+002, 7.528E+001, 8.261E+001, 7.743E+001, 6.659E+001, 8.451E+001, 6.988E+001, 6.135E+001, 5.672E+001, 7.122E+001, 1.050E+002, 8.451E+001, 6.960E+001, 5.413E+001, 6.776E+001, 1.077E+002, 6.491E+001, 6.546E+001, 6.737E+001, 6.287E+001, 6.446E+001, 6.578E+001, 6.147E+001, 6.578E+001, 7.495E+001, 6.493E+001, 6.782E+001, 6.950E+001, 6.380E+001, 6.292E+001, 6.177E+001, 6.246E+001, 5.768E+001, 5.637E+001, 6.415E+001, 6.094E+001, 6.002E+001, 5.895E+001, 5.862E+001, 5.628E+001, 5.642E+001, 6.187E+001, 5.865E+001, 5.799E+001, 5.666E+001, 5.641E+001, 5.760E+001, 5.818E+001, 6.275E+001, 2.078E-001, 3.868E-004, 1.725E-014, 1.925E-001, 5.139E-003, 1.492E-005, 8.000E+000
 7.800E+002, 4.423E+001, 3.861E+001, 2.777E+001, 2.568E+001, 2.541E+001, 2.571E+001, 2.582E+001, 2.678E+001, 2.798E+001, 3.723E+001, 8.243E+001, 7.204E+001, 5.788E+001, 4.253E+001, 3.818E+001, 3.314E+001, 2.847E+001, 2.551E+001, 2.393E+001, 2.378E+001, 6.582E+001, 2.033E+002, 1.902E+002, 1.720E+002, 1.630E+002, 1.710E+002, 1.881E+002, 2.141E+002, 2.306E+002, 2.707E+002, 3.197E+002, 2.810E+001, 5.151E+001, 6.531E+001, 6.098E+001, 5.450E+001, 5.252E+001, 4.985E+001, 3.263E+001, 2.568E+001, 2.122E+001, 2.075E+001, 9.222E+001, 8.683E+001, 8.669E+001, 8.545E+001, 9.092E+001, 8.502E+001, 9.422E+001, 9.185E+001, 1.305E+002, 1.200E+002, 8.313E+001, 7.951E+001, 1.545E+002, 1.312E+002, 6.970E+001, 8.362E+001, 7.697E+001, 6.904E+001, 7.984E+001, 7.221E+001, 6.510E+001, 5.703E+001, 7.140E+001, 1.055E+002, 8.426E+001, 7.108E+001, 5.585E+001, 6.816E+001, 9.336E+001, 6.527E+001, 6.763E+001, 7.265E+001, 6.278E+001, 6.509E+001, 6.727E+001, 6.294E+001, 6.628E+001, 7.182E+001, 6.623E+001, 6.890E+001, 7.097E+001, 6.420E+001, 6.353E+001, 6.425E+001, 6.369E+001, 6.132E+001, 5.475E+001, 6.543E+001, 6.191E+001, 6.054E+001, 6.000E+001, 5.930E+001, 5.807E+001, 5.502E+001, 6.228E+001, 5.952E+001, 5.808E+001, 5.701E+001, 5.775E+001, 5.819E+001, 5.779E+001, 6.299E+001, 2.077E-001, 3.867E-004, 5.118E-014, 1.908E-001, 5.901E-003, 1.731E-005, 8.000E+000
 7.900E+002, 5.211E+001, 4.348E+001, 2.858E+001, 2.578E+001, 2.550E+001, 2.576E+001, 2.600E+001, 2.687E+001, 2.809E+001, 3.731E+001, 8.491E+001, 7.174E+001, 5.356E+001, 3.947E+001, 3.500E+001, 2.911E+001, 2.565E+001, 2.416E+001, 2.354E+001, 2.366E+001, 6.586E+001, 2.100E+002, 2.028E+002, 1.812E+002, 1.702E+002, 1.739E+002, 1.886E+002, 2.135E+002, 2.295E+002, 2.677E+002, 3.188E+002, 2.812E+001, 5.121E+001, 6.516E+001, 6.182E+001, 5.476E+001, 5.237E+001, 4.953E+001, 3.217E+001, 2.582E+001, 2.139E+001, 2.072E+001, 9.680E+001, 9.148E+001, 9.228E+001, 8.862E+001, 8.798E+001, 8.276E+001, 8.677E+001, 9.397E+001, 1.245E+002, 1.184E+002, 8.317E+001, 7.993E+001, 1.596E+002, 1.508E+002, 7.332E+001, 8.469E+001, 6.871E+001, 7.226E+001, 8.337E+001, 6.990E+001, 6.325E+001, 5.824E+001, 7.023E+001, 1.013E+002, 8.584E+001, 6.922E+001, 5.830E+001, 6.824E+001, 1.015E+002, 7.028E+001, 7.409E+001, 7.677E+001, 6.623E+001, 6.952E+001, 7.273E+001, 6.430E+001, 6.772E+001, 7.136E+001, 6.459E+001, 6.829E+001, 7.054E+001, 6.425E+001, 6.535E+001, 6.393E+001, 6.381E+001, 6.223E+001, 5.824E+001, 6.519E+001, 6.287E+001, 6.153E+001, 6.115E+001, 6.111E+001, 5.927E+001, 5.702E+001, 6.231E+001, 6.070E+001, 5.904E+001, 5.827E+001, 5.759E+001, 5.783E+001, 5.956E+001, 6.229E+001, 2.077E-001, 3.867E-004, 6.625E-014, 1.903E-001, 6.215E-003, 1.830E-005, 8.000E+000
 8.000E+002, 4.590E+001, 3.905E+001, 2.849E+001, 2.696E+001, 2.616E+001, 2.614E+001, 2.636E+001, 2.727E+001, 2.851E+001, 3.737E+001, 8.717E+001, 7.771E+001, 6.143E+001, 4.066E+001, 3.539E+001, 3.009E+001, 2.611E+001, 2.471E+001, 2.406E+001, 2.408E+001, 6.591E+001, 2.127E+002, 2.089E+002, 1.850E+002, 1.729E+002, 1.781E+002, 1.957E+002, 2.212E+002, 2.360E+002, 2.704E+002, 3.158E+002, 2.813E+001, 5.100E+001, 6.332E+001, 6.107E+001, 5.503E+001, 5.240E+001, 5.014E+001, 3.267E+001, 2.575E+001, 2.131E+001, 2.075E+001, 9.424E+001, 9.007E+001, 8.679E+001, 8.679E+001, 8.424E+001, 8.187E+001, 8.834E+001, 8.782E+001, 1.212E+002, 1.260E+002, 8.548E+001, 7.291E+001, 1.485E+002, 1.583E+002, 7.639E+001, 8.279E+001, 6.911E+001, 6.767E+001, 8.971E+001, 6.984E+001, 6.287E+001, 5.759E+001, 7.381E+001, 9.197E+001, 8.608E+001, 6.708E+001, 5.650E+001, 6.865E+001, 1.028E+002, 7.022E+001, 7.058E+001, 7.053E+001, 6.719E+001, 6.719E+001, 6.699E+001, 6.493E+001, 6.612E+001, 7.040E+001, 6.446E+001, 6.762E+001, 6.953E+001, 6.474E+001, 6.459E+001, 6.391E+001, 6.251E+001, 6.050E+001, 5.815E+001, 6.604E+001, 6.303E+001, 6.179E+001, 6.044E+001, 5.952E+001, 5.935E+001, 5.783E+001, 6.332E+001, 6.114E+001, 5.906E+001, 5.826E+001, 5.803E+001, 5.742E+001, 5.803E+001, 6.199E+001, 2.077E-001, 3.867E-004, 1.811E-014, 1.921E-001, 5.313E-003, 1.547E-005, 8.000E+000
 8.100E+002, 4.549E+001, 3.991E+001, 2.825E+001, 2.720E+001, 2.673E+001, 2.664E+001, 2.658E+001, 2.737E+001, 2.854E+001, 3.743E+001, 8.537E+001, 7.688E+001, 6.066E+001, 4.031E+001, 3.559E+001, 3.182E+001, 2.890E+001, 2.757E+001, 2.498E+001, 2.435E+001, 6.595E+001, 2.110E+002, 2.071E+002, 1.824E+002, 1.672E+002, 1.721E+002, 1.842E+002, 2.012E+002, 2.136E+002, 2.506E+002, 2.945E+002, 2.815E+001, 5.106E+001, 6.331E+001, 5.935E+001, 5.490E+001, 5.326E+001, 4.906E+001, 3.198E+001, 2.531E+001, 2.106E+001, 2.079E+001, 9.789E+001, 9.136E+001, 8.937E+001, 8.733E+001, 8.708E+001, 8.289E+001, 8.825E+001, 9.124E+001, 1.188E+002, 1.280E+002, 8.693E+001, 7.642E+001, 1.479E+002, 1.447E+002, 7.121E+001, 7.894E+001, 6.298E+001, 7.369E+001, 8.541E+001, 6.814E+001, 5.997E+001, 5.694E+001, 7.378E+001, 9.922E+001, 8.186E+001, 6.569E+001, 5.592E+001, 6.863E+001, 9.832E+001, 6.778E+001, 6.881E+001, 7.300E+001, 6.499E+001, 6.466E+001, 6.609E+001, 6.206E+001, 6.496E+001, 6.905E+001, 6.484E+001, 6.793E+001, 6.939E+001, 6.461E+001, 6.494E+001, 6.474E+001, 6.287E+001, 6.047E+001, 5.767E+001, 6.541E+001, 6.289E+001, 6.217E+001, 6.112E+001, 6.017E+001, 5.846E+001, 5.819E+001, 6.351E+001, 6.098E+001, 5.929E+001, 5.867E+001, 5.754E+001, 5.645E+001, 5.837E+001, 6.377E+001, 2.077E-001, 3.867E-004, 1.271E-014, 1.906E-001, 6.074E-003, 1.786E-005, 8.000E+000
 8.200E+002, 4.856E+001, 4.047E+001, 2.887E+001, 2.703E+001, 2.664E+001, 2.661E+001, 2.654E+001, 2.740E+001, 2.867E+001, 3.747E+001, 8.936E+001, 8.135E+001, 6.114E+001, 4.273E+001, 3.643E+001, 3.213E+001, 2.964E+001, 2.846E+001, 2.551E+001, 2.470E+001, 6.598E+001, 2.043E+002, 1.926E+002, 1.680E+002, 1.507E+002, 1.561E+002, 1.725E+002, 1.962E+002, 2.105E+002, 2.453E+002, 2.920E+002, 2.816E+001, 5.061E+001, 6.227E+001, 5.885E+001, 5.532E+001, 5.432E+001, 4.835E+001, 3.145E+001, 2.501E+001, 2.105E+001, 2.079E+001, 9.794E+001, 9.337E+001, 9.196E+001, 8.599E+001, 8.156E+001, 7.881E+001, 8.663E+001, 8.368E+001, 1.131E+002, 1.205E+002, 8.383E+001, 7.654E+001, 1.395E+002, 1.672E+002, 8.318E+001, 7.759E+001, 5.948E+001, 7.013E+001, 9.109E+001, 6.599E+001, 5.390E+001, 5.612E+001, 7.365E+001, 1.008E+002, 7.771E+001, 6.311E+001, 5.547E+001, 7.054E+001, 1.155E+002, 6.865E+001, 7.014E+001, 7.511E+001, 6.493E+001, 6.495E+001, 6.657E+001, 6.311E+001, 6.658E+001, 7.049E+001, 6.370E+001, 6.493E+001, 6.640E+001, 6.342E+001, 6.326E+001, 6.191E+001, 5.995E+001, 5.721E+001, 5.646E+001, 6.650E+001, 6.250E+001, 6.186E+001, 5.986E+001, 5.918E+001, 5.812E+001, 5.713E+001, 6.298E+001, 6.026E+001, 6.030E+001, 5.890E+001, 5.845E+001, 5.773E+001, 5.891E+001, 6.226E+001, 2.077E-001, 3.868E-004, 1.551E-013, 1.931E-001, 4.965E-003, 1.438E-005, 8.000E+000
 8.300E+002, 4.637E+001, 4.141E+001, 2.954E+001, 2.716E+001, 2.692E+001, 2.702E+001, 2.680E+001, 2.774E+001, 2.905E+001, 3.751E+001, 9.162E+001, 7.902E+001, 6.034E+001, 4.369E+001, 3.618E+001, 3.188E+001, 2.790E+001, 2.647E+001, 2.510E+001, 2.481E+001, 6.602E+001, 2.055E+002, 1.957E+002, 1.761E+002, 1.580E+002, 1.571E+002, 1.679E+002, 1.870E+002, 1.997E+002, 2.369E+002, 2.886E+002, 2.818E+001, 5.090E+001, 6.225E+001, 5.794E+001, 5.385E+001, 5.351E+001, 4.786E+001, 3.348E+001, 2.668E+001, 2.113E+001, 2.079E+001, 9.193E+001, 8.850E+001, 8.444E+001, 8.562E+001, 8.376E+001, 7.910E+001, 8.805E+001, 8.237E+001, 1.186E+002, 1.267E+002, 9.176E+001, 6.856E+001, 1.415E+002, 1.727E+002, 7.990E+001, 7.864E+001, 5.832E+001, 7.064E+001, 9.375E+001, 6.621E+001, 5.716E+001, 5.789E+001, 7.138E+001, 9.035E+001, 8.053E+001, 6.150E+001, 5.566E+001, 6.558E+001, 1.125E+002, 6.608E+001, 6.679E+001, 6.767E+001, 6.346E+001, 6.383E+001, 6.321E+001, 6.277E+001, 6.564E+001, 7.142E+001, 6.326E+001, 6.545E+001, 6.596E+001, 6.230E+001, 6.175E+001, 6.169E+001, 5.937E+001, 5.614E+001, 5.607E+001, 6.473E+001, 6.085E+001, 5.951E+001, 5.884E+001, 5.758E+001, 5.643E+001, 5.672E+001, 6.345E+001, 5.943E+001, 5.969E+001, 5.810E+001, 5.674E+001, 5.644E+001, 5.848E+001, 6.369E+001, 2.077E-001, 3.867E-004, 5.730E-014, 1.942E-001, 4.488E-003, 1.288E-005, 8.000E+000
