s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 6.900E+002, 3.364E+002, 3.459E+002, 3.757E+002, 4.149E+002, 4.613E+002, 5.084E+002, 5.317E+002, 5.798E+002, 6.302E+002, 3.777E+001, 9.301E+001, 1.168E+002, 9.534E+001, 6.110E+001, 5.288E+001, 4.556E+001, 4.313E+001, 4.260E+001, 4.239E+001, 4.285E+001, 3.633E+001, 8.417E+001, 9.235E+001, 7.075E+001, 5.058E+001, 4.570E+001, 4.314E+001, 4.136E+001, 4.064E+001, 3.968E+001, 3.949E+001, 3.005E+001, 5.891E+001, 7.411E+001, 6.638E+001, 5.744E+001, 5.042E+001, 5.095E+001, 4.976E+001, 4.809E+001, 3.945E+001, 2.995E+001, 2.583E+002, 2.906E+002, 3.226E+002, 3.247E+002, 3.002E+002, 2.622E+002, 2.241E+002, 8.315E+001, 9.314E+001, 9.036E+001, 8.131E+001, 9.261E+001, 1.257E+002, 1.409E+002, 9.087E+001, 1.269E+002, 1.364E+002, 1.493E+002, 9.814E+001, 7.442E+001, 8.263E+001, 8.531E+001, 9.901E+001, 9.288E+001, 1.363E+002, 8.492E+001, 9.081E+001, 9.602E+001, 1.140E+002, 7.113E+001, 7.237E+001, 7.663E+001, 7.038E+001, 7.346E+001, 8.595E+001, 6.840E+001, 7.494E+001, 8.720E+001, 7.066E+001, 7.646E+001, 8.900E+001, 6.977E+001, 7.303E+001, 7.787E+001, 7.358E+001, 7.776E+001, 7.981E+001, 8.315E+001, 6.817E+001, 7.126E+001, 7.258E+001, 6.950E+001, 7.032E+001, 7.810E+001, 7.767E+001, 6.676E+001, 6.866E+001, 6.835E+001, 6.673E+001, 6.901E+001, 7.343E+001, 7.238E+001, 2.048E-001, 4.947E-004, 3.542E-007, 1.372E-001, 3.101E-002, 9.603E-005, 1.400E+001
 7.000E+002, 2.825E+002, 2.827E+002, 2.933E+002, 3.176E+002, 3.493E+002, 3.878E+002, 4.088E+002, 4.534E+002, 5.011E+002, 3.784E+001, 9.234E+001, 1.063E+002, 8.141E+001, 5.443E+001, 4.611E+001, 4.259E+001, 4.180E+001, 4.188E+001, 4.192E+001, 4.211E+001, 3.635E+001, 8.325E+001, 9.131E+001, 7.142E+001, 5.314E+001, 4.844E+001, 4.450E+001, 4.220E+001, 4.139E+001, 4.040E+001, 4.016E+001, 3.009E+001, 5.819E+001, 6.929E+001, 6.046E+001, 5.360E+001, 5.068E+001, 4.874E+001, 4.492E+001, 4.336E+001, 3.739E+001, 3.008E+001, 2.870E+002, 3.073E+002, 3.169E+002, 3.048E+002, 2.720E+002, 2.394E+002, 2.080E+002, 7.560E+001, 8.828E+001, 9.026E+001, 8.778E+001, 9.561E+001, 1.208E+002, 1.635E+002, 9.441E+001, 1.183E+002, 1.422E+002, 1.642E+002, 8.831E+001, 7.214E+001, 8.490E+001, 8.857E+001, 9.705E+001, 9.408E+001, 1.235E+002, 8.602E+001, 1.032E+002, 1.002E+002, 1.327E+002, 6.860E+001, 7.509E+001, 7.658E+001, 7.047E+001, 7.912E+001, 9.355E+001, 7.076E+001, 7.949E+001, 9.626E+001, 7.268E+001, 7.838E+001, 8.887E+001, 6.953E+001, 7.082E+001, 7.559E+001, 7.084E+001, 7.356E+001, 8.325E+001, 8.504E+001, 6.735E+001, 6.849E+001, 7.114E+001, 6.856E+001, 7.000E+001, 7.842E+001, 8.199E+001, 6.488E+001, 6.638E+001, 6.735E+001, 6.494E+001, 6.910E+001, 7.329E+001, 7.637E+001, 2.048E-001, 4.567E-004, 2.351E-007, 1.467E-001, 2.533E-002, 7.823E-005, 1.400E+001
 7.100E+002, 2.275E+002, 2.231E+002, 2.231E+002, 2.372E+002, 2.610E+002, 2.913E+002, 3.081E+002, 3.498E+002, 4.030E+002, 3.790E+001, 9.136E+001, 9.956E+001, 7.598E+001, 5.164E+001, 4.540E+001, 4.319E+001, 4.281E+001, 4.274E+001, 4.258E+001, 4.265E+001, 3.637E+001, 9.091E+001, 1.060E+002, 7.533E+001, 5.108E+001, 4.621E+001, 4.272E+001, 4.099E+001, 4.052E+001, 4.017E+001, 4.042E+001, 3.013E+001, 5.789E+001, 7.167E+001, 6.471E+001, 5.547E+001, 5.059E+001, 4.807E+001, 4.516E+001, 4.289E+001, 3.843E+001, 3.276E+001, 2.738E+002, 2.863E+002, 2.846E+002, 2.743E+002, 2.462E+002, 2.130E+002, 1.876E+002, 8.181E+001, 1.008E+002, 1.140E+002, 8.489E+001, 7.213E+001, 1.210E+002, 1.733E+002, 8.855E+001, 1.039E+002, 1.365E+002, 1.752E+002, 8.752E+001, 6.362E+001, 7.769E+001, 8.751E+001, 9.929E+001, 8.215E+001, 1.299E+002, 8.249E+001, 9.344E+001, 1.088E+002, 1.128E+002, 7.087E+001, 7.706E+001, 7.679E+001, 7.337E+001, 7.897E+001, 8.215E+001, 7.396E+001, 7.681E+001, 8.711E+001, 7.397E+001, 7.839E+001, 8.576E+001, 7.091E+001, 7.238E+001, 7.407E+001, 7.209E+001, 7.400E+001, 8.892E+001, 8.598E+001, 6.749E+001, 6.857E+001, 6.884E+001, 6.663E+001, 7.332E+001, 7.888E+001, 8.023E+001, 6.366E+001, 6.519E+001, 6.581E+001, 6.692E+001, 7.197E+001, 7.611E+001, 7.751E+001, 2.049E-001, 4.972E-004, 3.613E-007, 1.525E-001, 2.222E-002, 6.848E-005, 1.400E+001
 7.200E+002, 2.119E+002, 2.034E+002, 2.011E+002, 2.132E+002, 2.325E+002, 2.581E+002, 2.737E+002, 3.148E+002, 3.668E+002, 3.797E+001, 8.748E+001, 9.169E+001, 7.459E+001, 5.435E+001, 4.667E+001, 4.486E+001, 4.342E+001, 4.287E+001, 4.179E+001, 4.126E+001, 3.638E+001, 9.292E+001, 9.636E+001, 7.093E+001, 4.999E+001, 4.589E+001, 4.317E+001, 4.195E+001, 4.160E+001, 4.152E+001, 4.197E+001, 3.017E+001, 5.828E+001, 7.248E+001, 6.460E+001, 5.690E+001, 5.181E+001, 4.927E+001, 4.624E+001, 4.423E+001, 3.861E+001, 3.180E+001, 2.259E+002, 2.516E+002, 2.683E+002, 2.718E+002, 2.603E+002, 2.417E+002, 2.140E+002, 9.101E+001, 1.077E+002, 1.056E+002, 8.102E+001, 7.302E+001, 1.504E+002, 1.637E+002, 8.295E+001, 8.837E+001, 1.483E+002, 1.501E+002, 8.112E+001, 8.042E+001, 8.220E+001, 7.468E+001, 1.022E+002, 1.033E+002, 1.216E+002, 8.734E+001, 8.126E+001, 1.113E+002, 1.102E+002, 7.168E+001, 7.539E+001, 8.028E+001, 7.120E+001, 7.233E+001, 7.557E+001, 7.077E+001, 7.209E+001, 8.187E+001, 7.119E+001, 7.765E+001, 8.467E+001, 6.959E+001, 7.136E+001, 7.378E+001, 7.090E+001, 7.327E+001, 8.271E+001, 8.902E+001, 6.758E+001, 6.759E+001, 6.747E+001, 6.742E+001, 7.458E+001, 7.851E+001, 8.404E+001, 6.467E+001, 6.491E+001, 6.462E+001, 7.016E+001, 7.401E+001, 7.615E+001, 7.721E+001, 2.056E-001, 4.319E-004, 1.535E-007, 1.543E-001, 2.114E-002, 6.512E-005, 1.400E+001
 7.300E+002, 1.920E+002, 1.880E+002, 1.888E+002, 2.006E+002, 2.188E+002, 2.427E+002, 2.572E+002, 2.920E+002, 3.358E+002, 3.803E+001, 8.586E+001, 9.486E+001, 7.888E+001, 5.519E+001, 4.841E+001, 4.774E+001, 4.523E+001, 4.425E+001, 4.295E+001, 4.219E+001, 3.640E+001, 9.209E+001, 9.208E+001, 6.994E+001, 4.864E+001, 4.454E+001, 4.252E+001, 4.143E+001, 4.108E+001, 4.095E+001, 4.141E+001, 3.021E+001, 5.842E+001, 7.488E+001, 6.749E+001, 5.826E+001, 5.383E+001, 5.203E+001, 4.960E+001, 4.731E+001, 3.820E+001, 3.147E+001, 2.073E+002, 2.244E+002, 2.337E+002, 2.354E+002, 2.225E+002, 2.106E+002, 1.973E+002, 9.109E+001, 1.009E+002, 1.027E+002, 7.862E+001, 8.483E+001, 1.454E+002, 1.659E+002, 8.175E+001, 8.064E+001, 1.306E+002, 1.460E+002, 7.935E+001, 8.572E+001, 7.757E+001, 7.748E+001, 9.721E+001, 1.062E+002, 1.182E+002, 9.556E+001, 7.812E+001, 1.009E+002, 1.050E+002, 7.426E+001, 7.680E+001, 8.129E+001, 7.222E+001, 7.406E+001, 7.956E+001, 6.921E+001, 7.007E+001, 7.774E+001, 7.117E+001, 7.321E+001, 7.759E+001, 7.026E+001, 7.037E+001, 7.193E+001, 7.262E+001, 7.106E+001, 7.883E+001, 8.594E+001, 6.750E+001, 6.641E+001, 6.605E+001, 6.817E+001, 7.357E+001, 7.838E+001, 8.153E+001, 6.429E+001, 6.408E+001, 6.716E+001, 7.036E+001, 7.303E+001, 7.677E+001, 7.789E+001, 2.057E-001, 4.310E-004, 1.500E-007, 1.601E-001, 1.824E-002, 5.603E-005, 1.400E+001
 7.400E+002, 1.843E+002, 1.814E+002, 1.832E+002, 1.952E+002, 2.130E+002, 2.338E+002, 2.460E+002, 2.768E+002, 3.173E+002, 3.810E+001, 8.660E+001, 9.938E+001, 7.898E+001, 5.578E+001, 4.787E+001, 4.531E+001, 4.341E+001, 4.252E+001, 4.147E+001, 4.095E+001, 3.644E+001, 9.498E+001, 1.008E+002, 7.324E+001, 4.962E+001, 4.430E+001, 4.218E+001, 4.117E+001, 4.097E+001, 4.094E+001, 4.165E+001, 3.024E+001, 5.821E+001, 7.351E+001, 6.788E+001, 5.889E+001, 5.410E+001, 5.265E+001, 5.174E+001, 4.838E+001, 3.934E+001, 3.288E+001, 2.196E+002, 2.344E+002, 2.372E+002, 2.361E+002, 2.250E+002, 2.111E+002, 1.955E+002, 9.095E+001, 1.062E+002, 1.055E+002, 7.432E+001, 7.791E+001, 1.532E+002, 1.627E+002, 8.567E+001, 8.700E+001, 1.321E+002, 1.417E+002, 8.195E+001, 8.874E+001, 7.516E+001, 7.491E+001, 9.531E+001, 1.031E+002, 1.261E+002, 9.455E+001, 8.115E+001, 9.802E+001, 1.068E+002, 7.444E+001, 7.684E+001, 8.019E+001, 7.301E+001, 7.308E+001, 7.817E+001, 7.079E+001, 6.797E+001, 7.281E+001, 6.978E+001, 6.851E+001, 8.177E+001, 6.765E+001, 6.773E+001, 6.881E+001, 7.261E+001, 7.194E+001, 7.526E+001, 8.261E+001, 6.651E+001, 6.533E+001, 6.522E+001, 6.798E+001, 7.252E+001, 7.367E+001, 7.811E+001, 6.442E+001, 6.372E+001, 6.644E+001, 6.992E+001, 7.252E+001, 7.393E+001, 7.476E+001, 2.056E-001, 4.302E-004, 1.479E-007, 1.614E-001, 1.778E-002, 5.458E-005, 1.400E+001
 7.500E+002, 1.995E+002, 1.962E+002, 1.941E+002, 2.032E+002, 2.191E+002, 2.440E+002, 2.591E+002, 2.978E+002, 3.461E+002, 3.816E+001, 8.886E+001, 1.020E+002, 8.022E+001, 5.491E+001, 4.724E+001, 4.385E+001, 4.154E+001, 4.076E+001, 4.022E+001, 4.036E+001, 3.649E+001, 9.472E+001, 1.006E+002, 7.475E+001, 4.942E+001, 4.335E+001, 4.128E+001, 4.028E+001, 4.009E+001, 4.000E+001, 4.056E+001, 3.026E+001, 5.805E+001, 7.394E+001, 6.589E+001, 5.511E+001, 5.013E+001, 4.958E+001, 4.768E+001, 4.401E+001, 3.783E+001, 3.271E+001, 2.533E+002, 2.636E+002, 2.596E+002, 2.516E+002, 2.268E+002, 2.076E+002, 1.870E+002, 8.725E+001, 1.081E+002, 9.524E+001, 8.460E+001, 7.315E+001, 1.392E+002, 1.759E+002, 8.509E+001, 9.570E+001, 1.333E+002, 1.598E+002, 8.329E+001, 8.903E+001, 7.691E+001, 8.123E+001, 9.404E+001, 9.620E+001, 1.331E+002, 8.937E+001, 8.346E+001, 1.079E+002, 1.104E+002, 7.316E+001, 7.545E+001, 7.754E+001, 7.200E+001, 7.207E+001, 7.424E+001, 6.997E+001, 6.931E+001, 7.718E+001, 6.898E+001, 6.770E+001, 8.355E+001, 6.664E+001, 6.824E+001, 6.975E+001, 7.008E+001, 7.022E+001, 7.978E+001, 8.010E+001, 6.488E+001, 6.440E+001, 6.383E+001, 6.673E+001, 6.901E+001, 7.175E+001, 7.580E+001, 6.310E+001, 6.277E+001, 6.702E+001, 6.887E+001, 6.954E+001, 7.098E+001, 7.216E+001, 2.048E-001, 4.722E-004, 2.836E-007, 1.568E-001, 1.977E-002, 6.082E-005, 1.400E+001
 7.600E+002, 2.064E+002, 2.014E+002, 1.998E+002, 2.094E+002, 2.268E+002, 2.516E+002, 2.680E+002, 3.095E+002, 3.553E+002, 3.821E+001, 9.008E+001, 1.076E+002, 8.193E+001, 5.340E+001, 4.847E+001, 4.489E+001, 4.248E+001, 4.159E+001, 4.066E+001, 4.055E+001, 3.655E+001, 9.589E+001, 1.008E+002, 7.384E+001, 5.043E+001, 4.486E+001, 4.188E+001, 4.064E+001, 4.041E+001, 4.030E+001, 4.059E+001, 3.029E+001, 5.750E+001, 7.159E+001, 6.429E+001, 5.346E+001, 4.962E+001, 4.874E+001, 4.552E+001, 4.208E+001, 3.435E+001, 3.037E+001, 2.543E+002, 2.746E+002, 2.730E+002, 2.593E+002, 2.295E+002, 2.061E+002, 1.813E+002, 8.497E+001, 1.033E+002, 9.073E+001, 8.379E+001, 6.650E+001, 1.315E+002, 1.748E+002, 8.385E+001, 1.013E+002, 1.394E+002, 1.601E+002, 9.285E+001, 8.068E+001, 7.572E+001, 8.090E+001, 1.024E+002, 8.411E+001, 1.342E+002, 8.755E+001, 8.539E+001, 1.096E+002, 1.147E+002, 7.288E+001, 7.294E+001, 7.715E+001, 6.884E+001, 6.809E+001, 7.306E+001, 6.793E+001, 6.705E+001, 7.734E+001, 6.710E+001, 6.685E+001, 8.338E+001, 6.568E+001, 6.812E+001, 7.146E+001, 7.120E+001, 7.232E+001, 8.281E+001, 8.691E+001, 6.399E+001, 6.461E+001, 6.296E+001, 6.628E+001, 7.117E+001, 7.271E+001, 7.946E+001, 6.244E+001, 6.202E+001, 6.545E+001, 6.619E+001, 6.788E+001, 7.052E+001, 7.405E+001, 2.051E-001, 4.261E-004, 1.381E-007, 1.552E-001, 2.041E-002, 6.283E-005, 1.400E+001
 7.700E+002, 1.826E+002, 1.755E+002, 1.724E+002, 1.812E+002, 1.976E+002, 2.207E+002, 2.354E+002, 2.739E+002, 3.201E+002, 3.826E+001, 8.978E+001, 1.017E+002, 7.884E+001, 5.387E+001, 4.830E+001, 4.586E+001, 4.349E+001, 4.250E+001, 4.127E+001, 4.089E+001, 3.664E+001, 9.687E+001, 1.068E+002, 7.976E+001, 4.924E+001, 4.511E+001, 4.261E+001, 4.161E+001, 4.146E+001, 4.137E+001, 4.171E+001, 3.031E+001, 5.753E+001, 7.308E+001, 6.551E+001, 5.510E+001, 5.061E+001, 4.982E+001, 4.797E+001, 4.596E+001, 3.789E+001, 3.143E+001, 2.546E+002, 2.649E+002, 2.590E+002, 2.473E+002, 2.222E+002, 1.979E+002, 1.724E+002, 8.820E+001, 1.047E+002, 9.372E+001, 8.256E+001, 6.890E+001, 1.351E+002, 1.830E+002, 8.186E+001, 8.638E+001, 1.279E+002, 1.595E+002, 9.036E+001, 8.724E+001, 7.641E+001, 8.234E+001, 9.902E+001, 8.664E+001, 1.213E+002, 8.842E+001, 8.791E+001, 1.040E+002, 1.155E+002, 6.959E+001, 6.931E+001, 7.602E+001, 6.829E+001, 6.779E+001, 7.284E+001, 6.574E+001, 6.642E+001, 7.344E+001, 6.427E+001, 6.757E+001, 7.881E+001, 6.385E+001, 6.885E+001, 7.174E+001, 6.813E+001, 7.023E+001, 8.155E+001, 8.367E+001, 6.444E+001, 6.634E+001, 6.428E+001, 6.663E+001, 7.105E+001, 7.490E+001, 7.847E+001, 6.162E+001, 6.203E+001, 6.360E+001, 6.612E+001, 6.912E+001, 7.223E+001, 7.636E+001, 2.053E-001, 4.354E-004, 1.662E-007, 1.590E-001, 1.882E-002, 5.783E-005, 1.400E+001
 7.800E+002, 2.430E+002, 2.417E+002, 2.506E+002, 2.744E+002, 3.104E+002, 3.551E+002, 3.786E+002, 4.299E+002, 4.855E+002, 3.829E+001, 8.926E+001, 1.009E+002, 7.786E+001, 5.516E+001, 4.783E+001, 4.494E+001, 4.331E+001, 4.254E+001, 4.134E+001, 4.072E+001, 3.674E+001, 9.391E+001, 9.728E+001, 6.822E+001, 4.569E+001, 4.291E+001, 4.086E+001, 3.966E+001, 3.942E+001, 3.942E+001, 3.987E+001, 3.033E+001, 5.695E+001, 7.058E+001, 6.441E+001, 5.515E+001, 5.104E+001, 4.877E+001, 4.563E+001, 4.438E+001, 3.780E+001, 3.133E+001, 2.485E+002, 2.661E+002, 2.691E+002, 2.657E+002, 2.489E+002, 2.227E+002, 1.964E+002, 8.112E+001, 9.478E+001, 9.719E+001, 8.105E+001, 7.721E+001, 1.286E+002, 1.516E+002, 8.671E+001, 9.168E+001, 1.327E+002, 1.603E+002, 9.424E+001, 7.703E+001, 7.994E+001, 8.561E+001, 1.004E+002, 8.721E+001, 1.250E+002, 8.343E+001, 8.915E+001, 1.075E+002, 1.127E+002, 6.866E+001, 7.275E+001, 7.616E+001, 6.863E+001, 6.729E+001, 7.504E+001, 6.514E+001, 6.611E+001, 7.651E+001, 6.320E+001, 6.539E+001, 7.931E+001, 6.266E+001, 6.539E+001, 7.136E+001, 6.668E+001, 7.280E+001, 8.185E+001, 8.641E+001, 6.364E+001, 6.462E+001, 6.372E+001, 6.662E+001, 7.135E+001, 7.466E+001, 7.917E+001, 6.173E+001, 6.176E+001, 6.472E+001, 6.824E+001, 7.083E+001, 7.260E+001, 7.502E+001, 2.054E-001, 4.228E-004, 1.263E-007, 1.514E-001, 2.289E-002, 7.058E-005, 1.400E+001
 7.900E+002, 2.053E+002, 2.024E+002, 2.053E+002, 2.180E+002, 2.384E+002, 2.652E+002, 2.797E+002, 3.192E+002, 3.679E+002, 3.833E+001, 8.890E+001, 1.075E+002, 8.625E+001, 5.953E+001, 4.922E+001, 4.495E+001, 4.324E+001, 4.265E+001, 4.198E+001, 4.174E+001, 3.685E+001, 9.505E+001, 9.323E+001, 6.647E+001, 4.655E+001, 4.362E+001, 4.170E+001, 4.072E+001, 4.049E+001, 4.033E+001, 4.077E+001, 3.034E+001, 5.732E+001, 6.991E+001, 6.309E+001, 5.528E+001, 5.155E+001, 4.853E+001, 4.385E+001, 4.129E+001, 3.684E+001, 3.004E+001, 2.367E+002, 2.567E+002, 2.630E+002, 2.554E+002, 2.378E+002, 2.143E+002, 1.919E+002, 8.580E+001, 9.376E+001, 1.013E+002, 7.956E+001, 6.874E+001, 1.499E+002, 1.649E+002, 7.714E+001, 1.006E+002, 1.331E+002, 1.575E+002, 8.003E+001, 8.027E+001, 7.241E+001, 7.923E+001, 1.018E+002, 9.785E+001, 1.374E+002, 8.394E+001, 8.087E+001, 1.109E+002, 1.158E+002, 6.918E+001, 7.325E+001, 7.737E+001, 6.688E+001, 6.695E+001, 7.463E+001, 6.493E+001, 6.937E+001, 7.856E+001, 6.490E+001, 6.783E+001, 8.165E+001, 6.193E+001, 6.850E+001, 6.944E+001, 6.962E+001, 6.994E+001, 8.265E+001, 8.802E+001, 6.205E+001, 6.352E+001, 6.294E+001, 6.812E+001, 7.175E+001, 7.543E+001, 8.147E+001, 6.094E+001, 6.393E+001, 6.697E+001, 6.880E+001, 7.120E+001, 7.438E+001, 7.736E+001, 2.057E-001, 4.386E-004, 1.736E-007, 1.566E-001, 1.990E-002, 6.121E-005, 1.400E+001
 8.000E+002, 2.119E+002, 2.119E+002, 2.160E+002, 2.312E+002, 2.554E+002, 2.897E+002, 3.086E+002, 3.540E+002, 4.057E+002, 3.836E+001, 9.139E+001, 1.143E+002, 9.014E+001, 6.086E+001, 4.978E+001, 4.520E+001, 4.257E+001, 4.167E+001, 4.092E+001, 4.116E+001, 3.698E+001, 9.447E+001, 9.166E+001, 6.823E+001, 4.715E+001, 4.255E+001, 4.078E+001, 3.986E+001, 3.959E+001, 3.957E+001, 4.018E+001, 3.036E+001, 5.803E+001, 7.286E+001, 6.502E+001, 5.588E+001, 5.030E+001, 4.856E+001, 4.259E+001, 3.926E+001, 3.380E+001, 2.897E+001, 2.465E+002, 2.656E+002, 2.677E+002, 2.589E+002, 2.404E+002, 2.183E+002, 1.922E+002, 8.629E+001, 9.479E+001, 1.057E+002, 8.106E+001, 7.328E+001, 1.337E+002, 1.761E+002, 8.590E+001, 9.542E+001, 1.375E+002, 1.479E+002, 8.853E+001, 8.239E+001, 7.269E+001, 7.594E+001, 9.714E+001, 9.346E+001, 1.372E+002, 8.427E+001, 7.819E+001, 1.038E+002, 1.153E+002, 7.329E+001, 7.497E+001, 7.699E+001, 6.945E+001, 7.022E+001, 7.553E+001, 6.520E+001, 6.922E+001, 7.924E+001, 6.470E+001, 6.771E+001, 8.148E+001, 6.160E+001, 6.800E+001, 7.317E+001, 7.174E+001, 7.034E+001, 7.796E+001, 8.440E+001, 6.226E+001, 6.419E+001, 6.431E+001, 6.877E+001, 7.272E+001, 7.721E+001, 7.900E+001, 6.169E+001, 6.368E+001, 6.610E+001, 6.908E+001, 7.254E+001, 7.434E+001, 7.620E+001, 2.057E-001, 4.212E-004, 1.193E-007, 1.561E-001, 2.029E-002, 6.244E-005, 1.400E+001
 8.100E+002, 2.013E+002, 1.989E+002, 2.030E+002, 2.172E+002, 2.379E+002, 2.631E+002, 2.766E+002, 3.099E+002, 3.474E+002, 3.839E+001, 9.333E+001, 1.143E+002, 8.774E+001, 5.581E+001, 4.853E+001, 4.494E+001, 4.302E+001, 4.251E+001, 4.189E+001, 4.174E+001, 3.712E+001, 9.649E+001, 9.698E+001, 7.320E+001, 4.999E+001, 4.447E+001, 4.237E+001, 4.119E+001, 4.084E+001, 4.054E+001, 4.090E+001, 3.037E+001, 5.780E+001, 7.417E+001, 6.782E+001, 5.922E+001, 5.155E+001, 4.619E+001, 4.161E+001, 3.949E+001, 3.404E+001, 3.027E+001, 2.585E+002, 2.741E+002, 2.672E+002, 2.563E+002, 2.281E+002, 2.049E+002, 1.818E+002, 8.999E+001, 9.874E+001, 9.883E+001, 8.768E+001, 6.853E+001, 1.292E+002, 1.841E+002, 9.101E+001, 9.478E+001, 1.312E+002, 1.683E+002, 9.270E+001, 7.363E+001, 8.183E+001, 8.053E+001, 9.420E+001, 9.335E+001, 1.285E+002, 8.195E+001, 8.808E+001, 1.066E+002, 1.248E+002, 6.922E+001, 7.050E+001, 7.661E+001, 6.903E+001, 6.963E+001, 7.307E+001, 6.623E+001, 6.928E+001, 7.912E+001, 6.435E+001, 6.852E+001, 8.666E+001, 6.186E+001, 6.925E+001, 7.582E+001, 7.281E+001, 7.144E+001, 8.071E+001, 8.433E+001, 6.237E+001, 6.527E+001, 6.801E+001, 6.844E+001, 7.206E+001, 7.710E+001, 7.749E+001, 6.048E+001, 6.342E+001, 6.652E+001, 6.961E+001, 7.210E+001, 7.339E+001, 7.529E+001, 2.051E-001, 5.073E-004, 3.915E-007, 1.575E-001, 1.942E-002, 5.972E-005, 1.400E+001
 8.200E+002, 1.968E+002, 1.928E+002, 1.946E+002, 2.094E+002, 2.349E+002, 2.663E+002, 2.848E+002, 3.320E+002, 3.850E+002, 3.841E+001, 9.439E+001, 1.124E+002, 8.569E+001, 5.236E+001, 4.626E+001, 4.345E+001, 4.189E+001, 4.160E+001, 4.140E+001, 4.185E+001, 3.725E+001, 9.518E+001, 9.157E+001, 6.767E+001, 4.657E+001, 4.440E+001, 4.235E+001, 4.097E+001, 4.063E+001, 4.038E+001, 4.076E+001, 3.037E+001, 5.682E+001, 7.228E+001, 6.740E+001, 5.880E+001, 5.112E+001, 4.710E+001, 4.254E+001, 4.037E+001, 3.510E+001, 3.073E+001, 2.633E+002, 2.706E+002, 2.626E+002, 2.541E+002, 2.234E+002, 1.977E+002, 1.767E+002, 8.650E+001, 9.586E+001, 8.925E+001, 8.703E+001, 8.064E+001, 1.278E+002, 1.783E+002, 8.989E+001, 9.967E+001, 1.197E+002, 1.628E+002, 8.950E+001, 6.330E+001, 7.730E+001, 8.732E+001, 9.554E+001, 9.086E+001, 1.232E+002, 7.768E+001, 8.812E+001, 1.010E+002, 1.199E+002, 6.951E+001, 7.122E+001, 7.654E+001, 6.730E+001, 6.906E+001, 7.500E+001, 6.499E+001, 6.778E+001, 7.816E+001, 6.416E+001, 6.548E+001, 8.119E+001, 6.253E+001, 6.688E+001, 7.176E+001, 6.955E+001, 7.365E+001, 8.136E+001, 8.302E+001, 6.356E+001, 6.623E+001, 6.668E+001, 6.838E+001, 7.279E+001, 7.454E+001, 7.884E+001, 6.096E+001, 6.407E+001, 6.669E+001, 6.913E+001, 7.119E+001, 7.259E+001, 7.393E+001, 2.051E-001, 5.083E-004, 3.950E-007, 1.572E-001, 2.021E-002, 6.217E-005, 1.400E+001
 8.300E+002, 2.219E+002, 2.200E+002, 2.233E+002, 2.380E+002, 2.609E+002, 2.909E+002, 3.068E+002, 3.469E+002, 3.932E+002, 3.844E+001, 9.180E+001, 1.088E+002, 8.790E+001, 5.345E+001, 4.624E+001, 4.288E+001, 4.150E+001, 4.112E+001, 4.076E+001, 4.080E+001, 3.739E+001, 9.518E+001, 9.708E+001, 7.473E+001, 4.770E+001, 4.454E+001, 4.252E+001, 4.074E+001, 4.041E+001, 4.021E+001, 4.057E+001, 3.038E+001, 5.739E+001, 7.392E+001, 6.788E+001, 5.927E+001, 5.297E+001, 4.919E+001, 4.547E+001, 4.383E+001, 3.846E+001, 3.264E+001, 2.365E+002, 2.584E+002, 2.685E+002, 2.704E+002, 2.522E+002, 2.301E+002, 2.033E+002, 9.019E+001, 9.916E+001, 1.018E+002, 7.950E+001, 7.459E+001, 1.384E+002, 1.606E+002, 7.770E+001, 9.699E+001, 1.407E+002, 1.497E+002, 9.244E+001, 7.820E+001, 7.372E+001, 7.994E+001, 9.500E+001, 9.437E+001, 1.327E+002, 8.372E+001, 8.088E+001, 1.008E+002, 1.088E+002, 6.774E+001, 7.302E+001, 7.864E+001, 6.763E+001, 6.721E+001, 7.150E+001, 6.573E+001, 6.731E+001, 8.051E+001, 6.360E+001, 6.714E+001, 8.148E+001, 6.099E+001, 6.536E+001, 7.346E+001, 6.796E+001, 6.994E+001, 8.000E+001, 8.111E+001, 6.194E+001, 6.404E+001, 6.500E+001, 6.800E+001, 7.035E+001, 7.270E+001, 7.859E+001, 6.114E+001, 6.366E+001, 6.614E+001, 6.812E+001, 6.997E+001, 7.195E+001, 7.572E+001, 2.052E-001, 4.546E-004, 2.263E-007, 1.556E-001, 2.076E-002, 6.391E-005, 1.400E+001
