s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 6.900E+002, 2.654E+002, 2.730E+002, 2.979E+002, 3.339E+002, 3.804E+002, 4.329E+002, 4.616E+002, 5.186E+002, 5.775E+002, 3.588E+001, 8.300E+001, 7.789E+001, 6.075E+001, 4.725E+001, 4.188E+001, 3.934E+001, 3.850E+001, 3.842E+001, 3.975E+001, 4.256E+001, 3.945E+001, 9.200E+001, 7.357E+001, 5.235E+001, 4.340E+001, 4.064E+001, 3.909E+001, 3.844E+001, 3.846E+001, 3.861E+001, 3.921E+001, 2.661E+001, 4.599E+001, 6.215E+001, 5.709E+001, 4.575E+001, 3.028E+001, 2.179E+001, 2.113E+001, 2.094E+001, 2.094E+001, 2.092E+001, 2.397E+002, 2.783E+002, 2.892E+002, 2.532E+002, 1.625E+002, 1.356E+002, 9.141E+001, 6.868E+001, 6.580E+001, 6.370E+001, 6.796E+001, 5.725E+001, 8.679E+001, 1.109E+002, 7.549E+001, 6.234E+001, 8.455E+001, 1.109E+002, 6.763E+001, 6.460E+001, 7.087E+001, 7.022E+001, 6.144E+001, 6.528E+001, 6.595E+001, 6.922E+001, 7.894E+001, 6.800E+001, 8.626E+001, 6.574E+001, 5.908E+001, 6.029E+001, 6.611E+001, 5.964E+001, 5.712E+001, 6.619E+001, 6.364E+001, 6.358E+001, 6.514E+001, 6.459E+001, 6.512E+001, 6.298E+001, 6.200E+001, 6.276E+001, 6.311E+001, 6.235E+001, 5.719E+001, 5.103E+001, 5.952E+001, 5.804E+001, 5.869E+001, 5.803E+001, 5.525E+001, 5.263E+001, 5.092E+001, 5.544E+001, 5.504E+001, 5.363E+001, 5.263E+001, 5.206E+001, 5.181E+001, 5.107E+001, 2.008E-001, 1.739E-003, 4.264E-006, 1.596E-001, 1.934E-002, 5.945E-005, 9.000E+000
 7.000E+002, 1.754E+002, 1.752E+002, 1.819E+002, 1.958E+002, 2.130E+002, 2.341E+002, 2.463E+002, 2.731E+002, 3.073E+002, 3.585E+001, 7.502E+001, 6.145E+001, 4.866E+001, 4.156E+001, 4.074E+001, 3.962E+001, 3.855E+001, 3.808E+001, 3.796E+001, 3.875E+001, 3.951E+001, 8.197E+001, 5.272E+001, 4.381E+001, 4.046E+001, 3.883E+001, 3.748E+001, 3.669E+001, 3.642E+001, 3.614E+001, 3.620E+001, 2.662E+001, 5.063E+001, 6.778E+001, 5.941E+001, 4.727E+001, 3.595E+001, 2.566E+001, 2.165E+001, 2.124E+001, 2.095E+001, 2.069E+001, 1.041E+002, 1.229E+002, 1.717E+002, 1.779E+002, 1.891E+002, 1.909E+002, 1.538E+002, 5.105E+001, 5.502E+001, 5.438E+001, 6.423E+001, 6.868E+001, 7.517E+001, 6.939E+001, 6.836E+001, 8.084E+001, 1.620E+002, 1.240E+002, 6.074E+001, 8.463E+001, 9.716E+001, 9.849E+001, 7.430E+001, 7.703E+001, 9.981E+001, 9.845E+001, 1.233E+002, 9.240E+001, 7.304E+001, 5.841E+001, 5.297E+001, 5.177E+001, 5.957E+001, 5.472E+001, 6.225E+001, 5.955E+001, 5.696E+001, 6.713E+001, 5.862E+001, 6.147E+001, 7.000E+001, 5.865E+001, 6.269E+001, 6.847E+001, 7.959E+001, 7.942E+001, 8.144E+001, 6.934E+001, 6.000E+001, 6.068E+001, 6.805E+001, 6.710E+001, 6.734E+001, 6.722E+001, 6.483E+001, 5.770E+001, 5.986E+001, 5.767E+001, 5.732E+001, 5.879E+001, 5.841E+001, 5.501E+001, 2.039E-001, 6.269E-004, 7.722E-007, 1.714E-001, 1.303E-002, 3.970E-005, 9.000E+000
 7.100E+002, 1.576E+002, 1.585E+002, 1.662E+002, 1.829E+002, 2.046E+002, 2.287E+002, 2.425E+002, 2.756E+002, 3.141E+002, 3.581E+001, 7.403E+001, 5.519E+001, 4.664E+001, 3.950E+001, 3.731E+001, 3.669E+001, 3.560E+001, 3.533E+001, 3.525E+001, 3.568E+001, 3.957E+001, 9.366E+001, 7.280E+001, 5.769E+001, 4.176E+001, 3.854E+001, 3.746E+001, 3.668E+001, 3.647E+001, 3.635E+001, 3.663E+001, 2.663E+001, 5.199E+001, 7.057E+001, 6.117E+001, 4.630E+001, 3.581E+001, 2.835E+001, 2.366E+001, 2.259E+001, 2.127E+001, 2.100E+001, 1.047E+002, 1.157E+002, 1.454E+002, 1.648E+002, 2.199E+002, 2.275E+002, 2.146E+002, 7.709E+001, 7.919E+001, 6.970E+001, 5.794E+001, 1.004E+002, 1.190E+002, 9.659E+001, 6.135E+001, 1.003E+002, 1.198E+002, 9.103E+001, 5.548E+001, 8.032E+001, 6.397E+001, 7.393E+001, 7.678E+001, 1.120E+002, 1.089E+002, 8.265E+001, 8.458E+001, 8.577E+001, 6.874E+001, 6.161E+001, 7.079E+001, 7.661E+001, 6.328E+001, 7.507E+001, 8.712E+001, 6.177E+001, 6.992E+001, 7.941E+001, 5.880E+001, 6.740E+001, 7.682E+001, 6.301E+001, 6.916E+001, 7.241E+001, 7.227E+001, 7.048E+001, 7.466E+001, 7.127E+001, 6.230E+001, 6.572E+001, 7.053E+001, 6.752E+001, 6.776E+001, 6.945E+001, 6.707E+001, 5.981E+001, 6.412E+001, 6.473E+001, 6.305E+001, 6.468E+001, 6.527E+001, 6.109E+001, 2.050E-001, 5.352E-004, 4.795E-007, 1.741E-001, 1.232E-002, 3.747E-005, 9.000E+000
 7.200E+002, 2.180E+002, 2.199E+002, 2.338E+002, 2.590E+002, 2.914E+002, 3.351E+002, 3.570E+002, 4.101E+002, 4.680E+002, 3.577E+001, 9.898E+001, 1.008E+002, 8.295E+001, 5.712E+001, 4.509E+001, 4.135E+001, 4.019E+001, 4.002E+001, 4.042E+001, 4.168E+001, 3.962E+001, 1.050E+002, 9.372E+001, 7.065E+001, 4.734E+001, 4.402E+001, 4.316E+001, 4.271E+001, 4.263E+001, 4.304E+001, 4.424E+001, 2.664E+001, 4.834E+001, 6.238E+001, 5.810E+001, 4.840E+001, 4.034E+001, 3.104E+001, 2.444E+001, 2.249E+001, 2.126E+001, 2.058E+001, 2.592E+002, 2.675E+002, 2.612E+002, 2.251E+002, 1.469E+002, 1.207E+002, 9.231E+001, 8.569E+001, 9.234E+001, 9.893E+001, 9.618E+001, 8.876E+001, 1.227E+002, 1.875E+002, 1.152E+002, 8.021E+001, 7.575E+001, 8.747E+001, 8.639E+001, 6.704E+001, 5.712E+001, 5.486E+001, 7.417E+001, 9.661E+001, 7.885E+001, 6.666E+001, 6.338E+001, 6.969E+001, 1.359E+002, 7.339E+001, 7.881E+001, 8.270E+001, 7.031E+001, 7.328E+001, 7.918E+001, 6.654E+001, 6.911E+001, 7.182E+001, 6.312E+001, 6.596E+001, 6.797E+001, 6.263E+001, 6.682E+001, 6.423E+001, 6.176E+001, 6.079E+001, 6.257E+001, 6.632E+001, 6.267E+001, 6.375E+001, 6.381E+001, 6.174E+001, 6.135E+001, 6.336E+001, 6.200E+001, 6.023E+001, 6.203E+001, 6.247E+001, 6.145E+001, 6.193E+001, 6.323E+001, 6.114E+001, 2.050E-001, 5.415E-004, 4.993E-007, 1.596E-001, 2.001E-002, 6.156E-005, 9.000E+000
 7.300E+002, 3.730E+002, 3.883E+002, 4.294E+002, 4.829E+002, 5.442E+002, 6.032E+002, 6.322E+002, 6.852E+002, 7.362E+002, 3.573E+001, 8.650E+001, 8.181E+001, 6.602E+001, 4.989E+001, 4.412E+001, 4.253E+001, 4.107E+001, 4.059E+001, 4.073E+001, 4.181E+001, 3.966E+001, 1.067E+002, 9.442E+001, 7.268E+001, 4.984E+001, 4.438E+001, 4.266E+001, 4.228E+001, 4.247E+001, 4.345E+001, 4.489E+001, 2.666E+001, 4.788E+001, 6.335E+001, 6.099E+001, 5.245E+001, 3.805E+001, 2.769E+001, 2.265E+001, 2.177E+001, 2.120E+001, 2.052E+001, 1.774E+002, 2.263E+002, 3.385E+002, 3.512E+002, 2.755E+002, 2.281E+002, 1.403E+002, 7.562E+001, 8.507E+001, 9.725E+001, 9.062E+001, 7.735E+001, 1.141E+002, 1.317E+002, 9.059E+001, 7.633E+001, 7.341E+001, 7.136E+001, 7.178E+001, 6.651E+001, 5.604E+001, 4.893E+001, 7.243E+001, 8.392E+001, 7.793E+001, 6.571E+001, 5.902E+001, 6.749E+001, 9.735E+001, 7.233E+001, 7.220E+001, 7.252E+001, 7.150E+001, 7.050E+001, 7.097E+001, 6.996E+001, 6.823E+001, 7.110E+001, 6.754E+001, 6.614E+001, 6.683E+001, 6.326E+001, 6.336E+001, 6.140E+001, 6.005E+001, 5.765E+001, 6.242E+001, 6.105E+001, 6.066E+001, 6.082E+001, 5.969E+001, 5.857E+001, 5.761E+001, 6.109E+001, 6.243E+001, 5.930E+001, 5.913E+001, 5.859E+001, 5.895E+001, 5.774E+001, 6.060E+001, 6.126E+001, 2.043E-001, 5.811E-004, 6.267E-007, 1.362E-001, 3.210E-002, 9.943E-005, 9.000E+000
 7.400E+002, 2.662E+002, 2.708E+002, 2.888E+002, 3.148E+002, 3.479E+002, 3.869E+002, 4.114E+002, 4.638E+002, 5.266E+002, 3.571E+001, 7.672E+001, 5.618E+001, 5.023E+001, 4.405E+001, 4.196E+001, 3.991E+001, 3.909E+001, 3.892E+001, 3.951E+001, 3.984E+001, 3.969E+001, 9.441E+001, 7.757E+001, 6.308E+001, 4.711E+001, 4.261E+001, 4.078E+001, 3.981E+001, 3.956E+001, 3.961E+001, 3.991E+001, 2.669E+001, 4.829E+001, 6.519E+001, 6.177E+001, 5.529E+001, 4.312E+001, 3.071E+001, 2.399E+001, 2.184E+001, 2.105E+001, 2.082E+001, 9.554E+001, 1.211E+002, 2.025E+002, 2.545E+002, 3.353E+002, 3.481E+002, 2.489E+002, 6.276E+001, 6.742E+001, 6.438E+001, 6.673E+001, 6.203E+001, 9.818E+001, 7.756E+001, 6.899E+001, 7.402E+001, 1.024E+002, 6.862E+001, 5.649E+001, 7.293E+001, 7.023E+001, 6.419E+001, 6.036E+001, 7.361E+001, 8.411E+001, 7.344E+001, 7.030E+001, 6.246E+001, 6.366E+001, 6.457E+001, 5.915E+001, 5.454E+001, 6.598E+001, 5.970E+001, 5.772E+001, 6.577E+001, 6.340E+001, 6.793E+001, 6.618E+001, 6.488E+001, 6.840E+001, 6.509E+001, 6.346E+001, 6.176E+001, 6.354E+001, 5.835E+001, 5.943E+001, 4.980E+001, 6.333E+001, 6.201E+001, 5.962E+001, 5.688E+001, 5.650E+001, 5.988E+001, 5.629E+001, 6.024E+001, 5.927E+001, 5.672E+001, 5.649E+001, 5.707E+001, 5.974E+001, 5.726E+001, 2.043E-001, 5.866E-004, 6.438E-007, 1.618E-001, 1.798E-002, 5.521E-005, 9.000E+000
 7.500E+002, 2.774E+002, 2.872E+002, 3.143E+002, 3.564E+002, 4.097E+002, 4.678E+002, 4.969E+002, 5.660E+002, 6.412E+002, 3.570E+001, 7.314E+001, 4.668E+001, 4.303E+001, 3.969E+001, 3.804E+001, 3.728E+001, 3.696E+001, 3.693E+001, 3.714E+001, 3.774E+001, 3.973E+001, 1.034E+002, 9.182E+001, 7.066E+001, 4.893E+001, 4.449E+001, 4.247E+001, 4.140E+001, 4.106E+001, 4.070E+001, 4.064E+001, 2.673E+001, 4.764E+001, 6.262E+001, 5.796E+001, 4.907E+001, 3.928E+001, 3.103E+001, 2.569E+001, 2.306E+001, 2.135E+001, 2.059E+001, 1.015E+002, 1.336E+002, 2.225E+002, 2.683E+002, 3.278E+002, 3.027E+002, 2.283E+002, 8.247E+001, 8.458E+001, 8.129E+001, 5.077E+001, 7.952E+001, 1.327E+002, 9.020E+001, 5.328E+001, 7.206E+001, 8.734E+001, 6.475E+001, 4.731E+001, 6.777E+001, 6.062E+001, 5.718E+001, 4.922E+001, 9.523E+001, 8.093E+001, 6.773E+001, 6.514E+001, 5.719E+001, 5.781E+001, 5.958E+001, 5.983E+001, 6.776E+001, 6.074E+001, 6.253E+001, 6.691E+001, 6.031E+001, 6.217E+001, 6.741E+001, 6.008E+001, 6.282E+001, 6.488E+001, 6.087E+001, 5.914E+001, 5.986E+001, 6.400E+001, 5.794E+001, 5.693E+001, 5.280E+001, 6.054E+001, 5.936E+001, 5.837E+001, 6.109E+001, 5.844E+001, 5.599E+001, 5.346E+001, 5.945E+001, 5.929E+001, 5.758E+001, 5.525E+001, 5.512E+001, 5.647E+001, 5.269E+001, 2.049E-001, 4.792E-004, 3.053E-007, 1.511E-001, 2.398E-002, 7.398E-005, 9.000E+000
 7.600E+002, 2.446E+002, 2.493E+002, 2.683E+002, 2.956E+002, 3.324E+002, 3.761E+002, 3.995E+002, 4.491E+002, 5.037E+002, 3.572E+001, 9.002E+001, 7.538E+001, 5.782E+001, 4.291E+001, 3.933E+001, 3.839E+001, 3.798E+001, 3.805E+001, 3.847E+001, 3.863E+001, 3.978E+001, 1.062E+002, 9.265E+001, 6.971E+001, 5.078E+001, 4.670E+001, 4.493E+001, 4.393E+001, 4.364E+001, 4.336E+001, 4.337E+001, 2.677E+001, 4.640E+001, 5.927E+001, 5.589E+001, 4.802E+001, 3.809E+001, 2.468E+001, 2.202E+001, 2.122E+001, 2.048E+001, 2.019E+001, 2.289E+002, 2.561E+002, 2.693E+002, 2.385E+002, 1.676E+002, 1.370E+002, 9.775E+001, 8.186E+001, 9.201E+001, 9.673E+001, 8.807E+001, 7.692E+001, 1.103E+002, 1.636E+002, 8.049E+001, 7.063E+001, 7.180E+001, 8.843E+001, 7.399E+001, 6.128E+001, 5.429E+001, 5.258E+001, 5.289E+001, 8.513E+001, 7.286E+001, 6.098E+001, 5.397E+001, 5.470E+001, 1.008E+002, 6.436E+001, 6.827E+001, 7.398E+001, 6.165E+001, 6.495E+001, 6.854E+001, 5.835E+001, 6.066E+001, 6.486E+001, 5.694E+001, 6.013E+001, 6.147E+001, 5.656E+001, 5.879E+001, 5.778E+001, 5.942E+001, 5.663E+001, 5.453E+001, 5.122E+001, 5.692E+001, 5.617E+001, 5.629E+001, 5.811E+001, 5.697E+001, 5.335E+001, 5.197E+001, 5.639E+001, 5.672E+001, 5.689E+001, 5.645E+001, 5.403E+001, 5.345E+001, 5.143E+001, 2.048E-001, 4.564E-004, 2.343E-007, 1.591E-001, 1.977E-002, 6.079E-005, 9.000E+000
 7.700E+002, 2.426E+002, 2.490E+002, 2.683E+002, 2.941E+002, 3.252E+002, 3.606E+002, 3.817E+002, 4.234E+002, 4.675E+002, 3.575E+001, 9.374E+001, 9.006E+001, 7.154E+001, 5.138E+001, 4.224E+001, 3.956E+001, 3.915E+001, 3.904E+001, 3.985E+001, 4.144E+001, 3.983E+001, 9.094E+001, 6.327E+001, 4.993E+001, 4.279E+001, 4.020E+001, 3.905E+001, 3.856E+001, 3.870E+001, 3.887E+001, 3.918E+001, 2.681E+001, 4.718E+001, 6.033E+001, 5.801E+001, 5.001E+001, 3.680E+001, 2.349E+001, 2.139E+001, 2.085E+001, 2.022E+001, 2.007E+001, 2.086E+002, 2.250E+002, 2.392E+002, 2.316E+002, 1.861E+002, 1.550E+002, 9.987E+001, 6.673E+001, 6.663E+001, 6.024E+001, 7.956E+001, 5.545E+001, 7.571E+001, 9.569E+001, 9.726E+001, 6.821E+001, 9.873E+001, 1.408E+002, 8.184E+001, 6.916E+001, 8.612E+001, 8.653E+001, 7.886E+001, 5.674E+001, 7.233E+001, 7.727E+001, 9.439E+001, 8.451E+001, 9.874E+001, 6.726E+001, 6.593E+001, 6.238E+001, 6.568E+001, 6.563E+001, 5.816E+001, 6.222E+001, 6.157E+001, 6.347E+001, 6.051E+001, 5.988E+001, 6.239E+001, 5.705E+001, 5.758E+001, 5.727E+001, 6.007E+001, 6.412E+001, 6.394E+001, 6.448E+001, 5.505E+001, 5.475E+001, 5.434E+001, 5.567E+001, 5.601E+001, 5.548E+001, 5.706E+001, 5.370E+001, 5.382E+001, 5.405E+001, 5.395E+001, 5.364E+001, 5.152E+001, 5.154E+001, 2.035E-001, 8.393E-004, 1.437E-006, 1.652E-001, 1.638E-002, 5.018E-005, 9.000E+000
 7.800E+002, 1.873E+002, 1.886E+002, 1.999E+002, 2.191E+002, 2.444E+002, 2.753E+002, 2.938E+002, 3.368E+002, 3.857E+002, 3.578E+001, 8.765E+001, 7.593E+001, 6.401E+001, 5.536E+001, 4.477E+001, 4.064E+001, 3.923E+001, 3.912E+001, 3.942E+001, 4.015E+001, 3.990E+001, 8.480E+001, 4.787E+001, 4.295E+001, 4.063E+001, 3.853E+001, 3.700E+001, 3.634E+001, 3.630E+001, 3.639E+001, 3.676E+001, 2.685E+001, 5.319E+001, 7.619E+001, 6.571E+001, 4.976E+001, 4.049E+001, 2.803E+001, 2.289E+001, 2.161E+001, 2.049E+001, 2.026E+001, 1.275E+002, 1.401E+002, 1.743E+002, 1.856E+002, 1.909E+002, 1.866E+002, 1.348E+002, 4.961E+001, 5.380E+001, 5.654E+001, 7.859E+001, 5.321E+001, 7.987E+001, 7.858E+001, 8.343E+001, 8.357E+001, 1.319E+002, 1.531E+002, 6.894E+001, 9.407E+001, 9.939E+001, 1.002E+002, 8.880E+001, 5.515E+001, 9.760E+001, 1.046E+002, 1.238E+002, 1.001E+002, 8.784E+001, 6.263E+001, 5.122E+001, 4.442E+001, 6.331E+001, 5.569E+001, 5.259E+001, 6.230E+001, 6.225E+001, 6.778E+001, 6.236E+001, 6.420E+001, 7.419E+001, 6.271E+001, 6.594E+001, 7.401E+001, 8.157E+001, 8.773E+001, 8.706E+001, 8.046E+001, 5.790E+001, 6.040E+001, 6.311E+001, 6.783E+001, 7.428E+001, 7.080E+001, 7.131E+001, 5.385E+001, 5.435E+001, 5.901E+001, 6.113E+001, 6.141E+001, 6.151E+001, 6.234E+001, 2.040E-001, 5.773E-004, 6.164E-007, 1.697E-001, 1.402E-002, 4.278E-005, 9.000E+000
 7.900E+002, 1.790E+002, 1.777E+002, 1.832E+002, 1.962E+002, 2.181E+002, 2.522E+002, 2.758E+002, 3.177E+002, 3.579E+002, 3.582E+001, 8.886E+001, 7.497E+001, 5.995E+001, 4.897E+001, 4.449E+001, 4.127E+001, 3.949E+001, 3.922E+001, 3.921E+001, 3.974E+001, 3.997E+001, 1.129E+002, 9.940E+001, 7.400E+001, 4.809E+001, 4.415E+001, 4.212E+001, 4.129E+001, 4.111E+001, 4.120E+001, 4.172E+001, 2.688E+001, 5.005E+001, 6.815E+001, 6.315E+001, 5.007E+001, 3.990E+001, 2.985E+001, 2.429E+001, 2.249E+001, 2.110E+001, 2.067E+001, 1.489E+002, 1.591E+002, 1.860E+002, 1.973E+002, 1.931E+002, 1.870E+002, 1.578E+002, 8.772E+001, 1.047E+002, 1.016E+002, 8.597E+001, 9.056E+001, 1.558E+002, 1.394E+002, 8.530E+001, 9.076E+001, 8.304E+001, 8.144E+001, 6.604E+001, 7.080E+001, 5.816E+001, 6.684E+001, 6.939E+001, 1.007E+002, 8.822E+001, 6.980E+001, 7.533E+001, 7.533E+001, 9.792E+001, 6.015E+001, 6.621E+001, 7.327E+001, 6.497E+001, 7.064E+001, 7.571E+001, 6.458E+001, 7.085E+001, 7.973E+001, 6.381E+001, 6.834E+001, 7.096E+001, 6.498E+001, 6.683E+001, 6.869E+001, 6.962E+001, 7.246E+001, 7.371E+001, 7.295E+001, 6.280E+001, 6.591E+001, 6.485E+001, 6.814E+001, 7.212E+001, 7.049E+001, 6.971E+001, 5.914E+001, 6.107E+001, 6.480E+001, 6.509E+001, 6.875E+001, 6.393E+001, 6.693E+001, 2.044E-001, 5.468E-004, 5.192E-007, 1.698E-001, 1.422E-002, 4.341E-005, 9.000E+000
 8.000E+002, 1.773E+002, 1.777E+002, 1.848E+002, 1.960E+002, 2.101E+002, 2.297E+002, 2.444E+002, 2.768E+002, 3.178E+002, 3.588E+001, 9.429E+001, 9.894E+001, 8.160E+001, 6.441E+001, 5.450E+001, 4.612E+001, 4.198E+001, 4.095E+001, 4.077E+001, 4.236E+001, 4.003E+001, 9.513E+001, 8.009E+001, 6.785E+001, 5.250E+001, 4.634E+001, 4.390E+001, 4.250E+001, 4.197E+001, 4.164E+001, 4.177E+001, 2.692E+001, 4.933E+001, 6.438E+001, 6.198E+001, 5.418E+001, 4.165E+001, 3.061E+001, 2.444E+001, 2.256E+001, 2.116E+001, 2.075E+001, 1.685E+002, 1.751E+002, 1.836E+002, 1.782E+002, 1.786E+002, 1.748E+002, 1.270E+002, 7.809E+001, 7.625E+001, 8.001E+001, 8.761E+001, 7.103E+001, 8.930E+001, 1.133E+002, 1.029E+002, 7.760E+001, 1.096E+002, 1.282E+002, 8.785E+001, 7.153E+001, 8.272E+001, 8.818E+001, 8.482E+001, 7.484E+001, 8.388E+001, 7.363E+001, 9.667E+001, 9.090E+001, 1.050E+002, 7.316E+001, 7.540E+001, 7.713E+001, 7.031E+001, 7.203E+001, 7.252E+001, 6.617E+001, 6.904E+001, 7.122E+001, 6.556E+001, 6.749E+001, 6.847E+001, 6.307E+001, 6.310E+001, 6.395E+001, 6.397E+001, 6.773E+001, 7.174E+001, 7.381E+001, 6.187E+001, 6.223E+001, 6.043E+001, 6.346E+001, 6.518E+001, 6.690E+001, 6.889E+001, 5.940E+001, 6.055E+001, 6.173E+001, 6.205E+001, 6.581E+001, 6.331E+001, 6.528E+001, 2.050E-001, 5.099E-004, 4.007E-007, 1.715E-001, 1.340E-002, 4.084E-005, 9.000E+000
 8.100E+002, 2.266E+002, 2.288E+002, 2.417E+002, 2.643E+002, 2.955E+002, 3.369E+002, 3.606E+002, 4.191E+002, 4.908E+002, 3.595E+001, 8.334E+001, 7.025E+001, 5.586E+001, 4.650E+001, 4.436E+001, 4.056E+001, 3.821E+001, 3.777E+001, 3.781E+001, 3.905E+001, 4.009E+001, 1.060E+002, 7.774E+001, 6.041E+001, 4.822E+001, 4.404E+001, 4.208E+001, 4.126E+001, 4.101E+001, 4.092E+001, 4.130E+001, 2.696E+001, 5.089E+001, 6.929E+001, 6.534E+001, 5.668E+001, 4.476E+001, 3.170E+001, 2.446E+001, 2.239E+001, 2.124E+001, 2.118E+001, 9.826E+001, 1.128E+002, 1.783E+002, 2.263E+002, 3.132E+002, 2.928E+002, 2.035E+002, 7.712E+001, 8.963E+001, 8.285E+001, 7.275E+001, 8.458E+001, 1.496E+002, 1.002E+002, 7.925E+001, 8.438E+001, 9.227E+001, 7.998E+001, 6.046E+001, 7.619E+001, 7.033E+001, 7.119E+001, 7.028E+001, 9.770E+001, 8.998E+001, 7.442E+001, 8.436E+001, 7.625E+001, 8.035E+001, 7.043E+001, 6.774E+001, 6.973E+001, 7.076E+001, 7.061E+001, 7.342E+001, 6.881E+001, 6.931E+001, 7.464E+001, 6.608E+001, 6.655E+001, 7.268E+001, 6.239E+001, 6.492E+001, 6.904E+001, 7.143E+001, 7.389E+001, 7.606E+001, 7.455E+001, 6.102E+001, 6.296E+001, 6.485E+001, 6.936E+001, 7.189E+001, 7.179E+001, 7.419E+001, 5.801E+001, 5.885E+001, 6.303E+001, 6.482E+001, 6.759E+001, 6.785E+001, 7.134E+001, 2.050E-001, 5.134E-004, 4.115E-007, 1.605E-001, 1.890E-002, 5.807E-005, 9.000E+000
 8.200E+002, 3.315E+002, 3.465E+002, 3.883E+002, 4.468E+002, 5.105E+002, 5.748E+002, 6.077E+002, 6.702E+002, 7.282E+002, 3.603E+001, 7.970E+001, 5.926E+001, 4.852E+001, 4.228E+001, 4.046E+001, 3.855E+001, 3.707E+001, 3.663E+001, 3.665E+001, 3.736E+001, 4.015E+001, 1.062E+002, 8.575E+001, 6.428E+001, 5.098E+001, 4.515E+001, 4.332E+001, 4.250E+001, 4.227E+001, 4.203E+001, 4.260E+001, 2.700E+001, 4.916E+001, 6.398E+001, 6.070E+001, 5.488E+001, 4.308E+001, 3.167E+001, 2.362E+001, 2.166E+001, 2.089E+001, 2.072E+001, 1.283E+002, 1.776E+002, 2.885E+002, 3.155E+002, 3.112E+002, 2.701E+002, 1.823E+002, 8.463E+001, 8.561E+001, 9.177E+001, 7.969E+001, 8.728E+001, 1.424E+002, 1.189E+002, 7.056E+001, 7.408E+001, 7.562E+001, 6.749E+001, 5.748E+001, 6.763E+001, 5.844E+001, 5.476E+001, 5.723E+001, 1.007E+002, 7.864E+001, 6.777E+001, 6.347E+001, 5.452E+001, 8.039E+001, 7.093E+001, 7.266E+001, 7.897E+001, 6.841E+001, 7.038E+001, 7.600E+001, 6.689E+001, 6.998E+001, 7.178E+001, 6.554E+001, 6.708E+001, 6.845E+001, 6.239E+001, 6.480E+001, 6.585E+001, 6.438E+001, 6.249E+001, 6.446E+001, 6.524E+001, 6.196E+001, 6.212E+001, 6.311E+001, 6.202E+001, 6.487E+001, 6.557E+001, 6.737E+001, 5.958E+001, 5.941E+001, 6.276E+001, 6.262E+001, 6.399E+001, 6.623E+001, 6.881E+001, 2.044E-001, 5.546E-004, 5.438E-007, 1.402E-001, 3.020E-002, 9.347E-005, 9.000E+000
 8.300E+002, 4.176E+002, 4.337E+002, 4.746E+002, 5.239E+002, 5.768E+002, 6.311E+002, 6.596E+002, 7.154E+002, 7.651E+002, 3.613E+001, 7.854E+001, 5.966E+001, 5.069E+001, 4.389E+001, 4.122E+001, 3.986E+001, 3.907E+001, 3.888E+001, 3.898E+001, 3.979E+001, 4.021E+001, 9.983E+001, 8.053E+001, 5.955E+001, 4.957E+001, 4.536E+001, 4.295E+001, 4.149E+001, 4.103E+001, 4.075E+001, 4.125E+001, 2.704E+001, 4.801E+001, 6.213E+001, 6.021E+001, 5.248E+001, 3.959E+001, 2.814E+001, 2.300E+001, 2.175E+001, 2.097E+001, 2.061E+001, 1.392E+002, 1.891E+002, 3.359E+002, 3.862E+002, 3.102E+002, 2.551E+002, 1.519E+002, 7.859E+001, 7.965E+001, 8.491E+001, 7.371E+001, 7.833E+001, 1.026E+002, 1.034E+002, 6.617E+001, 7.089E+001, 7.675E+001, 7.712E+001, 5.583E+001, 6.408E+001, 5.834E+001, 6.304E+001, 5.697E+001, 8.854E+001, 7.404E+001, 6.598E+001, 6.826E+001, 5.566E+001, 6.926E+001, 7.131E+001, 7.281E+001, 7.565E+001, 6.881E+001, 6.815E+001, 7.370E+001, 6.630E+001, 6.624E+001, 6.825E+001, 6.460E+001, 6.445E+001, 6.449E+001, 6.225E+001, 6.260E+001, 6.178E+001, 6.101E+001, 5.983E+001, 6.017E+001, 5.823E+001, 6.041E+001, 6.033E+001, 6.017E+001, 5.916E+001, 5.957E+001, 6.175E+001, 5.964E+001, 5.913E+001, 5.884E+001, 5.947E+001, 5.891E+001, 5.963E+001, 6.210E+001, 5.929E+001, 2.044E-001, 5.229E-004, 4.448E-007, 1.340E-001, 3.370E-002, 1.044E-004, 9.000E+000
