s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 6.900E+002, 2.741E+002, 2.841E+002, 3.125E+002, 3.520E+002, 4.049E+002, 4.696E+002, 5.058E+002, 5.815E+002, 6.646E+002, 3.611E+001, 7.608E+001, 6.490E+001, 5.541E+001, 4.712E+001, 4.526E+001, 4.372E+001, 4.250E+001, 4.254E+001, 4.310E+001, 4.376E+001, 3.674E+001, 7.629E+001, 6.742E+001, 5.638E+001, 4.598E+001, 4.430E+001, 4.341E+001, 4.268E+001, 4.257E+001, 4.324E+001, 4.471E+001, 2.772E+001, 5.352E+001, 6.919E+001, 6.312E+001, 4.988E+001, 3.929E+001, 3.189E+001, 2.488E+001, 2.223E+001, 2.156E+001, 2.126E+001, 1.573E+002, 2.010E+002, 2.635E+002, 2.560E+002, 2.041E+002, 1.803E+002, 1.151E+002, 6.004E+001, 6.695E+001, 6.949E+001, 6.654E+001, 6.137E+001, 7.235E+001, 7.301E+001, 7.051E+001, 7.530E+001, 1.137E+002, 1.231E+002, 6.668E+001, 7.984E+001, 7.832E+001, 8.667E+001, 7.506E+001, 6.238E+001, 7.985E+001, 8.987E+001, 9.662E+001, 8.116E+001, 7.414E+001, 5.844E+001, 5.925E+001, 5.993E+001, 6.039E+001, 6.074E+001, 6.142E+001, 6.123E+001, 6.208E+001, 6.700E+001, 6.268E+001, 6.381E+001, 7.006E+001, 6.260E+001, 6.623E+001, 6.911E+001, 7.358E+001, 7.274E+001, 7.520E+001, 7.050E+001, 6.096E+001, 6.461E+001, 6.773E+001, 6.841E+001, 6.598E+001, 6.674E+001, 6.805E+001, 6.124E+001, 6.315E+001, 6.240E+001, 6.382E+001, 6.364E+001, 6.524E+001, 6.662E+001, 2.044E-001, 5.321E-004, 4.734E-007, 1.550E-001, 2.395E-002, 7.388E-005, 6.000E+000
 7.000E+002, 3.035E+002, 3.135E+002, 3.412E+002, 3.780E+002, 4.251E+002, 4.838E+002, 5.169E+002, 5.841E+002, 6.553E+002, 3.613E+001, 7.608E+001, 6.231E+001, 5.484E+001, 4.601E+001, 4.402E+001, 4.200E+001, 4.138E+001, 4.191E+001, 4.292E+001, 4.248E+001, 3.669E+001, 7.721E+001, 7.055E+001, 5.804E+001, 4.521E+001, 4.558E+001, 4.328E+001, 4.185E+001, 4.208E+001, 4.356E+001, 4.493E+001, 2.781E+001, 5.354E+001, 6.893E+001, 6.247E+001, 4.766E+001, 3.687E+001, 3.238E+001, 2.624E+001, 2.361E+001, 2.204E+001, 2.126E+001, 1.507E+002, 1.936E+002, 2.695E+002, 2.839E+002, 2.328E+002, 1.941E+002, 1.259E+002, 5.932E+001, 7.258E+001, 7.265E+001, 6.308E+001, 6.051E+001, 7.465E+001, 7.157E+001, 6.369E+001, 7.325E+001, 1.178E+002, 1.080E+002, 6.211E+001, 8.047E+001, 7.707E+001, 8.200E+001, 6.585E+001, 6.052E+001, 8.089E+001, 8.656E+001, 9.375E+001, 7.398E+001, 7.057E+001, 5.743E+001, 5.793E+001, 5.849E+001, 5.916E+001, 5.954E+001, 6.072E+001, 6.032E+001, 6.155E+001, 6.576E+001, 6.113E+001, 6.430E+001, 7.146E+001, 6.129E+001, 6.485E+001, 7.083E+001, 7.085E+001, 7.004E+001, 7.194E+001, 6.829E+001, 6.078E+001, 6.388E+001, 6.608E+001, 6.683E+001, 6.427E+001, 6.509E+001, 6.574E+001, 6.009E+001, 6.219E+001, 6.246E+001, 6.255E+001, 6.317E+001, 6.503E+001, 6.477E+001, 2.030E-001, 7.560E-004, 1.180E-006, 1.554E-001, 2.337E-002, 7.208E-005, 6.000E+000
 7.100E+002, 1.906E+002, 1.942E+002, 2.099E+002, 2.346E+002, 2.637E+002, 3.004E+002, 3.219E+002, 3.707E+002, 4.234E+002, 3.614E+001, 8.067E+001, 6.839E+001, 5.707E+001, 4.760E+001, 4.438E+001, 4.270E+001, 4.237E+001, 4.283E+001, 4.211E+001, 4.107E+001, 3.664E+001, 7.346E+001, 6.064E+001, 5.180E+001, 4.463E+001, 4.475E+001, 4.358E+001, 4.283E+001, 4.276E+001, 4.326E+001, 4.421E+001, 2.789E+001, 5.512E+001, 7.226E+001, 6.521E+001, 4.710E+001, 3.536E+001, 3.186E+001, 2.606E+001, 2.374E+001, 2.155E+001, 2.088E+001, 1.505E+002, 1.721E+002, 1.911E+002, 1.837E+002, 1.500E+002, 1.315E+002, 9.558E+001, 5.819E+001, 5.933E+001, 5.847E+001, 6.437E+001, 5.893E+001, 6.247E+001, 7.202E+001, 7.137E+001, 7.835E+001, 1.308E+002, 1.644E+002, 6.967E+001, 9.040E+001, 1.037E+002, 9.590E+001, 7.769E+001, 5.841E+001, 8.611E+001, 1.052E+002, 1.135E+002, 8.746E+001, 7.766E+001, 5.696E+001, 5.718E+001, 5.729E+001, 5.833E+001, 5.860E+001, 5.927E+001, 5.857E+001, 6.065E+001, 6.687E+001, 5.905E+001, 6.501E+001, 7.533E+001, 6.206E+001, 6.696E+001, 7.571E+001, 8.201E+001, 8.178E+001, 8.065E+001, 7.140E+001, 5.962E+001, 6.542E+001, 6.870E+001, 7.266E+001, 7.039E+001, 6.845E+001, 6.706E+001, 5.911E+001, 6.191E+001, 6.242E+001, 6.425E+001, 6.478E+001, 6.391E+001, 6.368E+001, 2.043E-001, 4.861E-004, 3.302E-007, 1.760E-001, 1.274E-002, 3.877E-005, 6.000E+000
 7.200E+002, 1.767E+002, 1.808E+002, 1.985E+002, 2.287E+002, 2.633E+002, 3.079E+002, 3.372E+002, 3.987E+002, 4.683E+002, 3.614E+001, 8.274E+001, 7.737E+001, 5.935E+001, 4.636E+001, 4.450E+001, 4.243E+001, 4.195E+001, 4.211E+001, 4.264E+001, 4.274E+001, 3.659E+001, 7.258E+001, 5.952E+001, 5.326E+001, 4.407E+001, 4.267E+001, 4.259E+001, 4.256E+001, 4.233E+001, 4.244E+001, 4.345E+001, 2.797E+001, 5.776E+001, 8.028E+001, 7.197E+001, 5.175E+001, 3.784E+001, 3.194E+001, 2.483E+001, 2.265E+001, 2.115E+001, 2.080E+001, 1.649E+002, 1.813E+002, 1.763E+002, 1.735E+002, 1.516E+002, 1.262E+002, 8.897E+001, 5.734E+001, 5.608E+001, 6.401E+001, 6.956E+001, 6.352E+001, 5.756E+001, 7.010E+001, 7.966E+001, 8.105E+001, 1.473E+002, 1.608E+002, 7.014E+001, 1.004E+002, 1.150E+002, 9.218E+001, 8.569E+001, 6.031E+001, 8.640E+001, 1.108E+002, 1.204E+002, 8.548E+001, 8.244E+001, 5.581E+001, 5.611E+001, 5.641E+001, 5.766E+001, 5.933E+001, 6.371E+001, 6.023E+001, 6.722E+001, 7.352E+001, 6.321E+001, 7.096E+001, 8.152E+001, 6.642E+001, 7.308E+001, 8.057E+001, 8.813E+001, 9.000E+001, 8.520E+001, 7.625E+001, 6.493E+001, 7.251E+001, 7.604E+001, 7.836E+001, 7.826E+001, 7.367E+001, 7.501E+001, 6.242E+001, 6.822E+001, 7.038E+001, 7.191E+001, 7.210E+001, 7.270E+001, 6.880E+001, 2.042E-001, 5.105E-004, 4.069E-007, 1.725E-001, 1.509E-002, 4.610E-005, 6.000E+000
 7.300E+002, 2.062E+002, 2.106E+002, 2.285E+002, 2.598E+002, 3.039E+002, 3.489E+002, 3.762E+002, 4.384E+002, 5.143E+002, 3.614E+001, 8.054E+001, 7.504E+001, 6.001E+001, 4.689E+001, 4.418E+001, 4.306E+001, 4.255E+001, 4.254E+001, 4.285E+001, 4.190E+001, 3.654E+001, 7.326E+001, 6.363E+001, 5.904E+001, 4.983E+001, 4.403E+001, 4.278E+001, 4.309E+001, 4.347E+001, 4.387E+001, 4.467E+001, 2.805E+001, 5.798E+001, 7.903E+001, 6.677E+001, 5.015E+001, 4.107E+001, 3.458E+001, 2.904E+001, 2.633E+001, 2.246E+001, 2.131E+001, 1.558E+002, 1.713E+002, 1.906E+002, 1.983E+002, 1.841E+002, 1.671E+002, 1.184E+002, 5.911E+001, 5.927E+001, 6.678E+001, 6.892E+001, 6.549E+001, 6.222E+001, 6.735E+001, 7.703E+001, 8.202E+001, 1.402E+002, 1.270E+002, 6.854E+001, 9.616E+001, 9.153E+001, 8.872E+001, 7.044E+001, 6.233E+001, 9.016E+001, 1.100E+002, 1.112E+002, 7.756E+001, 7.855E+001, 5.806E+001, 5.869E+001, 5.925E+001, 6.286E+001, 6.395E+001, 6.625E+001, 6.743E+001, 7.030E+001, 7.380E+001, 6.962E+001, 7.369E+001, 8.135E+001, 6.888E+001, 7.501E+001, 8.198E+001, 8.821E+001, 8.572E+001, 8.091E+001, 6.858E+001, 6.976E+001, 7.465E+001, 7.670E+001, 7.794E+001, 7.813E+001, 7.252E+001, 7.064E+001, 6.924E+001, 6.992E+001, 7.333E+001, 7.385E+001, 7.113E+001, 7.024E+001, 6.898E+001, 2.028E-001, 7.766E-004, 1.246E-006, 1.707E-001, 1.571E-002, 4.807E-005, 6.000E+000
 7.400E+002, 2.371E+002, 2.421E+002, 2.628E+002, 2.941E+002, 3.325E+002, 3.790E+002, 4.078E+002, 4.698E+002, 5.418E+002, 3.614E+001, 7.544E+001, 5.886E+001, 5.162E+001, 4.653E+001, 4.394E+001, 4.303E+001, 4.248E+001, 4.196E+001, 4.128E+001, 4.074E+001, 3.649E+001, 7.340E+001, 6.438E+001, 6.188E+001, 5.430E+001, 4.705E+001, 4.536E+001, 4.520E+001, 4.538E+001, 4.576E+001, 4.645E+001, 2.812E+001, 5.773E+001, 7.698E+001, 6.898E+001, 5.573E+001, 3.900E+001, 3.155E+001, 2.883E+001, 2.656E+001, 2.241E+001, 2.172E+001, 1.185E+002, 1.392E+002, 1.950E+002, 2.266E+002, 2.274E+002, 1.888E+002, 1.241E+002, 6.149E+001, 6.054E+001, 6.582E+001, 6.822E+001, 6.634E+001, 6.510E+001, 6.619E+001, 6.419E+001, 7.936E+001, 1.404E+002, 1.270E+002, 5.996E+001, 9.087E+001, 9.090E+001, 9.822E+001, 8.110E+001, 6.340E+001, 9.045E+001, 1.041E+002, 1.063E+002, 8.922E+001, 6.846E+001, 6.274E+001, 6.117E+001, 6.235E+001, 6.521E+001, 6.611E+001, 6.675E+001, 6.723E+001, 7.020E+001, 7.385E+001, 6.847E+001, 7.053E+001, 7.913E+001, 6.906E+001, 7.283E+001, 7.917E+001, 8.397E+001, 8.421E+001, 8.412E+001, 7.539E+001, 6.917E+001, 7.285E+001, 7.549E+001, 7.794E+001, 7.818E+001, 7.437E+001, 7.678E+001, 6.822E+001, 6.980E+001, 7.323E+001, 7.174E+001, 7.203E+001, 7.027E+001, 7.028E+001, 2.046E-001, 4.791E-004, 3.066E-007, 1.634E-001, 1.910E-002, 5.870E-005, 6.000E+000
 7.500E+002, 2.698E+002, 2.791E+002, 3.085E+002, 3.475E+002, 3.954E+002, 4.508E+002, 4.825E+002, 5.462E+002, 6.156E+002, 3.613E+001, 7.406E+001, 5.451E+001, 4.853E+001, 4.556E+001, 4.424E+001, 4.306E+001, 4.259E+001, 4.171E+001, 4.016E+001, 4.031E+001, 3.644E+001, 7.454E+001, 6.911E+001, 6.183E+001, 5.406E+001, 4.886E+001, 4.737E+001, 4.788E+001, 4.788E+001, 4.761E+001, 4.817E+001, 2.819E+001, 5.666E+001, 7.671E+001, 7.258E+001, 5.781E+001, 4.137E+001, 3.035E+001, 2.654E+001, 2.444E+001, 2.260E+001, 2.197E+001, 1.070E+002, 1.391E+002, 2.136E+002, 2.528E+002, 2.669E+002, 2.513E+002, 1.583E+002, 6.293E+001, 6.816E+001, 6.279E+001, 6.459E+001, 6.703E+001, 7.583E+001, 6.789E+001, 6.037E+001, 7.777E+001, 1.387E+002, 1.013E+002, 5.073E+001, 8.766E+001, 8.895E+001, 8.045E+001, 6.913E+001, 6.557E+001, 8.694E+001, 9.559E+001, 9.235E+001, 7.301E+001, 6.418E+001, 6.198E+001, 6.243E+001, 6.330E+001, 6.427E+001, 6.659E+001, 6.733E+001, 6.697E+001, 6.913E+001, 7.324E+001, 6.939E+001, 7.120E+001, 7.844E+001, 6.940E+001, 7.279E+001, 7.551E+001, 7.880E+001, 7.935E+001, 7.398E+001, 7.055E+001, 7.001E+001, 7.297E+001, 7.316E+001, 7.399E+001, 7.177E+001, 7.047E+001, 7.243E+001, 6.728E+001, 6.953E+001, 7.142E+001, 7.006E+001, 7.036E+001, 7.071E+001, 7.084E+001, 2.049E-001, 4.558E-004, 2.324E-007, 1.604E-001, 2.059E-002, 6.336E-005, 6.000E+000
 7.600E+002, 2.287E+002, 2.338E+002, 2.513E+002, 2.762E+002, 3.112E+002, 3.559E+002, 3.837E+002, 4.444E+002, 5.127E+002, 3.614E+001, 7.482E+001, 6.155E+001, 5.178E+001, 4.733E+001, 4.559E+001, 4.379E+001, 4.248E+001, 4.193E+001, 4.122E+001, 4.096E+001, 3.638E+001, 7.357E+001, 6.686E+001, 6.153E+001, 5.118E+001, 4.720E+001, 4.680E+001, 4.587E+001, 4.608E+001, 4.611E+001, 4.621E+001, 2.826E+001, 5.779E+001, 7.922E+001, 7.260E+001, 5.335E+001, 3.751E+001, 3.124E+001, 2.596E+001, 2.366E+001, 2.273E+001, 2.239E+001, 1.158E+002, 1.424E+002, 2.085E+002, 2.206E+002, 2.086E+002, 1.884E+002, 1.305E+002, 6.340E+001, 6.290E+001, 4.742E+001, 5.937E+001, 6.724E+001, 7.116E+001, 6.847E+001, 6.604E+001, 8.780E+001, 1.453E+002, 1.240E+002, 6.388E+001, 9.255E+001, 9.606E+001, 9.059E+001, 6.910E+001, 6.854E+001, 9.846E+001, 1.050E+002, 1.104E+002, 7.643E+001, 6.877E+001, 6.157E+001, 6.319E+001, 6.379E+001, 6.446E+001, 6.584E+001, 6.639E+001, 6.595E+001, 6.722E+001, 7.476E+001, 6.699E+001, 7.092E+001, 8.233E+001, 6.743E+001, 7.318E+001, 7.988E+001, 8.175E+001, 7.853E+001, 7.719E+001, 6.911E+001, 6.689E+001, 7.217E+001, 7.369E+001, 7.685E+001, 7.323E+001, 7.133E+001, 6.997E+001, 6.560E+001, 6.870E+001, 6.974E+001, 7.110E+001, 6.845E+001, 6.682E+001, 6.723E+001, 2.056E-001, 4.502E-004, 2.104E-007, 1.649E-001, 1.834E-002, 5.630E-005, 6.000E+000
 7.700E+002, 2.851E+002, 2.971E+002, 3.298E+002, 3.740E+002, 4.302E+002, 4.932E+002, 5.298E+002, 6.040E+002, 6.817E+002, 3.614E+001, 7.576E+001, 6.307E+001, 5.276E+001, 4.696E+001, 4.515E+001, 4.422E+001, 4.233E+001, 4.127E+001, 4.033E+001, 3.907E+001, 3.631E+001, 7.583E+001, 7.006E+001, 6.134E+001, 4.842E+001, 4.578E+001, 4.454E+001, 4.374E+001, 4.357E+001, 4.414E+001, 4.539E+001, 2.834E+001, 5.804E+001, 7.757E+001, 7.164E+001, 5.922E+001, 4.315E+001, 3.127E+001, 2.345E+001, 2.237E+001, 2.179E+001, 2.148E+001, 1.575E+002, 1.927E+002, 2.526E+002, 2.671E+002, 2.538E+002, 2.210E+002, 1.416E+002, 6.255E+001, 7.074E+001, 5.203E+001, 5.346E+001, 6.658E+001, 8.192E+001, 7.548E+001, 6.390E+001, 8.485E+001, 1.255E+002, 1.136E+002, 6.370E+001, 8.963E+001, 7.548E+001, 7.904E+001, 7.465E+001, 6.777E+001, 9.618E+001, 8.946E+001, 8.719E+001, 8.126E+001, 7.151E+001, 6.129E+001, 6.171E+001, 6.255E+001, 6.296E+001, 6.390E+001, 6.666E+001, 6.559E+001, 6.799E+001, 7.595E+001, 6.809E+001, 7.206E+001, 8.157E+001, 6.970E+001, 7.434E+001, 7.797E+001, 7.790E+001, 7.362E+001, 7.749E+001, 7.019E+001, 6.829E+001, 7.420E+001, 7.394E+001, 7.379E+001, 7.177E+001, 6.987E+001, 6.993E+001, 6.807E+001, 7.067E+001, 7.111E+001, 7.048E+001, 6.859E+001, 6.790E+001, 6.731E+001, 2.050E-001, 5.056E-004, 3.873E-007, 1.518E-001, 2.503E-002, 7.728E-005, 6.000E+000
 7.800E+002, 3.151E+002, 3.292E+002, 3.650E+002, 4.103E+002, 4.648E+002, 5.237E+002, 5.568E+002, 6.258E+002, 7.000E+002, 3.613E+001, 7.556E+001, 6.397E+001, 5.467E+001, 4.798E+001, 4.522E+001, 4.404E+001, 4.352E+001, 4.295E+001, 4.265E+001, 4.050E+001, 3.625E+001, 8.026E+001, 8.025E+001, 6.472E+001, 4.672E+001, 4.608E+001, 4.553E+001, 4.463E+001, 4.452E+001, 4.488E+001, 4.697E+001, 2.842E+001, 5.513E+001, 6.991E+001, 6.389E+001, 4.950E+001, 3.949E+001, 3.102E+001, 2.310E+001, 2.201E+001, 2.137E+001, 2.095E+001, 1.453E+002, 1.777E+002, 2.575E+002, 2.912E+002, 2.611E+002, 2.148E+002, 1.269E+002, 7.507E+001, 9.144E+001, 8.539E+001, 6.890E+001, 6.943E+001, 8.683E+001, 8.511E+001, 6.432E+001, 7.477E+001, 1.045E+002, 1.004E+002, 6.176E+001, 7.432E+001, 7.179E+001, 7.424E+001, 6.929E+001, 7.420E+001, 7.790E+001, 7.924E+001, 8.045E+001, 7.235E+001, 7.113E+001, 6.065E+001, 6.259E+001, 6.700E+001, 6.391E+001, 6.511E+001, 6.785E+001, 6.685E+001, 6.979E+001, 7.206E+001, 6.861E+001, 7.046E+001, 7.374E+001, 6.935E+001, 7.048E+001, 7.219E+001, 7.000E+001, 6.667E+001, 6.408E+001, 6.547E+001, 6.941E+001, 7.068E+001, 7.038E+001, 6.832E+001, 6.538E+001, 6.720E+001, 6.610E+001, 6.807E+001, 6.841E+001, 6.927E+001, 6.686E+001, 6.501E+001, 6.469E+001, 6.510E+001, 2.029E-001, 8.014E-004, 1.323E-006, 1.548E-001, 2.352E-002, 7.255E-005, 6.000E+000
 7.900E+002, 2.142E+002, 2.191E+002, 2.345E+002, 2.568E+002, 2.825E+002, 3.157E+002, 3.347E+002, 3.792E+002, 4.280E+002, 3.612E+001, 7.873E+001, 7.051E+001, 5.922E+001, 4.950E+001, 4.668E+001, 4.464E+001, 4.335E+001, 4.265E+001, 4.249E+001, 4.183E+001, 3.619E+001, 7.409E+001, 6.412E+001, 5.473E+001, 4.605E+001, 4.565E+001, 4.441E+001, 4.362E+001, 4.346E+001, 4.295E+001, 4.356E+001, 2.850E+001, 5.682E+001, 7.422E+001, 6.763E+001, 5.603E+001, 4.407E+001, 3.354E+001, 2.704E+001, 2.377E+001, 2.110E+001, 2.088E+001, 1.460E+002, 1.747E+002, 2.092E+002, 2.073E+002, 1.739E+002, 1.394E+002, 9.253E+001, 7.092E+001, 7.422E+001, 6.324E+001, 6.884E+001, 6.830E+001, 7.026E+001, 7.683E+001, 7.381E+001, 7.888E+001, 1.405E+002, 1.460E+002, 7.498E+001, 8.988E+001, 9.742E+001, 9.224E+001, 7.781E+001, 6.896E+001, 9.173E+001, 1.016E+002, 1.072E+002, 8.539E+001, 7.617E+001, 6.110E+001, 6.491E+001, 6.936E+001, 6.353E+001, 6.351E+001, 6.643E+001, 6.526E+001, 6.583E+001, 6.937E+001, 6.550E+001, 6.613E+001, 7.587E+001, 6.565E+001, 6.728E+001, 7.172E+001, 8.107E+001, 7.720E+001, 7.402E+001, 7.052E+001, 6.500E+001, 6.720E+001, 7.082E+001, 7.113E+001, 6.961E+001, 6.757E+001, 6.709E+001, 6.437E+001, 6.621E+001, 6.894E+001, 6.400E+001, 6.473E+001, 6.289E+001, 6.403E+001, 2.053E-001, 4.888E-004, 3.327E-007, 1.663E-001, 1.738E-002, 5.331E-005, 6.000E+000
 8.000E+002, 2.782E+002, 2.895E+002, 3.249E+002, 3.738E+002, 4.382E+002, 5.080E+002, 5.482E+002, 6.307E+002, 7.167E+002, 3.610E+001, 8.094E+001, 7.816E+001, 6.656E+001, 5.330E+001, 4.839E+001, 4.630E+001, 4.439E+001, 4.384E+001, 4.334E+001, 4.365E+001, 3.613E+001, 7.719E+001, 7.043E+001, 5.751E+001, 4.601E+001, 4.396E+001, 4.264E+001, 4.200E+001, 4.186E+001, 4.249E+001, 4.413E+001, 2.858E+001, 5.612E+001, 7.497E+001, 6.955E+001, 5.712E+001, 4.147E+001, 3.129E+001, 2.428E+001, 2.280E+001, 2.128E+001, 2.104E+001, 1.892E+002, 2.213E+002, 2.714E+002, 2.587E+002, 1.975E+002, 1.663E+002, 1.033E+002, 6.647E+001, 7.418E+001, 7.116E+001, 7.184E+001, 6.603E+001, 7.519E+001, 9.341E+001, 8.090E+001, 7.716E+001, 1.090E+002, 1.158E+002, 8.311E+001, 8.121E+001, 7.864E+001, 6.964E+001, 7.305E+001, 6.887E+001, 8.236E+001, 8.631E+001, 8.764E+001, 7.344E+001, 8.500E+001, 6.026E+001, 6.132E+001, 6.308E+001, 6.058E+001, 6.253E+001, 6.482E+001, 6.296E+001, 6.751E+001, 7.267E+001, 6.395E+001, 6.928E+001, 7.673E+001, 6.511E+001, 7.017E+001, 7.408E+001, 7.426E+001, 7.081E+001, 7.057E+001, 6.677E+001, 6.497E+001, 6.866E+001, 7.280E+001, 7.071E+001, 6.741E+001, 6.585E+001, 6.530E+001, 6.438E+001, 6.962E+001, 7.226E+001, 6.797E+001, 6.735E+001, 6.567E+001, 6.594E+001, 2.054E-001, 4.309E-004, 1.517E-007, 1.557E-001, 2.366E-002, 7.298E-005, 6.000E+000
 8.100E+002, 2.695E+002, 2.808E+002, 3.116E+002, 3.525E+002, 4.018E+002, 4.571E+002, 4.897E+002, 5.561E+002, 6.321E+002, 3.608E+001, 7.835E+001, 6.877E+001, 5.663E+001, 4.729E+001, 4.543E+001, 4.441E+001, 4.412E+001, 4.393E+001, 4.316E+001, 4.263E+001, 3.608E+001, 7.615E+001, 6.864E+001, 5.734E+001, 4.528E+001, 4.413E+001, 4.250E+001, 4.061E+001, 3.977E+001, 3.944E+001, 4.203E+001, 2.865E+001, 5.587E+001, 7.606E+001, 7.071E+001, 5.372E+001, 4.031E+001, 3.114E+001, 2.443E+001, 2.295E+001, 2.137E+001, 2.099E+001, 1.479E+002, 1.863E+002, 2.500E+002, 2.512E+002, 2.008E+002, 1.704E+002, 1.084E+002, 6.755E+001, 7.592E+001, 7.580E+001, 7.009E+001, 6.647E+001, 7.567E+001, 8.175E+001, 7.339E+001, 7.651E+001, 1.215E+002, 1.308E+002, 7.551E+001, 8.233E+001, 8.732E+001, 8.237E+001, 7.513E+001, 7.073E+001, 8.492E+001, 9.246E+001, 9.644E+001, 7.891E+001, 8.074E+001, 5.882E+001, 6.063E+001, 6.200E+001, 6.151E+001, 6.362E+001, 6.487E+001, 6.381E+001, 6.606E+001, 6.909E+001, 6.367E+001, 6.506E+001, 7.173E+001, 6.445E+001, 6.756E+001, 7.430E+001, 7.678E+001, 7.676E+001, 7.132E+001, 6.742E+001, 6.441E+001, 6.579E+001, 6.815E+001, 6.879E+001, 6.472E+001, 6.390E+001, 6.523E+001, 6.573E+001, 6.703E+001, 6.734E+001, 6.418E+001, 6.374E+001, 6.330E+001, 6.431E+001, 2.047E-001, 4.488E-004, 2.116E-007, 1.609E-001, 2.047E-002, 6.298E-005, 6.000E+000
 8.200E+002, 3.064E+002, 3.208E+002, 3.599E+002, 4.134E+002, 4.797E+002, 5.521E+002, 5.899E+002, 6.641E+002, 7.381E+002, 3.606E+001, 7.641E+001, 6.457E+001, 5.303E+001, 4.620E+001, 4.294E+001, 4.246E+001, 4.058E+001, 3.979E+001, 3.920E+001, 3.949E+001, 3.603E+001, 7.889E+001, 6.728E+001, 5.467E+001, 4.447E+001, 4.332E+001, 4.273E+001, 4.256E+001, 4.246E+001, 4.296E+001, 4.436E+001, 2.873E+001, 5.667E+001, 7.663E+001, 7.222E+001, 5.702E+001, 4.045E+001, 2.916E+001, 2.450E+001, 2.329E+001, 2.146E+001, 2.129E+001, 1.541E+002, 1.940E+002, 2.709E+002, 2.838E+002, 2.359E+002, 1.908E+002, 1.114E+002, 6.590E+001, 7.422E+001, 7.256E+001, 5.595E+001, 6.283E+001, 8.021E+001, 8.445E+001, 6.503E+001, 7.709E+001, 1.159E+002, 1.084E+002, 7.479E+001, 8.619E+001, 7.880E+001, 7.672E+001, 7.818E+001, 6.818E+001, 8.374E+001, 8.812E+001, 9.325E+001, 8.749E+001, 6.922E+001, 5.946E+001, 6.028E+001, 6.127E+001, 6.077E+001, 6.077E+001, 6.157E+001, 6.105E+001, 6.466E+001, 7.008E+001, 6.299E+001, 6.448E+001, 7.534E+001, 6.426E+001, 6.989E+001, 7.631E+001, 7.725E+001, 8.119E+001, 7.663E+001, 7.371E+001, 6.239E+001, 6.640E+001, 7.244E+001, 7.252E+001, 7.147E+001, 6.687E+001, 6.992E+001, 6.324E+001, 6.486E+001, 6.664E+001, 6.421E+001, 6.651E+001, 6.380E+001, 6.640E+001, 2.048E-001, 4.719E-004, 2.828E-007, 1.485E-001, 2.712E-002, 8.383E-005, 6.000E+000
 8.300E+002, 3.666E+002, 3.831E+002, 4.253E+002, 4.765E+002, 5.355E+002, 6.007E+002, 6.345E+002, 7.006E+002, 7.669E+002, 3.605E+001, 7.703E+001, 6.673E+001, 5.668E+001, 4.728E+001, 4.337E+001, 4.208E+001, 4.164E+001, 4.182E+001, 4.201E+001, 4.204E+001, 3.599E+001, 8.206E+001, 7.543E+001, 5.799E+001, 4.719E+001, 4.599E+001, 4.553E+001, 4.612E+001, 4.618E+001, 4.655E+001, 4.692E+001, 2.880E+001, 5.403E+001, 6.840E+001, 6.534E+001, 5.386E+001, 3.648E+001, 2.967E+001, 2.501E+001, 2.371E+001, 2.213E+001, 2.136E+001, 1.564E+002, 2.082E+002, 3.156E+002, 3.363E+002, 2.642E+002, 2.077E+002, 1.214E+002, 7.156E+001, 8.450E+001, 8.394E+001, 6.903E+001, 6.555E+001, 8.660E+001, 9.461E+001, 6.818E+001, 7.044E+001, 8.038E+001, 9.290E+001, 7.063E+001, 7.462E+001, 7.045E+001, 7.153E+001, 6.862E+001, 7.711E+001, 7.065E+001, 7.674E+001, 7.894E+001, 7.345E+001, 7.524E+001, 5.741E+001, 5.815E+001, 6.240E+001, 5.927E+001, 6.051E+001, 6.235E+001, 6.148E+001, 6.423E+001, 6.714E+001, 6.359E+001, 6.535E+001, 7.093E+001, 6.503E+001, 6.799E+001, 7.099E+001, 6.567E+001, 6.741E+001, 6.639E+001, 6.709E+001, 6.280E+001, 6.819E+001, 6.775E+001, 6.790E+001, 6.714E+001, 6.580E+001, 6.917E+001, 6.352E+001, 6.582E+001, 6.779E+001, 6.525E+001, 6.524E+001, 6.483E+001, 6.707E+001, 2.036E-001, 6.176E-004, 7.450E-007, 1.450E-001, 2.967E-002, 9.180E-005, 6.000E+000
