s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 6.900E+002, 6.127E+001, 5.528E+001, 4.636E+001, 4.146E+001, 3.910E+001, 3.818E+001, 3.798E+001, 3.776E+001, 3.783E+001, 5.553E+001, 1.686E+002, 1.633E+002, 1.487E+002, 1.379E+002, 1.429E+002, 1.530E+002, 1.655E+002, 1.748E+002, 1.982E+002, 2.252E+002, 3.238E+001, 6.852E+001, 9.128E+001, 8.249E+001, 6.424E+001, 4.842E+001, 4.328E+001, 4.183E+001, 4.041E+001, 3.806E+001, 3.508E+001, 2.899E+001, 5.697E+001, 7.801E+001, 7.388E+001, 6.363E+001, 5.210E+001, 3.996E+001, 3.277E+001, 2.779E+001, 2.114E+001, 2.054E+001, 9.972E+001, 1.026E+002, 9.183E+001, 8.227E+001, 6.669E+001, 6.510E+001, 6.937E+001, 7.584E+001, 8.695E+001, 7.743E+001, 8.293E+001, 6.950E+001, 8.248E+001, 1.131E+002, 1.123E+002, 7.821E+001, 7.427E+001, 1.672E+002, 1.518E+002, 8.532E+001, 8.882E+001, 1.044E+002, 1.094E+002, 7.196E+001, 7.776E+001, 9.084E+001, 1.066E+002, 1.162E+002, 1.223E+002, 6.771E+001, 7.173E+001, 7.377E+001, 6.686E+001, 6.844E+001, 6.892E+001, 6.929E+001, 7.095E+001, 7.290E+001, 7.025E+001, 7.253E+001, 7.800E+001, 7.126E+001, 7.429E+001, 7.773E+001, 8.015E+001, 8.550E+001, 9.189E+001, 9.292E+001, 6.988E+001, 7.342E+001, 7.509E+001, 7.652E+001, 8.194E+001, 8.269E+001, 8.697E+001, 6.853E+001, 7.189E+001, 7.404E+001, 7.568E+001, 7.648E+001, 7.939E+001, 8.330E+001, 2.039E-001, 5.314E-004, 4.742E-007, 1.808E-001, 9.413E-003, 2.834E-005, 1.000E+001
 7.000E+002, 5.953E+001, 5.274E+001, 4.530E+001, 4.114E+001, 3.825E+001, 3.670E+001, 3.647E+001, 3.662E+001, 3.715E+001, 5.566E+001, 1.687E+002, 1.622E+002, 1.424E+002, 1.309E+002, 1.327E+002, 1.426E+002, 1.577E+002, 1.667E+002, 1.895E+002, 2.139E+002, 3.242E+001, 6.758E+001, 8.579E+001, 7.511E+001, 5.324E+001, 4.113E+001, 3.909E+001, 3.913E+001, 3.904E+001, 3.822E+001, 3.570E+001, 2.905E+001, 5.684E+001, 7.755E+001, 7.335E+001, 6.283E+001, 4.963E+001, 3.833E+001, 3.211E+001, 2.772E+001, 2.137E+001, 2.055E+001, 9.699E+001, 9.909E+001, 8.761E+001, 7.933E+001, 6.584E+001, 6.392E+001, 6.906E+001, 7.486E+001, 8.604E+001, 7.499E+001, 8.470E+001, 6.920E+001, 7.924E+001, 1.070E+002, 1.103E+002, 7.805E+001, 8.107E+001, 1.654E+002, 1.605E+002, 7.960E+001, 9.036E+001, 1.003E+002, 1.066E+002, 6.907E+001, 7.932E+001, 8.795E+001, 1.107E+002, 1.106E+002, 1.234E+002, 6.604E+001, 6.850E+001, 7.242E+001, 6.574E+001, 6.732E+001, 6.821E+001, 6.782E+001, 6.999E+001, 7.477E+001, 7.004E+001, 7.334E+001, 7.612E+001, 7.230E+001, 7.524E+001, 7.890E+001, 8.203E+001, 8.614E+001, 8.907E+001, 8.866E+001, 6.971E+001, 7.418E+001, 7.668E+001, 7.820E+001, 8.130E+001, 8.369E+001, 8.338E+001, 6.950E+001, 7.274E+001, 7.550E+001, 7.767E+001, 7.865E+001, 8.109E+001, 8.369E+001, 2.038E-001, 6.013E-004, 6.929E-007, 1.819E-001, 8.919E-003, 2.679E-005, 1.000E+001
 7.100E+002, 5.720E+001, 5.011E+001, 4.311E+001, 4.117E+001, 3.948E+001, 3.913E+001, 3.902E+001, 3.895E+001, 3.911E+001, 5.579E+001, 1.632E+002, 1.560E+002, 1.387E+002, 1.307E+002, 1.328E+002, 1.418E+002, 1.562E+002, 1.639E+002, 1.834E+002, 2.047E+002, 3.247E+001, 6.698E+001, 8.433E+001, 7.489E+001, 5.961E+001, 4.525E+001, 4.225E+001, 4.038E+001, 3.977E+001, 3.905E+001, 3.650E+001, 2.910E+001, 5.682E+001, 7.703E+001, 7.305E+001, 6.436E+001, 5.160E+001, 3.939E+001, 3.364E+001, 2.870E+001, 2.148E+001, 2.056E+001, 9.428E+001, 9.483E+001, 8.202E+001, 7.383E+001, 6.324E+001, 6.322E+001, 6.876E+001, 7.236E+001, 8.215E+001, 7.397E+001, 8.217E+001, 6.709E+001, 7.745E+001, 1.035E+002, 1.121E+002, 7.721E+001, 8.215E+001, 1.606E+002, 1.522E+002, 8.452E+001, 8.425E+001, 1.017E+002, 1.054E+002, 6.861E+001, 7.985E+001, 8.864E+001, 1.087E+002, 1.139E+002, 1.227E+002, 6.515E+001, 6.784E+001, 7.123E+001, 6.522E+001, 6.668E+001, 6.716E+001, 6.894E+001, 7.099E+001, 7.325E+001, 7.016E+001, 7.309E+001, 7.747E+001, 7.166E+001, 7.497E+001, 7.810E+001, 8.193E+001, 8.697E+001, 9.087E+001, 8.951E+001, 6.945E+001, 7.451E+001, 7.774E+001, 7.946E+001, 8.299E+001, 8.450E+001, 8.309E+001, 7.126E+001, 7.357E+001, 7.549E+001, 7.714E+001, 7.798E+001, 7.895E+001, 8.236E+001, 2.035E-001, 5.768E-004, 6.179E-007, 1.813E-001, 9.248E-003, 2.782E-005, 1.000E+001
 7.200E+002, 6.294E+001, 5.773E+001, 4.752E+001, 4.239E+001, 3.907E+001, 3.753E+001, 3.753E+001, 3.842E+001, 3.972E+001, 5.591E+001, 1.661E+002, 1.743E+002, 1.595E+002, 1.533E+002, 1.615E+002, 1.742E+002, 1.938E+002, 2.048E+002, 2.344E+002, 2.713E+002, 3.251E+001, 6.918E+001, 9.285E+001, 7.496E+001, 5.507E+001, 4.777E+001, 4.433E+001, 4.267E+001, 4.119E+001, 3.826E+001, 3.538E+001, 2.915E+001, 5.716E+001, 7.883E+001, 7.098E+001, 5.835E+001, 4.757E+001, 3.557E+001, 3.108E+001, 2.765E+001, 2.133E+001, 2.038E+001, 1.132E+002, 1.116E+002, 9.589E+001, 8.593E+001, 7.056E+001, 6.544E+001, 7.042E+001, 7.625E+001, 8.940E+001, 7.596E+001, 8.741E+001, 7.010E+001, 8.333E+001, 1.261E+002, 1.074E+002, 7.424E+001, 8.004E+001, 1.629E+002, 1.428E+002, 8.793E+001, 8.771E+001, 8.579E+001, 8.927E+001, 7.517E+001, 7.712E+001, 9.407E+001, 9.585E+001, 1.017E+002, 1.296E+002, 6.409E+001, 6.553E+001, 7.073E+001, 6.663E+001, 6.714E+001, 6.605E+001, 6.993E+001, 7.271E+001, 7.313E+001, 7.104E+001, 7.465E+001, 7.885E+001, 7.140E+001, 7.481E+001, 7.926E+001, 8.088E+001, 8.064E+001, 8.330E+001, 8.289E+001, 7.081E+001, 7.500E+001, 7.772E+001, 7.844E+001, 8.077E+001, 8.111E+001, 7.727E+001, 7.131E+001, 7.363E+001, 7.556E+001, 7.712E+001, 7.872E+001, 7.877E+001, 7.872E+001, 2.039E-001, 5.261E-004, 4.571E-007, 1.802E-001, 9.642E-003, 2.906E-005, 1.000E+001
 7.300E+002, 5.679E+001, 5.217E+001, 4.455E+001, 4.288E+001, 4.095E+001, 3.944E+001, 3.890E+001, 3.856E+001, 3.894E+001, 5.602E+001, 1.714E+002, 1.732E+002, 1.540E+002, 1.431E+002, 1.475E+002, 1.596E+002, 1.757E+002, 1.861E+002, 2.098E+002, 2.387E+002, 3.255E+001, 6.898E+001, 9.190E+001, 8.008E+001, 6.141E+001, 5.196E+001, 4.596E+001, 4.310E+001, 4.123E+001, 3.817E+001, 3.559E+001, 2.920E+001, 5.703E+001, 7.757E+001, 7.074E+001, 5.706E+001, 4.465E+001, 3.524E+001, 3.110E+001, 2.776E+001, 2.153E+001, 2.060E+001, 1.011E+002, 1.008E+002, 8.659E+001, 7.879E+001, 6.708E+001, 6.457E+001, 7.061E+001, 7.988E+001, 9.158E+001, 7.807E+001, 8.601E+001, 7.166E+001, 8.149E+001, 1.147E+002, 1.167E+002, 7.363E+001, 7.542E+001, 1.675E+002, 1.674E+002, 8.690E+001, 8.254E+001, 1.067E+002, 1.065E+002, 7.378E+001, 7.907E+001, 8.948E+001, 1.112E+002, 1.171E+002, 1.307E+002, 6.436E+001, 7.033E+001, 7.833E+001, 6.792E+001, 6.815E+001, 6.854E+001, 6.988E+001, 7.222E+001, 7.213E+001, 7.118E+001, 7.491E+001, 7.768E+001, 7.282E+001, 7.594E+001, 7.742E+001, 7.939E+001, 8.324E+001, 8.685E+001, 9.021E+001, 7.221E+001, 7.529E+001, 7.610E+001, 7.664E+001, 7.725E+001, 7.794E+001, 8.086E+001, 7.124E+001, 7.318E+001, 7.343E+001, 7.439E+001, 7.445E+001, 7.462E+001, 7.754E+001, 2.037E-001, 5.452E-004, 5.183E-007, 1.819E-001, 8.991E-003, 2.701E-005, 1.000E+001
 7.400E+002, 6.126E+001, 5.706E+001, 4.537E+001, 4.132E+001, 3.966E+001, 3.849E+001, 3.806E+001, 3.798E+001, 3.894E+001, 5.612E+001, 1.640E+002, 1.664E+002, 1.498E+002, 1.348E+002, 1.359E+002, 1.469E+002, 1.653E+002, 1.781E+002, 2.052E+002, 2.384E+002, 3.259E+001, 6.904E+001, 8.780E+001, 7.403E+001, 5.821E+001, 4.996E+001, 4.196E+001, 4.072E+001, 4.051E+001, 3.842E+001, 3.588E+001, 2.925E+001, 5.767E+001, 8.002E+001, 7.458E+001, 6.522E+001, 5.342E+001, 4.195E+001, 3.485E+001, 2.950E+001, 2.178E+001, 2.084E+001, 1.099E+002, 1.085E+002, 9.509E+001, 8.616E+001, 6.850E+001, 6.383E+001, 6.658E+001, 7.266E+001, 8.609E+001, 7.660E+001, 8.597E+001, 6.856E+001, 8.389E+001, 1.186E+002, 1.178E+002, 7.372E+001, 7.807E+001, 1.604E+002, 1.356E+002, 8.835E+001, 8.603E+001, 9.334E+001, 9.860E+001, 7.158E+001, 7.789E+001, 9.217E+001, 1.011E+002, 1.070E+002, 1.278E+002, 6.787E+001, 7.033E+001, 7.165E+001, 6.705E+001, 6.942E+001, 6.888E+001, 7.012E+001, 7.130E+001, 7.112E+001, 7.142E+001, 7.493E+001, 7.812E+001, 7.210E+001, 7.590E+001, 7.969E+001, 8.122E+001, 8.286E+001, 8.921E+001, 9.343E+001, 7.142E+001, 7.575E+001, 7.763E+001, 7.877E+001, 8.199E+001, 8.308E+001, 8.510E+001, 7.041E+001, 7.333E+001, 7.587E+001, 7.479E+001, 7.691E+001, 7.824E+001, 8.539E+001, 2.035E-001, 6.164E-004, 7.418E-007, 1.809E-001, 9.399E-003, 2.829E-005, 1.000E+001
 7.500E+002, 6.413E+001, 5.880E+001, 4.795E+001, 4.639E+001, 4.320E+001, 4.110E+001, 4.010E+001, 3.911E+001, 3.922E+001, 5.622E+001, 1.623E+002, 1.589E+002, 1.384E+002, 1.287E+002, 1.311E+002, 1.439E+002, 1.582E+002, 1.653E+002, 1.833E+002, 2.034E+002, 3.262E+001, 6.878E+001, 8.901E+001, 7.360E+001, 5.701E+001, 4.773E+001, 4.075E+001, 3.807E+001, 3.788E+001, 3.757E+001, 3.555E+001, 2.929E+001, 5.702E+001, 7.664E+001, 7.389E+001, 6.249E+001, 5.059E+001, 3.864E+001, 3.249E+001, 2.892E+001, 2.194E+001, 2.078E+001, 9.636E+001, 9.924E+001, 9.117E+001, 8.454E+001, 7.221E+001, 6.747E+001, 6.878E+001, 7.826E+001, 8.578E+001, 7.767E+001, 8.145E+001, 7.204E+001, 8.448E+001, 1.110E+002, 1.082E+002, 7.176E+001, 8.408E+001, 1.507E+002, 1.558E+002, 8.474E+001, 8.159E+001, 1.002E+002, 1.049E+002, 7.667E+001, 7.914E+001, 8.672E+001, 1.052E+002, 1.172E+002, 1.248E+002, 6.647E+001, 7.016E+001, 7.450E+001, 6.701E+001, 6.727E+001, 6.729E+001, 6.925E+001, 7.113E+001, 7.144E+001, 7.173E+001, 7.354E+001, 7.655E+001, 7.291E+001, 7.552E+001, 7.735E+001, 7.696E+001, 8.185E+001, 8.577E+001, 8.858E+001, 7.323E+001, 7.469E+001, 7.518E+001, 7.600E+001, 7.803E+001, 7.979E+001, 8.181E+001, 7.085E+001, 7.304E+001, 7.478E+001, 7.686E+001, 7.847E+001, 7.908E+001, 8.317E+001, 2.011E-001, 1.369E-003, 3.105E-006, 1.815E-001, 9.116E-003, 2.741E-005, 1.000E+001
 7.600E+002, 5.479E+001, 4.838E+001, 4.359E+001, 4.333E+001, 4.068E+001, 3.952E+001, 3.934E+001, 3.911E+001, 3.869E+001, 5.630E+001, 1.579E+002, 1.503E+002, 1.331E+002, 1.188E+002, 1.198E+002, 1.250E+002, 1.330E+002, 1.382E+002, 1.524E+002, 1.723E+002, 3.266E+001, 6.752E+001, 8.579E+001, 7.584E+001, 5.492E+001, 4.285E+001, 3.929E+001, 3.741E+001, 3.758E+001, 3.731E+001, 3.619E+001, 2.934E+001, 5.749E+001, 7.838E+001, 7.590E+001, 6.658E+001, 5.240E+001, 3.963E+001, 3.097E+001, 2.755E+001, 2.165E+001, 2.045E+001, 8.892E+001, 9.036E+001, 7.653E+001, 6.863E+001, 6.127E+001, 6.190E+001, 6.692E+001, 7.505E+001, 8.301E+001, 7.335E+001, 7.900E+001, 6.988E+001, 7.957E+001, 1.083E+002, 9.958E+001, 7.601E+001, 8.081E+001, 1.551E+002, 1.520E+002, 8.413E+001, 8.710E+001, 1.015E+002, 1.072E+002, 7.311E+001, 7.701E+001, 8.671E+001, 1.060E+002, 1.231E+002, 1.215E+002, 6.606E+001, 6.871E+001, 7.288E+001, 6.666E+001, 6.738E+001, 6.851E+001, 6.876E+001, 7.079E+001, 7.072E+001, 7.049E+001, 7.306E+001, 7.751E+001, 7.108E+001, 7.449E+001, 7.804E+001, 8.128E+001, 8.458E+001, 9.587E+001, 9.256E+001, 7.105E+001, 7.322E+001, 7.638E+001, 7.980E+001, 8.302E+001, 8.609E+001, 8.345E+001, 6.926E+001, 7.263E+001, 7.541E+001, 7.776E+001, 7.740E+001, 8.087E+001, 8.148E+001, 2.031E-001, 7.285E-004, 1.094E-006, 1.823E-001, 8.780E-003, 2.635E-005, 1.000E+001
 7.700E+002, 5.450E+001, 4.726E+001, 4.134E+001, 3.951E+001, 3.622E+001, 3.516E+001, 3.512E+001, 3.537E+001, 3.597E+001, 5.637E+001, 1.570E+002, 1.515E+002, 1.362E+002, 1.231E+002, 1.231E+002, 1.315E+002, 1.458E+002, 1.545E+002, 1.752E+002, 2.005E+002, 3.270E+001, 6.682E+001, 8.407E+001, 7.679E+001, 5.906E+001, 4.681E+001, 4.086E+001, 3.853E+001, 3.843E+001, 3.735E+001, 3.589E+001, 2.938E+001, 5.698E+001, 7.717E+001, 7.377E+001, 6.325E+001, 4.934E+001, 3.835E+001, 3.188E+001, 2.736E+001, 2.199E+001, 2.054E+001, 9.214E+001, 8.936E+001, 7.580E+001, 6.755E+001, 5.938E+001, 6.227E+001, 6.836E+001, 7.133E+001, 8.292E+001, 7.370E+001, 7.932E+001, 6.666E+001, 7.726E+001, 1.057E+002, 1.195E+002, 7.690E+001, 7.292E+001, 1.528E+002, 1.521E+002, 8.076E+001, 8.416E+001, 1.077E+002, 1.027E+002, 6.817E+001, 7.599E+001, 8.311E+001, 1.079E+002, 1.174E+002, 1.164E+002, 6.399E+001, 6.649E+001, 6.898E+001, 6.704E+001, 6.650E+001, 6.657E+001, 6.984E+001, 7.208E+001, 7.396E+001, 7.024E+001, 7.393E+001, 7.579E+001, 7.163E+001, 7.473E+001, 7.699E+001, 7.893E+001, 8.464E+001, 9.714E+001, 9.433E+001, 7.100E+001, 7.498E+001, 7.639E+001, 7.859E+001, 8.598E+001, 8.855E+001, 8.571E+001, 7.042E+001, 7.303E+001, 7.573E+001, 7.900E+001, 8.132E+001, 8.349E+001, 8.234E+001, 2.024E-001, 9.472E-004, 1.781E-006, 1.830E-001, 8.563E-003, 2.567E-005, 1.000E+001
 7.800E+002, 5.546E+001, 4.815E+001, 4.076E+001, 3.847E+001, 3.616E+001, 3.552E+001, 3.535E+001, 3.531E+001, 3.582E+001, 5.644E+001, 1.592E+002, 1.569E+002, 1.412E+002, 1.384E+002, 1.453E+002, 1.561E+002, 1.706E+002, 1.799E+002, 2.028E+002, 2.309E+002, 3.273E+001, 6.671E+001, 8.603E+001, 7.645E+001, 5.924E+001, 4.710E+001, 4.156E+001, 4.049E+001, 4.013E+001, 3.909E+001, 3.646E+001, 2.942E+001, 5.775E+001, 8.003E+001, 7.640E+001, 6.704E+001, 5.591E+001, 4.322E+001, 3.147E+001, 2.699E+001, 2.138E+001, 2.058E+001, 9.219E+001, 9.010E+001, 7.815E+001, 7.203E+001, 6.420E+001, 6.474E+001, 6.784E+001, 7.528E+001, 8.382E+001, 7.556E+001, 8.438E+001, 6.586E+001, 7.479E+001, 1.102E+002, 1.203E+002, 7.603E+001, 7.391E+001, 1.554E+002, 1.573E+002, 8.236E+001, 8.398E+001, 1.029E+002, 1.041E+002, 6.797E+001, 7.648E+001, 8.892E+001, 1.133E+002, 1.195E+002, 1.210E+002, 6.373E+001, 6.493E+001, 6.967E+001, 6.732E+001, 6.700E+001, 6.606E+001, 7.019E+001, 7.186E+001, 7.363E+001, 6.976E+001, 7.317E+001, 7.685E+001, 7.081E+001, 7.431E+001, 7.875E+001, 8.196E+001, 8.815E+001, 9.407E+001, 9.217E+001, 7.139E+001, 7.409E+001, 7.767E+001, 8.198E+001, 8.433E+001, 8.572E+001, 8.272E+001, 7.144E+001, 7.360E+001, 7.698E+001, 8.049E+001, 8.178E+001, 8.109E+001, 8.040E+001, 2.034E-001, 6.065E-004, 7.114E-007, 1.814E-001, 9.194E-003, 2.765E-005, 1.000E+001
 7.900E+002, 5.247E+001, 4.774E+001, 4.130E+001, 3.828E+001, 3.626E+001, 3.631E+001, 3.643E+001, 3.687E+001, 3.740E+001, 5.648E+001, 1.564E+002, 1.513E+002, 1.369E+002, 1.266E+002, 1.313E+002, 1.425E+002, 1.586E+002, 1.673E+002, 1.901E+002, 2.193E+002, 3.276E+001, 6.718E+001, 8.553E+001, 7.526E+001, 5.721E+001, 5.109E+001, 4.606E+001, 4.180E+001, 4.040E+001, 3.878E+001, 3.658E+001, 2.947E+001, 5.772E+001, 7.860E+001, 7.397E+001, 6.251E+001, 5.122E+001, 4.209E+001, 3.362E+001, 2.824E+001, 2.141E+001, 2.049E+001, 9.410E+001, 9.435E+001, 8.230E+001, 7.365E+001, 6.109E+001, 6.196E+001, 6.648E+001, 7.305E+001, 8.061E+001, 7.050E+001, 8.050E+001, 6.640E+001, 7.406E+001, 1.142E+002, 1.192E+002, 7.518E+001, 7.810E+001, 1.682E+002, 1.426E+002, 8.328E+001, 9.416E+001, 1.005E+002, 1.027E+002, 6.842E+001, 7.513E+001, 9.018E+001, 1.099E+002, 1.099E+002, 1.139E+002, 6.435E+001, 6.692E+001, 7.131E+001, 6.768E+001, 6.790E+001, 6.632E+001, 6.996E+001, 7.190E+001, 7.334E+001, 7.154E+001, 7.433E+001, 7.643E+001, 7.270E+001, 7.646E+001, 7.991E+001, 8.360E+001, 8.731E+001, 9.162E+001, 8.847E+001, 7.221E+001, 7.563E+001, 7.978E+001, 8.186E+001, 8.428E+001, 8.425E+001, 8.220E+001, 7.196E+001, 7.601E+001, 7.840E+001, 7.980E+001, 7.945E+001, 7.996E+001, 8.293E+001, 2.022E-001, 1.032E-003, 2.048E-006, 1.815E-001, 9.063E-003, 2.724E-005, 1.000E+001
 8.000E+002, 5.535E+001, 5.146E+001, 4.331E+001, 4.172E+001, 4.020E+001, 3.962E+001, 3.927E+001, 3.827E+001, 3.821E+001, 5.651E+001, 1.588E+002, 1.686E+002, 1.567E+002, 1.434E+002, 1.468E+002, 1.605E+002, 1.822E+002, 1.949E+002, 2.242E+002, 2.588E+002, 3.279E+001, 6.728E+001, 8.564E+001, 7.596E+001, 5.823E+001, 5.290E+001, 4.917E+001, 4.400E+001, 4.169E+001, 3.894E+001, 3.671E+001, 2.951E+001, 5.783E+001, 7.840E+001, 7.369E+001, 6.269E+001, 5.064E+001, 3.987E+001, 3.357E+001, 2.903E+001, 2.146E+001, 2.053E+001, 9.374E+001, 9.284E+001, 8.155E+001, 7.417E+001, 6.391E+001, 6.333E+001, 7.137E+001, 6.965E+001, 8.336E+001, 7.381E+001, 8.113E+001, 6.597E+001, 7.924E+001, 1.136E+002, 1.177E+002, 7.695E+001, 7.863E+001, 1.513E+002, 1.409E+002, 8.473E+001, 8.657E+001, 9.371E+001, 9.548E+001, 7.046E+001, 7.743E+001, 9.104E+001, 1.064E+002, 1.103E+002, 1.170E+002, 6.483E+001, 6.637E+001, 6.973E+001, 6.819E+001, 6.825E+001, 6.662E+001, 7.062E+001, 7.275E+001, 7.428E+001, 7.256E+001, 7.433E+001, 7.726E+001, 7.350E+001, 7.656E+001, 7.945E+001, 8.256E+001, 8.209E+001, 8.744E+001, 8.534E+001, 7.345E+001, 7.698E+001, 7.986E+001, 8.071E+001, 8.136E+001, 8.299E+001, 8.082E+001, 7.364E+001, 7.638E+001, 7.792E+001, 7.916E+001, 7.870E+001, 7.930E+001, 7.972E+001, 2.034E-001, 6.468E-004, 8.370E-007, 1.823E-001, 8.910E-003, 2.676E-005, 1.000E+001
 8.100E+002, 6.086E+001, 5.755E+001, 4.618E+001, 4.155E+001, 3.885E+001, 3.780E+001, 3.728E+001, 3.653E+001, 3.742E+001, 5.652E+001, 1.648E+002, 1.864E+002, 1.716E+002, 1.656E+002, 1.731E+002, 1.892E+002, 2.098E+002, 2.218E+002, 2.470E+002, 2.788E+002, 3.282E+001, 6.882E+001, 9.003E+001, 7.551E+001, 5.904E+001, 5.510E+001, 5.052E+001, 4.450E+001, 4.140E+001, 3.775E+001, 3.486E+001, 2.954E+001, 5.818E+001, 8.020E+001, 7.529E+001, 6.527E+001, 5.308E+001, 3.964E+001, 3.112E+001, 2.610E+001, 2.157E+001, 2.063E+001, 1.048E+002, 1.057E+002, 9.349E+001, 8.444E+001, 6.911E+001, 6.520E+001, 7.084E+001, 7.418E+001, 8.546E+001, 8.542E+001, 8.556E+001, 6.742E+001, 8.429E+001, 1.188E+002, 1.088E+002, 7.471E+001, 8.199E+001, 1.596E+002, 1.408E+002, 9.135E+001, 8.228E+001, 8.684E+001, 9.650E+001, 7.331E+001, 7.562E+001, 9.531E+001, 9.574E+001, 1.049E+002, 1.347E+002, 6.398E+001, 6.673E+001, 7.114E+001, 6.887E+001, 6.912E+001, 6.653E+001, 7.022E+001, 7.260E+001, 7.485E+001, 7.207E+001, 7.440E+001, 7.748E+001, 7.329E+001, 7.702E+001, 7.979E+001, 7.706E+001, 7.826E+001, 8.648E+001, 8.643E+001, 7.338E+001, 7.579E+001, 7.707E+001, 7.737E+001, 7.870E+001, 7.957E+001, 8.037E+001, 7.269E+001, 7.497E+001, 7.591E+001, 7.687E+001, 7.708E+001, 7.755E+001, 7.900E+001, 2.033E-001, 6.321E-004, 7.919E-007, 1.808E-001, 9.446E-003, 2.844E-005, 1.000E+001
 8.200E+002, 7.167E+001, 6.543E+001, 4.874E+001, 4.440E+001, 3.825E+001, 3.730E+001, 3.731E+001, 3.764E+001, 3.859E+001, 5.651E+001, 1.680E+002, 1.718E+002, 1.485E+002, 1.377E+002, 1.425E+002, 1.530E+002, 1.672E+002, 1.749E+002, 1.948E+002, 2.183E+002, 3.284E+001, 6.877E+001, 8.991E+001, 7.601E+001, 5.727E+001, 5.205E+001, 4.678E+001, 4.307E+001, 4.100E+001, 3.894E+001, 3.533E+001, 2.958E+001, 5.731E+001, 7.715E+001, 7.308E+001, 6.259E+001, 4.605E+001, 3.408E+001, 2.807E+001, 2.563E+001, 2.256E+001, 2.141E+001, 1.106E+002, 1.131E+002, 1.053E+002, 9.660E+001, 7.719E+001, 7.031E+001, 7.338E+001, 7.571E+001, 8.709E+001, 7.744E+001, 8.340E+001, 7.266E+001, 8.607E+001, 1.138E+002, 1.145E+002, 7.253E+001, 9.046E+001, 1.631E+002, 1.561E+002, 8.436E+001, 7.779E+001, 9.226E+001, 1.045E+002, 7.869E+001, 7.237E+001, 8.638E+001, 9.794E+001, 1.120E+002, 1.253E+002, 6.470E+001, 6.834E+001, 7.317E+001, 6.789E+001, 6.778E+001, 6.748E+001, 7.011E+001, 7.242E+001, 7.425E+001, 7.172E+001, 7.431E+001, 7.658E+001, 7.330E+001, 7.557E+001, 7.580E+001, 7.515E+001, 7.831E+001, 8.434E+001, 8.940E+001, 7.226E+001, 7.381E+001, 7.361E+001, 7.472E+001, 7.704E+001, 7.836E+001, 8.170E+001, 7.140E+001, 7.290E+001, 7.322E+001, 7.432E+001, 7.533E+001, 7.554E+001, 7.986E+001, 2.025E-001, 7.753E-004, 1.244E-006, 1.796E-001, 9.844E-003, 2.969E-005, 1.000E+001
 8.300E+002, 5.844E+001, 5.279E+001, 4.561E+001, 4.105E+001, 3.972E+001, 3.855E+001, 3.837E+001, 3.831E+001, 3.863E+001, 5.650E+001, 1.595E+002, 1.553E+002, 1.327E+002, 1.136E+002, 1.149E+002, 1.231E+002, 1.349E+002, 1.427E+002, 1.621E+002, 1.816E+002, 3.286E+001, 6.804E+001, 8.729E+001, 7.411E+001, 5.775E+001, 4.995E+001, 4.386E+001, 4.123E+001, 3.978E+001, 3.920E+001, 3.578E+001, 2.962E+001, 5.749E+001, 7.731E+001, 7.372E+001, 6.542E+001, 5.530E+001, 4.120E+001, 3.086E+001, 2.605E+001, 2.200E+001, 2.109E+001, 9.633E+001, 9.645E+001, 8.514E+001, 7.870E+001, 6.753E+001, 6.669E+001, 6.894E+001, 7.735E+001, 8.605E+001, 7.455E+001, 8.211E+001, 7.134E+001, 7.699E+001, 1.115E+002, 1.092E+002, 7.378E+001, 8.271E+001, 1.584E+002, 1.577E+002, 8.447E+001, 8.708E+001, 1.029E+002, 1.004E+002, 7.420E+001, 7.290E+001, 8.633E+001, 1.103E+002, 1.100E+002, 1.241E+002, 6.491E+001, 6.788E+001, 7.309E+001, 6.770E+001, 6.817E+001, 6.730E+001, 7.002E+001, 7.237E+001, 7.457E+001, 7.106E+001, 7.516E+001, 7.920E+001, 7.148E+001, 7.400E+001, 7.683E+001, 7.798E+001, 8.466E+001, 8.892E+001, 8.911E+001, 7.001E+001, 7.162E+001, 7.306E+001, 7.688E+001, 8.043E+001, 8.045E+001, 8.459E+001, 6.995E+001, 7.068E+001, 7.204E+001, 7.505E+001, 7.638E+001, 7.868E+001, 8.298E+001, 2.029E-001, 8.114E-004, 1.354E-006, 1.820E-001, 9.031E-003, 2.714E-005, 1.000E+001
