s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 6.900E+002, 5.803E+001, 5.339E+001, 4.557E+001, 4.198E+001, 4.190E+001, 4.137E+001, 4.100E+001, 4.009E+001, 3.956E+001, 5.883E+001, 1.755E+002, 1.526E+002, 1.330E+002, 1.208E+002, 1.208E+002, 1.319E+002, 1.475E+002, 1.569E+002, 1.781E+002, 2.045E+002, 3.550E+001, 7.911E+001, 9.026E+001, 7.671E+001, 5.728E+001, 5.112E+001, 4.934E+001, 4.610E+001, 4.504E+001, 4.013E+001, 3.521E+001, 3.013E+001, 6.204E+001, 8.064E+001, 7.694E+001, 6.743E+001, 5.468E+001, 4.266E+001, 3.280E+001, 2.726E+001, 2.174E+001, 2.071E+001, 9.486E+001, 9.760E+001, 8.671E+001, 7.780E+001, 6.483E+001, 6.462E+001, 7.053E+001, 7.513E+001, 8.546E+001, 7.957E+001, 8.688E+001, 7.122E+001, 7.922E+001, 1.131E+002, 1.194E+002, 7.907E+001, 8.149E+001, 1.626E+002, 1.504E+002, 8.754E+001, 8.712E+001, 1.023E+002, 1.118E+002, 7.142E+001, 8.113E+001, 9.422E+001, 1.104E+002, 1.241E+002, 1.272E+002, 6.839E+001, 7.170E+001, 7.292E+001, 6.739E+001, 6.768E+001, 6.953E+001, 6.991E+001, 7.174E+001, 7.398E+001, 7.059E+001, 7.452E+001, 7.722E+001, 7.198E+001, 7.680E+001, 8.019E+001, 8.413E+001, 8.646E+001, 9.711E+001, 9.349E+001, 7.203E+001, 7.615E+001, 7.952E+001, 8.183E+001, 8.512E+001, 9.080E+001, 8.554E+001, 6.887E+001, 7.424E+001, 7.867E+001, 7.988E+001, 8.310E+001, 8.662E+001, 8.347E+001, 2.049E-001, 5.143E-004, 4.145E-007, 1.815E-001, 9.357E-003, 2.816E-005, 1.000E+001
 7.000E+002, 5.497E+001, 4.859E+001, 4.292E+001, 4.049E+001, 3.933E+001, 3.882E+001, 3.833E+001, 3.772E+001, 3.795E+001, 5.901E+001, 1.839E+002, 1.622E+002, 1.398E+002, 1.242E+002, 1.269E+002, 1.385E+002, 1.544E+002, 1.610E+002, 1.779E+002, 1.998E+002, 3.555E+001, 7.996E+001, 8.944E+001, 7.678E+001, 6.205E+001, 5.630E+001, 4.942E+001, 4.468E+001, 4.345E+001, 4.014E+001, 3.704E+001, 3.020E+001, 6.205E+001, 8.095E+001, 7.732E+001, 6.538E+001, 5.228E+001, 4.205E+001, 3.514E+001, 3.009E+001, 2.124E+001, 2.039E+001, 9.018E+001, 9.416E+001, 8.135E+001, 7.376E+001, 6.233E+001, 6.616E+001, 7.071E+001, 7.616E+001, 8.572E+001, 8.260E+001, 8.350E+001, 6.935E+001, 7.877E+001, 1.200E+002, 1.292E+002, 7.836E+001, 7.258E+001, 1.529E+002, 1.711E+002, 8.489E+001, 8.621E+001, 1.068E+002, 1.105E+002, 7.304E+001, 7.901E+001, 8.949E+001, 1.108E+002, 1.259E+002, 1.388E+002, 6.637E+001, 6.907E+001, 7.349E+001, 6.624E+001, 6.798E+001, 6.728E+001, 7.104E+001, 7.245E+001, 7.622E+001, 7.204E+001, 7.539E+001, 7.958E+001, 7.441E+001, 7.775E+001, 8.101E+001, 8.375E+001, 8.674E+001, 9.719E+001, 9.206E+001, 7.388E+001, 7.698E+001, 7.860E+001, 8.135E+001, 8.409E+001, 8.809E+001, 8.418E+001, 7.141E+001, 7.509E+001, 7.797E+001, 7.964E+001, 8.211E+001, 8.351E+001, 8.317E+001, 2.044E-001, 5.302E-004, 4.673E-007, 1.823E-001, 9.014E-003, 2.708E-005, 1.000E+001
 7.100E+002, 5.536E+001, 4.874E+001, 4.145E+001, 3.791E+001, 3.643E+001, 3.610E+001, 3.613E+001, 3.633E+001, 3.687E+001, 5.916E+001, 1.811E+002, 1.699E+002, 1.488E+002, 1.376E+002, 1.410E+002, 1.504E+002, 1.639E+002, 1.732E+002, 1.947E+002, 2.193E+002, 3.560E+001, 8.198E+001, 9.519E+001, 8.055E+001, 6.214E+001, 5.602E+001, 4.908E+001, 4.471E+001, 4.369E+001, 4.019E+001, 3.721E+001, 3.026E+001, 6.201E+001, 8.021E+001, 7.695E+001, 6.643E+001, 5.337E+001, 4.445E+001, 3.640E+001, 3.001E+001, 2.097E+001, 2.046E+001, 9.413E+001, 9.813E+001, 8.732E+001, 7.883E+001, 6.187E+001, 6.330E+001, 7.221E+001, 7.833E+001, 8.921E+001, 8.113E+001, 8.646E+001, 7.293E+001, 8.179E+001, 1.276E+002, 1.107E+002, 7.970E+001, 8.219E+001, 1.661E+002, 1.607E+002, 8.584E+001, 8.721E+001, 1.107E+002, 1.176E+002, 7.631E+001, 8.026E+001, 9.116E+001, 1.146E+002, 1.242E+002, 1.321E+002, 6.584E+001, 7.022E+001, 7.505E+001, 6.682E+001, 6.789E+001, 6.909E+001, 7.117E+001, 7.281E+001, 7.555E+001, 7.272E+001, 7.530E+001, 7.856E+001, 7.379E+001, 7.674E+001, 8.002E+001, 8.379E+001, 9.119E+001, 9.649E+001, 9.341E+001, 7.348E+001, 7.668E+001, 7.959E+001, 8.307E+001, 8.734E+001, 9.121E+001, 8.725E+001, 7.138E+001, 7.464E+001, 7.836E+001, 7.919E+001, 8.211E+001, 8.452E+001, 8.514E+001, 2.045E-001, 5.510E-004, 5.318E-007, 1.812E-001, 9.462E-003, 2.849E-005, 1.000E+001
 7.200E+002, 6.011E+001, 5.374E+001, 4.312E+001, 3.946E+001, 3.719E+001, 3.745E+001, 3.801E+001, 3.904E+001, 3.955E+001, 5.929E+001, 1.965E+002, 1.812E+002, 1.518E+002, 1.355E+002, 1.361E+002, 1.448E+002, 1.588E+002, 1.674E+002, 1.873E+002, 2.116E+002, 3.564E+001, 8.216E+001, 9.477E+001, 7.694E+001, 5.412E+001, 5.005E+001, 4.666E+001, 4.361E+001, 4.212E+001, 3.861E+001, 3.496E+001, 3.033E+001, 6.256E+001, 8.227E+001, 7.805E+001, 6.651E+001, 5.632E+001, 4.536E+001, 3.603E+001, 2.960E+001, 2.176E+001, 2.070E+001, 9.678E+001, 1.007E+002, 9.045E+001, 8.232E+001, 6.761E+001, 6.564E+001, 7.196E+001, 7.892E+001, 9.055E+001, 8.819E+001, 8.941E+001, 7.154E+001, 8.264E+001, 1.305E+002, 1.173E+002, 8.271E+001, 8.631E+001, 1.758E+002, 1.616E+002, 8.635E+001, 9.197E+001, 1.059E+002, 1.184E+002, 7.435E+001, 8.132E+001, 9.233E+001, 1.114E+002, 1.221E+002, 1.453E+002, 6.625E+001, 7.031E+001, 7.641E+001, 6.678E+001, 6.760E+001, 6.875E+001, 7.114E+001, 7.472E+001, 7.625E+001, 7.294E+001, 7.568E+001, 8.017E+001, 7.333E+001, 7.726E+001, 8.198E+001, 8.282E+001, 8.764E+001, 9.427E+001, 9.514E+001, 7.393E+001, 7.765E+001, 8.020E+001, 8.131E+001, 8.324E+001, 8.743E+001, 8.830E+001, 7.298E+001, 7.650E+001, 7.874E+001, 8.059E+001, 8.181E+001, 8.186E+001, 8.539E+001, 2.037E-001, 5.488E-004, 5.294E-007, 1.820E-001, 9.085E-003, 2.731E-005, 1.000E+001
 7.300E+002, 5.615E+001, 4.990E+001, 4.526E+001, 4.284E+001, 4.093E+001, 3.939E+001, 3.898E+001, 3.883E+001, 3.906E+001, 5.940E+001, 1.925E+002, 1.744E+002, 1.488E+002, 1.330E+002, 1.325E+002, 1.393E+002, 1.499E+002, 1.574E+002, 1.748E+002, 1.977E+002, 3.568E+001, 8.102E+001, 9.313E+001, 7.750E+001, 6.037E+001, 5.296E+001, 4.502E+001, 4.182E+001, 4.093E+001, 3.850E+001, 3.541E+001, 3.039E+001, 6.197E+001, 8.070E+001, 7.696E+001, 6.537E+001, 5.400E+001, 4.496E+001, 3.491E+001, 2.750E+001, 2.105E+001, 2.056E+001, 9.504E+001, 9.701E+001, 8.314E+001, 7.567E+001, 6.496E+001, 6.723E+001, 7.486E+001, 7.950E+001, 8.889E+001, 8.400E+001, 8.944E+001, 7.207E+001, 8.387E+001, 1.171E+002, 1.278E+002, 7.956E+001, 7.668E+001, 1.530E+002, 1.667E+002, 8.490E+001, 9.023E+001, 1.134E+002, 1.142E+002, 7.605E+001, 7.929E+001, 8.953E+001, 1.153E+002, 1.308E+002, 1.420E+002, 6.709E+001, 7.117E+001, 7.616E+001, 6.846E+001, 6.893E+001, 6.965E+001, 7.215E+001, 7.404E+001, 7.674E+001, 7.233E+001, 7.562E+001, 8.002E+001, 7.416E+001, 7.746E+001, 8.138E+001, 8.468E+001, 9.206E+001, 1.030E+002, 9.603E+001, 7.492E+001, 7.710E+001, 7.918E+001, 8.202E+001, 8.480E+001, 9.169E+001, 8.876E+001, 7.339E+001, 7.552E+001, 7.724E+001, 7.845E+001, 7.988E+001, 8.399E+001, 8.600E+001, 2.045E-001, 4.943E-004, 3.547E-007, 1.822E-001, 9.141E-003, 2.748E-005, 1.000E+001
 7.400E+002, 5.466E+001, 4.765E+001, 4.396E+001, 4.124E+001, 4.042E+001, 4.026E+001, 4.004E+001, 3.947E+001, 3.887E+001, 5.951E+001, 1.917E+002, 1.846E+002, 1.613E+002, 1.471E+002, 1.498E+002, 1.646E+002, 1.859E+002, 1.977E+002, 2.245E+002, 2.586E+002, 3.573E+001, 8.260E+001, 9.666E+001, 8.503E+001, 6.674E+001, 5.637E+001, 4.923E+001, 4.491E+001, 4.341E+001, 3.999E+001, 3.709E+001, 3.045E+001, 6.198E+001, 8.051E+001, 7.658E+001, 6.553E+001, 5.660E+001, 4.510E+001, 3.339E+001, 2.664E+001, 2.091E+001, 2.043E+001, 9.807E+001, 9.878E+001, 8.146E+001, 7.468E+001, 6.528E+001, 6.537E+001, 7.431E+001, 7.974E+001, 8.978E+001, 8.362E+001, 8.686E+001, 7.117E+001, 8.713E+001, 1.158E+002, 1.277E+002, 7.743E+001, 7.653E+001, 1.512E+002, 1.629E+002, 8.471E+001, 8.324E+001, 1.034E+002, 1.074E+002, 7.407E+001, 7.563E+001, 8.948E+001, 1.113E+002, 1.185E+002, 1.428E+002, 6.777E+001, 7.190E+001, 7.492E+001, 6.844E+001, 6.797E+001, 6.978E+001, 7.124E+001, 7.331E+001, 7.597E+001, 7.285E+001, 7.633E+001, 7.814E+001, 7.472E+001, 7.790E+001, 8.026E+001, 8.269E+001, 8.795E+001, 9.636E+001, 9.230E+001, 7.379E+001, 7.719E+001, 8.045E+001, 8.318E+001, 8.701E+001, 9.027E+001, 8.596E+001, 7.176E+001, 7.533E+001, 7.829E+001, 8.155E+001, 8.507E+001, 8.672E+001, 8.446E+001, 2.040E-001, 5.365E-004, 4.889E-007, 1.809E-001, 9.666E-003, 2.913E-005, 1.000E+001
 7.500E+002, 5.430E+001, 4.859E+001, 4.268E+001, 4.077E+001, 4.032E+001, 4.027E+001, 4.022E+001, 4.013E+001, 3.960E+001, 5.961E+001, 1.923E+002, 1.754E+002, 1.523E+002, 1.425E+002, 1.453E+002, 1.524E+002, 1.618E+002, 1.679E+002, 1.808E+002, 1.991E+002, 3.577E+001, 8.166E+001, 9.373E+001, 7.997E+001, 6.356E+001, 5.637E+001, 5.302E+001, 4.795E+001, 4.569E+001, 4.115E+001, 3.807E+001, 3.050E+001, 6.250E+001, 8.163E+001, 7.754E+001, 6.690E+001, 5.701E+001, 4.424E+001, 3.264E+001, 2.554E+001, 2.112E+001, 2.052E+001, 9.641E+001, 9.976E+001, 8.594E+001, 7.738E+001, 6.167E+001, 6.129E+001, 7.165E+001, 7.990E+001, 8.855E+001, 8.138E+001, 9.501E+001, 7.131E+001, 8.755E+001, 1.160E+002, 1.285E+002, 7.805E+001, 8.119E+001, 1.634E+002, 1.532E+002, 8.697E+001, 9.032E+001, 1.114E+002, 1.130E+002, 7.628E+001, 8.129E+001, 9.160E+001, 1.147E+002, 1.222E+002, 1.404E+002, 6.948E+001, 7.189E+001, 7.540E+001, 6.850E+001, 6.781E+001, 6.897E+001, 7.088E+001, 7.312E+001, 7.588E+001, 7.290E+001, 7.610E+001, 7.984E+001, 7.362E+001, 7.698E+001, 8.081E+001, 8.438E+001, 9.110E+001, 9.408E+001, 9.042E+001, 7.333E+001, 7.735E+001, 8.092E+001, 8.395E+001, 8.606E+001, 8.722E+001, 8.450E+001, 7.183E+001, 7.660E+001, 7.993E+001, 8.164E+001, 8.285E+001, 8.218E+001, 8.138E+001, 2.036E-001, 6.055E-004, 7.072E-007, 1.811E-001, 9.484E-003, 2.856E-005, 1.000E+001
 7.600E+002, 5.533E+001, 5.181E+001, 4.545E+001, 4.066E+001, 3.876E+001, 3.953E+001, 3.986E+001, 3.981E+001, 3.929E+001, 5.972E+001, 1.791E+002, 1.561E+002, 1.401E+002, 1.321E+002, 1.380E+002, 1.478E+002, 1.622E+002, 1.716E+002, 1.931E+002, 2.205E+002, 3.582E+001, 8.045E+001, 9.191E+001, 8.033E+001, 6.469E+001, 5.586E+001, 5.141E+001, 4.717E+001, 4.520E+001, 4.139E+001, 3.720E+001, 3.056E+001, 6.168E+001, 7.902E+001, 7.625E+001, 6.584E+001, 5.390E+001, 4.455E+001, 3.409E+001, 2.598E+001, 2.139E+001, 2.053E+001, 9.376E+001, 9.669E+001, 8.918E+001, 8.044E+001, 6.561E+001, 6.455E+001, 7.070E+001, 7.779E+001, 8.685E+001, 7.995E+001, 8.402E+001, 7.071E+001, 8.176E+001, 1.181E+002, 1.185E+002, 8.051E+001, 8.891E+001, 1.596E+002, 1.542E+002, 8.621E+001, 8.385E+001, 1.077E+002, 1.142E+002, 7.540E+001, 8.194E+001, 8.795E+001, 1.105E+002, 1.271E+002, 1.260E+002, 6.834E+001, 7.089E+001, 7.411E+001, 6.873E+001, 6.667E+001, 6.802E+001, 7.109E+001, 7.281E+001, 7.417E+001, 7.361E+001, 7.673E+001, 8.044E+001, 7.318E+001, 7.771E+001, 8.108E+001, 8.372E+001, 8.936E+001, 9.584E+001, 9.473E+001, 7.550E+001, 7.866E+001, 8.070E+001, 8.273E+001, 8.317E+001, 8.754E+001, 8.764E+001, 7.340E+001, 7.670E+001, 7.963E+001, 8.004E+001, 8.078E+001, 8.317E+001, 8.451E+001, 2.045E-001, 5.045E-004, 3.865E-007, 1.809E-001, 9.620E-003, 2.898E-005, 1.000E+001
 7.700E+002, 6.264E+001, 5.698E+001, 4.878E+001, 4.082E+001, 3.808E+001, 3.909E+001, 3.974E+001, 4.053E+001, 4.088E+001, 5.984E+001, 1.855E+002, 1.703E+002, 1.540E+002, 1.466E+002, 1.512E+002, 1.595E+002, 1.736E+002, 1.836E+002, 2.084E+002, 2.394E+002, 3.586E+001, 8.146E+001, 9.203E+001, 7.869E+001, 6.107E+001, 5.283E+001, 4.927E+001, 4.658E+001, 4.442E+001, 3.990E+001, 3.550E+001, 3.061E+001, 6.225E+001, 8.060E+001, 7.690E+001, 6.550E+001, 5.263E+001, 4.141E+001, 3.274E+001, 2.700E+001, 2.157E+001, 2.061E+001, 9.585E+001, 1.019E+002, 9.505E+001, 8.617E+001, 7.223E+001, 6.776E+001, 7.063E+001, 7.542E+001, 8.761E+001, 8.259E+001, 8.553E+001, 6.946E+001, 8.641E+001, 1.219E+002, 1.155E+002, 8.073E+001, 8.693E+001, 1.700E+002, 1.485E+002, 8.828E+001, 8.886E+001, 1.014E+002, 1.165E+002, 7.515E+001, 7.876E+001, 9.486E+001, 1.099E+002, 1.264E+002, 1.328E+002, 6.647E+001, 6.886E+001, 7.265E+001, 6.869E+001, 6.840E+001, 6.730E+001, 7.142E+001, 7.390E+001, 7.827E+001, 7.490E+001, 7.836E+001, 8.260E+001, 7.368E+001, 7.704E+001, 8.051E+001, 8.451E+001, 8.348E+001, 9.396E+001, 9.333E+001, 7.518E+001, 7.806E+001, 7.858E+001, 7.939E+001, 8.248E+001, 8.925E+001, 8.638E+001, 7.291E+001, 7.513E+001, 7.712E+001, 7.884E+001, 7.948E+001, 8.400E+001, 8.353E+001, 2.043E-001, 5.413E-004, 5.023E-007, 1.809E-001, 9.515E-003, 2.865E-005, 1.000E+001
 7.800E+002, 6.323E+001, 5.742E+001, 4.845E+001, 4.340E+001, 4.017E+001, 4.000E+001, 3.990E+001, 4.021E+001, 4.068E+001, 5.995E+001, 1.834E+002, 1.813E+002, 1.678E+002, 1.650E+002, 1.725E+002, 1.868E+002, 2.057E+002, 2.176E+002, 2.474E+002, 2.860E+002, 3.591E+001, 8.317E+001, 9.531E+001, 8.382E+001, 6.007E+001, 5.029E+001, 4.418E+001, 4.186E+001, 4.065E+001, 3.887E+001, 3.611E+001, 3.067E+001, 6.253E+001, 8.051E+001, 7.700E+001, 6.364E+001, 5.094E+001, 3.927E+001, 3.281E+001, 2.721E+001, 2.123E+001, 2.058E+001, 1.035E+002, 1.072E+002, 9.391E+001, 8.522E+001, 7.232E+001, 6.935E+001, 7.385E+001, 7.870E+001, 9.190E+001, 8.649E+001, 8.156E+001, 7.061E+001, 8.718E+001, 1.249E+002, 1.124E+002, 7.579E+001, 7.755E+001, 1.547E+002, 1.547E+002, 8.776E+001, 8.543E+001, 1.026E+002, 1.125E+002, 7.737E+001, 7.499E+001, 9.244E+001, 1.062E+002, 1.208E+002, 1.299E+002, 6.511E+001, 6.955E+001, 7.451E+001, 6.967E+001, 7.106E+001, 6.821E+001, 7.266E+001, 7.464E+001, 7.548E+001, 7.467E+001, 7.718E+001, 8.011E+001, 7.364E+001, 7.715E+001, 8.098E+001, 8.407E+001, 8.557E+001, 9.495E+001, 9.322E+001, 7.469E+001, 7.790E+001, 7.865E+001, 7.991E+001, 8.278E+001, 8.944E+001, 8.837E+001, 7.333E+001, 7.379E+001, 7.582E+001, 7.816E+001, 7.943E+001, 8.365E+001, 8.492E+001, 2.041E-001, 5.453E-004, 5.163E-007, 1.793E-001, 1.020E-002, 3.079E-005, 1.000E+001
 7.900E+002, 5.694E+001, 5.172E+001, 4.604E+001, 4.267E+001, 3.972E+001, 3.926E+001, 3.933E+001, 3.987E+001, 4.045E+001, 6.006E+001, 1.849E+002, 1.712E+002, 1.539E+002, 1.427E+002, 1.460E+002, 1.567E+002, 1.744E+002, 1.858E+002, 2.107E+002, 2.370E+002, 3.595E+001, 8.295E+001, 9.301E+001, 7.856E+001, 5.616E+001, 5.098E+001, 4.636E+001, 4.275E+001, 4.124E+001, 3.857E+001, 3.616E+001, 3.072E+001, 6.262E+001, 8.151E+001, 7.747E+001, 6.542E+001, 5.315E+001, 4.123E+001, 3.357E+001, 2.604E+001, 2.150E+001, 2.055E+001, 1.006E+002, 1.034E+002, 8.867E+001, 7.911E+001, 6.405E+001, 6.317E+001, 7.348E+001, 8.454E+001, 9.573E+001, 8.109E+001, 8.826E+001, 7.375E+001, 8.527E+001, 1.214E+002, 1.216E+002, 7.328E+001, 8.199E+001, 1.630E+002, 1.440E+002, 8.702E+001, 8.448E+001, 1.009E+002, 1.100E+002, 7.701E+001, 7.584E+001, 9.129E+001, 1.065E+002, 1.170E+002, 1.349E+002, 6.851E+001, 7.332E+001, 7.917E+001, 6.865E+001, 6.967E+001, 7.152E+001, 7.196E+001, 7.326E+001, 7.424E+001, 7.304E+001, 7.626E+001, 7.888E+001, 7.328E+001, 7.655E+001, 8.039E+001, 8.242E+001, 8.471E+001, 9.415E+001, 9.044E+001, 7.413E+001, 7.653E+001, 7.842E+001, 7.969E+001, 8.273E+001, 8.695E+001, 8.395E+001, 7.272E+001, 7.402E+001, 7.688E+001, 7.863E+001, 8.090E+001, 8.338E+001, 8.291E+001, 2.045E-001, 5.092E-004, 4.011E-007, 1.819E-001, 9.142E-003, 2.748E-005, 1.000E+001
 8.000E+002, 6.388E+001, 5.882E+001, 4.797E+001, 4.375E+001, 4.215E+001, 4.135E+001, 4.141E+001, 4.190E+001, 4.198E+001, 6.016E+001, 1.891E+002, 1.936E+002, 1.754E+002, 1.673E+002, 1.750E+002, 1.902E+002, 2.113E+002, 2.244E+002, 2.544E+002, 2.911E+002, 3.600E+001, 8.477E+001, 9.326E+001, 7.617E+001, 5.678E+001, 5.038E+001, 4.552E+001, 4.267E+001, 4.126E+001, 3.792E+001, 3.413E+001, 3.076E+001, 6.289E+001, 8.212E+001, 7.739E+001, 6.465E+001, 5.330E+001, 4.340E+001, 3.449E+001, 2.583E+001, 2.118E+001, 2.046E+001, 1.051E+002, 1.133E+002, 1.040E+002, 9.351E+001, 7.042E+001, 6.570E+001, 7.254E+001, 7.922E+001, 9.329E+001, 8.560E+001, 9.138E+001, 7.356E+001, 8.803E+001, 1.320E+002, 1.190E+002, 8.289E+001, 9.369E+001, 1.630E+002, 1.444E+002, 8.805E+001, 8.618E+001, 9.104E+001, 1.048E+002, 7.670E+001, 8.188E+001, 9.503E+001, 9.944E+001, 1.121E+002, 1.400E+002, 7.013E+001, 7.288E+001, 7.714E+001, 6.798E+001, 7.033E+001, 7.166E+001, 7.163E+001, 7.398E+001, 7.540E+001, 7.270E+001, 7.665E+001, 8.020E+001, 7.332E+001, 7.699E+001, 8.140E+001, 8.414E+001, 8.371E+001, 9.124E+001, 8.702E+001, 7.378E+001, 7.595E+001, 7.973E+001, 7.960E+001, 8.134E+001, 8.611E+001, 8.453E+001, 7.134E+001, 7.455E+001, 7.741E+001, 7.871E+001, 8.097E+001, 8.268E+001, 8.302E+001, 2.046E-001, 5.167E-004, 4.238E-007, 1.797E-001, 9.952E-003, 3.003E-005, 1.000E+001
 8.100E+002, 6.669E+001, 6.380E+001, 5.227E+001, 4.971E+001, 4.742E+001, 4.603E+001, 4.534E+001, 4.374E+001, 4.292E+001, 6.026E+001, 1.842E+002, 1.814E+002, 1.658E+002, 1.528E+002, 1.528E+002, 1.635E+002, 1.801E+002, 1.913E+002, 2.165E+002, 2.424E+002, 3.604E+001, 8.444E+001, 9.697E+001, 8.087E+001, 5.905E+001, 4.778E+001, 4.358E+001, 4.194E+001, 4.143E+001, 3.855E+001, 3.513E+001, 3.081E+001, 6.216E+001, 8.005E+001, 7.567E+001, 6.102E+001, 4.939E+001, 4.093E+001, 3.497E+001, 2.940E+001, 2.113E+001, 2.022E+001, 1.056E+002, 1.125E+002, 1.066E+002, 9.554E+001, 7.428E+001, 6.666E+001, 7.100E+001, 8.431E+001, 9.430E+001, 8.201E+001, 8.600E+001, 7.391E+001, 9.121E+001, 1.280E+002, 1.129E+002, 7.928E+001, 8.982E+001, 1.571E+002, 1.447E+002, 8.907E+001, 7.800E+001, 9.928E+001, 1.126E+002, 8.043E+001, 7.926E+001, 9.253E+001, 9.889E+001, 1.212E+002, 1.367E+002, 6.997E+001, 7.359E+001, 7.898E+001, 6.701E+001, 7.031E+001, 7.085E+001, 7.192E+001, 7.462E+001, 7.484E+001, 7.334E+001, 7.689E+001, 8.143E+001, 7.411E+001, 7.704E+001, 7.945E+001, 8.031E+001, 8.244E+001, 8.920E+001, 8.983E+001, 7.248E+001, 7.637E+001, 7.792E+001, 7.800E+001, 7.952E+001, 8.166E+001, 8.394E+001, 7.138E+001, 7.536E+001, 7.578E+001, 7.687E+001, 7.829E+001, 8.040E+001, 8.231E+001, 2.053E-001, 4.845E-004, 3.192E-007, 1.814E-001, 9.305E-003, 2.800E-005, 1.000E+001
 8.200E+002, 5.737E+001, 5.145E+001, 4.633E+001, 4.559E+001, 4.508E+001, 4.371E+001, 4.322E+001, 4.175E+001, 4.086E+001, 6.034E+001, 2.047E+002, 2.026E+002, 1.779E+002, 1.611E+002, 1.645E+002, 1.776E+002, 1.944E+002, 2.027E+002, 2.218E+002, 2.447E+002, 3.609E+001, 8.368E+001, 9.455E+001, 7.939E+001, 5.820E+001, 4.738E+001, 4.343E+001, 4.143E+001, 4.083E+001, 3.932E+001, 3.643E+001, 3.086E+001, 6.223E+001, 7.982E+001, 7.490E+001, 6.266E+001, 4.845E+001, 3.780E+001, 3.252E+001, 2.766E+001, 2.119E+001, 2.040E+001, 9.829E+001, 1.012E+002, 8.916E+001, 7.787E+001, 6.290E+001, 6.165E+001, 7.332E+001, 8.133E+001, 9.002E+001, 8.200E+001, 8.900E+001, 7.233E+001, 8.898E+001, 1.259E+002, 1.370E+002, 7.576E+001, 8.383E+001, 1.541E+002, 1.695E+002, 8.744E+001, 8.479E+001, 1.052E+002, 1.191E+002, 7.562E+001, 7.842E+001, 9.172E+001, 1.142E+002, 1.218E+002, 1.434E+002, 7.136E+001, 7.441E+001, 7.770E+001, 6.817E+001, 7.113E+001, 7.138E+001, 7.096E+001, 7.288E+001, 7.324E+001, 7.342E+001, 7.562E+001, 8.056E+001, 7.312E+001, 7.704E+001, 7.898E+001, 8.226E+001, 8.587E+001, 9.577E+001, 9.440E+001, 7.174E+001, 7.487E+001, 7.720E+001, 7.940E+001, 8.216E+001, 8.509E+001, 8.845E+001, 7.168E+001, 7.322E+001, 7.415E+001, 7.620E+001, 7.801E+001, 8.156E+001, 8.540E+001, 2.053E-001, 4.640E-004, 2.556E-007, 1.827E-001, 8.753E-003, 2.627E-005, 1.000E+001
 8.300E+002, 5.540E+001, 4.933E+001, 4.522E+001, 4.314E+001, 4.198E+001, 4.058E+001, 4.026E+001, 3.967E+001, 3.944E+001, 6.042E+001, 2.036E+002, 1.907E+002, 1.701E+002, 1.628E+002, 1.675E+002, 1.816E+002, 2.026E+002, 2.140E+002, 2.406E+002, 2.711E+002, 3.614E+001, 8.265E+001, 9.177E+001, 7.999E+001, 6.006E+001, 4.837E+001, 4.680E+001, 4.466E+001, 4.339E+001, 4.102E+001, 3.757E+001, 3.090E+001, 6.160E+001, 7.924E+001, 7.551E+001, 6.529E+001, 5.222E+001, 3.906E+001, 3.141E+001, 2.649E+001, 2.078E+001, 2.029E+001, 9.658E+001, 1.004E+002, 8.748E+001, 7.808E+001, 6.401E+001, 6.140E+001, 7.291E+001, 8.200E+001, 9.001E+001, 8.377E+001, 9.191E+001, 7.312E+001, 8.731E+001, 1.220E+002, 1.424E+002, 7.103E+001, 7.786E+001, 1.494E+002, 1.604E+002, 8.334E+001, 8.422E+001, 1.098E+002, 1.226E+002, 7.654E+001, 7.300E+001, 8.785E+001, 1.099E+002, 1.312E+002, 1.371E+002, 7.024E+001, 7.365E+001, 7.783E+001, 6.697E+001, 7.007E+001, 7.022E+001, 6.974E+001, 7.160E+001, 7.222E+001, 7.312E+001, 7.488E+001, 7.750E+001, 7.297E+001, 7.626E+001, 7.906E+001, 8.204E+001, 8.906E+001, 9.932E+001, 9.957E+001, 7.177E+001, 7.590E+001, 7.866E+001, 8.230E+001, 8.476E+001, 9.143E+001, 9.288E+001, 7.088E+001, 7.287E+001, 7.569E+001, 7.769E+001, 7.944E+001, 8.490E+001, 9.062E+001, 2.041E-001, 5.170E-004, 4.276E-007, 1.830E-001, 8.693E-003, 2.608E-005, 1.000E+001
