s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 6.900E+002, 2.736E+002, 2.824E+002, 3.115E+002, 3.512E+002, 4.006E+002, 4.609E+002, 4.959E+002, 5.648E+002, 6.419E+002, 3.499E+001, 7.769E+001, 5.791E+001, 5.281E+001, 4.537E+001, 3.990E+001, 3.514E+001, 3.172E+001, 3.161E+001, 3.323E+001, 3.333E+001, 3.210E+001, 6.693E+001, 5.370E+001, 4.850E+001, 4.061E+001, 3.299E+001, 2.912E+001, 2.873E+001, 2.902E+001, 2.951E+001, 3.062E+001, 2.753E+001, 5.167E+001, 6.313E+001, 6.088E+001, 5.310E+001, 4.711E+001, 3.924E+001, 2.442E+001, 2.300E+001, 2.224E+001, 2.209E+001, 8.592E+001, 1.145E+002, 2.027E+002, 2.567E+002, 2.661E+002, 2.185E+002, 1.320E+002, 5.408E+001, 5.447E+001, 5.471E+001, 5.327E+001, 5.688E+001, 4.931E+001, 4.910E+001, 5.954E+001, 5.747E+001, 9.594E+001, 8.736E+001, 6.129E+001, 6.616E+001, 8.281E+001, 7.403E+001, 5.756E+001, 5.723E+001, 5.885E+001, 7.604E+001, 7.187E+001, 6.891E+001, 6.100E+001, 5.108E+001, 5.129E+001, 5.295E+001, 5.258E+001, 5.307E+001, 5.497E+001, 5.412E+001, 5.494E+001, 5.646E+001, 5.565E+001, 5.747E+001, 5.983E+001, 5.785E+001, 6.056E+001, 6.440E+001, 7.032E+001, 7.043E+001, 6.343E+001, 6.272E+001, 5.774E+001, 6.130E+001, 6.463E+001, 6.796E+001, 6.634E+001, 6.036E+001, 6.064E+001, 5.619E+001, 6.019E+001, 6.246E+001, 6.414E+001, 6.306E+001, 5.917E+001, 5.907E+001, 2.076E-001, 3.864E-004, 2.323E-013, 1.601E-001, 2.182E-002, 6.718E-005, 4.000E+000
 7.000E+002, 3.358E+002, 3.471E+002, 3.798E+002, 4.238E+002, 4.773E+002, 5.366E+002, 5.713E+002, 6.431E+002, 7.207E+002, 3.504E+001, 7.857E+001, 5.808E+001, 5.267E+001, 4.449E+001, 4.031E+001, 3.657E+001, 3.274E+001, 3.191E+001, 3.279E+001, 3.315E+001, 3.213E+001, 6.684E+001, 5.049E+001, 4.163E+001, 3.294E+001, 2.929E+001, 2.797E+001, 2.797E+001, 2.828E+001, 2.911E+001, 3.007E+001, 2.757E+001, 5.055E+001, 5.976E+001, 5.911E+001, 5.407E+001, 4.783E+001, 3.783E+001, 2.455E+001, 2.304E+001, 2.218E+001, 2.201E+001, 7.660E+001, 1.103E+002, 2.322E+002, 3.142E+002, 3.372E+002, 2.598E+002, 1.280E+002, 5.344E+001, 5.134E+001, 5.770E+001, 5.304E+001, 5.723E+001, 5.474E+001, 5.451E+001, 5.759E+001, 5.021E+001, 7.790E+001, 7.562E+001, 5.974E+001, 5.882E+001, 7.262E+001, 7.320E+001, 5.305E+001, 5.690E+001, 4.871E+001, 6.460E+001, 6.771E+001, 6.519E+001, 5.812E+001, 5.085E+001, 5.123E+001, 5.355E+001, 5.238E+001, 5.437E+001, 5.576E+001, 5.421E+001, 5.500E+001, 5.331E+001, 5.552E+001, 5.652E+001, 5.631E+001, 5.701E+001, 5.892E+001, 6.102E+001, 6.494E+001, 6.739E+001, 6.296E+001, 6.239E+001, 5.787E+001, 5.973E+001, 6.252E+001, 6.477E+001, 6.577E+001, 6.061E+001, 6.035E+001, 5.651E+001, 5.915E+001, 6.210E+001, 6.350E+001, 6.257E+001, 5.847E+001, 5.805E+001, 2.076E-001, 3.864E-004, 1.296E-012, 1.488E-001, 2.756E-002, 8.519E-005, 4.000E+000
 7.100E+002, 3.094E+002, 3.202E+002, 3.542E+002, 3.994E+002, 4.523E+002, 5.099E+002, 5.413E+002, 6.072E+002, 6.796E+002, 3.510E+001, 7.925E+001, 5.701E+001, 5.218E+001, 4.349E+001, 3.829E+001, 3.468E+001, 3.211E+001, 3.172E+001, 3.262E+001, 3.334E+001, 3.215E+001, 6.521E+001, 4.394E+001, 3.566E+001, 2.942E+001, 2.793E+001, 2.701E+001, 2.665E+001, 2.670E+001, 2.772E+001, 2.849E+001, 2.762E+001, 5.015E+001, 5.757E+001, 5.728E+001, 5.532E+001, 4.772E+001, 3.920E+001, 2.528E+001, 2.308E+001, 2.237E+001, 2.221E+001, 9.053E+001, 1.302E+002, 2.382E+002, 2.899E+002, 2.676E+002, 2.147E+002, 1.092E+002, 5.336E+001, 5.076E+001, 5.113E+001, 5.108E+001, 5.519E+001, 5.115E+001, 5.713E+001, 5.452E+001, 4.990E+001, 8.752E+001, 8.451E+001, 5.704E+001, 6.052E+001, 8.262E+001, 8.120E+001, 5.423E+001, 5.581E+001, 5.014E+001, 6.905E+001, 7.905E+001, 6.518E+001, 5.477E+001, 5.059E+001, 5.094E+001, 5.320E+001, 5.250E+001, 5.354E+001, 5.493E+001, 5.363E+001, 5.311E+001, 5.237E+001, 5.469E+001, 5.409E+001, 5.331E+001, 5.587E+001, 5.681E+001, 5.776E+001, 6.448E+001, 7.000E+001, 6.689E+001, 6.247E+001, 5.658E+001, 5.866E+001, 6.047E+001, 6.207E+001, 6.459E+001, 6.106E+001, 6.075E+001, 5.600E+001, 5.786E+001, 6.021E+001, 6.101E+001, 6.172E+001, 5.854E+001, 5.776E+001, 2.076E-001, 3.864E-004, 6.119E-012, 1.532E-001, 2.518E-002, 7.772E-005, 4.000E+000
 7.200E+002, 3.860E+002, 4.035E+002, 4.466E+002, 4.970E+002, 5.516E+002, 6.110E+002, 6.431E+002, 7.079E+002, 7.780E+002, 3.515E+001, 7.893E+001, 5.711E+001, 5.198E+001, 4.572E+001, 3.872E+001, 3.316E+001, 3.126E+001, 3.171E+001, 3.317E+001, 3.367E+001, 3.218E+001, 6.613E+001, 4.669E+001, 3.695E+001, 2.987E+001, 2.757E+001, 2.650E+001, 2.635E+001, 2.652E+001, 2.758E+001, 2.844E+001, 2.767E+001, 5.042E+001, 6.063E+001, 5.833E+001, 5.398E+001, 4.833E+001, 3.582E+001, 2.391E+001, 2.285E+001, 2.216E+001, 2.224E+001, 1.072E+002, 1.538E+002, 2.846E+002, 3.532E+002, 3.001E+002, 2.321E+002, 1.110E+002, 5.334E+001, 5.178E+001, 5.212E+001, 4.831E+001, 5.420E+001, 5.235E+001, 5.745E+001, 5.693E+001, 5.004E+001, 7.608E+001, 7.804E+001, 5.920E+001, 6.382E+001, 7.758E+001, 6.851E+001, 5.713E+001, 5.374E+001, 5.022E+001, 7.049E+001, 7.084E+001, 6.461E+001, 5.504E+001, 5.046E+001, 5.104E+001, 5.217E+001, 5.170E+001, 5.220E+001, 5.456E+001, 5.217E+001, 5.197E+001, 5.103E+001, 5.296E+001, 5.337E+001, 5.635E+001, 5.417E+001, 5.611E+001, 5.963E+001, 6.745E+001, 7.192E+001, 6.540E+001, 6.234E+001, 5.558E+001, 5.742E+001, 6.104E+001, 6.437E+001, 6.944E+001, 6.332E+001, 6.229E+001, 5.469E+001, 5.675E+001, 5.877E+001, 6.278E+001, 6.537E+001, 6.204E+001, 5.910E+001, 2.076E-001, 3.864E-004, 6.795E-012, 1.381E-001, 3.322E-002, 1.029E-004, 4.000E+000
 7.300E+002, 3.260E+002, 3.378E+002, 3.680E+002, 4.097E+002, 4.580E+002, 5.147E+002, 5.482E+002, 6.171E+002, 6.916E+002, 3.520E+001, 7.963E+001, 5.713E+001, 5.207E+001, 4.473E+001, 3.950E+001, 3.422E+001, 3.140E+001, 3.134E+001, 3.327E+001, 3.349E+001, 3.221E+001, 6.483E+001, 4.669E+001, 3.703E+001, 2.869E+001, 2.710E+001, 2.646E+001, 2.617E+001, 2.635E+001, 2.749E+001, 2.841E+001, 2.771E+001, 4.981E+001, 5.898E+001, 5.688E+001, 5.326E+001, 4.795E+001, 3.796E+001, 2.499E+001, 2.304E+001, 2.220E+001, 2.205E+001, 9.822E+001, 1.432E+002, 2.516E+002, 3.052E+002, 2.526E+002, 2.049E+002, 1.116E+002, 5.299E+001, 4.873E+001, 5.568E+001, 5.104E+001, 5.401E+001, 5.087E+001, 5.288E+001, 5.536E+001, 5.208E+001, 8.526E+001, 8.600E+001, 5.686E+001, 6.016E+001, 7.821E+001, 6.912E+001, 5.113E+001, 5.226E+001, 4.958E+001, 6.913E+001, 7.827E+001, 5.904E+001, 5.507E+001, 5.000E+001, 5.052E+001, 5.119E+001, 5.087E+001, 5.140E+001, 5.334E+001, 5.108E+001, 5.133E+001, 5.228E+001, 5.316E+001, 5.569E+001, 5.721E+001, 5.403E+001, 5.690E+001, 5.940E+001, 6.508E+001, 6.861E+001, 6.506E+001, 5.919E+001, 5.519E+001, 5.827E+001, 6.089E+001, 6.349E+001, 6.557E+001, 6.191E+001, 5.988E+001, 5.434E+001, 5.730E+001, 6.014E+001, 6.273E+001, 6.391E+001, 6.062E+001, 5.749E+001, 2.076E-001, 3.864E-004, 5.322E-013, 1.521E-001, 2.536E-002, 7.830E-005, 4.000E+000
 7.400E+002, 2.987E+002, 3.071E+002, 3.337E+002, 3.718E+002, 4.199E+002, 4.755E+002, 5.076E+002, 5.713E+002, 6.453E+002, 3.524E+001, 8.079E+001, 5.983E+001, 5.286E+001, 4.347E+001, 3.988E+001, 3.680E+001, 3.297E+001, 3.237E+001, 3.302E+001, 3.347E+001, 3.223E+001, 6.440E+001, 4.387E+001, 3.792E+001, 2.984E+001, 2.772E+001, 2.714E+001, 2.702E+001, 2.714E+001, 2.777E+001, 2.885E+001, 2.776E+001, 5.099E+001, 6.149E+001, 5.809E+001, 5.367E+001, 4.533E+001, 3.437E+001, 2.392E+001, 2.286E+001, 2.208E+001, 2.190E+001, 1.127E+002, 1.549E+002, 2.453E+002, 2.840E+002, 2.265E+002, 1.714E+002, 8.859E+001, 5.285E+001, 5.062E+001, 5.024E+001, 4.959E+001, 5.491E+001, 4.339E+001, 4.999E+001, 5.888E+001, 5.670E+001, 9.603E+001, 1.090E+002, 6.097E+001, 6.765E+001, 7.629E+001, 8.009E+001, 6.089E+001, 5.245E+001, 5.953E+001, 7.558E+001, 7.267E+001, 7.190E+001, 6.052E+001, 4.932E+001, 4.991E+001, 5.032E+001, 5.039E+001, 5.168E+001, 5.270E+001, 5.266E+001, 5.322E+001, 5.473E+001, 5.378E+001, 5.532E+001, 5.784E+001, 5.406E+001, 5.679E+001, 6.183E+001, 6.706E+001, 6.791E+001, 6.745E+001, 6.440E+001, 5.527E+001, 5.783E+001, 6.218E+001, 6.404E+001, 6.600E+001, 6.354E+001, 6.154E+001, 5.468E+001, 5.739E+001, 5.955E+001, 6.267E+001, 6.439E+001, 6.194E+001, 5.919E+001, 2.075E-001, 3.863E-004, 4.164E-013, 1.519E-001, 2.592E-002, 8.005E-005, 4.000E+000
 7.500E+002, 3.657E+002, 3.786E+002, 4.151E+002, 4.602E+002, 5.137E+002, 5.716E+002, 6.030E+002, 6.632E+002, 7.235E+002, 3.529E+001, 8.062E+001, 5.751E+001, 5.143E+001, 4.408E+001, 4.063E+001, 3.541E+001, 3.195E+001, 3.224E+001, 3.315E+001, 3.381E+001, 3.226E+001, 6.657E+001, 5.253E+001, 4.637E+001, 3.677E+001, 3.004E+001, 2.783E+001, 2.721E+001, 2.748E+001, 2.836E+001, 2.964E+001, 2.779E+001, 5.079E+001, 6.204E+001, 5.866E+001, 5.273E+001, 4.633E+001, 3.634E+001, 2.414E+001, 2.296E+001, 2.221E+001, 2.206E+001, 9.160E+001, 1.354E+002, 2.709E+002, 3.394E+002, 2.865E+002, 2.143E+002, 1.034E+002, 5.235E+001, 5.240E+001, 5.430E+001, 5.186E+001, 5.150E+001, 4.507E+001, 4.735E+001, 6.059E+001, 5.210E+001, 9.272E+001, 8.518E+001, 5.958E+001, 6.435E+001, 7.436E+001, 7.108E+001, 5.626E+001, 4.885E+001, 5.408E+001, 7.265E+001, 6.705E+001, 6.486E+001, 5.703E+001, 4.933E+001, 4.960E+001, 5.051E+001, 5.152E+001, 5.183E+001, 5.304E+001, 5.288E+001, 5.349E+001, 5.446E+001, 5.366E+001, 5.594E+001, 5.929E+001, 5.545E+001, 5.942E+001, 6.228E+001, 6.422E+001, 6.302E+001, 6.177E+001, 6.246E+001, 5.625E+001, 5.955E+001, 6.126E+001, 6.248E+001, 6.128E+001, 6.068E+001, 6.189E+001, 5.556E+001, 5.887E+001, 5.981E+001, 6.198E+001, 6.114E+001, 6.067E+001, 6.124E+001, 2.075E-001, 3.863E-004, 1.363E-012, 1.428E-001, 3.053E-002, 9.448E-005, 4.000E+000
 7.600E+002, 2.947E+002, 3.039E+002, 3.329E+002, 3.738E+002, 4.223E+002, 4.763E+002, 5.074E+002, 5.726E+002, 6.498E+002, 3.533E+001, 8.008E+001, 5.677E+001, 5.108E+001, 4.401E+001, 4.035E+001, 3.457E+001, 3.188E+001, 3.196E+001, 3.285E+001, 3.354E+001, 3.228E+001, 6.473E+001, 5.036E+001, 4.354E+001, 3.234E+001, 2.857E+001, 2.647E+001, 2.609E+001, 2.629E+001, 2.700E+001, 2.800E+001, 2.783E+001, 5.127E+001, 6.280E+001, 5.998E+001, 5.346E+001, 4.714E+001, 3.465E+001, 2.387E+001, 2.315E+001, 2.228E+001, 2.209E+001, 8.534E+001, 1.194E+002, 2.251E+002, 2.773E+002, 2.682E+002, 2.193E+002, 1.234E+002, 5.118E+001, 4.778E+001, 5.386E+001, 5.104E+001, 5.393E+001, 5.110E+001, 5.248E+001, 5.423E+001, 5.627E+001, 1.017E+002, 8.936E+001, 5.793E+001, 6.661E+001, 8.100E+001, 7.398E+001, 5.725E+001, 5.235E+001, 6.169E+001, 7.431E+001, 7.479E+001, 6.710E+001, 4.976E+001, 4.965E+001, 4.974E+001, 5.095E+001, 5.088E+001, 5.179E+001, 5.347E+001, 5.333E+001, 5.388E+001, 5.500E+001, 5.517E+001, 5.760E+001, 5.918E+001, 5.610E+001, 5.852E+001, 6.219E+001, 6.478E+001, 6.663E+001, 6.303E+001, 6.208E+001, 5.643E+001, 5.846E+001, 6.032E+001, 6.255E+001, 6.160E+001, 6.044E+001, 5.943E+001, 5.616E+001, 5.797E+001, 5.891E+001, 6.048E+001, 5.907E+001, 5.849E+001, 5.861E+001, 2.075E-001, 3.863E-004, 3.405E-013, 1.556E-001, 2.402E-002, 7.408E-005, 4.000E+000
 7.700E+002, 3.153E+002, 3.283E+002, 3.629E+002, 4.070E+002, 4.588E+002, 5.154E+002, 5.462E+002, 6.055E+002, 6.693E+002, 3.538E+001, 7.904E+001, 5.730E+001, 5.278E+001, 4.405E+001, 3.876E+001, 3.439E+001, 3.118E+001, 3.115E+001, 3.205E+001, 3.259E+001, 3.230E+001, 6.548E+001, 4.614E+001, 3.685E+001, 2.827E+001, 2.699E+001, 2.603E+001, 2.565E+001, 2.568E+001, 2.641E+001, 2.765E+001, 2.786E+001, 5.138E+001, 6.258E+001, 6.093E+001, 5.352E+001, 4.700E+001, 3.766E+001, 2.488E+001, 2.324E+001, 2.238E+001, 2.205E+001, 9.832E+001, 1.339E+002, 2.500E+002, 2.913E+002, 2.592E+002, 2.040E+002, 1.142E+002, 5.274E+001, 4.912E+001, 5.314E+001, 4.963E+001, 5.639E+001, 5.323E+001, 5.198E+001, 5.371E+001, 5.359E+001, 9.314E+001, 8.556E+001, 5.720E+001, 6.434E+001, 7.406E+001, 7.318E+001, 5.605E+001, 5.630E+001, 5.674E+001, 7.114E+001, 7.050E+001, 6.580E+001, 5.656E+001, 4.956E+001, 4.917E+001, 5.165E+001, 5.157E+001, 5.296E+001, 5.482E+001, 5.421E+001, 5.490E+001, 5.449E+001, 5.570E+001, 5.673E+001, 5.841E+001, 5.688E+001, 5.897E+001, 6.213E+001, 6.603E+001, 6.655E+001, 6.191E+001, 6.131E+001, 5.635E+001, 5.894E+001, 6.161E+001, 6.434E+001, 6.388E+001, 6.105E+001, 6.026E+001, 5.517E+001, 5.725E+001, 5.892E+001, 6.133E+001, 6.142E+001, 5.955E+001, 5.881E+001, 2.075E-001, 3.864E-004, 9.073E-014, 1.518E-001, 2.602E-002, 8.034E-005, 4.000E+000
 7.800E+002, 3.284E+002, 3.436E+002, 3.833E+002, 4.359E+002, 4.982E+002, 5.630E+002, 5.977E+002, 6.669E+002, 7.394E+002, 3.542E+001, 7.902E+001, 5.674E+001, 5.179E+001, 4.318E+001, 3.883E+001, 3.522E+001, 3.096E+001, 3.090E+001, 3.193E+001, 3.256E+001, 3.232E+001, 6.841E+001, 4.974E+001, 3.808E+001, 2.862E+001, 2.801E+001, 2.721E+001, 2.674E+001, 2.668E+001, 2.722E+001, 2.872E+001, 2.789E+001, 5.033E+001, 6.005E+001, 5.939E+001, 5.334E+001, 4.763E+001, 3.776E+001, 2.416E+001, 2.295E+001, 2.233E+001, 2.201E+001, 9.570E+001, 1.400E+002, 2.542E+002, 3.004E+002, 2.959E+002, 2.360E+002, 1.348E+002, 5.463E+001, 5.262E+001, 5.608E+001, 5.080E+001, 5.674E+001, 5.832E+001, 5.479E+001, 5.364E+001, 5.190E+001, 8.669E+001, 7.444E+001, 5.727E+001, 6.306E+001, 6.957E+001, 6.667E+001, 5.022E+001, 5.540E+001, 4.961E+001, 6.733E+001, 6.509E+001, 5.793E+001, 5.802E+001, 4.993E+001, 4.957E+001, 5.307E+001, 5.199E+001, 5.324E+001, 5.509E+001, 5.374E+001, 5.432E+001, 5.394E+001, 5.490E+001, 5.599E+001, 5.724E+001, 5.644E+001, 5.773E+001, 5.954E+001, 6.299E+001, 6.475E+001, 5.968E+001, 5.727E+001, 5.607E+001, 5.776E+001, 6.025E+001, 6.087E+001, 6.262E+001, 5.927E+001, 5.894E+001, 5.516E+001, 5.822E+001, 5.923E+001, 6.007E+001, 6.012E+001, 5.799E+001, 5.802E+001, 2.076E-001, 3.864E-004, 5.573E-014, 1.496E-001, 2.700E-002, 8.343E-005, 4.000E+000
 7.900E+002, 3.532E+002, 3.680E+002, 4.058E+002, 4.518E+002, 5.065E+002, 5.663E+002, 5.996E+002, 6.680E+002, 7.392E+002, 3.547E+001, 7.878E+001, 5.801E+001, 5.170E+001, 4.369E+001, 3.888E+001, 3.522E+001, 3.090E+001, 3.068E+001, 3.254E+001, 3.315E+001, 3.233E+001, 6.682E+001, 4.780E+001, 3.735E+001, 2.842E+001, 2.760E+001, 2.711E+001, 2.684E+001, 2.706E+001, 2.773E+001, 2.923E+001, 2.792E+001, 5.064E+001, 6.070E+001, 5.908E+001, 5.328E+001, 4.875E+001, 3.742E+001, 2.407E+001, 2.305E+001, 2.213E+001, 2.193E+001, 9.582E+001, 1.477E+002, 2.815E+002, 3.263E+002, 2.662E+002, 2.065E+002, 1.029E+002, 5.261E+001, 5.073E+001, 5.437E+001, 5.156E+001, 5.309E+001, 4.888E+001, 4.766E+001, 5.609E+001, 4.898E+001, 9.383E+001, 7.684E+001, 5.972E+001, 6.401E+001, 7.738E+001, 7.533E+001, 5.239E+001, 5.287E+001, 5.262E+001, 7.154E+001, 7.307E+001, 5.823E+001, 5.523E+001, 5.014E+001, 5.123E+001, 5.279E+001, 5.171E+001, 5.335E+001, 5.440E+001, 5.336E+001, 5.294E+001, 5.121E+001, 5.393E+001, 5.429E+001, 5.718E+001, 5.511E+001, 5.663E+001, 5.950E+001, 6.364E+001, 6.659E+001, 6.299E+001, 5.865E+001, 5.463E+001, 5.622E+001, 5.860E+001, 5.980E+001, 6.264E+001, 5.962E+001, 5.719E+001, 5.482E+001, 5.677E+001, 5.770E+001, 5.841E+001, 5.978E+001, 5.791E+001, 5.664E+001, 2.076E-001, 3.864E-004, 1.850E-013, 1.433E-001, 3.048E-002, 9.434E-005, 4.000E+000
 8.000E+002, 3.853E+002, 4.033E+002, 4.494E+002, 5.058E+002, 5.692E+002, 6.364E+002, 6.719E+002, 7.392E+002, 8.025E+002, 3.552E+001, 7.841E+001, 5.690E+001, 5.101E+001, 4.360E+001, 3.982E+001, 3.529E+001, 3.217E+001, 3.169E+001, 3.328E+001, 3.354E+001, 3.235E+001, 6.778E+001, 4.739E+001, 3.844E+001, 2.877E+001, 2.731E+001, 2.700E+001, 2.710E+001, 2.753E+001, 2.892E+001, 3.063E+001, 2.795E+001, 5.030E+001, 6.105E+001, 5.907E+001, 5.312E+001, 4.785E+001, 3.795E+001, 2.406E+001, 2.310E+001, 2.240E+001, 2.202E+001, 1.138E+002, 1.684E+002, 3.061E+002, 3.512E+002, 2.682E+002, 2.002E+002, 9.919E+001, 5.261E+001, 4.939E+001, 5.348E+001, 4.994E+001, 5.298E+001, 5.164E+001, 5.193E+001, 5.703E+001, 5.041E+001, 8.362E+001, 7.438E+001, 5.974E+001, 6.299E+001, 7.643E+001, 6.692E+001, 5.175E+001, 5.228E+001, 4.789E+001, 6.904E+001, 7.418E+001, 5.397E+001, 5.632E+001, 5.046E+001, 5.065E+001, 5.164E+001, 5.169E+001, 5.222E+001, 5.368E+001, 5.204E+001, 5.171E+001, 5.199E+001, 5.337E+001, 5.509E+001, 5.670E+001, 5.469E+001, 5.762E+001, 6.064E+001, 6.410E+001, 6.750E+001, 6.311E+001, 5.399E+001, 5.455E+001, 5.683E+001, 5.900E+001, 6.155E+001, 6.318E+001, 6.083E+001, 5.816E+001, 5.396E+001, 5.567E+001, 5.807E+001, 5.863E+001, 6.026E+001, 5.893E+001, 5.781E+001, 2.076E-001, 3.864E-004, 3.391E-013, 1.399E-001, 3.248E-002, 1.006E-004, 4.000E+000
 8.100E+002, 3.584E+002, 3.737E+002, 4.131E+002, 4.628E+002, 5.197E+002, 5.816E+002, 6.156E+002, 6.811E+002, 7.438E+002, 3.556E+001, 7.827E+001, 5.733E+001, 5.117E+001, 4.283E+001, 3.887E+001, 3.594E+001, 3.264E+001, 3.182E+001, 3.389E+001, 3.402E+001, 3.236E+001, 6.584E+001, 4.534E+001, 3.488E+001, 2.763E+001, 2.669E+001, 2.685E+001, 2.728E+001, 2.766E+001, 2.863E+001, 2.994E+001, 2.797E+001, 5.017E+001, 6.013E+001, 5.862E+001, 5.416E+001, 4.770E+001, 3.758E+001, 2.444E+001, 2.300E+001, 2.224E+001, 2.196E+001, 1.222E+002, 1.720E+002, 2.875E+002, 3.297E+002, 2.412E+002, 1.754E+002, 7.842E+001, 5.240E+001, 4.797E+001, 5.052E+001, 4.938E+001, 5.323E+001, 4.611E+001, 5.182E+001, 5.457E+001, 5.071E+001, 9.029E+001, 8.528E+001, 5.886E+001, 6.279E+001, 7.621E+001, 7.150E+001, 5.320E+001, 5.196E+001, 5.201E+001, 7.122E+001, 7.272E+001, 6.103E+001, 5.526E+001, 4.982E+001, 5.050E+001, 5.096E+001, 5.097E+001, 5.119E+001, 5.304E+001, 5.207E+001, 5.242E+001, 5.148E+001, 5.339E+001, 5.422E+001, 5.605E+001, 5.424E+001, 5.642E+001, 5.931E+001, 6.477E+001, 6.749E+001, 6.318E+001, 5.614E+001, 5.485E+001, 5.655E+001, 5.883E+001, 6.130E+001, 6.461E+001, 6.070E+001, 5.807E+001, 5.351E+001, 5.554E+001, 5.737E+001, 6.028E+001, 6.042E+001, 5.851E+001, 5.622E+001, 2.076E-001, 3.864E-004, 3.719E-015, 1.452E-001, 2.908E-002, 8.994E-005, 4.000E+000
 8.200E+002, 3.133E+002, 3.248E+002, 3.555E+002, 3.960E+002, 4.467E+002, 5.056E+002, 5.388E+002, 6.093E+002, 6.852E+002, 3.560E+001, 7.882E+001, 6.147E+001, 5.311E+001, 4.310E+001, 3.955E+001, 3.501E+001, 3.321E+001, 3.278E+001, 3.416E+001, 3.444E+001, 3.238E+001, 6.412E+001, 4.062E+001, 3.163E+001, 2.698E+001, 2.645E+001, 2.614E+001, 2.625E+001, 2.643E+001, 2.750E+001, 2.875E+001, 2.800E+001, 5.104E+001, 6.132E+001, 5.809E+001, 5.223E+001, 4.637E+001, 3.694E+001, 2.439E+001, 2.272E+001, 2.204E+001, 2.193E+001, 1.186E+002, 1.574E+002, 2.607E+002, 2.918E+002, 2.113E+002, 1.670E+002, 9.171E+001, 5.251E+001, 4.869E+001, 4.933E+001, 4.995E+001, 5.451E+001, 4.470E+001, 5.856E+001, 5.787E+001, 5.447E+001, 9.065E+001, 9.763E+001, 5.996E+001, 6.717E+001, 7.838E+001, 7.227E+001, 5.588E+001, 5.246E+001, 5.381E+001, 7.736E+001, 7.590E+001, 6.232E+001, 5.910E+001, 4.938E+001, 4.965E+001, 5.073E+001, 5.091E+001, 5.044E+001, 5.269E+001, 5.187E+001, 5.294E+001, 5.333E+001, 5.288E+001, 5.456E+001, 5.738E+001, 5.447E+001, 5.667E+001, 6.200E+001, 6.725E+001, 6.852E+001, 6.556E+001, 5.920E+001, 5.420E+001, 5.674E+001, 6.000E+001, 6.326E+001, 6.488E+001, 6.252E+001, 5.861E+001, 5.346E+001, 5.535E+001, 5.824E+001, 6.032E+001, 6.200E+001, 5.962E+001, 5.794E+001, 2.076E-001, 3.864E-004, 1.875E-012, 1.520E-001, 2.586E-002, 7.987E-005, 4.000E+000
 8.300E+002, 3.495E+002, 3.622E+002, 3.958E+002, 4.401E+002, 4.934E+002, 5.534E+002, 5.886E+002, 6.568E+002, 7.298E+002, 3.564E+001, 7.942E+001, 6.342E+001, 5.572E+001, 4.370E+001, 4.014E+001, 3.432E+001, 3.221E+001, 3.277E+001, 3.470E+001, 3.474E+001, 3.240E+001, 6.466E+001, 4.390E+001, 3.539E+001, 2.761E+001, 2.629E+001, 2.634E+001, 2.657E+001, 2.681E+001, 2.778E+001, 2.875E+001, 2.802E+001, 5.076E+001, 6.195E+001, 5.822E+001, 5.126E+001, 4.682E+001, 3.777E+001, 2.420E+001, 2.281E+001, 2.214E+001, 2.198E+001, 1.342E+002, 1.917E+002, 3.097E+002, 3.247E+002, 2.249E+002, 1.645E+002, 8.461E+001, 5.222E+001, 4.885E+001, 4.995E+001, 5.076E+001, 5.391E+001, 4.372E+001, 5.179E+001, 6.029E+001, 5.523E+001, 8.649E+001, 8.880E+001, 6.012E+001, 6.717E+001, 7.618E+001, 7.269E+001, 5.675E+001, 5.084E+001, 5.503E+001, 7.686E+001, 7.439E+001, 6.316E+001, 5.487E+001, 4.928E+001, 4.922E+001, 4.987E+001, 5.105E+001, 5.059E+001, 5.346E+001, 5.275E+001, 5.411E+001, 5.456E+001, 5.373E+001, 5.592E+001, 5.860E+001, 5.512E+001, 5.796E+001, 6.364E+001, 6.729E+001, 6.744E+001, 6.323E+001, 6.091E+001, 5.574E+001, 5.896E+001, 6.171E+001, 6.407E+001, 6.394E+001, 6.101E+001, 5.969E+001, 5.482E+001, 5.657E+001, 5.960E+001, 6.201E+001, 6.139E+001, 6.002E+001, 5.815E+001, 2.075E-001, 3.864E-004, 3.201E-012, 1.445E-001, 2.993E-002, 9.259E-005, 4.000E+000
