s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.100E+03, 8.607E+02, 7.769E+02, 1.006E+03, 8.556E+02, 8.792E+02, 8.826E+02, 7.988E+02, 1.028E+03, 8.728E+02, 9.057E+02, 8.580E+02, 1.014E+03, 8.550E+02, 8.571E+02, 1.006E+03, 1.004E+03, 9.099E+02, 7.863E+02, 8.615E+02, 8.490E+02, 8.151E+02, 7.800E+02, 1.079E+03, 8.892E+02, 1.005E+03, 1.044E+03, 1.026E+03, 7.662E+02, 6.752E+02, 3.737E+02, 2.767E+02, 2.765E+02, 4.251E+02, 6.347E+02, 8.293E+02, 1.112E+03, 1.049E+03, 1.033E+03, 1.021E+03, 5.793E+02, 5.823E+02, 6.031E+02, 8.625E+02, 8.701E+02, 8.877E+02, 8.894E+02, 2.846E-02, 3.648E-02, 2.067E-01, 9.779E-02, 9.268E-02, 8.433E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.115E+03, 8.591E+02, 7.772E+02, 9.993E+02, 8.583E+02, 8.760E+02, 8.819E+02, 7.991E+02, 1.026E+03, 8.745E+02, 9.057E+02, 8.595E+02, 1.015E+03, 8.571E+02, 8.561E+02, 1.008E+03, 9.927E+02, 9.076E+02, 7.851E+02, 8.633E+02, 8.500E+02, 8.150E+02, 7.800E+02, 1.085E+03, 8.904E+02, 1.005E+03, 1.038E+03, 1.070E+03, 7.970E+02, 6.303E+02, 4.040E+02, 2.782E+02, 2.769E+02, 4.224E+02, 6.404E+02, 7.910E+02, 1.139E+03, 1.037E+03, 1.017E+03, 1.019E+03, 6.245E+02, 5.769E+02, 6.011E+02, 8.571E+02, 8.748E+02, 8.870E+02, 8.881E+02, 2.166E-02, 1.829E-02, 2.064E-01, 1.008E-01, 1.025E-01, 1.025E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+03, 8.599E+02, 7.777E+02, 1.020E+03, 8.625E+02, 8.786E+02, 8.822E+02, 7.996E+02, 1.038E+03, 8.776E+02, 9.080E+02, 8.616E+02, 1.006E+03, 8.569E+02, 8.567E+02, 1.001E+03, 1.005E+03, 9.094E+02, 7.870E+02, 8.688E+02, 8.508E+02, 8.136E+02, 7.810E+02, 1.081E+03, 8.911E+02, 9.896E+02, 1.040E+03, 1.037E+03, 7.687E+02, 6.630E+02, 3.794E+02, 2.826E+02, 2.737E+02, 4.256E+02, 6.508E+02, 7.535E+02, 1.134E+03, 1.110E+03, 1.035E+03, 1.019E+03, 6.206E+02, 5.737E+02, 6.262E+02, 8.572E+02, 8.761E+02, 8.874E+02, 8.879E+02, 2.015E-02, 2.823E-02, 2.067E-01, 1.014E-01, 9.645E-02, 8.791E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.145E+03, 8.613E+02, 7.764E+02, 1.017E+03, 8.616E+02, 8.775E+02, 8.829E+02, 7.992E+02, 1.040E+03, 8.785E+02, 9.066E+02, 8.589E+02, 1.010E+03, 8.574E+02, 8.597E+02, 1.008E+03, 1.012E+03, 9.116E+02, 7.871E+02, 8.683E+02, 8.505E+02, 8.143E+02, 7.797E+02, 1.081E+03, 8.922E+02, 1.024E+03, 1.059E+03, 1.030E+03, 8.071E+02, 6.885E+02, 3.725E+02, 2.769E+02, 2.772E+02, 4.335E+02, 6.185E+02, 8.583E+02, 1.145E+03, 1.078E+03, 1.056E+03, 1.037E+03, 6.238E+02, 5.854E+02, 5.980E+02, 8.470E+02, 8.748E+02, 8.920E+02, 8.923E+02, 2.198E-02, 4.813E-02, 2.071E-01, 1.011E-01, 8.693E-02, 6.390E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 8.613E+02, 7.761E+02, 1.017E+03, 8.614E+02, 8.798E+02, 8.833E+02, 7.990E+02, 1.040E+03, 8.789E+02, 9.073E+02, 8.570E+02, 9.992E+02, 8.563E+02, 8.593E+02, 1.001E+03, 1.012E+03, 9.092E+02, 7.868E+02, 8.677E+02, 8.500E+02, 8.151E+02, 7.793E+02, 1.072E+03, 8.911E+02, 1.002E+03, 1.048E+03, 1.055E+03, 7.693E+02, 7.052E+02, 3.668E+02, 2.736E+02, 2.775E+02, 4.260E+02, 6.351E+02, 7.593E+02, 1.143E+03, 1.044E+03, 1.038E+03, 1.027E+03, 6.168E+02, 5.683E+02, 6.044E+02, 8.611E+02, 8.720E+02, 8.847E+02, 8.890E+02, 1.850E-02, 3.257E-02, 2.072E-01, 1.030E-01, 9.372E-02, 5.674E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.175E+03, 8.618E+02, 7.758E+02, 1.032E+03, 8.608E+02, 8.772E+02, 8.840E+02, 7.987E+02, 1.049E+03, 8.787E+02, 9.067E+02, 8.561E+02, 9.981E+02, 8.537E+02, 8.585E+02, 9.994E+02, 1.019E+03, 9.077E+02, 7.868E+02, 8.678E+02, 8.485E+02, 8.123E+02, 7.786E+02, 1.068E+03, 8.901E+02, 1.016E+03, 1.053E+03, 9.752E+02, 8.414E+02, 6.898E+02, 3.938E+02, 2.855E+02, 2.841E+02, 4.381E+02, 6.243E+02, 8.443E+02, 1.136E+03, 1.070E+03, 1.026E+03, 1.024E+03, 6.290E+02, 5.794E+02, 6.020E+02, 8.434E+02, 8.673E+02, 8.818E+02, 8.857E+02, 1.778E-02, 2.158E-02, 2.068E-01, 1.031E-01, 1.013E-01, 8.069E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.190E+03, 8.613E+02, 7.753E+02, 1.017E+03, 8.592E+02, 8.731E+02, 8.841E+02, 7.984E+02, 1.046E+03, 8.784E+02, 9.045E+02, 8.582E+02, 1.018E+03, 8.549E+02, 8.579E+02, 1.015E+03, 1.009E+03, 9.113E+02, 7.872E+02, 8.668E+02, 8.484E+02, 8.126E+02, 7.773E+02, 1.077E+03, 8.909E+02, 1.032E+03, 1.054E+03, 1.020E+03, 7.891E+02, 6.529E+02, 3.890E+02, 2.770E+02, 2.658E+02, 4.239E+02, 6.228E+02, 7.823E+02, 1.110E+03, 1.067E+03, 1.026E+03, 1.023E+03, 5.752E+02, 5.749E+02, 6.030E+02, 8.508E+02, 8.691E+02, 8.870E+02, 8.900E+02, 3.128E-02, 3.641E-02, 2.064E-01, 9.662E-02, 9.291E-02, 9.978E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.205E+03, 8.582E+02, 7.750E+02, 1.000E+03, 8.585E+02, 8.707E+02, 8.825E+02, 7.980E+02, 1.034E+03, 8.779E+02, 9.020E+02, 8.583E+02, 1.013E+03, 8.536E+02, 8.563E+02, 1.004E+03, 9.939E+02, 9.081E+02, 7.862E+02, 8.648E+02, 8.475E+02, 8.108E+02, 7.767E+02, 1.083E+03, 8.901E+02, 1.002E+03, 1.038E+03, 1.046E+03, 7.349E+02, 6.596E+02, 3.700E+02, 2.751E+02, 2.813E+02, 4.335E+02, 6.283E+02, 7.776E+02, 1.136E+03, 1.048E+03, 1.016E+03, 1.018E+03, 5.991E+02, 5.760E+02, 5.981E+02, 8.234E+02, 8.694E+02, 8.850E+02, 8.845E+02, 2.190E-02, 2.218E-02, 2.049E-01, 1.014E-01, 9.995E-02, 1.863E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.220E+03, 8.612E+02, 7.755E+02, 1.002E+03, 8.556E+02, 8.684E+02, 8.835E+02, 7.980E+02, 1.030E+03, 8.762E+02, 8.993E+02, 8.578E+02, 1.006E+03, 8.529E+02, 8.574E+02, 1.008E+03, 1.002E+03, 9.070E+02, 7.864E+02, 8.625E+02, 8.468E+02, 8.110E+02, 7.776E+02, 1.078E+03, 8.872E+02, 1.011E+03, 1.056E+03, 9.599E+02, 7.274E+02, 6.708E+02, 3.638E+02, 2.723E+02, 2.699E+02, 4.218E+02, 6.274E+02, 7.294E+02, 1.101E+03, 1.077E+03, 1.022E+03, 1.017E+03, 5.948E+02, 5.961E+02, 6.149E+02, 8.568E+02, 8.726E+02, 8.866E+02, 8.848E+02, 1.774E-02, 1.862E-02, 2.066E-01, 1.020E-01, 9.973E-02, 9.326E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.235E+03, 8.625E+02, 7.751E+02, 1.004E+03, 8.562E+02, 8.708E+02, 8.844E+02, 7.977E+02, 1.029E+03, 8.757E+02, 8.998E+02, 8.548E+02, 1.003E+03, 8.509E+02, 8.575E+02, 9.987E+02, 9.986E+02, 9.063E+02, 7.851E+02, 8.630E+02, 8.457E+02, 8.106E+02, 7.775E+02, 1.078E+03, 8.854E+02, 1.018E+03, 1.078E+03, 1.004E+03, 7.661E+02, 6.564E+02, 3.699E+02, 2.759E+02, 2.679E+02, 4.233E+02, 6.165E+02, 7.926E+02, 1.077E+03, 1.088E+03, 1.052E+03, 1.025E+03, 5.769E+02, 5.803E+02, 5.909E+02, 8.488E+02, 8.696E+02, 8.847E+02, 8.856E+02, 2.132E-02, 2.252E-02, 2.059E-01, 1.006E-01, 9.812E-02, 1.316E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+03, 8.608E+02, 7.737E+02, 1.017E+03, 8.548E+02, 8.706E+02, 8.838E+02, 7.971E+02, 1.036E+03, 8.745E+02, 9.001E+02, 8.535E+02, 9.936E+02, 8.500E+02, 8.580E+02, 9.908E+02, 1.003E+03, 9.074E+02, 7.840E+02, 8.624E+02, 8.450E+02, 8.092E+02, 7.781E+02, 1.060E+03, 8.840E+02, 1.030E+03, 1.058E+03, 1.043E+03, 7.611E+02, 6.723E+02, 3.726E+02, 2.706E+02, 2.714E+02, 4.233E+02, 6.267E+02, 7.854E+02, 1.198E+03, 1.138E+03, 1.041E+03, 1.031E+03, 6.053E+02, 5.786E+02, 5.886E+02, 8.423E+02, 8.695E+02, 8.845E+02, 8.857E+02, 1.953E-02, 1.927E-02, 2.060E-01, 1.010E-01, 9.894E-02, 1.221E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.265E+03, 8.577E+02, 7.728E+02, 1.023E+03, 8.531E+02, 8.672E+02, 8.821E+02, 7.964E+02, 1.043E+03, 8.735E+02, 8.991E+02, 8.541E+02, 9.917E+02, 8.508E+02, 8.568E+02, 9.939E+02, 1.006E+03, 9.061E+02, 7.833E+02, 8.611E+02, 8.442E+02, 8.066E+02, 7.770E+02, 1.061E+03, 8.832E+02, 1.006E+03, 1.031E+03, 1.005E+03, 7.313E+02, 6.571E+02, 3.658E+02, 2.709E+02, 2.822E+02, 4.272E+02, 6.344E+02, 7.726E+02, 1.096E+03, 1.070E+03, 1.031E+03, 1.036E+03, 5.852E+02, 5.819E+02, 5.956E+02, 8.477E+02, 8.699E+02, 8.857E+02, 8.883E+02, 2.243E-02, 4.574E-02, 2.069E-01, 1.001E-01, 8.793E-02, 7.481E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.280E+03, 8.565E+02, 7.736E+02, 1.009E+03, 8.527E+02, 8.655E+02, 8.808E+02, 7.964E+02, 1.037E+03, 8.726E+02, 8.967E+02, 8.535E+02, 1.002E+03, 8.505E+02, 8.568E+02, 1.005E+03, 9.993E+02, 9.088E+02, 7.825E+02, 8.602E+02, 8.441E+02, 8.063E+02, 7.764E+02, 1.060E+03, 8.841E+02, 1.031E+03, 1.064E+03, 1.037E+03, 7.560E+02, 6.774E+02, 3.841E+02, 2.746E+02, 2.793E+02, 4.295E+02, 6.281E+02, 8.488E+02, 1.169E+03, 1.108E+03, 1.051E+03, 1.046E+03, 6.207E+02, 5.749E+02, 5.992E+02, 8.093E+02, 8.663E+02, 8.869E+02, 8.896E+02, 1.905E-02, 2.130E-02, 2.067E-01, 1.020E-01, 9.981E-02, 8.599E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.295E+03, 8.596E+02, 7.750E+02, 1.004E+03, 8.525E+02, 8.699E+02, 8.815E+02, 7.970E+02, 1.032E+03, 8.724E+02, 8.983E+02, 8.543E+02, 1.014E+03, 8.508E+02, 8.570E+02, 1.020E+03, 9.962E+02, 9.072E+02, 7.854E+02, 8.594E+02, 8.450E+02, 8.100E+02, 7.779E+02, 1.069E+03, 8.850E+02, 1.007E+03, 1.054E+03, 9.667E+02, 8.225E+02, 6.345E+02, 3.585E+02, 2.715E+02, 2.679E+02, 4.199E+02, 6.212E+02, 7.141E+02, 1.118E+03, 1.122E+03, 1.050E+03, 1.030E+03, 6.445E+02, 5.661E+02, 6.167E+02, 8.409E+02, 8.673E+02, 8.830E+02, 8.847E+02, 2.196E-02, 2.215E-02, 2.068E-01, 1.010E-01, 9.964E-02, 7.780E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.310E+03, 8.598E+02, 7.757E+02, 1.011E+03, 8.573E+02, 8.754E+02, 8.817E+02, 7.977E+02, 1.033E+03, 8.741E+02, 9.022E+02, 8.559E+02, 1.019E+03, 8.522E+02, 8.561E+02, 1.022E+03, 1.002E+03, 9.055E+02, 7.846E+02, 8.631E+02, 8.449E+02, 8.085E+02, 7.779E+02, 1.077E+03, 8.856E+02, 9.975E+02, 1.033E+03, 1.031E+03, 7.771E+02, 6.793E+02, 3.913E+02, 2.744E+02, 2.715E+02, 4.270E+02, 6.207E+02, 8.155E+02, 1.146E+03, 1.056E+03, 1.027E+03, 1.029E+03, 5.911E+02, 5.907E+02, 5.869E+02, 7.912E+02, 8.679E+02, 8.800E+02, 8.826E+02, 1.969E-02, 2.966E-02, 2.069E-01, 1.015E-01, 9.573E-02, 7.381E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.325E+03, 8.575E+02, 7.740E+02, 1.012E+03, 8.548E+02, 8.749E+02, 8.807E+02, 7.971E+02, 1.035E+03, 8.737E+02, 9.032E+02, 8.564E+02, 1.012E+03, 8.534E+02, 8.551E+02, 1.008E+03, 1.007E+03, 9.078E+02, 7.850E+02, 8.618E+02, 8.451E+02, 8.075E+02, 7.778E+02, 1.078E+03, 8.859E+02, 1.013E+03, 1.034E+03, 1.030E+03, 7.534E+02, 6.299E+02, 3.617E+02, 2.724E+02, 2.699E+02, 4.205E+02, 6.385E+02, 7.643E+02, 1.071E+03, 1.069E+03, 1.033E+03, 1.022E+03, 6.129E+02, 5.748E+02, 6.186E+02, 8.438E+02, 8.687E+02, 8.856E+02, 8.871E+02, 2.152E-02, 2.396E-02, 2.062E-01, 1.011E-01, 9.978E-02, 1.142E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.340E+03, 8.577E+02, 7.733E+02, 9.975E+02, 8.490E+02, 8.665E+02, 8.805E+02, 7.965E+02, 1.027E+03, 8.710E+02, 8.986E+02, 8.552E+02, 1.021E+03, 8.550E+02, 8.556E+02, 1.023E+03, 9.937E+02, 9.090E+02, 7.847E+02, 8.568E+02, 8.454E+02, 8.068E+02, 7.758E+02, 1.083E+03, 8.854E+02, 1.013E+03, 1.062E+03, 9.745E+02, 8.049E+02, 7.003E+02, 3.499E+02, 2.672E+02, 2.748E+02, 4.202E+02, 6.083E+02, 7.219E+02, 1.144E+03, 1.093E+03, 1.050E+03, 1.026E+03, 6.186E+02, 5.586E+02, 5.862E+02, 8.562E+02, 8.723E+02, 8.861E+02, 8.885E+02, 2.442E-02, 3.047E-02, 2.068E-01, 9.910E-02, 9.449E-02, 7.949E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.355E+03, 8.593E+02, 7.749E+02, 1.004E+03, 8.534E+02, 8.705E+02, 8.812E+02, 7.971E+02, 1.028E+03, 8.721E+02, 8.993E+02, 8.531E+02, 1.027E+03, 8.525E+02, 8.561E+02, 1.023E+03, 1.004E+03, 9.065E+02, 7.853E+02, 8.604E+02, 8.447E+02, 8.073E+02, 7.773E+02, 1.088E+03, 8.856E+02, 1.030E+03, 1.077E+03, 1.018E+03, 7.775E+02, 6.836E+02, 4.463E+02, 2.795E+02, 2.929E+02, 4.398E+02, 6.247E+02, 8.455E+02, 1.114E+03, 1.045E+03, 1.035E+03, 1.019E+03, 6.316E+02, 5.609E+02, 6.042E+02, 8.536E+02, 8.679E+02, 8.830E+02, 8.839E+02, 1.950E-02, 1.849E-02, 2.057E-01, 1.012E-01, 1.013E-01, 1.430E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.370E+03, 8.625E+02, 7.769E+02, 1.038E+03, 8.588E+02, 8.821E+02, 8.832E+02, 7.983E+02, 1.048E+03, 8.751E+02, 9.064E+02, 8.540E+02, 1.024E+03, 8.507E+02, 8.585E+02, 1.011E+03, 1.020E+03, 9.101E+02, 7.882E+02, 8.668E+02, 8.447E+02, 8.110E+02, 7.809E+02, 1.083E+03, 8.879E+02, 9.790E+02, 1.012E+03, 1.064E+03, 8.140E+02, 6.408E+02, 3.959E+02, 2.725E+02, 2.839E+02, 4.342E+02, 6.087E+02, 7.450E+02, 1.155E+03, 1.078E+03, 1.045E+03, 1.029E+03, 6.348E+02, 5.878E+02, 6.148E+02, 8.588E+02, 8.696E+02, 8.806E+02, 8.850E+02, 1.717E-02, 2.172E-02, 2.070E-01, 1.030E-01, 1.005E-01, 7.189E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.385E+03, 8.616E+02, 7.761E+02, 1.020E+03, 8.586E+02, 8.778E+02, 8.836E+02, 7.986E+02, 1.045E+03, 8.761E+02, 9.053E+02, 8.556E+02, 1.019E+03, 8.527E+02, 8.595E+02, 1.012E+03, 1.008E+03, 9.111E+02, 7.870E+02, 8.659E+02, 8.453E+02, 8.111E+02, 7.787E+02, 1.077E+03, 8.887E+02, 1.000E+03, 1.037E+03, 1.019E+03, 8.048E+02, 6.945E+02, 4.187E+02, 2.717E+02, 2.707E+02, 4.262E+02, 6.165E+02, 7.666E+02, 1.167E+03, 1.069E+03, 1.046E+03, 1.027E+03, 6.021E+02, 5.785E+02, 5.945E+02, 8.539E+02, 8.680E+02, 8.845E+02, 8.896E+02, 2.556E-02, 2.683E-02, 2.063E-01, 9.922E-02, 9.753E-02, 1.095E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+03, 8.592E+02, 7.742E+02, 1.012E+03, 8.581E+02, 8.732E+02, 8.826E+02, 7.978E+02, 1.040E+03, 8.765E+02, 9.036E+02, 8.564E+02, 1.018E+03, 8.543E+02, 8.580E+02, 1.012E+03, 1.010E+03, 9.098E+02, 7.851E+02, 8.646E+02, 8.463E+02, 8.085E+02, 7.773E+02, 1.079E+03, 8.883E+02, 9.858E+02, 1.034E+03, 1.013E+03, 7.521E+02, 6.592E+02, 3.822E+02, 2.715E+02, 2.729E+02, 4.210E+02, 6.130E+02, 8.380E+02, 1.172E+03, 1.071E+03, 1.028E+03, 1.021E+03, 6.072E+02, 5.781E+02, 5.951E+02, 8.279E+02, 8.691E+02, 8.878E+02, 8.890E+02, 2.100E-02, 1.861E-02, 2.071E-01, 9.997E-02, 1.014E-01, 6.449E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.415E+03, 8.588E+02, 7.746E+02, 1.010E+03, 8.584E+02, 8.727E+02, 8.819E+02, 7.977E+02, 1.037E+03, 8.766E+02, 9.035E+02, 8.562E+02, 1.001E+03, 8.534E+02, 8.577E+02, 9.941E+02, 1.012E+03, 9.101E+02, 7.855E+02, 8.645E+02, 8.465E+02, 8.079E+02, 7.781E+02, 1.063E+03, 8.878E+02, 1.034E+03, 1.055E+03, 1.020E+03, 8.537E+02, 7.028E+02, 4.061E+02, 2.744E+02, 2.646E+02, 4.254E+02, 6.230E+02, 8.325E+02, 1.116E+03, 1.039E+03, 1.025E+03, 1.035E+03, 6.436E+02, 5.929E+02, 5.942E+02, 8.192E+02, 8.690E+02, 8.897E+02, 8.912E+02, 2.252E-02, 3.810E-02, 2.067E-01, 9.911E-02, 9.115E-02, 8.376E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.430E+03, 8.596E+02, 7.750E+02, 1.021E+03, 8.613E+02, 8.757E+02, 8.822E+02, 7.979E+02, 1.042E+03, 8.782E+02, 9.059E+02, 8.567E+02, 1.008E+03, 8.539E+02, 8.581E+02, 1.005E+03, 1.011E+03, 9.112E+02, 7.869E+02, 8.686E+02, 8.464E+02, 8.084E+02, 7.793E+02, 1.075E+03, 8.885E+02, 1.011E+03, 1.034E+03, 1.055E+03, 8.091E+02, 6.850E+02, 4.075E+02, 2.788E+02, 2.767E+02, 4.392E+02, 6.368E+02, 8.873E+02, 1.145E+03, 1.041E+03, 1.031E+03, 1.032E+03, 6.192E+02, 5.701E+02, 6.247E+02, 8.511E+02, 8.752E+02, 8.928E+02, 8.921E+02, 2.152E-02, 2.494E-02, 2.069E-01, 1.016E-01, 9.888E-02, 7.742E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.445E+03, 8.612E+02, 7.759E+02, 1.028E+03, 8.653E+02, 8.781E+02, 8.832E+02, 7.985E+02, 1.049E+03, 8.809E+02, 9.090E+02, 8.579E+02, 1.006E+03, 8.551E+02, 8.597E+02, 1.004E+03, 1.016E+03, 9.112E+02, 7.870E+02, 8.718E+02, 8.475E+02, 8.102E+02, 7.800E+02, 1.069E+03, 8.882E+02, 1.012E+03, 1.048E+03, 1.092E+03, 9.331E+02, 6.667E+02, 4.032E+02, 2.771E+02, 2.846E+02, 4.390E+02, 6.170E+02, 8.123E+02, 1.173E+03, 1.047E+03, 1.023E+03, 1.023E+03, 6.278E+02, 5.850E+02, 6.019E+02, 8.405E+02, 8.738E+02, 8.884E+02, 8.941E+02, 2.310E-02, 2.812E-02, 2.069E-01, 1.004E-01, 9.617E-02, 7.236E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.460E+03, 8.589E+02, 7.750E+02, 1.017E+03, 8.599E+02, 8.742E+02, 8.821E+02, 7.982E+02, 1.046E+03, 8.793E+02, 9.067E+02, 8.585E+02, 1.006E+03, 8.549E+02, 8.587E+02, 1.008E+03, 1.012E+03, 9.101E+02, 7.852E+02, 8.673E+02, 8.473E+02, 8.094E+02, 7.790E+02, 1.062E+03, 8.882E+02, 1.036E+03, 1.073E+03, 9.759E+02, 7.824E+02, 6.695E+02, 3.936E+02, 2.785E+02, 2.785E+02, 4.338E+02, 6.458E+02, 8.137E+02, 1.114E+03, 1.063E+03, 1.044E+03, 1.034E+03, 6.104E+02, 5.782E+02, 5.977E+02, 8.396E+02, 8.694E+02, 8.839E+02, 8.909E+02, 2.558E-02, 4.772E-02, 2.068E-01, 9.863E-02, 8.602E-02, 8.144E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.475E+03, 8.586E+02, 7.754E+02, 1.034E+03, 8.656E+02, 8.739E+02, 8.818E+02, 7.983E+02, 1.055E+03, 8.817E+02, 9.056E+02, 8.598E+02, 1.020E+03, 8.561E+02, 8.593E+02, 1.011E+03, 1.028E+03, 9.127E+02, 7.858E+02, 8.725E+02, 8.476E+02, 8.096E+02, 7.783E+02, 1.072E+03, 8.913E+02, 1.054E+03, 1.098E+03, 1.075E+03, 8.503E+02, 6.741E+02, 3.958E+02, 2.827E+02, 2.704E+02, 4.313E+02, 6.576E+02, 8.272E+02, 1.136E+03, 1.042E+03, 1.042E+03, 1.042E+03, 6.317E+02, 5.660E+02, 6.104E+02, 8.455E+02, 8.691E+02, 8.850E+02, 8.919E+02, 1.425E-02, 2.447E-02, 2.066E-01, 1.045E-01, 9.840E-02, 8.859E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.490E+03, 8.598E+02, 7.749E+02, 1.018E+03, 8.647E+02, 8.682E+02, 8.824E+02, 7.981E+02, 1.050E+03, 8.825E+02, 9.024E+02, 8.605E+02, 1.011E+03, 8.577E+02, 8.600E+02, 1.013E+03, 1.012E+03, 9.121E+02, 7.845E+02, 8.720E+02, 8.486E+02, 8.088E+02, 7.782E+02, 1.077E+03, 8.903E+02, 1.068E+03, 1.064E+03, 1.035E+03, 9.065E+02, 7.635E+02, 4.009E+02, 2.839E+02, 2.831E+02, 4.291E+02, 6.203E+02, 8.522E+02, 1.076E+03, 1.044E+03, 1.039E+03, 1.029E+03, 6.046E+02, 5.819E+02, 6.150E+02, 8.478E+02, 8.722E+02, 8.867E+02, 8.940E+02, 2.553E-02, 2.965E-02, 2.066E-01, 9.914E-02, 9.678E-02, 9.092E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.505E+03, 8.586E+02, 7.745E+02, 1.022E+03, 8.639E+02, 8.743E+02, 8.817E+02, 7.978E+02, 1.047E+03, 8.824E+02, 9.037E+02, 8.593E+02, 1.014E+03, 8.573E+02, 8.584E+02, 1.020E+03, 1.011E+03, 9.113E+02, 7.858E+02, 8.716E+02, 8.486E+02, 8.087E+02, 7.777E+02, 1.076E+03, 8.900E+02, 1.008E+03, 1.057E+03, 1.002E+03, 7.433E+02, 6.818E+02, 4.030E+02, 2.786E+02, 2.756E+02, 4.284E+02, 6.618E+02, 8.634E+02, 1.123E+03, 1.057E+03, 1.047E+03, 1.029E+03, 6.054E+02, 5.639E+02, 6.160E+02, 8.063E+02, 8.692E+02, 8.900E+02, 8.916E+02, 2.003E-02, 2.427E-02, 2.065E-01, 1.011E-01, 9.899E-02, 9.669E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.520E+03, 8.608E+02, 7.737E+02, 1.035E+03, 8.595E+02, 8.765E+02, 8.829E+02, 7.974E+02, 1.057E+03, 8.804E+02, 9.048E+02, 8.590E+02, 1.009E+03, 8.562E+02, 8.599E+02, 1.016E+03, 1.020E+03, 9.139E+02, 7.864E+02, 8.692E+02, 8.488E+02, 8.092E+02, 7.780E+02, 1.071E+03, 8.891E+02, 1.037E+03, 1.064E+03, 9.603E+02, 7.475E+02, 6.735E+02, 3.598E+02, 2.730E+02, 2.706E+02, 4.285E+02, 6.475E+02, 7.586E+02, 1.055E+03, 1.080E+03, 1.070E+03, 1.043E+03, 6.428E+02, 5.791E+02, 6.063E+02, 8.026E+02, 8.727E+02, 8.959E+02, 8.951E+02, 1.718E-02, 3.110E-02, 2.066E-01, 1.012E-01, 9.458E-02, 9.328E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.535E+03, 8.618E+02, 7.747E+02, 1.045E+03, 8.677E+02, 8.769E+02, 8.835E+02, 7.977E+02, 1.065E+03, 8.836E+02, 9.060E+02, 8.588E+02, 1.011E+03, 8.565E+02, 8.617E+02, 1.013E+03, 1.027E+03, 9.133E+02, 7.867E+02, 8.758E+02, 8.485E+02, 8.135E+02, 7.787E+02, 1.075E+03, 8.900E+02, 1.025E+03, 1.036E+03, 1.029E+03, 8.590E+02, 7.094E+02, 4.309E+02, 2.792E+02, 2.858E+02, 4.335E+02, 6.549E+02, 8.879E+02, 1.098E+03, 1.026E+03, 1.029E+03, 1.037E+03, 6.245E+02, 5.705E+02, 6.511E+02, 8.539E+02, 8.758E+02, 8.923E+02, 8.971E+02, 2.688E-02, 3.932E-02, 2.057E-01, 9.885E-02, 9.149E-02, 1.383E-03, 0.000E+00, 0.000E+00, 0.000E+00
