s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.100E+03, 8.613E+02, 7.808E+02, 1.017E+03, 8.614E+02, 8.812E+02, 8.854E+02, 8.029E+02, 1.046E+03, 8.823E+02, 9.124E+02, 8.629E+02, 1.011E+03, 8.601E+02, 8.587E+02, 9.957E+02, 1.011E+03, 9.133E+02, 7.918E+02, 8.703E+02, 8.517E+02, 8.161E+02, 7.855E+02, 1.062E+03, 8.880E+02, 1.032E+03, 1.047E+03, 9.811E+02, 7.343E+02, 6.358E+02, 3.831E+02, 2.770E+02, 2.991E+02, 4.494E+02, 6.194E+02, 7.677E+02, 1.121E+03, 1.104E+03, 1.038E+03, 1.037E+03, 5.980E+02, 5.789E+02, 6.228E+02, 7.920E+02, 8.760E+02, 8.874E+02, 8.918E+02, 1.481E-02, 2.632E-02, 2.061E-01, 1.041E-01, 9.834E-02, 1.160E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.115E+03, 8.632E+02, 7.825E+02, 1.022E+03, 8.617E+02, 8.818E+02, 8.861E+02, 8.037E+02, 1.047E+03, 8.816E+02, 9.108E+02, 8.629E+02, 1.028E+03, 8.606E+02, 8.587E+02, 1.021E+03, 1.011E+03, 9.147E+02, 7.930E+02, 8.704E+02, 8.523E+02, 8.160E+02, 7.884E+02, 1.071E+03, 8.906E+02, 1.010E+03, 1.064E+03, 1.072E+03, 7.863E+02, 6.574E+02, 4.044E+02, 2.780E+02, 2.987E+02, 4.565E+02, 6.538E+02, 8.141E+02, 1.159E+03, 1.111E+03, 1.036E+03, 1.035E+03, 6.112E+02, 5.720E+02, 6.060E+02, 8.430E+02, 8.722E+02, 8.859E+02, 8.923E+02, 1.886E-02, 2.172E-02, 2.069E-01, 1.023E-01, 1.002E-01, 7.714E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+03, 8.651E+02, 7.840E+02, 1.023E+03, 8.641E+02, 8.824E+02, 8.873E+02, 8.047E+02, 1.046E+03, 8.825E+02, 9.112E+02, 8.647E+02, 1.028E+03, 8.612E+02, 8.605E+02, 1.017E+03, 1.015E+03, 9.155E+02, 7.947E+02, 8.720E+02, 8.528E+02, 8.168E+02, 7.903E+02, 1.091E+03, 8.944E+02, 9.974E+02, 1.045E+03, 9.967E+02, 7.756E+02, 7.123E+02, 3.680E+02, 2.834E+02, 2.824E+02, 4.339E+02, 6.260E+02, 8.233E+02, 1.168E+03, 1.061E+03, 1.044E+03, 1.027E+03, 5.834E+02, 5.845E+02, 6.126E+02, 8.314E+02, 8.736E+02, 8.861E+02, 8.889E+02, 1.674E-02, 1.845E-02, 2.068E-01, 1.026E-01, 1.011E-01, 7.969E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.145E+03, 8.654E+02, 7.862E+02, 1.015E+03, 8.642E+02, 8.779E+02, 8.875E+02, 8.061E+02, 1.041E+03, 8.827E+02, 9.091E+02, 8.646E+02, 1.033E+03, 8.625E+02, 8.627E+02, 1.018E+03, 1.011E+03, 9.189E+02, 7.949E+02, 8.702E+02, 8.541E+02, 8.191E+02, 7.905E+02, 1.086E+03, 8.968E+02, 1.016E+03, 1.052E+03, 1.057E+03, 7.629E+02, 6.661E+02, 3.721E+02, 2.774E+02, 2.770E+02, 4.391E+02, 6.192E+02, 8.415E+02, 1.160E+03, 1.119E+03, 1.043E+03, 1.031E+03, 6.011E+02, 5.978E+02, 6.106E+02, 8.378E+02, 8.768E+02, 8.950E+02, 8.935E+02, 2.426E-02, 3.001E-02, 2.072E-01, 1.000E-01, 9.615E-02, 5.868E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 8.642E+02, 7.856E+02, 9.948E+02, 8.565E+02, 8.751E+02, 8.871E+02, 8.065E+02, 1.028E+03, 8.790E+02, 9.059E+02, 8.656E+02, 1.030E+03, 8.639E+02, 8.615E+02, 1.018E+03, 9.918E+02, 9.233E+02, 7.939E+02, 8.621E+02, 8.551E+02, 8.200E+02, 7.895E+02, 1.086E+03, 8.953E+02, 1.001E+03, 1.084E+03, 1.018E+03, 8.142E+02, 6.728E+02, 3.488E+02, 2.701E+02, 2.660E+02, 4.225E+02, 6.185E+02, 7.295E+02, 1.075E+03, 1.144E+03, 1.103E+03, 1.058E+03, 5.785E+02, 5.951E+02, 6.398E+02, 8.135E+02, 8.820E+02, 8.956E+02, 8.957E+02, 2.588E-02, 5.827E-02, 2.073E-01, 9.874E-02, 8.187E-02, 5.362E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.175E+03, 8.620E+02, 7.847E+02, 9.861E+02, 8.546E+02, 8.689E+02, 8.856E+02, 8.063E+02, 1.018E+03, 8.769E+02, 9.008E+02, 8.656E+02, 1.040E+03, 8.647E+02, 8.598E+02, 1.032E+03, 9.812E+02, 9.191E+02, 7.932E+02, 8.585E+02, 8.554E+02, 8.159E+02, 7.880E+02, 1.087E+03, 8.951E+02, 1.071E+03, 1.051E+03, 9.645E+02, 8.100E+02, 7.195E+02, 3.825E+02, 2.753E+02, 2.775E+02, 4.269E+02, 6.250E+02, 7.391E+02, 1.100E+03, 1.064E+03, 1.042E+03, 1.042E+03, 5.795E+02, 5.628E+02, 6.150E+02, 7.923E+02, 8.769E+02, 8.870E+02, 8.983E+02, 3.100E-02, 5.996E-02, 2.055E-01, 9.677E-02, 8.118E-02, 1.498E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.190E+03, 8.640E+02, 7.864E+02, 9.884E+02, 8.600E+02, 8.745E+02, 8.860E+02, 8.072E+02, 1.014E+03, 8.781E+02, 9.021E+02, 8.700E+02, 1.058E+03, 8.665E+02, 8.610E+02, 1.041E+03, 9.869E+02, 9.185E+02, 7.946E+02, 8.625E+02, 8.574E+02, 8.185E+02, 7.906E+02, 1.096E+03, 8.986E+02, 1.036E+03, 1.090E+03, 1.066E+03, 9.392E+02, 7.374E+02, 3.682E+02, 2.823E+02, 2.898E+02, 4.400E+02, 6.222E+02, 8.105E+02, 1.180E+03, 1.076E+03, 1.037E+03, 1.045E+03, 6.354E+02, 5.900E+02, 6.146E+02, 8.488E+02, 8.807E+02, 8.911E+02, 9.012E+02, 3.209E-02, 2.849E-02, 2.070E-01, 9.519E-02, 9.683E-02, 6.856E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.205E+03, 8.671E+02, 7.888E+02, 1.005E+03, 8.618E+02, 8.771E+02, 8.876E+02, 8.087E+02, 1.022E+03, 8.792E+02, 9.057E+02, 8.708E+02, 1.052E+03, 8.677E+02, 8.639E+02, 1.036E+03, 1.001E+03, 9.203E+02, 7.963E+02, 8.665E+02, 8.598E+02, 8.224E+02, 7.928E+02, 1.105E+03, 8.999E+02, 1.045E+03, 1.071E+03, 1.029E+03, 8.889E+02, 6.758E+02, 4.009E+02, 2.834E+02, 3.009E+02, 4.532E+02, 6.406E+02, 7.716E+02, 1.144E+03, 1.131E+03, 1.055E+03, 1.037E+03, 6.284E+02, 5.891E+02, 6.285E+02, 8.583E+02, 8.874E+02, 8.949E+02, 8.970E+02, 1.994E-02, 3.581E-02, 2.072E-01, 1.018E-01, 9.325E-02, 5.947E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.220E+03, 8.700E+02, 7.912E+02, 1.010E+03, 8.624E+02, 8.788E+02, 8.899E+02, 8.105E+02, 1.028E+03, 8.800E+02, 9.085E+02, 8.733E+02, 1.057E+03, 8.708E+02, 8.667E+02, 1.039E+03, 1.002E+03, 9.222E+02, 7.979E+02, 8.680E+02, 8.623E+02, 8.280E+02, 7.938E+02, 1.106E+03, 9.031E+02, 1.015E+03, 1.058E+03, 1.031E+03, 8.000E+02, 6.909E+02, 4.013E+02, 2.802E+02, 2.861E+02, 4.595E+02, 6.197E+02, 7.394E+02, 1.108E+03, 1.133E+03, 1.066E+03, 1.044E+03, 5.998E+02, 5.829E+02, 6.311E+02, 8.773E+02, 8.860E+02, 9.008E+02, 9.035E+02, 2.329E-02, 3.487E-02, 2.063E-01, 9.962E-02, 9.268E-02, 1.070E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.235E+03, 8.718E+02, 7.922E+02, 1.007E+03, 8.645E+02, 8.786E+02, 8.918E+02, 8.119E+02, 1.028E+03, 8.812E+02, 9.089E+02, 8.736E+02, 1.052E+03, 8.707E+02, 8.672E+02, 1.040E+03, 1.005E+03, 9.194E+02, 7.987E+02, 8.697E+02, 8.628E+02, 8.263E+02, 7.949E+02, 1.108E+03, 9.036E+02, 1.008E+03, 1.052E+03, 1.043E+03, 7.969E+02, 6.954E+02, 3.942E+02, 2.799E+02, 2.828E+02, 4.398E+02, 6.308E+02, 7.558E+02, 1.165E+03, 1.088E+03, 1.048E+03, 1.037E+03, 6.211E+02, 5.931E+02, 6.628E+02, 8.727E+02, 8.814E+02, 8.936E+02, 8.971E+02, 2.189E-02, 3.451E-02, 2.064E-01, 1.005E-01, 9.314E-02, 1.009E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+03, 8.707E+02, 7.915E+02, 9.990E+02, 8.634E+02, 8.826E+02, 8.922E+02, 8.125E+02, 1.024E+03, 8.813E+02, 9.095E+02, 8.720E+02, 1.054E+03, 8.683E+02, 8.656E+02, 1.045E+03, 9.945E+02, 9.178E+02, 7.986E+02, 8.680E+02, 8.618E+02, 8.234E+02, 7.940E+02, 1.106E+03, 9.030E+02, 1.021E+03, 1.060E+03, 1.084E+03, 9.220E+02, 7.133E+02, 3.847E+02, 2.813E+02, 2.887E+02, 4.427E+02, 5.766E+02, 8.240E+02, 1.157E+03, 1.080E+03, 1.041E+03, 1.040E+03, 6.297E+02, 5.829E+02, 6.233E+02, 8.606E+02, 8.781E+02, 8.950E+02, 8.994E+02, 2.811E-02, 4.428E-02, 2.065E-01, 9.784E-02, 8.900E-02, 9.837E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.265E+03, 8.696E+02, 7.912E+02, 1.002E+03, 8.625E+02, 8.800E+02, 8.920E+02, 8.126E+02, 1.025E+03, 8.810E+02, 9.086E+02, 8.714E+02, 1.050E+03, 8.669E+02, 8.651E+02, 1.043E+03, 9.986E+02, 9.177E+02, 7.990E+02, 8.682E+02, 8.611E+02, 8.237E+02, 7.935E+02, 1.112E+03, 9.029E+02, 1.030E+03, 1.060E+03, 1.082E+03, 8.345E+02, 7.191E+02, 4.015E+02, 2.813E+02, 2.920E+02, 4.491E+02, 6.218E+02, 7.525E+02, 1.153E+03, 1.083E+03, 1.044E+03, 1.046E+03, 5.959E+02, 5.780E+02, 6.354E+02, 8.306E+02, 8.810E+02, 8.914E+02, 8.965E+02, 2.038E-02, 3.481E-02, 2.071E-01, 1.019E-01, 9.445E-02, 6.600E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.280E+03, 8.697E+02, 7.914E+02, 9.954E+02, 8.613E+02, 8.820E+02, 8.919E+02, 8.128E+02, 1.021E+03, 8.803E+02, 9.095E+02, 8.735E+02, 1.053E+03, 8.676E+02, 8.638E+02, 1.050E+03, 9.888E+02, 9.168E+02, 7.998E+02, 8.660E+02, 8.619E+02, 8.248E+02, 7.940E+02, 1.113E+03, 9.035E+02, 1.026E+03, 1.060E+03, 1.031E+03, 8.762E+02, 7.277E+02, 3.857E+02, 2.828E+02, 2.874E+02, 4.430E+02, 6.119E+02, 8.044E+02, 1.134E+03, 1.072E+03, 1.036E+03, 1.041E+03, 6.048E+02, 5.976E+02, 6.364E+02, 8.661E+02, 8.840E+02, 8.892E+02, 8.940E+02, 2.443E-02, 3.378E-02, 2.068E-01, 9.927E-02, 9.355E-02, 7.853E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.295E+03, 8.697E+02, 7.919E+02, 9.961E+02, 8.605E+02, 8.790E+02, 8.921E+02, 8.133E+02, 1.020E+03, 8.795E+02, 9.071E+02, 8.744E+02, 1.064E+03, 8.683E+02, 8.632E+02, 1.051E+03, 9.899E+02, 9.178E+02, 8.007E+02, 8.654E+02, 8.625E+02, 8.253E+02, 7.947E+02, 1.112E+03, 9.030E+02, 1.021E+03, 1.053E+03, 1.056E+03, 8.677E+02, 7.014E+02, 3.892E+02, 2.765E+02, 2.837E+02, 4.309E+02, 5.880E+02, 7.791E+02, 1.152E+03, 1.137E+03, 1.069E+03, 1.044E+03, 6.043E+02, 5.959E+02, 6.432E+02, 8.336E+02, 8.835E+02, 8.871E+02, 8.966E+02, 2.364E-02, 4.646E-02, 2.066E-01, 1.002E-01, 8.758E-02, 9.045E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.310E+03, 8.679E+02, 7.912E+02, 9.971E+02, 8.598E+02, 8.762E+02, 8.913E+02, 8.131E+02, 1.020E+03, 8.788E+02, 9.061E+02, 8.726E+02, 1.053E+03, 8.670E+02, 8.621E+02, 1.040E+03, 9.951E+02, 9.188E+02, 7.988E+02, 8.647E+02, 8.604E+02, 8.231E+02, 7.940E+02, 1.105E+03, 9.012E+02, 1.036E+03, 1.096E+03, 1.095E+03, 7.816E+02, 7.147E+02, 3.704E+02, 2.793E+02, 2.827E+02, 4.372E+02, 6.160E+02, 7.445E+02, 1.117E+03, 1.160E+03, 1.064E+03, 1.050E+03, 5.949E+02, 5.876E+02, 6.276E+02, 7.737E+02, 8.758E+02, 8.878E+02, 8.943E+02, 1.924E-02, 4.146E-02, 2.062E-01, 1.021E-01, 8.961E-02, 1.131E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.325E+03, 8.680E+02, 7.906E+02, 9.986E+02, 8.618E+02, 8.814E+02, 8.910E+02, 8.128E+02, 1.021E+03, 8.800E+02, 9.080E+02, 8.707E+02, 1.056E+03, 8.669E+02, 8.633E+02, 1.050E+03, 9.982E+02, 9.233E+02, 7.986E+02, 8.663E+02, 8.597E+02, 8.234E+02, 7.934E+02, 1.111E+03, 9.027E+02, 1.024E+03, 1.086E+03, 1.023E+03, 7.707E+02, 6.455E+02, 3.730E+02, 2.800E+02, 2.833E+02, 4.397E+02, 6.237E+02, 7.278E+02, 1.147E+03, 1.124E+03, 1.048E+03, 1.051E+03, 5.956E+02, 5.787E+02, 6.282E+02, 8.536E+02, 8.791E+02, 8.907E+02, 8.980E+02, 1.945E-02, 2.896E-02, 2.070E-01, 1.021E-01, 9.605E-02, 6.949E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.340E+03, 8.686E+02, 7.895E+02, 9.979E+02, 8.583E+02, 8.828E+02, 8.912E+02, 8.121E+02, 1.020E+03, 8.786E+02, 9.094E+02, 8.711E+02, 1.043E+03, 8.675E+02, 8.655E+02, 1.041E+03, 1.004E+03, 9.264E+02, 7.975E+02, 8.637E+02, 8.604E+02, 8.235E+02, 7.907E+02, 1.104E+03, 9.000E+02, 1.024E+03, 1.090E+03, 9.032E+02, 7.909E+02, 6.686E+02, 3.595E+02, 2.736E+02, 2.762E+02, 4.367E+02, 6.455E+02, 7.114E+02, 1.073E+03, 1.128E+03, 1.102E+03, 1.049E+03, 6.452E+02, 5.816E+02, 6.043E+02, 8.305E+02, 8.781E+02, 8.996E+02, 9.042E+02, 1.824E-02, 3.984E-02, 2.055E-01, 1.022E-01, 9.089E-02, 1.497E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.355E+03, 8.698E+02, 7.904E+02, 1.022E+03, 8.667E+02, 8.846E+02, 8.921E+02, 8.124E+02, 1.033E+03, 8.816E+02, 9.117E+02, 8.731E+02, 1.036E+03, 8.680E+02, 8.667E+02, 1.032E+03, 1.028E+03, 9.253E+02, 7.987E+02, 8.714E+02, 8.609E+02, 8.234E+02, 7.930E+02, 1.100E+03, 9.010E+02, 1.028E+03, 1.053E+03, 1.041E+03, 8.354E+02, 7.495E+02, 4.108E+02, 2.887E+02, 2.969E+02, 4.409E+02, 6.558E+02, 7.555E+02, 1.120E+03, 1.091E+03, 1.045E+03, 1.041E+03, 6.153E+02, 5.866E+02, 5.969E+02, 8.477E+02, 8.797E+02, 8.996E+02, 9.010E+02, 1.504E-02, 2.835E-02, 2.064E-01, 1.035E-01, 9.719E-02, 1.043E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.370E+03, 8.721E+02, 7.902E+02, 1.026E+03, 8.713E+02, 8.870E+02, 8.936E+02, 8.125E+02, 1.041E+03, 8.854E+02, 9.132E+02, 8.757E+02, 1.047E+03, 8.704E+02, 8.697E+02, 1.034E+03, 1.019E+03, 9.264E+02, 8.004E+02, 8.762E+02, 8.619E+02, 8.240E+02, 7.948E+02, 1.106E+03, 9.039E+02, 9.849E+02, 1.015E+03, 1.037E+03, 8.174E+02, 6.600E+02, 3.915E+02, 2.828E+02, 3.010E+02, 4.448E+02, 6.476E+02, 7.537E+02, 1.123E+03, 1.117E+03, 1.036E+03, 1.034E+03, 6.316E+02, 6.046E+02, 6.067E+02, 8.719E+02, 8.832E+02, 9.019E+02, 9.036E+02, 2.243E-02, 2.343E-02, 2.062E-01, 1.005E-01, 9.989E-02, 1.158E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.385E+03, 8.721E+02, 7.896E+02, 1.020E+03, 8.734E+02, 8.886E+02, 8.939E+02, 8.123E+02, 1.040E+03, 8.873E+02, 9.151E+02, 8.746E+02, 1.041E+03, 8.717E+02, 8.711E+02, 1.031E+03, 1.012E+03, 9.262E+02, 8.002E+02, 8.771E+02, 8.627E+02, 8.236E+02, 7.933E+02, 1.105E+03, 9.049E+02, 1.014E+03, 1.043E+03, 1.018E+03, 7.682E+02, 7.018E+02, 4.093E+02, 2.915E+02, 3.045E+02, 4.620E+02, 6.545E+02, 7.817E+02, 1.045E+03, 1.097E+03, 1.036E+03, 1.035E+03, 6.355E+02, 6.009E+02, 6.053E+02, 8.551E+02, 8.854E+02, 8.976E+02, 9.033E+02, 1.866E-02, 2.566E-02, 2.063E-01, 1.028E-01, 9.918E-02, 1.066E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+03, 8.752E+02, 7.905E+02, 1.034E+03, 8.772E+02, 8.916E+02, 8.958E+02, 8.128E+02, 1.049E+03, 8.906E+02, 9.182E+02, 8.745E+02, 1.039E+03, 8.702E+02, 8.729E+02, 1.028E+03, 1.027E+03, 9.255E+02, 8.014E+02, 8.818E+02, 8.626E+02, 8.251E+02, 7.941E+02, 1.103E+03, 9.065E+02, 1.025E+03, 1.059E+03, 1.002E+03, 7.878E+02, 7.210E+02, 4.352E+02, 2.946E+02, 3.048E+02, 4.397E+02, 6.746E+02, 8.751E+02, 1.092E+03, 1.095E+03, 1.053E+03, 1.040E+03, 6.444E+02, 5.945E+02, 6.233E+02, 8.697E+02, 8.865E+02, 9.017E+02, 9.055E+02, 2.234E-02, 2.979E-02, 2.068E-01, 1.009E-01, 9.726E-02, 7.982E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.415E+03, 8.783E+02, 7.914E+02, 1.057E+03, 8.785E+02, 8.985E+02, 8.988E+02, 8.136E+02, 1.068E+03, 8.933E+02, 9.241E+02, 8.732E+02, 1.016E+03, 8.714E+02, 8.746E+02, 1.011E+03, 1.039E+03, 9.292E+02, 8.048E+02, 8.853E+02, 8.633E+02, 8.269E+02, 7.971E+02, 1.085E+03, 9.047E+02, 1.031E+03, 1.048E+03, 9.737E+02, 8.260E+02, 7.210E+02, 3.836E+02, 2.825E+02, 2.781E+02, 4.409E+02, 6.394E+02, 8.537E+02, 1.118E+03, 1.134E+03, 1.063E+03, 1.041E+03, 6.423E+02, 6.163E+02, 6.209E+02, 8.669E+02, 8.885E+02, 9.028E+02, 9.065E+02, 1.626E-02, 1.956E-02, 2.043E-01, 1.039E-01, 1.018E-01, 2.157E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.430E+03, 8.795E+02, 7.903E+02, 1.049E+03, 8.741E+02, 8.948E+02, 9.006E+02, 8.132E+02, 1.071E+03, 8.924E+02, 9.237E+02, 8.729E+02, 1.012E+03, 8.733E+02, 8.748E+02, 1.009E+03, 1.034E+03, 9.298E+02, 8.034E+02, 8.830E+02, 8.640E+02, 8.271E+02, 7.958E+02, 1.077E+03, 9.028E+02, 1.032E+03, 1.065E+03, 9.317E+02, 7.805E+02, 6.591E+02, 3.945E+02, 2.805E+02, 2.881E+02, 4.495E+02, 6.559E+02, 7.405E+02, 1.108E+03, 1.131E+03, 1.060E+03, 1.044E+03, 6.467E+02, 5.859E+02, 6.431E+02, 8.454E+02, 8.916E+02, 9.019E+02, 9.055E+02, 2.053E-02, 3.165E-02, 2.069E-01, 1.015E-01, 9.569E-02, 7.373E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.445E+03, 8.767E+02, 7.888E+02, 1.038E+03, 8.709E+02, 8.912E+02, 8.997E+02, 8.124E+02, 1.064E+03, 8.908E+02, 9.222E+02, 8.733E+02, 1.011E+03, 8.736E+02, 8.731E+02, 1.014E+03, 1.025E+03, 9.291E+02, 8.009E+02, 8.809E+02, 8.637E+02, 8.256E+02, 7.931E+02, 1.073E+03, 9.006E+02, 1.015E+03, 1.047E+03, 1.064E+03, 7.516E+02, 6.857E+02, 3.834E+02, 2.846E+02, 2.906E+02, 4.621E+02, 6.544E+02, 7.405E+02, 1.121E+03, 1.115E+03, 1.042E+03, 1.035E+03, 6.368E+02, 5.767E+02, 6.115E+02, 8.552E+02, 8.823E+02, 9.037E+02, 9.086E+02, 1.569E-02, 2.181E-02, 2.072E-01, 1.026E-01, 9.992E-02, 5.858E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.460E+03, 8.790E+02, 7.915E+02, 1.044E+03, 8.737E+02, 8.947E+02, 9.008E+02, 8.133E+02, 1.067E+03, 8.918E+02, 9.239E+02, 8.739E+02, 1.011E+03, 8.712E+02, 8.749E+02, 1.012E+03, 1.037E+03, 9.277E+02, 8.041E+02, 8.845E+02, 8.635E+02, 8.274E+02, 7.965E+02, 1.074E+03, 9.003E+02, 1.029E+03, 1.069E+03, 9.643E+02, 7.618E+02, 6.571E+02, 3.721E+02, 2.863E+02, 2.872E+02, 4.451E+02, 6.398E+02, 7.602E+02, 1.120E+03, 1.103E+03, 1.046E+03, 1.041E+03, 6.176E+02, 5.984E+02, 6.363E+02, 8.826E+02, 8.853E+02, 8.979E+02, 9.075E+02, 1.654E-02, 3.564E-02, 2.069E-01, 1.032E-01, 9.329E-02, 7.355E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.475E+03, 8.781E+02, 7.921E+02, 1.032E+03, 8.675E+02, 8.961E+02, 9.006E+02, 8.137E+02, 1.060E+03, 8.889E+02, 9.251E+02, 8.735E+02, 1.006E+03, 8.697E+02, 8.746E+02, 1.008E+03, 1.023E+03, 9.258E+02, 8.034E+02, 8.793E+02, 8.623E+02, 8.276E+02, 7.971E+02, 1.070E+03, 8.986E+02, 1.043E+03, 1.079E+03, 1.006E+03, 7.746E+02, 6.591E+02, 4.052E+02, 2.798E+02, 2.920E+02, 4.453E+02, 6.063E+02, 7.495E+02, 1.166E+03, 1.080E+03, 1.049E+03, 1.039E+03, 5.974E+02, 6.036E+02, 6.365E+02, 8.297E+02, 8.950E+02, 8.945E+02, 9.044E+02, 1.589E-02, 3.059E-02, 2.062E-01, 1.039E-01, 9.544E-02, 1.115E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.490E+03, 8.755E+02, 7.931E+02, 1.050E+03, 8.719E+02, 8.964E+02, 8.993E+02, 8.144E+02, 1.067E+03, 8.900E+02, 9.268E+02, 8.739E+02, 1.018E+03, 8.703E+02, 8.729E+02, 1.015E+03, 1.039E+03, 9.270E+02, 8.046E+02, 8.836E+02, 8.622E+02, 8.270E+02, 7.980E+02, 1.072E+03, 8.986E+02, 1.035E+03, 1.083E+03, 1.067E+03, 8.058E+02, 6.687E+02, 3.920E+02, 2.880E+02, 2.977E+02, 4.521E+02, 6.555E+02, 8.974E+02, 1.149E+03, 1.081E+03, 1.068E+03, 1.048E+03, 6.393E+02, 5.880E+02, 6.386E+02, 8.235E+02, 8.873E+02, 8.970E+02, 9.057E+02, 1.446E-02, 2.313E-02, 2.068E-01, 1.040E-01, 9.919E-02, 8.133E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.505E+03, 8.771E+02, 7.953E+02, 1.050E+03, 8.803E+02, 8.948E+02, 8.997E+02, 8.157E+02, 1.074E+03, 8.944E+02, 9.256E+02, 8.755E+02, 1.015E+03, 8.715E+02, 8.728E+02, 1.014E+03, 1.042E+03, 9.271E+02, 8.067E+02, 8.896E+02, 8.633E+02, 8.288E+02, 8.007E+02, 1.079E+03, 9.005E+02, 1.019E+03, 1.046E+03, 1.021E+03, 7.757E+02, 6.789E+02, 3.947E+02, 2.929E+02, 3.031E+02, 4.702E+02, 6.529E+02, 8.695E+02, 1.093E+03, 1.058E+03, 1.037E+03, 1.050E+03, 6.165E+02, 6.064E+02, 6.265E+02, 8.537E+02, 8.866E+02, 8.993E+02, 9.042E+02, 1.654E-02, 4.716E-02, 2.061E-01, 1.042E-01, 8.806E-02, 1.202E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.520E+03, 8.769E+02, 7.955E+02, 1.040E+03, 8.762E+02, 8.947E+02, 8.994E+02, 8.165E+02, 1.070E+03, 8.941E+02, 9.243E+02, 8.784E+02, 1.020E+03, 8.745E+02, 8.738E+02, 1.016E+03, 1.035E+03, 9.270E+02, 8.053E+02, 8.860E+02, 8.644E+02, 8.303E+02, 8.010E+02, 1.083E+03, 9.015E+02, 1.021E+03, 1.055E+03, 1.015E+03, 7.429E+02, 6.779E+02, 4.093E+02, 2.859E+02, 2.869E+02, 4.397E+02, 6.490E+02, 7.510E+02, 1.117E+03, 1.126E+03, 1.057E+03, 1.053E+03, 6.181E+02, 6.144E+02, 6.360E+02, 8.643E+02, 8.872E+02, 8.965E+02, 9.083E+02, 1.913E-02, 1.858E-02, 2.062E-01, 1.014E-01, 1.018E-01, 1.137E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.535E+03, 8.748E+02, 7.946E+02, 1.028E+03, 8.753E+02, 8.925E+02, 8.979E+02, 8.164E+02, 1.062E+03, 8.940E+02, 9.224E+02, 8.777E+02, 1.023E+03, 8.738E+02, 8.728E+02, 1.018E+03, 1.018E+03, 9.246E+02, 8.041E+02, 8.842E+02, 8.646E+02, 8.304E+02, 7.998E+02, 1.091E+03, 9.018E+02, 9.993E+02, 1.029E+03, 1.085E+03, 7.889E+02, 6.511E+02, 3.831E+02, 2.835E+02, 2.912E+02, 4.452E+02, 6.613E+02, 7.655E+02, 1.172E+03, 1.099E+03, 1.036E+03, 1.035E+03, 6.342E+02, 6.065E+02, 6.394E+02, 8.303E+02, 8.893E+02, 8.987E+02, 9.030E+02, 2.260E-02, 2.293E-02, 2.062E-01, 1.006E-01, 1.001E-01, 1.119E-03, 0.000E+00, 0.000E+00, 0.000E+00
