s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.785E+03, 8.533E+02, 7.733E+02, 1.018E+03, 8.517E+02, 8.802E+02, 8.763E+02, 7.944E+02, 1.042E+03, 8.693E+02, 9.095E+02, 8.525E+02, 1.006E+03, 8.510E+02, 8.492E+02, 9.992E+02, 1.013E+03, 9.086E+02, 7.851E+02, 8.615E+02, 8.408E+02, 8.038E+02, 7.782E+02, 1.062E+03, 8.814E+02, 1.012E+03, 1.062E+03, 1.024E+03, 8.103E+02, 7.680E+02, 3.585E+02, 2.726E+02, 2.870E+02, 4.333E+02, 5.713E+02, 7.591E+02, 1.076E+03, 1.118E+03, 1.051E+03, 1.025E+03, 6.070E+02, 5.565E+02, 5.870E+02, 8.271E+02, 8.620E+02, 8.779E+02, 8.839E+02, 2.115E-02, 2.204E-02, 2.072E-01, 1.001E-01, 9.835E-02, 8.383E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.800E+03, 8.528E+02, 7.736E+02, 1.004E+03, 8.513E+02, 8.696E+02, 8.757E+02, 7.949E+02, 1.034E+03, 8.696E+02, 9.029E+02, 8.533E+02, 1.023E+03, 8.517E+02, 8.494E+02, 1.014E+03, 1.001E+03, 9.088E+02, 7.851E+02, 8.602E+02, 8.413E+02, 8.048E+02, 7.792E+02, 1.077E+03, 8.828E+02, 1.000E+03, 1.038E+03, 1.051E+03, 8.401E+02, 7.277E+02, 3.815E+02, 2.690E+02, 2.760E+02, 4.301E+02, 5.734E+02, 7.933E+02, 1.094E+03, 1.104E+03, 1.051E+03, 1.031E+03, 5.869E+02, 5.546E+02, 6.231E+02, 8.504E+02, 8.616E+02, 8.748E+02, 8.834E+02, 2.177E-02, 1.982E-02, 2.076E-01, 1.001E-01, 9.915E-02, 6.324E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.815E+03, 8.514E+02, 7.751E+02, 9.862E+02, 8.479E+02, 8.659E+02, 8.742E+02, 7.958E+02, 1.020E+03, 8.681E+02, 8.993E+02, 8.574E+02, 1.043E+03, 8.531E+02, 8.490E+02, 1.021E+03, 9.831E+02, 9.079E+02, 7.846E+02, 8.564E+02, 8.421E+02, 8.048E+02, 7.797E+02, 1.083E+03, 8.850E+02, 1.022E+03, 1.043E+03, 1.014E+03, 8.661E+02, 6.551E+02, 3.912E+02, 2.692E+02, 2.747E+02, 4.264E+02, 6.079E+02, 7.237E+02, 1.118E+03, 1.089E+03, 1.036E+03, 1.028E+03, 6.061E+02, 5.688E+02, 5.817E+02, 8.308E+02, 8.652E+02, 8.782E+02, 8.827E+02, 3.176E-02, 4.864E-02, 2.074E-01, 9.657E-02, 8.725E-02, 7.541E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.830E+03, 8.507E+02, 7.757E+02, 9.952E+02, 8.489E+02, 8.699E+02, 8.736E+02, 7.966E+02, 1.018E+03, 8.675E+02, 9.005E+02, 8.609E+02, 1.038E+03, 8.571E+02, 8.494E+02, 1.029E+03, 9.967E+02, 9.158E+02, 7.855E+02, 8.574E+02, 8.442E+02, 8.069E+02, 7.798E+02, 1.089E+03, 8.852E+02, 1.062E+03, 1.093E+03, 9.449E+02, 7.878E+02, 6.823E+02, 3.745E+02, 2.690E+02, 2.632E+02, 4.228E+02, 5.923E+02, 7.065E+02, 1.097E+03, 1.170E+03, 1.088E+03, 1.046E+03, 5.872E+02, 5.675E+02, 5.961E+02, 8.253E+02, 8.646E+02, 8.798E+02, 8.915E+02, 1.754E-02, 3.889E-02, 2.075E-01, 1.028E-01, 9.230E-02, 7.163E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.845E+03, 8.518E+02, 7.768E+02, 1.010E+03, 8.539E+02, 8.720E+02, 8.738E+02, 7.975E+02, 1.028E+03, 8.697E+02, 9.016E+02, 8.633E+02, 1.046E+03, 8.604E+02, 8.493E+02, 1.033E+03, 1.011E+03, 9.177E+02, 7.865E+02, 8.619E+02, 8.471E+02, 8.061E+02, 7.818E+02, 1.095E+03, 8.878E+02, 1.016E+03, 1.041E+03, 9.780E+02, 7.712E+02, 6.772E+02, 3.764E+02, 2.780E+02, 2.744E+02, 4.194E+02, 6.323E+02, 7.306E+02, 1.103E+03, 1.082E+03, 1.061E+03, 1.037E+03, 6.046E+02, 5.488E+02, 6.284E+02, 8.207E+02, 8.663E+02, 8.864E+02, 8.915E+02, 2.744E-02, 4.585E-02, 2.067E-01, 9.878E-02, 8.874E-02, 1.138E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.860E+03, 8.554E+02, 7.790E+02, 1.004E+03, 8.575E+02, 8.716E+02, 8.758E+02, 7.990E+02, 1.027E+03, 8.726E+02, 9.020E+02, 8.682E+02, 1.062E+03, 8.662E+02, 8.533E+02, 1.044E+03, 1.006E+03, 9.239E+02, 7.887E+02, 8.648E+02, 8.510E+02, 8.152E+02, 7.831E+02, 1.102E+03, 8.922E+02, 1.024E+03, 1.097E+03, 1.065E+03, 8.055E+02, 6.725E+02, 3.861E+02, 2.770E+02, 2.847E+02, 4.304E+02, 6.496E+02, 8.272E+02, 1.154E+03, 1.096E+03, 1.070E+03, 1.044E+03, 5.950E+02, 5.691E+02, 6.141E+02, 8.653E+02, 8.767E+02, 8.964E+02, 8.990E+02, 1.880E-02, 3.330E-02, 2.066E-01, 1.019E-01, 9.443E-02, 1.185E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.875E+03, 8.585E+02, 7.809E+02, 9.979E+02, 8.533E+02, 8.697E+02, 8.781E+02, 8.005E+02, 1.023E+03, 8.715E+02, 9.012E+02, 8.682E+02, 1.052E+03, 8.662E+02, 8.573E+02, 1.036E+03, 1.003E+03, 9.215E+02, 7.896E+02, 8.614E+02, 8.530E+02, 8.158E+02, 7.845E+02, 1.101E+03, 8.930E+02, 9.954E+02, 1.044E+03, 1.020E+03, 8.090E+02, 6.561E+02, 3.779E+02, 2.743E+02, 2.789E+02, 4.275E+02, 6.396E+02, 7.381E+02, 1.104E+03, 1.130E+03, 1.060E+03, 1.035E+03, 5.672E+02, 5.733E+02, 5.999E+02, 8.736E+02, 8.781E+02, 8.884E+02, 8.943E+02, 1.992E-02, 2.832E-02, 2.077E-01, 1.008E-01, 9.759E-02, 6.042E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.890E+03, 8.609E+02, 7.815E+02, 9.967E+02, 8.538E+02, 8.762E+02, 8.804E+02, 8.017E+02, 1.021E+03, 8.713E+02, 9.032E+02, 8.712E+02, 1.068E+03, 8.700E+02, 8.587E+02, 1.044E+03, 9.927E+02, 9.254E+02, 7.915E+02, 8.616E+02, 8.555E+02, 8.164E+02, 7.832E+02, 1.103E+03, 8.948E+02, 1.015E+03, 1.039E+03, 1.017E+03, 8.964E+02, 6.657E+02, 3.698E+02, 2.785E+02, 2.710E+02, 4.248E+02, 6.371E+02, 7.435E+02, 1.107E+03, 1.077E+03, 1.062E+03, 1.041E+03, 6.256E+02, 5.621E+02, 6.026E+02, 8.480E+02, 8.779E+02, 8.949E+02, 9.014E+02, 2.351E-02, 4.004E-02, 2.071E-01, 1.003E-01, 9.182E-02, 9.119E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.905E+03, 8.632E+02, 7.830E+02, 1.005E+03, 8.604E+02, 8.858E+02, 8.826E+02, 8.030E+02, 1.023E+03, 8.747E+02, 9.093E+02, 8.720E+02, 1.056E+03, 8.708E+02, 8.613E+02, 1.036E+03, 1.006E+03, 9.223E+02, 7.925E+02, 8.680E+02, 8.578E+02, 8.170E+02, 7.850E+02, 1.099E+03, 8.963E+02, 1.044E+03, 1.090E+03, 1.018E+03, 8.575E+02, 6.694E+02, 4.049E+02, 2.854E+02, 2.856E+02, 4.349E+02, 6.529E+02, 8.336E+02, 1.149E+03, 1.044E+03, 1.040E+03, 1.042E+03, 6.109E+02, 5.705E+02, 6.130E+02, 8.660E+02, 8.742E+02, 8.923E+02, 8.993E+02, 1.465E-02, 2.795E-02, 2.069E-01, 1.036E-01, 9.603E-02, 1.003E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.920E+03, 8.686E+02, 7.848E+02, 1.033E+03, 8.679E+02, 9.009E+02, 8.869E+02, 8.045E+02, 1.038E+03, 8.797E+02, 9.203E+02, 8.724E+02, 1.040E+03, 8.702E+02, 8.645E+02, 1.019E+03, 1.024E+03, 9.220E+02, 7.951E+02, 8.766E+02, 8.586E+02, 8.197E+02, 7.893E+02, 1.089E+03, 8.982E+02, 9.999E+02, 1.037E+03, 1.026E+03, 8.458E+02, 6.616E+02, 4.186E+02, 2.834E+02, 2.794E+02, 4.382E+02, 6.423E+02, 7.887E+02, 1.143E+03, 1.078E+03, 1.033E+03, 1.033E+03, 6.400E+02, 5.651E+02, 6.167E+02, 8.607E+02, 8.779E+02, 8.953E+02, 8.972E+02, 1.865E-02, 3.267E-02, 2.064E-01, 1.024E-01, 9.513E-02, 1.298E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.935E+03, 8.701E+02, 7.852E+02, 1.042E+03, 8.651E+02, 8.985E+02, 8.895E+02, 8.055E+02, 1.052E+03, 8.808E+02, 9.235E+02, 8.740E+02, 1.021E+03, 8.717E+02, 8.673E+02, 1.011E+03, 1.028E+03, 9.239E+02, 7.987E+02, 8.763E+02, 8.599E+02, 8.205E+02, 7.897E+02, 1.085E+03, 8.973E+02, 1.000E+03, 1.039E+03, 1.056E+03, 8.659E+02, 6.055E+02, 3.819E+02, 2.791E+02, 2.722E+02, 4.271E+02, 6.220E+02, 7.645E+02, 1.146E+03, 1.094E+03, 1.035E+03, 1.030E+03, 6.546E+02, 5.845E+02, 5.965E+02, 8.707E+02, 8.825E+02, 8.959E+02, 9.011E+02, 2.206E-02, 2.307E-02, 2.065E-01, 1.007E-01, 9.824E-02, 1.239E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.950E+03, 8.684E+02, 7.866E+02, 1.023E+03, 8.624E+02, 8.891E+02, 8.890E+02, 8.066E+02, 1.047E+03, 8.804E+02, 9.194E+02, 8.739E+02, 1.019E+03, 8.726E+02, 8.653E+02, 1.018E+03, 1.012E+03, 9.208E+02, 8.005E+02, 8.728E+02, 8.607E+02, 8.220E+02, 7.912E+02, 1.088E+03, 8.969E+02, 1.002E+03, 1.037E+03, 9.907E+02, 8.075E+02, 6.708E+02, 4.266E+02, 2.803E+02, 2.867E+02, 4.368E+02, 6.315E+02, 8.306E+02, 1.092E+03, 1.148E+03, 1.044E+03, 1.031E+03, 6.513E+02, 5.549E+02, 5.897E+02, 8.840E+02, 8.844E+02, 8.971E+02, 8.997E+02, 2.547E-02, 2.738E-02, 2.074E-01, 9.814E-02, 9.563E-02, 7.347E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.965E+03, 8.652E+02, 7.875E+02, 1.020E+03, 8.647E+02, 8.813E+02, 8.879E+02, 8.077E+02, 1.047E+03, 8.815E+02, 9.145E+02, 8.737E+02, 1.014E+03, 8.714E+02, 8.644E+02, 1.020E+03, 1.015E+03, 9.205E+02, 7.995E+02, 8.735E+02, 8.605E+02, 8.215E+02, 7.912E+02, 1.086E+03, 8.951E+02, 1.022E+03, 1.061E+03, 1.081E+03, 8.155E+02, 6.737E+02, 4.066E+02, 2.840E+02, 2.913E+02, 4.384E+02, 6.028E+02, 8.471E+02, 1.177E+03, 1.081E+03, 1.049E+03, 1.029E+03, 6.121E+02, 5.711E+02, 5.940E+02, 8.653E+02, 8.813E+02, 8.937E+02, 8.997E+02, 2.074E-02, 2.516E-02, 2.073E-01, 1.004E-01, 9.799E-02, 8.084E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.980E+03, 8.646E+02, 7.886E+02, 1.016E+03, 8.631E+02, 8.845E+02, 8.873E+02, 8.087E+02, 1.043E+03, 8.813E+02, 9.137E+02, 8.715E+02, 1.019E+03, 8.684E+02, 8.631E+02, 1.023E+03, 1.014E+03, 9.178E+02, 7.983E+02, 8.721E+02, 8.605E+02, 8.213E+02, 7.917E+02, 1.092E+03, 8.961E+02, 1.019E+03, 1.065E+03, 1.062E+03, 8.065E+02, 6.946E+02, 3.909E+02, 2.823E+02, 2.826E+02, 4.357E+02, 6.327E+02, 7.598E+02, 1.191E+03, 1.077E+03, 1.035E+03, 1.031E+03, 6.654E+02, 5.803E+02, 6.002E+02, 8.377E+02, 8.812E+02, 8.919E+02, 8.943E+02, 2.796E-02, 3.700E-02, 2.072E-01, 9.657E-02, 8.957E-02, 8.823E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.995E+03, 8.660E+02, 7.893E+02, 1.019E+03, 8.635E+02, 8.867E+02, 8.879E+02, 8.097E+02, 1.043E+03, 8.812E+02, 9.146E+02, 8.707E+02, 1.024E+03, 8.666E+02, 8.627E+02, 1.020E+03, 1.027E+03, 9.222E+02, 7.985E+02, 8.729E+02, 8.586E+02, 8.202E+02, 7.922E+02, 1.087E+03, 8.973E+02, 1.004E+03, 1.079E+03, 1.081E+03, 8.261E+02, 6.612E+02, 3.987E+02, 2.849E+02, 2.828E+02, 4.386E+02, 6.061E+02, 7.532E+02, 1.171E+03, 1.104E+03, 1.079E+03, 1.044E+03, 5.748E+02, 5.875E+02, 6.000E+02, 8.579E+02, 8.810E+02, 8.954E+02, 8.960E+02, 2.130E-02, 3.302E-02, 2.069E-01, 1.002E-01, 9.275E-02, 1.003E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.010E+03, 8.659E+02, 7.883E+02, 1.020E+03, 8.620E+02, 8.847E+02, 8.882E+02, 8.097E+02, 1.044E+03, 8.809E+02, 9.143E+02, 8.688E+02, 1.022E+03, 8.671E+02, 8.628E+02, 1.019E+03, 1.030E+03, 9.255E+02, 7.981E+02, 8.729E+02, 8.573E+02, 8.205E+02, 7.930E+02, 1.081E+03, 8.956E+02, 1.054E+03, 1.104E+03, 9.713E+02, 7.907E+02, 6.735E+02, 3.780E+02, 2.806E+02, 2.774E+02, 4.351E+02, 6.229E+02, 7.497E+02, 1.122E+03, 1.138E+03, 1.066E+03, 1.064E+03, 6.199E+02, 5.860E+02, 6.146E+02, 8.517E+02, 8.833E+02, 9.007E+02, 9.012E+02, 2.297E-02, 2.028E-02, 2.077E-01, 9.829E-02, 1.006E-01, 5.983E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.025E+03, 8.661E+02, 7.872E+02, 1.024E+03, 8.627E+02, 8.839E+02, 8.883E+02, 8.093E+02, 1.046E+03, 8.804E+02, 9.132E+02, 8.667E+02, 1.025E+03, 8.663E+02, 8.630E+02, 1.026E+03, 1.029E+03, 9.232E+02, 7.990E+02, 8.729E+02, 8.565E+02, 8.195E+02, 7.920E+02, 1.087E+03, 8.952E+02, 1.031E+03, 1.072E+03, 1.033E+03, 7.937E+02, 6.848E+02, 3.836E+02, 2.825E+02, 2.989E+02, 4.460E+02, 6.257E+02, 7.418E+02, 1.093E+03, 1.113E+03, 1.089E+03, 1.052E+03, 6.182E+02, 5.863E+02, 6.128E+02, 8.696E+02, 8.801E+02, 8.915E+02, 8.960E+02, 1.533E-02, 2.917E-02, 2.068E-01, 1.032E-01, 9.510E-02, 1.058E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.040E+03, 8.647E+02, 7.886E+02, 1.023E+03, 8.652E+02, 8.841E+02, 8.875E+02, 8.099E+02, 1.046E+03, 8.813E+02, 9.135E+02, 8.692E+02, 1.025E+03, 8.669E+02, 8.637E+02, 1.032E+03, 1.025E+03, 9.245E+02, 7.998E+02, 8.737E+02, 8.570E+02, 8.199E+02, 7.926E+02, 1.090E+03, 8.955E+02, 1.020E+03, 1.076E+03, 1.053E+03, 7.802E+02, 6.998E+02, 4.127E+02, 2.820E+02, 2.991E+02, 4.553E+02, 6.057E+02, 8.414E+02, 1.141E+03, 1.080E+03, 1.069E+03, 1.048E+03, 6.279E+02, 5.828E+02, 6.101E+02, 8.663E+02, 8.782E+02, 8.906E+02, 8.989E+02, 2.148E-02, 3.273E-02, 2.063E-01, 1.009E-01, 9.420E-02, 1.378E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.055E+03, 8.651E+02, 7.912E+02, 1.032E+03, 8.715E+02, 8.805E+02, 8.875E+02, 8.113E+02, 1.051E+03, 8.854E+02, 9.123E+02, 8.706E+02, 1.028E+03, 8.659E+02, 8.644E+02, 1.017E+03, 1.028E+03, 9.210E+02, 8.010E+02, 8.792E+02, 8.569E+02, 8.207E+02, 7.958E+02, 1.091E+03, 8.981E+02, 1.048E+03, 1.056E+03, 1.062E+03, 7.917E+02, 7.023E+02, 4.007E+02, 2.877E+02, 2.839E+02, 4.407E+02, 6.342E+02, 7.920E+02, 1.155E+03, 1.013E+03, 1.026E+03, 1.040E+03, 6.518E+02, 5.920E+02, 6.321E+02, 8.017E+02, 8.758E+02, 8.908E+02, 8.974E+02, 3.772E-02, 4.147E-02, 2.069E-01, 9.327E-02, 9.083E-02, 1.037E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.070E+03, 8.658E+02, 7.919E+02, 1.015E+03, 8.673E+02, 8.803E+02, 8.878E+02, 8.123E+02, 1.044E+03, 8.850E+02, 9.103E+02, 8.722E+02, 1.056E+03, 8.673E+02, 8.649E+02, 1.034E+03, 1.008E+03, 9.228E+02, 7.999E+02, 8.754E+02, 8.574E+02, 8.210E+02, 7.963E+02, 1.092E+03, 8.990E+02, 9.970E+02, 1.041E+03, 9.932E+02, 8.528E+02, 6.512E+02, 3.696E+02, 2.798E+02, 2.753E+02, 4.348E+02, 6.236E+02, 7.697E+02, 1.123E+03, 1.101E+03, 1.051E+03, 1.047E+03, 6.251E+02, 5.681E+02, 6.260E+02, 8.428E+02, 8.773E+02, 8.941E+02, 9.022E+02, 2.615E-02, 2.757E-02, 2.075E-01, 9.884E-02, 9.752E-02, 7.053E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.085E+03, 8.652E+02, 7.907E+02, 1.007E+03, 8.670E+02, 8.802E+02, 8.878E+02, 8.121E+02, 1.036E+03, 8.850E+02, 9.097E+02, 8.704E+02, 1.064E+03, 8.689E+02, 8.650E+02, 1.048E+03, 9.993E+02, 9.226E+02, 7.989E+02, 8.747E+02, 8.580E+02, 8.187E+02, 7.945E+02, 1.101E+03, 8.992E+02, 1.017E+03, 1.069E+03, 1.080E+03, 8.189E+02, 7.288E+02, 3.936E+02, 2.895E+02, 2.778E+02, 4.350E+02, 6.436E+02, 7.837E+02, 1.152E+03, 1.088E+03, 1.047E+03, 1.048E+03, 5.981E+02, 5.690E+02, 6.064E+02, 8.070E+02, 8.749E+02, 8.923E+02, 9.018E+02, 1.866E-02, 3.491E-02, 2.078E-01, 1.019E-01, 9.143E-02, 5.189E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+03, 8.686E+02, 7.905E+02, 1.033E+03, 8.692E+02, 8.814E+02, 8.895E+02, 8.121E+02, 1.046E+03, 8.867E+02, 9.112E+02, 8.693E+02, 1.059E+03, 8.681E+02, 8.661E+02, 1.047E+03, 1.016E+03, 9.223E+02, 7.995E+02, 8.783E+02, 8.593E+02, 8.208E+02, 7.952E+02, 1.106E+03, 9.018E+02, 1.032E+03, 1.054E+03, 1.048E+03, 8.149E+02, 6.741E+02, 4.279E+02, 2.898E+02, 2.815E+02, 4.397E+02, 6.551E+02, 7.653E+02, 1.158E+03, 1.091E+03, 1.052E+03, 1.058E+03, 5.833E+02, 5.671E+02, 6.207E+02, 8.567E+02, 8.796E+02, 8.979E+02, 9.013E+02, 2.006E-02, 1.687E-02, 2.077E-01, 1.014E-01, 1.031E-01, 5.649E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.115E+03, 8.721E+02, 7.906E+02, 1.023E+03, 8.699E+02, 8.841E+02, 8.920E+02, 8.124E+02, 1.045E+03, 8.874E+02, 9.128E+02, 8.695E+02, 1.060E+03, 8.697E+02, 8.698E+02, 1.047E+03, 1.014E+03, 9.281E+02, 8.010E+02, 8.795E+02, 8.602E+02, 8.223E+02, 7.948E+02, 1.111E+03, 9.032E+02, 1.029E+03, 1.068E+03, 1.053E+03, 8.956E+02, 7.350E+02, 4.043E+02, 2.909E+02, 2.813E+02, 4.386E+02, 6.122E+02, 8.114E+02, 1.119E+03, 1.069E+03, 1.068E+03, 1.052E+03, 5.992E+02, 5.724E+02, 6.022E+02, 8.488E+02, 8.889E+02, 9.016E+02, 9.038E+02, 2.680E-02, 3.274E-02, 2.063E-01, 9.884E-02, 9.498E-02, 1.372E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+03, 8.750E+02, 7.911E+02, 1.050E+03, 8.787E+02, 8.870E+02, 8.947E+02, 8.129E+02, 1.060E+03, 8.919E+02, 9.157E+02, 8.689E+02, 1.039E+03, 8.695E+02, 8.720E+02, 1.029E+03, 1.042E+03, 9.274E+02, 8.022E+02, 8.870E+02, 8.608E+02, 8.231E+02, 7.950E+02, 1.109E+03, 9.040E+02, 1.008E+03, 1.070E+03, 1.020E+03, 8.894E+02, 8.031E+02, 4.078E+02, 2.930E+02, 2.873E+02, 4.441E+02, 6.567E+02, 8.577E+02, 1.143E+03, 1.024E+03, 1.046E+03, 1.054E+03, 6.148E+02, 5.825E+02, 5.968E+02, 8.467E+02, 8.871E+02, 9.051E+02, 9.061E+02, 2.134E-02, 5.785E-02, 2.072E-01, 1.021E-01, 8.242E-02, 8.429E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.145E+03, 8.773E+02, 7.916E+02, 1.060E+03, 8.797E+02, 8.981E+02, 8.972E+02, 8.134E+02, 1.072E+03, 8.941E+02, 9.225E+02, 8.686E+02, 1.024E+03, 8.691E+02, 8.756E+02, 1.016E+03, 1.046E+03, 9.278E+02, 8.041E+02, 8.892E+02, 8.608E+02, 8.230E+02, 7.969E+02, 1.097E+03, 9.044E+02, 1.003E+03, 1.044E+03, 1.013E+03, 8.235E+02, 7.115E+02, 3.783E+02, 2.887E+02, 2.846E+02, 4.462E+02, 6.417E+02, 8.759E+02, 1.169E+03, 1.050E+03, 1.035E+03, 1.051E+03, 5.890E+02, 5.822E+02, 6.185E+02, 8.597E+02, 8.838E+02, 8.973E+02, 9.087E+02, 2.799E-02, 5.256E-02, 2.066E-01, 9.798E-02, 8.454E-02, 1.209E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 8.749E+02, 7.897E+02, 1.061E+03, 8.790E+02, 8.965E+02, 8.971E+02, 8.126E+02, 1.082E+03, 8.952E+02, 9.236E+02, 8.703E+02, 1.029E+03, 8.694E+02, 8.753E+02, 1.016E+03, 1.042E+03, 9.241E+02, 8.033E+02, 8.908E+02, 8.606E+02, 8.230E+02, 7.949E+02, 1.093E+03, 9.051E+02, 1.021E+03, 1.079E+03, 1.096E+03, 8.570E+02, 7.198E+02, 4.018E+02, 2.937E+02, 2.792E+02, 4.431E+02, 6.476E+02, 8.006E+02, 1.145E+03, 1.076E+03, 1.045E+03, 1.045E+03, 6.147E+02, 5.719E+02, 6.083E+02, 8.530E+02, 8.808E+02, 8.940E+02, 9.031E+02, 1.873E-02, 2.559E-02, 2.068E-01, 1.030E-01, 9.739E-02, 1.105E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.175E+03, 8.732E+02, 7.899E+02, 1.052E+03, 8.796E+02, 8.894E+02, 8.962E+02, 8.125E+02, 1.082E+03, 8.962E+02, 9.213E+02, 8.750E+02, 1.019E+03, 8.712E+02, 8.738E+02, 1.013E+03, 1.038E+03, 9.232E+02, 8.021E+02, 8.903E+02, 8.623E+02, 8.252E+02, 7.946E+02, 1.090E+03, 9.035E+02, 1.030E+03, 1.087E+03, 1.069E+03, 7.851E+02, 6.817E+02, 4.045E+02, 2.930E+02, 2.867E+02, 4.446E+02, 6.247E+02, 8.382E+02, 1.161E+03, 1.065E+03, 1.050E+03, 1.050E+03, 6.077E+02, 5.775E+02, 6.281E+02, 8.709E+02, 8.854E+02, 9.002E+02, 9.059E+02, 2.849E-02, 3.483E-02, 2.074E-01, 9.770E-02, 9.347E-02, 7.599E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.190E+03, 8.744E+02, 7.922E+02, 1.046E+03, 8.792E+02, 8.869E+02, 8.965E+02, 8.135E+02, 1.079E+03, 8.970E+02, 9.186E+02, 8.759E+02, 1.009E+03, 8.723E+02, 8.735E+02, 1.008E+03, 1.038E+03, 9.245E+02, 8.044E+02, 8.894E+02, 8.644E+02, 8.269E+02, 7.967E+02, 1.075E+03, 9.025E+02, 1.055E+03, 1.092E+03, 1.107E+03, 8.088E+02, 6.733E+02, 3.906E+02, 2.915E+02, 2.970E+02, 4.437E+02, 6.491E+02, 8.050E+02, 1.163E+03, 1.083E+03, 1.058E+03, 1.057E+03, 6.017E+02, 5.783E+02, 6.366E+02, 8.812E+02, 8.843E+02, 8.993E+02, 9.051E+02, 2.051E-02, 2.658E-02, 2.071E-01, 1.023E-01, 9.527E-02, 8.912E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.205E+03, 8.737E+02, 7.932E+02, 1.042E+03, 8.768E+02, 8.882E+02, 8.960E+02, 8.143E+02, 1.072E+03, 8.962E+02, 9.184E+02, 8.775E+02, 1.015E+03, 8.734E+02, 8.732E+02, 1.016E+03, 1.035E+03, 9.271E+02, 8.053E+02, 8.877E+02, 8.649E+02, 8.275E+02, 7.984E+02, 1.076E+03, 9.020E+02, 1.006E+03, 1.050E+03, 1.072E+03, 7.671E+02, 6.694E+02, 3.886E+02, 2.898E+02, 2.877E+02, 4.485E+02, 6.435E+02, 7.596E+02, 1.159E+03, 1.086E+03, 1.054E+03, 1.039E+03, 6.285E+02, 5.962E+02, 6.369E+02, 8.692E+02, 8.829E+02, 8.988E+02, 9.051E+02, 2.036E-02, 2.239E-02, 2.068E-01, 1.021E-01, 9.975E-02, 1.066E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.220E+03, 8.704E+02, 7.931E+02, 1.031E+03, 8.741E+02, 8.859E+02, 8.941E+02, 8.145E+02, 1.065E+03, 8.947E+02, 9.169E+02, 8.777E+02, 1.016E+03, 8.737E+02, 8.704E+02, 1.018E+03, 1.030E+03, 9.257E+02, 8.032E+02, 8.853E+02, 8.643E+02, 8.269E+02, 7.994E+02, 1.073E+03, 9.008E+02, 1.007E+03, 1.051E+03, 1.007E+03, 8.001E+02, 6.715E+02, 3.888E+02, 2.903E+02, 2.838E+02, 4.404E+02, 6.405E+02, 7.392E+02, 1.124E+03, 1.120E+03, 1.042E+03, 1.040E+03, 6.220E+02, 5.779E+02, 5.909E+02, 8.339E+02, 8.841E+02, 8.996E+02, 9.020E+02, 1.401E-02, 2.646E-02, 2.073E-01, 1.049E-01, 9.760E-02, 8.263E-04, 0.000E+00, 0.000E+00, 0.000E+00
