s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.100E+03, 8.683E+02, 7.812E+02, 1.013E+03, 8.625E+02, 8.784E+02, 8.910E+02, 8.047E+02, 1.044E+03, 8.834E+02, 9.084E+02, 8.650E+02, 1.008E+03, 8.623E+02, 8.665E+02, 1.006E+03, 1.017E+03, 9.166E+02, 7.920E+02, 8.699E+02, 8.536E+02, 8.172E+02, 7.858E+02, 1.080E+03, 8.929E+02, 1.017E+03, 1.055E+03, 9.848E+02, 7.996E+02, 6.975E+02, 3.733E+02, 2.748E+02, 2.665E+02, 4.262E+02, 6.354E+02, 7.236E+02, 1.097E+03, 1.116E+03, 1.065E+03, 1.033E+03, 6.368E+02, 5.732E+02, 6.163E+02, 8.615E+02, 8.779E+02, 8.957E+02, 8.993E+02, 1.732E-02, 3.102E-02, 2.064E-01, 1.018E-01, 9.498E-02, 1.024E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.115E+03, 8.641E+02, 7.808E+02, 1.020E+03, 8.640E+02, 8.784E+02, 8.885E+02, 8.041E+02, 1.044E+03, 8.831E+02, 9.073E+02, 8.653E+02, 1.012E+03, 8.620E+02, 8.638E+02, 1.012E+03, 1.026E+03, 9.132E+02, 7.907E+02, 8.702E+02, 8.535E+02, 8.160E+02, 7.853E+02, 1.079E+03, 8.928E+02, 1.019E+03, 1.044E+03, 1.040E+03, 8.289E+02, 7.468E+02, 4.051E+02, 2.858E+02, 2.960E+02, 4.458E+02, 6.358E+02, 8.915E+02, 1.174E+03, 1.090E+03, 1.030E+03, 1.040E+03, 6.171E+02, 5.741E+02, 6.002E+02, 8.203E+02, 8.754E+02, 8.924E+02, 8.965E+02, 2.429E-02, 3.020E-02, 2.060E-01, 9.976E-02, 9.653E-02, 1.229E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+03, 8.640E+02, 7.824E+02, 1.033E+03, 8.689E+02, 8.811E+02, 8.876E+02, 8.046E+02, 1.051E+03, 8.857E+02, 9.085E+02, 8.657E+02, 1.023E+03, 8.641E+02, 8.632E+02, 1.021E+03, 1.024E+03, 9.148E+02, 7.927E+02, 8.747E+02, 8.550E+02, 8.181E+02, 7.872E+02, 1.089E+03, 8.966E+02, 9.984E+02, 1.038E+03, 1.106E+03, 8.332E+02, 7.026E+02, 3.923E+02, 2.861E+02, 2.854E+02, 4.429E+02, 6.152E+02, 8.829E+02, 1.141E+03, 1.059E+03, 1.036E+03, 1.036E+03, 6.482E+02, 5.824E+02, 6.212E+02, 8.469E+02, 8.762E+02, 8.931E+02, 8.950E+02, 1.958E-02, 2.770E-02, 2.055E-01, 1.023E-01, 9.698E-02, 1.535E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.145E+03, 8.647E+02, 7.829E+02, 1.025E+03, 8.670E+02, 8.849E+02, 8.874E+02, 8.050E+02, 1.049E+03, 8.854E+02, 9.116E+02, 8.678E+02, 1.015E+03, 8.625E+02, 8.634E+02, 1.014E+03, 1.017E+03, 9.179E+02, 7.931E+02, 8.729E+02, 8.546E+02, 8.184E+02, 7.869E+02, 1.088E+03, 8.959E+02, 9.997E+02, 1.038E+03, 9.943E+02, 7.867E+02, 6.615E+02, 3.861E+02, 2.788E+02, 2.949E+02, 4.421E+02, 6.226E+02, 7.555E+02, 1.092E+03, 1.147E+03, 1.056E+03, 1.041E+03, 6.479E+02, 5.784E+02, 6.015E+02, 8.216E+02, 8.783E+02, 8.960E+02, 8.960E+02, 1.935E-02, 3.128E-02, 2.071E-01, 1.022E-01, 9.438E-02, 6.434E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 8.639E+02, 7.834E+02, 1.036E+03, 8.698E+02, 8.827E+02, 8.867E+02, 8.054E+02, 1.056E+03, 8.869E+02, 9.118E+02, 8.665E+02, 1.019E+03, 8.637E+02, 8.647E+02, 1.020E+03, 1.029E+03, 9.208E+02, 7.940E+02, 8.767E+02, 8.546E+02, 8.168E+02, 7.878E+02, 1.088E+03, 8.964E+02, 1.032E+03, 1.067E+03, 9.963E+02, 7.539E+02, 7.134E+02, 4.040E+02, 2.865E+02, 3.033E+02, 4.501E+02, 6.594E+02, 7.931E+02, 1.146E+03, 1.078E+03, 1.051E+03, 1.043E+03, 6.101E+02, 5.763E+02, 6.079E+02, 8.475E+02, 8.812E+02, 8.959E+02, 9.013E+02, 2.197E-02, 3.107E-02, 2.070E-01, 1.004E-01, 9.531E-02, 6.946E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.175E+03, 8.628E+02, 7.836E+02, 1.021E+03, 8.683E+02, 8.800E+02, 8.856E+02, 8.055E+02, 1.051E+03, 8.866E+02, 9.097E+02, 8.668E+02, 1.032E+03, 8.643E+02, 8.631E+02, 1.025E+03, 1.011E+03, 9.163E+02, 7.930E+02, 8.744E+02, 8.556E+02, 8.178E+02, 7.875E+02, 1.094E+03, 8.993E+02, 1.041E+03, 1.066E+03, 1.026E+03, 7.965E+02, 6.965E+02, 4.060E+02, 2.862E+02, 2.908E+02, 4.443E+02, 6.413E+02, 7.874E+02, 1.154E+03, 1.068E+03, 1.031E+03, 1.037E+03, 6.112E+02, 6.058E+02, 6.123E+02, 8.168E+02, 8.784E+02, 8.944E+02, 8.949E+02, 2.941E-02, 4.813E-02, 2.069E-01, 9.757E-02, 8.734E-02, 7.635E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.190E+03, 8.634E+02, 7.847E+02, 1.005E+03, 8.648E+02, 8.799E+02, 8.855E+02, 8.061E+02, 1.038E+03, 8.858E+02, 9.090E+02, 8.699E+02, 1.044E+03, 8.663E+02, 8.618E+02, 1.034E+03, 9.956E+02, 9.165E+02, 7.938E+02, 8.710E+02, 8.574E+02, 8.207E+02, 7.892E+02, 1.100E+03, 9.013E+02, 1.005E+03, 1.038E+03, 1.038E+03, 7.866E+02, 6.806E+02, 3.771E+02, 2.763E+02, 2.821E+02, 4.427E+02, 6.262E+02, 7.419E+02, 1.132E+03, 1.089E+03, 1.015E+03, 1.034E+03, 5.934E+02, 5.728E+02, 6.212E+02, 8.560E+02, 8.775E+02, 8.923E+02, 8.981E+02, 2.473E-02, 4.039E-02, 2.066E-01, 9.922E-02, 9.069E-02, 9.009E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.205E+03, 8.649E+02, 7.836E+02, 1.005E+03, 8.639E+02, 8.818E+02, 8.864E+02, 8.058E+02, 1.033E+03, 8.845E+02, 9.097E+02, 8.680E+02, 1.037E+03, 8.657E+02, 8.626E+02, 1.027E+03, 9.985E+02, 9.162E+02, 7.943E+02, 8.699E+02, 8.567E+02, 8.191E+02, 7.891E+02, 1.096E+03, 9.007E+02, 1.021E+03, 1.065E+03, 1.091E+03, 7.992E+02, 6.969E+02, 4.078E+02, 2.810E+02, 2.935E+02, 4.386E+02, 6.403E+02, 7.709E+02, 1.162E+03, 1.101E+03, 1.043E+03, 1.028E+03, 6.303E+02, 5.901E+02, 6.013E+02, 8.281E+02, 8.756E+02, 8.914E+02, 8.959E+02, 1.879E-02, 1.938E-02, 2.068E-01, 1.019E-01, 9.966E-02, 8.184E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.220E+03, 8.664E+02, 7.853E+02, 1.013E+03, 8.738E+02, 8.907E+02, 8.874E+02, 8.067E+02, 1.037E+03, 8.890E+02, 9.147E+02, 8.664E+02, 1.035E+03, 8.651E+02, 8.627E+02, 1.031E+03, 1.005E+03, 9.160E+02, 7.944E+02, 8.782E+02, 8.563E+02, 8.208E+02, 7.887E+02, 1.100E+03, 9.033E+02, 1.005E+03, 1.019E+03, 1.000E+03, 7.805E+02, 6.613E+02, 3.872E+02, 2.875E+02, 3.013E+02, 4.475E+02, 6.399E+02, 7.711E+02, 1.132E+03, 1.038E+03, 1.020E+03, 1.038E+03, 6.595E+02, 5.875E+02, 6.217E+02, 8.627E+02, 8.794E+02, 8.943E+02, 8.957E+02, 2.047E-02, 3.524E-02, 2.069E-01, 1.023E-01, 9.448E-02, 7.370E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.235E+03, 8.682E+02, 7.857E+02, 1.044E+03, 8.712E+02, 8.917E+02, 8.891E+02, 8.071E+02, 1.057E+03, 8.889E+02, 9.168E+02, 8.669E+02, 1.007E+03, 8.643E+02, 8.652E+02, 1.003E+03, 1.033E+03, 9.183E+02, 7.959E+02, 8.792E+02, 8.564E+02, 8.218E+02, 7.887E+02, 1.077E+03, 8.988E+02, 1.007E+03, 1.054E+03, 1.018E+03, 7.666E+02, 6.551E+02, 3.589E+02, 2.785E+02, 2.878E+02, 4.428E+02, 6.220E+02, 7.400E+02, 1.128E+03, 1.104E+03, 1.052E+03, 1.034E+03, 6.101E+02, 5.852E+02, 6.231E+02, 8.616E+02, 8.793E+02, 8.938E+02, 8.968E+02, 1.851E-02, 1.593E-02, 2.061E-01, 1.020E-01, 1.034E-01, 1.196E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+03, 8.683E+02, 7.843E+02, 1.045E+03, 8.700E+02, 8.900E+02, 8.902E+02, 8.068E+02, 1.065E+03, 8.882E+02, 9.175E+02, 8.668E+02, 1.002E+03, 8.636E+02, 8.670E+02, 1.003E+03, 1.034E+03, 9.194E+02, 7.950E+02, 8.794E+02, 8.559E+02, 8.195E+02, 7.879E+02, 1.067E+03, 8.961E+02, 1.043E+03, 1.086E+03, 1.013E+03, 8.195E+02, 6.826E+02, 3.784E+02, 2.797E+02, 2.838E+02, 4.358E+02, 6.582E+02, 8.000E+02, 1.065E+03, 1.111E+03, 1.060E+03, 1.042E+03, 6.231E+02, 5.842E+02, 6.570E+02, 8.416E+02, 8.790E+02, 8.933E+02, 8.978E+02, 1.509E-02, 3.146E-02, 2.062E-01, 1.034E-01, 9.462E-02, 1.134E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.265E+03, 8.672E+02, 7.849E+02, 1.044E+03, 8.684E+02, 8.872E+02, 8.898E+02, 8.072E+02, 1.066E+03, 8.879E+02, 9.177E+02, 8.687E+02, 1.006E+03, 8.645E+02, 8.676E+02, 1.008E+03, 1.038E+03, 9.203E+02, 7.981E+02, 8.794E+02, 8.569E+02, 8.219E+02, 7.889E+02, 1.065E+03, 8.941E+02, 1.018E+03, 1.061E+03, 1.086E+03, 8.315E+02, 6.461E+02, 3.666E+02, 2.803E+02, 2.869E+02, 4.383E+02, 6.334E+02, 7.751E+02, 1.130E+03, 1.056E+03, 1.033E+03, 1.049E+03, 6.093E+02, 5.761E+02, 6.129E+02, 8.660E+02, 8.845E+02, 8.986E+02, 9.021E+02, 1.666E-02, 2.314E-02, 2.064E-01, 1.024E-01, 9.732E-02, 1.033E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.280E+03, 8.680E+02, 7.855E+02, 1.022E+03, 8.646E+02, 8.854E+02, 8.899E+02, 8.075E+02, 1.056E+03, 8.855E+02, 9.149E+02, 8.699E+02, 1.018E+03, 8.663E+02, 8.658E+02, 1.016E+03, 1.019E+03, 9.178E+02, 7.970E+02, 8.742E+02, 8.579E+02, 8.226E+02, 7.903E+02, 1.067E+03, 8.943E+02, 1.038E+03, 1.064E+03, 1.034E+03, 8.015E+02, 7.010E+02, 4.053E+02, 2.812E+02, 2.890E+02, 4.502E+02, 6.209E+02, 8.444E+02, 1.176E+03, 1.107E+03, 1.047E+03, 1.035E+03, 6.129E+02, 5.855E+02, 6.185E+02, 8.288E+02, 8.788E+02, 8.931E+02, 8.969E+02, 1.987E-02, 1.640E-02, 2.070E-01, 1.027E-01, 1.032E-01, 7.095E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.295E+03, 8.678E+02, 7.864E+02, 1.032E+03, 8.686E+02, 8.837E+02, 8.903E+02, 8.082E+02, 1.058E+03, 8.869E+02, 9.139E+02, 8.706E+02, 1.018E+03, 8.672E+02, 8.667E+02, 1.010E+03, 1.031E+03, 9.191E+02, 7.974E+02, 8.761E+02, 8.590E+02, 8.233E+02, 7.914E+02, 1.070E+03, 8.941E+02, 1.010E+03, 1.056E+03, 1.043E+03, 7.909E+02, 6.582E+02, 3.726E+02, 2.820E+02, 2.840E+02, 4.328E+02, 6.347E+02, 7.845E+02, 1.111E+03, 1.059E+03, 1.050E+03, 1.035E+03, 6.224E+02, 5.871E+02, 6.163E+02, 8.667E+02, 8.789E+02, 8.966E+02, 8.985E+02, 1.963E-02, 3.493E-02, 2.065E-01, 1.004E-01, 9.357E-02, 9.407E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.310E+03, 8.703E+02, 7.875E+02, 1.025E+03, 8.654E+02, 8.808E+02, 8.918E+02, 8.089E+02, 1.054E+03, 8.853E+02, 9.111E+02, 8.694E+02, 1.023E+03, 8.670E+02, 8.683E+02, 1.020E+03, 1.018E+03, 9.203E+02, 7.979E+02, 8.735E+02, 8.583E+02, 8.237E+02, 7.924E+02, 1.070E+03, 8.962E+02, 1.022E+03, 1.092E+03, 1.044E+03, 8.684E+02, 6.995E+02, 4.136E+02, 2.810E+02, 2.804E+02, 4.324E+02, 6.518E+02, 8.141E+02, 1.109E+03, 1.084E+03, 1.072E+03, 1.038E+03, 6.025E+02, 5.967E+02, 6.176E+02, 8.044E+02, 8.839E+02, 8.994E+02, 9.022E+02, 1.985E-02, 2.663E-02, 2.070E-01, 1.019E-01, 9.795E-02, 6.720E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.325E+03, 8.708E+02, 7.884E+02, 1.022E+03, 8.702E+02, 8.833E+02, 8.925E+02, 8.098E+02, 1.049E+03, 8.870E+02, 9.125E+02, 8.688E+02, 1.033E+03, 8.679E+02, 8.684E+02, 1.029E+03, 1.019E+03, 9.237E+02, 7.989E+02, 8.768E+02, 8.585E+02, 8.224E+02, 7.924E+02, 1.080E+03, 8.984E+02, 1.015E+03, 1.050E+03, 1.036E+03, 8.043E+02, 6.740E+02, 4.408E+02, 2.822E+02, 2.879E+02, 4.399E+02, 6.470E+02, 9.129E+02, 1.145E+03, 1.107E+03, 1.053E+03, 1.035E+03, 6.074E+02, 6.043E+02, 6.256E+02, 8.460E+02, 8.824E+02, 8.991E+02, 9.035E+02, 1.618E-02, 3.693E-02, 2.070E-01, 1.038E-01, 9.278E-02, 7.169E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.340E+03, 8.725E+02, 7.903E+02, 1.038E+03, 8.720E+02, 8.847E+02, 8.935E+02, 8.111E+02, 1.057E+03, 8.888E+02, 9.142E+02, 8.707E+02, 1.024E+03, 8.693E+02, 8.707E+02, 1.022E+03, 1.029E+03, 9.279E+02, 8.006E+02, 8.798E+02, 8.610E+02, 8.251E+02, 7.949E+02, 1.078E+03, 8.988E+02, 1.000E+03, 1.019E+03, 1.026E+03, 8.211E+02, 6.649E+02, 3.997E+02, 2.789E+02, 2.836E+02, 4.391E+02, 6.569E+02, 7.827E+02, 1.140E+03, 1.135E+03, 1.061E+03, 1.040E+03, 6.347E+02, 5.880E+02, 6.234E+02, 8.789E+02, 8.901E+02, 9.037E+02, 9.055E+02, 1.716E-02, 2.439E-02, 2.065E-01, 1.031E-01, 9.894E-02, 9.486E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.355E+03, 8.742E+02, 7.904E+02, 1.018E+03, 8.651E+02, 8.831E+02, 8.951E+02, 8.116E+02, 1.048E+03, 8.860E+02, 9.119E+02, 8.707E+02, 1.035E+03, 8.712E+02, 8.707E+02, 1.031E+03, 1.015E+03, 9.288E+02, 7.997E+02, 8.725E+02, 8.625E+02, 8.252E+02, 7.947E+02, 1.076E+03, 9.000E+02, 9.963E+02, 1.046E+03, 9.744E+02, 8.013E+02, 7.054E+02, 3.762E+02, 2.762E+02, 2.811E+02, 4.370E+02, 6.515E+02, 7.450E+02, 1.096E+03, 1.156E+03, 1.090E+03, 1.041E+03, 6.298E+02, 5.842E+02, 6.129E+02, 8.280E+02, 8.840E+02, 8.996E+02, 9.058E+02, 1.813E-02, 3.232E-02, 2.065E-01, 1.028E-01, 9.488E-02, 9.869E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.370E+03, 8.721E+02, 7.901E+02, 1.001E+03, 8.614E+02, 8.743E+02, 8.946E+02, 8.117E+02, 1.035E+03, 8.832E+02, 9.070E+02, 8.691E+02, 1.043E+03, 8.681E+02, 8.693E+02, 1.033E+03, 9.993E+02, 9.235E+02, 7.998E+02, 8.685E+02, 8.615E+02, 8.235E+02, 7.936E+02, 1.088E+03, 9.000E+02, 1.061E+03, 1.075E+03, 1.063E+03, 9.335E+02, 6.697E+02, 3.844E+02, 2.783E+02, 2.976E+02, 4.551E+02, 6.048E+02, 7.925E+02, 1.151E+03, 1.071E+03, 1.055E+03, 1.048E+03, 6.310E+02, 5.970E+02, 6.258E+02, 8.155E+02, 8.797E+02, 8.938E+02, 9.009E+02, 2.350E-02, 2.686E-02, 2.069E-01, 9.999E-02, 9.835E-02, 7.704E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.385E+03, 8.724E+02, 7.932E+02, 9.950E+02, 8.582E+02, 8.772E+02, 8.945E+02, 8.135E+02, 1.025E+03, 8.804E+02, 9.070E+02, 8.724E+02, 1.060E+03, 8.679E+02, 8.683E+02, 1.048E+03, 9.913E+02, 9.229E+02, 8.014E+02, 8.648E+02, 8.616E+02, 8.251E+02, 7.953E+02, 1.096E+03, 8.990E+02, 1.062E+03, 1.086E+03, 1.005E+03, 8.656E+02, 6.764E+02, 4.051E+02, 2.758E+02, 2.874E+02, 4.335E+02, 6.331E+02, 7.934E+02, 1.117E+03, 1.105E+03, 1.067E+03, 1.054E+03, 6.303E+02, 5.950E+02, 6.120E+02, 8.651E+02, 8.798E+02, 8.927E+02, 8.983E+02, 2.870E-02, 4.481E-02, 2.069E-01, 9.801E-02, 8.917E-02, 7.591E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+03, 8.738E+02, 7.955E+02, 1.025E+03, 8.654E+02, 8.854E+02, 8.957E+02, 8.152E+02, 1.037E+03, 8.827E+02, 9.116E+02, 8.735E+02, 1.058E+03, 8.695E+02, 8.692E+02, 1.049E+03, 1.019E+03, 9.253E+02, 8.034E+02, 8.731E+02, 8.628E+02, 8.273E+02, 7.990E+02, 1.109E+03, 9.004E+02, 1.016E+03, 1.064E+03, 1.027E+03, 7.981E+02, 7.030E+02, 3.924E+02, 2.859E+02, 2.859E+02, 4.384E+02, 6.551E+02, 8.744E+02, 1.105E+03, 1.080E+03, 1.062E+03, 1.050E+03, 6.227E+02, 5.775E+02, 6.515E+02, 8.427E+02, 8.815E+02, 8.938E+02, 9.015E+02, 1.634E-02, 2.726E-02, 2.070E-01, 1.037E-01, 9.795E-02, 7.080E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.415E+03, 8.766E+02, 7.952E+02, 1.014E+03, 8.683E+02, 8.910E+02, 8.975E+02, 8.158E+02, 1.038E+03, 8.848E+02, 9.157E+02, 8.739E+02, 1.060E+03, 8.701E+02, 8.716E+02, 1.060E+03, 1.004E+03, 9.279E+02, 8.045E+02, 8.736E+02, 8.639E+02, 8.295E+02, 8.001E+02, 1.108E+03, 9.041E+02, 1.046E+03, 1.043E+03, 1.074E+03, 9.847E+02, 7.066E+02, 4.269E+02, 2.847E+02, 2.889E+02, 4.494E+02, 5.913E+02, 7.730E+02, 1.150E+03, 1.109E+03, 1.046E+03, 1.058E+03, 5.956E+02, 5.824E+02, 6.421E+02, 8.620E+02, 8.849E+02, 8.934E+02, 8.986E+02, 2.380E-02, 3.869E-02, 2.061E-01, 1.004E-01, 9.269E-02, 1.165E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.430E+03, 8.767E+02, 7.942E+02, 1.018E+03, 8.702E+02, 8.934E+02, 8.981E+02, 8.158E+02, 1.039E+03, 8.865E+02, 9.185E+02, 8.743E+02, 1.055E+03, 8.690E+02, 8.708E+02, 1.054E+03, 1.012E+03, 9.241E+02, 8.043E+02, 8.759E+02, 8.631E+02, 8.287E+02, 7.991E+02, 1.110E+03, 9.061E+02, 1.009E+03, 1.072E+03, 1.072E+03, 8.146E+02, 7.238E+02, 3.893E+02, 2.876E+02, 2.844E+02, 4.542E+02, 6.301E+02, 7.636E+02, 1.182E+03, 1.075E+03, 1.046E+03, 1.044E+03, 6.047E+02, 6.001E+02, 6.315E+02, 8.686E+02, 8.848E+02, 8.929E+02, 9.022E+02, 1.591E-02, 3.442E-02, 2.051E-01, 1.041E-01, 9.446E-02, 1.708E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.445E+03, 8.756E+02, 7.921E+02, 1.021E+03, 8.682E+02, 8.971E+02, 8.981E+02, 8.151E+02, 1.044E+03, 8.866E+02, 9.212E+02, 8.734E+02, 1.039E+03, 8.684E+02, 8.701E+02, 1.036E+03, 1.013E+03, 9.228E+02, 8.037E+02, 8.750E+02, 8.623E+02, 8.290E+02, 7.970E+02, 1.103E+03, 9.052E+02, 9.998E+02, 1.049E+03, 9.957E+02, 7.672E+02, 6.679E+02, 3.792E+02, 2.845E+02, 2.960E+02, 4.603E+02, 6.467E+02, 7.496E+02, 1.173E+03, 1.127E+03, 1.056E+03, 1.042E+03, 5.988E+02, 5.878E+02, 6.639E+02, 8.664E+02, 8.825E+02, 8.916E+02, 8.996E+02, 2.129E-02, 2.777E-02, 2.070E-01, 1.013E-01, 9.734E-02, 7.047E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.460E+03, 8.748E+02, 7.907E+02, 1.035E+03, 8.652E+02, 8.906E+02, 8.978E+02, 8.142E+02, 1.049E+03, 8.852E+02, 9.193E+02, 8.699E+02, 1.017E+03, 8.675E+02, 8.701E+02, 1.013E+03, 1.024E+03, 9.232E+02, 8.023E+02, 8.727E+02, 8.601E+02, 8.265E+02, 7.936E+02, 1.086E+03, 9.011E+02, 1.041E+03, 1.076E+03, 1.076E+03, 7.779E+02, 6.787E+02, 4.007E+02, 2.785E+02, 2.892E+02, 4.447E+02, 6.433E+02, 7.622E+02, 1.153E+03, 1.137E+03, 1.066E+03, 1.050E+03, 5.937E+02, 5.935E+02, 6.195E+02, 8.569E+02, 8.845E+02, 8.978E+02, 9.006E+02, 1.213E-02, 2.627E-02, 2.061E-01, 1.047E-01, 9.807E-02, 1.205E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.475E+03, 8.739E+02, 7.901E+02, 1.035E+03, 8.662E+02, 8.861E+02, 8.973E+02, 8.135E+02, 1.053E+03, 8.855E+02, 9.176E+02, 8.688E+02, 1.013E+03, 8.656E+02, 8.703E+02, 1.012E+03, 1.028E+03, 9.242E+02, 8.005E+02, 8.748E+02, 8.588E+02, 8.240E+02, 7.945E+02, 1.073E+03, 8.993E+02, 1.073E+03, 1.094E+03, 1.029E+03, 7.635E+02, 6.646E+02, 3.853E+02, 2.800E+02, 2.797E+02, 4.504E+02, 6.339E+02, 7.817E+02, 1.105E+03, 1.131E+03, 1.073E+03, 1.046E+03, 5.941E+02, 5.989E+02, 6.242E+02, 8.186E+02, 8.822E+02, 8.992E+02, 9.025E+02, 2.017E-02, 2.753E-02, 2.063E-01, 1.017E-01, 9.636E-02, 1.051E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.490E+03, 8.733E+02, 7.904E+02, 1.042E+03, 8.721E+02, 8.888E+02, 8.969E+02, 8.133E+02, 1.059E+03, 8.882E+02, 9.197E+02, 8.689E+02, 1.019E+03, 8.661E+02, 8.716E+02, 1.019E+03, 1.031E+03, 9.233E+02, 8.005E+02, 8.805E+02, 8.591E+02, 8.239E+02, 7.954E+02, 1.078E+03, 9.002E+02, 1.037E+03, 1.093E+03, 1.072E+03, 7.362E+02, 6.318E+02, 4.041E+02, 2.860E+02, 2.981E+02, 4.539E+02, 6.363E+02, 7.831E+02, 1.171E+03, 1.095E+03, 1.056E+03, 1.047E+03, 6.533E+02, 6.023E+02, 6.253E+02, 8.249E+02, 8.841E+02, 8.940E+02, 8.999E+02, 1.418E-02, 2.537E-02, 2.062E-01, 1.048E-01, 9.870E-02, 1.122E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.505E+03, 8.743E+02, 7.911E+02, 1.047E+03, 8.747E+02, 8.946E+02, 8.971E+02, 8.134E+02, 1.066E+03, 8.902E+02, 9.218E+02, 8.699E+02, 1.010E+03, 8.673E+02, 8.715E+02, 1.006E+03, 1.037E+03, 9.238E+02, 8.024E+02, 8.830E+02, 8.600E+02, 8.249E+02, 7.959E+02, 1.067E+03, 9.001E+02, 1.047E+03, 1.102E+03, 1.048E+03, 7.956E+02, 6.447E+02, 3.864E+02, 2.877E+02, 2.809E+02, 4.438E+02, 6.519E+02, 8.412E+02, 1.127E+03, 1.060E+03, 1.060E+03, 1.047E+03, 6.281E+02, 5.891E+02, 6.169E+02, 8.141E+02, 8.839E+02, 8.962E+02, 9.001E+02, 1.392E-02, 2.216E-02, 2.066E-01, 1.041E-01, 9.895E-02, 9.275E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.520E+03, 8.744E+02, 7.905E+02, 1.032E+03, 8.719E+02, 8.958E+02, 8.973E+02, 8.132E+02, 1.060E+03, 8.900E+02, 9.217E+02, 8.677E+02, 1.018E+03, 8.666E+02, 8.707E+02, 1.006E+03, 1.025E+03, 9.203E+02, 8.016E+02, 8.798E+02, 8.596E+02, 8.251E+02, 7.954E+02, 1.080E+03, 9.009E+02, 1.029E+03, 1.049E+03, 1.057E+03, 7.599E+02, 6.795E+02, 4.013E+02, 2.870E+02, 2.975E+02, 4.545E+02, 6.323E+02, 7.819E+02, 1.138E+03, 1.054E+03, 1.033E+03, 1.034E+03, 6.318E+02, 5.922E+02, 6.220E+02, 8.641E+02, 8.823E+02, 8.984E+02, 9.012E+02, 2.547E-02, 4.438E-02, 2.067E-01, 9.957E-02, 8.880E-02, 8.516E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.535E+03, 8.740E+02, 7.915E+02, 1.036E+03, 8.758E+02, 8.883E+02, 8.972E+02, 8.137E+02, 1.061E+03, 8.924E+02, 9.194E+02, 8.688E+02, 1.021E+03, 8.657E+02, 8.718E+02, 1.006E+03, 1.028E+03, 9.200E+02, 8.018E+02, 8.817E+02, 8.594E+02, 8.257E+02, 7.954E+02, 1.083E+03, 9.017E+02, 1.004E+03, 1.020E+03, 9.977E+02, 7.458E+02, 6.684E+02, 4.003E+02, 2.830E+02, 2.839E+02, 4.565E+02, 6.348E+02, 7.784E+02, 1.132E+03, 1.095E+03, 1.046E+03, 1.036E+03, 6.395E+02, 5.944E+02, 6.184E+02, 8.475E+02, 8.840E+02, 8.950E+02, 8.989E+02, 1.990E-02, 3.521E-02, 2.071E-01, 1.023E-01, 9.392E-02, 6.243E-04, 0.000E+00, 0.000E+00, 0.000E+00
