s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol
 2.025E+03, 8.293E+02, 7.485E+02, 9.988E+02, 8.427E+02, 8.536E+02, 8.422E+02, 7.622E+02, 1.027E+03, 8.519E+02, 8.697E+02, 3.143E+02, 1.460E+02, 7.114E+01, 2.842E+02, 1.311E+02, 6.440E+01, 8.365E+02, 7.518E+02, 1.007E+03, 8.410E+02, 8.532E+02, 8.344E+02, 8.310E+02, 9.959E+02, 9.845E+02, 8.909E+02, 7.637E+02, 7.597E+02, 8.479E+02, 8.471E+02, 8.223E+02, 7.842E+02, 7.528E+02, 1.042E+03, 1.061E+03, 8.559E+02, 8.605E+02, 9.661E+02, 9.827E+02, 9.907E+02, 7.690E+02, 7.092E+02, 4.926E+02, 3.941E+02, 4.020E+02, 2.133E-02, 2.371E-02, 1.264E-01, 2.064E-01
 2.040E+03, 8.251E+02, 7.460E+02, 9.935E+02, 8.359E+02, 8.456E+02, 8.402E+02, 7.608E+02, 1.013E+03, 8.465E+02, 8.699E+02, 3.159E+02, 1.473E+02, 7.192E+01, 2.857E+02, 1.323E+02, 6.511E+01, 8.352E+02, 7.488E+02, 1.006E+03, 8.373E+02, 8.506E+02, 8.334E+02, 8.277E+02, 9.953E+02, 9.846E+02, 8.873E+02, 7.605E+02, 7.579E+02, 8.446E+02, 8.399E+02, 8.210E+02, 7.800E+02, 7.497E+02, 1.066E+03, 1.053E+03, 8.593E+02, 8.509E+02, 9.842E+02, 1.019E+03, 9.569E+02, 7.834E+02, 6.684E+02, 5.023E+02, 3.967E+02, 4.036E+02, 2.045E-02, 4.001E-02, 9.030E-02, 2.054E-01
 2.055E+03, 8.231E+02, 7.477E+02, 1.003E+03, 8.394E+02, 8.481E+02, 8.378E+02, 7.660E+02, 1.033E+03, 8.568E+02, 8.770E+02, 3.175E+02, 1.486E+02, 7.271E+01, 2.873E+02, 1.335E+02, 6.582E+01, 8.376E+02, 7.493E+02, 1.020E+03, 8.392E+02, 8.545E+02, 8.363E+02, 8.254E+02, 1.005E+03, 9.939E+02, 8.891E+02, 7.612E+02, 7.591E+02, 8.474E+02, 8.441E+02, 8.222E+02, 7.843E+02, 7.513E+02, 1.075E+03, 1.081E+03, 8.643E+02, 8.634E+02, 9.825E+02, 1.025E+03, 9.431E+02, 7.904E+02, 6.828E+02, 5.077E+02, 4.029E+02, 4.067E+02, 2.117E-02, 4.039E-02, 9.633E-02, 2.062E-01
 2.070E+03, 8.229E+02, 7.504E+02, 1.010E+03, 8.412E+02, 8.531E+02, 8.413E+02, 7.658E+02, 1.018E+03, 8.442E+02, 8.742E+02, 3.191E+02, 1.499E+02, 7.349E+01, 2.888E+02, 1.347E+02, 6.653E+01, 8.399E+02, 7.499E+02, 1.003E+03, 8.387E+02, 8.546E+02, 8.384E+02, 8.234E+02, 9.939E+02, 9.986E+02, 8.926E+02, 7.624E+02, 7.624E+02, 8.454E+02, 8.470E+02, 8.246E+02, 7.867E+02, 7.549E+02, 1.040E+03, 1.051E+03, 8.521E+02, 8.541E+02, 9.963E+02, 1.029E+03, 9.825E+02, 7.614E+02, 6.594E+02, 5.028E+02, 4.021E+02, 4.059E+02, 2.050E-02, 3.845E-02, 1.171E-01, 2.071E-01
 2.085E+03, 8.203E+02, 7.472E+02, 9.818E+02, 8.297E+02, 8.407E+02, 8.353E+02, 7.608E+02, 9.906E+02, 8.429E+02, 8.632E+02, 3.207E+02, 1.512E+02, 7.429E+01, 2.903E+02, 1.359E+02, 6.725E+01, 8.343E+02, 7.453E+02, 9.950E+02, 8.324E+02, 8.480E+02, 8.330E+02, 8.207E+02, 9.933E+02, 9.806E+02, 8.867E+02, 7.584E+02, 7.577E+02, 8.392E+02, 8.341E+02, 8.206E+02, 7.818E+02, 7.507E+02, 1.065E+03, 1.025E+03, 8.565E+02, 8.476E+02, 1.009E+03, 1.039E+03, 1.003E+03, 7.656E+02, 6.880E+02, 4.924E+02, 3.918E+02, 3.962E+02, 2.184E-02, 2.409E-02, 8.420E-02, 2.062E-01
 2.100E+03, 8.195E+02, 7.473E+02, 9.806E+02, 8.375E+02, 8.452E+02, 8.405E+02, 7.636E+02, 1.007E+03, 8.524E+02, 8.715E+02, 3.223E+02, 1.525E+02, 7.508E+01, 2.918E+02, 1.371E+02, 6.796E+01, 8.347E+02, 7.451E+02, 1.011E+03, 8.399E+02, 8.490E+02, 8.311E+02, 8.209E+02, 1.005E+03, 9.792E+02, 8.887E+02, 7.592E+02, 7.565E+02, 8.473E+02, 8.404E+02, 8.178E+02, 7.798E+02, 7.523E+02, 1.060E+03, 1.041E+03, 8.602E+02, 8.580E+02, 1.040E+03, 1.047E+03, 9.965E+02, 8.939E+02, 7.742E+02, 5.290E+02, 4.043E+02, 4.127E+02, 1.755E-02, 2.205E-02, 6.276E-02, 2.067E-01
 2.115E+03, 8.223E+02, 7.457E+02, 9.739E+02, 8.296E+02, 8.441E+02, 8.390E+02, 7.583E+02, 9.840E+02, 8.350E+02, 8.691E+02, 3.239E+02, 1.538E+02, 7.587E+01, 2.933E+02, 1.383E+02, 6.868E+01, 8.319E+02, 7.436E+02, 9.948E+02, 8.342E+02, 8.478E+02, 8.299E+02, 8.213E+02, 9.930E+02, 9.697E+02, 8.824E+02, 7.581E+02, 7.541E+02, 8.391E+02, 8.323E+02, 8.160E+02, 7.779E+02, 7.502E+02, 1.059E+03, 1.008E+03, 8.507E+02, 8.405E+02, 1.027E+03, 1.043E+03, 9.456E+02, 7.856E+02, 6.627E+02, 5.019E+02, 3.937E+02, 4.047E+02, 2.933E-02, 3.771E-02, 1.147E-01, 2.064E-01
 2.130E+03, 8.207E+02, 7.429E+02, 9.850E+02, 8.326E+02, 8.491E+02, 8.381E+02, 7.588E+02, 1.020E+03, 8.492E+02, 8.771E+02, 3.254E+02, 1.551E+02, 7.667E+01, 2.948E+02, 1.395E+02, 6.941E+01, 8.246E+02, 7.431E+02, 1.004E+03, 8.342E+02, 8.460E+02, 8.239E+02, 8.198E+02, 9.960E+02, 9.714E+02, 8.781E+02, 7.557E+02, 7.503E+02, 8.401E+02, 8.354E+02, 8.121E+02, 7.762E+02, 7.463E+02, 1.074E+03, 1.036E+03, 8.584E+02, 8.539E+02, 9.955E+02, 1.003E+03, 9.289E+02, 7.845E+02, 7.107E+02, 5.221E+02, 3.956E+02, 4.047E+02, 2.717E-02, 4.917E-02, 9.256E-02, 2.070E-01
 2.145E+03, 8.234E+02, 7.419E+02, 9.818E+02, 8.298E+02, 8.423E+02, 8.396E+02, 7.568E+02, 9.931E+02, 8.372E+02, 8.637E+02, 3.270E+02, 1.564E+02, 7.747E+01, 2.963E+02, 1.407E+02, 7.013E+01, 8.240E+02, 7.426E+02, 1.013E+03, 8.327E+02, 8.413E+02, 8.236E+02, 8.223E+02, 9.985E+02, 9.729E+02, 8.808E+02, 7.546E+02, 7.508E+02, 8.391E+02, 8.326E+02, 8.117E+02, 7.770E+02, 7.445E+02, 1.057E+03, 1.021E+03, 8.520E+02, 8.424E+02, 9.807E+02, 1.003E+03, 9.622E+02, 7.921E+02, 6.961E+02, 5.031E+02, 3.932E+02, 3.993E+02, 2.429E-02, 2.630E-02, 1.063E-01, 2.067E-01
 2.160E+03, 8.214E+02, 7.407E+02, 9.952E+02, 8.275E+02, 8.438E+02, 8.368E+02, 7.564E+02, 1.031E+03, 8.402E+02, 8.720E+02, 3.285E+02, 1.577E+02, 7.826E+01, 2.977E+02, 1.419E+02, 7.086E+01, 8.240E+02, 7.425E+02, 9.958E+02, 8.269E+02, 8.372E+02, 8.239E+02, 8.229E+02, 9.901E+02, 9.896E+02, 8.806E+02, 7.546E+02, 7.505E+02, 8.327E+02, 8.319E+02, 8.121E+02, 7.803E+02, 7.433E+02, 1.033E+03, 1.048E+03, 8.454E+02, 8.479E+02, 1.006E+03, 1.018E+03, 9.850E+02, 7.836E+02, 6.660E+02, 4.946E+02, 3.868E+02, 3.928E+02, 2.013E-02, 3.547E-02, 1.047E-01, 2.067E-01
 2.175E+03, 8.223E+02, 7.422E+02, 1.032E+03, 8.348E+02, 8.486E+02, 8.428E+02, 7.615E+02, 1.063E+03, 8.546E+02, 8.792E+02, 3.300E+02, 1.590E+02, 7.907E+01, 2.992E+02, 1.431E+02, 7.158E+01, 8.230E+02, 7.445E+02, 9.794E+02, 8.310E+02, 8.411E+02, 8.245E+02, 8.231E+02, 9.777E+02, 1.018E+03, 8.835E+02, 7.556E+02, 7.527E+02, 8.353E+02, 8.430E+02, 8.129E+02, 7.813E+02, 7.471E+02, 1.031E+03, 1.086E+03, 8.564E+02, 8.641E+02, 1.046E+03, 1.051E+03, 9.828E+02, 7.972E+02, 6.978E+02, 5.163E+02, 3.996E+02, 4.061E+02, 1.406E-02, 2.067E-02, 8.844E-02, 2.053E-01
 2.190E+03, 8.239E+02, 7.444E+02, 1.020E+03, 8.355E+02, 8.500E+02, 8.426E+02, 7.618E+02, 1.022E+03, 8.443E+02, 8.740E+02, 3.315E+02, 1.603E+02, 7.987E+01, 3.006E+02, 1.443E+02, 7.231E+01, 8.276E+02, 7.468E+02, 9.729E+02, 8.334E+02, 8.437E+02, 8.260E+02, 8.254E+02, 9.722E+02, 1.014E+03, 8.880E+02, 7.579E+02, 7.552E+02, 8.368E+02, 8.450E+02, 8.142E+02, 7.812E+02, 7.488E+02, 1.019E+03, 1.054E+03, 8.511E+02, 8.549E+02, 1.038E+03, 1.041E+03, 9.776E+02, 7.406E+02, 6.571E+02, 4.924E+02, 3.986E+02, 4.001E+02, 2.326E-02, 4.382E-02, 1.476E-01, 2.066E-01
 2.205E+03, 8.239E+02, 7.452E+02, 9.977E+02, 8.363E+02, 8.500E+02, 8.428E+02, 7.631E+02, 1.011E+03, 8.524E+02, 8.757E+02, 3.330E+02, 1.615E+02, 8.067E+01, 3.021E+02, 1.455E+02, 7.304E+01, 8.299E+02, 7.464E+02, 9.926E+02, 8.338E+02, 8.563E+02, 8.275E+02, 8.237E+02, 9.960E+02, 9.957E+02, 8.880E+02, 7.584E+02, 7.543E+02, 8.401E+02, 8.429E+02, 8.142E+02, 7.792E+02, 7.493E+02, 1.069E+03, 1.033E+03, 8.611E+02, 8.593E+02, 1.010E+03, 1.041E+03, 9.739E+02, 7.613E+02, 6.844E+02, 4.900E+02, 3.982E+02, 3.955E+02, 1.882E-02, 2.199E-02, 7.505E-02, 2.068E-01
 2.220E+03, 8.254E+02, 7.477E+02, 1.012E+03, 8.469E+02, 8.525E+02, 8.441E+02, 7.673E+02, 1.041E+03, 8.673E+02, 8.844E+02, 3.345E+02, 1.628E+02, 8.148E+01, 3.035E+02, 1.467E+02, 7.377E+01, 8.322E+02, 7.490E+02, 1.028E+03, 8.442E+02, 8.658E+02, 8.289E+02, 8.245E+02, 1.012E+03, 9.973E+02, 8.905E+02, 7.614E+02, 7.572E+02, 8.527E+02, 8.520E+02, 8.165E+02, 7.795E+02, 7.532E+02, 1.068E+03, 1.074E+03, 8.718E+02, 8.732E+02, 1.009E+03, 1.037E+03, 9.947E+02, 8.582E+02, 7.115E+02, 5.270E+02, 4.145E+02, 4.152E+02, 1.885E-02, 2.331E-02, 4.171E-02, 2.069E-01
 2.235E+03, 8.289E+02, 7.489E+02, 1.012E+03, 8.460E+02, 8.542E+02, 8.504E+02, 7.649E+02, 1.032E+03, 8.523E+02, 8.769E+02, 3.359E+02, 1.641E+02, 8.228E+01, 3.049E+02, 1.478E+02, 7.451E+01, 8.332E+02, 7.506E+02, 1.010E+03, 8.444E+02, 8.555E+02, 8.324E+02, 8.287E+02, 9.992E+02, 1.004E+03, 8.950E+02, 7.634E+02, 7.615E+02, 8.508E+02, 8.527E+02, 8.196E+02, 7.860E+02, 7.546E+02, 1.039E+03, 1.072E+03, 8.558E+02, 8.638E+02, 9.883E+02, 1.004E+03, 9.899E+02, 8.127E+02, 6.617E+02, 5.009E+02, 4.095E+02, 4.131E+02, 1.799E-02, 1.590E-02, 1.213E-01, 2.069E-01
 2.250E+03, 8.320E+02, 7.483E+02, 1.003E+03, 8.381E+02, 8.511E+02, 8.515E+02, 7.648E+02, 1.013E+03, 8.499E+02, 8.743E+02, 3.374E+02, 1.653E+02, 8.309E+01, 3.063E+02, 1.490E+02, 7.524E+01, 8.296E+02, 7.499E+02, 9.917E+02, 8.385E+02, 8.526E+02, 8.311E+02, 8.319E+02, 9.956E+02, 9.953E+02, 8.932E+02, 7.617E+02, 7.605E+02, 8.429E+02, 8.444E+02, 8.189E+02, 7.827E+02, 7.519E+02, 1.037E+03, 1.039E+03, 8.595E+02, 8.580E+02, 9.922E+02, 1.028E+03, 9.165E+02, 7.399E+02, 6.597E+02, 4.991E+02, 3.997E+02, 4.024E+02, 1.969E-02, 2.305E-02, 1.154E-01, 2.068E-01
 2.265E+03, 8.341E+02, 7.490E+02, 1.019E+03, 8.459E+02, 8.554E+02, 8.522E+02, 7.690E+02, 1.057E+03, 8.677E+02, 8.892E+02, 3.388E+02, 1.666E+02, 8.390E+01, 3.077E+02, 1.502E+02, 7.598E+01, 8.275E+02, 7.503E+02, 9.899E+02, 8.435E+02, 8.561E+02, 8.261E+02, 8.326E+02, 9.935E+02, 1.005E+03, 8.926E+02, 7.610E+02, 7.609E+02, 8.468E+02, 8.524E+02, 8.162E+02, 7.799E+02, 7.523E+02, 1.042E+03, 1.073E+03, 8.697E+02, 8.771E+02, 1.000E+03, 1.033E+03, 9.823E+02, 7.823E+02, 6.753E+02, 5.197E+02, 4.082E+02, 4.090E+02, 1.959E-02, 2.430E-02, 7.809E-02, 2.063E-01
 2.280E+03, 8.347E+02, 7.502E+02, 1.028E+03, 8.466E+02, 8.566E+02, 8.508E+02, 7.652E+02, 1.047E+03, 8.514E+02, 8.797E+02, 3.403E+02, 1.679E+02, 8.471E+01, 3.091E+02, 1.514E+02, 7.672E+01, 8.307E+02, 7.514E+02, 9.890E+02, 8.445E+02, 8.579E+02, 8.295E+02, 8.349E+02, 9.883E+02, 1.024E+03, 8.966E+02, 7.627E+02, 7.625E+02, 8.477E+02, 8.558E+02, 8.175E+02, 7.861E+02, 7.545E+02, 1.033E+03, 1.081E+03, 8.567E+02, 8.623E+02, 1.009E+03, 1.014E+03, 9.595E+02, 8.126E+02, 6.731E+02, 5.053E+02, 4.061E+02, 4.095E+02, 1.955E-02, 3.423E-02, 9.722E-02, 2.068E-01
 2.295E+03, 8.321E+02, 7.478E+02, 1.012E+03, 8.389E+02, 8.508E+02, 8.475E+02, 7.632E+02, 1.023E+03, 8.526E+02, 8.758E+02, 3.417E+02, 1.691E+02, 8.552E+01, 3.104E+02, 1.525E+02, 7.745E+01, 8.307E+02, 7.504E+02, 9.840E+02, 8.400E+02, 8.491E+02, 8.286E+02, 8.331E+02, 9.897E+02, 1.007E+03, 8.892E+02, 7.607E+02, 7.593E+02, 8.435E+02, 8.480E+02, 8.179E+02, 7.831E+02, 7.523E+02, 1.053E+03, 1.052E+03, 8.578E+02, 8.594E+02, 1.012E+03, 1.022E+03, 9.832E+02, 7.840E+02, 6.811E+02, 5.038E+02, 4.040E+02, 4.066E+02, 2.275E-02, 2.886E-02, 1.029E-01, 2.068E-01
 2.310E+03, 8.364E+02, 7.508E+02, 1.033E+03, 8.488E+02, 8.569E+02, 8.577E+02, 7.705E+02, 1.063E+03, 8.621E+02, 8.869E+02, 3.431E+02, 1.704E+02, 8.633E+01, 3.118E+02, 1.537E+02, 7.819E+01, 8.309E+02, 7.530E+02, 9.971E+02, 8.434E+02, 8.560E+02, 8.281E+02, 8.350E+02, 9.910E+02, 1.014E+03, 8.907E+02, 7.621E+02, 7.638E+02, 8.484E+02, 8.571E+02, 8.175E+02, 7.870E+02, 7.558E+02, 1.045E+03, 1.072E+03, 8.622E+02, 8.705E+02, 1.025E+03, 1.039E+03, 1.017E+03, 8.324E+02, 6.882E+02, 5.279E+02, 4.179E+02, 4.169E+02, 3.557E-02, 3.473E-02, 1.082E-01, 2.067E-01
 2.325E+03, 8.359E+02, 7.519E+02, 1.034E+03, 8.463E+02, 8.600E+02, 8.497E+02, 7.697E+02, 1.049E+03, 8.620E+02, 8.903E+02, 3.445E+02, 1.716E+02, 8.714E+01, 3.131E+02, 1.548E+02, 7.893E+01, 8.311E+02, 7.523E+02, 9.758E+02, 8.391E+02, 8.541E+02, 8.285E+02, 8.360E+02, 9.705E+02, 1.020E+03, 8.925E+02, 7.607E+02, 7.648E+02, 8.420E+02, 8.549E+02, 8.180E+02, 7.887E+02, 7.583E+02, 1.025E+03, 1.074E+03, 8.589E+02, 8.739E+02, 1.007E+03, 1.029E+03, 1.007E+03, 8.099E+02, 7.129E+02, 5.176E+02, 4.069E+02, 4.075E+02, 1.723E-02, 1.782E-02, 4.567E-02, 2.065E-01
 2.340E+03, 8.341E+02, 7.556E+02, 1.020E+03, 8.511E+02, 8.632E+02, 8.513E+02, 7.757E+02, 1.031E+03, 8.662E+02, 8.884E+02, 3.459E+02, 1.728E+02, 8.795E+01, 3.145E+02, 1.560E+02, 7.968E+01, 8.327E+02, 7.549E+02, 1.001E+03, 8.472E+02, 8.582E+02, 8.300E+02, 8.348E+02, 9.921E+02, 1.012E+03, 8.949E+02, 7.651E+02, 7.660E+02, 8.513E+02, 8.581E+02, 8.198E+02, 7.912E+02, 7.613E+02, 1.058E+03, 1.067E+03, 8.679E+02, 8.745E+02, 1.012E+03, 1.040E+03, 9.924E+02, 7.796E+02, 7.019E+02, 5.567E+02, 4.149E+02, 4.141E+02, 1.781E-02, 2.555E-02, 1.003E-01, 2.069E-01
 2.355E+03, 8.341E+02, 7.559E+02, 1.013E+03, 8.461E+02, 8.637E+02, 8.517E+02, 7.709E+02, 1.031E+03, 8.530E+02, 8.888E+02, 3.472E+02, 1.741E+02, 8.877E+01, 3.158E+02, 1.572E+02, 8.042E+01, 8.361E+02, 7.562E+02, 9.936E+02, 8.411E+02, 8.564E+02, 8.325E+02, 8.338E+02, 9.837E+02, 9.972E+02, 8.927E+02, 7.669E+02, 7.672E+02, 8.446E+02, 8.525E+02, 8.220E+02, 7.943E+02, 7.607E+02, 1.033E+03, 1.057E+03, 8.559E+02, 8.650E+02, 9.795E+02, 1.001E+03, 9.897E+02, 7.828E+02, 6.710E+02, 5.302E+02, 4.015E+02, 4.044E+02, 1.825E-02, 1.676E-02, 1.293E-01, 2.061E-01
 2.370E+03, 8.354E+02, 7.553E+02, 1.021E+03, 8.499E+02, 8.623E+02, 8.544E+02, 7.720E+02, 1.054E+03, 8.663E+02, 8.855E+02, 3.486E+02, 1.753E+02, 8.958E+01, 3.171E+02, 1.583E+02, 8.116E+01, 8.333E+02, 7.569E+02, 1.003E+03, 8.430E+02, 8.535E+02, 8.320E+02, 8.345E+02, 9.933E+02, 1.004E+03, 8.915E+02, 7.651E+02, 7.691E+02, 8.482E+02, 8.564E+02, 8.212E+02, 7.894E+02, 7.603E+02, 1.059E+03, 1.082E+03, 8.615E+02, 8.758E+02, 9.861E+02, 1.004E+03, 9.684E+02, 7.890E+02, 7.247E+02, 5.301E+02, 4.048E+02, 4.076E+02, 2.277E-02, 3.872E-02, 1.119E-01, 2.064E-01
 2.385E+03, 8.386E+02, 7.567E+02, 1.024E+03, 8.470E+02, 8.584E+02, 8.584E+02, 7.736E+02, 1.045E+03, 8.532E+02, 8.861E+02, 3.500E+02, 1.765E+02, 9.040E+01, 3.184E+02, 1.595E+02, 8.191E+01, 8.351E+02, 7.568E+02, 9.968E+02, 8.414E+02, 8.525E+02, 8.334E+02, 8.391E+02, 9.947E+02, 1.007E+03, 8.949E+02, 7.652E+02, 7.687E+02, 8.460E+02, 8.546E+02, 8.224E+02, 7.912E+02, 7.622E+02, 1.035E+03, 1.078E+03, 8.548E+02, 8.642E+02, 1.013E+03, 1.033E+03, 9.118E+02, 7.665E+02, 6.604E+02, 5.036E+02, 4.043E+02, 4.063E+02, 1.835E-02, 3.858E-02, 1.438E-01, 2.061E-01
 2.400E+03, 8.408E+02, 7.561E+02, 1.022E+03, 8.379E+02, 8.571E+02, 8.576E+02, 7.725E+02, 1.036E+03, 8.518E+02, 8.797E+02, 3.513E+02, 1.778E+02, 9.121E+01, 3.197E+02, 1.606E+02, 8.265E+01, 8.336E+02, 7.545E+02, 9.790E+02, 8.353E+02, 8.529E+02, 8.329E+02, 8.390E+02, 9.853E+02, 1.013E+03, 8.958E+02, 7.652E+02, 7.675E+02, 8.406E+02, 8.454E+02, 8.220E+02, 7.895E+02, 7.598E+02, 1.030E+03, 1.060E+03, 8.603E+02, 8.622E+02, 1.003E+03, 1.040E+03, 9.304E+02, 7.828E+02, 7.283E+02, 4.945E+02, 3.985E+02, 4.006E+02, 2.056E-02, 3.821E-02, 7.452E-02, 2.065E-01
 2.415E+03, 8.400E+02, 7.597E+02, 1.025E+03, 8.507E+02, 8.604E+02, 8.582E+02, 7.816E+02, 1.058E+03, 8.744E+02, 8.879E+02, 3.527E+02, 1.790E+02, 9.203E+01, 3.210E+02, 1.617E+02, 8.340E+01, 8.366E+02, 7.574E+02, 1.011E+03, 8.461E+02, 8.636E+02, 8.357E+02, 8.399E+02, 1.008E+03, 1.018E+03, 8.998E+02, 7.694E+02, 7.720E+02, 8.535E+02, 8.586E+02, 8.242E+02, 7.898E+02, 7.638E+02, 1.071E+03, 1.083E+03, 8.776E+02, 8.823E+02, 1.010E+03, 1.049E+03, 1.015E+03, 8.253E+02, 7.556E+02, 5.301E+02, 4.202E+02, 4.168E+02, 2.427E-02, 4.018E-02, 6.284E-02, 2.068E-01
 2.430E+03, 8.426E+02, 7.646E+02, 1.013E+03, 8.525E+02, 8.629E+02, 8.598E+02, 7.805E+02, 1.014E+03, 8.581E+02, 8.821E+02, 3.540E+02, 1.802E+02, 9.284E+01, 3.223E+02, 1.629E+02, 8.415E+01, 8.426E+02, 7.624E+02, 1.007E+03, 8.514E+02, 8.691E+02, 8.409E+02, 8.442E+02, 9.983E+02, 1.008E+03, 9.049E+02, 7.728E+02, 7.765E+02, 8.578E+02, 8.599E+02, 8.302E+02, 7.946E+02, 7.699E+02, 1.055E+03, 1.054E+03, 8.698E+02, 8.657E+02, 9.983E+02, 1.028E+03, 9.888E+02, 7.683E+02, 6.859E+02, 5.102E+02, 4.198E+02, 4.176E+02, 2.146E-02, 2.665E-02, 1.100E-01, 2.068E-01
 2.445E+03, 8.400E+02, 7.621E+02, 9.968E+02, 8.453E+02, 8.578E+02, 8.562E+02, 7.760E+02, 1.016E+03, 8.582E+02, 8.781E+02, 3.554E+02, 1.814E+02, 9.366E+01, 3.236E+02, 1.640E+02, 8.490E+01, 8.382E+02, 7.591E+02, 1.009E+03, 8.483E+02, 8.652E+02, 8.366E+02, 8.417E+02, 9.943E+02, 9.921E+02, 8.974E+02, 7.715E+02, 7.726E+02, 8.543E+02, 8.498E+02, 8.280E+02, 7.915E+02, 7.666E+02, 1.066E+03, 1.047E+03, 8.706E+02, 8.653E+02, 9.806E+02, 1.013E+03, 9.679E+02, 7.543E+02, 6.872E+02, 5.079E+02, 4.112E+02, 4.078E+02, 2.277E-02, 2.237E-02, 1.233E-01, 2.062E-01
 2.460E+03, 8.416E+02, 7.603E+02, 1.004E+03, 8.496E+02, 8.585E+02, 8.613E+02, 7.744E+02, 1.022E+03, 8.651E+02, 8.796E+02, 3.567E+02, 1.826E+02, 9.448E+01, 3.249E+02, 1.651E+02, 8.564E+01, 8.385E+02, 7.572E+02, 1.016E+03, 8.517E+02, 8.598E+02, 8.356E+02, 8.409E+02, 1.004E+03, 9.991E+02, 8.965E+02, 7.706E+02, 7.716E+02, 8.577E+02, 8.545E+02, 8.259E+02, 7.887E+02, 7.661E+02, 1.073E+03, 1.057E+03, 8.714E+02, 8.732E+02, 1.012E+03, 1.050E+03, 1.025E+03, 7.928E+02, 7.090E+02, 5.264E+02, 4.177E+02, 4.154E+02, 2.045E-02, 3.015E-02, 5.546E-02, 2.067E-01
 2.475E+03, 8.381E+02, 7.545E+02, 9.882E+02, 8.416E+02, 8.563E+02, 8.512E+02, 7.666E+02, 1.000E+03, 8.499E+02, 8.782E+02, 3.580E+02, 1.838E+02, 9.530E+01, 3.261E+02, 1.663E+02, 8.639E+01, 8.349E+02, 7.531E+02, 9.928E+02, 8.421E+02, 8.497E+02, 8.321E+02, 8.375E+02, 9.852E+02, 9.792E+02, 8.878E+02, 7.657E+02, 7.652E+02, 8.463E+02, 8.451E+02, 8.227E+02, 7.848E+02, 7.602E+02, 1.039E+03, 1.038E+03, 8.582E+02, 8.586E+02, 9.972E+02, 1.025E+03, 9.967E+02, 7.723E+02, 6.801E+02, 5.110E+02, 4.071E+02, 4.089E+02, 2.553E-02, 2.823E-02, 8.479E-02, 2.071E-01
 2.490E+03, 8.326E+02, 7.499E+02, 9.799E+02, 8.335E+02, 8.539E+02, 8.482E+02, 7.627E+02, 1.002E+03, 8.397E+02, 8.773E+02, 3.593E+02, 1.850E+02, 9.611E+01, 3.274E+02, 1.674E+02, 8.714E+01, 8.277E+02, 7.489E+02, 9.804E+02, 8.334E+02, 8.450E+02, 8.264E+02, 8.314E+02, 9.763E+02, 9.746E+02, 8.833E+02, 7.615E+02, 7.590E+02, 8.367E+02, 8.372E+02, 8.178E+02, 7.813E+02, 7.543E+02, 1.022E+03, 1.035E+03, 8.477E+02, 8.498E+02, 9.887E+02, 1.007E+03, 9.683E+02, 7.517E+02, 6.549E+02, 4.906E+02, 3.976E+02, 4.003E+02, 2.480E-02, 1.973E-02, 1.123E-01, 2.072E-01
 2.505E+03, 8.322E+02, 7.464E+02, 9.924E+02, 8.284E+02, 8.515E+02, 8.501E+02, 7.610E+02, 1.017E+03, 8.428E+02, 8.739E+02, 3.606E+02, 1.862E+02, 9.693E+01, 3.286E+02, 1.685E+02, 8.789E+01, 8.208E+02, 7.463E+02, 9.737E+02, 8.276E+02, 8.428E+02, 8.205E+02, 8.292E+02, 9.754E+02, 9.824E+02, 8.846E+02, 7.563E+02, 7.580E+02, 8.311E+02, 8.336E+02, 8.132E+02, 7.775E+02, 7.515E+02, 1.040E+03, 1.057E+03, 8.509E+02, 8.510E+02, 9.900E+02, 1.044E+03, 9.618E+02, 7.518E+02, 6.584E+02, 4.933E+02, 3.892E+02, 3.947E+02, 2.031E-02, 3.368E-02, 1.185E-01, 2.069E-01
 2.520E+03, 8.303E+02, 7.464E+02, 9.953E+02, 8.343E+02, 8.457E+02, 8.490E+02, 7.646E+02, 1.013E+03, 8.513E+02, 8.660E+02, 3.619E+02, 1.874E+02, 9.775E+01, 3.299E+02, 1.696E+02, 8.864E+01, 8.211E+02, 7.454E+02, 1.003E+03, 8.343E+02, 8.464E+02, 8.187E+02, 8.269E+02, 9.938E+02, 9.847E+02, 8.823E+02, 7.559E+02, 7.571E+02, 8.407E+02, 8.388E+02, 8.107E+02, 7.744E+02, 7.508E+02, 1.070E+03, 1.036E+03, 8.628E+02, 8.542E+02, 1.025E+03, 1.032E+03, 9.944E+02, 8.159E+02, 6.881E+02, 5.043E+02, 4.008E+02, 4.027E+02, 2.499E-02, 3.281E-02, 9.724E-02, 2.062E-01
