s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol
 2.025E+03, 8.160E+02, 7.145E+02, 1.038E+03, 8.171E+02, 8.491E+02, 8.333E+02, 7.307E+02, 1.051E+03, 8.303E+02, 8.723E+02, 2.610E+02, 1.148E+02, 5.607E+01, 2.219E+02, 9.551E+01, 4.762E+01, 8.091E+02, 7.171E+02, 9.465E+02, 7.982E+02, 8.210E+02, 8.057E+02, 8.155E+02, 9.469E+02, 1.027E+03, 8.780E+02, 7.277E+02, 7.315E+02, 8.055E+02, 8.329E+02, 7.938E+02, 7.622E+02, 7.206E+02, 9.968E+02, 1.063E+03, 8.148E+02, 8.405E+02, 1.027E+03, 1.022E+03, 9.839E+02, 8.829E+02, 7.667E+02, 4.751E+02, 3.741E+02, 3.876E+02, 2.051E-02, 2.037E-02, 4.121E-02, 2.046E-01
 2.040E+03, 8.177E+02, 7.174E+02, 1.035E+03, 8.239E+02, 8.412E+02, 8.317E+02, 7.334E+02, 1.047E+03, 8.349E+02, 8.605E+02, 2.629E+02, 1.160E+02, 5.673E+01, 2.237E+02, 9.661E+01, 4.817E+01, 8.099E+02, 7.183E+02, 9.611E+02, 8.056E+02, 8.257E+02, 8.073E+02, 8.159E+02, 9.596E+02, 1.027E+03, 8.766E+02, 7.307E+02, 7.319E+02, 8.161E+02, 8.378E+02, 7.950E+02, 7.606E+02, 7.221E+02, 1.019E+03, 1.072E+03, 8.249E+02, 8.455E+02, 1.020E+03, 1.041E+03, 1.011E+03, 8.696E+02, 7.398E+02, 4.943E+02, 3.832E+02, 4.034E+02, 2.105E-02, 2.900E-02, 5.445E-02, 2.059E-01
 2.055E+03, 8.096E+02, 7.155E+02, 1.005E+03, 8.165E+02, 8.330E+02, 8.179E+02, 7.238E+02, 1.011E+03, 8.138E+02, 8.497E+02, 2.648E+02, 1.172E+02, 5.739E+01, 2.255E+02, 9.772E+01, 4.873E+01, 8.110E+02, 7.166E+02, 9.567E+02, 8.032E+02, 8.240E+02, 8.081E+02, 8.110E+02, 9.536E+02, 9.979E+02, 8.684E+02, 7.289E+02, 7.299E+02, 8.121E+02, 8.283E+02, 7.958E+02, 7.594E+02, 7.211E+02, 9.861E+02, 1.048E+03, 8.081E+02, 8.261E+02, 1.035E+03, 1.062E+03, 9.867E+02, 8.124E+02, 6.713E+02, 4.828E+02, 3.792E+02, 3.938E+02, 1.503E-02, 2.261E-02, 8.071E-02, 2.068E-01
 2.070E+03, 8.017E+02, 7.081E+02, 9.864E+02, 8.047E+02, 8.239E+02, 8.155E+02, 7.179E+02, 1.004E+03, 8.137E+02, 8.477E+02, 2.667E+02, 1.185E+02, 5.805E+01, 2.273E+02, 9.883E+01, 4.929E+01, 8.023E+02, 7.095E+02, 9.539E+02, 7.991E+02, 8.127E+02, 8.003E+02, 7.997E+02, 9.604E+02, 9.796E+02, 8.587E+02, 7.228E+02, 7.217E+02, 8.061E+02, 8.166E+02, 7.898E+02, 7.517E+02, 7.140E+02, 1.022E+03, 1.033E+03, 8.164E+02, 8.236E+02, 1.002E+03, 1.023E+03, 9.243E+02, 7.541E+02, 6.609E+02, 4.859E+02, 3.703E+02, 3.797E+02, 2.244E-02, 2.867E-02, 1.400E-01, 2.067E-01
 2.085E+03, 8.044E+02, 7.074E+02, 9.998E+02, 8.130E+02, 8.305E+02, 8.249E+02, 7.230E+02, 1.016E+03, 8.261E+02, 8.621E+02, 2.686E+02, 1.197E+02, 5.871E+01, 2.292E+02, 9.994E+01, 4.985E+01, 7.985E+02, 7.091E+02, 9.641E+02, 8.068E+02, 8.204E+02, 7.944E+02, 8.004E+02, 9.623E+02, 9.962E+02, 8.615E+02, 7.218E+02, 7.215E+02, 8.153E+02, 8.243E+02, 7.855E+02, 7.516E+02, 7.128E+02, 1.032E+03, 1.061E+03, 8.282E+02, 8.363E+02, 9.918E+02, 1.006E+03, 9.691E+02, 8.464E+02, 6.668E+02, 4.843E+02, 3.822E+02, 3.882E+02, 1.978E-02, 3.385E-02, 1.105E-01, 2.060E-01
 2.100E+03, 8.025E+02, 7.054E+02, 9.850E+02, 8.038E+02, 8.311E+02, 8.115E+02, 7.168E+02, 1.003E+03, 8.083E+02, 8.562E+02, 2.705E+02, 1.209E+02, 5.938E+01, 2.310E+02, 1.011E+02, 5.042E+01, 7.937E+02, 7.064E+02, 9.469E+02, 7.977E+02, 8.150E+02, 7.918E+02, 7.999E+02, 9.462E+02, 9.800E+02, 8.558E+02, 7.184E+02, 7.200E+02, 8.046E+02, 8.162E+02, 7.816E+02, 7.474E+02, 7.109E+02, 9.800E+02, 1.044E+03, 8.035E+02, 8.192E+02, 9.864E+02, 1.000E+03, 9.484E+02, 8.008E+02, 6.433E+02, 4.614E+02, 3.710E+02, 3.835E+02, 1.767E-02, 2.060E-02, 7.284E-02, 2.062E-01
 2.115E+03, 7.959E+02, 7.037E+02, 9.984E+02, 8.017E+02, 8.239E+02, 8.122E+02, 7.185E+02, 1.024E+03, 8.111E+02, 8.488E+02, 2.723E+02, 1.222E+02, 6.005E+01, 2.328E+02, 1.022E+02, 5.099E+01, 7.889E+02, 7.043E+02, 9.499E+02, 7.952E+02, 8.178E+02, 7.882E+02, 7.960E+02, 9.486E+02, 9.914E+02, 8.571E+02, 7.151E+02, 7.187E+02, 8.030E+02, 8.143E+02, 7.785E+02, 7.429E+02, 7.085E+02, 1.023E+03, 1.061E+03, 8.117E+02, 8.189E+02, 9.676E+02, 9.933E+02, 9.072E+02, 7.513E+02, 6.467E+02, 4.754E+02, 3.674E+02, 3.861E+02, 1.791E-02, 4.355E-02, 1.162E-01, 2.058E-01
 2.130E+03, 7.982E+02, 7.053E+02, 1.000E+03, 8.059E+02, 8.227E+02, 8.170E+02, 7.233E+02, 1.015E+03, 8.205E+02, 8.429E+02, 2.742E+02, 1.234E+02, 6.073E+01, 2.346E+02, 1.033E+02, 5.157E+01, 7.943E+02, 7.050E+02, 9.750E+02, 8.016E+02, 8.245E+02, 7.927E+02, 7.967E+02, 9.730E+02, 9.995E+02, 8.618E+02, 7.170E+02, 7.201E+02, 8.116E+02, 8.186E+02, 7.809E+02, 7.435E+02, 7.108E+02, 1.047E+03, 1.051E+03, 8.278E+02, 8.272E+02, 1.001E+03, 1.033E+03, 9.541E+02, 7.701E+02, 6.584E+02, 4.916E+02, 3.768E+02, 3.853E+02, 1.991E-02, 2.654E-02, 6.053E-02, 2.054E-01
 2.145E+03, 8.019E+02, 7.087E+02, 9.700E+02, 8.075E+02, 8.181E+02, 8.210E+02, 7.262E+02, 9.770E+02, 8.192E+02, 8.397E+02, 2.760E+02, 1.246E+02, 6.141E+01, 2.364E+02, 1.044E+02, 5.215E+01, 8.059E+02, 7.067E+02, 1.010E+03, 8.100E+02, 8.247E+02, 8.015E+02, 7.996E+02, 9.923E+02, 9.668E+02, 8.644E+02, 7.211E+02, 7.206E+02, 8.226E+02, 8.163E+02, 7.868E+02, 7.493E+02, 7.128E+02, 1.054E+03, 1.013E+03, 8.328E+02, 8.192E+02, 1.001E+03, 1.010E+03, 9.535E+02, 7.817E+02, 6.900E+02, 4.939E+02, 3.779E+02, 3.931E+02, 2.436E-02, 2.285E-02, 1.145E-01, 2.057E-01
 2.160E+03, 8.034E+02, 7.067E+02, 9.673E+02, 8.006E+02, 8.220E+02, 8.183E+02, 7.190E+02, 9.904E+02, 8.068E+02, 8.531E+02, 2.779E+02, 1.259E+02, 6.209E+01, 2.382E+02, 1.055E+02, 5.273E+01, 8.004E+02, 7.048E+02, 9.797E+02, 7.968E+02, 8.159E+02, 7.991E+02, 8.023E+02, 9.677E+02, 9.632E+02, 8.643E+02, 7.189E+02, 7.202E+02, 8.085E+02, 8.090E+02, 7.862E+02, 7.489E+02, 7.108E+02, 9.832E+02, 1.017E+03, 8.040E+02, 8.149E+02, 9.759E+02, 1.008E+03, 8.706E+02, 7.507E+02, 6.607E+02, 4.741E+02, 3.640E+02, 3.853E+02, 2.107E-02, 2.536E-02, 7.370E-02, 2.070E-01
 2.175E+03, 8.034E+02, 7.043E+02, 9.983E+02, 8.006E+02, 8.301E+02, 8.210E+02, 7.197E+02, 1.028E+03, 8.154E+02, 8.555E+02, 2.797E+02, 1.271E+02, 6.278E+01, 2.400E+02, 1.067E+02, 5.332E+01, 7.957E+02, 7.047E+02, 9.518E+02, 7.932E+02, 8.096E+02, 7.953E+02, 8.009E+02, 9.508E+02, 9.867E+02, 8.651E+02, 7.173E+02, 7.204E+02, 8.016E+02, 8.136E+02, 7.831E+02, 7.471E+02, 7.084E+02, 9.966E+02, 1.036E+03, 8.108E+02, 8.260E+02, 9.774E+02, 1.004E+03, 9.345E+02, 7.989E+02, 7.926E+02, 4.797E+02, 3.658E+02, 3.821E+02, 1.968E-02, 3.115E-02, 7.007E-02, 2.027E-01
 2.190E+03, 8.039E+02, 7.049E+02, 1.007E+03, 8.008E+02, 8.272E+02, 8.190E+02, 7.199E+02, 1.021E+03, 8.103E+02, 8.511E+02, 2.815E+02, 1.284E+02, 6.347E+01, 2.417E+02, 1.078E+02, 5.391E+01, 7.978E+02, 7.052E+02, 9.499E+02, 7.899E+02, 8.119E+02, 7.960E+02, 8.059E+02, 9.523E+02, 9.891E+02, 8.641E+02, 7.186E+02, 7.208E+02, 7.995E+02, 8.151E+02, 7.841E+02, 7.486E+02, 7.087E+02, 9.893E+02, 1.032E+03, 8.040E+02, 8.186E+02, 9.851E+02, 1.030E+03, 9.605E+02, 7.815E+02, 6.767E+02, 4.848E+02, 3.667E+02, 3.792E+02, 1.844E-02, 3.423E-02, 1.043E-01, 2.053E-01
 2.205E+03, 8.003E+02, 7.049E+02, 1.010E+03, 8.026E+02, 8.186E+02, 8.152E+02, 7.211E+02, 1.030E+03, 8.151E+02, 8.412E+02, 2.833E+02, 1.296E+02, 6.416E+01, 2.435E+02, 1.089E+02, 5.451E+01, 7.984E+02, 7.057E+02, 9.435E+02, 7.915E+02, 8.146E+02, 7.962E+02, 8.038E+02, 9.460E+02, 9.921E+02, 8.617E+02, 7.183E+02, 7.198E+02, 7.994E+02, 8.167E+02, 7.848E+02, 7.466E+02, 7.101E+02, 9.997E+02, 1.053E+03, 8.086E+02, 8.231E+02, 1.008E+03, 1.027E+03, 9.889E+02, 7.716E+02, 6.638E+02, 4.791E+02, 3.662E+02, 3.832E+02, 1.993E-02, 2.923E-02, 4.977E-02, 2.068E-01
 2.220E+03, 8.022E+02, 7.086E+02, 9.860E+02, 8.063E+02, 8.237E+02, 8.219E+02, 7.298E+02, 9.901E+02, 8.215E+02, 8.579E+02, 2.851E+02, 1.308E+02, 6.486E+01, 2.453E+02, 1.100E+02, 5.511E+01, 8.024E+02, 7.107E+02, 9.926E+02, 7.996E+02, 8.239E+02, 8.013E+02, 8.029E+02, 9.945E+02, 9.776E+02, 8.683E+02, 7.237E+02, 7.223E+02, 8.124E+02, 8.169E+02, 7.885E+02, 7.548E+02, 7.128E+02, 1.055E+03, 1.025E+03, 8.278E+02, 8.251E+02, 9.841E+02, 9.929E+02, 9.484E+02, 7.533E+02, 6.612E+02, 4.934E+02, 3.809E+02, 3.943E+02, 2.872E-02, 3.509E-02, 1.112E-01, 2.068E-01
 2.235E+03, 8.108E+02, 7.175E+02, 9.910E+02, 8.133E+02, 8.366E+02, 8.353E+02, 7.422E+02, 1.020E+03, 8.328E+02, 8.677E+02, 2.869E+02, 1.321E+02, 6.556E+01, 2.470E+02, 1.112E+02, 5.571E+01, 8.114E+02, 7.171E+02, 9.984E+02, 8.078E+02, 8.301E+02, 8.109E+02, 8.118E+02, 9.875E+02, 9.869E+02, 8.782E+02, 7.310E+02, 7.320E+02, 8.212E+02, 8.224E+02, 7.961E+02, 7.696E+02, 7.207E+02, 1.040E+03, 1.054E+03, 8.334E+02, 8.393E+02, 9.668E+02, 9.966E+02, 9.823E+02, 8.266E+02, 6.768E+02, 4.916E+02, 3.855E+02, 3.935E+02, 2.005E-02, 1.468E-02, 4.881E-02, 2.066E-01
 2.250E+03, 8.155E+02, 7.256E+02, 1.002E+03, 8.287E+02, 8.376E+02, 8.313E+02, 7.455E+02, 1.021E+03, 8.443E+02, 8.639E+02, 2.887E+02, 1.333E+02, 6.626E+01, 2.487E+02, 1.123E+02, 5.632E+01, 8.163E+02, 7.221E+02, 9.892E+02, 8.202E+02, 8.371E+02, 8.164E+02, 8.148E+02, 9.853E+02, 9.974E+02, 8.790E+02, 7.369E+02, 7.378E+02, 8.291E+02, 8.375E+02, 8.027E+02, 7.790E+02, 7.296E+02, 1.039E+03, 1.055E+03, 8.397E+02, 8.533E+02, 9.834E+02, 1.014E+03, 1.020E+03, 9.091E+02, 7.209E+02, 5.117E+02, 3.948E+02, 4.074E+02, 2.423E-02, 2.977E-02, 4.808E-02, 2.055E-01
 2.265E+03, 8.152E+02, 7.280E+02, 9.879E+02, 8.277E+02, 8.372E+02, 8.351E+02, 7.445E+02, 1.007E+03, 8.391E+02, 8.665E+02, 2.905E+02, 1.346E+02, 6.697E+01, 2.505E+02, 1.134E+02, 5.693E+01, 8.232E+02, 7.267E+02, 1.015E+03, 8.288E+02, 8.445E+02, 8.203E+02, 8.134E+02, 9.980E+02, 9.884E+02, 8.776E+02, 7.416E+02, 7.392E+02, 8.383E+02, 8.363E+02, 8.061E+02, 7.765E+02, 7.325E+02, 1.062E+03, 1.034E+03, 8.537E+02, 8.456E+02, 9.813E+02, 9.823E+02, 9.724E+02, 8.639E+02, 7.034E+02, 5.143E+02, 3.957E+02, 4.066E+02, 2.451E-02, 3.201E-02, 1.008E-01, 2.054E-01
 2.280E+03, 8.184E+02, 7.288E+02, 9.884E+02, 8.290E+02, 8.408E+02, 8.341E+02, 7.447E+02, 1.001E+03, 8.393E+02, 8.633E+02, 2.922E+02, 1.358E+02, 6.768E+01, 2.522E+02, 1.146E+02, 5.754E+01, 8.261E+02, 7.285E+02, 1.001E+03, 8.315E+02, 8.413E+02, 8.227E+02, 8.159E+02, 9.943E+02, 9.922E+02, 8.829E+02, 7.424E+02, 7.393E+02, 8.406E+02, 8.365E+02, 8.080E+02, 7.735E+02, 7.335E+02, 1.057E+03, 1.032E+03, 8.503E+02, 8.467E+02, 9.832E+02, 1.014E+03, 1.005E+03, 8.138E+02, 6.858E+02, 5.085E+02, 3.983E+02, 4.049E+02, 2.101E-02, 3.103E-02, 5.667E-02, 2.071E-01
 2.295E+03, 8.158E+02, 7.277E+02, 9.709E+02, 8.168E+02, 8.375E+02, 8.287E+02, 7.392E+02, 9.806E+02, 8.156E+02, 8.578E+02, 2.939E+02, 1.371E+02, 6.839E+01, 2.539E+02, 1.157E+02, 5.816E+01, 8.206E+02, 7.271E+02, 9.990E+02, 8.216E+02, 8.397E+02, 8.208E+02, 8.138E+02, 9.925E+02, 9.688E+02, 8.849E+02, 7.413E+02, 7.376E+02, 8.306E+02, 8.243E+02, 8.068E+02, 7.703E+02, 7.305E+02, 1.034E+03, 1.010E+03, 8.306E+02, 8.261E+02, 9.796E+02, 1.001E+03, 9.543E+02, 8.221E+02, 6.673E+02, 4.872E+02, 3.803E+02, 3.995E+02, 2.301E-02, 2.448E-02, 6.778E-02, 2.070E-01
 2.310E+03, 8.131E+02, 7.252E+02, 9.872E+02, 8.141E+02, 8.347E+02, 8.309E+02, 7.421E+02, 1.015E+03, 8.290E+02, 8.561E+02, 2.957E+02, 1.383E+02, 6.910E+01, 2.556E+02, 1.168E+02, 5.878E+01, 8.179E+02, 7.251E+02, 9.935E+02, 8.226E+02, 8.440E+02, 8.169E+02, 8.125E+02, 9.864E+02, 9.817E+02, 8.781E+02, 7.401E+02, 7.364E+02, 8.319E+02, 8.235E+02, 8.035E+02, 7.666E+02, 7.297E+02, 1.051E+03, 1.033E+03, 8.528E+02, 8.350E+02, 1.025E+03, 1.032E+03, 1.026E+03, 8.198E+02, 6.851E+02, 5.062E+02, 3.882E+02, 3.989E+02, 2.782E-02, 3.493E-02, 5.100E-02, 2.056E-01
 2.325E+03, 8.194E+02, 7.311E+02, 9.754E+02, 8.219E+02, 8.324E+02, 8.399E+02, 7.512E+02, 9.863E+02, 8.369E+02, 8.591E+02, 2.974E+02, 1.395E+02, 6.982E+01, 2.572E+02, 1.180E+02, 5.940E+01, 8.249E+02, 7.302E+02, 1.025E+03, 8.347E+02, 8.589E+02, 8.249E+02, 8.178E+02, 1.015E+03, 9.734E+02, 8.881E+02, 7.467E+02, 7.412E+02, 8.471E+02, 8.285E+02, 8.083E+02, 7.706E+02, 7.334E+02, 1.070E+03, 1.016E+03, 8.589E+02, 8.369E+02, 9.890E+02, 1.028E+03, 1.019E+03, 8.275E+02, 6.851E+02, 5.056E+02, 3.991E+02, 4.103E+02, 2.512E-02, 3.081E-02, 1.012E-01, 2.065E-01
 2.340E+03, 8.234E+02, 7.347E+02, 9.592E+02, 8.206E+02, 8.327E+02, 8.379E+02, 7.494E+02, 9.649E+02, 8.281E+02, 8.527E+02, 2.991E+02, 1.408E+02, 7.054E+01, 2.589E+02, 1.191E+02, 6.003E+01, 8.242E+02, 7.312E+02, 1.012E+03, 8.292E+02, 8.544E+02, 8.260E+02, 8.222E+02, 1.006E+03, 9.582E+02, 8.866E+02, 7.481E+02, 7.442E+02, 8.426E+02, 8.251E+02, 8.120E+02, 7.735E+02, 7.367E+02, 1.059E+03, 9.902E+02, 8.469E+02, 8.301E+02, 1.018E+03, 1.033E+03, 9.894E+02, 8.208E+02, 6.986E+02, 4.952E+02, 3.902E+02, 4.087E+02, 3.717E-02, 3.776E-02, 8.270E-02, 2.067E-01
 2.355E+03, 8.195E+02, 7.325E+02, 9.650E+02, 8.205E+02, 8.387E+02, 8.345E+02, 7.472E+02, 9.979E+02, 8.367E+02, 8.708E+02, 3.008E+02, 1.420E+02, 7.126E+01, 2.606E+02, 1.202E+02, 6.066E+01, 8.174E+02, 7.291E+02, 1.013E+03, 8.272E+02, 8.529E+02, 8.190E+02, 8.174E+02, 1.006E+03, 9.623E+02, 8.796E+02, 7.433E+02, 7.409E+02, 8.409E+02, 8.263E+02, 8.073E+02, 7.690E+02, 7.356E+02, 1.063E+03, 1.024E+03, 8.541E+02, 8.411E+02, 1.042E+03, 1.048E+03, 1.035E+03, 9.556E+02, 7.587E+02, 5.016E+02, 3.962E+02, 4.090E+02, 2.413E-02, 2.983E-02, 3.881E-02, 2.048E-01
 2.370E+03, 8.204E+02, 7.325E+02, 9.746E+02, 8.243E+02, 8.450E+02, 8.368E+02, 7.472E+02, 9.900E+02, 8.365E+02, 8.653E+02, 3.025E+02, 1.432E+02, 7.199E+01, 2.622E+02, 1.214E+02, 6.129E+01, 8.196E+02, 7.317E+02, 1.029E+03, 8.341E+02, 8.540E+02, 8.173E+02, 8.181E+02, 1.010E+03, 9.710E+02, 8.834E+02, 7.446E+02, 7.430E+02, 8.476E+02, 8.316E+02, 8.077E+02, 7.702E+02, 7.364E+02, 1.072E+03, 1.022E+03, 8.544E+02, 8.390E+02, 1.033E+03, 1.050E+03, 1.042E+03, 8.552E+02, 7.227E+02, 5.025E+02, 4.040E+02, 4.147E+02, 1.782E-02, 1.916E-02, 7.970E-02, 2.068E-01
 2.385E+03, 8.170E+02, 7.285E+02, 9.674E+02, 8.190E+02, 8.425E+02, 8.285E+02, 7.380E+02, 9.888E+02, 8.264E+02, 8.669E+02, 3.042E+02, 1.445E+02, 7.271E+01, 2.639E+02, 1.225E+02, 6.192E+01, 8.139E+02, 7.284E+02, 9.958E+02, 8.237E+02, 8.395E+02, 8.137E+02, 8.140E+02, 9.860E+02, 9.612E+02, 8.745E+02, 7.390E+02, 7.389E+02, 8.337E+02, 8.255E+02, 8.035E+02, 7.685E+02, 7.315E+02, 1.038E+03, 1.019E+03, 8.323E+02, 8.322E+02, 9.696E+02, 1.003E+03, 9.490E+02, 8.052E+02, 6.639E+02, 4.842E+02, 3.889E+02, 3.988E+02, 2.695E-02, 3.843E-02, 1.127E-01, 2.069E-01
 2.400E+03, 8.145E+02, 7.240E+02, 1.003E+03, 8.190E+02, 8.378E+02, 8.322E+02, 7.392E+02, 1.039E+03, 8.333E+02, 8.570E+02, 3.058E+02, 1.457E+02, 7.344E+01, 2.655E+02, 1.236E+02, 6.256E+01, 8.088E+02, 7.240E+02, 9.792E+02, 8.199E+02, 8.336E+02, 8.088E+02, 8.116E+02, 9.736E+02, 9.883E+02, 8.723E+02, 7.360E+02, 7.354E+02, 8.293E+02, 8.272E+02, 7.985E+02, 7.637E+02, 7.276E+02, 1.046E+03, 1.051E+03, 8.408E+02, 8.404E+02, 9.878E+02, 1.023E+03, 9.888E+02, 8.948E+02, 7.477E+02, 4.958E+02, 3.847E+02, 4.038E+02, 1.865E-02, 4.329E-02, 6.946E-02, 2.050E-01
 2.415E+03, 8.141E+02, 7.228E+02, 1.010E+03, 8.177E+02, 8.333E+02, 8.309E+02, 7.361E+02, 1.021E+03, 8.268E+02, 8.618E+02, 3.075E+02, 1.470E+02, 7.417E+01, 2.672E+02, 1.248E+02, 6.320E+01, 8.116E+02, 7.225E+02, 9.676E+02, 8.134E+02, 8.265E+02, 8.105E+02, 8.139E+02, 9.681E+02, 1.000E+03, 8.696E+02, 7.358E+02, 7.353E+02, 8.217E+02, 8.280E+02, 7.985E+02, 7.666E+02, 7.262E+02, 1.015E+03, 1.054E+03, 8.261E+02, 8.357E+02, 9.870E+02, 1.020E+03, 9.726E+02, 7.893E+02, 6.642E+02, 4.801E+02, 3.811E+02, 3.926E+02, 1.918E-02, 2.896E-02, 8.417E-02, 2.068E-01
 2.430E+03, 8.115E+02, 7.195E+02, 9.962E+02, 8.142E+02, 8.315E+02, 8.267E+02, 7.331E+02, 1.012E+03, 8.232E+02, 8.501E+02, 3.092E+02, 1.482E+02, 7.491E+01, 2.688E+02, 1.259E+02, 6.385E+01, 8.105E+02, 7.201E+02, 9.586E+02, 8.092E+02, 8.228E+02, 8.094E+02, 8.155E+02, 9.615E+02, 9.916E+02, 8.700E+02, 7.323E+02, 7.320E+02, 8.163E+02, 8.249E+02, 7.980E+02, 7.601E+02, 7.231E+02, 1.011E+03, 1.046E+03, 8.282E+02, 8.318E+02, 1.005E+03, 1.031E+03, 9.346E+02, 7.716E+02, 6.696E+02, 4.907E+02, 3.765E+02, 3.845E+02, 1.826E-02, 2.596E-02, 1.217E-01, 2.061E-01
 2.445E+03, 8.098E+02, 7.194E+02, 9.920E+02, 8.150E+02, 8.338E+02, 8.297E+02, 7.381E+02, 1.005E+03, 8.321E+02, 8.652E+02, 3.108E+02, 1.494E+02, 7.565E+01, 2.704E+02, 1.271E+02, 6.449E+01, 8.099E+02, 7.200E+02, 9.730E+02, 8.129E+02, 8.269E+02, 8.086E+02, 8.110E+02, 9.798E+02, 9.910E+02, 8.735E+02, 7.345E+02, 7.325E+02, 8.218E+02, 8.257E+02, 7.975E+02, 7.621E+02, 7.235E+02, 1.052E+03, 1.031E+03, 8.383E+02, 8.401E+02, 1.017E+03, 1.031E+03, 9.570E+02, 8.025E+02, 6.792E+02, 4.876E+02, 3.873E+02, 3.996E+02, 1.907E-02, 2.304E-02, 8.941E-02, 2.059E-01
 2.460E+03, 8.164E+02, 7.258E+02, 1.009E+03, 8.292E+02, 8.471E+02, 8.404E+02, 7.479E+02, 1.033E+03, 8.476E+02, 8.784E+02, 3.124E+02, 1.507E+02, 7.639E+01, 2.720E+02, 1.282E+02, 6.514E+01, 8.149E+02, 7.266E+02, 9.849E+02, 8.234E+02, 8.381E+02, 8.111E+02, 8.174E+02, 9.787E+02, 1.003E+03, 8.808E+02, 7.411E+02, 7.416E+02, 8.325E+02, 8.402E+02, 8.004E+02, 7.695E+02, 7.310E+02, 1.039E+03, 1.054E+03, 8.465E+02, 8.578E+02, 9.935E+02, 1.014E+03, 1.021E+03, 8.985E+02, 7.112E+02, 5.076E+02, 4.049E+02, 4.145E+02, 1.859E-02, 2.314E-02, 5.729E-02, 2.063E-01
 2.475E+03, 8.216E+02, 7.288E+02, 1.015E+03, 8.289E+02, 8.492E+02, 8.379E+02, 7.448E+02, 1.029E+03, 8.409E+02, 8.721E+02, 3.141E+02, 1.519E+02, 7.713E+01, 2.736E+02, 1.293E+02, 6.579E+01, 8.183E+02, 7.296E+02, 9.808E+02, 8.230E+02, 8.422E+02, 8.142E+02, 8.225E+02, 9.766E+02, 1.002E+03, 8.829E+02, 7.430E+02, 7.446E+02, 8.309E+02, 8.407E+02, 8.030E+02, 7.732E+02, 7.341E+02, 1.041E+03, 1.053E+03, 8.378E+02, 8.474E+02, 9.971E+02, 1.008E+03, 9.860E+02, 7.998E+02, 6.903E+02, 5.204E+02, 4.000E+02, 4.071E+02, 1.873E-02, 1.685E-02, 5.370E-02, 2.067E-01
 2.490E+03, 8.168E+02, 7.257E+02, 1.007E+03, 8.262E+02, 8.417E+02, 8.312E+02, 7.391E+02, 1.019E+03, 8.384E+02, 8.626E+02, 3.157E+02, 1.531E+02, 7.787E+01, 2.752E+02, 1.305E+02, 6.645E+01, 8.180E+02, 7.267E+02, 9.805E+02, 8.224E+02, 8.373E+02, 8.118E+02, 8.167E+02, 9.679E+02, 9.991E+02, 8.760E+02, 7.405E+02, 7.401E+02, 8.297E+02, 8.369E+02, 8.012E+02, 7.660E+02, 7.317E+02, 1.040E+03, 1.042E+03, 8.429E+02, 8.477E+02, 9.797E+02, 1.025E+03, 9.739E+02, 7.942E+02, 6.822E+02, 5.232E+02, 3.970E+02, 4.035E+02, 1.631E-02, 3.067E-02, 8.513E-02, 2.054E-01
 2.505E+03, 8.139E+02, 7.222E+02, 9.898E+02, 8.198E+02, 8.352E+02, 8.281E+02, 7.367E+02, 9.986E+02, 8.306E+02, 8.573E+02, 3.173E+02, 1.543E+02, 7.862E+01, 2.768E+02, 1.316E+02, 6.711E+01, 8.148E+02, 7.244E+02, 9.766E+02, 8.196E+02, 8.314E+02, 8.105E+02, 8.117E+02, 9.639E+02, 9.875E+02, 8.725E+02, 7.380E+02, 7.359E+02, 8.262E+02, 8.288E+02, 7.995E+02, 7.644E+02, 7.289E+02, 1.043E+03, 1.030E+03, 8.389E+02, 8.377E+02, 9.912E+02, 1.012E+03, 9.716E+02, 7.598E+02, 6.612E+02, 5.080E+02, 3.903E+02, 3.920E+02, 1.978E-02, 2.768E-02, 9.310E-02, 2.066E-01
 2.520E+03, 8.106E+02, 7.223E+02, 9.725E+02, 8.211E+02, 8.322E+02, 8.264E+02, 7.400E+02, 9.840E+02, 8.350E+02, 8.537E+02, 3.189E+02, 1.556E+02, 7.936E+01, 2.783E+02, 1.327E+02, 6.777E+01, 8.174E+02, 7.245E+02, 9.867E+02, 8.219E+02, 8.363E+02, 8.125E+02, 8.095E+02, 9.775E+02, 9.686E+02, 8.725E+02, 7.384E+02, 7.347E+02, 8.301E+02, 8.283E+02, 8.006E+02, 7.657E+02, 7.269E+02, 1.061E+03, 1.028E+03, 8.440E+02, 8.398E+02, 1.000E+03, 1.027E+03, 9.770E+02, 8.062E+02, 6.778E+02, 4.979E+02, 3.916E+02, 4.086E+02, 1.923E-02, 1.606E-02, 7.904E-02, 2.068E-01
