s,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.850E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.714E-06,-6.769E-06,-7.239E-06,-7.365E-06,-6.973E-06, 1.025E+00, 2.911E+00, 5.480E+00, 1.396E+02, 1.071E+02, 9.939E+01, 9.567E+01, 9.072E+01, 8.245E+01, 7.058E+01, 5.881E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.193E-06,-7.542E-06,-8.367E-06,-7.169E-06,-7.761E-06, 1.008E+00, 2.926E+00, 5.655E+00, 1.639E+02, 1.411E+02, 1.162E+02, 1.056E+02, 9.501E+01, 8.341E+01, 7.090E+01, 5.686E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.800E-07,-3.097E-07, 1.333E-08, 4.614E-07, 4.752E-07, 9.285E-01, 2.918E+00, 5.799E+00, 1.653E+02, 1.302E+02, 1.219E+02, 1.122E+02, 9.877E+01, 8.570E+01, 7.215E+01, 5.841E+01, 7.232E+01, 9.169E+01, 1.033E+02, 1.318E+02, 1.915E+02,-5.158E-01,-3.497E-01,-1.902E-01, 3.825E-01, 1.025E+00, 8.779E-01, 2.903E+00, 6.631E+00, 2.535E+02, 2.031E+02, 1.471E+02, 1.111E+02, 1.015E+02, 9.423E+01, 7.755E+01, 6.571E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.927E-06,-6.710E-06,-3.023E-06, 6.281E-07,-7.969E-07, 8.796E-01, 2.994E+00, 5.624E+00, 2.594E+02, 2.180E+02, 1.750E+02, 1.308E+02, 1.050E+02, 9.116E+01, 8.153E+01, 7.034E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.595E-06,-1.642E-06,-1.669E-06,-2.116E-06,-1.887E-06, 8.857E-01, 2.987E+00, 6.212E+00, 1.655E+02, 1.426E+02, 1.326E+02, 1.196E+02, 1.014E+02, 9.001E+01, 7.828E+01, 6.546E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.761E-06, 6.761E-06, 7.062E-06, 7.107E-06, 6.980E-06, 1.406E+02, 1.153E+02, 1.102E+02, 1.068E+02, 1.002E+02, 9.144E+01, 8.078E+01, 6.556E+01, 1.332E+02, 1.254E+02, 1.133E+02, 1.058E+02, 9.926E+01, 9.167E+01, 8.194E+01, 6.516E+01
 6.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.375E-06,-5.237E-06,-5.506E-06,-4.549E-06,-5.231E-06, 1.041E+00, 2.938E+00, 5.504E+00, 1.408E+02, 1.074E+02, 9.933E+01, 9.626E+01, 9.105E+01, 8.287E+01, 7.094E+01, 5.917E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.532E-06,-5.441E-06,-5.929E-06,-5.962E-06,-6.150E-06, 1.021E+00, 2.962E+00, 5.710E+00, 1.653E+02, 1.425E+02, 1.170E+02, 1.045E+02, 9.590E+01, 8.418E+01, 7.131E+01, 5.747E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.824E-06, 6.015E-06, 6.455E-06, 6.347E-06, 7.196E-06, 9.346E-01, 2.949E+00, 5.825E+00, 1.671E+02, 1.309E+02, 1.222E+02, 1.143E+02, 9.927E+01, 8.615E+01, 7.286E+01, 5.934E+01, 7.304E+01, 9.153E+01, 1.048E+02, 1.325E+02, 1.922E+02,-5.193E-01,-3.877E-01,-1.758E-01, 4.568E-01, 9.948E-01, 8.621E-01, 2.924E+00, 6.593E+00, 2.569E+02, 2.021E+02, 1.525E+02, 1.111E+02, 1.022E+02, 9.483E+01, 7.865E+01, 6.626E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.094E-06,-9.348E-06,-1.082E-05,-3.803E-05,-5.180E-05, 8.643E-01, 2.991E+00, 5.643E+00, 2.605E+02, 2.193E+02, 1.736E+02, 1.317E+02, 1.059E+02, 9.265E+01, 8.280E+01, 7.131E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.310E-06,-2.478E-06,-2.302E-06,-3.019E-06,-7.398E-06, 8.651E-01, 2.984E+00, 6.264E+00, 1.670E+02, 1.432E+02, 1.334E+02, 1.197E+02, 1.015E+02, 9.009E+01, 7.899E+01, 6.636E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.042E-06, 5.744E-06, 5.754E-06, 6.656E-06, 5.746E-06, 1.417E+02, 1.171E+02, 1.118E+02, 1.067E+02, 9.975E+01, 9.214E+01, 8.180E+01, 6.597E+01, 1.352E+02, 1.233E+02, 1.139E+02, 1.061E+02, 1.001E+02, 9.167E+01, 8.237E+01, 6.661E+01
 6.150E+02, 2.058E+01, 2.095E+01, 5.394E+01, 7.023E+01, 8.466E+01,-1.021E+00,-5.923E-01, 4.152E-01, 7.088E-01, 1.325E+00,-1.375E+00, 2.710E-01, 2.849E+00, 1.444E+02, 1.078E+02, 9.914E+01, 9.589E+01, 8.914E+01, 7.810E+01, 6.673E+01, 5.603E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.080E-05, 2.015E-05, 1.988E-05, 1.961E-05, 2.026E-05,-1.486E+00, 4.673E-01, 3.215E+00, 1.690E+02, 1.455E+02, 1.171E+02, 1.058E+02, 9.767E+01, 8.454E+01, 7.167E+01, 5.762E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.468E-05, 1.528E-05, 1.574E-05, 1.553E-05, 1.730E-05,-1.581E+00, 4.417E-01, 3.338E+00, 1.669E+02, 1.343E+02, 1.234E+02, 1.139E+02, 9.975E+01, 8.726E+01, 7.340E+01, 5.964E+01, 6.931E+01, 9.020E+01, 1.027E+02, 1.266E+02, 1.972E+02,-4.471E-01,-1.861E-01, 1.725E-01, 6.336E-01, 1.140E+00,-1.585E+00, 4.661E-01, 4.161E+00, 2.635E+02, 2.064E+02, 1.589E+02, 1.083E+02, 1.001E+02, 9.332E+01, 7.805E+01, 6.499E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.573E-05, 1.587E-05, 2.028E-05, 6.086E-06, 4.744E-05,-1.593E+00, 5.630E-01, 3.215E+00, 2.661E+02, 2.199E+02, 1.777E+02, 1.317E+02, 1.047E+02, 9.275E+01, 8.497E+01, 7.220E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.085E-06, 9.240E-06, 9.648E-06, 1.093E-05, 1.342E-05,-1.580E+00, 5.485E-01, 3.778E+00, 1.680E+02, 1.448E+02, 1.334E+02, 1.207E+02, 1.017E+02, 9.093E+01, 7.947E+01, 6.689E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.261E-06,-1.932E-06,-2.256E-06,-1.742E-06,-1.245E-06, 1.419E+02, 1.183E+02, 1.123E+02, 1.068E+02, 1.013E+02, 9.260E+01, 8.243E+01, 6.698E+01, 1.355E+02, 1.251E+02, 1.138E+02, 1.065E+02, 9.985E+01, 9.240E+01, 8.360E+01, 6.701E+01
 6.300E+02, 2.073E+01, 2.131E+01, 6.178E+01, 9.019E+01, 1.073E+02,-9.444E-01,-5.300E-01, 4.129E-01, 7.513E-01, 1.335E+00,-1.196E+00, 1.015E-01, 2.681E+00, 1.520E+02, 1.097E+02, 9.959E+01, 9.270E+01, 7.862E+01, 6.034E+01, 5.161E+01, 4.567E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.104E-07,-8.068E-07,-1.521E-06,-1.065E-06,-1.136E-06,-1.469E+00, 3.872E-01, 3.120E+00, 1.668E+02, 1.403E+02, 1.154E+02, 1.075E+02, 9.502E+01, 8.263E+01, 6.956E+01, 5.576E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.242E-06, 7.267E-06, 7.380E-06, 7.675E-06, 7.367E-06,-1.665E+00, 2.832E-01, 3.164E+00, 1.687E+02, 1.330E+02, 1.233E+02, 1.130E+02, 9.967E+01, 8.561E+01, 7.201E+01, 5.855E+01, 5.822E+01, 8.327E+01, 9.837E+01, 1.324E+02, 2.001E+02,-5.795E-01, 1.477E-01, 4.764E-01, 8.023E-01, 1.112E+00,-1.715E+00, 2.670E-01, 4.001E+00, 2.627E+02, 2.092E+02, 1.615E+02, 1.079E+02, 9.455E+01, 8.439E+01, 7.037E+01, 5.702E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.005E-05,-1.149E-05,-1.221E-05,-7.580E-06,-2.772E-05,-1.766E+00, 3.935E-01, 3.057E+00, 2.618E+02, 2.193E+02, 1.771E+02, 1.340E+02, 1.025E+02, 9.252E+01, 8.464E+01, 7.119E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-8.681E-06,-9.316E-06,-9.968E-06,-9.918E-06,-7.927E-06,-1.758E+00, 3.779E-01, 3.590E+00, 1.679E+02, 1.444E+02, 1.324E+02, 1.201E+02, 1.024E+02, 9.151E+01, 7.972E+01, 6.765E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.985E-06, 2.858E-06, 3.100E-06, 2.884E-06, 2.799E-06, 1.413E+02, 1.180E+02, 1.127E+02, 1.079E+02, 1.014E+02, 9.258E+01, 8.264E+01, 6.738E+01, 1.362E+02, 1.241E+02, 1.148E+02, 1.074E+02, 9.984E+01, 9.295E+01, 8.374E+01, 6.728E+01
 6.450E+02, 2.073E+01, 2.157E+01, 5.757E+01, 8.401E+01, 1.104E+02,-8.791E-01,-4.847E-01, 3.554E-01, 7.135E-01, 1.281E+00,-1.005E+00, 1.137E-01, 2.678E+00, 1.506E+02, 1.128E+02, 1.031E+02, 9.464E+01, 7.187E+01, 5.138E+01, 4.331E+01, 3.988E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.181E-06, 9.706E-07, 8.612E-07, 9.470E-07, 1.163E-06,-1.329E+00, 4.212E-01, 3.144E+00, 1.667E+02, 1.424E+02, 1.143E+02, 1.069E+02, 9.243E+01, 7.868E+01, 6.375E+01, 5.349E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.140E-06, 1.971E-06, 1.818E-06, 1.544E-06, 3.186E-06,-1.570E+00, 3.037E-01, 3.172E+00, 1.671E+02, 1.303E+02, 1.221E+02, 1.126E+02, 9.841E+01, 8.279E+01, 6.777E+01, 5.679E+01, 5.142E+01, 7.794E+01, 9.531E+01, 1.344E+02, 1.972E+02,-7.368E-01, 5.001E-02, 5.537E-01, 8.904E-01, 1.029E+00,-1.624E+00, 2.765E-01, 4.019E+00, 2.560E+02, 2.059E+02, 1.662E+02, 1.034E+02, 9.054E+01, 7.914E+01, 6.419E+01, 5.097E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.703E-06,-5.427E-06,-9.349E-07,-2.634E-05,-3.308E-05,-1.689E+00, 4.460E-01, 3.090E+00, 2.585E+02, 2.176E+02, 1.829E+02, 1.292E+02, 1.008E+02, 9.229E+01, 8.288E+01, 7.048E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.034E-06,-2.171E-06,-2.448E-06,-5.657E-06,-7.788E-06,-1.687E+00, 4.362E-01, 3.641E+00, 1.648E+02, 1.440E+02, 1.320E+02, 1.195E+02, 1.027E+02, 9.095E+01, 7.968E+01, 6.795E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.631E-06,-2.785E-06,-2.548E-06,-2.709E-06,-3.068E-06, 1.378E+02, 1.181E+02, 1.120E+02, 1.074E+02, 1.012E+02, 9.273E+01, 8.186E+01, 6.768E+01, 1.352E+02, 1.244E+02, 1.150E+02, 1.069E+02, 1.002E+02, 9.264E+01, 8.262E+01, 6.701E+01
 6.600E+02, 2.073E+01, 2.127E+01, 5.690E+01, 8.411E+01, 1.101E+02,-8.653E-01,-5.030E-01, 4.243E-01, 6.598E-01, 1.301E+00,-8.973E-01, 1.276E-01, 2.723E+00, 1.548E+02, 1.133E+02, 1.037E+02, 9.442E+01, 6.693E+01, 4.716E+01, 3.931E+01, 3.671E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.172E-07, 1.901E-07, 3.373E-07, 1.589E-07,-3.979E-07,-1.221E+00, 4.575E-01, 3.184E+00, 1.684E+02, 1.410E+02, 1.129E+02, 1.061E+02, 9.083E+01, 7.588E+01, 5.920E+01, 5.013E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.410E-06, 3.325E-06, 3.309E-06, 3.587E-06, 2.677E-06,-1.445E+00, 3.560E-01, 3.196E+00, 1.697E+02, 1.317E+02, 1.228E+02, 1.117E+02, 9.712E+01, 8.068E+01, 6.406E+01, 5.471E+01, 4.873E+01, 7.539E+01, 9.458E+01, 1.356E+02, 2.015E+02,-6.623E-01,-2.197E-01, 5.932E-01, 9.273E-01, 1.188E+00,-1.543E+00, 3.381E-01, 4.065E+00, 2.648E+02, 2.115E+02, 1.725E+02, 1.047E+02, 8.958E+01, 7.753E+01, 6.037E+01, 4.709E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.108E-06, 7.908E-06, 3.386E-07,-2.279E-05,-1.856E-06,-1.610E+00, 5.050E-01, 3.132E+00, 2.582E+02, 2.189E+02, 1.843E+02, 1.304E+02, 9.789E+01, 9.203E+01, 8.150E+01, 7.225E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.026E-06, 5.032E-06, 5.091E-06, 5.982E-06, 1.157E-05,-1.605E+00, 4.886E-01, 3.698E+00, 1.662E+02, 1.449E+02, 1.326E+02, 1.193E+02, 1.019E+02, 9.008E+01, 7.845E+01, 6.686E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.615E-06,-2.445E-06,-2.725E-06,-2.842E-06,-2.716E-06, 1.394E+02, 1.160E+02, 1.110E+02, 1.066E+02, 1.000E+02, 9.171E+01, 8.052E+01, 6.647E+01, 1.342E+02, 1.234E+02, 1.132E+02, 1.062E+02, 9.960E+01, 9.156E+01, 8.112E+01, 6.714E+01
 6.750E+02, 2.074E+01, 2.139E+01, 5.407E+01, 8.087E+01, 1.091E+02,-8.248E-01,-4.683E-01, 3.134E-01, 7.137E-01, 1.254E+00,-8.601E-01, 1.375E-01, 2.708E+00, 1.560E+02, 1.153E+02, 1.056E+02, 9.304E+01, 6.556E+01, 4.397E+01, 3.714E+01, 3.456E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.460E-06, 1.257E-06, 1.556E-06, 1.328E-06, 1.580E-06,-1.180E+00, 4.451E-01, 3.188E+00, 1.726E+02, 1.389E+02, 1.136E+02, 1.071E+02, 9.070E+01, 7.452E+01, 5.616E+01, 4.828E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.275E-05, 1.372E-05, 1.397E-05, 1.397E-05, 1.554E-05,-1.443E+00, 3.296E-01, 3.207E+00, 1.710E+02, 1.304E+02, 1.230E+02, 1.111E+02, 9.634E+01, 7.891E+01, 6.092E+01, 5.297E+01, 4.767E+01, 7.250E+01, 9.425E+01, 1.382E+02, 2.006E+02,-6.227E-01, 4.596E-02, 5.342E-01, 8.911E-01, 1.134E+00,-1.519E+00, 3.128E-01, 4.029E+00, 2.572E+02, 2.109E+02, 1.729E+02, 1.027E+02, 8.657E+01, 7.452E+01, 6.097E+01, 4.497E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.022E-06, 5.659E-06,-1.990E-06, 2.397E-05, 7.323E-08,-1.602E+00, 4.883E-01, 3.107E+00, 2.618E+02, 2.174E+02, 1.835E+02, 1.367E+02, 9.481E+01, 8.911E+01, 8.021E+01, 7.160E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.688E-06, 4.752E-06, 5.210E-06, 3.249E-06, 9.198E-06,-1.598E+00, 4.601E-01, 3.645E+00, 1.673E+02, 1.457E+02, 1.321E+02, 1.180E+02, 1.008E+02, 8.972E+01, 7.738E+01, 6.595E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.136E-06, 2.983E-06, 2.757E-06, 3.421E-06, 3.520E-06, 1.374E+02, 1.148E+02, 1.106E+02, 1.063E+02, 9.902E+01, 9.059E+01, 7.957E+01, 6.561E+01, 1.349E+02, 1.233E+02, 1.117E+02, 1.055E+02, 9.884E+01, 9.007E+01, 7.966E+01, 6.622E+01
 6.900E+02, 2.075E+01, 2.137E+01, 5.145E+01, 8.049E+01, 1.104E+02,-8.169E-01,-4.507E-01, 3.016E-01, 6.881E-01, 1.244E+00,-8.062E-01, 1.292E-01, 2.747E+00, 1.568E+02, 1.173E+02, 1.047E+02, 9.136E+01, 6.552E+01, 4.220E+01, 3.585E+01, 3.351E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.223E-07, 2.007E-08,-5.106E-07,-5.601E-07, 4.705E-08,-1.128E+00, 4.594E-01, 3.194E+00, 1.712E+02, 1.390E+02, 1.131E+02, 1.073E+02, 8.933E+01, 7.170E+01, 5.384E+01, 4.672E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.007E-06,-9.876E-07,-1.268E-06, 4.476E-07, 3.152E-07,-1.373E+00, 3.696E-01, 3.247E+00, 1.700E+02, 1.326E+02, 1.229E+02, 1.126E+02, 9.592E+01, 7.751E+01, 5.896E+01, 5.139E+01, 4.541E+01, 6.936E+01, 9.079E+01, 1.410E+02, 2.027E+02,-6.529E-01, 1.145E-01, 4.736E-01, 8.932E-01, 1.173E+00,-1.481E+00, 3.677E-01, 4.143E+00, 2.657E+02, 2.136E+02, 1.729E+02, 1.060E+02, 8.499E+01, 7.295E+01, 6.038E+01, 4.484E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.606E-06,-7.618E-06,-2.322E-05,-3.228E-06, 1.276E-05,-1.533E+00, 5.520E-01, 3.156E+00, 2.624E+02, 2.158E+02, 1.900E+02, 1.351E+02, 9.307E+01, 8.685E+01, 7.934E+01, 7.097E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.030E-06,-5.049E-06,-5.716E-06,-7.820E-06,-1.653E-05,-1.532E+00, 5.159E-01, 3.728E+00, 1.660E+02, 1.444E+02, 1.328E+02, 1.188E+02, 9.957E+01, 8.824E+01, 7.625E+01, 6.512E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.006E-06, 4.370E-06, 4.504E-06, 3.895E-06, 3.737E-06, 1.394E+02, 1.147E+02, 1.107E+02, 1.059E+02, 9.877E+01, 8.975E+01, 7.873E+01, 6.481E+01, 1.353E+02, 1.225E+02, 1.126E+02, 1.051E+02, 9.781E+01, 9.000E+01, 7.894E+01, 6.538E+01
 7.050E+02, 2.076E+01, 2.147E+01, 4.979E+01, 7.949E+01, 1.104E+02,-7.935E-01,-4.544E-01, 2.611E-01, 7.065E-01, 1.165E+00,-8.036E-01, 1.360E-01, 2.734E+00, 1.628E+02, 1.162E+02, 1.037E+02, 9.053E+01, 6.553E+01, 4.143E+01, 3.565E+01, 3.285E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.187E-06, 1.316E-06, 2.038E-06, 2.202E-06, 2.422E-06,-1.096E+00, 4.699E-01, 3.206E+00, 1.716E+02, 1.346E+02, 1.141E+02, 1.081E+02, 9.013E+01, 7.049E+01, 5.196E+01, 4.617E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.353E-06, 8.727E-06, 9.007E-06, 9.541E-06, 1.063E-05,-1.337E+00, 3.731E-01, 3.235E+00, 1.684E+02, 1.333E+02, 1.233E+02, 1.127E+02, 9.599E+01, 7.682E+01, 5.743E+01, 5.045E+01, 4.226E+01, 6.899E+01, 9.256E+01, 1.423E+02, 1.978E+02,-7.066E-01, 1.242E-01, 5.913E-01, 9.661E-01, 1.076E+00,-1.462E+00, 3.533E-01, 4.028E+00, 2.599E+02, 2.060E+02, 1.748E+02, 1.040E+02, 8.346E+01, 7.250E+01, 5.812E+01, 4.275E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.430E-05,-1.646E-05,-1.767E-05, 2.099E-05, 4.254E-05,-1.531E+00, 5.299E-01, 3.166E+00, 2.585E+02, 2.181E+02, 1.891E+02, 1.334E+02, 9.245E+01, 8.770E+01, 7.851E+01, 7.181E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.410E-06,-7.511E-06,-7.984E-06,-8.346E-06,-6.861E-06,-1.524E+00, 5.223E-01, 3.724E+00, 1.641E+02, 1.455E+02, 1.336E+02, 1.193E+02, 9.970E+01, 8.761E+01, 7.605E+01, 6.484E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.922E-06, 6.072E-06, 6.337E-06, 6.197E-06, 5.760E-06, 1.374E+02, 1.156E+02, 1.109E+02, 1.063E+02, 9.864E+01, 8.944E+01, 7.779E+01, 6.428E+01, 1.360E+02, 1.229E+02, 1.131E+02, 1.045E+02, 9.754E+01, 8.970E+01, 7.789E+01, 6.463E+01
 7.200E+02, 2.077E+01, 2.130E+01, 4.879E+01, 7.986E+01, 1.118E+02,-7.970E-01,-4.756E-01, 2.646E-01, 7.071E-01, 1.233E+00,-7.770E-01, 1.371E-01, 2.750E+00, 1.591E+02, 1.176E+02, 1.020E+02, 9.143E+01, 6.465E+01, 4.076E+01, 3.457E+01, 3.226E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.457E-06,-1.656E-06,-1.649E-06,-1.789E-06,-1.917E-06,-1.093E+00, 4.720E-01, 3.222E+00, 1.729E+02, 1.341E+02, 1.128E+02, 1.080E+02, 9.126E+01, 6.980E+01, 5.060E+01, 4.528E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.512E-06, 2.588E-06, 2.603E-06, 3.471E-06, 4.424E-06,-1.325E+00, 3.559E-01, 3.215E+00, 1.673E+02, 1.339E+02, 1.234E+02, 1.119E+02, 9.555E+01, 7.546E+01, 5.625E+01, 4.929E+01, 4.382E+01, 7.188E+01, 9.270E+01, 1.410E+02, 1.993E+02,-6.744E-01, 1.575E-01, 5.937E-01, 9.175E-01, 1.099E+00,-1.449E+00, 3.566E-01, 4.062E+00, 2.575E+02, 2.071E+02, 1.711E+02, 1.064E+02, 8.416E+01, 7.236E+01, 5.928E+01, 4.232E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.644E-06, 1.715E-06, 1.097E-06,-3.514E-05,-3.477E-05,-1.508E+00, 5.350E-01, 3.169E+00, 2.598E+02, 2.160E+02, 1.877E+02, 1.304E+02, 9.315E+01, 8.722E+01, 7.896E+01, 7.041E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.210E-06, 1.193E-06, 1.188E-06, 6.194E-07,-6.108E-07,-1.503E+00, 5.165E-01, 3.711E+00, 1.657E+02, 1.430E+02, 1.318E+02, 1.168E+02, 1.003E+02, 8.707E+01, 7.483E+01, 6.441E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.560E-06, 7.808E-06, 7.431E-06, 7.506E-06, 7.838E-06, 1.390E+02, 1.167E+02, 1.109E+02, 1.055E+02, 9.774E+01, 8.907E+01, 7.746E+01, 6.342E+01, 1.351E+02, 1.237E+02, 1.133E+02, 1.056E+02, 9.811E+01, 8.954E+01, 7.648E+01, 6.403E+01
 7.350E+02, 2.077E+01, 2.149E+01, 5.273E+01, 7.840E+01, 1.130E+02,-7.832E-01,-4.779E-01, 3.231E-01, 7.281E-01, 1.243E+00,-7.699E-01, 1.100E-01, 2.756E+00, 1.626E+02, 1.172E+02, 1.017E+02, 9.156E+01, 6.396E+01, 4.076E+01, 3.448E+01, 3.208E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.711E-08, 1.518E-07,-5.951E-07,-3.130E-07,-9.899E-07,-1.073E+00, 4.776E-01, 3.227E+00, 1.748E+02, 1.354E+02, 1.129E+02, 1.082E+02, 9.128E+01, 7.001E+01, 5.002E+01, 4.453E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.267E-06,-1.054E-06,-7.338E-07,-1.330E-07,-2.377E-06,-1.306E+00, 3.699E-01, 3.248E+00, 1.699E+02, 1.317E+02, 1.232E+02, 1.128E+02, 9.598E+01, 7.506E+01, 5.493E+01, 4.843E+01, 4.274E+01, 7.101E+01, 9.003E+01, 1.417E+02, 1.998E+02,-7.307E-01, 1.509E-01, 5.412E-01, 9.307E-01, 1.151E+00,-1.444E+00, 3.472E-01, 4.119E+00, 2.561E+02, 2.072E+02, 1.708E+02, 1.072E+02, 8.333E+01, 7.229E+01, 5.814E+01, 4.390E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.985E-06,-3.985E-06,-4.974E-06, 9.713E-06, 2.833E-05,-1.497E+00, 5.400E-01, 3.164E+00, 2.553E+02, 2.169E+02, 1.903E+02, 1.358E+02, 9.380E+01, 8.679E+01, 7.904E+01, 7.136E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.243E-06, 4.424E-06, 4.564E-06, 5.960E-06,-5.525E-07,-1.505E+00, 5.131E-01, 3.715E+00, 1.656E+02, 1.429E+02, 1.330E+02, 1.182E+02, 9.912E+01, 8.690E+01, 7.420E+01, 6.419E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.375E-06, 7.830E-06, 8.288E-06, 7.569E-06, 7.941E-06, 1.385E+02, 1.149E+02, 1.115E+02, 1.058E+02, 9.877E+01, 8.920E+01, 7.672E+01, 6.273E+01, 1.369E+02, 1.215E+02, 1.127E+02, 1.053E+02, 9.833E+01, 8.901E+01, 7.633E+01, 6.380E+01
