s,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.850E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.496E-06,-3.494E-06,-3.490E-06,-3.498E-06,-3.511E-06,-8.130E-01, 3.525E-01, 2.315E+00, 1.214E+02, 8.666E+01, 8.067E+01, 7.574E+01, 6.725E+01, 5.495E+01, 4.560E+01, 3.957E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.574E-06,-3.631E-06,-3.581E-06,-3.518E-06,-3.552E-06,-8.097E-01, 3.483E-01, 2.469E+00, 1.304E+02, 1.048E+02, 8.905E+01, 8.135E+01, 6.844E+01, 5.426E+01, 4.492E+01, 3.915E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.076E-06, 3.280E-06, 3.554E-06, 3.545E-06, 3.037E-06,-8.142E-01, 2.994E-01, 2.545E+00, 1.347E+02, 1.047E+02, 9.750E+01, 8.414E+01, 6.721E+01, 5.166E+01, 4.539E+01, 4.199E+01, 4.341E+01, 5.049E+01, 6.658E+01, 1.106E+02, 1.638E+02,-1.748E-02,-7.797E-03,-4.385E-01,-8.125E-02, 5.348E-01,-5.775E-01, 3.139E-01, 3.059E+00, 2.359E+02, 1.782E+02, 1.235E+02, 8.666E+01, 6.012E+01, 5.173E+01, 4.641E+01, 4.239E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.334E-06,-8.445E-07,-2.181E-06,-2.198E-05,-2.261E-05,-7.290E-02, 1.504E-02, 1.884E+00, 2.313E+02, 2.014E+02, 1.516E+02, 9.413E+01, 6.257E+01, 5.553E+01, 4.858E+01, 3.665E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.523E-06, 3.725E-06, 4.313E-06, 5.039E-06,-3.407E-06,-3.708E-01, 5.439E-02, 2.792E+00, 1.512E+02, 1.314E+02, 1.186E+02, 8.983E+01, 4.792E+01, 3.307E+01, 2.992E+01, 2.873E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.714E-06, 7.002E-06, 8.372E-06, 7.782E-06, 8.105E-06, 1.365E+02, 1.091E+02, 9.753E+01, 7.146E+01, 3.449E+01, 2.962E+01, 2.877E+01, 2.748E+01, 1.254E+02, 1.147E+02, 9.769E+01, 7.079E+01, 3.489E+01, 2.585E+01, 2.475E+01, 2.193E+01
 6.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.723E-06,-1.788E-06,-1.779E-06,-1.751E-06,-2.187E-06,-8.331E-01, 3.400E-01, 2.297E+00, 1.208E+02, 8.741E+01, 8.080E+01, 7.629E+01, 6.748E+01, 5.521E+01, 4.576E+01, 3.965E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.739E-06,-1.811E-06,-1.909E-06,-2.190E-06,-2.310E-06,-8.319E-01, 3.308E-01, 2.475E+00, 1.316E+02, 1.055E+02, 8.958E+01, 8.183E+01, 6.876E+01, 5.451E+01, 4.501E+01, 3.908E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.353E-06, 5.641E-06, 5.973E-06, 6.213E-06, 7.497E-06,-8.337E-01, 2.894E-01, 2.562E+00, 1.364E+02, 1.052E+02, 9.821E+01, 8.466E+01, 6.752E+01, 5.200E+01, 4.567E+01, 4.212E+01, 4.453E+01, 5.033E+01, 6.677E+01, 1.118E+02, 1.664E+02,-5.222E-02,-6.608E-02,-4.451E-01,-3.587E-02, 4.077E-01,-5.687E-01, 2.905E-01, 3.057E+00, 2.311E+02, 1.767E+02, 1.261E+02, 8.610E+01, 5.929E+01, 5.153E+01, 4.704E+01, 4.269E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.737E-06,-9.401E-06,-1.433E-05,-4.882E-06, 1.378E-05,-8.178E-02, 1.828E-02, 1.892E+00, 2.278E+02, 1.992E+02, 1.504E+02, 9.503E+01, 6.287E+01, 5.722E+01, 4.878E+01, 3.605E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.134E-06,-3.182E-06,-3.287E-06,-3.958E-06,-1.186E-06,-3.459E-01, 6.679E-02, 2.797E+00, 1.486E+02, 1.291E+02, 1.177E+02, 8.852E+01, 4.815E+01, 3.233E+01, 2.936E+01, 2.780E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.017E-06, 1.025E-05, 1.230E-05, 1.224E-05, 1.074E-05, 1.376E+02, 1.089E+02, 9.753E+01, 7.027E+01, 3.506E+01, 2.989E+01, 2.915E+01, 2.781E+01, 1.259E+02, 1.145E+02, 9.809E+01, 7.136E+01, 3.415E+01, 2.673E+01, 2.552E+01, 2.221E+01
 6.150E+02, 2.037E+01, 2.058E+01, 3.756E+01, 5.513E+01, 7.079E+01,-7.678E-01,-4.537E-01, 3.413E-01, 6.653E-01, 1.215E+00,-9.522E-01, 2.776E-02, 1.969E+00, 1.251E+02, 8.731E+01, 7.991E+01, 7.518E+01, 6.398E+01, 5.253E+01, 4.395E+01, 3.859E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.966E-06,-9.179E-06,-1.027E-05,-1.052E-05,-1.026E-05,-9.852E-01, 1.754E-01, 2.310E+00, 1.318E+02, 1.043E+02, 8.978E+01, 8.365E+01, 6.810E+01, 5.458E+01, 4.508E+01, 3.920E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.103E-06,-6.499E-06,-7.064E-06,-7.330E-06,-8.869E-06,-9.860E-01, 1.294E-01, 2.398E+00, 1.372E+02, 1.064E+02, 9.896E+01, 8.501E+01, 6.789E+01, 5.206E+01, 4.596E+01, 4.199E+01, 4.374E+01, 5.072E+01, 6.617E+01, 1.089E+02, 1.648E+02,-6.736E-03, 7.495E-02,-1.655E-01, 1.166E-01, 6.461E-01,-6.670E-01, 1.921E-01, 2.922E+00, 2.338E+02, 1.760E+02, 1.225E+02, 8.272E+01, 6.129E+01, 5.203E+01, 4.628E+01, 4.301E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.379E-06, 7.135E-06, 1.158E-05, 3.218E-05, 2.796E-05,-1.508E-01,-4.551E-02, 1.821E+00, 2.287E+02, 2.003E+02, 1.437E+02, 9.496E+01, 6.321E+01, 5.578E+01, 4.938E+01, 3.633E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.875E-06, 9.839E-06, 9.850E-06, 1.248E-05, 1.372E-05,-4.459E-01,-4.152E-02, 2.669E+00, 1.486E+02, 1.294E+02, 1.176E+02, 9.034E+01, 4.755E+01, 3.252E+01, 2.914E+01, 2.835E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.734E-06, 1.043E-05, 1.159E-05, 1.095E-05, 1.235E-05, 1.345E+02, 1.126E+02, 9.809E+01, 7.108E+01, 3.449E+01, 2.977E+01, 2.923E+01, 2.731E+01, 1.262E+02, 1.163E+02, 9.706E+01, 6.979E+01, 3.432E+01, 2.671E+01, 2.586E+01, 2.193E+01
 6.300E+02, 2.049E+01, 2.090E+01, 4.411E+01, 6.479E+01, 8.686E+01,-7.402E-01,-4.304E-01, 3.195E-01, 5.253E-01, 1.102E+00,-7.347E-01, 2.582E-03, 1.997E+00, 1.280E+02, 8.835E+01, 7.954E+01, 6.974E+01, 5.382E+01, 4.315E+01, 3.807E+01, 3.498E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.776E-06, 3.548E-06, 3.333E-06, 3.056E-06, 2.674E-06,-8.753E-01, 1.923E-01, 2.319E+00, 1.336E+02, 1.047E+02, 8.944E+01, 8.313E+01, 6.614E+01, 5.233E+01, 4.405E+01, 3.869E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.033E-06, 6.043E-06, 6.163E-06, 6.227E-06, 6.775E-06,-9.263E-01, 1.198E-01, 2.363E+00, 1.362E+02, 1.050E+02, 9.879E+01, 8.357E+01, 6.449E+01, 5.090E+01, 4.545E+01, 4.152E+01, 4.151E+01, 4.957E+01, 6.396E+01, 1.007E+02, 1.663E+02,-1.725E-01, 5.717E-02,-3.015E-02, 1.572E-01, 6.809E-01,-6.234E-01, 2.256E-01, 2.934E+00, 2.347E+02, 1.714E+02, 1.150E+02, 8.043E+01, 6.118E+01, 4.954E+01, 4.420E+01, 4.142E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.861E-08, 1.690E-07,-4.641E-06,-1.614E-05, 9.714E-08,-1.015E-01, 1.891E-04, 1.811E+00, 2.240E+02, 1.976E+02, 1.449E+02, 9.271E+01, 6.298E+01, 5.470E+01, 4.791E+01, 3.634E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.556E-07,-5.602E-07,-5.371E-07, 2.762E-07,-6.731E-06,-4.004E-01,-2.286E-02, 2.616E+00, 1.513E+02, 1.311E+02, 1.178E+02, 8.672E+01, 4.618E+01, 3.259E+01, 2.907E+01, 2.817E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.505E-07, 2.901E-07, 2.315E-08, 1.345E-07, 4.506E-08, 1.336E+02, 1.108E+02, 9.863E+01, 6.813E+01, 3.451E+01, 2.981E+01, 2.910E+01, 2.795E+01, 1.256E+02, 1.186E+02, 9.719E+01, 6.856E+01, 3.468E+01, 2.647E+01, 2.632E+01, 2.174E+01
 6.450E+02, 2.049E+01, 2.086E+01, 4.039E+01, 5.979E+01, 8.426E+01,-6.746E-01,-4.003E-01, 2.638E-01, 4.879E-01, 1.005E+00,-6.136E-01, 1.266E-02, 2.003E+00, 1.295E+02, 9.031E+01, 8.109E+01, 6.720E+01, 4.754E+01, 3.794E+01, 3.373E+01, 3.214E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.730E-06,-3.052E-06,-3.460E-06,-3.665E-06,-3.547E-06,-7.849E-01, 1.996E-01, 2.314E+00, 1.312E+02, 1.070E+02, 8.929E+01, 8.092E+01, 6.368E+01, 4.875E+01, 4.266E+01, 3.825E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.172E-06,-7.359E-06,-8.498E-06,-8.983E-06,-1.063E-05,-8.745E-01, 1.289E-01, 2.367E+00, 1.359E+02, 1.067E+02, 9.898E+01, 8.285E+01, 6.192E+01, 4.911E+01, 4.490E+01, 4.116E+01, 3.981E+01, 4.793E+01, 6.172E+01, 9.590E+01, 1.601E+02,-2.422E-01, 2.555E-02,-2.019E-02, 2.928E-01, 7.417E-01,-5.692E-01, 2.454E-01, 2.931E+00, 2.320E+02, 1.712E+02, 1.183E+02, 7.809E+01, 5.859E+01, 4.814E+01, 4.462E+01, 4.038E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.467E-06,-2.290E-06,-1.302E-05,-3.799E-06,-2.620E-06,-8.619E-02,-1.012E-02, 1.811E+00, 2.203E+02, 1.960E+02, 1.449E+02, 9.347E+01, 6.034E+01, 5.396E+01, 4.835E+01, 3.744E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.464E-07, 9.550E-07, 7.058E-07,-1.121E-07,-2.270E-06,-3.565E-01, 9.840E-03, 2.620E+00, 1.470E+02, 1.308E+02, 1.176E+02, 8.353E+01, 4.530E+01, 3.268E+01, 2.968E+01, 2.846E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.011E-06, 4.147E-06, 4.253E-06, 4.783E-06, 4.543E-06, 1.342E+02, 1.109E+02, 9.784E+01, 6.729E+01, 3.336E+01, 3.026E+01, 2.935E+01, 2.752E+01, 1.241E+02, 1.174E+02, 9.749E+01, 6.680E+01, 3.527E+01, 2.643E+01, 2.610E+01, 2.281E+01
 6.600E+02, 2.049E+01, 2.079E+01, 3.900E+01, 5.811E+01, 8.590E+01,-6.688E-01,-4.335E-01, 1.930E-01, 5.094E-01, 1.066E+00,-5.728E-01,-2.032E-02, 1.957E+00, 1.278E+02, 9.211E+01, 8.385E+01, 6.671E+01, 4.471E+01, 3.510E+01, 3.188E+01, 3.048E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.452E-06, 7.666E-06, 8.098E-06, 8.743E-06, 8.983E-06,-7.490E-01, 1.669E-01, 2.272E+00, 1.317E+02, 1.061E+02, 8.962E+01, 8.093E+01, 6.244E+01, 4.626E+01, 4.071E+01, 3.677E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.560E-06, 9.642E-06, 1.064E-05, 1.104E-05, 1.205E-05,-8.740E-01, 1.062E-01, 2.305E+00, 1.351E+02, 1.048E+02, 9.779E+01, 8.199E+01, 6.032E+01, 4.820E+01, 4.388E+01, 4.056E+01, 3.795E+01, 4.716E+01, 6.299E+01, 9.727E+01, 1.569E+02,-3.687E-01, 7.083E-02, 4.866E-02, 3.086E-01, 6.600E-01,-6.069E-01, 2.091E-01, 2.905E+00, 2.315E+02, 1.700E+02, 1.181E+02, 7.799E+01, 5.813E+01, 4.787E+01, 4.333E+01, 3.906E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.740E-05, 2.959E-05, 4.114E-05, 5.140E-05, 5.349E-05,-7.602E-02, 4.209E-03, 1.795E+00, 2.214E+02, 1.950E+02, 1.453E+02, 9.116E+01, 6.020E+01, 5.403E+01, 4.808E+01, 3.680E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.452E-05, 1.457E-05, 1.532E-05, 1.953E-05, 1.657E-05,-3.895E-01,-2.693E-02, 2.610E+00, 1.485E+02, 1.293E+02, 1.163E+02, 8.402E+01, 4.464E+01, 3.306E+01, 2.955E+01, 2.859E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.025E-06,-6.334E-06,-6.475E-06,-7.311E-06,-6.474E-06, 1.371E+02, 1.088E+02, 9.705E+01, 6.483E+01, 3.361E+01, 3.021E+01, 2.951E+01, 2.705E+01, 1.219E+02, 1.158E+02, 9.703E+01, 6.628E+01, 3.215E+01, 2.565E+01, 2.487E+01, 2.201E+01
 6.750E+02, 2.050E+01, 2.074E+01, 3.885E+01, 5.853E+01, 8.794E+01,-6.580E-01,-4.243E-01, 1.464E-01, 5.078E-01, 1.063E+00,-5.295E-01,-2.749E-02, 1.979E+00, 1.268E+02, 9.280E+01, 8.197E+01, 6.621E+01, 4.301E+01, 3.324E+01, 3.069E+01, 2.934E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.984E-06,-2.174E-06,-2.477E-06,-2.737E-06,-3.047E-06,-7.121E-01, 1.651E-01, 2.276E+00, 1.316E+02, 1.049E+02, 8.929E+01, 8.128E+01, 6.087E+01, 4.430E+01, 3.948E+01, 3.553E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.621E-07,-5.126E-07,-6.848E-07,-7.396E-07,-4.936E-07,-8.371E-01, 1.143E-01, 2.316E+00, 1.344E+02, 1.045E+02, 9.715E+01, 8.163E+01, 5.940E+01, 4.773E+01, 4.325E+01, 4.011E+01, 3.610E+01, 4.604E+01, 6.382E+01, 9.993E+01, 1.580E+02,-4.040E-01, 5.190E-02, 8.458E-02, 2.969E-01, 7.692E-01,-5.900E-01, 2.518E-01, 2.917E+00, 2.321E+02, 1.674E+02, 1.225E+02, 7.854E+01, 5.823E+01, 4.724E+01, 4.222E+01, 3.787E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.061E-06,-6.160E-06,-1.919E-05, 4.175E-06, 2.872E-06,-6.931E-02, 6.077E-04, 1.790E+00, 2.146E+02, 1.912E+02, 1.505E+02, 9.352E+01, 5.929E+01, 5.203E+01, 4.637E+01, 3.782E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.775E-07, 1.240E-06, 9.224E-07, 1.529E-07, 1.411E-06,-3.664E-01, 9.555E-03, 2.695E+00, 1.476E+02, 1.308E+02, 1.169E+02, 8.476E+01, 4.300E+01, 3.231E+01, 2.968E+01, 2.896E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.693E-06, 7.032E-06, 7.683E-06, 8.160E-06, 8.620E-06, 1.333E+02, 1.098E+02, 9.769E+01, 6.420E+01, 3.318E+01, 2.998E+01, 2.908E+01, 2.693E+01, 1.229E+02, 1.166E+02, 9.747E+01, 6.588E+01, 3.396E+01, 2.709E+01, 2.516E+01, 2.238E+01
 6.900E+02, 2.050E+01, 2.070E+01, 3.664E+01, 5.892E+01, 8.862E+01,-6.611E-01,-4.233E-01, 5.022E-02, 4.963E-01, 1.052E+00,-5.065E-01,-2.439E-02, 1.970E+00, 1.300E+02, 9.292E+01, 8.037E+01, 6.718E+01, 4.190E+01, 3.216E+01, 3.020E+01, 2.846E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.685E-06, 3.661E-06, 3.802E-06, 4.018E-06, 4.247E-06,-6.832E-01, 1.650E-01, 2.276E+00, 1.307E+02, 1.046E+02, 8.919E+01, 8.170E+01, 6.011E+01, 4.298E+01, 3.836E+01, 3.551E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.111E-07, 8.624E-07, 8.629E-07, 9.527E-07, 1.914E-06,-8.180E-01, 1.162E-01, 2.327E+00, 1.359E+02, 1.050E+02, 9.786E+01, 8.198E+01, 5.838E+01, 4.732E+01, 4.291E+01, 3.978E+01, 3.501E+01, 4.587E+01, 6.355E+01, 1.040E+02, 1.592E+02,-3.698E-01, 9.933E-03, 7.297E-02, 3.066E-01, 7.129E-01,-5.717E-01, 2.330E-01, 2.867E+00, 2.314E+02, 1.675E+02, 1.258E+02, 7.732E+01, 5.633E+01, 4.586E+01, 4.157E+01, 3.752E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.501E-06,-1.123E-05,-6.180E-06,-4.199E-06,-1.927E-05,-9.709E-02,-4.948E-03, 1.809E+00, 2.168E+02, 1.940E+02, 1.463E+02, 9.078E+01, 5.898E+01, 5.317E+01, 4.677E+01, 3.749E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.301E-06,-7.730E-06,-7.647E-06,-9.807E-06,-1.089E-05,-3.565E-01, 5.397E-04, 2.644E+00, 1.469E+02, 1.302E+02, 1.165E+02, 8.379E+01, 4.295E+01, 3.240E+01, 3.028E+01, 2.852E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.430E-06,-8.411E-06,-1.015E-05,-1.049E-05,-1.034E-05, 1.317E+02, 1.085E+02, 9.716E+01, 6.330E+01, 3.384E+01, 2.995E+01, 2.881E+01, 2.691E+01, 1.240E+02, 1.147E+02, 9.407E+01, 6.632E+01, 3.455E+01, 2.738E+01, 2.534E+01, 2.192E+01
 7.050E+02, 2.050E+01, 2.070E+01, 3.165E+01, 5.865E+01, 8.615E+01,-6.728E-01,-4.143E-01,-8.663E-02, 4.884E-01, 1.050E+00,-5.011E-01,-4.642E-02, 1.957E+00, 1.303E+02, 9.168E+01, 7.971E+01, 6.833E+01, 4.020E+01, 3.158E+01, 2.949E+01, 2.807E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.697E-07,-6.063E-07,-5.526E-07,-3.211E-07,-3.519E-07,-6.875E-01, 1.517E-01, 2.266E+00, 1.311E+02, 1.051E+02, 8.911E+01, 8.154E+01, 6.025E+01, 4.217E+01, 3.729E+01, 3.491E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.381E-06,-1.422E-06,-1.444E-06,-1.434E-06,-1.565E-06,-8.219E-01, 9.298E-02, 2.308E+00, 1.353E+02, 1.058E+02, 9.811E+01, 8.197E+01, 5.837E+01, 4.680E+01, 4.247E+01, 3.883E+01, 3.511E+01, 4.504E+01, 6.323E+01, 1.016E+02, 1.562E+02,-4.207E-01, 4.023E-02, 1.115E-01, 2.987E-01, 5.969E-01,-5.565E-01, 2.449E-01, 2.886E+00, 2.289E+02, 1.637E+02, 1.242E+02, 7.562E+01, 5.562E+01, 4.577E+01, 4.035E+01, 3.702E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.211E-06, 5.454E-07,-1.112E-05,-2.956E-05,-1.537E-05,-1.045E-01,-1.217E-02, 1.794E+00, 2.188E+02, 1.946E+02, 1.438E+02, 9.114E+01, 5.866E+01, 5.280E+01, 4.796E+01, 3.721E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.778E-06,-1.518E-06,-1.334E-06,-2.849E-06,-6.639E-06,-3.838E-01,-3.194E-03, 2.652E+00, 1.474E+02, 1.302E+02, 1.172E+02, 8.509E+01, 4.216E+01, 3.212E+01, 2.933E+01, 2.783E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.440E-06,-3.755E-06,-4.001E-06,-5.271E-06,-4.605E-06, 1.303E+02, 1.065E+02, 9.680E+01, 6.401E+01, 3.303E+01, 2.978E+01, 2.888E+01, 2.718E+01, 1.240E+02, 1.149E+02, 9.383E+01, 6.575E+01, 3.311E+01, 2.764E+01, 2.566E+01, 2.167E+01
 7.200E+02, 2.051E+01, 2.074E+01, 3.215E+01, 5.827E+01, 8.547E+01,-6.444E-01,-4.015E-01, 3.152E-02, 4.969E-01, 1.030E+00,-4.828E-01,-3.111E-02, 1.979E+00, 1.305E+02, 9.223E+01, 8.034E+01, 6.858E+01, 3.995E+01, 3.067E+01, 2.879E+01, 2.735E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.330E-06, 3.476E-06, 3.635E-06, 3.802E-06, 3.622E-06,-6.563E-01, 1.596E-01, 2.286E+00, 1.290E+02, 1.047E+02, 8.968E+01, 8.144E+01, 6.048E+01, 4.144E+01, 3.701E+01, 3.481E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.540E-06, 8.758E-06, 9.698E-06, 1.003E-05, 1.045E-05,-8.064E-01, 1.056E-01, 2.347E+00, 1.342E+02, 1.061E+02, 9.891E+01, 8.255E+01, 5.863E+01, 4.623E+01, 4.202E+01, 3.841E+01, 3.465E+01, 4.545E+01, 6.308E+01, 1.025E+02, 1.590E+02,-4.145E-01, 1.253E-02, 1.273E-01, 4.581E-01, 7.439E-01,-5.525E-01, 2.159E-01, 2.849E+00, 2.253E+02, 1.680E+02, 1.277E+02, 7.652E+01, 5.561E+01, 4.561E+01, 4.068E+01, 3.652E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.009E-06, 4.071E-06, 6.762E-06, 1.761E-05, 2.407E-05,-8.259E-02, 5.304E-03, 1.813E+00, 2.156E+02, 1.916E+02, 1.503E+02, 9.106E+01, 5.942E+01, 5.230E+01, 4.773E+01, 3.752E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.904E-06, 2.778E-06, 3.000E-06, 2.730E-06, 1.824E-06,-3.674E-01,-9.802E-03, 2.610E+00, 1.474E+02, 1.303E+02, 1.168E+02, 8.420E+01, 4.348E+01, 3.145E+01, 2.870E+01, 2.806E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.719E-06, 1.038E-05, 1.232E-05, 1.296E-05, 1.221E-05, 1.315E+02, 1.063E+02, 9.603E+01, 6.508E+01, 3.307E+01, 2.951E+01, 2.896E+01, 2.683E+01, 1.262E+02, 1.141E+02, 9.478E+01, 6.703E+01, 3.421E+01, 2.675E+01, 2.506E+01, 2.157E+01
 7.350E+02, 2.052E+01, 2.072E+01, 3.493E+01, 5.952E+01, 8.729E+01,-6.364E-01,-4.143E-01, 9.525E-02, 4.862E-01, 1.071E+00,-4.824E-01,-4.704E-02, 1.967E+00, 1.300E+02, 9.321E+01, 8.267E+01, 6.980E+01, 4.024E+01, 3.058E+01, 2.898E+01, 2.768E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.251E-09,-3.720E-08,-2.585E-08, 1.800E-07, 1.032E-07,-6.638E-01, 1.429E-01, 2.267E+00, 1.320E+02, 1.073E+02, 8.873E+01, 8.203E+01, 5.995E+01, 4.085E+01, 3.632E+01, 3.418E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.159E-06,-3.351E-06,-3.578E-06,-3.783E-06,-4.168E-06,-7.977E-01, 9.743E-02, 2.318E+00, 1.359E+02, 1.057E+02, 9.941E+01, 8.328E+01, 5.860E+01, 4.616E+01, 4.152E+01, 3.817E+01, 3.498E+01, 4.562E+01, 6.263E+01, 1.033E+02, 1.612E+02,-4.333E-01, 4.345E-02, 1.295E-01, 3.910E-01, 7.370E-01,-5.710E-01, 2.077E-01, 2.873E+00, 2.305E+02, 1.703E+02, 1.273E+02, 7.610E+01, 5.567E+01, 4.576E+01, 4.006E+01, 3.655E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.242E-05,-1.401E-05,-1.500E-05,-5.844E-05,-2.950E-05,-9.310E-02,-2.373E-03, 1.817E+00, 2.168E+02, 1.950E+02, 1.439E+02, 9.030E+01, 5.857E+01, 5.209E+01, 4.681E+01, 3.700E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.126E-06,-7.235E-06,-7.141E-06,-7.592E-06,-2.234E-06,-3.770E-01,-7.813E-03, 2.611E+00, 1.495E+02, 1.314E+02, 1.187E+02, 8.444E+01, 4.268E+01, 3.136E+01, 2.901E+01, 2.814E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.116E-06,-3.501E-06,-4.510E-06,-4.238E-06,-4.679E-06, 1.321E+02, 1.081E+02, 9.461E+01, 6.697E+01, 3.343E+01, 2.938E+01, 2.910E+01, 2.708E+01, 1.237E+02, 1.154E+02, 9.595E+01, 6.485E+01, 3.309E+01, 2.710E+01, 2.507E+01, 2.179E+01
