s,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.700E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.006E-05,-4.043E-05,-4.165E-05,-4.161E-05,-4.251E-05,-1.195E+00, 3.646E-02, 2.026E+00, 1.234E+02, 8.463E+01, 7.887E+01, 7.406E+01, 6.621E+01, 5.502E+01, 4.654E+01, 3.989E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.000E-05,-4.049E-05,-4.072E-05,-4.093E-05,-4.139E-05,-1.211E+00, 2.944E-02, 2.180E+00, 1.300E+02, 1.040E+02, 8.590E+01, 8.010E+01, 6.741E+01, 5.479E+01, 4.531E+01, 3.926E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.378E-05, 1.444E-05, 1.704E-05, 1.600E-05, 2.154E-05,-1.288E+00,-9.174E-02, 2.186E+00, 1.334E+02, 1.018E+02, 9.521E+01, 8.046E+01, 6.672E+01, 5.225E+01, 4.556E+01, 4.157E+01, 4.312E+01, 5.035E+01, 6.678E+01, 1.101E+02, 1.640E+02,-8.231E-02,-1.966E-01,-4.477E-01,-4.262E-02, 4.457E-01,-9.404E-01,-1.719E-02, 2.918E+00, 2.287E+02, 1.805E+02, 1.287E+02, 8.392E+01, 5.939E+01, 5.056E+01, 4.668E+01, 4.202E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.137E-05, 2.985E-05, 4.206E-05, 3.457E-05, 7.880E-05,-3.208E-01,-1.719E-01, 1.761E+00, 2.344E+02, 2.014E+02, 1.471E+02, 9.075E+01, 6.396E+01, 5.743E+01, 4.959E+01, 3.724E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.716E-05, 2.669E-05, 2.610E-05, 3.579E-05, 2.762E-05,-6.807E-01,-1.587E-01, 2.585E+00, 1.465E+02, 1.284E+02, 1.190E+02, 8.486E+01, 5.032E+01, 3.368E+01, 3.058E+01, 2.895E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.041E-05, 2.543E-05, 2.862E-05, 2.837E-05, 2.842E-05, 1.323E+02, 1.078E+02, 9.732E+01, 7.190E+01, 3.681E+01, 3.010E+01, 2.934E+01, 2.728E+01, 1.221E+02, 1.102E+02, 9.662E+01, 7.281E+01, 3.666E+01, 2.661E+01, 2.515E+01, 2.217E+01
 5.850E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.562E-05, 1.637E-05, 1.652E-05, 1.687E-05, 1.785E-05,-1.068E+00, 1.453E-01, 2.100E+00, 1.206E+02, 8.488E+01, 7.917E+01, 7.468E+01, 6.669E+01, 5.522E+01, 4.647E+01, 3.975E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.618E-05, 1.668E-05, 1.744E-05, 1.788E-05, 1.789E-05,-1.068E+00, 1.514E-01, 2.282E+00, 1.284E+02, 1.034E+02, 8.661E+01, 8.141E+01, 6.744E+01, 5.532E+01, 4.532E+01, 3.917E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.167E-05, 2.246E-05, 2.397E-05, 2.387E-05, 2.543E-05,-1.087E+00, 7.914E-02, 2.331E+00, 1.334E+02, 1.027E+02, 9.540E+01, 8.057E+01, 6.715E+01, 5.224E+01, 4.568E+01, 4.189E+01, 4.431E+01, 5.210E+01, 6.637E+01, 1.097E+02, 1.615E+02,-1.311E-01,-1.689E-01,-4.176E-01,-7.429E-02, 5.362E-01,-8.429E-01, 5.235E-02, 3.025E+00, 2.241E+02, 1.784E+02, 1.251E+02, 8.408E+01, 6.026E+01, 5.160E+01, 4.753E+01, 4.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.790E-06, 2.059E-06, 3.994E-06, 5.243E-06,-2.729E-06,-2.245E-01,-8.535E-02, 1.835E+00, 2.363E+02, 2.039E+02, 1.471E+02, 9.091E+01, 6.426E+01, 5.706E+01, 4.910E+01, 3.685E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.520E-06, 8.353E-06, 7.871E-06, 8.687E-06, 1.441E-05,-5.134E-01,-2.770E-02, 2.667E+00, 1.482E+02, 1.313E+02, 1.182E+02, 8.795E+01, 5.047E+01, 3.361E+01, 3.072E+01, 2.900E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.009E-05, 2.124E-05, 2.403E-05, 2.576E-05, 2.408E-05, 1.346E+02, 1.072E+02, 9.698E+01, 7.301E+01, 3.690E+01, 2.986E+01, 2.924E+01, 2.772E+01, 1.224E+02, 1.116E+02, 9.718E+01, 7.261E+01, 3.867E+01, 2.653E+01, 2.578E+01, 2.239E+01
 6.000E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.778E-05,-2.796E-05,-2.862E-05,-2.879E-05,-2.975E-05,-1.161E+00, 7.419E-02, 2.071E+00, 1.174E+02, 8.542E+01, 7.961E+01, 7.495E+01, 6.666E+01, 5.549E+01, 4.677E+01, 4.004E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.774E-05,-2.803E-05,-2.852E-05,-2.868E-05,-2.905E-05,-1.152E+00, 8.676E-02, 2.227E+00, 1.290E+02, 1.047E+02, 8.638E+01, 8.134E+01, 6.781E+01, 5.530E+01, 4.562E+01, 3.914E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.252E-05, 1.286E-05, 1.363E-05, 1.402E-05, 1.584E-05,-1.077E+00, 9.713E-02, 2.337E+00, 1.321E+02, 1.021E+02, 9.495E+01, 8.131E+01, 6.730E+01, 5.285E+01, 4.604E+01, 4.214E+01, 4.497E+01, 5.184E+01, 6.699E+01, 1.119E+02, 1.590E+02,-1.285E-01,-1.312E-01,-4.490E-01,-4.918E-02, 3.885E-01,-8.252E-01, 1.049E-01, 3.023E+00, 2.245E+02, 1.724E+02, 1.288E+02, 8.315E+01, 5.938E+01, 5.220E+01, 4.836E+01, 4.229E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.679E-05, 1.566E-05, 1.733E-05, 4.275E-05, 9.669E-06,-1.632E-01,-5.171E-02, 1.842E+00, 2.293E+02, 2.020E+02, 1.476E+02, 9.328E+01, 6.400E+01, 5.826E+01, 5.060E+01, 3.784E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.672E-05, 1.654E-05, 1.635E-05, 1.869E-05, 1.966E-05,-4.870E-01, 7.413E-03, 2.773E+00, 1.500E+02, 1.304E+02, 1.187E+02, 8.862E+01, 5.064E+01, 3.330E+01, 3.078E+01, 2.853E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.267E-05, 2.370E-05, 2.433E-05, 2.490E-05, 2.575E-05, 1.328E+02, 1.086E+02, 9.726E+01, 7.189E+01, 3.718E+01, 3.014E+01, 2.931E+01, 2.731E+01, 1.247E+02, 1.119E+02, 9.560E+01, 7.162E+01, 3.874E+01, 2.656E+01, 2.519E+01, 2.266E+01
 6.150E+02, 2.038E+01, 2.059E+01, 4.127E+01, 5.526E+01, 7.061E+01,-7.780E-01,-4.390E-01, 3.473E-01, 6.297E-01, 1.168E+00,-1.076E+00,-3.878E-02, 1.892E+00, 1.217E+02, 8.509E+01, 7.908E+01, 7.380E+01, 6.444E+01, 5.326E+01, 4.494E+01, 3.879E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.202E-06, 5.260E-07,-3.551E-08, 5.722E-07, 1.441E-07,-1.185E+00, 3.677E-02, 2.178E+00, 1.320E+02, 1.052E+02, 8.784E+01, 8.201E+01, 6.827E+01, 5.570E+01, 4.562E+01, 3.935E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-8.534E-06,-8.724E-06,-8.323E-06,-9.003E-06,-8.726E-06,-1.261E+00,-7.887E-02, 2.184E+00, 1.329E+02, 1.031E+02, 9.573E+01, 8.206E+01, 6.704E+01, 5.292E+01, 4.645E+01, 4.244E+01, 4.542E+01, 5.197E+01, 6.698E+01, 1.072E+02, 1.680E+02,-4.748E-02, 2.831E-02,-1.883E-01, 1.602E-01, 7.762E-01,-9.491E-01,-3.973E-02, 2.887E+00, 2.261E+02, 1.785E+02, 1.276E+02, 8.308E+01, 6.190E+01, 5.285E+01, 4.747E+01, 4.352E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.622E-06,-7.106E-06,-9.646E-07, 1.997E-06, 6.762E-07,-2.936E-01,-1.619E-01, 1.749E+00, 2.291E+02, 2.023E+02, 1.467E+02, 9.456E+01, 6.460E+01, 5.852E+01, 5.037E+01, 3.865E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.544E-06,-6.236E-06,-7.561E-06,-4.752E-06, 1.050E-06,-6.222E-01,-1.444E-01, 2.632E+00, 1.491E+02, 1.317E+02, 1.186E+02, 8.811E+01, 5.029E+01, 3.354E+01, 3.055E+01, 2.874E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.150E-05,-1.177E-05,-1.119E-05,-1.092E-05,-1.163E-05, 1.346E+02, 1.079E+02, 9.607E+01, 7.275E+01, 3.679E+01, 3.040E+01, 2.910E+01, 2.722E+01, 1.246E+02, 1.137E+02, 9.687E+01, 7.181E+01, 3.920E+01, 2.672E+01, 2.523E+01, 2.179E+01
 6.300E+02, 2.049E+01, 2.082E+01, 4.558E+01, 6.757E+01, 8.742E+01,-7.588E-01,-4.207E-01, 2.986E-01, 5.575E-01, 1.110E+00,-7.915E-01, 4.716E-03, 1.992E+00, 1.268E+02, 8.625E+01, 7.886E+01, 6.897E+01, 5.661E+01, 4.409E+01, 3.877E+01, 3.533E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.277E-06, 6.253E-06, 5.833E-06, 5.901E-06, 6.507E-06,-9.434E-01, 1.669E-01, 2.272E+00, 1.320E+02, 1.062E+02, 8.817E+01, 8.079E+01, 6.742E+01, 5.376E+01, 4.464E+01, 3.888E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.799E-05, 1.836E-05, 1.918E-05, 1.976E-05, 2.169E-05,-1.012E+00, 7.132E-02, 2.247E+00, 1.301E+02, 1.029E+02, 9.637E+01, 8.096E+01, 6.444E+01, 5.194E+01, 4.631E+01, 4.228E+01, 4.286E+01, 5.056E+01, 6.499E+01, 1.017E+02, 1.636E+02,-1.070E-01, 5.453E-02, 3.780E-02, 1.521E-01, 7.050E-01,-7.130E-01, 1.644E-01, 2.885E+00, 2.327E+02, 1.752E+02, 1.214E+02, 7.921E+01, 6.229E+01, 5.165E+01, 4.568E+01, 4.222E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.054E-05, 1.114E-05, 1.487E-05,-2.402E-06,-1.119E-06,-1.807E-01,-7.380E-02, 1.783E+00, 2.302E+02, 2.060E+02, 1.435E+02, 9.376E+01, 6.395E+01, 5.770E+01, 4.994E+01, 3.801E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.091E-05, 1.089E-05, 1.089E-05, 1.223E-05, 1.141E-05,-4.947E-01,-7.933E-02, 2.612E+00, 1.481E+02, 1.308E+02, 1.159E+02, 8.646E+01, 4.762E+01, 3.332E+01, 2.978E+01, 2.887E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.612E-05, 1.804E-05, 1.822E-05, 1.848E-05, 1.929E-05, 1.330E+02, 1.094E+02, 9.558E+01, 7.217E+01, 3.584E+01, 3.040E+01, 2.926E+01, 2.773E+01, 1.179E+02, 1.143E+02, 9.602E+01, 7.165E+01, 3.567E+01, 2.702E+01, 2.690E+01, 2.187E+01
 6.450E+02, 2.049E+01, 2.080E+01, 3.981E+01, 6.541E+01, 8.504E+01,-7.134E-01,-4.466E-01, 1.778E-01, 4.992E-01, 9.503E-01,-6.800E-01,-5.764E-03, 1.965E+00, 1.271E+02, 8.922E+01, 8.005E+01, 6.778E+01, 5.093E+01, 3.858E+01, 3.443E+01, 3.261E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.784E-06, 9.876E-06, 1.016E-05, 1.051E-05, 1.106E-05,-8.455E-01, 1.775E-01, 2.269E+00, 1.313E+02, 1.016E+02, 8.784E+01, 7.950E+01, 6.517E+01, 5.020E+01, 4.326E+01, 3.866E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.350E-05, 2.392E-05, 2.524E-05, 2.570E-05, 2.825E-05,-9.745E-01, 6.384E-02, 2.237E+00, 1.325E+02, 1.014E+02, 9.582E+01, 7.970E+01, 6.194E+01, 5.027E+01, 4.592E+01, 4.153E+01, 4.096E+01, 4.853E+01, 6.476E+01, 9.989E+01, 1.614E+02,-2.454E-01, 9.605E-02, 1.203E-01, 2.499E-01, 7.227E-01,-7.890E-01, 9.617E-02, 2.852E+00, 2.315E+02, 1.732E+02, 1.200E+02, 7.829E+01, 6.146E+01, 4.946E+01, 4.488E+01, 4.113E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.169E-05,-1.338E-05,-1.981E-05,-2.066E-05,-2.212E-05,-1.805E-01,-6.589E-02, 1.783E+00, 2.305E+02, 2.020E+02, 1.431E+02, 9.277E+01, 6.332E+01, 5.576E+01, 4.847E+01, 3.742E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.004E-06,-3.754E-06,-5.197E-06,-3.140E-06,-4.126E-06,-5.021E-01,-7.886E-02, 2.610E+00, 1.478E+02, 1.295E+02, 1.143E+02, 8.772E+01, 4.813E+01, 3.312E+01, 2.957E+01, 2.899E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.102E-05, 1.193E-05, 1.361E-05, 1.285E-05, 1.389E-05, 1.323E+02, 1.075E+02, 9.511E+01, 7.029E+01, 3.478E+01, 3.058E+01, 2.935E+01, 2.757E+01, 1.208E+02, 1.133E+02, 9.726E+01, 6.966E+01, 3.366E+01, 2.663E+01, 2.655E+01, 2.200E+01
 6.600E+02, 2.049E+01, 2.073E+01, 4.028E+01, 6.596E+01, 8.733E+01,-7.031E-01,-4.002E-01, 2.207E-01, 4.860E-01, 1.003E+00,-6.111E-01,-8.570E-03, 1.972E+00, 1.303E+02, 8.978E+01, 7.933E+01, 6.740E+01, 4.699E+01, 3.584E+01, 3.251E+01, 3.101E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.651E-06, 5.773E-06, 5.851E-06, 5.858E-06, 6.316E-06,-7.931E-01, 1.704E-01, 2.260E+00, 1.305E+02, 1.006E+02, 8.728E+01, 7.947E+01, 6.372E+01, 4.780E+01, 4.152E+01, 3.712E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.666E-05, 1.685E-05, 1.766E-05, 1.798E-05, 1.977E-05,-9.160E-01, 8.265E-02, 2.233E+00, 1.311E+02, 1.018E+02, 9.528E+01, 7.899E+01, 5.997E+01, 4.898E+01, 4.485E+01, 4.080E+01, 3.969E+01, 4.756E+01, 6.437E+01, 1.015E+02, 1.613E+02,-2.654E-01, 1.043E-02, 2.481E-02, 4.274E-01, 7.592E-01,-7.835E-01, 1.129E-01, 2.830E+00, 2.317E+02, 1.776E+02, 1.271E+02, 7.633E+01, 6.041E+01, 4.805E+01, 4.344E+01, 4.041E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.382E-05, 1.290E-05, 1.396E-05, 2.829E-05, 3.520E-05,-1.325E-01,-2.977E-02, 1.795E+00, 2.242E+02, 1.993E+02, 1.454E+02, 9.161E+01, 6.187E+01, 5.586E+01, 4.951E+01, 3.881E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.195E-05, 1.197E-05, 1.116E-05, 1.416E-05, 2.087E-05,-4.160E-01,-7.511E-03, 2.621E+00, 1.472E+02, 1.307E+02, 1.177E+02, 8.405E+01, 4.795E+01, 3.335E+01, 3.038E+01, 2.920E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.286E-05, 1.360E-05, 1.540E-05, 1.513E-05, 1.599E-05, 1.320E+02, 1.085E+02, 9.596E+01, 6.889E+01, 3.408E+01, 3.055E+01, 2.943E+01, 2.771E+01, 1.197E+02, 1.138E+02, 9.581E+01, 6.953E+01, 3.635E+01, 2.757E+01, 2.546E+01, 2.196E+01
 6.750E+02, 2.050E+01, 2.075E+01, 3.759E+01, 6.696E+01, 8.867E+01,-6.562E-01,-3.970E-01, 9.969E-02, 4.723E-01, 1.028E+00,-8.062E-01,-2.096E-01, 1.830E+00, 1.289E+02, 8.870E+01, 7.885E+01, 6.897E+01, 4.525E+01, 3.443E+01, 3.154E+01, 3.018E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.237E-06, 1.299E-06, 1.662E-06, 3.280E-06, 2.782E-06,-1.270E+00,-2.422E-01, 1.944E+00, 1.297E+02, 1.067E+02, 8.868E+01, 7.815E+01, 6.261E+01, 4.591E+01, 3.976E+01, 3.620E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.679E-06, 2.064E-06, 3.669E-06, 3.776E-06, 5.892E-06,-1.556E+00,-4.664E-01, 1.829E+00, 1.316E+02, 1.017E+02, 9.570E+01, 7.869E+01, 5.916E+01, 4.869E+01, 4.383E+01, 4.015E+01, 3.887E+01, 4.689E+01, 6.551E+01, 1.058E+02, 1.599E+02,-2.611E-01, 1.459E-02, 4.635E-02, 3.650E-01, 7.410E-01,-1.252E+00,-3.948E-01, 2.656E+00, 2.312E+02, 1.759E+02, 1.277E+02, 7.583E+01, 5.949E+01, 4.732E+01, 4.270E+01, 3.941E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.092E-06,-1.113E-05,-1.017E-05, 4.816E-06,-1.528E-05,-4.438E-01,-3.061E-01, 1.621E+00, 2.263E+02, 2.004E+02, 1.416E+02, 9.248E+01, 5.961E+01, 5.555E+01, 4.967E+01, 3.773E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.608E-06,-8.779E-06,-1.176E-05,-9.572E-06,-2.607E-07,-8.281E-01,-3.521E-01, 2.418E+00, 1.485E+02, 1.314E+02, 1.172E+02, 8.417E+01, 4.784E+01, 3.302E+01, 3.050E+01, 2.889E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.332E-06, 2.429E-06, 5.178E-06, 5.149E-06, 4.434E-06, 1.284E+02, 1.077E+02, 9.753E+01, 6.674E+01, 3.438E+01, 3.027E+01, 2.900E+01, 2.713E+01, 1.230E+02, 1.137E+02, 9.426E+01, 6.885E+01, 3.572E+01, 2.634E+01, 2.583E+01, 2.219E+01
 6.900E+02, 2.052E+01, 2.073E+01, 3.493E+01, 6.636E+01, 8.867E+01,-6.408E-01,-4.052E-01, 1.223E-01, 4.823E-01, 9.868E-01,-6.607E-01,-1.003E-01, 1.964E+00, 1.309E+02, 9.065E+01, 7.894E+01, 6.935E+01, 4.396E+01, 3.336E+01, 3.075E+01, 2.938E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.429E-06, 7.724E-06, 8.927E-06, 1.096E-05, 1.065E-05,-9.561E-01,-1.320E-02, 2.128E+00, 1.316E+02, 1.041E+02, 8.837E+01, 7.978E+01, 6.236E+01, 4.442E+01, 3.896E+01, 3.562E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.995E-05, 2.015E-05, 2.334E-05, 2.382E-05, 2.758E-05,-1.226E+00,-1.986E-01, 2.029E+00, 1.313E+02, 1.023E+02, 9.597E+01, 7.808E+01, 5.911E+01, 4.834E+01, 4.336E+01, 3.967E+01, 3.800E+01, 4.687E+01, 6.524E+01, 1.056E+02, 1.644E+02,-3.326E-01, 5.794E-02, 7.924E-02, 4.061E-01, 7.776E-01,-9.061E-01,-9.904E-02, 2.755E+00, 2.331E+02, 1.792E+02, 1.277E+02, 7.681E+01, 5.972E+01, 4.724E+01, 4.191E+01, 3.903E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.019E-06, 4.934E-07,-6.946E-06, 8.583E-06, 3.485E-05,-3.382E-01,-1.878E-01, 1.690E+00, 2.212E+02, 1.980E+02, 1.400E+02, 9.256E+01, 6.111E+01, 5.573E+01, 4.945E+01, 3.744E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.014E-06, 7.080E-06, 4.822E-06, 1.100E-05, 9.677E-06,-6.727E-01,-2.214E-01, 2.493E+00, 1.466E+02, 1.305E+02, 1.157E+02, 8.399E+01, 4.704E+01, 3.326E+01, 3.026E+01, 2.899E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.547E-05, 1.691E-05, 1.982E-05, 2.083E-05, 1.953E-05, 1.293E+02, 1.063E+02, 9.498E+01, 6.717E+01, 3.484E+01, 3.030E+01, 2.904E+01, 2.756E+01, 1.215E+02, 1.108E+02, 9.488E+01, 6.822E+01, 3.635E+01, 2.687E+01, 2.622E+01, 2.221E+01
 7.050E+02, 2.052E+01, 2.078E+01, 3.893E+01, 6.670E+01, 8.775E+01,-6.647E-01,-4.143E-01, 1.164E-01, 4.511E-01, 1.028E+00,-6.770E-01,-1.466E-01, 1.911E+00, 1.324E+02, 9.070E+01, 8.017E+01, 7.100E+01, 4.372E+01, 3.283E+01, 3.005E+01, 2.860E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.831E-06,-4.096E-06,-4.134E-06,-3.873E-06,-4.491E-06,-1.038E+00,-9.365E-02, 2.057E+00, 1.322E+02, 1.051E+02, 8.799E+01, 8.109E+01, 6.200E+01, 4.346E+01, 3.847E+01, 3.544E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.422E-06,-8.040E-06,-7.366E-06,-8.124E-06,-8.042E-06,-1.203E+00,-1.874E-01, 2.059E+00, 1.320E+02, 1.023E+02, 9.628E+01, 7.903E+01, 5.879E+01, 4.804E+01, 4.280E+01, 3.942E+01, 3.753E+01, 4.667E+01, 6.563E+01, 1.052E+02, 1.653E+02,-3.553E-01,-9.116E-03, 7.398E-02, 3.471E-01, 7.192E-01,-8.022E-01, 4.690E-02, 2.804E+00, 2.364E+02, 1.793E+02, 1.292E+02, 7.829E+01, 5.913E+01, 4.697E+01, 4.160E+01, 3.891E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.829E-06,-7.735E-06,-1.199E-05,-7.194E-06,-1.941E-05,-1.677E-01,-7.220E-02, 1.764E+00, 2.224E+02, 1.985E+02, 1.434E+02, 9.103E+01, 6.202E+01, 5.492E+01, 4.894E+01, 3.829E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.146E-06,-1.636E-06,-2.983E-06,-1.152E-06,-1.690E-07,-5.011E-01,-8.571E-02, 2.602E+00, 1.470E+02, 1.293E+02, 1.179E+02, 8.457E+01, 4.645E+01, 3.354E+01, 3.050E+01, 2.930E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.944E-06, 6.386E-06, 7.715E-06, 7.885E-06, 7.476E-06, 1.285E+02, 1.061E+02, 9.587E+01, 6.655E+01, 3.532E+01, 3.035E+01, 2.942E+01, 2.779E+01, 1.245E+02, 1.121E+02, 9.323E+01, 6.770E+01, 3.605E+01, 2.737E+01, 2.743E+01, 2.192E+01
 7.200E+02, 2.052E+01, 2.078E+01, 3.589E+01, 6.655E+01, 8.707E+01,-6.398E-01,-4.240E-01, 1.020E-01, 4.950E-01, 1.025E+00,-5.474E-01,-4.649E-02, 1.962E+00, 1.343E+02, 9.180E+01, 8.014E+01, 7.060E+01, 4.301E+01, 3.204E+01, 2.980E+01, 2.865E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.045E-06, 3.309E-06, 3.802E-06, 4.665E-06, 4.844E-06,-7.278E-01, 1.254E-01, 2.245E+00, 1.310E+02, 1.036E+02, 8.867E+01, 8.042E+01, 6.213E+01, 4.270E+01, 3.741E+01, 3.443E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.919E-06, 3.099E-06, 3.915E-06, 4.272E-06, 4.985E-06,-9.291E-01, 3.404E-02, 2.224E+00, 1.330E+02, 1.036E+02, 9.731E+01, 7.853E+01, 5.889E+01, 4.788E+01, 4.247E+01, 3.923E+01, 3.716E+01, 4.648E+01, 6.405E+01, 1.082E+02, 1.618E+02,-3.717E-01,-1.479E-03, 9.710E-02, 3.579E-01, 7.630E-01,-7.327E-01, 1.003E-01, 2.910E+00, 2.314E+02, 1.758E+02, 1.296E+02, 7.713E+01, 5.677E+01, 4.752E+01, 4.184E+01, 3.839E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.169E-06, 4.820E-06, 1.039E-05, 2.640E-05, 2.435E-05,-2.435E-01,-1.022E-01, 1.762E+00, 2.207E+02, 1.994E+02, 1.444E+02, 9.249E+01, 6.139E+01, 5.478E+01, 4.756E+01, 3.803E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.947E-06, 5.063E-06, 4.624E-06, 9.836E-06, 1.199E-05,-4.947E-01,-8.279E-02, 2.562E+00, 1.471E+02, 1.312E+02, 1.179E+02, 8.235E+01, 4.577E+01, 3.337E+01, 3.147E+01, 2.966E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.205E-05,-1.184E-05,-1.095E-05,-1.121E-05,-1.146E-05, 1.304E+02, 1.056E+02, 9.612E+01, 6.628E+01, 3.458E+01, 3.022E+01, 2.923E+01, 2.722E+01, 1.199E+02, 1.125E+02, 9.530E+01, 6.842E+01, 3.681E+01, 2.796E+01, 2.652E+01, 2.208E+01
