s,Pa,kg/m3,kW,kW
 1.1150223E+004, 1.0209302E+005, 1.1896214E+000,-2.3572651E+002, 2.2389918E+002
 1.1160045E+004, 1.0209311E+005, 1.1895849E+000,-2.3576633E+002, 2.2370410E+002
 1.1170089E+004, 1.0209321E+005, 1.1895512E+000,-2.3582103E+002, 2.2349133E+002
 1.1180134E+004, 1.0209331E+005, 1.1895391E+000,-2.3583602E+002, 2.2318215E+002
 1.1190179E+004, 1.0209341E+005, 1.1895519E+000,-2.3582568E+002, 2.2284882E+002
 1.1200223E+004, 1.0209351E+005, 1.1895808E+000,-2.3575740E+002, 2.2250421E+002
 1.1210045E+004, 1.0209362E+005, 1.1895967E+000,-2.3566302E+002, 2.2214639E+002
 1.1220089E+004, 1.0209372E+005, 1.1895886E+000,-2.3556159E+002, 2.2193267E+002
 1.1230134E+004, 1.0209383E+005, 1.1895666E+000,-2.3547967E+002, 2.2184451E+002
 1.1240179E+004, 1.0209394E+005, 1.1895444E+000,-2.3541085E+002, 2.2182957E+002
 1.1250223E+004, 1.0209405E+005, 1.1895380E+000,-2.3535454E+002, 2.2190808E+002
 1.1260045E+004, 1.0209415E+005, 1.1895448E+000,-2.3529237E+002, 2.2209874E+002
 1.1270089E+004, 1.0209425E+005, 1.1895523E+000,-2.3522537E+002, 2.2245062E+002
 1.1280134E+004, 1.0209435E+005, 1.1895597E+000,-2.3518782E+002, 2.2279747E+002
 1.1290179E+004, 1.0209445E+005, 1.1895733E+000,-2.3516839E+002, 2.2305543E+002
 1.1300223E+004, 1.0209455E+005, 1.1895973E+000,-2.3516124E+002, 2.2323003E+002
 1.1310045E+004, 1.0209464E+005, 1.1896280E+000,-2.3516525E+002, 2.2328940E+002
 1.1320089E+004, 1.0209473E+005, 1.1896567E+000,-2.3517628E+002, 2.2326538E+002
 1.1330134E+004, 1.0209483E+005, 1.1896790E+000,-2.3517304E+002, 2.2323442E+002
 1.1340179E+004, 1.0209492E+005, 1.1896988E+000,-2.3515662E+002, 2.2320823E+002
 1.1350223E+004, 1.0209502E+005, 1.1897104E+000,-2.3513954E+002, 2.2311361E+002
 1.1360045E+004, 1.0209511E+005, 1.1897165E+000,-2.3513080E+002, 2.2300050E+002
 1.1370089E+004, 1.0209521E+005, 1.1897142E+000,-2.3513315E+002, 2.2294784E+002
 1.1380134E+004, 1.0209530E+005, 1.1897043E+000,-2.3513355E+002, 2.2294430E+002
 1.1390179E+004, 1.0209540E+005, 1.1896886E+000,-2.3512501E+002, 2.2290415E+002
 1.1400223E+004, 1.0209550E+005, 1.1896604E+000,-2.3510635E+002, 2.2278923E+002
 1.1410045E+004, 1.0209559E+005, 1.1896337E+000,-2.3509127E+002, 2.2275041E+002
 1.1420089E+004, 1.0209569E+005, 1.1896202E+000,-2.3507417E+002, 2.2281888E+002
 1.1430134E+004, 1.0209579E+005, 1.1896032E+000,-2.3505067E+002, 2.2295906E+002
 1.1440179E+004, 1.0209588E+005, 1.1895640E+000,-2.3505056E+002, 2.2319937E+002
 1.1450223E+004, 1.0209597E+005, 1.1895134E+000,-2.3507676E+002, 2.2345195E+002
 1.1460045E+004, 1.0209607E+005, 1.1894693E+000,-2.3507781E+002, 2.2355361E+002
 1.1470089E+004, 1.0209616E+005, 1.1894408E+000,-2.3506454E+002, 2.2358553E+002
 1.1480134E+004, 1.0209625E+005, 1.1894283E+000,-2.3507064E+002, 2.2359702E+002
 1.1490179E+004, 1.0209634E+005, 1.1894261E+000,-2.3506037E+002, 2.2358875E+002
 1.1500223E+004, 1.0209643E+005, 1.1894196E+000,-2.3502962E+002, 2.2352356E+002
 1.1510045E+004, 1.0209652E+005, 1.1894029E+000,-2.3499356E+002, 2.2346690E+002
 1.1520089E+004, 1.0209661E+005, 1.1893840E+000,-2.3494729E+002, 2.2343481E+002
 1.1530134E+004, 1.0209670E+005, 1.1893671E+000,-2.3488746E+002, 2.2339053E+002
 1.1540179E+004, 1.0209679E+005, 1.1893638E+000,-2.3481297E+002, 2.2340621E+002
 1.1550223E+004, 1.0209688E+005, 1.1893691E+000,-2.3470148E+002, 2.2350798E+002
 1.1560045E+004, 1.0209697E+005, 1.1893823E+000,-2.3458409E+002, 2.2363463E+002
 1.1570089E+004, 1.0209705E+005, 1.1894053E+000,-2.3449062E+002, 2.2373254E+002
 1.1580134E+004, 1.0209714E+005, 1.1894416E+000,-2.3442605E+002, 2.2382028E+002
 1.1590179E+004, 1.0209722E+005, 1.1894859E+000,-2.3437822E+002, 2.2383095E+002
 1.1600223E+004, 1.0209731E+005, 1.1895340E+000,-2.3436940E+002, 2.2371028E+002
 1.1610045E+004, 1.0209739E+005, 1.1895905E+000,-2.3438456E+002, 2.2362562E+002
 1.1620089E+004, 1.0209747E+005, 1.1896342E+000,-2.3443313E+002, 2.2356707E+002
 1.1630134E+004, 1.0209756E+005, 1.1896500E+000,-2.3451173E+002, 2.2357328E+002
 1.1640179E+004, 1.0209765E+005, 1.1896529E+000,-2.3460776E+002, 2.2363905E+002
 1.1650223E+004, 1.0209773E+005, 1.1896688E+000,-2.3473423E+002, 2.2377427E+002
 1.1660045E+004, 1.0209782E+005, 1.1896972E+000,-2.3486450E+002, 2.2406716E+002
 1.1670089E+004, 1.0209790E+005, 1.1897222E+000,-2.3496323E+002, 2.2444454E+002
 1.1680134E+004, 1.0209799E+005, 1.1897300E+000,-2.3499104E+002, 2.2478266E+002
 1.1690179E+004, 1.0209807E+005, 1.1897190E+000,-2.3497432E+002, 2.2500693E+002
 1.1700223E+004, 1.0209814E+005, 1.1896975E+000,-2.3497323E+002, 2.2512440E+002
 1.1710045E+004, 1.0209822E+005, 1.1896775E+000,-2.3498947E+002, 2.2512913E+002
 1.1720089E+004, 1.0209830E+005, 1.1896635E+000,-2.3500524E+002, 2.2499170E+002
 1.1730134E+004, 1.0209838E+005, 1.1896542E+000,-2.3502265E+002, 2.2479236E+002
 1.1740179E+004, 1.0209846E+005, 1.1896425E+000,-2.3504115E+002, 2.2459101E+002
 1.1750223E+004, 1.0209854E+005, 1.1896236E+000,-2.3504069E+002, 2.2444143E+002
 1.1760045E+004, 1.0209863E+005, 1.1895988E+000,-2.3501533E+002, 2.2435319E+002
 1.1770089E+004, 1.0209871E+005, 1.1895752E+000,-2.3503891E+002, 2.2428649E+002
 1.1780134E+004, 1.0209880E+005, 1.1895680E+000,-2.3510440E+002, 2.2415619E+002
 1.1790179E+004, 1.0209888E+005, 1.1895841E+000,-2.3516629E+002, 2.2399608E+002
 1.1800223E+004, 1.0209897E+005, 1.1896071E+000,-2.3518227E+002, 2.2386606E+002
 1.1810045E+004, 1.0209906E+005, 1.1896164E+000,-2.3510909E+002, 2.2379768E+002
 1.1820089E+004, 1.0209915E+005, 1.1895942E+000,-2.3498983E+002, 2.2371071E+002
 1.1830134E+004, 1.0209924E+005, 1.1895283E+000,-2.3484610E+002, 2.2367342E+002
 1.1840179E+004, 1.0209933E+005, 1.1894336E+000,-2.3470273E+002, 2.2367957E+002
 1.1850223E+004, 1.0209941E+005, 1.1893316E+000,-2.3456381E+002, 2.2370743E+002
 1.1860045E+004, 1.0209950E+005, 1.1892571E+000,-2.3446910E+002, 2.2362959E+002
 1.1870089E+004, 1.0209958E+005, 1.1892354E+000,-2.3438346E+002, 2.2353841E+002
 1.1880134E+004, 1.0209967E+005, 1.1892527E+000,-2.3435760E+002, 2.2352154E+002
 1.1890179E+004, 1.0209975E+005, 1.1892857E+000,-2.3439754E+002, 2.2349374E+002
 1.1900223E+004, 1.0209984E+005, 1.1893140E+000,-2.3443499E+002, 2.2335846E+002
 1.1910045E+004, 1.0209993E+005, 1.1893388E+000,-2.3439543E+002, 2.2317133E+002
 1.1920089E+004, 1.0210002E+005, 1.1893662E+000,-2.3430488E+002, 2.2303139E+002
 1.1930134E+004, 1.0210011E+005, 1.1893975E+000,-2.3422997E+002, 2.2303010E+002
 1.1940179E+004, 1.0210020E+005, 1.1894295E+000,-2.3416981E+002, 2.2295283E+002
 1.1950223E+004, 1.0210028E+005, 1.1894634E+000,-2.3409991E+002, 2.2283227E+002
 1.1960045E+004, 1.0210037E+005, 1.1895006E+000,-2.3405462E+002, 2.2271268E+002
 1.1970089E+004, 1.0210046E+005, 1.1895367E+000,-2.3402039E+002, 2.2272274E+002
 1.1980134E+004, 1.0210055E+005, 1.1895553E+000,-2.3399359E+002, 2.2281960E+002
 1.1990179E+004, 1.0210064E+005, 1.1895541E+000,-2.3398098E+002, 2.2298124E+002
 1.2000223E+004, 1.0210073E+005, 1.1895381E+000,-2.3401121E+002, 2.2321174E+002
 1.2010045E+004, 1.0210081E+005, 1.1894985E+000,-2.3406445E+002, 2.2341209E+002
 1.2020089E+004, 1.0210089E+005, 1.1894516E+000,-2.3412209E+002, 2.2357899E+002
 1.2030134E+004, 1.0210098E+005, 1.1894263E+000,-2.3413535E+002, 2.2369455E+002
 1.2040179E+004, 1.0210106E+005, 1.1894465E+000,-2.3412467E+002, 2.2380809E+002
 1.2050223E+004, 1.0210114E+005, 1.1895213E+000,-2.3409440E+002, 2.2399985E+002
 1.2060045E+004, 1.0210122E+005, 1.1896010E+000,-2.3408551E+002, 2.2428493E+002
 1.2070089E+004, 1.0210129E+005, 1.1896450E+000,-2.3408128E+002, 2.2454147E+002
 1.2080134E+004, 1.0210137E+005, 1.1896683E+000,-2.3409178E+002, 2.2473362E+002
 1.2090179E+004, 1.0210144E+005, 1.1896700E+000,-2.3412240E+002, 2.2496701E+002
 1.2100223E+004, 1.0210151E+005, 1.1896582E+000,-2.3413851E+002, 2.2521536E+002
 1.2110045E+004, 1.0210158E+005, 1.1896534E+000,-2.3413621E+002, 2.2538893E+002
 1.2120089E+004, 1.0210165E+005, 1.1896646E+000,-2.3412497E+002, 2.2550628E+002
 1.2130134E+004, 1.0210172E+005, 1.1896885E+000,-2.3414390E+002, 2.2564069E+002
 1.2140179E+004, 1.0210178E+005, 1.1897146E+000,-2.3416365E+002, 2.2586404E+002
 1.2150223E+004, 1.0210185E+005, 1.1897382E+000,-2.3417821E+002, 2.2601475E+002
 1.2160045E+004, 1.0210191E+005, 1.1897505E+000,-2.3422932E+002, 2.2603823E+002
 1.2170089E+004, 1.0210198E+005, 1.1897497E+000,-2.3428914E+002, 2.2602185E+002
 1.2180134E+004, 1.0210204E+005, 1.1897426E+000,-2.3434719E+002, 2.2593356E+002
 1.2190179E+004, 1.0210211E+005, 1.1897334E+000,-2.3437148E+002, 2.2580391E+002
 1.2200223E+004, 1.0210218E+005, 1.1897252E+000,-2.3436496E+002, 2.2568684E+002
 1.2210045E+004, 1.0210225E+005, 1.1897160E+000,-2.3434663E+002, 2.2563175E+002
 1.2220089E+004, 1.0210231E+005, 1.1897113E+000,-2.3426640E+002, 2.2556648E+002
 1.2230134E+004, 1.0210238E+005, 1.1897168E+000,-2.3418098E+002, 2.2544344E+002
 1.2240179E+004, 1.0210245E+005, 1.1897303E+000,-2.3414754E+002, 2.2531291E+002
 1.2250223E+004, 1.0210252E+005, 1.1897271E+000,-2.3408509E+002, 2.2521177E+002
 1.2260045E+004, 1.0210259E+005, 1.1896927E+000,-2.3397634E+002, 2.2506268E+002
 1.2270089E+004, 1.0210266E+005, 1.1896387E+000,-2.3389533E+002, 2.2486096E+002
 1.2280134E+004, 1.0210274E+005, 1.1895831E+000,-2.3384123E+002, 2.2455692E+002
 1.2290179E+004, 1.0210281E+005, 1.1895342E+000,-2.3381203E+002, 2.2424715E+002
 1.2300223E+004, 1.0210289E+005, 1.1895050E+000,-2.3377258E+002, 2.2395250E+002
 1.2310045E+004, 1.0210297E+005, 1.1894962E+000,-2.3375532E+002, 2.2361129E+002
 1.2320089E+004, 1.0210305E+005, 1.1894902E+000,-2.3373772E+002, 2.2336746E+002
 1.2330134E+004, 1.0210313E+005, 1.1894573E+000,-2.3370429E+002, 2.2321687E+002
 1.2340179E+004, 1.0210321E+005, 1.1894088E+000,-2.3365508E+002, 2.2308685E+002
 1.2350223E+004, 1.0210330E+005, 1.1894021E+000,-2.3361936E+002, 2.2302997E+002
 1.2360045E+004, 1.0210338E+005, 1.1894673E+000,-2.3356042E+002, 2.2307897E+002
 1.2370089E+004, 1.0210346E+005, 1.1895559E+000,-2.3350591E+002, 2.2321223E+002
 1.2380134E+004, 1.0210354E+005, 1.1896050E+000,-2.3352191E+002, 2.2335466E+002
 1.2390179E+004, 1.0210362E+005, 1.1896189E+000,-2.3360799E+002, 2.2350572E+002
 1.2400223E+004, 1.0210370E+005, 1.1896175E+000,-2.3374491E+002, 2.2372146E+002
 1.2410045E+004, 1.0210378E+005, 1.1896038E+000,-2.3386991E+002, 2.2397556E+002
 1.2420089E+004, 1.0210386E+005, 1.1895765E+000,-2.3388334E+002, 2.2410315E+002
 1.2430134E+004, 1.0210393E+005, 1.1895450E+000,-2.3385507E+002, 2.2422735E+002
 1.2440179E+004, 1.0210401E+005, 1.1895165E+000,-2.3382184E+002, 2.2438384E+002
 1.2450223E+004, 1.0210408E+005, 1.1894915E+000,-2.3382977E+002, 2.2457270E+002
 1.2460045E+004, 1.0210415E+005, 1.1894771E+000,-2.3383016E+002, 2.2465378E+002
 1.2470089E+004, 1.0210423E+005, 1.1894813E+000,-2.3382497E+002, 2.2462719E+002
 1.2480134E+004, 1.0210430E+005, 1.1895118E+000,-2.3379582E+002, 2.2452481E+002
 1.2490179E+004, 1.0210437E+005, 1.1895397E+000,-2.3374057E+002, 2.2445521E+002
 1.2500223E+004, 1.0210445E+005, 1.1895461E+000,-2.3367950E+002, 2.2452873E+002
 1.2510045E+004, 1.0210452E+005, 1.1895489E+000,-2.3362351E+002, 2.2470730E+002
 1.2520089E+004, 1.0210458E+005, 1.1895577E+000,-2.3356076E+002, 2.2489199E+002
 1.2530134E+004, 1.0210465E+005, 1.1895720E+000,-2.3353300E+002, 2.2502571E+002
 1.2540179E+004, 1.0210472E+005, 1.1895796E+000,-2.3351404E+002, 2.2519294E+002
 1.2550223E+004, 1.0210478E+005, 1.1895804E+000,-2.3349809E+002, 2.2533726E+002
 1.2560045E+004, 1.0210485E+005, 1.1895991E+000,-2.3347571E+002, 2.2536434E+002
 1.2570089E+004, 1.0210491E+005, 1.1896455E+000,-2.3341835E+002, 2.2530752E+002
 1.2580134E+004, 1.0210498E+005, 1.1896970E+000,-2.3337434E+002, 2.2519775E+002
 1.2590179E+004, 1.0210504E+005, 1.1897310E+000,-2.3335180E+002, 2.2508920E+002
 1.2600223E+004, 1.0210511E+005, 1.1897412E+000,-2.3335326E+002, 2.2491268E+002
 1.2610045E+004, 1.0210517E+005, 1.1897293E+000,-2.3341018E+002, 2.2479046E+002
 1.2620089E+004, 1.0210524E+005, 1.1897027E+000,-2.3349254E+002, 2.2470819E+002
 1.2630134E+004, 1.0210531E+005, 1.1896683E+000,-2.3355288E+002, 2.2466381E+002
 1.2640179E+004, 1.0210538E+005, 1.1896447E+000,-2.3357513E+002, 2.2468594E+002
 1.2650223E+004, 1.0210545E+005, 1.1896500E+000,-2.3357810E+002, 2.2476540E+002
 1.2660045E+004, 1.0210552E+005, 1.1896673E+000,-2.3357156E+002, 2.2479724E+002
 1.2670089E+004, 1.0210559E+005, 1.1896866E+000,-2.3355133E+002, 2.2492384E+002
 1.2680134E+004, 1.0210566E+005, 1.1897023E+000,-2.3353229E+002, 2.2520681E+002
 1.2690179E+004, 1.0210572E+005, 1.1897090E+000,-2.3347557E+002, 2.2554987E+002
 1.2700223E+004, 1.0210578E+005, 1.1897103E+000,-2.3343768E+002, 2.2587688E+002
 1.2710045E+004, 1.0210584E+005, 1.1897083E+000,-2.3340947E+002, 2.2615750E+002
 1.2720089E+004, 1.0210590E+005, 1.1897017E+000,-2.3338614E+002, 2.2631888E+002
 1.2730134E+004, 1.0210595E+005, 1.1896863E+000,-2.3339072E+002, 2.2630358E+002
 1.2740179E+004, 1.0210601E+005, 1.1896593E+000,-2.3339617E+002, 2.2621976E+002
 1.2750223E+004, 1.0210607E+005, 1.1896228E+000,-2.3340405E+002, 2.2613125E+002
 1.2760045E+004, 1.0210612E+005, 1.1895829E+000,-2.3334332E+002, 2.2603513E+002
 1.2770089E+004, 1.0210618E+005, 1.1895490E+000,-2.3327409E+002, 2.2604456E+002
 1.2780134E+004, 1.0210624E+005, 1.1895226E+000,-2.3323525E+002, 2.2623113E+002
 1.2790179E+004, 1.0210629E+005, 1.1895026E+000,-2.3322726E+002, 2.2639597E+002
 1.2800223E+004, 1.0210635E+005, 1.1894899E+000,-2.3325403E+002, 2.2643946E+002
 1.2810045E+004, 1.0210640E+005, 1.1894835E+000,-2.3326693E+002, 2.2641781E+002
 1.2820089E+004, 1.0210645E+005, 1.1895023E+000,-2.3327923E+002, 2.2641033E+002
 1.2830134E+004, 1.0210651E+005, 1.1895483E+000,-2.3327324E+002, 2.2643812E+002
 1.2840179E+004, 1.0210656E+005, 1.1895652E+000,-2.3324352E+002, 2.2637266E+002
 1.2850223E+004, 1.0210662E+005, 1.1895522E+000,-2.3324104E+002, 2.2621866E+002
 1.2860045E+004, 1.0210667E+005, 1.1895325E+000,-2.3326328E+002, 2.2611737E+002
 1.2870089E+004, 1.0210673E+005, 1.1895248E+000,-2.3328770E+002, 2.2607248E+002
 1.2880134E+004, 1.0210679E+005, 1.1895313E+000,-2.3331094E+002, 2.2609469E+002
 1.2890179E+004, 1.0210684E+005, 1.1895364E+000,-2.3330136E+002, 2.2616543E+002
 1.2900223E+004, 1.0210690E+005, 1.1895304E+000,-2.3332870E+002, 2.2622645E+002
 1.2910045E+004, 1.0210695E+005, 1.1895181E+000,-2.3337650E+002, 2.2626127E+002
 1.2920089E+004, 1.0210701E+005, 1.1895038E+000,-2.3343015E+002, 2.2625978E+002
 1.2930134E+004, 1.0210707E+005, 1.1894884E+000,-2.3343795E+002, 2.2617744E+002
 1.2940179E+004, 1.0210713E+005, 1.1894740E+000,-2.3342116E+002, 2.2600076E+002
 1.2950223E+004, 1.0210719E+005, 1.1894625E+000,-2.3339750E+002, 2.2568570E+002
 1.2960045E+004, 1.0210725E+005, 1.1894552E+000,-2.3338432E+002, 2.2530497E+002
 1.2970089E+004, 1.0210731E+005, 1.1894510E+000,-2.3337581E+002, 2.2496519E+002
 1.2980134E+004, 1.0210738E+005, 1.1894487E+000,-2.3331725E+002, 2.2464484E+002
 1.2990179E+004, 1.0210745E+005, 1.1894497E+000,-2.3325052E+002, 2.2437011E+002
 1.3000223E+004, 1.0210752E+005, 1.1894580E+000,-2.3320647E+002, 2.2419414E+002
 1.3010045E+004, 1.0210759E+005, 1.1894735E+000,-2.3315744E+002, 2.2418335E+002
 1.3020089E+004, 1.0210766E+005, 1.1894932E+000,-2.3310707E+002, 2.2424630E+002
 1.3030134E+004, 1.0210773E+005, 1.1895133E+000,-2.3306657E+002, 2.2424213E+002
 1.3040179E+004, 1.0210780E+005, 1.1895304E+000,-2.3305892E+002, 2.2417529E+002
 1.3050223E+004, 1.0210787E+005, 1.1895418E+000,-2.3308325E+002, 2.2418312E+002
 1.3060045E+004, 1.0210794E+005, 1.1895454E+000,-2.3307446E+002, 2.2429991E+002
 1.3070089E+004, 1.0210801E+005, 1.1895572E+000,-2.3301626E+002, 2.2445379E+002
 1.3080134E+004, 1.0210808E+005, 1.1895904E+000,-2.3292121E+002, 2.2455401E+002
 1.3090179E+004, 1.0210814E+005, 1.1896191E+000,-2.3280842E+002, 2.2458430E+002
 1.3100223E+004, 1.0210821E+005, 1.1896298E+000,-2.3267870E+002, 2.2468678E+002
 1.3110045E+004, 1.0210827E+005, 1.1896190E+000,-2.3256641E+002, 2.2491096E+002
 1.3120089E+004, 1.0210833E+005, 1.1895751E+000,-2.3250999E+002, 2.2510427E+002
 1.3130134E+004, 1.0210838E+005, 1.1895271E+000,-2.3248608E+002, 2.2518577E+002
 1.3140179E+004, 1.0210844E+005, 1.1895140E+000,-2.3249720E+002, 2.2519913E+002
 1.3150223E+004, 1.0210850E+005, 1.1895302E+000,-2.3250509E+002, 2.2507794E+002
 1.3160045E+004, 1.0210856E+005, 1.1895577E+000,-2.3255033E+002, 2.2492843E+002
 1.3170089E+004, 1.0210862E+005, 1.1895801E+000,-2.3258590E+002, 2.2483863E+002
 1.3180134E+004, 1.0210868E+005, 1.1895859E+000,-2.3257925E+002, 2.2478630E+002
 1.3190179E+004, 1.0210874E+005, 1.1895833E+000,-2.3261256E+002, 2.2481086E+002
 1.3200223E+004, 1.0210880E+005, 1.1895774E+000,-2.3261727E+002, 2.2483230E+002
 1.3210045E+004, 1.0210887E+005, 1.1895714E+000,-2.3263869E+002, 2.2485094E+002
 1.3220089E+004, 1.0210893E+005, 1.1895637E+000,-2.3264673E+002, 2.2493683E+002
 1.3230134E+004, 1.0210899E+005, 1.1895522E+000,-2.3262691E+002, 2.2506602E+002
 1.3240179E+004, 1.0210905E+005, 1.1895379E+000,-2.3263441E+002, 2.2517944E+002
 1.3250223E+004, 1.0210910E+005, 1.1895262E+000,-2.3267072E+002, 2.2527148E+002
 1.3260045E+004, 1.0210916E+005, 1.1895255E+000,-2.3272596E+002, 2.2529286E+002
 1.3270089E+004, 1.0210922E+005, 1.1895430E+000,-2.3279289E+002, 2.2538539E+002
 1.3280134E+004, 1.0210928E+005, 1.1895652E+000,-2.3290646E+002, 2.2550101E+002
 1.3290179E+004, 1.0210934E+005, 1.1895766E+000,-2.3302911E+002, 2.2566422E+002
 1.3300223E+004, 1.0210940E+005, 1.1895684E+000,-2.3308890E+002, 2.2592099E+002
 1.3310045E+004, 1.0210945E+005, 1.1895343E+000,-2.3306877E+002, 2.2617986E+002
 1.3320089E+004, 1.0210950E+005, 1.1894726E+000,-2.3299541E+002, 2.2641618E+002
 1.3330134E+004, 1.0210955E+005, 1.1894027E+000,-2.3293251E+002, 2.2658091E+002
 1.3340179E+004, 1.0210960E+005, 1.1893614E+000,-2.3284636E+002, 2.2662908E+002
 1.3350223E+004, 1.0210965E+005, 1.1893605E+000,-2.3273403E+002, 2.2664143E+002
 1.3360045E+004, 1.0210970E+005, 1.1893888E+000,-2.3264722E+002, 2.2672724E+002
 1.3370089E+004, 1.0210975E+005, 1.1894311E+000,-2.3259824E+002, 2.2670113E+002
 1.3380134E+004, 1.0210979E+005, 1.1894630E+000,-2.3252740E+002, 2.2654201E+002
 1.3390179E+004, 1.0210984E+005, 1.1894689E+000,-2.3247221E+002, 2.2640329E+002
 1.3400223E+004, 1.0210989E+005, 1.1894671E+000,-2.3242317E+002, 2.2629617E+002
 1.3410045E+004, 1.0210994E+005, 1.1894721E+000,-2.3236743E+002, 2.2617312E+002
 1.3420089E+004, 1.0210999E+005, 1.1894796E+000,-2.3231277E+002, 2.2608118E+002
 1.3430134E+004, 1.0211003E+005, 1.1894846E+000,-2.3231085E+002, 2.2609177E+002
 1.3440179E+004, 1.0211008E+005, 1.1894865E+000,-2.3235264E+002, 2.2611413E+002
 1.3450223E+004, 1.0211013E+005, 1.1894829E+000,-2.3242244E+002, 2.2614021E+002
 1.3460045E+004, 1.0211018E+005, 1.1894750E+000,-2.3246368E+002, 2.2615861E+002
 1.3470089E+004, 1.0211023E+005, 1.1894662E+000,-2.3251254E+002, 2.2618936E+002
 1.3480134E+004, 1.0211028E+005, 1.1894624E+000,-2.3259347E+002, 2.2613929E+002
 1.3490179E+004, 1.0211033E+005, 1.1894701E+000,-2.3266357E+002, 2.2604228E+002
 1.3500223E+004, 1.0211039E+005, 1.1894901E+000,-2.3273527E+002, 2.2598760E+002
 1.3510045E+004, 1.0211044E+005, 1.1895219E+000,-2.3281531E+002, 2.2589664E+002
 1.3520089E+004, 1.0211050E+005, 1.1895569E+000,-2.3286987E+002, 2.2577482E+002
 1.3530134E+004, 1.0211055E+005, 1.1895772E+000,-2.3288998E+002, 2.2564284E+002
 1.3540179E+004, 1.0211061E+005, 1.1895721E+000,-2.3291776E+002, 2.2549641E+002
 1.3550223E+004, 1.0211067E+005, 1.1895483E+000,-2.3289353E+002, 2.2540880E+002
 1.3560045E+004, 1.0211073E+005, 1.1895022E+000,-2.3283528E+002, 2.2548806E+002
 1.3570089E+004, 1.0211078E+005, 1.1894389E+000,-2.3273895E+002, 2.2564620E+002
 1.3580134E+004, 1.0211084E+005, 1.1893809E+000,-2.3262723E+002, 2.2576137E+002
 1.3590179E+004, 1.0211089E+005, 1.1893518E+000,-2.3252846E+002, 2.2583256E+002
 1.3600223E+004, 1.0211095E+005, 1.1893696E+000,-2.3243813E+002, 2.2590151E+002
 1.3610045E+004, 1.0211100E+005, 1.1894078E+000,-2.3233388E+002, 2.2595828E+002
 1.3620089E+004, 1.0211104E+005, 1.1894384E+000,-2.3227758E+002, 2.2593157E+002
 1.3630134E+004, 1.0211110E+005, 1.1894628E+000,-2.3223436E+002, 2.2584576E+002
 1.3640179E+004, 1.0211115E+005, 1.1895120E+000,-2.3216375E+002, 2.2576657E+002
 1.3650223E+004, 1.0211120E+005, 1.1895793E+000,-2.3213396E+002, 2.2572696E+002
 1.3660045E+004, 1.0211125E+005, 1.1896326E+000,-2.3210795E+002, 2.2560024E+002
 1.3670089E+004, 1.0211130E+005, 1.1896732E+000,-2.3205220E+002, 2.2549880E+002
 1.3680134E+004, 1.0211135E+005, 1.1897092E+000,-2.3201415E+002, 2.2552807E+002
 1.3690179E+004, 1.0211140E+005, 1.1897275E+000,-2.3198237E+002, 2.2555138E+002
 1.3700223E+004, 1.0211145E+005, 1.1897149E+000,-2.3199556E+002, 2.2558801E+002
 1.3710045E+004, 1.0211150E+005, 1.1896882E+000,-2.3204538E+002, 2.2563578E+002
 1.3720089E+004, 1.0211155E+005, 1.1896765E+000,-2.3211156E+002, 2.2560739E+002
 1.3730134E+004, 1.0211160E+005, 1.1896979E+000,-2.3214127E+002, 2.2559767E+002
 1.3740179E+004, 1.0211165E+005, 1.1897434E+000,-2.3213969E+002, 2.2559593E+002
 1.3750223E+004, 1.0211171E+005, 1.1897695E+000,-2.3213570E+002, 2.2562322E+002
 1.3760045E+004, 1.0211176E+005, 1.1897532E+000,-2.3218604E+002, 2.2561377E+002
 1.3770089E+004, 1.0211181E+005, 1.1897320E+000,-2.3228144E+002, 2.2560766E+002
 1.3780134E+004, 1.0211186E+005, 1.1897254E+000,-2.3238134E+002, 2.2564770E+002
 1.3790179E+004, 1.0211192E+005, 1.1897226E+000,-2.3244599E+002, 2.2576101E+002
 1.3800223E+004, 1.0211197E+005, 1.1897167E+000,-2.3252588E+002, 2.2587610E+002
 1.3810045E+004, 1.0211202E+005, 1.1897112E+000,-2.3255481E+002, 2.2586488E+002
 1.3820089E+004, 1.0211207E+005, 1.1897076E+000,-2.3253397E+002, 2.2587866E+002
 1.3830134E+004, 1.0211212E+005, 1.1897174E+000,-2.3250646E+002, 2.2591502E+002
 1.3840179E+004, 1.0211218E+005, 1.1897562E+000,-2.3248692E+002, 2.2591642E+002
 1.3850223E+004, 1.0211223E+005, 1.1898063E+000,-2.3247723E+002, 2.2590303E+002
 1.3860045E+004, 1.0211228E+005, 1.1898363E+000,-2.3248441E+002, 2.2586855E+002
 1.3870089E+004, 1.0211233E+005, 1.1898411E+000,-2.3249544E+002, 2.2571379E+002
 1.3880134E+004, 1.0211239E+005, 1.1898316E+000,-2.3254860E+002, 2.2547239E+002
 1.3890179E+004, 1.0211244E+005, 1.1898148E+000,-2.3257459E+002, 2.2525980E+002
 1.3900223E+004, 1.0211250E+005, 1.1897934E+000,-2.3260085E+002, 2.2510483E+002
 1.3910045E+004, 1.0211256E+005, 1.1897675E+000,-2.3260120E+002, 2.2498544E+002
 1.3920089E+004, 1.0211262E+005, 1.1897386E+000,-2.3257339E+002, 2.2507007E+002
 1.3930134E+004, 1.0211268E+005, 1.1897099E+000,-2.3253228E+002, 2.2526010E+002
