s,Pa,kg/m3,kW,kW
 1.1150147E+004, 1.0210023E+005, 1.1886965E+000,-2.3537802E+002, 2.2477339E+002
 1.1160192E+004, 1.0210032E+005, 1.1891661E+000,-2.3523881E+002, 2.2449309E+002
 1.1170013E+004, 1.0210041E+005, 1.1886335E+000,-2.3508457E+002, 2.2467936E+002
 1.1180058E+004, 1.0210049E+005, 1.1892523E+000,-2.3519609E+002, 2.2331255E+002
 1.1190103E+004, 1.0210059E+005, 1.1903611E+000,-2.3523989E+002, 2.2353556E+002
 1.1200147E+004, 1.0210068E+005, 1.1904268E+000,-2.3509701E+002, 2.2492003E+002
 1.1210192E+004, 1.0210076E+005, 1.1897951E+000,-2.3488068E+002, 2.2681244E+002
 1.1220013E+004, 1.0210081E+005, 1.1894915E+000,-2.3468227E+002, 2.2889806E+002
 1.1230058E+004, 1.0210086E+005, 1.1893944E+000,-2.3486885E+002, 2.2896688E+002
 1.1240103E+004, 1.0210092E+005, 1.1896800E+000,-2.3509883E+002, 2.2650648E+002
 1.1250147E+004, 1.0210100E+005, 1.1897127E+000,-2.3580396E+002, 2.2532747E+002
 1.1260192E+004, 1.0210108E+005, 1.1891430E+000,-2.3562628E+002, 2.2557035E+002
 1.1270013E+004, 1.0210116E+005, 1.1885875E+000,-2.3549557E+002, 2.2630875E+002
 1.1280058E+004, 1.0210124E+005, 1.1891022E+000,-2.3560555E+002, 2.2642629E+002
 1.1290103E+004, 1.0210132E+005, 1.1893915E+000,-2.3612971E+002, 2.2657079E+002
 1.1300147E+004, 1.0210140E+005, 1.1898799E+000,-2.3644166E+002, 2.2696135E+002
 1.1310192E+004, 1.0210148E+005, 1.1896625E+000,-2.3680401E+002, 2.2717979E+002
 1.1320013E+004, 1.0210155E+005, 1.1888718E+000,-2.3670340E+002, 2.2734245E+002
 1.1330058E+004, 1.0210163E+005, 1.1892461E+000,-2.3612282E+002, 2.2644659E+002
 1.1340103E+004, 1.0210170E+005, 1.1894035E+000,-2.3548963E+002, 2.2586239E+002
 1.1350147E+004, 1.0210178E+005, 1.1886300E+000,-2.3494939E+002, 2.2444502E+002
 1.1360192E+004, 1.0210187E+005, 1.1889442E+000,-2.3472697E+002, 2.2491154E+002
 1.1370013E+004, 1.0210194E+005, 1.1893868E+000,-2.3483656E+002, 2.2624712E+002
 1.1380058E+004, 1.0210201E+005, 1.1893552E+000,-2.3483785E+002, 2.2604962E+002
 1.1390103E+004, 1.0210209E+005, 1.1884088E+000,-2.3489539E+002, 2.2636415E+002
 1.1400147E+004, 1.0210217E+005, 1.1872237E+000,-2.3496928E+002, 2.2513867E+002
 1.1410192E+004, 1.0210226E+005, 1.1875871E+000,-2.3490470E+002, 2.2294287E+002
 1.1420013E+004, 1.0210237E+005, 1.1876337E+000,-2.3468113E+002, 2.2136489E+002
 1.1430058E+004, 1.0210250E+005, 1.1882021E+000,-2.3443008E+002, 2.1961696E+002
 1.1440103E+004, 1.0210262E+005, 1.1887659E+000,-2.3430927E+002, 2.1964076E+002
 1.1450147E+004, 1.0210274E+005, 1.1888666E+000,-2.3420017E+002, 2.2096783E+002
 1.1460192E+004, 1.0210285E+005, 1.1885255E+000,-2.3430961E+002, 2.2347688E+002
 1.1470013E+004, 1.0210293E+005, 1.1885956E+000,-2.3439933E+002, 2.2462152E+002
 1.1480058E+004, 1.0210302E+005, 1.1886277E+000,-2.3430073E+002, 2.2452547E+002
 1.1490103E+004, 1.0210309E+005, 1.1886826E+000,-2.3402134E+002, 2.2569863E+002
 1.1500147E+004, 1.0210316E+005, 1.1893227E+000,-2.3397823E+002, 2.2673549E+002
 1.1510192E+004, 1.0210322E+005, 1.1892016E+000,-2.3405494E+002, 2.2602791E+002
 1.1520013E+004, 1.0210330E+005, 1.1890712E+000,-2.3414054E+002, 2.2364260E+002
 1.1530058E+004, 1.0210339E+005, 1.1892523E+000,-2.3411616E+002, 2.2277622E+002
 1.1540103E+004, 1.0210348E+005, 1.1894913E+000,-2.3409855E+002, 2.2342899E+002
 1.1550147E+004, 1.0210355E+005, 1.1898684E+000,-2.3399690E+002, 2.2546858E+002
 1.1560192E+004, 1.0210361E+005, 1.1900004E+000,-2.3403712E+002, 2.2814407E+002
 1.1570013E+004, 1.0210365E+005, 1.1900006E+000,-2.3458441E+002, 2.3049344E+002
 1.1580058E+004, 1.0210368E+005, 1.1896340E+000,-2.3487926E+002, 2.3166874E+002
 1.1590103E+004, 1.0210371E+005, 1.1894155E+000,-2.3489453E+002, 2.3087156E+002
 1.1600147E+004, 1.0210375E+005, 1.1894578E+000,-2.3539169E+002, 2.2992961E+002
 1.1610192E+004, 1.0210381E+005, 1.1895505E+000,-2.3590274E+002, 2.2731255E+002
 1.1620013E+004, 1.0210390E+005, 1.1897392E+000,-2.3624687E+002, 2.2484035E+002
 1.1630058E+004, 1.0210399E+005, 1.1895110E+000,-2.3580700E+002, 2.2431406E+002
 1.1640103E+004, 1.0210409E+005, 1.1892759E+000,-2.3524314E+002, 2.2445566E+002
 1.1650147E+004, 1.0210418E+005, 1.1891828E+000,-2.3487561E+002, 2.2419711E+002
 1.1660192E+004, 1.0210427E+005, 1.1892305E+000,-2.3470534E+002, 2.2383178E+002
 1.1670013E+004, 1.0210435E+005, 1.1891457E+000,-2.3477404E+002, 2.2478571E+002
 1.1680058E+004, 1.0210443E+005, 1.1890065E+000,-2.3481165E+002, 2.2639260E+002
 1.1690103E+004, 1.0210450E+005, 1.1891313E+000,-2.3493435E+002, 2.2694984E+002
 1.1700147E+004, 1.0210456E+005, 1.1889522E+000,-2.3518611E+002, 2.2733138E+002
 1.1710192E+004, 1.0210463E+005, 1.1891575E+000,-2.3547430E+002, 2.2751060E+002
 1.1720013E+004, 1.0210469E+005, 1.1898088E+000,-2.3555820E+002, 2.2959448E+002
 1.1730058E+004, 1.0210474E+005, 1.1899385E+000,-2.3572791E+002, 2.2972957E+002
 1.1740103E+004, 1.0210480E+005, 1.1898098E+000,-2.3619350E+002, 2.2899518E+002
 1.1750147E+004, 1.0210487E+005, 1.1891442E+000,-2.3644204E+002, 2.2784087E+002
 1.1760192E+004, 1.0210495E+005, 1.1891060E+000,-2.3629277E+002, 2.2659553E+002
 1.1770013E+004, 1.0210502E+005, 1.1890241E+000,-2.3579904E+002, 2.2661925E+002
 1.1780058E+004, 1.0210510E+005, 1.1886620E+000,-2.3495777E+002, 2.2699930E+002
 1.1790103E+004, 1.0210516E+005, 1.1891970E+000,-2.3446456E+002, 2.2586992E+002
 1.1800147E+004, 1.0210524E+005, 1.1893731E+000,-2.3469246E+002, 2.2360473E+002
 1.1810192E+004, 1.0210534E+005, 1.1891999E+000,-2.3485572E+002, 2.2323999E+002
 1.1820013E+004, 1.0210543E+005, 1.1889125E+000,-2.3439889E+002, 2.2276877E+002
 1.1830058E+004, 1.0210553E+005, 1.1889271E+000,-2.3410713E+002, 2.2131955E+002
 1.1840103E+004, 1.0210563E+005, 1.1888164E+000,-2.3389768E+002, 2.2177091E+002
 1.1850147E+004, 1.0210573E+005, 1.1884666E+000,-2.3406686E+002, 2.2242258E+002
 1.1860192E+004, 1.0210581E+005, 1.1886595E+000,-2.3411620E+002, 2.2487644E+002
 1.1870013E+004, 1.0210587E+005, 1.1885617E+000,-2.3396238E+002, 2.2818368E+002
 1.1880058E+004, 1.0210592E+005, 1.1894104E+000,-2.3377916E+002, 2.2932846E+002
 1.1890103E+004, 1.0210597E+005, 1.1888273E+000,-2.3369867E+002, 2.2870966E+002
 1.1900147E+004, 1.0210603E+005, 1.1885045E+000,-2.3378287E+002, 2.2741743E+002
 1.1910192E+004, 1.0210608E+005, 1.1887031E+000,-2.3374759E+002, 2.2756858E+002
 1.1920013E+004, 1.0210614E+005, 1.1884776E+000,-2.3416743E+002, 2.2765802E+002
 1.1930058E+004, 1.0210620E+005, 1.1886039E+000,-2.3446642E+002, 2.2599967E+002
 1.1940103E+004, 1.0210627E+005, 1.1888049E+000,-2.3453231E+002, 2.2441322E+002
 1.1950147E+004, 1.0210637E+005, 1.1888222E+000,-2.3480839E+002, 2.2280930E+002
 1.1960192E+004, 1.0210647E+005, 1.1895445E+000,-2.3502438E+002, 2.2231098E+002
 1.1970013E+004, 1.0210657E+005, 1.1892222E+000,-2.3481239E+002, 2.2295430E+002
 1.1980058E+004, 1.0210665E+005, 1.1891205E+000,-2.3463361E+002, 2.2573464E+002
 1.1990103E+004, 1.0210671E+005, 1.1892907E+000,-2.3459697E+002, 2.2883603E+002
 1.2000147E+004, 1.0210675E+005, 1.1896057E+000,-2.3498363E+002, 2.2979985E+002
 1.2010192E+004, 1.0210680E+005, 1.1892337E+000,-2.3540615E+002, 2.3038935E+002
 1.2020013E+004, 1.0210684E+005, 1.1892270E+000,-2.3568447E+002, 2.3033522E+002
 1.2030058E+004, 1.0210689E+005, 1.1888516E+000,-2.3564061E+002, 2.2863129E+002
 1.2040103E+004, 1.0210695E+005, 1.1886855E+000,-2.3542041E+002, 2.2671049E+002
 1.2050147E+004, 1.0210703E+005, 1.1886484E+000,-2.3503722E+002, 2.2504182E+002
 1.2060192E+004, 1.0210712E+005, 1.1893063E+000,-2.3472414E+002, 2.2391688E+002
 1.2070013E+004, 1.0210721E+005, 1.1889491E+000,-2.3432387E+002, 2.2329011E+002
 1.2080058E+004, 1.0210730E+005, 1.1890398E+000,-2.3409462E+002, 2.2313832E+002
 1.2090103E+004, 1.0210739E+005, 1.1886747E+000,-2.3401033E+002, 2.2265887E+002
 1.2100147E+004, 1.0210749E+005, 1.1885054E+000,-2.3424888E+002, 2.2268782E+002
 1.2110192E+004, 1.0210759E+005, 1.1885029E+000,-2.3448263E+002, 2.2149227E+002
 1.2120013E+004, 1.0210770E+005, 1.1885389E+000,-2.3441908E+002, 2.2119815E+002
 1.2130058E+004, 1.0210780E+005, 1.1879259E+000,-2.3405815E+002, 2.2207494E+002
 1.2140103E+004, 1.0210789E+005, 1.1885870E+000,-2.3356584E+002, 2.2157173E+002
 1.2150147E+004, 1.0210799E+005, 1.1893086E+000,-2.3319122E+002, 2.2100306E+002
 1.2160192E+004, 1.0210809E+005, 1.1892237E+000,-2.3291182E+002, 2.2144322E+002
 1.2170013E+004, 1.0210819E+005, 1.1889861E+000,-2.3278073E+002, 2.2080933E+002
 1.2180058E+004, 1.0210829E+005, 1.1885033E+000,-2.3272338E+002, 2.1958250E+002
 1.2190103E+004, 1.0210840E+005, 1.1889117E+000,-2.3272682E+002, 2.2004052E+002
 1.2200147E+004, 1.0210851E+005, 1.1891209E+000,-2.3299525E+002, 2.2172321E+002
 1.2210192E+004, 1.0210860E+005, 1.1893055E+000,-2.3339654E+002, 2.2280416E+002
 1.2220013E+004, 1.0210868E+005, 1.1890910E+000,-2.3381968E+002, 2.2420057E+002
 1.2230058E+004, 1.0210876E+005, 1.1890343E+000,-2.3401678E+002, 2.2580200E+002
 1.2240103E+004, 1.0210883E+005, 1.1892950E+000,-2.3406857E+002, 2.2652336E+002
 1.2250147E+004, 1.0210889E+005, 1.1890336E+000,-2.3480705E+002, 2.2751001E+002
 1.2260192E+004, 1.0210895E+005, 1.1890087E+000,-2.3484501E+002, 2.2825847E+002
 1.2270013E+004, 1.0210900E+005, 1.1891753E+000,-2.3502530E+002, 2.2987061E+002
 1.2280058E+004, 1.0210904E+005, 1.1894932E+000,-2.3543976E+002, 2.3235609E+002
 1.2290103E+004, 1.0210906E+005, 1.1899041E+000,-2.3600318E+002, 2.3393641E+002
 1.2300147E+004, 1.0210908E+005, 1.1897546E+000,-2.3687043E+002, 2.3341529E+002
 1.2310192E+004, 1.0210912E+005, 1.1892869E+000,-2.3727080E+002, 2.3267092E+002
 1.2320013E+004, 1.0210917E+005, 1.1889163E+000,-2.3697867E+002, 2.3061212E+002
 1.2330058E+004, 1.0210923E+005, 1.1888645E+000,-2.3660561E+002, 2.2831173E+002
 1.2340103E+004, 1.0210930E+005, 1.1886735E+000,-2.3618481E+002, 2.2742199E+002
 1.2350147E+004, 1.0210937E+005, 1.1882051E+000,-2.3579895E+002, 2.2671566E+002
 1.2360192E+004, 1.0210945E+005, 1.1876842E+000,-2.3542271E+002, 2.2422692E+002
 1.2370013E+004, 1.0210955E+005, 1.1879312E+000,-2.3503134E+002, 2.2315091E+002
 1.2380058E+004, 1.0210965E+005, 1.1884499E+000,-2.3480700E+002, 2.2357619E+002
 1.2390103E+004, 1.0210973E+005, 1.1888604E+000,-2.3474002E+002, 2.2481428E+002
 1.2400147E+004, 1.0210982E+005, 1.1891107E+000,-2.3479370E+002, 2.2572292E+002
 1.2410192E+004, 1.0210990E+005, 1.1888105E+000,-2.3450280E+002, 2.2496804E+002
 1.2420013E+004, 1.0211000E+005, 1.1876399E+000,-2.3453220E+002, 2.2326523E+002
 1.2430058E+004, 1.0211011E+005, 1.1888756E+000,-2.3547568E+002, 2.2276141E+002
 1.2440103E+004, 1.0211022E+005, 1.1896039E+000,-2.3585891E+002, 2.2331038E+002
 1.2450147E+004, 1.0211032E+005, 1.1890954E+000,-2.3541162E+002, 2.2389513E+002
 1.2460192E+004, 1.0211042E+005, 1.1894542E+000,-2.3452127E+002, 2.2422804E+002
 1.2470013E+004, 1.0211050E+005, 1.1896834E+000,-2.3390990E+002, 2.2445089E+002
 1.2480058E+004, 1.0211057E+005, 1.1891516E+000,-2.3371102E+002, 2.2446377E+002
 1.2490103E+004, 1.0211065E+005, 1.1895114E+000,-2.3346844E+002, 2.2566779E+002
 1.2500147E+004, 1.0211071E+005, 1.1893846E+000,-2.3354280E+002, 2.2531511E+002
 1.2510192E+004, 1.0211079E+005, 1.1895295E+000,-2.3378275E+002, 2.2244709E+002
 1.2520013E+004, 1.0211088E+005, 1.1895179E+000,-2.3381743E+002, 2.2253330E+002
 1.2530058E+004, 1.0211096E+005, 1.1889144E+000,-2.3387922E+002, 2.2607000E+002
 1.2540103E+004, 1.0211102E+005, 1.1889368E+000,-2.3415866E+002, 2.2936676E+002
 1.2550147E+004, 1.0211105E+005, 1.1892386E+000,-2.3484063E+002, 2.3227925E+002
 1.2560192E+004, 1.0211107E+005, 1.1890895E+000,-2.3518784E+002, 2.3324636E+002
 1.2570013E+004, 1.0211109E+005, 1.1887393E+000,-2.3527803E+002, 2.3407924E+002
 1.2580058E+004, 1.0211110E+005, 1.1894312E+000,-2.3565849E+002, 2.3367521E+002
 1.2590103E+004, 1.0211114E+005, 1.1892575E+000,-2.3643123E+002, 2.3009413E+002
 1.2600147E+004, 1.0211121E+005, 1.1896787E+000,-2.3736304E+002, 2.2801219E+002
 1.2610192E+004, 1.0211129E+005, 1.1896479E+000,-2.3728244E+002, 2.2688461E+002
 1.2620013E+004, 1.0211138E+005, 1.1895669E+000,-2.3703809E+002, 2.2765463E+002
 1.2630058E+004, 1.0211145E+005, 1.1897399E+000,-2.3644536E+002, 2.2831346E+002
 1.2640103E+004, 1.0211152E+005, 1.1901014E+000,-2.3575266E+002, 2.2885913E+002
 1.2650147E+004, 1.0211158E+005, 1.1900108E+000,-2.3502240E+002, 2.2899320E+002
 1.2660192E+004, 1.0211163E+005, 1.1898452E+000,-2.3434660E+002, 2.2967846E+002
 1.2670013E+004, 1.0211167E+005, 1.1895055E+000,-2.3379451E+002, 2.2913156E+002
 1.2680058E+004, 1.0211171E+005, 1.1897284E+000,-2.3338553E+002, 2.2780830E+002
 1.2690103E+004, 1.0211177E+005, 1.1896883E+000,-2.3319564E+002, 2.2501822E+002
 1.2700147E+004, 1.0211185E+005, 1.1891669E+000,-2.3311317E+002, 2.2226133E+002
 1.2710192E+004, 1.0211194E+005, 1.1890771E+000,-2.3306884E+002, 2.2074426E+002
 1.2720013E+004, 1.0211205E+005, 1.1899509E+000,-2.3314186E+002, 2.1830332E+002
 1.2730058E+004, 1.0211218E+005, 1.1895189E+000,-2.3345360E+002, 2.1693813E+002
 1.2740103E+004, 1.0211232E+005, 1.1890492E+000,-2.3387641E+002, 2.1554120E+002
 1.2750147E+004, 1.0211248E+005, 1.1888409E+000,-2.3409112E+002, 2.1624730E+002
 1.2760192E+004, 1.0211262E+005, 1.1890744E+000,-2.3459102E+002, 2.1845288E+002
 1.2770013E+004, 1.0211276E+005, 1.1887285E+000,-2.3496310E+002, 2.1745035E+002
 1.2780058E+004, 1.0211292E+005, 1.1896157E+000,-2.3577881E+002, 2.1593228E+002
 1.2790103E+004, 1.0211309E+005, 1.1890807E+000,-2.3671751E+002, 2.1805528E+002
 1.2800147E+004, 1.0211324E+005, 1.1886329E+000,-2.3668059E+002, 2.2126449E+002
 1.2810192E+004, 1.0211336E+005, 1.1885801E+000,-2.3632058E+002, 2.2281711E+002
 1.2820013E+004, 1.0211346E+005, 1.1888829E+000,-2.3598621E+002, 2.2492489E+002
 1.2830058E+004, 1.0211353E+005, 1.1888160E+000,-2.3547044E+002, 2.2827386E+002
 1.2840103E+004, 1.0211358E+005, 1.1887942E+000,-2.3481225E+002, 2.2963219E+002
 1.2850147E+004, 1.0211362E+005, 1.1887167E+000,-2.3433671E+002, 2.3123345E+002
 1.2860192E+004, 1.0211364E+005, 1.1887363E+000,-2.3433605E+002, 2.3266129E+002
 1.2870013E+004, 1.0211366E+005, 1.1890032E+000,-2.3478730E+002, 2.3278751E+002
 1.2880058E+004, 1.0211367E+005, 1.1894022E+000,-2.3482470E+002, 2.3322302E+002
 1.2890103E+004, 1.0211369E+005, 1.1894894E+000,-2.3469874E+002, 2.3278579E+002
 1.2900147E+004, 1.0211371E+005, 1.1892508E+000,-2.3488205E+002, 2.3178088E+002
 1.2910192E+004, 1.0211374E+005, 1.1890740E+000,-2.3525960E+002, 2.3090807E+002
 1.2920013E+004, 1.0211378E+005, 1.1890247E+000,-2.3512906E+002, 2.2908994E+002
 1.2930058E+004, 1.0211384E+005, 1.1885789E+000,-2.3431748E+002, 2.2639293E+002
 1.2940103E+004, 1.0211391E+005, 1.1881389E+000,-2.3341275E+002, 2.2461986E+002
 1.2950147E+004, 1.0211399E+005, 1.1879309E+000,-2.3295358E+002, 2.2263728E+002
 1.2960192E+004, 1.0211408E+005, 1.1879568E+000,-2.3265714E+002, 2.2246366E+002
 1.2970013E+004, 1.0211416E+005, 1.1891686E+000,-2.3250678E+002, 2.2304941E+002
 1.2980058E+004, 1.0211423E+005, 1.1886543E+000,-2.3255428E+002, 2.2385607E+002
 1.2990103E+004, 1.0211430E+005, 1.1885607E+000,-2.3255719E+002, 2.2451253E+002
 1.3000147E+004, 1.0211437E+005, 1.1893724E+000,-2.3248368E+002, 2.2569196E+002
 1.3010192E+004, 1.0211442E+005, 1.1893102E+000,-2.3234512E+002, 2.2550035E+002
 1.3020013E+004, 1.0211448E+005, 1.1891387E+000,-2.3242431E+002, 2.2552845E+002
 1.3030058E+004, 1.0211454E+005, 1.1886547E+000,-2.3258668E+002, 2.2635649E+002
 1.3040103E+004, 1.0211459E+005, 1.1883284E+000,-2.3297005E+002, 2.2636813E+002
 1.3050147E+004, 1.0211465E+005, 1.1885552E+000,-2.3313229E+002, 2.2764064E+002
 1.3060192E+004, 1.0211468E+005, 1.1895853E+000,-2.3307637E+002, 2.2939230E+002
 1.3070013E+004, 1.0211472E+005, 1.1892602E+000,-2.3352265E+002, 2.2991618E+002
 1.3080058E+004, 1.0211474E+005, 1.1889729E+000,-2.3384949E+002, 2.3189497E+002
 1.3090103E+004, 1.0211476E+005, 1.1888043E+000,-2.3402190E+002, 2.3301049E+002
 1.3100147E+004, 1.0211477E+005, 1.1887918E+000,-2.3400835E+002, 2.3348301E+002
 1.3110192E+004, 1.0211478E+005, 1.1890572E+000,-2.3398937E+002, 2.3378815E+002
 1.3120013E+004, 1.0211479E+005, 1.1894348E+000,-2.3394818E+002, 2.3294151E+002
 1.3130058E+004, 1.0211481E+005, 1.1890938E+000,-2.3400320E+002, 2.3078072E+002
 1.3140103E+004, 1.0211484E+005, 1.1892336E+000,-2.3420756E+002, 2.3134125E+002
 1.3150147E+004, 1.0211487E+005, 1.1893311E+000,-2.3408735E+002, 2.3133354E+002
 1.3160192E+004, 1.0211491E+005, 1.1885119E+000,-2.3387738E+002, 2.2983882E+002
 1.3170013E+004, 1.0211496E+005, 1.1885299E+000,-2.3378450E+002, 2.2692984E+002
 1.3180058E+004, 1.0211504E+005, 1.1891169E+000,-2.3399518E+002, 2.2318407E+002
 1.3190103E+004, 1.0211513E+005, 1.1901070E+000,-2.3461116E+002, 2.2272475E+002
 1.3200147E+004, 1.0211524E+005, 1.1897458E+000,-2.3446439E+002, 2.2341410E+002
 1.3210192E+004, 1.0211533E+005, 1.1896317E+000,-2.3408347E+002, 2.2356492E+002
 1.3220013E+004, 1.0211541E+005, 1.1898572E+000,-2.3398394E+002, 2.2537402E+002
 1.3230058E+004, 1.0211548E+005, 1.1903762E+000,-2.3393219E+002, 2.2670973E+002
 1.3240103E+004, 1.0211554E+005, 1.1906693E+000,-2.3431666E+002, 2.2793169E+002
 1.3250147E+004, 1.0211560E+005, 1.1898124E+000,-2.3468616E+002, 2.2814854E+002
 1.3260192E+004, 1.0211566E+005, 1.1894178E+000,-2.3429969E+002, 2.2712809E+002
 1.3270013E+004, 1.0211572E+005, 1.1894170E+000,-2.3398969E+002, 2.2611724E+002
 1.3280058E+004, 1.0211579E+005, 1.1892786E+000,-2.3365487E+002, 2.2484341E+002
 1.3290103E+004, 1.0211586E+005, 1.1894282E+000,-2.3339658E+002, 2.2454551E+002
 1.3300147E+004, 1.0211593E+005, 1.1895116E+000,-2.3312894E+002, 2.2481270E+002
 1.3310192E+004, 1.0211601E+005, 1.1899804E+000,-2.3291524E+002, 2.2280435E+002
 1.3320013E+004, 1.0211611E+005, 1.1898170E+000,-2.3272534E+002, 2.1966626E+002
 1.3330058E+004, 1.0211623E+005, 1.1897532E+000,-2.3261515E+002, 2.1770456E+002
 1.3340103E+004, 1.0211635E+005, 1.1894433E+000,-2.3265923E+002, 2.1789333E+002
 1.3350147E+004, 1.0211647E+005, 1.1894347E+000,-2.3262678E+002, 2.1876927E+002
 1.3360192E+004, 1.0211659E+005, 1.1901891E+000,-2.3237243E+002, 2.1941305E+002
 1.3370013E+004, 1.0211669E+005, 1.1896399E+000,-2.3192997E+002, 2.2121685E+002
 1.3380058E+004, 1.0211677E+005, 1.1897800E+000,-2.3176804E+002, 2.2243207E+002
 1.3390103E+004, 1.0211684E+005, 1.1892522E+000,-2.3197895E+002, 2.2482292E+002
 1.3400147E+004, 1.0211689E+005, 1.1891961E+000,-2.3214653E+002, 2.2776901E+002
 1.3410192E+004, 1.0211692E+005, 1.1894825E+000,-2.3264691E+002, 2.3134313E+002
 1.3420013E+004, 1.0211692E+005, 1.1884476E+000,-2.3272362E+002, 2.3457900E+002
 1.3430058E+004, 1.0211690E+005, 1.1882380E+000,-2.3240232E+002, 2.3553591E+002
 1.3440103E+004, 1.0211687E+005, 1.1885575E+000,-2.3252360E+002, 2.3724823E+002
 1.3450147E+004, 1.0211684E+005, 1.1892746E+000,-2.3257971E+002, 2.3693799E+002
 1.3460192E+004, 1.0211682E+005, 1.1896839E+000,-2.3297474E+002, 2.3355688E+002
 1.3470013E+004, 1.0211683E+005, 1.1888334E+000,-2.3375330E+002, 2.3252522E+002
 1.3480058E+004, 1.0211686E+005, 1.1881012E+000,-2.3467713E+002, 2.2936396E+002
 1.3490103E+004, 1.0211691E+005, 1.1884118E+000,-2.3427446E+002, 2.2618660E+002
 1.3500147E+004, 1.0211698E+005, 1.1883156E+000,-2.3337612E+002, 2.2509659E+002
 1.3510192E+004, 1.0211705E+005, 1.1886095E+000,-2.3308806E+002, 2.2349970E+002
 1.3520013E+004, 1.0211712E+005, 1.1885462E+000,-2.3321868E+002, 2.2445763E+002
 1.3530058E+004, 1.0211718E+005, 1.1883780E+000,-2.3350171E+002, 2.2659472E+002
 1.3540103E+004, 1.0211724E+005, 1.1889695E+000,-2.3399839E+002, 2.2809909E+002
 1.3550147E+004, 1.0211729E+005, 1.1895264E+000,-2.3426875E+002, 2.2992239E+002
 1.3560192E+004, 1.0211733E+005, 1.1895254E+000,-2.3434152E+002, 2.2916503E+002
 1.3570013E+004, 1.0211737E+005, 1.1895876E+000,-2.3417504E+002, 2.2928876E+002
 1.3580058E+004, 1.0211741E+005, 1.1896539E+000,-2.3393873E+002, 2.2932558E+002
 1.3590103E+004, 1.0211745E+005, 1.1895633E+000,-2.3358443E+002, 2.2926944E+002
 1.3600147E+004, 1.0211749E+005, 1.1893560E+000,-2.3335331E+002, 2.2872572E+002
 1.3610192E+004, 1.0211753E+005, 1.1893500E+000,-2.3378781E+002, 2.2825190E+002
 1.3620013E+004, 1.0211757E+005, 1.1892029E+000,-2.3390737E+002, 2.2847821E+002
 1.3630058E+004, 1.0211761E+005, 1.1889909E+000,-2.3342562E+002, 2.2888947E+002
 1.3640103E+004, 1.0211765E+005, 1.1884966E+000,-2.3306658E+002, 2.2908371E+002
 1.3650147E+004, 1.0211768E+005, 1.1888547E+000,-2.3247539E+002, 2.2900333E+002
 1.3660192E+004, 1.0211770E+005, 1.1896581E+000,-2.3197142E+002, 2.2900157E+002
 1.3670013E+004, 1.0211773E+005, 1.1892952E+000,-2.3183384E+002, 2.2756448E+002
 1.3680058E+004, 1.0211777E+005, 1.1883147E+000,-2.3163746E+002, 2.2613022E+002
 1.3690103E+004, 1.0211782E+005, 1.1879903E+000,-2.3159104E+002, 2.2433901E+002
 1.3700147E+004, 1.0211789E+005, 1.1887191E+000,-2.3152787E+002, 2.2252790E+002
 1.3710192E+004, 1.0211796E+005, 1.1887703E+000,-2.3150690E+002, 2.2316990E+002
 1.3720013E+004, 1.0211802E+005, 1.1889603E+000,-2.3150646E+002, 2.2526708E+002
 1.3730058E+004, 1.0211807E+005, 1.1885449E+000,-2.3132601E+002, 2.2697948E+002
 1.3740103E+004, 1.0211810E+005, 1.1893689E+000,-2.3134052E+002, 2.2663006E+002
 1.3750147E+004, 1.0211816E+005, 1.1894404E+000,-2.3162392E+002, 2.2368030E+002
 1.3760192E+004, 1.0211822E+005, 1.1889590E+000,-2.3177517E+002, 2.2528532E+002
 1.3770013E+004, 1.0211826E+005, 1.1889626E+000,-2.3174947E+002, 2.2792152E+002
 1.3780058E+004, 1.0211830E+005, 1.1888059E+000,-2.3208172E+002, 2.2897755E+002
 1.3790103E+004, 1.0211832E+005, 1.1888174E+000,-2.3226908E+002, 2.3017168E+002
 1.3800147E+004, 1.0211834E+005, 1.1883535E+000,-2.3231651E+002, 2.2958594E+002
 1.3810192E+004, 1.0211837E+005, 1.1889296E+000,-2.3243069E+002, 2.2845491E+002
 1.3820013E+004, 1.0211840E+005, 1.1891442E+000,-2.3250868E+002, 2.2922053E+002
 1.3830058E+004, 1.0211843E+005, 1.1895015E+000,-2.3271782E+002, 2.2924931E+002
 1.3840103E+004, 1.0211846E+005, 1.1896477E+000,-2.3273428E+002, 2.2927455E+002
 1.3850147E+004, 1.0211848E+005, 1.1893629E+000,-2.3281571E+002, 2.3155131E+002
 1.3860192E+004, 1.0211849E+005, 1.1889010E+000,-2.3293749E+002, 2.3248198E+002
 1.3870013E+004, 1.0211851E+005, 1.1887533E+000,-2.3295601E+002, 2.3141222E+002
 1.3880058E+004, 1.0211853E+005, 1.1889264E+000,-2.3300963E+002, 2.2981617E+002
 1.3890103E+004, 1.0211858E+005, 1.1889621E+000,-2.3269814E+002, 2.2728437E+002
 1.3900147E+004, 1.0211864E+005, 1.1891799E+000,-2.3244361E+002, 2.2584429E+002
 1.3910192E+004, 1.0211869E+005, 1.1891324E+000,-2.3235875E+002, 2.2545166E+002
 1.3920013E+004, 1.0211875E+005, 1.1891855E+000,-2.3221900E+002, 2.2553637E+002
 1.3930058E+004, 1.0211881E+005, 1.1891969E+000,-2.3196563E+002, 2.2593070E+002
