s,Pa,kg/m3,kW,kW
 1.1150223E+004, 1.0208799E+005, 1.1892632E+000,-2.3422349E+002, 2.2127216E+002
 1.1160045E+004, 1.0208809E+005, 1.1892440E+000,-2.3422088E+002, 2.2152063E+002
 1.1170089E+004, 1.0208819E+005, 1.1892356E+000,-2.3422722E+002, 2.2174122E+002
 1.1180134E+004, 1.0208829E+005, 1.1892361E+000,-2.3423467E+002, 2.2192995E+002
 1.1190179E+004, 1.0208839E+005, 1.1892469E+000,-2.3422980E+002, 2.2201999E+002
 1.1200223E+004, 1.0208848E+005, 1.1892708E+000,-2.3420735E+002, 2.2206577E+002
 1.1210045E+004, 1.0208858E+005, 1.1893120E+000,-2.3416762E+002, 2.2208515E+002
 1.1220089E+004, 1.0208867E+005, 1.1893782E+000,-2.3411987E+002, 2.2206631E+002
 1.1230134E+004, 1.0208877E+005, 1.1894477E+000,-2.3408909E+002, 2.2197351E+002
 1.1240179E+004, 1.0208886E+005, 1.1894948E+000,-2.3407533E+002, 2.2180574E+002
 1.1250223E+004, 1.0208896E+005, 1.1895126E+000,-2.3403742E+002, 2.2154673E+002
 1.1260045E+004, 1.0208906E+005, 1.1895059E+000,-2.3397843E+002, 2.2121615E+002
 1.1270089E+004, 1.0208916E+005, 1.1894860E+000,-2.3391797E+002, 2.2092712E+002
 1.1280134E+004, 1.0208927E+005, 1.1894590E+000,-2.3387461E+002, 2.2070162E+002
 1.1290179E+004, 1.0208937E+005, 1.1894332E+000,-2.3383593E+002, 2.2051851E+002
 1.1300223E+004, 1.0208948E+005, 1.1894184E+000,-2.3378752E+002, 2.2040572E+002
 1.1310045E+004, 1.0208958E+005, 1.1894149E+000,-2.3374851E+002, 2.2038532E+002
 1.1320089E+004, 1.0208969E+005, 1.1893974E+000,-2.3371905E+002, 2.2044760E+002
 1.1330134E+004, 1.0208979E+005, 1.1893445E+000,-2.3369473E+002, 2.2057066E+002
 1.1340179E+004, 1.0208990E+005, 1.1893296E+000,-2.3367793E+002, 2.2076424E+002
 1.1350223E+004, 1.0209000E+005, 1.1893302E+000,-2.3368754E+002, 2.2108732E+002
 1.1360045E+004, 1.0209010E+005, 1.1893661E+000,-2.3371356E+002, 2.2151820E+002
 1.1370089E+004, 1.0209019E+005, 1.1894608E+000,-2.3375368E+002, 2.2192797E+002
 1.1380134E+004, 1.0209028E+005, 1.1895210E+000,-2.3377273E+002, 2.2224960E+002
 1.1390179E+004, 1.0209037E+005, 1.1895459E+000,-2.3378640E+002, 2.2249172E+002
 1.1400223E+004, 1.0209046E+005, 1.1895650E+000,-2.3377118E+002, 2.2264843E+002
 1.1410045E+004, 1.0209055E+005, 1.1895862E+000,-2.3373483E+002, 2.2268875E+002
 1.1420089E+004, 1.0209063E+005, 1.1895978E+000,-2.3367585E+002, 2.2261624E+002
 1.1430134E+004, 1.0209072E+005, 1.1895937E+000,-2.3359977E+002, 2.2247092E+002
 1.1440179E+004, 1.0209081E+005, 1.1895759E+000,-2.3353935E+002, 2.2237113E+002
 1.1450223E+004, 1.0209090E+005, 1.1895510E+000,-2.3349456E+002, 2.2235596E+002
 1.1460045E+004, 1.0209099E+005, 1.1895300E+000,-2.3347430E+002, 2.2243283E+002
 1.1470089E+004, 1.0209107E+005, 1.1895212E+000,-2.3347284E+002, 2.2262278E+002
 1.1480134E+004, 1.0209116E+005, 1.1895211E+000,-2.3346810E+002, 2.2282037E+002
 1.1490179E+004, 1.0209124E+005, 1.1895254E+000,-2.3344626E+002, 2.2294861E+002
 1.1500223E+004, 1.0209132E+005, 1.1895306E+000,-2.3343266E+002, 2.2310759E+002
 1.1510045E+004, 1.0209140E+005, 1.1895350E+000,-2.3341081E+002, 2.2328474E+002
 1.1520089E+004, 1.0209148E+005, 1.1895428E+000,-2.3337277E+002, 2.2335570E+002
 1.1530134E+004, 1.0209156E+005, 1.1895534E+000,-2.3335921E+002, 2.2324253E+002
 1.1540179E+004, 1.0209164E+005, 1.1895575E+000,-2.3336174E+002, 2.2290845E+002
 1.1550223E+004, 1.0209173E+005, 1.1895435E+000,-2.3335395E+002, 2.2243119E+002
 1.1560045E+004, 1.0209182E+005, 1.1894851E+000,-2.3333974E+002, 2.2195297E+002
 1.1570089E+004, 1.0209191E+005, 1.1894025E+000,-2.3334113E+002, 2.2160788E+002
 1.1580134E+004, 1.0209200E+005, 1.1893735E+000,-2.3334189E+002, 2.2144125E+002
 1.1590179E+004, 1.0209210E+005, 1.1893597E+000,-2.3332198E+002, 2.2139894E+002
 1.1600223E+004, 1.0209219E+005, 1.1893595E+000,-2.3329533E+002, 2.2146069E+002
 1.1610045E+004, 1.0209228E+005, 1.1893793E+000,-2.3327735E+002, 2.2156440E+002
 1.1620089E+004, 1.0209237E+005, 1.1893900E+000,-2.3326083E+002, 2.2166039E+002
 1.1630134E+004, 1.0209247E+005, 1.1893720E+000,-2.3323529E+002, 2.2177231E+002
 1.1640179E+004, 1.0209256E+005, 1.1893443E+000,-2.3322055E+002, 2.2187480E+002
 1.1650223E+004, 1.0209265E+005, 1.1893174E+000,-2.3323809E+002, 2.2187955E+002
 1.1660045E+004, 1.0209273E+005, 1.1892950E+000,-2.3326705E+002, 2.2183068E+002
 1.1670089E+004, 1.0209283E+005, 1.1892784E+000,-2.3330233E+002, 2.2177906E+002
 1.1680134E+004, 1.0209292E+005, 1.1892719E+000,-2.3335922E+002, 2.2170907E+002
 1.1690179E+004, 1.0209301E+005, 1.1892706E+000,-2.3344128E+002, 2.2162283E+002
 1.1700223E+004, 1.0209310E+005, 1.1892656E+000,-2.3351615E+002, 2.2160547E+002
 1.1710045E+004, 1.0209320E+005, 1.1892565E+000,-2.3357744E+002, 2.2163017E+002
 1.1720089E+004, 1.0209329E+005, 1.1892497E+000,-2.3361719E+002, 2.2171606E+002
 1.1730134E+004, 1.0209339E+005, 1.1892492E+000,-2.3361946E+002, 2.2188081E+002
 1.1740179E+004, 1.0209348E+005, 1.1892598E+000,-2.3360824E+002, 2.2203032E+002
 1.1750223E+004, 1.0209357E+005, 1.1892935E+000,-2.3358290E+002, 2.2221385E+002
 1.1760045E+004, 1.0209366E+005, 1.1893876E+000,-2.3353358E+002, 2.2254291E+002
 1.1770089E+004, 1.0209374E+005, 1.1895366E+000,-2.3346442E+002, 2.2284553E+002
 1.1780134E+004, 1.0209383E+005, 1.1896341E+000,-2.3339633E+002, 2.2302976E+002
 1.1790179E+004, 1.0209391E+005, 1.1896586E+000,-2.3334223E+002, 2.2319330E+002
 1.1800223E+004, 1.0209399E+005, 1.1896527E+000,-2.3328880E+002, 2.2332903E+002
 1.1810045E+004, 1.0209406E+005, 1.1896418E+000,-2.3322965E+002, 2.2338500E+002
 1.1820089E+004, 1.0209414E+005, 1.1896350E+000,-2.3314947E+002, 2.2342785E+002
 1.1830134E+004, 1.0209422E+005, 1.1896299E+000,-2.3307744E+002, 2.2352830E+002
 1.1840179E+004, 1.0209429E+005, 1.1896193E+000,-2.3299438E+002, 2.2354840E+002
 1.1850223E+004, 1.0209437E+005, 1.1896055E+000,-2.3292995E+002, 2.2340206E+002
 1.1860045E+004, 1.0209444E+005, 1.1896009E+000,-2.3291373E+002, 2.2313313E+002
 1.1870089E+004, 1.0209452E+005, 1.1896056E+000,-2.3288919E+002, 2.2280976E+002
 1.1880134E+004, 1.0209460E+005, 1.1896149E+000,-2.3284657E+002, 2.2251949E+002
 1.1890179E+004, 1.0209468E+005, 1.1896271E+000,-2.3279446E+002, 2.2229965E+002
 1.1900223E+004, 1.0209477E+005, 1.1896374E+000,-2.3275662E+002, 2.2216892E+002
 1.1910045E+004, 1.0209485E+005, 1.1896468E+000,-2.3274453E+002, 2.2221356E+002
 1.1920089E+004, 1.0209493E+005, 1.1896579E+000,-2.3275535E+002, 2.2246385E+002
 1.1930134E+004, 1.0209501E+005, 1.1896701E+000,-2.3274996E+002, 2.2282203E+002
 1.1940179E+004, 1.0209509E+005, 1.1896743E+000,-2.3277262E+002, 2.2316607E+002
 1.1950223E+004, 1.0209517E+005, 1.1896593E+000,-2.3283426E+002, 2.2352478E+002
 1.1960045E+004, 1.0209524E+005, 1.1896274E+000,-2.3291471E+002, 2.2392041E+002
 1.1970089E+004, 1.0209531E+005, 1.1895879E+000,-2.3300578E+002, 2.2428701E+002
 1.1980134E+004, 1.0209537E+005, 1.1895530E+000,-2.3309174E+002, 2.2455292E+002
 1.1990179E+004, 1.0209544E+005, 1.1895359E+000,-2.3316398E+002, 2.2474282E+002
 1.2000223E+004, 1.0209551E+005, 1.1895340E+000,-2.3325625E+002, 2.2484226E+002
 1.2010045E+004, 1.0209558E+005, 1.1895295E+000,-2.3333608E+002, 2.2477841E+002
 1.2020089E+004, 1.0209564E+005, 1.1895120E+000,-2.3337457E+002, 2.2467608E+002
 1.2030134E+004, 1.0209571E+005, 1.1894782E+000,-2.3340708E+002, 2.2460481E+002
 1.2040179E+004, 1.0209578E+005, 1.1894218E+000,-2.3346255E+002, 2.2453595E+002
 1.2050223E+004, 1.0209585E+005, 1.1893570E+000,-2.3353219E+002, 2.2446258E+002
 1.2060045E+004, 1.0209592E+005, 1.1893241E+000,-2.3354385E+002, 2.2441474E+002
 1.2070089E+004, 1.0209600E+005, 1.1893346E+000,-2.3350326E+002, 2.2429376E+002
 1.2080134E+004, 1.0209607E+005, 1.1893610E+000,-2.3341701E+002, 2.2412630E+002
 1.2090179E+004, 1.0209614E+005, 1.1893753E+000,-2.3330109E+002, 2.2390282E+002
 1.2100223E+004, 1.0209622E+005, 1.1893778E+000,-2.3316112E+002, 2.2361345E+002
 1.2110045E+004, 1.0209629E+005, 1.1893827E+000,-2.3301178E+002, 2.2327023E+002
 1.2120089E+004, 1.0209637E+005, 1.1894034E+000,-2.3288942E+002, 2.2294342E+002
 1.2130134E+004, 1.0209645E+005, 1.1894389E+000,-2.3279098E+002, 2.2262514E+002
 1.2140179E+004, 1.0209653E+005, 1.1894750E+000,-2.3271883E+002, 2.2228172E+002
 1.2150223E+004, 1.0209662E+005, 1.1895090E+000,-2.3264881E+002, 2.2194370E+002
 1.2160045E+004, 1.0209670E+005, 1.1895378E+000,-2.3257594E+002, 2.2162290E+002
 1.2170089E+004, 1.0209679E+005, 1.1895649E+000,-2.3250702E+002, 2.2131449E+002
 1.2180134E+004, 1.0209688E+005, 1.1895923E+000,-2.3244550E+002, 2.2099164E+002
 1.2190179E+004, 1.0209697E+005, 1.1896188E+000,-2.3238823E+002, 2.2073842E+002
 1.2200223E+004, 1.0209706E+005, 1.1896379E+000,-2.3232847E+002, 2.2064700E+002
 1.2210045E+004, 1.0209715E+005, 1.1896447E+000,-2.3228094E+002, 2.2067260E+002
 1.2220089E+004, 1.0209725E+005, 1.1896437E+000,-2.3225326E+002, 2.2071225E+002
 1.2230134E+004, 1.0209734E+005, 1.1896333E+000,-2.3224665E+002, 2.2082423E+002
 1.2240179E+004, 1.0209743E+005, 1.1896197E+000,-2.3225252E+002, 2.2103685E+002
 1.2250223E+004, 1.0209751E+005, 1.1896097E+000,-2.3226575E+002, 2.2130392E+002
 1.2260045E+004, 1.0209760E+005, 1.1895993E+000,-2.3227642E+002, 2.2155693E+002
 1.2270089E+004, 1.0209768E+005, 1.1895813E+000,-2.3229833E+002, 2.2176817E+002
 1.2280134E+004, 1.0209777E+005, 1.1895694E+000,-2.3233740E+002, 2.2195659E+002
 1.2290179E+004, 1.0209785E+005, 1.1895668E+000,-2.3237959E+002, 2.2211702E+002
 1.2300223E+004, 1.0209793E+005, 1.1895660E+000,-2.3240780E+002, 2.2228452E+002
 1.2310045E+004, 1.0209801E+005, 1.1895571E+000,-2.3242258E+002, 2.2248807E+002
 1.2320089E+004, 1.0209808E+005, 1.1895214E+000,-2.3246119E+002, 2.2268853E+002
 1.2330134E+004, 1.0209816E+005, 1.1894969E+000,-2.3249713E+002, 2.2283247E+002
 1.2340179E+004, 1.0209824E+005, 1.1894954E+000,-2.3249737E+002, 2.2295390E+002
 1.2350223E+004, 1.0209831E+005, 1.1894955E+000,-2.3250278E+002, 2.2306028E+002
 1.2360045E+004, 1.0209839E+005, 1.1894924E+000,-2.3251359E+002, 2.2307682E+002
 1.2370089E+004, 1.0209846E+005, 1.1894812E+000,-2.3249561E+002, 2.2300408E+002
 1.2380134E+004, 1.0209854E+005, 1.1894700E+000,-2.3244914E+002, 2.2295848E+002
 1.2390179E+004, 1.0209861E+005, 1.1894691E+000,-2.3239699E+002, 2.2296299E+002
 1.2400223E+004, 1.0209869E+005, 1.1894795E+000,-2.3236621E+002, 2.2289136E+002
 1.2410045E+004, 1.0209876E+005, 1.1894923E+000,-2.3236071E+002, 2.2262651E+002
 1.2420089E+004, 1.0209884E+005, 1.1894989E+000,-2.3237200E+002, 2.2226897E+002
 1.2430134E+004, 1.0209892E+005, 1.1894959E+000,-2.3238142E+002, 2.2186862E+002
 1.2440179E+004, 1.0209901E+005, 1.1894847E+000,-2.3238115E+002, 2.2148574E+002
 1.2450223E+004, 1.0209910E+005, 1.1894698E+000,-2.3237145E+002, 2.2123274E+002
 1.2460045E+004, 1.0209918E+005, 1.1894522E+000,-2.3233839E+002, 2.2113399E+002
 1.2470089E+004, 1.0209927E+005, 1.1894269E+000,-2.3229759E+002, 2.2110459E+002
 1.2480134E+004, 1.0209936E+005, 1.1893945E+000,-2.3226298E+002, 2.2115761E+002
 1.2490179E+004, 1.0209945E+005, 1.1893609E+000,-2.3222543E+002, 2.2133597E+002
 1.2500223E+004, 1.0209953E+005, 1.1893389E+000,-2.3218799E+002, 2.2161752E+002
 1.2510045E+004, 1.0209961E+005, 1.1893637E+000,-2.3215042E+002, 2.2199528E+002
 1.2520089E+004, 1.0209969E+005, 1.1894411E+000,-2.3212674E+002, 2.2238873E+002
 1.2530134E+004, 1.0209977E+005, 1.1894819E+000,-2.3210776E+002, 2.2274179E+002
 1.2540179E+004, 1.0209984E+005, 1.1894782E+000,-2.3210731E+002, 2.2307358E+002
 1.2550223E+004, 1.0209991E+005, 1.1894566E+000,-2.3209138E+002, 2.2334635E+002
 1.2560045E+004, 1.0209998E+005, 1.1894541E+000,-2.3205793E+002, 2.2352728E+002
 1.2570089E+004, 1.0210005E+005, 1.1894442E+000,-2.3202000E+002, 2.2366527E+002
 1.2580134E+004, 1.0210011E+005, 1.1894146E+000,-2.3197971E+002, 2.2373312E+002
 1.2590179E+004, 1.0210018E+005, 1.1893941E+000,-2.3193174E+002, 2.2371591E+002
 1.2600223E+004, 1.0210024E+005, 1.1893913E+000,-2.3187128E+002, 2.2359647E+002
 1.2610045E+004, 1.0210031E+005, 1.1894075E+000,-2.3181629E+002, 2.2340591E+002
 1.2620089E+004, 1.0210037E+005, 1.1894390E+000,-2.3175532E+002, 2.2318703E+002
 1.2630134E+004, 1.0210044E+005, 1.1894763E+000,-2.3172298E+002, 2.2296788E+002
 1.2640179E+004, 1.0210051E+005, 1.1895056E+000,-2.3170387E+002, 2.2282335E+002
 1.2650223E+004, 1.0210058E+005, 1.1895208E+000,-2.3167693E+002, 2.2283705E+002
 1.2660045E+004, 1.0210065E+005, 1.1895139E+000,-2.3167191E+002, 2.2294595E+002
 1.2670089E+004, 1.0210072E+005, 1.1894985E+000,-2.3170877E+002, 2.2304967E+002
 1.2680134E+004, 1.0210079E+005, 1.1894853E+000,-2.3177022E+002, 2.2311688E+002
 1.2690179E+004, 1.0210086E+005, 1.1894711E+000,-2.3182278E+002, 2.2318532E+002
 1.2700223E+004, 1.0210093E+005, 1.1894463E+000,-2.3184017E+002, 2.2331065E+002
 1.2710045E+004, 1.0210099E+005, 1.1894252E+000,-2.3183967E+002, 2.2341064E+002
 1.2720089E+004, 1.0210106E+005, 1.1894193E+000,-2.3184269E+002, 2.2355454E+002
 1.2730134E+004, 1.0210112E+005, 1.1894306E+000,-2.3185242E+002, 2.2381510E+002
 1.2740179E+004, 1.0210119E+005, 1.1894570E+000,-2.3187507E+002, 2.2410248E+002
 1.2750223E+004, 1.0210125E+005, 1.1894769E+000,-2.3190832E+002, 2.2431996E+002
 1.2760045E+004, 1.0210131E+005, 1.1894761E+000,-2.3195708E+002, 2.2445345E+002
 1.2770089E+004, 1.0210136E+005, 1.1894579E+000,-2.3202142E+002, 2.2454614E+002
 1.2780134E+004, 1.0210142E+005, 1.1894314E+000,-2.3205588E+002, 2.2459025E+002
 1.2790179E+004, 1.0210148E+005, 1.1894096E+000,-2.3207830E+002, 2.2464903E+002
 1.2800223E+004, 1.0210154E+005, 1.1893985E+000,-2.3212677E+002, 2.2469846E+002
 1.2810045E+004, 1.0210160E+005, 1.1893960E+000,-2.3217518E+002, 2.2463877E+002
 1.2820089E+004, 1.0210166E+005, 1.1893982E+000,-2.3219564E+002, 2.2449449E+002
 1.2830134E+004, 1.0210172E+005, 1.1894006E+000,-2.3220178E+002, 2.2432324E+002
 1.2840179E+004, 1.0210178E+005, 1.1893983E+000,-2.3217274E+002, 2.2413879E+002
 1.2850223E+004, 1.0210185E+005, 1.1894095E+000,-2.3212710E+002, 2.2393469E+002
 1.2860045E+004, 1.0210191E+005, 1.1894544E+000,-2.3207019E+002, 2.2374069E+002
 1.2870089E+004, 1.0210198E+005, 1.1895115E+000,-2.3200674E+002, 2.2364202E+002
 1.2880134E+004, 1.0210205E+005, 1.1895507E+000,-2.3196680E+002, 2.2364807E+002
 1.2890179E+004, 1.0210211E+005, 1.1895673E+000,-2.3195279E+002, 2.2371833E+002
 1.2900223E+004, 1.0210218E+005, 1.1895683E+000,-2.3197382E+002, 2.2382296E+002
 1.2910045E+004, 1.0210224E+005, 1.1895583E+000,-2.3197272E+002, 2.2382862E+002
 1.2920089E+004, 1.0210230E+005, 1.1895366E+000,-2.3194816E+002, 2.2366109E+002
 1.2930134E+004, 1.0210237E+005, 1.1895094E+000,-2.3188672E+002, 2.2338269E+002
 1.2940179E+004, 1.0210244E+005, 1.1894860E+000,-2.3181559E+002, 2.2302294E+002
 1.2950223E+004, 1.0210251E+005, 1.1894622E+000,-2.3175154E+002, 2.2269029E+002
 1.2960045E+004, 1.0210258E+005, 1.1894338E+000,-2.3167658E+002, 2.2251697E+002
 1.2970089E+004, 1.0210265E+005, 1.1894044E+000,-2.3160460E+002, 2.2244240E+002
 1.2980134E+004, 1.0210273E+005, 1.1893892E+000,-2.3155500E+002, 2.2234339E+002
 1.2990179E+004, 1.0210280E+005, 1.1894020E+000,-2.3150805E+002, 2.2226995E+002
 1.3000223E+004, 1.0210287E+005, 1.1894441E+000,-2.3145431E+002, 2.2228197E+002
 1.3010045E+004, 1.0210294E+005, 1.1894911E+000,-2.3140222E+002, 2.2232986E+002
 1.3020089E+004, 1.0210302E+005, 1.1895274E+000,-2.3135152E+002, 2.2238238E+002
 1.3030134E+004, 1.0210309E+005, 1.1895474E+000,-2.3129105E+002, 2.2246284E+002
 1.3040179E+004, 1.0210316E+005, 1.1895417E+000,-2.3123130E+002, 2.2267261E+002
 1.3050223E+004, 1.0210322E+005, 1.1895131E+000,-2.3118363E+002, 2.2294915E+002
 1.3060045E+004, 1.0210329E+005, 1.1894639E+000,-2.3115715E+002, 2.2320427E+002
 1.3070089E+004, 1.0210335E+005, 1.1894165E+000,-2.3114445E+002, 2.2338977E+002
 1.3080134E+004, 1.0210341E+005, 1.1893886E+000,-2.3112964E+002, 2.2347169E+002
 1.3090179E+004, 1.0210347E+005, 1.1893832E+000,-2.3111434E+002, 2.2347470E+002
 1.3100223E+004, 1.0210353E+005, 1.1894242E+000,-2.3111137E+002, 2.2341632E+002
 1.3110045E+004, 1.0210359E+005, 1.1894830E+000,-2.3112755E+002, 2.2335390E+002
 1.3120089E+004, 1.0210365E+005, 1.1895232E+000,-2.3114550E+002, 2.2330985E+002
 1.3130134E+004, 1.0210371E+005, 1.1895431E+000,-2.3116893E+002, 2.2321252E+002
 1.3140179E+004, 1.0210378E+005, 1.1895505E+000,-2.3119553E+002, 2.2316214E+002
 1.3150223E+004, 1.0210384E+005, 1.1895522E+000,-2.3123591E+002, 2.2315003E+002
 1.3160045E+004, 1.0210390E+005, 1.1895582E+000,-2.3128575E+002, 2.2318942E+002
 1.3170089E+004, 1.0210397E+005, 1.1895671E+000,-2.3133984E+002, 2.2335834E+002
 1.3180134E+004, 1.0210403E+005, 1.1895744E+000,-2.3140770E+002, 2.2355487E+002
 1.3190179E+004, 1.0210409E+005, 1.1895799E+000,-2.3147306E+002, 2.2369340E+002
 1.3200223E+004, 1.0210415E+005, 1.1895854E+000,-2.3151054E+002, 2.2381777E+002
 1.3210045E+004, 1.0210421E+005, 1.1895896E+000,-2.3152929E+002, 2.2394454E+002
 1.3220089E+004, 1.0210427E+005, 1.1895900E+000,-2.3152905E+002, 2.2404118E+002
 1.3230134E+004, 1.0210433E+005, 1.1895837E+000,-2.3152482E+002, 2.2407290E+002
 1.3240179E+004, 1.0210439E+005, 1.1895720E+000,-2.3155063E+002, 2.2412048E+002
 1.3250223E+004, 1.0210445E+005, 1.1895603E+000,-2.3158896E+002, 2.2421794E+002
 1.3260045E+004, 1.0210451E+005, 1.1895448E+000,-2.3162668E+002, 2.2425961E+002
 1.3270089E+004, 1.0210457E+005, 1.1895288E+000,-2.3165859E+002, 2.2423261E+002
 1.3280134E+004, 1.0210462E+005, 1.1895118E+000,-2.3169030E+002, 2.2418117E+002
 1.3290179E+004, 1.0210468E+005, 1.1894865E+000,-2.3172003E+002, 2.2408101E+002
 1.3300223E+004, 1.0210475E+005, 1.1894412E+000,-2.3174494E+002, 2.2393297E+002
 1.3310045E+004, 1.0210481E+005, 1.1893939E+000,-2.3176123E+002, 2.2378277E+002
 1.3320089E+004, 1.0210487E+005, 1.1893697E+000,-2.3174425E+002, 2.2366530E+002
 1.3330134E+004, 1.0210493E+005, 1.1893545E+000,-2.3170560E+002, 2.2357488E+002
 1.3340179E+004, 1.0210500E+005, 1.1893148E+000,-2.3164221E+002, 2.2353020E+002
 1.3350223E+004, 1.0210506E+005, 1.1892518E+000,-2.3156175E+002, 2.2348511E+002
 1.3360045E+004, 1.0210513E+005, 1.1892102E+000,-2.3148281E+002, 2.2345293E+002
 1.3370089E+004, 1.0210519E+005, 1.1891776E+000,-2.3140172E+002, 2.2345732E+002
 1.3380134E+004, 1.0210525E+005, 1.1891664E+000,-2.3131658E+002, 2.2343913E+002
 1.3390179E+004, 1.0210531E+005, 1.1892263E+000,-2.3124054E+002, 2.2341497E+002
 1.3400223E+004, 1.0210538E+005, 1.1893081E+000,-2.3117299E+002, 2.2337952E+002
 1.3410045E+004, 1.0210544E+005, 1.1893683E+000,-2.3113204E+002, 2.2333242E+002
 1.3420089E+004, 1.0210550E+005, 1.1893975E+000,-2.3110570E+002, 2.2322937E+002
 1.3430134E+004, 1.0210556E+005, 1.1894055E+000,-2.3107057E+002, 2.2311215E+002
 1.3440179E+004, 1.0210563E+005, 1.1894021E+000,-2.3102624E+002, 2.2299322E+002
 1.3450223E+004, 1.0210569E+005, 1.1893855E+000,-2.3097899E+002, 2.2287366E+002
 1.3460045E+004, 1.0210575E+005, 1.1893624E+000,-2.3092853E+002, 2.2285036E+002
 1.3470089E+004, 1.0210582E+005, 1.1893462E+000,-2.3089717E+002, 2.2295125E+002
 1.3480134E+004, 1.0210588E+005, 1.1893428E+000,-2.3087507E+002, 2.2312031E+002
 1.3490179E+004, 1.0210594E+005, 1.1893495E+000,-2.3085320E+002, 2.2340070E+002
 1.3500223E+004, 1.0210600E+005, 1.1893608E+000,-2.3084047E+002, 2.2373700E+002
 1.3510045E+004, 1.0210605E+005, 1.1893670E+000,-2.3084862E+002, 2.2406889E+002
 1.3520089E+004, 1.0210610E+005, 1.1893665E+000,-2.3085957E+002, 2.2435582E+002
 1.3530134E+004, 1.0210615E+005, 1.1893601E+000,-2.3087675E+002, 2.2454385E+002
 1.3540179E+004, 1.0210620E+005, 1.1893447E+000,-2.3089109E+002, 2.2473247E+002
 1.3550223E+004, 1.0210625E+005, 1.1893207E+000,-2.3089536E+002, 2.2504756E+002
 1.3560045E+004, 1.0210630E+005, 1.1892919E+000,-2.3088718E+002, 2.2538983E+002
 1.3570089E+004, 1.0210634E+005, 1.1892615E+000,-2.3090001E+002, 2.2568504E+002
 1.3580134E+004, 1.0210638E+005, 1.1892316E+000,-2.3095766E+002, 2.2587918E+002
 1.3590179E+004, 1.0210642E+005, 1.1892051E+000,-2.3102693E+002, 2.2597909E+002
 1.3600223E+004, 1.0210646E+005, 1.1891825E+000,-2.3108863E+002, 2.2601419E+002
 1.3610045E+004, 1.0210650E+005, 1.1891629E+000,-2.3115923E+002, 2.2606333E+002
 1.3620089E+004, 1.0210654E+005, 1.1891491E+000,-2.3124526E+002, 2.2614754E+002
 1.3630134E+004, 1.0210658E+005, 1.1891435E+000,-2.3131045E+002, 2.2626022E+002
 1.3640179E+004, 1.0210662E+005, 1.1891473E+000,-2.3134894E+002, 2.2635189E+002
 1.3650223E+004, 1.0210666E+005, 1.1891670E+000,-2.3137596E+002, 2.2637631E+002
 1.3660045E+004, 1.0210670E+005, 1.1892032E+000,-2.3139679E+002, 2.2630277E+002
 1.3670089E+004, 1.0210674E+005, 1.1892434E+000,-2.3137514E+002, 2.2616507E+002
 1.3680134E+004, 1.0210678E+005, 1.1892801E+000,-2.3131421E+002, 2.2595482E+002
 1.3690179E+004, 1.0210682E+005, 1.1893194E+000,-2.3126492E+002, 2.2566268E+002
 1.3700223E+004, 1.0210687E+005, 1.1893768E+000,-2.3124499E+002, 2.2538439E+002
 1.3710045E+004, 1.0210692E+005, 1.1894582E+000,-2.3122758E+002, 2.2515768E+002
 1.3720089E+004, 1.0210696E+005, 1.1895199E+000,-2.3118735E+002, 2.2495596E+002
 1.3730134E+004, 1.0210701E+005, 1.1895266E+000,-2.3113498E+002, 2.2475599E+002
 1.3740179E+004, 1.0210706E+005, 1.1895129E+000,-2.3109265E+002, 2.2458422E+002
 1.3750223E+004, 1.0210712E+005, 1.1894964E+000,-2.3106677E+002, 2.2441520E+002
 1.3760045E+004, 1.0210717E+005, 1.1895028E+000,-2.3107159E+002, 2.2418406E+002
 1.3770089E+004, 1.0210722E+005, 1.1895535E+000,-2.3108835E+002, 2.2390426E+002
 1.3780134E+004, 1.0210728E+005, 1.1895834E+000,-2.3111539E+002, 2.2364084E+002
 1.3790179E+004, 1.0210734E+005, 1.1895835E+000,-2.3112730E+002, 2.2342950E+002
 1.3800223E+004, 1.0210740E+005, 1.1895780E+000,-2.3112301E+002, 2.2333656E+002
 1.3810045E+004, 1.0210747E+005, 1.1895775E+000,-2.3109332E+002, 2.2339501E+002
 1.3820089E+004, 1.0210753E+005, 1.1895805E+000,-2.3105523E+002, 2.2356702E+002
 1.3830134E+004, 1.0210758E+005, 1.1895825E+000,-2.3099952E+002, 2.2376984E+002
 1.3840179E+004, 1.0210764E+005, 1.1895815E+000,-2.3093014E+002, 2.2394766E+002
 1.3850223E+004, 1.0210769E+005, 1.1895765E+000,-2.3084477E+002, 2.2411246E+002
 1.3860045E+004, 1.0210775E+005, 1.1895703E+000,-2.3074834E+002, 2.2428570E+002
 1.3870089E+004, 1.0210780E+005, 1.1895648E+000,-2.3065236E+002, 2.2444338E+002
 1.3880134E+004, 1.0210785E+005, 1.1895462E+000,-2.3057768E+002, 2.2448223E+002
 1.3890179E+004, 1.0210789E+005, 1.1894885E+000,-2.3050585E+002, 2.2439846E+002
 1.3900223E+004, 1.0210794E+005, 1.1893649E+000,-2.3043031E+002, 2.2423435E+002
 1.3910045E+004, 1.0210799E+005, 1.1892581E+000,-2.3035831E+002, 2.2404593E+002
 1.3920089E+004, 1.0210804E+005, 1.1892634E+000,-2.3029861E+002, 2.2391408E+002
 1.3930134E+004, 1.0210809E+005, 1.1893031E+000,-2.3025235E+002, 2.2385846E+002
