s,Pa,kg/m3,kW,kW
 1.1150223E+004, 1.0209259E+005, 1.1894730E+000,-2.3572363E+002, 2.2459457E+002
 1.1160045E+004, 1.0209268E+005, 1.1895170E+000,-2.3568519E+002, 2.2428379E+002
 1.1170089E+004, 1.0209277E+005, 1.1895380E+000,-2.3561547E+002, 2.2405785E+002
 1.1180134E+004, 1.0209286E+005, 1.1895339E+000,-2.3552731E+002, 2.2383391E+002
 1.1190179E+004, 1.0209295E+005, 1.1895204E+000,-2.3543598E+002, 2.2353791E+002
 1.1200223E+004, 1.0209305E+005, 1.1895103E+000,-2.3537509E+002, 2.2316750E+002
 1.1210045E+004, 1.0209314E+005, 1.1895012E+000,-2.3531440E+002, 2.2281606E+002
 1.1220089E+004, 1.0209324E+005, 1.1894921E+000,-2.3526925E+002, 2.2255765E+002
 1.1230134E+004, 1.0209334E+005, 1.1894866E+000,-2.3525698E+002, 2.2233326E+002
 1.1240179E+004, 1.0209345E+005, 1.1894934E+000,-2.3525970E+002, 2.2227521E+002
 1.1250223E+004, 1.0209355E+005, 1.1895120E+000,-2.3529130E+002, 2.2221098E+002
 1.1260045E+004, 1.0209365E+005, 1.1895332E+000,-2.3534211E+002, 2.2216849E+002
 1.1270089E+004, 1.0209376E+005, 1.1895526E+000,-2.3541924E+002, 2.2223267E+002
 1.1280134E+004, 1.0209386E+005, 1.1895829E+000,-2.3552845E+002, 2.2234009E+002
 1.1290179E+004, 1.0209397E+005, 1.1896450E+000,-2.3561488E+002, 2.2245919E+002
 1.1300223E+004, 1.0209407E+005, 1.1897017E+000,-2.3564271E+002, 2.2259362E+002
 1.1310045E+004, 1.0209417E+005, 1.1897104E+000,-2.3563760E+002, 2.2279325E+002
 1.1320089E+004, 1.0209427E+005, 1.1897006E+000,-2.3557471E+002, 2.2296166E+002
 1.1330134E+004, 1.0209437E+005, 1.1896912E+000,-2.3548389E+002, 2.2312606E+002
 1.1340179E+004, 1.0209447E+005, 1.1896881E+000,-2.3538073E+002, 2.2328170E+002
 1.1350223E+004, 1.0209456E+005, 1.1897039E+000,-2.3527821E+002, 2.2340685E+002
 1.1360045E+004, 1.0209465E+005, 1.1897298E+000,-2.3520952E+002, 2.2344851E+002
 1.1370089E+004, 1.0209475E+005, 1.1897469E+000,-2.3518994E+002, 2.2339017E+002
 1.1380134E+004, 1.0209484E+005, 1.1897513E+000,-2.3521111E+002, 2.2323313E+002
 1.1390179E+004, 1.0209494E+005, 1.1897464E+000,-2.3522877E+002, 2.2315456E+002
 1.1400223E+004, 1.0209503E+005, 1.1897197E+000,-2.3522174E+002, 2.2315962E+002
 1.1410045E+004, 1.0209513E+005, 1.1896187E+000,-2.3522048E+002, 2.2322910E+002
 1.1420089E+004, 1.0209522E+005, 1.1895351E+000,-2.3523845E+002, 2.2331835E+002
 1.1430134E+004, 1.0209531E+005, 1.1895041E+000,-2.3524814E+002, 2.2342424E+002
 1.1440179E+004, 1.0209541E+005, 1.1894530E+000,-2.3522287E+002, 2.2348780E+002
 1.1450223E+004, 1.0209550E+005, 1.1893830E+000,-2.3518052E+002, 2.2346309E+002
 1.1460045E+004, 1.0209559E+005, 1.1894166E+000,-2.3516927E+002, 2.2336504E+002
 1.1470089E+004, 1.0209569E+005, 1.1895351E+000,-2.3518527E+002, 2.2330023E+002
 1.1480134E+004, 1.0209578E+005, 1.1896435E+000,-2.3518216E+002, 2.2326232E+002
 1.1490179E+004, 1.0209587E+005, 1.1896830E+000,-2.3512718E+002, 2.2315248E+002
 1.1500223E+004, 1.0209597E+005, 1.1896790E+000,-2.3506538E+002, 2.2304575E+002
 1.1510045E+004, 1.0209606E+005, 1.1896747E+000,-2.3501868E+002, 2.2293180E+002
 1.1520089E+004, 1.0209616E+005, 1.1896795E+000,-2.3498544E+002, 2.2269568E+002
 1.1530134E+004, 1.0209626E+005, 1.1896819E+000,-2.3497223E+002, 2.2238941E+002
 1.1540179E+004, 1.0209636E+005, 1.1896682E+000,-2.3492234E+002, 2.2218697E+002
 1.1550223E+004, 1.0209646E+005, 1.1896028E+000,-2.3484960E+002, 2.2203235E+002
 1.1560045E+004, 1.0209656E+005, 1.1894838E+000,-2.3482513E+002, 2.2183509E+002
 1.1570089E+004, 1.0209666E+005, 1.1893856E+000,-2.3483404E+002, 2.2175351E+002
 1.1580134E+004, 1.0209677E+005, 1.1893484E+000,-2.3482893E+002, 2.2188133E+002
 1.1590179E+004, 1.0209687E+005, 1.1894018E+000,-2.3482593E+002, 2.2214665E+002
 1.1600223E+004, 1.0209697E+005, 1.1895086E+000,-2.3481532E+002, 2.2240317E+002
 1.1610045E+004, 1.0209706E+005, 1.1895583E+000,-2.3479223E+002, 2.2268970E+002
 1.1620089E+004, 1.0209716E+005, 1.1895813E+000,-2.3475379E+002, 2.2294693E+002
 1.1630134E+004, 1.0209725E+005, 1.1896027E+000,-2.3469596E+002, 2.2315535E+002
 1.1640179E+004, 1.0209734E+005, 1.1896141E+000,-2.3463100E+002, 2.2333834E+002
 1.1650223E+004, 1.0209743E+005, 1.1896039E+000,-2.3456603E+002, 2.2345385E+002
 1.1660045E+004, 1.0209752E+005, 1.1895794E+000,-2.3455634E+002, 2.2352858E+002
 1.1670089E+004, 1.0209760E+005, 1.1895602E+000,-2.3455032E+002, 2.2365446E+002
 1.1680134E+004, 1.0209769E+005, 1.1895548E+000,-2.3451808E+002, 2.2382794E+002
 1.1690179E+004, 1.0209777E+005, 1.1895515E+000,-2.3448965E+002, 2.2401761E+002
 1.1700223E+004, 1.0209785E+005, 1.1895374E+000,-2.3448761E+002, 2.2417000E+002
 1.1710045E+004, 1.0209793E+005, 1.1895186E+000,-2.3451819E+002, 2.2429316E+002
 1.1720089E+004, 1.0209801E+005, 1.1895049E+000,-2.3454613E+002, 2.2436367E+002
 1.1730134E+004, 1.0209809E+005, 1.1894992E+000,-2.3461881E+002, 2.2438548E+002
 1.1740179E+004, 1.0209818E+005, 1.1895071E+000,-2.3469905E+002, 2.2441643E+002
 1.1750223E+004, 1.0209826E+005, 1.1895317E+000,-2.3478016E+002, 2.2435521E+002
 1.1760045E+004, 1.0209834E+005, 1.1895687E+000,-2.3482711E+002, 2.2426829E+002
 1.1770089E+004, 1.0209842E+005, 1.1896062E+000,-2.3484283E+002, 2.2417358E+002
 1.1780134E+004, 1.0209851E+005, 1.1896345E+000,-2.3483079E+002, 2.2403141E+002
 1.1790179E+004, 1.0209859E+005, 1.1896550E+000,-2.3480378E+002, 2.2386824E+002
 1.1800223E+004, 1.0209868E+005, 1.1896686E+000,-2.3480131E+002, 2.2379335E+002
 1.1810045E+004, 1.0209877E+005, 1.1896734E+000,-2.3483118E+002, 2.2377085E+002
 1.1820089E+004, 1.0209885E+005, 1.1896647E+000,-2.3483332E+002, 2.2374898E+002
 1.1830134E+004, 1.0209894E+005, 1.1896354E+000,-2.3482198E+002, 2.2362911E+002
 1.1840179E+004, 1.0209903E+005, 1.1895984E+000,-2.3483610E+002, 2.2351422E+002
 1.1850223E+004, 1.0209912E+005, 1.1895878E+000,-2.3485497E+002, 2.2342694E+002
 1.1860045E+004, 1.0209921E+005, 1.1895921E+000,-2.3481521E+002, 2.2337196E+002
 1.1870089E+004, 1.0209930E+005, 1.1895901E+000,-2.3472574E+002, 2.2329524E+002
 1.1880134E+004, 1.0209939E+005, 1.1895695E+000,-2.3462136E+002, 2.2319021E+002
 1.1890179E+004, 1.0209948E+005, 1.1895104E+000,-2.3452121E+002, 2.2303563E+002
 1.1900223E+004, 1.0209957E+005, 1.1894293E+000,-2.3445376E+002, 2.2283859E+002
 1.1910045E+004, 1.0209966E+005, 1.1893792E+000,-2.3441446E+002, 2.2262270E+002
 1.1920089E+004, 1.0209976E+005, 1.1893599E+000,-2.3437027E+002, 2.2253337E+002
 1.1930134E+004, 1.0209985E+005, 1.1893571E+000,-2.3431160E+002, 2.2248983E+002
 1.1940179E+004, 1.0209994E+005, 1.1893587E+000,-2.3426182E+002, 2.2246955E+002
 1.1950223E+004, 1.0210004E+005, 1.1893621E+000,-2.3422559E+002, 2.2246954E+002
 1.1960045E+004, 1.0210013E+005, 1.1893687E+000,-2.3416642E+002, 2.2257966E+002
 1.1970089E+004, 1.0210022E+005, 1.1893807E+000,-2.3408562E+002, 2.2269742E+002
 1.1980134E+004, 1.0210031E+005, 1.1893964E+000,-2.3399032E+002, 2.2280385E+002
 1.1990179E+004, 1.0210040E+005, 1.1894147E+000,-2.3392286E+002, 2.2288831E+002
 1.2000223E+004, 1.0210048E+005, 1.1894321E+000,-2.3386911E+002, 2.2295100E+002
 1.2010045E+004, 1.0210057E+005, 1.1894449E+000,-2.3381475E+002, 2.2297867E+002
 1.2020089E+004, 1.0210065E+005, 1.1894544E+000,-2.3378701E+002, 2.2310146E+002
 1.2030134E+004, 1.0210074E+005, 1.1894647E+000,-2.3375716E+002, 2.2326315E+002
 1.2040179E+004, 1.0210082E+005, 1.1894725E+000,-2.3377343E+002, 2.2335706E+002
 1.2050223E+004, 1.0210090E+005, 1.1894777E+000,-2.3380682E+002, 2.2342485E+002
 1.2060045E+004, 1.0210098E+005, 1.1894895E+000,-2.3385390E+002, 2.2355268E+002
 1.2070089E+004, 1.0210107E+005, 1.1895217E+000,-2.3388540E+002, 2.2362800E+002
 1.2080134E+004, 1.0210115E+005, 1.1895606E+000,-2.3393865E+002, 2.2370428E+002
 1.2090179E+004, 1.0210123E+005, 1.1895863E+000,-2.3399578E+002, 2.2388855E+002
 1.2100223E+004, 1.0210131E+005, 1.1896028E+000,-2.3404668E+002, 2.2400372E+002
 1.2110045E+004, 1.0210139E+005, 1.1896105E+000,-2.3415496E+002, 2.2402440E+002
 1.2120089E+004, 1.0210147E+005, 1.1895977E+000,-2.3425832E+002, 2.2416145E+002
 1.2130134E+004, 1.0210154E+005, 1.1895605E+000,-2.3441063E+002, 2.2443664E+002
 1.2140179E+004, 1.0210162E+005, 1.1895167E+000,-2.3457913E+002, 2.2475162E+002
 1.2150223E+004, 1.0210170E+005, 1.1894865E+000,-2.3470670E+002, 2.2500792E+002
 1.2160045E+004, 1.0210178E+005, 1.1894712E+000,-2.3481308E+002, 2.2521706E+002
 1.2170089E+004, 1.0210185E+005, 1.1894677E+000,-2.3489516E+002, 2.2531646E+002
 1.2180134E+004, 1.0210193E+005, 1.1894921E+000,-2.3495993E+002, 2.2534734E+002
 1.2190179E+004, 1.0210200E+005, 1.1895411E+000,-2.3500397E+002, 2.2529142E+002
 1.2200223E+004, 1.0210208E+005, 1.1896065E+000,-2.3501288E+002, 2.2527111E+002
 1.2210045E+004, 1.0210216E+005, 1.1896461E+000,-2.3498901E+002, 2.2536757E+002
 1.2220089E+004, 1.0210223E+005, 1.1896517E+000,-2.3494309E+002, 2.2544049E+002
 1.2230134E+004, 1.0210231E+005, 1.1896481E+000,-2.3492564E+002, 2.2545789E+002
 1.2240179E+004, 1.0210238E+005, 1.1896397E+000,-2.3489544E+002, 2.2551010E+002
 1.2250223E+004, 1.0210246E+005, 1.1896308E+000,-2.3478648E+002, 2.2546891E+002
 1.2260045E+004, 1.0210253E+005, 1.1896281E+000,-2.3466150E+002, 2.2545582E+002
 1.2270089E+004, 1.0210260E+005, 1.1896328E+000,-2.3451376E+002, 2.2547582E+002
 1.2280134E+004, 1.0210267E+005, 1.1896389E+000,-2.3435473E+002, 2.2542295E+002
 1.2290179E+004, 1.0210274E+005, 1.1896381E+000,-2.3419527E+002, 2.2528652E+002
 1.2300223E+004, 1.0210281E+005, 1.1896273E+000,-2.3407507E+002, 2.2509839E+002
 1.2310045E+004, 1.0210288E+005, 1.1895995E+000,-2.3400197E+002, 2.2487805E+002
 1.2320089E+004, 1.0210295E+005, 1.1895445E+000,-2.3395302E+002, 2.2463124E+002
 1.2330134E+004, 1.0210303E+005, 1.1894537E+000,-2.3390566E+002, 2.2438864E+002
 1.2340179E+004, 1.0210310E+005, 1.1893515E+000,-2.3389165E+002, 2.2419458E+002
 1.2350223E+004, 1.0210318E+005, 1.1892857E+000,-2.3387305E+002, 2.2402194E+002
 1.2360045E+004, 1.0210326E+005, 1.1892624E+000,-2.3381634E+002, 2.2387768E+002
 1.2370089E+004, 1.0210334E+005, 1.1892862E+000,-2.3377091E+002, 2.2370668E+002
 1.2380134E+004, 1.0210342E+005, 1.1893548E+000,-2.3371131E+002, 2.2351556E+002
 1.2390179E+004, 1.0210350E+005, 1.1894090E+000,-2.3363702E+002, 2.2334965E+002
 1.2400223E+004, 1.0210358E+005, 1.1894328E+000,-2.3357655E+002, 2.2331757E+002
 1.2410045E+004, 1.0210366E+005, 1.1894393E+000,-2.3352997E+002, 2.2340547E+002
 1.2420089E+004, 1.0210374E+005, 1.1893997E+000,-2.3349865E+002, 2.2350534E+002
 1.2430134E+004, 1.0210382E+005, 1.1893246E+000,-2.3348010E+002, 2.2367711E+002
 1.2440179E+004, 1.0210389E+005, 1.1892680E+000,-2.3348462E+002, 2.2387219E+002
 1.2450223E+004, 1.0210397E+005, 1.1892760E+000,-2.3350476E+002, 2.2389828E+002
 1.2460045E+004, 1.0210405E+005, 1.1893738E+000,-2.3347031E+002, 2.2395163E+002
 1.2470089E+004, 1.0210412E+005, 1.1895372E+000,-2.3341901E+002, 2.2400665E+002
 1.2480134E+004, 1.0210419E+005, 1.1896824E+000,-2.3341489E+002, 2.2406411E+002
 1.2490179E+004, 1.0210427E+005, 1.1897311E+000,-2.3341060E+002, 2.2412175E+002
 1.2500223E+004, 1.0210434E+005, 1.1897086E+000,-2.3341175E+002, 2.2427575E+002
 1.2510045E+004, 1.0210441E+005, 1.1896588E+000,-2.3342999E+002, 2.2445531E+002
 1.2520089E+004, 1.0210448E+005, 1.1896120E+000,-2.3351051E+002, 2.2468079E+002
 1.2530134E+004, 1.0210455E+005, 1.1896167E+000,-2.3358189E+002, 2.2485132E+002
 1.2540179E+004, 1.0210462E+005, 1.1896391E+000,-2.3365423E+002, 2.2489956E+002
 1.2550223E+004, 1.0210469E+005, 1.1896416E+000,-2.3368823E+002, 2.2484809E+002
 1.2560045E+004, 1.0210476E+005, 1.1896350E+000,-2.3371375E+002, 2.2475984E+002
 1.2570089E+004, 1.0210483E+005, 1.1896050E+000,-2.3373710E+002, 2.2461800E+002
 1.2580134E+004, 1.0210490E+005, 1.1895539E+000,-2.3372685E+002, 2.2453360E+002
 1.2590179E+004, 1.0210498E+005, 1.1895029E+000,-2.3368380E+002, 2.2441344E+002
 1.2600223E+004, 1.0210505E+005, 1.1894461E+000,-2.3362376E+002, 2.2431753E+002
 1.2610045E+004, 1.0210512E+005, 1.1893959E+000,-2.3355664E+002, 2.2428996E+002
 1.2620089E+004, 1.0210520E+005, 1.1893636E+000,-2.3348987E+002, 2.2435933E+002
 1.2630134E+004, 1.0210527E+005, 1.1893449E+000,-2.3343131E+002, 2.2443549E+002
 1.2640179E+004, 1.0210534E+005, 1.1893372E+000,-2.3338769E+002, 2.2449092E+002
 1.2650223E+004, 1.0210541E+005, 1.1893315E+000,-2.3334592E+002, 2.2457427E+002
 1.2660045E+004, 1.0210548E+005, 1.1893283E+000,-2.3329656E+002, 2.2466706E+002
 1.2670089E+004, 1.0210554E+005, 1.1893269E+000,-2.3323898E+002, 2.2480158E+002
 1.2680134E+004, 1.0210561E+005, 1.1893259E+000,-2.3318260E+002, 2.2492036E+002
 1.2690179E+004, 1.0210568E+005, 1.1893303E+000,-2.3317843E+002, 2.2492749E+002
 1.2700223E+004, 1.0210574E+005, 1.1893416E+000,-2.3320903E+002, 2.2486362E+002
 1.2710045E+004, 1.0210581E+005, 1.1893604E+000,-2.3321792E+002, 2.2486225E+002
 1.2720089E+004, 1.0210587E+005, 1.1893850E+000,-2.3325468E+002, 2.2486319E+002
 1.2730134E+004, 1.0210594E+005, 1.1894110E+000,-2.3324409E+002, 2.2481700E+002
 1.2740179E+004, 1.0210601E+005, 1.1894409E+000,-2.3324566E+002, 2.2482030E+002
 1.2750223E+004, 1.0210607E+005, 1.1894858E+000,-2.3325493E+002, 2.2486900E+002
 1.2760045E+004, 1.0210614E+005, 1.1894983E+000,-2.3323752E+002, 2.2494654E+002
 1.2770089E+004, 1.0210620E+005, 1.1894653E+000,-2.3320476E+002, 2.2498578E+002
 1.2780134E+004, 1.0210627E+005, 1.1894322E+000,-2.3315133E+002, 2.2503646E+002
 1.2790179E+004, 1.0210633E+005, 1.1894367E+000,-2.3308661E+002, 2.2506591E+002
 1.2800223E+004, 1.0210639E+005, 1.1894616E+000,-2.3305725E+002, 2.2508624E+002
 1.2810045E+004, 1.0210646E+005, 1.1894746E+000,-2.3305937E+002, 2.2514267E+002
 1.2820089E+004, 1.0210652E+005, 1.1894601E+000,-2.3308644E+002, 2.2511790E+002
 1.2830134E+004, 1.0210658E+005, 1.1894242E+000,-2.3309793E+002, 2.2493469E+002
 1.2840179E+004, 1.0210665E+005, 1.1893883E+000,-2.3312439E+002, 2.2468504E+002
 1.2850223E+004, 1.0210671E+005, 1.1893856E+000,-2.3313782E+002, 2.2454825E+002
 1.2860045E+004, 1.0210678E+005, 1.1894216E+000,-2.3316301E+002, 2.2453134E+002
 1.2870089E+004, 1.0210685E+005, 1.1894843E+000,-2.3322205E+002, 2.2447715E+002
 1.2880134E+004, 1.0210692E+005, 1.1895494E+000,-2.3328136E+002, 2.2443776E+002
 1.2890179E+004, 1.0210699E+005, 1.1895903E+000,-2.3332117E+002, 2.2447384E+002
 1.2900223E+004, 1.0210706E+005, 1.1896137E+000,-2.3330771E+002, 2.2452636E+002
 1.2910045E+004, 1.0210713E+005, 1.1896289E+000,-2.3326328E+002, 2.2448491E+002
 1.2920089E+004, 1.0210720E+005, 1.1896389E+000,-2.3322803E+002, 2.2443849E+002
 1.2930134E+004, 1.0210727E+005, 1.1896415E+000,-2.3324056E+002, 2.2437584E+002
 1.2940179E+004, 1.0210734E+005, 1.1896343E+000,-2.3323987E+002, 2.2434611E+002
 1.2950223E+004, 1.0210741E+005, 1.1896211E+000,-2.3327692E+002, 2.2426675E+002
 1.2960045E+004, 1.0210748E+005, 1.1896144E+000,-2.3332380E+002, 2.2411563E+002
 1.2970089E+004, 1.0210755E+005, 1.1896331E+000,-2.3333266E+002, 2.2391386E+002
 1.2980134E+004, 1.0210763E+005, 1.1896899E+000,-2.3327832E+002, 2.2380518E+002
 1.2990179E+004, 1.0210770E+005, 1.1897517E+000,-2.3320981E+002, 2.2387198E+002
 1.3000223E+004, 1.0210778E+005, 1.1897839E+000,-2.3313111E+002, 2.2402698E+002
 1.3010045E+004, 1.0210785E+005, 1.1897821E+000,-2.3307375E+002, 2.2416158E+002
 1.3020089E+004, 1.0210791E+005, 1.1897546E+000,-2.3301253E+002, 2.2429406E+002
 1.3030134E+004, 1.0210798E+005, 1.1897138E+000,-2.3294699E+002, 2.2444644E+002
 1.3040179E+004, 1.0210805E+005, 1.1896789E+000,-2.3287034E+002, 2.2462498E+002
 1.3050223E+004, 1.0210811E+005, 1.1896620E+000,-2.3279675E+002, 2.2475339E+002
 1.3060045E+004, 1.0210818E+005, 1.1896598E+000,-2.3273745E+002, 2.2483099E+002
 1.3070089E+004, 1.0210824E+005, 1.1896607E+000,-2.3267095E+002, 2.2497203E+002
 1.3080134E+004, 1.0210830E+005, 1.1896637E+000,-2.3263146E+002, 2.2519666E+002
 1.3090179E+004, 1.0210836E+005, 1.1896757E+000,-2.3260820E+002, 2.2540663E+002
 1.3100223E+004, 1.0210841E+005, 1.1896943E+000,-2.3260910E+002, 2.2549475E+002
 1.3110045E+004, 1.0210847E+005, 1.1897060E+000,-2.3263517E+002, 2.2549372E+002
 1.3120089E+004, 1.0210852E+005, 1.1897002E+000,-2.3264688E+002, 2.2552323E+002
 1.3130134E+004, 1.0210858E+005, 1.1896814E+000,-2.3264720E+002, 2.2551122E+002
 1.3140179E+004, 1.0210864E+005, 1.1896477E+000,-2.3263403E+002, 2.2557945E+002
 1.3150223E+004, 1.0210869E+005, 1.1896039E+000,-2.3261521E+002, 2.2564412E+002
 1.3160045E+004, 1.0210875E+005, 1.1895608E+000,-2.3265398E+002, 2.2556342E+002
 1.3170089E+004, 1.0210880E+005, 1.1895257E+000,-2.3271438E+002, 2.2549489E+002
 1.3180134E+004, 1.0210886E+005, 1.1894999E+000,-2.3277156E+002, 2.2552135E+002
 1.3190179E+004, 1.0210892E+005, 1.1894822E+000,-2.3281040E+002, 2.2560262E+002
 1.3200223E+004, 1.0210897E+005, 1.1894707E+000,-2.3278155E+002, 2.2570673E+002
 1.3210045E+004, 1.0210903E+005, 1.1894636E+000,-2.3277981E+002, 2.2583714E+002
 1.3220089E+004, 1.0210908E+005, 1.1894570E+000,-2.3283036E+002, 2.2599451E+002
 1.3230134E+004, 1.0210914E+005, 1.1894505E+000,-2.3291176E+002, 2.2616504E+002
 1.3240179E+004, 1.0210919E+005, 1.1894459E+000,-2.3302163E+002, 2.2638164E+002
 1.3250223E+004, 1.0210924E+005, 1.1894423E+000,-2.3311803E+002, 2.2656529E+002
 1.3260045E+004, 1.0210929E+005, 1.1894285E+000,-2.3318636E+002, 2.2661078E+002
 1.3270089E+004, 1.0210935E+005, 1.1893852E+000,-2.3318883E+002, 2.2650590E+002
 1.3280134E+004, 1.0210940E+005, 1.1893382E+000,-2.3315232E+002, 2.2633353E+002
 1.3290179E+004, 1.0210945E+005, 1.1893303E+000,-2.3307056E+002, 2.2619533E+002
 1.3300223E+004, 1.0210951E+005, 1.1893458E+000,-2.3294652E+002, 2.2609859E+002
 1.3310045E+004, 1.0210956E+005, 1.1893615E+000,-2.3283019E+002, 2.2613392E+002
 1.3320089E+004, 1.0210961E+005, 1.1893808E+000,-2.3272630E+002, 2.2616372E+002
 1.3330134E+004, 1.0210966E+005, 1.1894472E+000,-2.3271100E+002, 2.2614599E+002
 1.3340179E+004, 1.0210972E+005, 1.1895844E+000,-2.3278529E+002, 2.2612719E+002
 1.3350223E+004, 1.0210977E+005, 1.1896834E+000,-2.3284762E+002, 2.2608016E+002
 1.3360045E+004, 1.0210982E+005, 1.1897078E+000,-2.3289201E+002, 2.2598365E+002
 1.3370089E+004, 1.0210988E+005, 1.1897102E+000,-2.3288215E+002, 2.2582304E+002
 1.3380134E+004, 1.0210993E+005, 1.1897140E+000,-2.3281818E+002, 2.2564787E+002
 1.3390179E+004, 1.0210999E+005, 1.1897183E+000,-2.3270197E+002, 2.2544263E+002
 1.3400223E+004, 1.0211005E+005, 1.1897149E+000,-2.3256438E+002, 2.2528346E+002
 1.3410045E+004, 1.0211011E+005, 1.1897073E+000,-2.3244807E+002, 2.2533725E+002
 1.3420089E+004, 1.0211016E+005, 1.1897104E+000,-2.3235436E+002, 2.2558045E+002
 1.3430134E+004, 1.0211021E+005, 1.1897093E+000,-2.3228003E+002, 2.2585448E+002
 1.3440179E+004, 1.0211026E+005, 1.1896891E+000,-2.3226935E+002, 2.2605521E+002
 1.3450223E+004, 1.0211031E+005, 1.1896758E+000,-2.3232051E+002, 2.2617675E+002
 1.3460045E+004, 1.0211036E+005, 1.1896772E+000,-2.3240221E+002, 2.2630012E+002
 1.3470089E+004, 1.0211041E+005, 1.1896746E+000,-2.3245509E+002, 2.2639839E+002
 1.3480134E+004, 1.0211045E+005, 1.1896655E+000,-2.3246673E+002, 2.2643776E+002
 1.3490179E+004, 1.0211050E+005, 1.1896488E+000,-2.3246601E+002, 2.2646274E+002
 1.3500223E+004, 1.0211055E+005, 1.1896286E+000,-2.3244975E+002, 2.2648551E+002
 1.3510045E+004, 1.0211059E+005, 1.1896107E+000,-2.3242688E+002, 2.2654321E+002
 1.3520089E+004, 1.0211064E+005, 1.1895943E+000,-2.3238127E+002, 2.2654479E+002
 1.3530134E+004, 1.0211069E+005, 1.1895791E+000,-2.3233343E+002, 2.2650248E+002
 1.3540179E+004, 1.0211073E+005, 1.1895678E+000,-2.3231456E+002, 2.2655208E+002
 1.3550223E+004, 1.0211078E+005, 1.1895633E+000,-2.3233979E+002, 2.2664055E+002
 1.3560045E+004, 1.0211082E+005, 1.1895627E+000,-2.3237180E+002, 2.2672999E+002
 1.3570089E+004, 1.0211087E+005, 1.1895593E+000,-2.3239316E+002, 2.2679945E+002
 1.3580134E+004, 1.0211091E+005, 1.1895494E+000,-2.3241965E+002, 2.2684472E+002
 1.3590179E+004, 1.0211096E+005, 1.1895281E+000,-2.3247228E+002, 2.2680776E+002
 1.3600223E+004, 1.0211100E+005, 1.1894969E+000,-2.3245383E+002, 2.2674611E+002
 1.3610045E+004, 1.0211105E+005, 1.1894639E+000,-2.3237980E+002, 2.2656265E+002
 1.3620089E+004, 1.0211109E+005, 1.1894391E+000,-2.3229346E+002, 2.2625243E+002
 1.3630134E+004, 1.0211114E+005, 1.1894249E+000,-2.3225303E+002, 2.2592957E+002
 1.3640179E+004, 1.0211119E+005, 1.1894164E+000,-2.3223221E+002, 2.2568829E+002
 1.3650223E+004, 1.0211124E+005, 1.1894091E+000,-2.3223390E+002, 2.2558339E+002
 1.3660045E+004, 1.0211130E+005, 1.1894173E+000,-2.3221628E+002, 2.2551823E+002
 1.3670089E+004, 1.0211135E+005, 1.1894787E+000,-2.3219207E+002, 2.2548103E+002
 1.3680134E+004, 1.0211140E+005, 1.1895702E+000,-2.3217723E+002, 2.2553967E+002
 1.3690179E+004, 1.0211145E+005, 1.1895958E+000,-2.3218564E+002, 2.2556789E+002
 1.3700223E+004, 1.0211151E+005, 1.1895589E+000,-2.3218683E+002, 2.2562975E+002
 1.3710045E+004, 1.0211156E+005, 1.1894721E+000,-2.3217596E+002, 2.2573550E+002
 1.3720089E+004, 1.0211161E+005, 1.1893491E+000,-2.3215342E+002, 2.2574186E+002
 1.3730134E+004, 1.0211166E+005, 1.1892762E+000,-2.3211878E+002, 2.2566452E+002
 1.3740179E+004, 1.0211171E+005, 1.1892952E+000,-2.3209509E+002, 2.2559930E+002
 1.3750223E+004, 1.0211176E+005, 1.1893747E+000,-2.3205668E+002, 2.2563449E+002
 1.3760045E+004, 1.0211181E+005, 1.1894529E+000,-2.3203603E+002, 2.2571688E+002
 1.3770089E+004, 1.0211186E+005, 1.1895045E+000,-2.3204551E+002, 2.2594814E+002
 1.3780134E+004, 1.0211191E+005, 1.1895399E+000,-2.3207180E+002, 2.2612766E+002
 1.3790179E+004, 1.0211195E+005, 1.1895703E+000,-2.3210573E+002, 2.2622988E+002
 1.3800223E+004, 1.0211200E+005, 1.1896013E+000,-2.3216166E+002, 2.2637353E+002
 1.3810045E+004, 1.0211204E+005, 1.1896303E+000,-2.3223389E+002, 2.2651154E+002
 1.3820089E+004, 1.0211209E+005, 1.1896521E+000,-2.3230902E+002, 2.2646660E+002
 1.3830134E+004, 1.0211214E+005, 1.1896677E+000,-2.3238003E+002, 2.2637207E+002
 1.3840179E+004, 1.0211218E+005, 1.1896835E+000,-2.3239766E+002, 2.2631761E+002
 1.3850223E+004, 1.0211223E+005, 1.1897033E+000,-2.3242908E+002, 2.2623935E+002
 1.3860045E+004, 1.0211228E+005, 1.1897152E+000,-2.3246489E+002, 2.2618124E+002
 1.3870089E+004, 1.0211233E+005, 1.1897133E+000,-2.3252084E+002, 2.2619443E+002
 1.3880134E+004, 1.0211238E+005, 1.1897016E+000,-2.3260631E+002, 2.2629155E+002
 1.3890179E+004, 1.0211243E+005, 1.1896789E+000,-2.3265028E+002, 2.2642231E+002
 1.3900223E+004, 1.0211248E+005, 1.1896467E+000,-2.3266744E+002, 2.2659832E+002
 1.3910045E+004, 1.0211253E+005, 1.1896271E+000,-2.3268814E+002, 2.2684440E+002
 1.3920089E+004, 1.0211257E+005, 1.1896277E+000,-2.3268811E+002, 2.2694894E+002
 1.3930134E+004, 1.0211262E+005, 1.1896312E+000,-2.3267210E+002, 2.2695057E+002
