s,Pa,kg/m3,kW,kW
 1.1150223E+004, 1.0208792E+005, 1.1893174E+000,-2.3456905E+002, 2.2301317E+002
 1.1160045E+004, 1.0208801E+005, 1.1893268E+000,-2.3454868E+002, 2.2272110E+002
 1.1170089E+004, 1.0208810E+005, 1.1893135E+000,-2.3452655E+002, 2.2232325E+002
 1.1180134E+004, 1.0208820E+005, 1.1892853E+000,-2.3449351E+002, 2.2190167E+002
 1.1190179E+004, 1.0208830E+005, 1.1892646E+000,-2.3445422E+002, 2.2153428E+002
 1.1200223E+004, 1.0208841E+005, 1.1892654E+000,-2.3439685E+002, 2.2129629E+002
 1.1210045E+004, 1.0208851E+005, 1.1892916E+000,-2.3432407E+002, 2.2120619E+002
 1.1220089E+004, 1.0208861E+005, 1.1893312E+000,-2.3424431E+002, 2.2124665E+002
 1.1230134E+004, 1.0208871E+005, 1.1893702E+000,-2.3417098E+002, 2.2142370E+002
 1.1240179E+004, 1.0208881E+005, 1.1893996E+000,-2.3410892E+002, 2.2161745E+002
 1.1250223E+004, 1.0208891E+005, 1.1894193E+000,-2.3406214E+002, 2.2174406E+002
 1.1260045E+004, 1.0208901E+005, 1.1894293E+000,-2.3402559E+002, 2.2182773E+002
 1.1270089E+004, 1.0208910E+005, 1.1894277E+000,-2.3400064E+002, 2.2186169E+002
 1.1280134E+004, 1.0208920E+005, 1.1894151E+000,-2.3398706E+002, 2.2182495E+002
 1.1290179E+004, 1.0208930E+005, 1.1893924E+000,-2.3397554E+002, 2.2174851E+002
 1.1300223E+004, 1.0208939E+005, 1.1893579E+000,-2.3396306E+002, 2.2175741E+002
 1.1310045E+004, 1.0208949E+005, 1.1893141E+000,-2.3394680E+002, 2.2180512E+002
 1.1320089E+004, 1.0208958E+005, 1.1892771E+000,-2.3393073E+002, 2.2176031E+002
 1.1330134E+004, 1.0208968E+005, 1.1892605E+000,-2.3392182E+002, 2.2167458E+002
 1.1340179E+004, 1.0208978E+005, 1.1892651E+000,-2.3391839E+002, 2.2160385E+002
 1.1350223E+004, 1.0208988E+005, 1.1892824E+000,-2.3391415E+002, 2.2157228E+002
 1.1360045E+004, 1.0208997E+005, 1.1893176E+000,-2.3390827E+002, 2.2156789E+002
 1.1370089E+004, 1.0209007E+005, 1.1893855E+000,-2.3390204E+002, 2.2154155E+002
 1.1380134E+004, 1.0209017E+005, 1.1894554E+000,-2.3389813E+002, 2.2146534E+002
 1.1390179E+004, 1.0209027E+005, 1.1894981E+000,-2.3390044E+002, 2.2134551E+002
 1.1400223E+004, 1.0209037E+005, 1.1895168E+000,-2.3387891E+002, 2.2122281E+002
 1.1410045E+004, 1.0209047E+005, 1.1895278E+000,-2.3383905E+002, 2.2107024E+002
 1.1420089E+004, 1.0209057E+005, 1.1895315E+000,-2.3380563E+002, 2.2089682E+002
 1.1430134E+004, 1.0209067E+005, 1.1895259E+000,-2.3377026E+002, 2.2074197E+002
 1.1440179E+004, 1.0209077E+005, 1.1895105E+000,-2.3373259E+002, 2.2061095E+002
 1.1450223E+004, 1.0209088E+005, 1.1894862E+000,-2.3370144E+002, 2.2050649E+002
 1.1460045E+004, 1.0209098E+005, 1.1894575E+000,-2.3366686E+002, 2.2043489E+002
 1.1470089E+004, 1.0209109E+005, 1.1894366E+000,-2.3363212E+002, 2.2044317E+002
 1.1480134E+004, 1.0209119E+005, 1.1894326E+000,-2.3358816E+002, 2.2057589E+002
 1.1490179E+004, 1.0209129E+005, 1.1894437E+000,-2.3351888E+002, 2.2078880E+002
 1.1500223E+004, 1.0209139E+005, 1.1894603E+000,-2.3343950E+002, 2.2102303E+002
 1.1510045E+004, 1.0209149E+005, 1.1894804E+000,-2.3336519E+002, 2.2124122E+002
 1.1520089E+004, 1.0209158E+005, 1.1895060E+000,-2.3327739E+002, 2.2148614E+002
 1.1530134E+004, 1.0209168E+005, 1.1895406E+000,-2.3319031E+002, 2.2176123E+002
 1.1540179E+004, 1.0209177E+005, 1.1895558E+000,-2.3310760E+002, 2.2194265E+002
 1.1550223E+004, 1.0209185E+005, 1.1895385E+000,-2.3302908E+002, 2.2212630E+002
 1.1560045E+004, 1.0209194E+005, 1.1895179E+000,-2.3297780E+002, 2.2228876E+002
 1.1570089E+004, 1.0209202E+005, 1.1895099E+000,-2.3294871E+002, 2.2232934E+002
 1.1580134E+004, 1.0209211E+005, 1.1895110E+000,-2.3294762E+002, 2.2233410E+002
 1.1590179E+004, 1.0209219E+005, 1.1895090E+000,-2.3295915E+002, 2.2239190E+002
 1.1600223E+004, 1.0209227E+005, 1.1894952E+000,-2.3295941E+002, 2.2244832E+002
 1.1610045E+004, 1.0209236E+005, 1.1894754E+000,-2.3297725E+002, 2.2245905E+002
 1.1620089E+004, 1.0209244E+005, 1.1894560E+000,-2.3300567E+002, 2.2246529E+002
 1.1630134E+004, 1.0209252E+005, 1.1894347E+000,-2.3303577E+002, 2.2245277E+002
 1.1640179E+004, 1.0209261E+005, 1.1893874E+000,-2.3309082E+002, 2.2243121E+002
 1.1650223E+004, 1.0209269E+005, 1.1893132E+000,-2.3315778E+002, 2.2237599E+002
 1.1660045E+004, 1.0209278E+005, 1.1892542E+000,-2.3321424E+002, 2.2236661E+002
 1.1670089E+004, 1.0209286E+005, 1.1892344E+000,-2.3327643E+002, 2.2244320E+002
 1.1680134E+004, 1.0209295E+005, 1.1892461E+000,-2.3335000E+002, 2.2260380E+002
 1.1690179E+004, 1.0209303E+005, 1.1892802E+000,-2.3343375E+002, 2.2281952E+002
 1.1700223E+004, 1.0209311E+005, 1.1893317E+000,-2.3349719E+002, 2.2310207E+002
 1.1710045E+004, 1.0209320E+005, 1.1893854E+000,-2.3353539E+002, 2.2334383E+002
 1.1720089E+004, 1.0209327E+005, 1.1894120E+000,-2.3354732E+002, 2.2350888E+002
 1.1730134E+004, 1.0209335E+005, 1.1894057E+000,-2.3351487E+002, 2.2360013E+002
 1.1740179E+004, 1.0209343E+005, 1.1893869E+000,-2.3347102E+002, 2.2360232E+002
 1.1750223E+004, 1.0209351E+005, 1.1893720E+000,-2.3343375E+002, 2.2358327E+002
 1.1760045E+004, 1.0209359E+005, 1.1893665E+000,-2.3340111E+002, 2.2358627E+002
 1.1770089E+004, 1.0209366E+005, 1.1893696E+000,-2.3337100E+002, 2.2356402E+002
 1.1780134E+004, 1.0209374E+005, 1.1893812E+000,-2.3333324E+002, 2.2346780E+002
 1.1790179E+004, 1.0209382E+005, 1.1893985E+000,-2.3331866E+002, 2.2331527E+002
 1.1800223E+004, 1.0209390E+005, 1.1894190E+000,-2.3333033E+002, 2.2310547E+002
 1.1810045E+004, 1.0209398E+005, 1.1894400E+000,-2.3332893E+002, 2.2286356E+002
 1.1820089E+004, 1.0209406E+005, 1.1894591E+000,-2.3332411E+002, 2.2265697E+002
 1.1830134E+004, 1.0209415E+005, 1.1894778E+000,-2.3330125E+002, 2.2249779E+002
 1.1840179E+004, 1.0209424E+005, 1.1894953E+000,-2.3325440E+002, 2.2231725E+002
 1.1850223E+004, 1.0209432E+005, 1.1895133E+000,-2.3319647E+002, 2.2211017E+002
 1.1860045E+004, 1.0209441E+005, 1.1895375E+000,-2.3314670E+002, 2.2193599E+002
 1.1870089E+004, 1.0209450E+005, 1.1895637E+000,-2.3311345E+002, 2.2178391E+002
 1.1880134E+004, 1.0209459E+005, 1.1895805E+000,-2.3308569E+002, 2.2169021E+002
 1.1890179E+004, 1.0209468E+005, 1.1895860E+000,-2.3306042E+002, 2.2170614E+002
 1.1900223E+004, 1.0209477E+005, 1.1895857E+000,-2.3302759E+002, 2.2179945E+002
 1.1910045E+004, 1.0209486E+005, 1.1895740E+000,-2.3299273E+002, 2.2187931E+002
 1.1920089E+004, 1.0209494E+005, 1.1895461E+000,-2.3296669E+002, 2.2194308E+002
 1.1930134E+004, 1.0209503E+005, 1.1895079E+000,-2.3293395E+002, 2.2206964E+002
 1.1940179E+004, 1.0209512E+005, 1.1894571E+000,-2.3289963E+002, 2.2229123E+002
 1.1950223E+004, 1.0209520E+005, 1.1894056E+000,-2.3287841E+002, 2.2250670E+002
 1.1960045E+004, 1.0209528E+005, 1.1893687E+000,-2.3286929E+002, 2.2269524E+002
 1.1970089E+004, 1.0209536E+005, 1.1893469E+000,-2.3286345E+002, 2.2281241E+002
 1.1980134E+004, 1.0209544E+005, 1.1893333E+000,-2.3287294E+002, 2.2275770E+002
 1.1990179E+004, 1.0209552E+005, 1.1893273E+000,-2.3288665E+002, 2.2259934E+002
 1.2000223E+004, 1.0209560E+005, 1.1893306E+000,-2.3287974E+002, 2.2242347E+002
 1.2010045E+004, 1.0209568E+005, 1.1893402E+000,-2.3287576E+002, 2.2228017E+002
 1.2020089E+004, 1.0209577E+005, 1.1893445E+000,-2.3288861E+002, 2.2218149E+002
 1.2030134E+004, 1.0209585E+005, 1.1893400E+000,-2.3291529E+002, 2.2212660E+002
 1.2040179E+004, 1.0209594E+005, 1.1893332E+000,-2.3293428E+002, 2.2210389E+002
 1.2050223E+004, 1.0209603E+005, 1.1893288E+000,-2.3296489E+002, 2.2205923E+002
 1.2060045E+004, 1.0209611E+005, 1.1893300E+000,-2.3300279E+002, 2.2200964E+002
 1.2070089E+004, 1.0209620E+005, 1.1893412E+000,-2.3301045E+002, 2.2194230E+002
 1.2080134E+004, 1.0209629E+005, 1.1893657E+000,-2.3300569E+002, 2.2185637E+002
 1.2090179E+004, 1.0209638E+005, 1.1893972E+000,-2.3300333E+002, 2.2183559E+002
 1.2100223E+004, 1.0209646E+005, 1.1894264E+000,-2.3297825E+002, 2.2183764E+002
 1.2110045E+004, 1.0209655E+005, 1.1894512E+000,-2.3292017E+002, 2.2184258E+002
 1.2120089E+004, 1.0209664E+005, 1.1894721E+000,-2.3286222E+002, 2.2183345E+002
 1.2130134E+004, 1.0209673E+005, 1.1894900E+000,-2.3282985E+002, 2.2183872E+002
 1.2140179E+004, 1.0209681E+005, 1.1895037E+000,-2.3280032E+002, 2.2191650E+002
 1.2150223E+004, 1.0209690E+005, 1.1895140E+000,-2.3276241E+002, 2.2204371E+002
 1.2160045E+004, 1.0209698E+005, 1.1895218E+000,-2.3273663E+002, 2.2209833E+002
 1.2170089E+004, 1.0209706E+005, 1.1895265E+000,-2.3271575E+002, 2.2208578E+002
 1.2180134E+004, 1.0209715E+005, 1.1895287E+000,-2.3268232E+002, 2.2208959E+002
 1.2190179E+004, 1.0209723E+005, 1.1895314E+000,-2.3262310E+002, 2.2210126E+002
 1.2200223E+004, 1.0209732E+005, 1.1895361E+000,-2.3254709E+002, 2.2212440E+002
 1.2210045E+004, 1.0209740E+005, 1.1895353E+000,-2.3247575E+002, 2.2218364E+002
 1.2220089E+004, 1.0209748E+005, 1.1895244E+000,-2.3241170E+002, 2.2224599E+002
 1.2230134E+004, 1.0209756E+005, 1.1895079E+000,-2.3235123E+002, 2.2233009E+002
 1.2240179E+004, 1.0209764E+005, 1.1895041E+000,-2.3229407E+002, 2.2246304E+002
 1.2250223E+004, 1.0209771E+005, 1.1895068E+000,-2.3223686E+002, 2.2262318E+002
 1.2260045E+004, 1.0209779E+005, 1.1895027E+000,-2.3219610E+002, 2.2272315E+002
 1.2270089E+004, 1.0209786E+005, 1.1894830E+000,-2.3217378E+002, 2.2277431E+002
 1.2280134E+004, 1.0209794E+005, 1.1894546E+000,-2.3215904E+002, 2.2281033E+002
 1.2290179E+004, 1.0209801E+005, 1.1894292E+000,-2.3215053E+002, 2.2282951E+002
 1.2300223E+004, 1.0209808E+005, 1.1894187E+000,-2.3213246E+002, 2.2282597E+002
 1.2310045E+004, 1.0209816E+005, 1.1894304E+000,-2.3213489E+002, 2.2284340E+002
 1.2320089E+004, 1.0209823E+005, 1.1894605E+000,-2.3214359E+002, 2.2298170E+002
 1.2330134E+004, 1.0209830E+005, 1.1894819E+000,-2.3216511E+002, 2.2323646E+002
 1.2340179E+004, 1.0209837E+005, 1.1894765E+000,-2.3221864E+002, 2.2349812E+002
 1.2350223E+004, 1.0209844E+005, 1.1894568E+000,-2.3227729E+002, 2.2368810E+002
 1.2360045E+004, 1.0209851E+005, 1.1894333E+000,-2.3231984E+002, 2.2380232E+002
 1.2370089E+004, 1.0209857E+005, 1.1894103E+000,-2.3237761E+002, 2.2387349E+002
 1.2380134E+004, 1.0209864E+005, 1.1893947E+000,-2.3241702E+002, 2.2390108E+002
 1.2390179E+004, 1.0209871E+005, 1.1893973E+000,-2.3243138E+002, 2.2387170E+002
 1.2400223E+004, 1.0209878E+005, 1.1894166E+000,-2.3244436E+002, 2.2388650E+002
 1.2410045E+004, 1.0209884E+005, 1.1894298E+000,-2.3244575E+002, 2.2388183E+002
 1.2420089E+004, 1.0209891E+005, 1.1894304E+000,-2.3244850E+002, 2.2379774E+002
 1.2430134E+004, 1.0209898E+005, 1.1894254E+000,-2.3245899E+002, 2.2371113E+002
 1.2440179E+004, 1.0209905E+005, 1.1894191E+000,-2.3244328E+002, 2.2360463E+002
 1.2450223E+004, 1.0209912E+005, 1.1894126E+000,-2.3240491E+002, 2.2343384E+002
 1.2460045E+004, 1.0209919E+005, 1.1894041E+000,-2.3238458E+002, 2.2322417E+002
 1.2470089E+004, 1.0209926E+005, 1.1893920E+000,-2.3237165E+002, 2.2300614E+002
 1.2480134E+004, 1.0209934E+005, 1.1893910E+000,-2.3236545E+002, 2.2282415E+002
 1.2490179E+004, 1.0209941E+005, 1.1893909E+000,-2.3235911E+002, 2.2266633E+002
 1.2500223E+004, 1.0209949E+005, 1.1893922E+000,-2.3234312E+002, 2.2251512E+002
 1.2510045E+004, 1.0209957E+005, 1.1894190E+000,-2.3229022E+002, 2.2235921E+002
 1.2520089E+004, 1.0209965E+005, 1.1894837E+000,-2.3221396E+002, 2.2223980E+002
 1.2530134E+004, 1.0209973E+005, 1.1895396E+000,-2.3213032E+002, 2.2219053E+002
 1.2540179E+004, 1.0209981E+005, 1.1895550E+000,-2.3206584E+002, 2.2219293E+002
 1.2550223E+004, 1.0209988E+005, 1.1895518E+000,-2.3201321E+002, 2.2219209E+002
 1.2560045E+004, 1.0209996E+005, 1.1895471E+000,-2.3195640E+002, 2.2222520E+002
 1.2570089E+004, 1.0210004E+005, 1.1895474E+000,-2.3189465E+002, 2.2229986E+002
 1.2580134E+004, 1.0210011E+005, 1.1895457E+000,-2.3184019E+002, 2.2236838E+002
 1.2590179E+004, 1.0210019E+005, 1.1895413E+000,-2.3179339E+002, 2.2245009E+002
 1.2600223E+004, 1.0210026E+005, 1.1895404E+000,-2.3175642E+002, 2.2255096E+002
 1.2610045E+004, 1.0210033E+005, 1.1895431E+000,-2.3171929E+002, 2.2270571E+002
 1.2620089E+004, 1.0210040E+005, 1.1895453E+000,-2.3169443E+002, 2.2294201E+002
 1.2630134E+004, 1.0210047E+005, 1.1895474E+000,-2.3168116E+002, 2.2314562E+002
 1.2640179E+004, 1.0210054E+005, 1.1895559E+000,-2.3166726E+002, 2.2322753E+002
 1.2650223E+004, 1.0210060E+005, 1.1895722E+000,-2.3163817E+002, 2.2330087E+002
 1.2660045E+004, 1.0210067E+005, 1.1895800E+000,-2.3162459E+002, 2.2335422E+002
 1.2670089E+004, 1.0210073E+005, 1.1895748E+000,-2.3162198E+002, 2.2341147E+002
 1.2680134E+004, 1.0210080E+005, 1.1895654E+000,-2.3161601E+002, 2.2352028E+002
 1.2690179E+004, 1.0210086E+005, 1.1895514E+000,-2.3164316E+002, 2.2363314E+002
 1.2700223E+004, 1.0210092E+005, 1.1895265E+000,-2.3174124E+002, 2.2378386E+002
 1.2710045E+004, 1.0210099E+005, 1.1894931E+000,-2.3185742E+002, 2.2404527E+002
 1.2720089E+004, 1.0210105E+005, 1.1894560E+000,-2.3195380E+002, 2.2428415E+002
 1.2730134E+004, 1.0210111E+005, 1.1894267E+000,-2.3205178E+002, 2.2451055E+002
 1.2740179E+004, 1.0210117E+005, 1.1894134E+000,-2.3215043E+002, 2.2475880E+002
 1.2750223E+004, 1.0210122E+005, 1.1894176E+000,-2.3225204E+002, 2.2496604E+002
 1.2760045E+004, 1.0210128E+005, 1.1894419E+000,-2.3231014E+002, 2.2515769E+002
 1.2770089E+004, 1.0210134E+005, 1.1894552E+000,-2.3231998E+002, 2.2534108E+002
 1.2780134E+004, 1.0210139E+005, 1.1894466E+000,-2.3229442E+002, 2.2551996E+002
 1.2790179E+004, 1.0210144E+005, 1.1894302E+000,-2.3225968E+002, 2.2566382E+002
 1.2800223E+004, 1.0210150E+005, 1.1894143E+000,-2.3221889E+002, 2.2573414E+002
 1.2810045E+004, 1.0210155E+005, 1.1893944E+000,-2.3215508E+002, 2.2579414E+002
 1.2820089E+004, 1.0210160E+005, 1.1893847E+000,-2.3210323E+002, 2.2577598E+002
 1.2830134E+004, 1.0210165E+005, 1.1894495E+000,-2.3208217E+002, 2.2565819E+002
 1.2840179E+004, 1.0210170E+005, 1.1895440E+000,-2.3205754E+002, 2.2543508E+002
 1.2850223E+004, 1.0210175E+005, 1.1895760E+000,-2.3200881E+002, 2.2512487E+002
 1.2860045E+004, 1.0210181E+005, 1.1895738E+000,-2.3196336E+002, 2.2478620E+002
 1.2870089E+004, 1.0210186E+005, 1.1895578E+000,-2.3192371E+002, 2.2442653E+002
 1.2880134E+004, 1.0210193E+005, 1.1895403E+000,-2.3186993E+002, 2.2400196E+002
 1.2890179E+004, 1.0210199E+005, 1.1895241E+000,-2.3179564E+002, 2.2355276E+002
 1.2900223E+004, 1.0210206E+005, 1.1895111E+000,-2.3171997E+002, 2.2312161E+002
 1.2910045E+004, 1.0210213E+005, 1.1895017E+000,-2.3164805E+002, 2.2280083E+002
 1.2920089E+004, 1.0210220E+005, 1.1894934E+000,-2.3159407E+002, 2.2261815E+002
 1.2930134E+004, 1.0210227E+005, 1.1894839E+000,-2.3152850E+002, 2.2249048E+002
 1.2940179E+004, 1.0210234E+005, 1.1894773E+000,-2.3145483E+002, 2.2235646E+002
 1.2950223E+004, 1.0210241E+005, 1.1894750E+000,-2.3139240E+002, 2.2224959E+002
 1.2960045E+004, 1.0210248E+005, 1.1894790E+000,-2.3135336E+002, 2.2215659E+002
 1.2970089E+004, 1.0210256E+005, 1.1894903E+000,-2.3132461E+002, 2.2203605E+002
 1.2980134E+004, 1.0210263E+005, 1.1895051E+000,-2.3132573E+002, 2.2191315E+002
 1.2990179E+004, 1.0210270E+005, 1.1895193E+000,-2.3135304E+002, 2.2184326E+002
 1.3000223E+004, 1.0210278E+005, 1.1895315E+000,-2.3140826E+002, 2.2176043E+002
 1.3010045E+004, 1.0210286E+005, 1.1895387E+000,-2.3147040E+002, 2.2164702E+002
 1.3020089E+004, 1.0210293E+005, 1.1895388E+000,-2.3153078E+002, 2.2159307E+002
 1.3030134E+004, 1.0210301E+005, 1.1895335E+000,-2.3157743E+002, 2.2165575E+002
 1.3040179E+004, 1.0210309E+005, 1.1895245E+000,-2.3162096E+002, 2.2177918E+002
 1.3050223E+004, 1.0210317E+005, 1.1895150E+000,-2.3164449E+002, 2.2194273E+002
 1.3060045E+004, 1.0210325E+005, 1.1895144E+000,-2.3166044E+002, 2.2215376E+002
 1.3070089E+004, 1.0210332E+005, 1.1895231E+000,-2.3166331E+002, 2.2230813E+002
 1.3080134E+004, 1.0210339E+005, 1.1895316E+000,-2.3164640E+002, 2.2246240E+002
 1.3090179E+004, 1.0210346E+005, 1.1895396E+000,-2.3163135E+002, 2.2268036E+002
 1.3100223E+004, 1.0210353E+005, 1.1895482E+000,-2.3162113E+002, 2.2291393E+002
 1.3110045E+004, 1.0210360E+005, 1.1895593E+000,-2.3161773E+002, 2.2312723E+002
 1.3120089E+004, 1.0210367E+005, 1.1895701E+000,-2.3160479E+002, 2.2339714E+002
 1.3130134E+004, 1.0210373E+005, 1.1895772E+000,-2.3158126E+002, 2.2376287E+002
 1.3140179E+004, 1.0210379E+005, 1.1895787E+000,-2.3155518E+002, 2.2410100E+002
 1.3150223E+004, 1.0210385E+005, 1.1895729E+000,-2.3151319E+002, 2.2434725E+002
 1.3160045E+004, 1.0210390E+005, 1.1895620E+000,-2.3147462E+002, 2.2452873E+002
 1.3170089E+004, 1.0210396E+005, 1.1895447E+000,-2.3143283E+002, 2.2456856E+002
 1.3180134E+004, 1.0210401E+005, 1.1895248E+000,-2.3139841E+002, 2.2446207E+002
 1.3190179E+004, 1.0210407E+005, 1.1895069E+000,-2.3138722E+002, 2.2430368E+002
 1.3200223E+004, 1.0210412E+005, 1.1894898E+000,-2.3139204E+002, 2.2417470E+002
 1.3210045E+004, 1.0210418E+005, 1.1894695E+000,-2.3140196E+002, 2.2408251E+002
 1.3220089E+004, 1.0210424E+005, 1.1894473E+000,-2.3141493E+002, 2.2401462E+002
 1.3230134E+004, 1.0210430E+005, 1.1894096E+000,-2.3143732E+002, 2.2404602E+002
 1.3240179E+004, 1.0210436E+005, 1.1893588E+000,-2.3147750E+002, 2.2418105E+002
 1.3250223E+004, 1.0210441E+005, 1.1893246E+000,-2.3150585E+002, 2.2432698E+002
 1.3260045E+004, 1.0210447E+005, 1.1893012E+000,-2.3150056E+002, 2.2440981E+002
 1.3270089E+004, 1.0210452E+005, 1.1893053E+000,-2.3146479E+002, 2.2441862E+002
 1.3280134E+004, 1.0210458E+005, 1.1893203E+000,-2.3140176E+002, 2.2440531E+002
 1.3290179E+004, 1.0210464E+005, 1.1893463E+000,-2.3133652E+002, 2.2437286E+002
 1.3300223E+004, 1.0210469E+005, 1.1893965E+000,-2.3127960E+002, 2.2432235E+002
 1.3310045E+004, 1.0210475E+005, 1.1894533E+000,-2.3122261E+002, 2.2429249E+002
 1.3320089E+004, 1.0210480E+005, 1.1894882E+000,-2.3116193E+002, 2.2428744E+002
 1.3330134E+004, 1.0210485E+005, 1.1894963E+000,-2.3111026E+002, 2.2424949E+002
 1.3340179E+004, 1.0210491E+005, 1.1894912E+000,-2.3107064E+002, 2.2420302E+002
 1.3350223E+004, 1.0210496E+005, 1.1894783E+000,-2.3102851E+002, 2.2415907E+002
 1.3360045E+004, 1.0210502E+005, 1.1894568E+000,-2.3100535E+002, 2.2409293E+002
 1.3370089E+004, 1.0210507E+005, 1.1894125E+000,-2.3101921E+002, 2.2401952E+002
 1.3380134E+004, 1.0210513E+005, 1.1893535E+000,-2.3102852E+002, 2.2393976E+002
 1.3390179E+004, 1.0210518E+005, 1.1893000E+000,-2.3102085E+002, 2.2379537E+002
 1.3400223E+004, 1.0210524E+005, 1.1892554E+000,-2.3103913E+002, 2.2365313E+002
 1.3410045E+004, 1.0210530E+005, 1.1892183E+000,-2.3106113E+002, 2.2356954E+002
 1.3420089E+004, 1.0210536E+005, 1.1891957E+000,-2.3107866E+002, 2.2352305E+002
 1.3430134E+004, 1.0210542E+005, 1.1891913E+000,-2.3108586E+002, 2.2348572E+002
 1.3440179E+004, 1.0210548E+005, 1.1892004E+000,-2.3108593E+002, 2.2347879E+002
 1.3450223E+004, 1.0210554E+005, 1.1892108E+000,-2.3108702E+002, 2.2361750E+002
 1.3460045E+004, 1.0210560E+005, 1.1892187E+000,-2.3108401E+002, 2.2382380E+002
 1.3470089E+004, 1.0210565E+005, 1.1892429E+000,-2.3106858E+002, 2.2403490E+002
 1.3480134E+004, 1.0210571E+005, 1.1892827E+000,-2.3105821E+002, 2.2418729E+002
 1.3490179E+004, 1.0210576E+005, 1.1893116E+000,-2.3107431E+002, 2.2426272E+002
 1.3500223E+004, 1.0210582E+005, 1.1893185E+000,-2.3110960E+002, 2.2427225E+002
 1.3510045E+004, 1.0210587E+005, 1.1893106E+000,-2.3114007E+002, 2.2423285E+002
 1.3520089E+004, 1.0210592E+005, 1.1892974E+000,-2.3114107E+002, 2.2418528E+002
 1.3530134E+004, 1.0210598E+005, 1.1892899E+000,-2.3114159E+002, 2.2411195E+002
 1.3540179E+004, 1.0210604E+005, 1.1892937E+000,-2.3116186E+002, 2.2397762E+002
 1.3550223E+004, 1.0210609E+005, 1.1892905E+000,-2.3119305E+002, 2.2382659E+002
 1.3560045E+004, 1.0210615E+005, 1.1892580E+000,-2.3123675E+002, 2.2369850E+002
 1.3570089E+004, 1.0210621E+005, 1.1892162E+000,-2.3129798E+002, 2.2354637E+002
 1.3580134E+004, 1.0210627E+005, 1.1891996E+000,-2.3135591E+002, 2.2336603E+002
 1.3590179E+004, 1.0210634E+005, 1.1892132E+000,-2.3140394E+002, 2.2317248E+002
 1.3600223E+004, 1.0210640E+005, 1.1892452E+000,-2.3144508E+002, 2.2300213E+002
 1.3610045E+004, 1.0210647E+005, 1.1892884E+000,-2.3146256E+002, 2.2288714E+002
 1.3620089E+004, 1.0210654E+005, 1.1893382E+000,-2.3146656E+002, 2.2280080E+002
 1.3630134E+004, 1.0210661E+005, 1.1894039E+000,-2.3147048E+002, 2.2269677E+002
 1.3640179E+004, 1.0210668E+005, 1.1894722E+000,-2.3146650E+002, 2.2260920E+002
 1.3650223E+004, 1.0210675E+005, 1.1894983E+000,-2.3144758E+002, 2.2262489E+002
 1.3660045E+004, 1.0210682E+005, 1.1894938E+000,-2.3142090E+002, 2.2272591E+002
 1.3670089E+004, 1.0210689E+005, 1.1894801E+000,-2.3138908E+002, 2.2283380E+002
 1.3680134E+004, 1.0210695E+005, 1.1894685E+000,-2.3133939E+002, 2.2296921E+002
 1.3690179E+004, 1.0210702E+005, 1.1894603E+000,-2.3127560E+002, 2.2316342E+002
 1.3700223E+004, 1.0210708E+005, 1.1894559E+000,-2.3119614E+002, 2.2336701E+002
 1.3710045E+004, 1.0210714E+005, 1.1894561E+000,-2.3111289E+002, 2.2350227E+002
 1.3720089E+004, 1.0210720E+005, 1.1894583E+000,-2.3104100E+002, 2.2359109E+002
 1.3730134E+004, 1.0210726E+005, 1.1894641E+000,-2.3096714E+002, 2.2369203E+002
 1.3740179E+004, 1.0210732E+005, 1.1894737E+000,-2.3089175E+002, 2.2379066E+002
 1.3750223E+004, 1.0210737E+005, 1.1894659E+000,-2.3082311E+002, 2.2388723E+002
 1.3760045E+004, 1.0210743E+005, 1.1894358E+000,-2.3074915E+002, 2.2400726E+002
 1.3770089E+004, 1.0210748E+005, 1.1894347E+000,-2.3066915E+002, 2.2409433E+002
 1.3780134E+004, 1.0210753E+005, 1.1894392E+000,-2.3058795E+002, 2.2404805E+002
 1.3790179E+004, 1.0210758E+005, 1.1893747E+000,-2.3050019E+002, 2.2392764E+002
 1.3800223E+004, 1.0210763E+005, 1.1892641E+000,-2.3041014E+002, 2.2383041E+002
 1.3810045E+004, 1.0210769E+005, 1.1892942E+000,-2.3034487E+002, 2.2381899E+002
 1.3820089E+004, 1.0210774E+005, 1.1893899E+000,-2.3031143E+002, 2.2384503E+002
 1.3830134E+004, 1.0210779E+005, 1.1894339E+000,-2.3029093E+002, 2.2390966E+002
 1.3840179E+004, 1.0210784E+005, 1.1894423E+000,-2.3026191E+002, 2.2402731E+002
 1.3850223E+004, 1.0210789E+005, 1.1894369E+000,-2.3023556E+002, 2.2409481E+002
 1.3860045E+004, 1.0210794E+005, 1.1894321E+000,-2.3022793E+002, 2.2411855E+002
 1.3870089E+004, 1.0210798E+005, 1.1894204E+000,-2.3023676E+002, 2.2413876E+002
 1.3880134E+004, 1.0210803E+005, 1.1894064E+000,-2.3027956E+002, 2.2412153E+002
 1.3890179E+004, 1.0210808E+005, 1.1893892E+000,-2.3034512E+002, 2.2413296E+002
 1.3900223E+004, 1.0210813E+005, 1.1893733E+000,-2.3040798E+002, 2.2425089E+002
 1.3910045E+004, 1.0210818E+005, 1.1893746E+000,-2.3048384E+002, 2.2447181E+002
 1.3920089E+004, 1.0210822E+005, 1.1893918E+000,-2.3055818E+002, 2.2471081E+002
 1.3930134E+004, 1.0210827E+005, 1.1894180E+000,-2.3064454E+002, 2.2487906E+002
