s,Pa,kg/m3,kW,kW
 1.1150223E+004, 1.0209266E+005, 1.1896184E+000,-2.3580264E+002, 2.2167152E+002
 1.1160045E+004, 1.0209278E+005, 1.1896475E+000,-2.3574517E+002, 2.2168401E+002
 1.1170089E+004, 1.0209289E+005, 1.1896475E+000,-2.3572920E+002, 2.2178497E+002
 1.1180134E+004, 1.0209300E+005, 1.1896303E+000,-2.3574226E+002, 2.2195497E+002
 1.1190179E+004, 1.0209310E+005, 1.1896117E+000,-2.3572717E+002, 2.2217145E+002
 1.1200223E+004, 1.0209321E+005, 1.1896044E+000,-2.3571030E+002, 2.2244829E+002
 1.1210045E+004, 1.0209331E+005, 1.1896133E+000,-2.3570089E+002, 2.2269729E+002
 1.1220089E+004, 1.0209341E+005, 1.1896367E+000,-2.3566354E+002, 2.2279763E+002
 1.1230134E+004, 1.0209352E+005, 1.1896691E+000,-2.3559856E+002, 2.2276270E+002
 1.1240179E+004, 1.0209362E+005, 1.1897033E+000,-2.3551139E+002, 2.2278472E+002
 1.1250223E+004, 1.0209372E+005, 1.1897406E+000,-2.3546163E+002, 2.2285153E+002
 1.1260045E+004, 1.0209382E+005, 1.1897700E+000,-2.3542146E+002, 2.2286275E+002
 1.1270089E+004, 1.0209392E+005, 1.1897741E+000,-2.3538555E+002, 2.2283730E+002
 1.1280134E+004, 1.0209401E+005, 1.1897532E+000,-2.3536099E+002, 2.2289889E+002
 1.1290179E+004, 1.0209411E+005, 1.1897138E+000,-2.3532732E+002, 2.2296664E+002
 1.1300223E+004, 1.0209421E+005, 1.1896987E+000,-2.3529183E+002, 2.2301514E+002
 1.1310045E+004, 1.0209431E+005, 1.1897095E+000,-2.3526587E+002, 2.2309196E+002
 1.1320089E+004, 1.0209440E+005, 1.1897383E+000,-2.3527472E+002, 2.2309470E+002
 1.1330134E+004, 1.0209450E+005, 1.1897728E+000,-2.3527610E+002, 2.2310592E+002
 1.1340179E+004, 1.0209460E+005, 1.1897905E+000,-2.3525034E+002, 2.2310476E+002
 1.1350223E+004, 1.0209469E+005, 1.1897922E+000,-2.3519531E+002, 2.2304646E+002
 1.1360045E+004, 1.0209479E+005, 1.1897853E+000,-2.3520043E+002, 2.2298660E+002
 1.1370089E+004, 1.0209488E+005, 1.1897796E+000,-2.3527025E+002, 2.2293162E+002
 1.1380134E+004, 1.0209498E+005, 1.1897859E+000,-2.3535169E+002, 2.2302919E+002
 1.1390179E+004, 1.0209508E+005, 1.1898054E+000,-2.3540325E+002, 2.2315025E+002
 1.1400223E+004, 1.0209518E+005, 1.1898179E+000,-2.3539759E+002, 2.2319861E+002
 1.1410045E+004, 1.0209527E+005, 1.1898146E+000,-2.3534035E+002, 2.2314250E+002
 1.1420089E+004, 1.0209537E+005, 1.1898190E+000,-2.3524300E+002, 2.2307432E+002
 1.1430134E+004, 1.0209546E+005, 1.1898363E+000,-2.3517238E+002, 2.2304134E+002
 1.1440179E+004, 1.0209556E+005, 1.1898461E+000,-2.3511632E+002, 2.2296786E+002
 1.1450223E+004, 1.0209566E+005, 1.1898432E+000,-2.3502379E+002, 2.2293237E+002
 1.1460045E+004, 1.0209575E+005, 1.1898338E+000,-2.3490697E+002, 2.2295664E+002
 1.1470089E+004, 1.0209584E+005, 1.1898159E+000,-2.3480778E+002, 2.2297652E+002
 1.1480134E+004, 1.0209594E+005, 1.1897971E+000,-2.3475732E+002, 2.2301807E+002
 1.1490179E+004, 1.0209603E+005, 1.1897778E+000,-2.3473811E+002, 2.2308346E+002
 1.1500223E+004, 1.0209612E+005, 1.1897630E+000,-2.3470651E+002, 2.2324382E+002
 1.1510045E+004, 1.0209621E+005, 1.1897377E+000,-2.3472401E+002, 2.2345683E+002
 1.1520089E+004, 1.0209630E+005, 1.1896297E+000,-2.3475789E+002, 2.2379141E+002
 1.1530134E+004, 1.0209638E+005, 1.1894995E+000,-2.3479521E+002, 2.2411461E+002
 1.1540179E+004, 1.0209647E+005, 1.1895102E+000,-2.3482819E+002, 2.2429891E+002
 1.1550223E+004, 1.0209655E+005, 1.1895525E+000,-2.3482460E+002, 2.2434791E+002
 1.1560045E+004, 1.0209663E+005, 1.1895923E+000,-2.3481335E+002, 2.2430645E+002
 1.1570089E+004, 1.0209672E+005, 1.1895972E+000,-2.3482796E+002, 2.2423140E+002
 1.1580134E+004, 1.0209680E+005, 1.1895880E+000,-2.3490826E+002, 2.2408744E+002
 1.1590179E+004, 1.0209689E+005, 1.1896136E+000,-2.3502868E+002, 2.2385608E+002
 1.1600223E+004, 1.0209698E+005, 1.1896410E+000,-2.3511632E+002, 2.2356991E+002
 1.1610045E+004, 1.0209707E+005, 1.1896514E+000,-2.3516256E+002, 2.2333462E+002
 1.1620089E+004, 1.0209716E+005, 1.1896463E+000,-2.3518296E+002, 2.2328052E+002
 1.1630134E+004, 1.0209726E+005, 1.1896276E+000,-2.3522784E+002, 2.2340733E+002
 1.1640179E+004, 1.0209735E+005, 1.1896064E+000,-2.3525456E+002, 2.2356469E+002
 1.1650223E+004, 1.0209744E+005, 1.1895922E+000,-2.3521706E+002, 2.2373439E+002
 1.1660045E+004, 1.0209753E+005, 1.1895896E+000,-2.3515908E+002, 2.2392423E+002
 1.1670089E+004, 1.0209762E+005, 1.1895976E+000,-2.3511287E+002, 2.2405448E+002
 1.1680134E+004, 1.0209771E+005, 1.1896188E+000,-2.3507462E+002, 2.2418673E+002
 1.1690179E+004, 1.0209779E+005, 1.1896655E+000,-2.3505081E+002, 2.2430603E+002
 1.1700223E+004, 1.0209788E+005, 1.1897124E+000,-2.3502569E+002, 2.2437844E+002
 1.1710045E+004, 1.0209796E+005, 1.1897365E+000,-2.3496888E+002, 2.2432812E+002
 1.1720089E+004, 1.0209804E+005, 1.1897436E+000,-2.3490427E+002, 2.2417238E+002
 1.1730134E+004, 1.0209813E+005, 1.1897472E+000,-2.3484918E+002, 2.2401877E+002
 1.1740179E+004, 1.0209821E+005, 1.1897561E+000,-2.3484225E+002, 2.2389592E+002
 1.1750223E+004, 1.0209830E+005, 1.1897707E+000,-2.3484380E+002, 2.2383760E+002
 1.1760045E+004, 1.0209839E+005, 1.1897836E+000,-2.3483238E+002, 2.2381164E+002
 1.1770089E+004, 1.0209847E+005, 1.1897778E+000,-2.3481471E+002, 2.2383677E+002
 1.1780134E+004, 1.0209856E+005, 1.1897493E+000,-2.3479026E+002, 2.2388811E+002
 1.1790179E+004, 1.0209865E+005, 1.1897031E+000,-2.3473215E+002, 2.2394283E+002
 1.1800223E+004, 1.0209873E+005, 1.1896583E+000,-2.3466049E+002, 2.2401569E+002
 1.1810045E+004, 1.0209882E+005, 1.1896422E+000,-2.3460113E+002, 2.2411368E+002
 1.1820089E+004, 1.0209890E+005, 1.1896309E+000,-2.3457053E+002, 2.2417079E+002
 1.1830134E+004, 1.0209898E+005, 1.1896151E+000,-2.3458770E+002, 2.2422163E+002
 1.1840179E+004, 1.0209906E+005, 1.1896066E+000,-2.3458931E+002, 2.2421490E+002
 1.1850223E+004, 1.0209914E+005, 1.1896122E+000,-2.3458889E+002, 2.2417516E+002
 1.1860045E+004, 1.0209923E+005, 1.1896260E+000,-2.3461344E+002, 2.2421002E+002
 1.1870089E+004, 1.0209931E+005, 1.1896402E+000,-2.3461074E+002, 2.2427631E+002
 1.1880134E+004, 1.0209939E+005, 1.1896507E+000,-2.3460248E+002, 2.2430087E+002
 1.1890179E+004, 1.0209947E+005, 1.1896492E+000,-2.3458748E+002, 2.2419900E+002
 1.1900223E+004, 1.0209955E+005, 1.1896258E+000,-2.3455008E+002, 2.2402165E+002
 1.1910045E+004, 1.0209964E+005, 1.1895891E+000,-2.3452526E+002, 2.2385137E+002
 1.1920089E+004, 1.0209972E+005, 1.1895702E+000,-2.3452017E+002, 2.2375727E+002
 1.1930134E+004, 1.0209981E+005, 1.1895878E+000,-2.3449681E+002, 2.2375362E+002
 1.1940179E+004, 1.0209989E+005, 1.1896221E+000,-2.3447463E+002, 2.2382085E+002
 1.1950223E+004, 1.0209998E+005, 1.1896338E+000,-2.3443009E+002, 2.2387610E+002
 1.1960045E+004, 1.0210006E+005, 1.1896332E+000,-2.3437257E+002, 2.2394532E+002
 1.1970089E+004, 1.0210014E+005, 1.1896298E+000,-2.3430859E+002, 2.2403938E+002
 1.1980134E+004, 1.0210022E+005, 1.1896208E+000,-2.3422054E+002, 2.2415896E+002
 1.1990179E+004, 1.0210030E+005, 1.1896065E+000,-2.3413665E+002, 2.2426218E+002
 1.2000223E+004, 1.0210038E+005, 1.1895857E+000,-2.3409941E+002, 2.2429495E+002
 1.2010045E+004, 1.0210045E+005, 1.1895587E+000,-2.3407320E+002, 2.2429926E+002
 1.2020089E+004, 1.0210053E+005, 1.1895307E+000,-2.3405092E+002, 2.2433489E+002
 1.2030134E+004, 1.0210061E+005, 1.1895070E+000,-2.3405233E+002, 2.2438783E+002
 1.2040179E+004, 1.0210068E+005, 1.1894872E+000,-2.3408508E+002, 2.2446970E+002
 1.2050223E+004, 1.0210076E+005, 1.1894681E+000,-2.3417359E+002, 2.2458259E+002
 1.2060045E+004, 1.0210083E+005, 1.1894533E+000,-2.3425313E+002, 2.2464523E+002
 1.2070089E+004, 1.0210091E+005, 1.1894456E+000,-2.3433512E+002, 2.2465873E+002
 1.2080134E+004, 1.0210099E+005, 1.1894457E+000,-2.3437171E+002, 2.2464963E+002
 1.2090179E+004, 1.0210106E+005, 1.1894494E+000,-2.3439619E+002, 2.2462592E+002
 1.2100223E+004, 1.0210114E+005, 1.1894554E+000,-2.3443806E+002, 2.2457827E+002
 1.2110045E+004, 1.0210122E+005, 1.1894616E+000,-2.3442768E+002, 2.2450592E+002
 1.2120089E+004, 1.0210130E+005, 1.1894677E+000,-2.3437243E+002, 2.2438987E+002
 1.2130134E+004, 1.0210138E+005, 1.1894753E+000,-2.3436953E+002, 2.2429658E+002
 1.2140179E+004, 1.0210146E+005, 1.1894855E+000,-2.3434141E+002, 2.2430944E+002
 1.2150223E+004, 1.0210153E+005, 1.1894975E+000,-2.3427654E+002, 2.2432725E+002
 1.2160045E+004, 1.0210161E+005, 1.1895115E+000,-2.3423518E+002, 2.2425427E+002
 1.2170089E+004, 1.0210169E+005, 1.1895272E+000,-2.3419918E+002, 2.2415490E+002
 1.2180134E+004, 1.0210177E+005, 1.1895416E+000,-2.3418171E+002, 2.2400571E+002
 1.2190179E+004, 1.0210185E+005, 1.1895527E+000,-2.3413243E+002, 2.2386195E+002
 1.2200223E+004, 1.0210193E+005, 1.1895614E+000,-2.3408773E+002, 2.2381335E+002
 1.2210045E+004, 1.0210201E+005, 1.1895692E+000,-2.3403730E+002, 2.2385135E+002
 1.2220089E+004, 1.0210209E+005, 1.1895781E+000,-2.3400043E+002, 2.2390529E+002
 1.2230134E+004, 1.0210217E+005, 1.1895837E+000,-2.3396816E+002, 2.2398030E+002
 1.2240179E+004, 1.0210225E+005, 1.1895777E+000,-2.3395499E+002, 2.2404371E+002
 1.2250223E+004, 1.0210233E+005, 1.1895573E+000,-2.3392295E+002, 2.2412747E+002
 1.2260045E+004, 1.0210241E+005, 1.1895289E+000,-2.3386651E+002, 2.2416703E+002
 1.2270089E+004, 1.0210248E+005, 1.1895023E+000,-2.3378397E+002, 2.2422053E+002
 1.2280134E+004, 1.0210256E+005, 1.1894845E+000,-2.3371208E+002, 2.2414413E+002
 1.2290179E+004, 1.0210263E+005, 1.1894766E+000,-2.3367254E+002, 2.2401646E+002
 1.2300223E+004, 1.0210271E+005, 1.1894879E+000,-2.3367845E+002, 2.2380221E+002
 1.2310045E+004, 1.0210279E+005, 1.1895126E+000,-2.3370845E+002, 2.2351697E+002
 1.2320089E+004, 1.0210287E+005, 1.1895365E+000,-2.3373226E+002, 2.2340382E+002
 1.2330134E+004, 1.0210295E+005, 1.1895484E+000,-2.3374593E+002, 2.2346124E+002
 1.2340179E+004, 1.0210303E+005, 1.1895523E+000,-2.3377506E+002, 2.2355886E+002
 1.2350223E+004, 1.0210311E+005, 1.1895608E+000,-2.3378846E+002, 2.2365824E+002
 1.2360045E+004, 1.0210319E+005, 1.1895751E+000,-2.3377697E+002, 2.2375499E+002
 1.2370089E+004, 1.0210327E+005, 1.1895928E+000,-2.3374052E+002, 2.2390452E+002
 1.2380134E+004, 1.0210335E+005, 1.1896106E+000,-2.3371594E+002, 2.2398620E+002
 1.2390179E+004, 1.0210343E+005, 1.1896230E+000,-2.3367988E+002, 2.2394782E+002
 1.2400223E+004, 1.0210350E+005, 1.1896333E+000,-2.3366296E+002, 2.2387072E+002
 1.2410045E+004, 1.0210358E+005, 1.1896426E+000,-2.3366981E+002, 2.2381207E+002
 1.2420089E+004, 1.0210366E+005, 1.1896395E+000,-2.3368811E+002, 2.2375070E+002
 1.2430134E+004, 1.0210374E+005, 1.1896222E+000,-2.3368943E+002, 2.2364195E+002
 1.2440179E+004, 1.0210382E+005, 1.1896101E+000,-2.3367806E+002, 2.2358998E+002
 1.2450223E+004, 1.0210390E+005, 1.1896288E+000,-2.3363342E+002, 2.2364998E+002
 1.2460045E+004, 1.0210397E+005, 1.1896665E+000,-2.3358545E+002, 2.2373595E+002
 1.2470089E+004, 1.0210405E+005, 1.1896777E+000,-2.3354851E+002, 2.2378327E+002
 1.2480134E+004, 1.0210413E+005, 1.1896630E+000,-2.3352895E+002, 2.2379390E+002
 1.2490179E+004, 1.0210421E+005, 1.1896333E+000,-2.3357357E+002, 2.2382781E+002
 1.2500223E+004, 1.0210428E+005, 1.1896128E+000,-2.3360823E+002, 2.2392483E+002
 1.2510045E+004, 1.0210436E+005, 1.1896211E+000,-2.3360379E+002, 2.2402108E+002
 1.2520089E+004, 1.0210443E+005, 1.1896444E+000,-2.3357764E+002, 2.2407974E+002
 1.2530134E+004, 1.0210451E+005, 1.1896598E+000,-2.3354693E+002, 2.2404449E+002
 1.2540179E+004, 1.0210458E+005, 1.1896619E+000,-2.3353139E+002, 2.2405013E+002
 1.2550223E+004, 1.0210466E+005, 1.1896490E+000,-2.3353659E+002, 2.2413968E+002
 1.2560045E+004, 1.0210473E+005, 1.1896230E+000,-2.3354668E+002, 2.2420583E+002
 1.2570089E+004, 1.0210481E+005, 1.1895943E+000,-2.3354246E+002, 2.2427601E+002
 1.2580134E+004, 1.0210488E+005, 1.1895731E+000,-2.3354243E+002, 2.2427469E+002
 1.2590179E+004, 1.0210495E+005, 1.1895622E+000,-2.3354637E+002, 2.2417581E+002
 1.2600223E+004, 1.0210503E+005, 1.1895632E+000,-2.3357205E+002, 2.2410498E+002
 1.2610045E+004, 1.0210510E+005, 1.1895696E+000,-2.3360971E+002, 2.2418541E+002
 1.2620089E+004, 1.0210517E+005, 1.1895690E+000,-2.3368092E+002, 2.2448172E+002
 1.2630134E+004, 1.0210525E+005, 1.1895527E+000,-2.3369449E+002, 2.2480616E+002
 1.2640179E+004, 1.0210532E+005, 1.1895216E+000,-2.3369720E+002, 2.2507185E+002
 1.2650223E+004, 1.0210538E+005, 1.1894802E+000,-2.3364539E+002, 2.2528815E+002
 1.2660045E+004, 1.0210545E+005, 1.1894405E+000,-2.3363691E+002, 2.2536176E+002
 1.2670089E+004, 1.0210551E+005, 1.1894080E+000,-2.3363954E+002, 2.2535509E+002
 1.2680134E+004, 1.0210558E+005, 1.1893820E+000,-2.3363359E+002, 2.2527610E+002
 1.2690179E+004, 1.0210565E+005, 1.1893593E+000,-2.3364279E+002, 2.2531131E+002
 1.2700223E+004, 1.0210571E+005, 1.1893378E+000,-2.3367844E+002, 2.2549573E+002
 1.2710045E+004, 1.0210577E+005, 1.1893194E+000,-2.3374327E+002, 2.2567769E+002
 1.2720089E+004, 1.0210584E+005, 1.1893114E+000,-2.3378616E+002, 2.2583411E+002
 1.2730134E+004, 1.0210590E+005, 1.1893215E+000,-2.3379801E+002, 2.2606738E+002
 1.2740179E+004, 1.0210596E+005, 1.1893688E+000,-2.3378735E+002, 2.2639902E+002
 1.2750223E+004, 1.0210602E+005, 1.1894663E+000,-2.3374633E+002, 2.2667719E+002
 1.2760045E+004, 1.0210607E+005, 1.1895704E+000,-2.3372043E+002, 2.2686128E+002
 1.2770089E+004, 1.0210612E+005, 1.1896307E+000,-2.3371358E+002, 2.2689395E+002
 1.2780134E+004, 1.0210618E+005, 1.1896449E+000,-2.3367780E+002, 2.2676506E+002
 1.2790179E+004, 1.0210623E+005, 1.1896133E+000,-2.3362774E+002, 2.2658365E+002
 1.2800223E+004, 1.0210629E+005, 1.1895546E+000,-2.3360558E+002, 2.2631708E+002
 1.2810045E+004, 1.0210635E+005, 1.1895032E+000,-2.3358520E+002, 2.2598598E+002
 1.2820089E+004, 1.0210641E+005, 1.1894609E+000,-2.3359469E+002, 2.2568144E+002
 1.2830134E+004, 1.0210647E+005, 1.1894334E+000,-2.3363263E+002, 2.2541336E+002
 1.2840179E+004, 1.0210654E+005, 1.1894189E+000,-2.3366864E+002, 2.2521155E+002
 1.2850223E+004, 1.0210661E+005, 1.1894145E+000,-2.3369389E+002, 2.2510069E+002
 1.2860045E+004, 1.0210668E+005, 1.1894255E+000,-2.3369743E+002, 2.2503296E+002
 1.2870089E+004, 1.0210674E+005, 1.1894550E+000,-2.3364873E+002, 2.2494182E+002
 1.2880134E+004, 1.0210681E+005, 1.1894910E+000,-2.3357279E+002, 2.2481885E+002
 1.2890179E+004, 1.0210688E+005, 1.1895204E+000,-2.3350432E+002, 2.2469914E+002
 1.2900223E+004, 1.0210695E+005, 1.1895378E+000,-2.3344802E+002, 2.2460631E+002
 1.2910045E+004, 1.0210702E+005, 1.1895451E+000,-2.3337564E+002, 2.2450197E+002
 1.2920089E+004, 1.0210709E+005, 1.1895465E+000,-2.3331462E+002, 2.2451516E+002
 1.2930134E+004, 1.0210716E+005, 1.1895456E+000,-2.3327233E+002, 2.2463051E+002
 1.2940179E+004, 1.0210723E+005, 1.1895442E+000,-2.3327728E+002, 2.2481714E+002
 1.2950223E+004, 1.0210729E+005, 1.1895437E+000,-2.3332060E+002, 2.2507692E+002
 1.2960045E+004, 1.0210736E+005, 1.1895451E+000,-2.3334871E+002, 2.2532669E+002
 1.2970089E+004, 1.0210742E+005, 1.1895479E+000,-2.3336769E+002, 2.2551035E+002
 1.2980134E+004, 1.0210748E+005, 1.1895454E+000,-2.3333328E+002, 2.2549711E+002
 1.2990179E+004, 1.0210754E+005, 1.1895338E+000,-2.3329146E+002, 2.2534956E+002
 1.3000223E+004, 1.0210761E+005, 1.1895218E+000,-2.3325794E+002, 2.2510553E+002
 1.3010045E+004, 1.0210767E+005, 1.1895156E+000,-2.3322434E+002, 2.2471909E+002
 1.3020089E+004, 1.0210774E+005, 1.1895151E+000,-2.3313564E+002, 2.2440354E+002
 1.3030134E+004, 1.0210781E+005, 1.1895217E+000,-2.3303469E+002, 2.2424546E+002
 1.3040179E+004, 1.0210788E+005, 1.1895377E+000,-2.3292535E+002, 2.2425608E+002
 1.3050223E+004, 1.0210795E+005, 1.1895686E+000,-2.3280439E+002, 2.2438095E+002
 1.3060045E+004, 1.0210801E+005, 1.1896089E+000,-2.3271131E+002, 2.2461868E+002
 1.3070089E+004, 1.0210807E+005, 1.1896425E+000,-2.3267392E+002, 2.2492439E+002
 1.3080134E+004, 1.0210813E+005, 1.1896644E+000,-2.3265533E+002, 2.2515181E+002
 1.3090179E+004, 1.0210819E+005, 1.1896684E+000,-2.3262368E+002, 2.2536480E+002
 1.3100223E+004, 1.0210825E+005, 1.1896607E+000,-2.3258992E+002, 2.2561998E+002
 1.3110045E+004, 1.0210830E+005, 1.1896691E+000,-2.3253849E+002, 2.2590849E+002
 1.3120089E+004, 1.0210835E+005, 1.1897160E+000,-2.3250347E+002, 2.2613847E+002
 1.3130134E+004, 1.0210840E+005, 1.1897559E+000,-2.3248900E+002, 2.2635551E+002
 1.3140179E+004, 1.0210845E+005, 1.1897633E+000,-2.3250834E+002, 2.2661263E+002
 1.3150223E+004, 1.0210850E+005, 1.1897514E+000,-2.3256451E+002, 2.2671952E+002
 1.3160045E+004, 1.0210854E+005, 1.1897389E+000,-2.3266710E+002, 2.2674951E+002
 1.3170089E+004, 1.0210859E+005, 1.1897579E+000,-2.3279882E+002, 2.2684467E+002
 1.3180134E+004, 1.0210863E+005, 1.1897894E+000,-2.3295111E+002, 2.2697802E+002
 1.3190179E+004, 1.0210868E+005, 1.1898015E+000,-2.3309840E+002, 2.2703386E+002
 1.3200223E+004, 1.0210873E+005, 1.1897862E+000,-2.3321900E+002, 2.2705086E+002
 1.3210045E+004, 1.0210878E+005, 1.1897480E+000,-2.3328141E+002, 2.2706906E+002
 1.3220089E+004, 1.0210883E+005, 1.1896731E+000,-2.3325119E+002, 2.2707197E+002
 1.3230134E+004, 1.0210888E+005, 1.1895446E+000,-2.3322142E+002, 2.2714335E+002
 1.3240179E+004, 1.0210892E+005, 1.1894386E+000,-2.3317521E+002, 2.2716936E+002
 1.3250223E+004, 1.0210897E+005, 1.1894131E+000,-2.3311033E+002, 2.2706121E+002
 1.3260045E+004, 1.0210902E+005, 1.1894129E+000,-2.3304538E+002, 2.2687209E+002
 1.3270089E+004, 1.0210907E+005, 1.1893954E+000,-2.3298531E+002, 2.2665117E+002
 1.3280134E+004, 1.0210912E+005, 1.1893949E+000,-2.3297969E+002, 2.2637513E+002
 1.3290179E+004, 1.0210917E+005, 1.1894317E+000,-2.3303817E+002, 2.2614633E+002
 1.3300223E+004, 1.0210923E+005, 1.1895009E+000,-2.3314983E+002, 2.2602139E+002
 1.3310045E+004, 1.0210928E+005, 1.1895589E+000,-2.3323899E+002, 2.2602153E+002
 1.3320089E+004, 1.0210934E+005, 1.1895893E+000,-2.3326632E+002, 2.2611904E+002
 1.3330134E+004, 1.0210940E+005, 1.1896099E+000,-2.3322653E+002, 2.2620797E+002
 1.3340179E+004, 1.0210945E+005, 1.1896256E+000,-2.3314197E+002, 2.2623017E+002
 1.3350223E+004, 1.0210951E+005, 1.1896421E+000,-2.3308326E+002, 2.2610577E+002
 1.3360045E+004, 1.0210956E+005, 1.1896636E+000,-2.3301521E+002, 2.2592767E+002
 1.3370089E+004, 1.0210962E+005, 1.1896899E+000,-2.3297828E+002, 2.2583184E+002
 1.3380134E+004, 1.0210967E+005, 1.1897146E+000,-2.3297797E+002, 2.2575121E+002
 1.3390179E+004, 1.0210973E+005, 1.1897285E+000,-2.3298614E+002, 2.2570977E+002
 1.3400223E+004, 1.0210979E+005, 1.1897405E+000,-2.3302227E+002, 2.2578336E+002
 1.3410045E+004, 1.0210985E+005, 1.1897447E+000,-2.3303495E+002, 2.2586499E+002
 1.3420089E+004, 1.0210990E+005, 1.1897377E+000,-2.3299157E+002, 2.2593599E+002
 1.3430134E+004, 1.0210996E+005, 1.1897279E+000,-2.3296303E+002, 2.2594403E+002
 1.3440179E+004, 1.0211001E+005, 1.1897149E+000,-2.3292793E+002, 2.2585073E+002
 1.3450223E+004, 1.0211007E+005, 1.1897030E+000,-2.3290104E+002, 2.2570893E+002
 1.3460045E+004, 1.0211013E+005, 1.1896962E+000,-2.3284894E+002, 2.2551643E+002
 1.3470089E+004, 1.0211018E+005, 1.1896915E+000,-2.3280390E+002, 2.2536571E+002
 1.3480134E+004, 1.0211024E+005, 1.1896856E+000,-2.3277285E+002, 2.2527434E+002
 1.3490179E+004, 1.0211030E+005, 1.1896795E+000,-2.3272507E+002, 2.2522271E+002
 1.3500223E+004, 1.0211036E+005, 1.1896663E+000,-2.3266391E+002, 2.2521668E+002
 1.3510045E+004, 1.0211042E+005, 1.1896341E+000,-2.3257594E+002, 2.2530048E+002
 1.3520089E+004, 1.0211048E+005, 1.1895871E+000,-2.3249146E+002, 2.2538456E+002
 1.3530134E+004, 1.0211053E+005, 1.1895506E+000,-2.3244091E+002, 2.2535184E+002
 1.3540179E+004, 1.0211059E+005, 1.1895334E+000,-2.3238216E+002, 2.2530910E+002
 1.3550223E+004, 1.0211065E+005, 1.1895364E+000,-2.3237016E+002, 2.2525114E+002
 1.3560045E+004, 1.0211070E+005, 1.1895491E+000,-2.3238459E+002, 2.2521424E+002
 1.3570089E+004, 1.0211076E+005, 1.1895450E+000,-2.3239608E+002, 2.2520987E+002
 1.3580134E+004, 1.0211082E+005, 1.1895271E+000,-2.3242826E+002, 2.2524091E+002
 1.3590179E+004, 1.0211087E+005, 1.1895062E+000,-2.3248770E+002, 2.2530801E+002
 1.3600223E+004, 1.0211093E+005, 1.1895038E+000,-2.3254156E+002, 2.2540784E+002
 1.3610045E+004, 1.0211099E+005, 1.1895187E+000,-2.3259474E+002, 2.2551412E+002
 1.3620089E+004, 1.0211104E+005, 1.1895255E+000,-2.3260650E+002, 2.2558167E+002
 1.3630134E+004, 1.0211110E+005, 1.1895286E+000,-2.3258889E+002, 2.2564209E+002
 1.3640179E+004, 1.0211115E+005, 1.1895197E+000,-2.3257030E+002, 2.2576493E+002
 1.3650223E+004, 1.0211120E+005, 1.1894962E+000,-2.3255610E+002, 2.2588793E+002
 1.3660045E+004, 1.0211126E+005, 1.1894830E+000,-2.3253013E+002, 2.2610413E+002
 1.3670089E+004, 1.0211130E+005, 1.1895286E+000,-2.3248054E+002, 2.2637125E+002
 1.3680134E+004, 1.0211135E+005, 1.1896093E+000,-2.3242443E+002, 2.2654782E+002
 1.3690179E+004, 1.0211140E+005, 1.1896701E+000,-2.3239575E+002, 2.2653393E+002
 1.3700223E+004, 1.0211145E+005, 1.1896709E+000,-2.3239029E+002, 2.2637944E+002
 1.3710045E+004, 1.0211149E+005, 1.1896479E+000,-2.3242280E+002, 2.2613053E+002
 1.3720089E+004, 1.0211154E+005, 1.1896270E+000,-2.3245209E+002, 2.2578950E+002
 1.3730134E+004, 1.0211160E+005, 1.1896020E+000,-2.3245025E+002, 2.2549438E+002
 1.3740179E+004, 1.0211165E+005, 1.1895379E+000,-2.3245547E+002, 2.2523775E+002
 1.3750223E+004, 1.0211171E+005, 1.1894801E+000,-2.3243644E+002, 2.2511670E+002
 1.3760045E+004, 1.0211177E+005, 1.1894540E+000,-2.3240652E+002, 2.2521322E+002
 1.3770089E+004, 1.0211182E+005, 1.1894516E+000,-2.3235001E+002, 2.2537820E+002
 1.3780134E+004, 1.0211188E+005, 1.1894645E+000,-2.3228188E+002, 2.2555917E+002
 1.3790179E+004, 1.0211193E+005, 1.1894875E+000,-2.3222508E+002, 2.2570669E+002
 1.3800223E+004, 1.0211198E+005, 1.1895205E+000,-2.3220777E+002, 2.2591129E+002
 1.3810045E+004, 1.0211203E+005, 1.1895518E+000,-2.3221747E+002, 2.2603378E+002
 1.3820089E+004, 1.0211208E+005, 1.1895736E+000,-2.3223447E+002, 2.2611198E+002
 1.3830134E+004, 1.0211213E+005, 1.1895875E+000,-2.3226663E+002, 2.2616463E+002
 1.3840179E+004, 1.0211218E+005, 1.1895932E+000,-2.3226945E+002, 2.2619433E+002
 1.3850223E+004, 1.0211222E+005, 1.1895896E+000,-2.3224630E+002, 2.2623428E+002
 1.3860045E+004, 1.0211227E+005, 1.1895869E+000,-2.3224705E+002, 2.2624314E+002
 1.3870089E+004, 1.0211232E+005, 1.1895944E+000,-2.3227978E+002, 2.2633253E+002
 1.3880134E+004, 1.0211236E+005, 1.1896099E+000,-2.3231758E+002, 2.2643404E+002
 1.3890179E+004, 1.0211241E+005, 1.1896234E+000,-2.3232799E+002, 2.2660301E+002
 1.3900223E+004, 1.0211245E+005, 1.1896322E+000,-2.3234247E+002, 2.2679024E+002
 1.3910045E+004, 1.0211250E+005, 1.1896331E+000,-2.3234113E+002, 2.2697263E+002
 1.3920089E+004, 1.0211254E+005, 1.1896203E+000,-2.3227349E+002, 2.2715197E+002
 1.3930134E+004, 1.0211258E+005, 1.1895948E+000,-2.3223030E+002, 2.2730129E+002
