s,Pa,kg/m3,kW,kW
 1.1150223E+004, 1.0209272E+005, 1.1894641E+000,-2.3556578E+002, 2.2289292E+002
 1.1160045E+004, 1.0209282E+005, 1.1894912E+000,-2.3545044E+002, 2.2290724E+002
 1.1170089E+004, 1.0209292E+005, 1.1895243E+000,-2.3535423E+002, 2.2278187E+002
 1.1180134E+004, 1.0209302E+005, 1.1895519E+000,-2.3529525E+002, 2.2268607E+002
 1.1190179E+004, 1.0209312E+005, 1.1895571E+000,-2.3528629E+002, 2.2275312E+002
 1.1200223E+004, 1.0209322E+005, 1.1895459E+000,-2.3533798E+002, 2.2297010E+002
 1.1210045E+004, 1.0209331E+005, 1.1895346E+000,-2.3540852E+002, 2.2312321E+002
 1.1220089E+004, 1.0209341E+005, 1.1895286E+000,-2.3546784E+002, 2.2313667E+002
 1.1230134E+004, 1.0209351E+005, 1.1895303E+000,-2.3548214E+002, 2.2308153E+002
 1.1240179E+004, 1.0209361E+005, 1.1895360E+000,-2.3543781E+002, 2.2302070E+002
 1.1250223E+004, 1.0209371E+005, 1.1895359E+000,-2.3537392E+002, 2.2296342E+002
 1.1260045E+004, 1.0209380E+005, 1.1895215E+000,-2.3532275E+002, 2.2281127E+002
 1.1270089E+004, 1.0209390E+005, 1.1895180E+000,-2.3526289E+002, 2.2263513E+002
 1.1280134E+004, 1.0209400E+005, 1.1895536E+000,-2.3519593E+002, 2.2250450E+002
 1.1290179E+004, 1.0209410E+005, 1.1896293E+000,-2.3513353E+002, 2.2250026E+002
 1.1300223E+004, 1.0209420E+005, 1.1897169E+000,-2.3508553E+002, 2.2271861E+002
 1.1310045E+004, 1.0209430E+005, 1.1897726E+000,-2.3506430E+002, 2.2300340E+002
 1.1320089E+004, 1.0209439E+005, 1.1897378E+000,-2.3508249E+002, 2.2322237E+002
 1.1330134E+004, 1.0209448E+005, 1.1896535E+000,-2.3511884E+002, 2.2335409E+002
 1.1340179E+004, 1.0209458E+005, 1.1895915E+000,-2.3516889E+002, 2.2344849E+002
 1.1350223E+004, 1.0209467E+005, 1.1895412E+000,-2.3521102E+002, 2.2357808E+002
 1.1360045E+004, 1.0209476E+005, 1.1895146E+000,-2.3529520E+002, 2.2364900E+002
 1.1370089E+004, 1.0209485E+005, 1.1895210E+000,-2.3537137E+002, 2.2364658E+002
 1.1380134E+004, 1.0209495E+005, 1.1895467E+000,-2.3544833E+002, 2.2369790E+002
 1.1390179E+004, 1.0209504E+005, 1.1895675E+000,-2.3548995E+002, 2.2372752E+002
 1.1400223E+004, 1.0209513E+005, 1.1895613E+000,-2.3550454E+002, 2.2367014E+002
 1.1410045E+004, 1.0209523E+005, 1.1895257E+000,-2.3548976E+002, 2.2365117E+002
 1.1420089E+004, 1.0209532E+005, 1.1894683E+000,-2.3551473E+002, 2.2371440E+002
 1.1430134E+004, 1.0209541E+005, 1.1894333E+000,-2.3552059E+002, 2.2395166E+002
 1.1440179E+004, 1.0209550E+005, 1.1894320E+000,-2.3548421E+002, 2.2425560E+002
 1.1450223E+004, 1.0209559E+005, 1.1894415E+000,-2.3544062E+002, 2.2449230E+002
 1.1460045E+004, 1.0209567E+005, 1.1894553E+000,-2.3533096E+002, 2.2473255E+002
 1.1470089E+004, 1.0209576E+005, 1.1894615E+000,-2.3525851E+002, 2.2501327E+002
 1.1480134E+004, 1.0209584E+005, 1.1894494E+000,-2.3523080E+002, 2.2510279E+002
 1.1490179E+004, 1.0209592E+005, 1.1894397E+000,-2.3519461E+002, 2.2498112E+002
 1.1500223E+004, 1.0209600E+005, 1.1894646E+000,-2.3514026E+002, 2.2475740E+002
 1.1510045E+004, 1.0209608E+005, 1.1895884E+000,-2.3499860E+002, 2.2453061E+002
 1.1520089E+004, 1.0209616E+005, 1.1896906E+000,-2.3486119E+002, 2.2438276E+002
 1.1530134E+004, 1.0209624E+005, 1.1897002E+000,-2.3473074E+002, 2.2420951E+002
 1.1540179E+004, 1.0209633E+005, 1.1896698E+000,-2.3466343E+002, 2.2399092E+002
 1.1550223E+004, 1.0209641E+005, 1.1896373E+000,-2.3465663E+002, 2.2380591E+002
 1.1560045E+004, 1.0209650E+005, 1.1896260E+000,-2.3470439E+002, 2.2361212E+002
 1.1570089E+004, 1.0209659E+005, 1.1896057E+000,-2.3477042E+002, 2.2341466E+002
 1.1580134E+004, 1.0209668E+005, 1.1895859E+000,-2.3485295E+002, 2.2336778E+002
 1.1590179E+004, 1.0209677E+005, 1.1895990E+000,-2.3492560E+002, 2.2347153E+002
 1.1600223E+004, 1.0209686E+005, 1.1896261E+000,-2.3493943E+002, 2.2350702E+002
 1.1610045E+004, 1.0209695E+005, 1.1896328E+000,-2.3496138E+002, 2.2347454E+002
 1.1620089E+004, 1.0209704E+005, 1.1896191E+000,-2.3490447E+002, 2.2343327E+002
 1.1630134E+004, 1.0209713E+005, 1.1895984E+000,-2.3483395E+002, 2.2347954E+002
 1.1640179E+004, 1.0209722E+005, 1.1895896E+000,-2.3481531E+002, 2.2361762E+002
 1.1650223E+004, 1.0209731E+005, 1.1896163E+000,-2.3480847E+002, 2.2385301E+002
 1.1660045E+004, 1.0209739E+005, 1.1896632E+000,-2.3483769E+002, 2.2424780E+002
 1.1670089E+004, 1.0209747E+005, 1.1896734E+000,-2.3487981E+002, 2.2465907E+002
 1.1680134E+004, 1.0209755E+005, 1.1896315E+000,-2.3493835E+002, 2.2513260E+002
 1.1690179E+004, 1.0209763E+005, 1.1895866E+000,-2.3500420E+002, 2.2554522E+002
 1.1700223E+004, 1.0209770E+005, 1.1895876E+000,-2.3506656E+002, 2.2583648E+002
 1.1710045E+004, 1.0209777E+005, 1.1896033E+000,-2.3516694E+002, 2.2597719E+002
 1.1720089E+004, 1.0209784E+005, 1.1896010E+000,-2.3521931E+002, 2.2593367E+002
 1.1730134E+004, 1.0209792E+005, 1.1895854E+000,-2.3523336E+002, 2.2573372E+002
 1.1740179E+004, 1.0209800E+005, 1.1895590E+000,-2.3526658E+002, 2.2546433E+002
 1.1750223E+004, 1.0209808E+005, 1.1895158E+000,-2.3525530E+002, 2.2507166E+002
 1.1760045E+004, 1.0209816E+005, 1.1894754E+000,-2.3523658E+002, 2.2472293E+002
 1.1770089E+004, 1.0209824E+005, 1.1894695E+000,-2.3518872E+002, 2.2442072E+002
 1.1780134E+004, 1.0209833E+005, 1.1894980E+000,-2.3510605E+002, 2.2402952E+002
 1.1790179E+004, 1.0209842E+005, 1.1895383E+000,-2.3498109E+002, 2.2361904E+002
 1.1800223E+004, 1.0209851E+005, 1.1895746E+000,-2.3487350E+002, 2.2332919E+002
 1.1810045E+004, 1.0209860E+005, 1.1896012E+000,-2.3475727E+002, 2.2326033E+002
 1.1820089E+004, 1.0209869E+005, 1.1896069E+000,-2.3464902E+002, 2.2336955E+002
 1.1830134E+004, 1.0209877E+005, 1.1895820E+000,-2.3458802E+002, 2.2355593E+002
 1.1840179E+004, 1.0209886E+005, 1.1895315E+000,-2.3450963E+002, 2.2372970E+002
 1.1850223E+004, 1.0209895E+005, 1.1894676E+000,-2.3444069E+002, 2.2381185E+002
 1.1860045E+004, 1.0209903E+005, 1.1893905E+000,-2.3441833E+002, 2.2379069E+002
 1.1870089E+004, 1.0209911E+005, 1.1892948E+000,-2.3441653E+002, 2.2377199E+002
 1.1880134E+004, 1.0209920E+005, 1.1891979E+000,-2.3444628E+002, 2.2369449E+002
 1.1890179E+004, 1.0209928E+005, 1.1891223E+000,-2.3446641E+002, 2.2356165E+002
 1.1900223E+004, 1.0209937E+005, 1.1890826E+000,-2.3446626E+002, 2.2350857E+002
 1.1910045E+004, 1.0209946E+005, 1.1890863E+000,-2.3442900E+002, 2.2357221E+002
 1.1920089E+004, 1.0209954E+005, 1.1891147E+000,-2.3438783E+002, 2.2358739E+002
 1.1930134E+004, 1.0209963E+005, 1.1891575E+000,-2.3434891E+002, 2.2358398E+002
 1.1940179E+004, 1.0209971E+005, 1.1892230E+000,-2.3428569E+002, 2.2364461E+002
 1.1950223E+004, 1.0209980E+005, 1.1892974E+000,-2.3424651E+002, 2.2360728E+002
 1.1960045E+004, 1.0209988E+005, 1.1893874E+000,-2.3419708E+002, 2.2353120E+002
 1.1970089E+004, 1.0209996E+005, 1.1894883E+000,-2.3414507E+002, 2.2344106E+002
 1.1980134E+004, 1.0210005E+005, 1.1895725E+000,-2.3410579E+002, 2.2332179E+002
 1.1990179E+004, 1.0210013E+005, 1.1896106E+000,-2.3405153E+002, 2.2322664E+002
 1.2000223E+004, 1.0210022E+005, 1.1896008E+000,-2.3398579E+002, 2.2316995E+002
 1.2010045E+004, 1.0210030E+005, 1.1895640E+000,-2.3394145E+002, 2.2309999E+002
 1.2020089E+004, 1.0210039E+005, 1.1895201E+000,-2.3390717E+002, 2.2308442E+002
 1.2030134E+004, 1.0210047E+005, 1.1894864E+000,-2.3387360E+002, 2.2317099E+002
 1.2040179E+004, 1.0210056E+005, 1.1894612E+000,-2.3386903E+002, 2.2328110E+002
 1.2050223E+004, 1.0210064E+005, 1.1894485E+000,-2.3390207E+002, 2.2345609E+002
 1.2060045E+004, 1.0210072E+005, 1.1894548E+000,-2.3393088E+002, 2.2364492E+002
 1.2070089E+004, 1.0210080E+005, 1.1894848E+000,-2.3397445E+002, 2.2384217E+002
 1.2080134E+004, 1.0210088E+005, 1.1895266E+000,-2.3398925E+002, 2.2405362E+002
 1.2090179E+004, 1.0210096E+005, 1.1895574E+000,-2.3397353E+002, 2.2431704E+002
 1.2100223E+004, 1.0210104E+005, 1.1895620E+000,-2.3394221E+002, 2.2453986E+002
 1.2110045E+004, 1.0210111E+005, 1.1895578E+000,-2.3391968E+002, 2.2466689E+002
 1.2120089E+004, 1.0210118E+005, 1.1895591E+000,-2.3393305E+002, 2.2462121E+002
 1.2130134E+004, 1.0210126E+005, 1.1895613E+000,-2.3394043E+002, 2.2441447E+002
 1.2140179E+004, 1.0210133E+005, 1.1895665E+000,-2.3397196E+002, 2.2423007E+002
 1.2150223E+004, 1.0210141E+005, 1.1895726E+000,-2.3399816E+002, 2.2410462E+002
 1.2160045E+004, 1.0210149E+005, 1.1895585E+000,-2.3401500E+002, 2.2406093E+002
 1.2170089E+004, 1.0210157E+005, 1.1895376E+000,-2.3402650E+002, 2.2405499E+002
 1.2180134E+004, 1.0210164E+005, 1.1895285E+000,-2.3406498E+002, 2.2413779E+002
 1.2190179E+004, 1.0210172E+005, 1.1895428E+000,-2.3409351E+002, 2.2418056E+002
 1.2200223E+004, 1.0210180E+005, 1.1895711E+000,-2.3418645E+002, 2.2421169E+002
 1.2210045E+004, 1.0210188E+005, 1.1895949E+000,-2.3431600E+002, 2.2418578E+002
 1.2220089E+004, 1.0210196E+005, 1.1896007E+000,-2.3441846E+002, 2.2423643E+002
 1.2230134E+004, 1.0210204E+005, 1.1895968E+000,-2.3444184E+002, 2.2440959E+002
 1.2240179E+004, 1.0210212E+005, 1.1896122E+000,-2.3439516E+002, 2.2456257E+002
 1.2250223E+004, 1.0210220E+005, 1.1896512E+000,-2.3434169E+002, 2.2473637E+002
 1.2260045E+004, 1.0210227E+005, 1.1896867E+000,-2.3429263E+002, 2.2486181E+002
 1.2270089E+004, 1.0210234E+005, 1.1896978E+000,-2.3427687E+002, 2.2491995E+002
 1.2280134E+004, 1.0210242E+005, 1.1896873E+000,-2.3428804E+002, 2.2492493E+002
 1.2290179E+004, 1.0210249E+005, 1.1896630E+000,-2.3432353E+002, 2.2480247E+002
 1.2300223E+004, 1.0210257E+005, 1.1896229E+000,-2.3436990E+002, 2.2472109E+002
 1.2310045E+004, 1.0210264E+005, 1.1895651E+000,-2.3435307E+002, 2.2463528E+002
 1.2320089E+004, 1.0210272E+005, 1.1894945E+000,-2.3428048E+002, 2.2452818E+002
 1.2330134E+004, 1.0210280E+005, 1.1894217E+000,-2.3420431E+002, 2.2436862E+002
 1.2340179E+004, 1.0210288E+005, 1.1893385E+000,-2.3413275E+002, 2.2425678E+002
 1.2350223E+004, 1.0210295E+005, 1.1892272E+000,-2.3407550E+002, 2.2425628E+002
 1.2360045E+004, 1.0210303E+005, 1.1891230E+000,-2.3401339E+002, 2.2435285E+002
 1.2370089E+004, 1.0210310E+005, 1.1890951E+000,-2.3390191E+002, 2.2447835E+002
 1.2380134E+004, 1.0210318E+005, 1.1891287E+000,-2.3378836E+002, 2.2464378E+002
 1.2390179E+004, 1.0210325E+005, 1.1892082E+000,-2.3370136E+002, 2.2479139E+002
 1.2400223E+004, 1.0210332E+005, 1.1893469E+000,-2.3366806E+002, 2.2484647E+002
 1.2410045E+004, 1.0210339E+005, 1.1894708E+000,-2.3366944E+002, 2.2480815E+002
 1.2420089E+004, 1.0210346E+005, 1.1895253E+000,-2.3370879E+002, 2.2464518E+002
 1.2430134E+004, 1.0210353E+005, 1.1895453E+000,-2.3376680E+002, 2.2443971E+002
 1.2440179E+004, 1.0210361E+005, 1.1895475E+000,-2.3379718E+002, 2.2425878E+002
 1.2450223E+004, 1.0210368E+005, 1.1895341E+000,-2.3382973E+002, 2.2416572E+002
 1.2460045E+004, 1.0210376E+005, 1.1895241E+000,-2.3380196E+002, 2.2419172E+002
 1.2470089E+004, 1.0210383E+005, 1.1895123E+000,-2.3377593E+002, 2.2439244E+002
 1.2480134E+004, 1.0210390E+005, 1.1895071E+000,-2.3373745E+002, 2.2468808E+002
 1.2490179E+004, 1.0210397E+005, 1.1895236E+000,-2.3370657E+002, 2.2499716E+002
 1.2500223E+004, 1.0210404E+005, 1.1895687E+000,-2.3367746E+002, 2.2520097E+002
 1.2510045E+004, 1.0210411E+005, 1.1895956E+000,-2.3368211E+002, 2.2529494E+002
 1.2520089E+004, 1.0210417E+005, 1.1895529E+000,-2.3372277E+002, 2.2532523E+002
 1.2530134E+004, 1.0210424E+005, 1.1894927E+000,-2.3372984E+002, 2.2543161E+002
 1.2540179E+004, 1.0210431E+005, 1.1894732E+000,-2.3373981E+002, 2.2553122E+002
 1.2550223E+004, 1.0210437E+005, 1.1894905E+000,-2.3372187E+002, 2.2561008E+002
 1.2560045E+004, 1.0210443E+005, 1.1895216E+000,-2.3369344E+002, 2.2562670E+002
 1.2570089E+004, 1.0210450E+005, 1.1895556E+000,-2.3366931E+002, 2.2558094E+002
 1.2580134E+004, 1.0210456E+005, 1.1895889E+000,-2.3363099E+002, 2.2552787E+002
 1.2590179E+004, 1.0210463E+005, 1.1896131E+000,-2.3358714E+002, 2.2549432E+002
 1.2600223E+004, 1.0210469E+005, 1.1896169E+000,-2.3356320E+002, 2.2545310E+002
 1.2610045E+004, 1.0210475E+005, 1.1895986E+000,-2.3356741E+002, 2.2535216E+002
 1.2620089E+004, 1.0210482E+005, 1.1895686E+000,-2.3357083E+002, 2.2518482E+002
 1.2630134E+004, 1.0210489E+005, 1.1895364E+000,-2.3357156E+002, 2.2491539E+002
 1.2640179E+004, 1.0210496E+005, 1.1895064E+000,-2.3354811E+002, 2.2463262E+002
 1.2650223E+004, 1.0210503E+005, 1.1894696E+000,-2.3350708E+002, 2.2438726E+002
 1.2660045E+004, 1.0210510E+005, 1.1894274E+000,-2.3345117E+002, 2.2418883E+002
 1.2670089E+004, 1.0210517E+005, 1.1893911E+000,-2.3344386E+002, 2.2408523E+002
 1.2680134E+004, 1.0210525E+005, 1.1893923E+000,-2.3345071E+002, 2.2405070E+002
 1.2690179E+004, 1.0210532E+005, 1.1894800E+000,-2.3344711E+002, 2.2411056E+002
 1.2700223E+004, 1.0210540E+005, 1.1895880E+000,-2.3343361E+002, 2.2423734E+002
 1.2710045E+004, 1.0210547E+005, 1.1895912E+000,-2.3341089E+002, 2.2443534E+002
 1.2720089E+004, 1.0210554E+005, 1.1895173E+000,-2.3338581E+002, 2.2473199E+002
 1.2730134E+004, 1.0210560E+005, 1.1894041E+000,-2.3334992E+002, 2.2503378E+002
 1.2740179E+004, 1.0210567E+005, 1.1894079E+000,-2.3330191E+002, 2.2521591E+002
 1.2750223E+004, 1.0210573E+005, 1.1895230E+000,-2.3323514E+002, 2.2536437E+002
 1.2760045E+004, 1.0210579E+005, 1.1896088E+000,-2.3317995E+002, 2.2553278E+002
 1.2770089E+004, 1.0210585E+005, 1.1896393E+000,-2.3316298E+002, 2.2565849E+002
 1.2780134E+004, 1.0210591E+005, 1.1896541E+000,-2.3316228E+002, 2.2572271E+002
 1.2790179E+004, 1.0210597E+005, 1.1896506E+000,-2.3316153E+002, 2.2576186E+002
 1.2800223E+004, 1.0210603E+005, 1.1896329E+000,-2.3316019E+002, 2.2570288E+002
 1.2810045E+004, 1.0210609E+005, 1.1896090E+000,-2.3312970E+002, 2.2551661E+002
 1.2820089E+004, 1.0210615E+005, 1.1895908E+000,-2.3309084E+002, 2.2519712E+002
 1.2830134E+004, 1.0210621E+005, 1.1895743E+000,-2.3307970E+002, 2.2484000E+002
 1.2840179E+004, 1.0210628E+005, 1.1895484E+000,-2.3309888E+002, 2.2451291E+002
 1.2850223E+004, 1.0210635E+005, 1.1895423E+000,-2.3313408E+002, 2.2429128E+002
 1.2860045E+004, 1.0210642E+005, 1.1895157E+000,-2.3314978E+002, 2.2412316E+002
 1.2870089E+004, 1.0210649E+005, 1.1894693E+000,-2.3315938E+002, 2.2406245E+002
 1.2880134E+004, 1.0210656E+005, 1.1894882E+000,-2.3316080E+002, 2.2406230E+002
 1.2890179E+004, 1.0210663E+005, 1.1895957E+000,-2.3316944E+002, 2.2412761E+002
 1.2900223E+004, 1.0210670E+005, 1.1896766E+000,-2.3317979E+002, 2.2426140E+002
 1.2910045E+004, 1.0210677E+005, 1.1897060E+000,-2.3319921E+002, 2.2446463E+002
 1.2920089E+004, 1.0210684E+005, 1.1897222E+000,-2.3321722E+002, 2.2454387E+002
 1.2930134E+004, 1.0210691E+005, 1.1897340E+000,-2.3320022E+002, 2.2454057E+002
 1.2940179E+004, 1.0210698E+005, 1.1897314E+000,-2.3317401E+002, 2.2453014E+002
 1.2950223E+004, 1.0210705E+005, 1.1897094E+000,-2.3317153E+002, 2.2446931E+002
 1.2960045E+004, 1.0210711E+005, 1.1896842E+000,-2.3318160E+002, 2.2436888E+002
 1.2970089E+004, 1.0210718E+005, 1.1896548E+000,-2.3322296E+002, 2.2431551E+002
 1.2980134E+004, 1.0210725E+005, 1.1896311E+000,-2.3326011E+002, 2.2433690E+002
 1.2990179E+004, 1.0210733E+005, 1.1896267E+000,-2.3328092E+002, 2.2442125E+002
 1.3000223E+004, 1.0210740E+005, 1.1896291E+000,-2.3329502E+002, 2.2450361E+002
 1.3010045E+004, 1.0210746E+005, 1.1896196E+000,-2.3330157E+002, 2.2459351E+002
 1.3020089E+004, 1.0210753E+005, 1.1896074E+000,-2.3328855E+002, 2.2476729E+002
 1.3030134E+004, 1.0210760E+005, 1.1896010E+000,-2.3320928E+002, 2.2493632E+002
 1.3040179E+004, 1.0210766E+005, 1.1895949E+000,-2.3314946E+002, 2.2502804E+002
 1.3050223E+004, 1.0210773E+005, 1.1895923E+000,-2.3313712E+002, 2.2516353E+002
 1.3060045E+004, 1.0210779E+005, 1.1895897E+000,-2.3313669E+002, 2.2531649E+002
 1.3070089E+004, 1.0210785E+005, 1.1895683E+000,-2.3310722E+002, 2.2542668E+002
 1.3080134E+004, 1.0210791E+005, 1.1895412E+000,-2.3310430E+002, 2.2543248E+002
 1.3090179E+004, 1.0210797E+005, 1.1895466E+000,-2.3314421E+002, 2.2547107E+002
 1.3100223E+004, 1.0210803E+005, 1.1895860E+000,-2.3320256E+002, 2.2544249E+002
 1.3110045E+004, 1.0210809E+005, 1.1896374E+000,-2.3323148E+002, 2.2538893E+002
 1.3120089E+004, 1.0210815E+005, 1.1896696E+000,-2.3322230E+002, 2.2531399E+002
 1.3130134E+004, 1.0210822E+005, 1.1896514E+000,-2.3320394E+002, 2.2524695E+002
 1.3140179E+004, 1.0210828E+005, 1.1897002E+000,-2.3316462E+002, 2.2526091E+002
 1.3150223E+004, 1.0210834E+005, 1.1897604E+000,-2.3315409E+002, 2.2536286E+002
 1.3160045E+004, 1.0210840E+005, 1.1897271E+000,-2.3314489E+002, 2.2544808E+002
 1.3170089E+004, 1.0210846E+005, 1.1896469E+000,-2.3314808E+002, 2.2560281E+002
 1.3180134E+004, 1.0210852E+005, 1.1895985E+000,-2.3312643E+002, 2.2593175E+002
 1.3190179E+004, 1.0210858E+005, 1.1895820E+000,-2.3309710E+002, 2.2626819E+002
 1.3200223E+004, 1.0210863E+005, 1.1895930E+000,-2.3305475E+002, 2.2652561E+002
 1.3210045E+004, 1.0210868E+005, 1.1896065E+000,-2.3305446E+002, 2.2669739E+002
 1.3220089E+004, 1.0210873E+005, 1.1896136E+000,-2.3307453E+002, 2.2670968E+002
 1.3230134E+004, 1.0210878E+005, 1.1896289E+000,-2.3308194E+002, 2.2654999E+002
 1.3240179E+004, 1.0210883E+005, 1.1896406E+000,-2.3308199E+002, 2.2633601E+002
 1.3250223E+004, 1.0210889E+005, 1.1896182E+000,-2.3309906E+002, 2.2617186E+002
 1.3260045E+004, 1.0210894E+005, 1.1895651E+000,-2.3309395E+002, 2.2600141E+002
 1.3270089E+004, 1.0210900E+005, 1.1895020E+000,-2.3306089E+002, 2.2577415E+002
 1.3280134E+004, 1.0210906E+005, 1.1894563E+000,-2.3302859E+002, 2.2565035E+002
 1.3290179E+004, 1.0210911E+005, 1.1894444E+000,-2.3297559E+002, 2.2559769E+002
 1.3300223E+004, 1.0210917E+005, 1.1894488E+000,-2.3287832E+002, 2.2553471E+002
 1.3310045E+004, 1.0210923E+005, 1.1894651E+000,-2.3276695E+002, 2.2548289E+002
 1.3320089E+004, 1.0210929E+005, 1.1895155E+000,-2.3270694E+002, 2.2546250E+002
 1.3330134E+004, 1.0210934E+005, 1.1896137E+000,-2.3266746E+002, 2.2552178E+002
 1.3340179E+004, 1.0210940E+005, 1.1897127E+000,-2.3264667E+002, 2.2563586E+002
 1.3350223E+004, 1.0210945E+005, 1.1897489E+000,-2.3261205E+002, 2.2571569E+002
 1.3360045E+004, 1.0210951E+005, 1.1897449E+000,-2.3255761E+002, 2.2575605E+002
 1.3370089E+004, 1.0210956E+005, 1.1897345E+000,-2.3249861E+002, 2.2572995E+002
 1.3380134E+004, 1.0210961E+005, 1.1897179E+000,-2.3245753E+002, 2.2563843E+002
 1.3390179E+004, 1.0210967E+005, 1.1896984E+000,-2.3246062E+002, 2.2549175E+002
 1.3400223E+004, 1.0210973E+005, 1.1896735E+000,-2.3246052E+002, 2.2525395E+002
 1.3410045E+004, 1.0210978E+005, 1.1896265E+000,-2.3244744E+002, 2.2499786E+002
 1.3420089E+004, 1.0210984E+005, 1.1895574E+000,-2.3243929E+002, 2.2472253E+002
 1.3430134E+004, 1.0210990E+005, 1.1894950E+000,-2.3242901E+002, 2.2453271E+002
 1.3440179E+004, 1.0210997E+005, 1.1894543E+000,-2.3244402E+002, 2.2445658E+002
 1.3450223E+004, 1.0211003E+005, 1.1894293E+000,-2.3248853E+002, 2.2451732E+002
 1.3460045E+004, 1.0211009E+005, 1.1894161E+000,-2.3252988E+002, 2.2461924E+002
 1.3470089E+004, 1.0211015E+005, 1.1894170E+000,-2.3255280E+002, 2.2469576E+002
 1.3480134E+004, 1.0211022E+005, 1.1894178E+000,-2.3255772E+002, 2.2470735E+002
 1.3490179E+004, 1.0211028E+005, 1.1894015E+000,-2.3257729E+002, 2.2465268E+002
 1.3500223E+004, 1.0211034E+005, 1.1893692E+000,-2.3262193E+002, 2.2463628E+002
 1.3510045E+004, 1.0211040E+005, 1.1893442E+000,-2.3265465E+002, 2.2476024E+002
 1.3520089E+004, 1.0211047E+005, 1.1893480E+000,-2.3270264E+002, 2.2487683E+002
 1.3530134E+004, 1.0211053E+005, 1.1893913E+000,-2.3274345E+002, 2.2486830E+002
 1.3540179E+004, 1.0211059E+005, 1.1894550E+000,-2.3277151E+002, 2.2490774E+002
 1.3550223E+004, 1.0211065E+005, 1.1895123E+000,-2.3277255E+002, 2.2505022E+002
 1.3560045E+004, 1.0211071E+005, 1.1895572E+000,-2.3274445E+002, 2.2527320E+002
 1.3570089E+004, 1.0211077E+005, 1.1895984E+000,-2.3269954E+002, 2.2540816E+002
 1.3580134E+004, 1.0211083E+005, 1.1896355E+000,-2.3265326E+002, 2.2543126E+002
 1.3590179E+004, 1.0211088E+005, 1.1896634E+000,-2.3255815E+002, 2.2547023E+002
 1.3600223E+004, 1.0211094E+005, 1.1896780E+000,-2.3243156E+002, 2.2551405E+002
 1.3610045E+004, 1.0211099E+005, 1.1896804E+000,-2.3234638E+002, 2.2550634E+002
 1.3620089E+004, 1.0211105E+005, 1.1896699E+000,-2.3229561E+002, 2.2555912E+002
 1.3630134E+004, 1.0211110E+005, 1.1896528E+000,-2.3229020E+002, 2.2565456E+002
 1.3640179E+004, 1.0211115E+005, 1.1896335E+000,-2.3233212E+002, 2.2571756E+002
 1.3650223E+004, 1.0211120E+005, 1.1896250E+000,-2.3240247E+002, 2.2578273E+002
 1.3660045E+004, 1.0211125E+005, 1.1896390E+000,-2.3243622E+002, 2.2585832E+002
 1.3670089E+004, 1.0211131E+005, 1.1896687E+000,-2.3242484E+002, 2.2592570E+002
 1.3680134E+004, 1.0211136E+005, 1.1896869E+000,-2.3243247E+002, 2.2593149E+002
 1.3690179E+004, 1.0211141E+005, 1.1896862E+000,-2.3240972E+002, 2.2584238E+002
 1.3700223E+004, 1.0211146E+005, 1.1896830E+000,-2.3237918E+002, 2.2591455E+002
 1.3710045E+004, 1.0211151E+005, 1.1896893E+000,-2.3230697E+002, 2.2603572E+002
 1.3720089E+004, 1.0211156E+005, 1.1896964E+000,-2.3225871E+002, 2.2621626E+002
 1.3730134E+004, 1.0211161E+005, 1.1896774E+000,-2.3224850E+002, 2.2638738E+002
 1.3740179E+004, 1.0211165E+005, 1.1896162E+000,-2.3222832E+002, 2.2647331E+002
 1.3750223E+004, 1.0211170E+005, 1.1895595E+000,-2.3220538E+002, 2.2647510E+002
 1.3760045E+004, 1.0211174E+005, 1.1895455E+000,-2.3221476E+002, 2.2645068E+002
 1.3770089E+004, 1.0211179E+005, 1.1895312E+000,-2.3221519E+002, 2.2641911E+002
 1.3780134E+004, 1.0211183E+005, 1.1895011E+000,-2.3226410E+002, 2.2630678E+002
 1.3790179E+004, 1.0211188E+005, 1.1894621E+000,-2.3232182E+002, 2.2608484E+002
 1.3800223E+004, 1.0211193E+005, 1.1894154E+000,-2.3233803E+002, 2.2590513E+002
 1.3810045E+004, 1.0211198E+005, 1.1893960E+000,-2.3233765E+002, 2.2576672E+002
 1.3820089E+004, 1.0211203E+005, 1.1894393E+000,-2.3230433E+002, 2.2563169E+002
 1.3830134E+004, 1.0211209E+005, 1.1895182E+000,-2.3223084E+002, 2.2550192E+002
 1.3840179E+004, 1.0211214E+005, 1.1895820E+000,-2.3218390E+002, 2.2541428E+002
 1.3850223E+004, 1.0211219E+005, 1.1896146E+000,-2.3216606E+002, 2.2537448E+002
 1.3860045E+004, 1.0211225E+005, 1.1896190E+000,-2.3212288E+002, 2.2548538E+002
 1.3870089E+004, 1.0211230E+005, 1.1896061E+000,-2.3206351E+002, 2.2575637E+002
 1.3880134E+004, 1.0211235E+005, 1.1895840E+000,-2.3202172E+002, 2.2594108E+002
 1.3890179E+004, 1.0211239E+005, 1.1895614E+000,-2.3201379E+002, 2.2608629E+002
 1.3900223E+004, 1.0211244E+005, 1.1895322E+000,-2.3204945E+002, 2.2622641E+002
 1.3910045E+004, 1.0211249E+005, 1.1894912E+000,-2.3211849E+002, 2.2640104E+002
 1.3920089E+004, 1.0211253E+005, 1.1894465E+000,-2.3221968E+002, 2.2660836E+002
 1.3930134E+004, 1.0211257E+005, 1.1893989E+000,-2.3232217E+002, 2.2679717E+002
