s,Pa,kg/m3,kW,kW
 1.1150112E+004, 1.0165840E+005, 1.1849005E+000,-2.3391095E+002, 2.2843814E+002
 1.1160045E+004, 1.0165844E+005, 1.1848401E+000,-2.3393801E+002, 2.2852253E+002
 1.1170089E+004, 1.0165849E+005, 1.1848860E+000,-2.3407192E+002, 2.2858036E+002
 1.1180022E+004, 1.0165853E+005, 1.1849421E+000,-2.3435517E+002, 2.2852023E+002
 1.1190067E+004, 1.0165858E+005, 1.1849383E+000,-2.3470714E+002, 2.2835275E+002
 1.1200112E+004, 1.0165863E+005, 1.1849278E+000,-2.3492964E+002, 2.2819057E+002
 1.1210045E+004, 1.0165869E+005, 1.1849207E+000,-2.3487910E+002, 2.2819434E+002
 1.1220089E+004, 1.0165874E+005, 1.1849086E+000,-2.3462815E+002, 2.2819014E+002
 1.1230022E+004, 1.0165879E+005, 1.1848908E+000,-2.3430019E+002, 2.2809839E+002
 1.1240067E+004, 1.0165884E+005, 1.1848530E+000,-2.3393547E+002, 2.2811723E+002
 1.1250112E+004, 1.0165888E+005, 1.1848239E+000,-2.3368013E+002, 2.2822519E+002
 1.1260045E+004, 1.0165893E+005, 1.1848147E+000,-2.3353142E+002, 2.2837305E+002
 1.1270089E+004, 1.0165897E+005, 1.1848106E+000,-2.3341830E+002, 2.2838639E+002
 1.1280022E+004, 1.0165901E+005, 1.1848018E+000,-2.3336890E+002, 2.2832924E+002
 1.1290067E+004, 1.0165905E+005, 1.1847890E+000,-2.3341192E+002, 2.2825929E+002
 1.1300112E+004, 1.0165909E+005, 1.1847803E+000,-2.3356401E+002, 2.2822627E+002
 1.1310045E+004, 1.0165914E+005, 1.1847749E+000,-2.3382923E+002, 2.2817564E+002
 1.1320089E+004, 1.0165918E+005, 1.1847630E+000,-2.3413871E+002, 2.2809542E+002
 1.1330022E+004, 1.0165923E+005, 1.1847403E+000,-2.3429616E+002, 2.2811218E+002
 1.1340067E+004, 1.0165928E+005, 1.1846967E+000,-2.3427535E+002, 2.2811602E+002
 1.1350112E+004, 1.0165933E+005, 1.1846244E+000,-2.3415214E+002, 2.2811996E+002
 1.1360045E+004, 1.0165938E+005, 1.1846195E+000,-2.3399621E+002, 2.2815249E+002
 1.1370089E+004, 1.0165943E+005, 1.1847002E+000,-2.3388360E+002, 2.2824963E+002
 1.1380022E+004, 1.0165947E+005, 1.1847904E+000,-2.3381164E+002, 2.2846665E+002
 1.1390067E+004, 1.0165951E+005, 1.1848125E+000,-2.3375455E+002, 2.2867718E+002
 1.1400112E+004, 1.0165956E+005, 1.1848086E+000,-2.3373795E+002, 2.2868502E+002
 1.1410045E+004, 1.0165960E+005, 1.1848190E+000,-2.3374036E+002, 2.2863244E+002
 1.1420089E+004, 1.0165964E+005, 1.1848258E+000,-2.3382049E+002, 2.2864712E+002
 1.1430022E+004, 1.0165968E+005, 1.1848138E+000,-2.3390804E+002, 2.2878159E+002
 1.1440067E+004, 1.0165972E+005, 1.1848189E+000,-2.3405856E+002, 2.2898209E+002
 1.1450112E+004, 1.0165976E+005, 1.1848482E+000,-2.3413908E+002, 2.2902418E+002
 1.1460045E+004, 1.0165980E+005, 1.1848716E+000,-2.3408565E+002, 2.2888871E+002
 1.1470089E+004, 1.0165984E+005, 1.1849322E+000,-2.3393230E+002, 2.2893150E+002
 1.1480022E+004, 1.0165988E+005, 1.1849663E+000,-2.3381240E+002, 2.2917350E+002
 1.1490067E+004, 1.0165992E+005, 1.1849556E+000,-2.3376981E+002, 2.2948439E+002
 1.1500112E+004, 1.0165995E+005, 1.1849382E+000,-2.3377347E+002, 2.2991490E+002
 1.1510045E+004, 1.0165998E+005, 1.1849261E+000,-2.3372566E+002, 2.3017504E+002
 1.1520089E+004, 1.0166001E+005, 1.1849020E+000,-2.3369031E+002, 2.3014549E+002
 1.1530022E+004, 1.0166004E+005, 1.1848817E+000,-2.3361815E+002, 2.3002277E+002
 1.1540067E+004, 1.0166007E+005, 1.1848611E+000,-2.3358250E+002, 2.2990968E+002
 1.1550112E+004, 1.0166010E+005, 1.1848253E+000,-2.3360172E+002, 2.2982117E+002
 1.1560045E+004, 1.0166013E+005, 1.1847880E+000,-2.3363109E+002, 2.2979860E+002
 1.1570089E+004, 1.0166016E+005, 1.1847709E+000,-2.3368803E+002, 2.2983750E+002
 1.1580022E+004, 1.0166019E+005, 1.1847769E+000,-2.3374964E+002, 2.2995260E+002
 1.1590067E+004, 1.0166022E+005, 1.1847925E+000,-2.3378593E+002, 2.3013774E+002
 1.1600112E+004, 1.0166025E+005, 1.1847943E+000,-2.3378411E+002, 2.3036564E+002
 1.1610045E+004, 1.0166028E+005, 1.1847908E+000,-2.3372747E+002, 2.3053491E+002
 1.1620089E+004, 1.0166030E+005, 1.1847861E+000,-2.3362965E+002, 2.3054775E+002
 1.1630022E+004, 1.0166033E+005, 1.1847741E+000,-2.3352189E+002, 2.3028233E+002
 1.1640067E+004, 1.0166036E+005, 1.1847507E+000,-2.3345212E+002, 2.2986729E+002
 1.1650112E+004, 1.0166039E+005, 1.1847123E+000,-2.3348163E+002, 2.2958204E+002
 1.1660045E+004, 1.0166042E+005, 1.1846975E+000,-2.3354365E+002, 2.2946116E+002
 1.1670089E+004, 1.0166046E+005, 1.1847012E+000,-2.3355962E+002, 2.2940587E+002
 1.1680022E+004, 1.0166049E+005, 1.1846529E+000,-2.3352044E+002, 2.2930731E+002
 1.1690067E+004, 1.0166053E+005, 1.1845707E+000,-2.3347762E+002, 2.2919670E+002
 1.1700112E+004, 1.0166056E+005, 1.1845784E+000,-2.3355960E+002, 2.2925673E+002
 1.1710045E+004, 1.0166060E+005, 1.1845563E+000,-2.3386159E+002, 2.2934017E+002
 1.1720089E+004, 1.0166063E+005, 1.1846267E+000,-2.3422386E+002, 2.2930816E+002
 1.1730022E+004, 1.0166067E+005, 1.1847760E+000,-2.3437937E+002, 2.2916135E+002
 1.1740067E+004, 1.0166072E+005, 1.1848721E+000,-2.3423114E+002, 2.2883952E+002
 1.1750112E+004, 1.0166076E+005, 1.1848556E+000,-2.3387144E+002, 2.2856297E+002
 1.1760045E+004, 1.0166080E+005, 1.1848487E+000,-2.3359014E+002, 2.2842469E+002
 1.1770089E+004, 1.0166084E+005, 1.1848770E+000,-2.3344407E+002, 2.2847431E+002
 1.1780022E+004, 1.0166088E+005, 1.1848839E+000,-2.3343500E+002, 2.2874852E+002
 1.1790067E+004, 1.0166092E+005, 1.1848822E+000,-2.3345133E+002, 2.2909553E+002
 1.1800112E+004, 1.0166095E+005, 1.1848643E+000,-2.3345286E+002, 2.2946843E+002
 1.1810045E+004, 1.0166098E+005, 1.1848373E+000,-2.3339329E+002, 2.2982148E+002
 1.1820089E+004, 1.0166101E+005, 1.1848322E+000,-2.3330899E+002, 2.2991144E+002
 1.1830022E+004, 1.0166104E+005, 1.1848232E+000,-2.3326687E+002, 2.2979678E+002
 1.1840067E+004, 1.0166107E+005, 1.1847890E+000,-2.3330950E+002, 2.2964088E+002
 1.1850112E+004, 1.0166110E+005, 1.1847394E+000,-2.3339052E+002, 2.2949699E+002
 1.1860045E+004, 1.0166113E+005, 1.1846980E+000,-2.3339224E+002, 2.2956289E+002
 1.1870089E+004, 1.0166116E+005, 1.1846732E+000,-2.3331177E+002, 2.2974747E+002
 1.1880022E+004, 1.0166119E+005, 1.1846712E+000,-2.3325441E+002, 2.2992045E+002
 1.1890067E+004, 1.0166122E+005, 1.1846866E+000,-2.3325751E+002, 2.2997806E+002
 1.1900112E+004, 1.0166124E+005, 1.1847161E+000,-2.3328200E+002, 2.2999264E+002
 1.1910045E+004, 1.0166127E+005, 1.1847841E+000,-2.3340558E+002, 2.2984978E+002
 1.1920089E+004, 1.0166130E+005, 1.1848524E+000,-2.3360689E+002, 2.2965858E+002
 1.1930022E+004, 1.0166134E+005, 1.1847738E+000,-2.3373256E+002, 2.2945667E+002
 1.1940067E+004, 1.0166137E+005, 1.1847228E+000,-2.3372011E+002, 2.2914867E+002
 1.1950112E+004, 1.0166141E+005, 1.1847737E+000,-2.3370099E+002, 2.2876654E+002
 1.1960045E+004, 1.0166145E+005, 1.1848409E+000,-2.3375082E+002, 2.2845856E+002
 1.1970089E+004, 1.0166149E+005, 1.1848145E+000,-2.3384762E+002, 2.2836544E+002
 1.1980022E+004, 1.0166154E+005, 1.1847190E+000,-2.3388582E+002, 2.2855798E+002
 1.1990067E+004, 1.0166158E+005, 1.1846472E+000,-2.3383799E+002, 2.2878877E+002
 1.2000112E+004, 1.0166162E+005, 1.1846212E+000,-2.3367710E+002, 2.2900743E+002
 1.2010045E+004, 1.0166166E+005, 1.1846334E+000,-2.3348666E+002, 2.2923292E+002
 1.2020089E+004, 1.0166169E+005, 1.1846722E+000,-2.3330795E+002, 2.2936998E+002
 1.2030022E+004, 1.0166172E+005, 1.1846846E+000,-2.3314675E+002, 2.2933869E+002
 1.2040067E+004, 1.0166175E+005, 1.1846649E+000,-2.3305949E+002, 2.2930803E+002
 1.2050112E+004, 1.0166178E+005, 1.1846675E+000,-2.3309825E+002, 2.2918080E+002
 1.2060045E+004, 1.0166182E+005, 1.1846858E+000,-2.3324549E+002, 2.2892503E+002
 1.2070089E+004, 1.0166185E+005, 1.1846909E+000,-2.3350506E+002, 2.2871417E+002
 1.2080022E+004, 1.0166189E+005, 1.1846916E+000,-2.3373253E+002, 2.2860571E+002
 1.2090067E+004, 1.0166193E+005, 1.1846876E+000,-2.3384225E+002, 2.2885275E+002
 1.2100112E+004, 1.0166197E+005, 1.1846631E+000,-2.3381068E+002, 2.2932351E+002
 1.2110045E+004, 1.0166201E+005, 1.1846489E+000,-2.3370547E+002, 2.2975367E+002
 1.2120089E+004, 1.0166204E+005, 1.1847052E+000,-2.3365887E+002, 2.2998352E+002
 1.2130022E+004, 1.0166207E+005, 1.1847592E+000,-2.3367787E+002, 2.2998949E+002
 1.2140067E+004, 1.0166210E+005, 1.1847640E+000,-2.3356183E+002, 2.2990111E+002
 1.2150112E+004, 1.0166213E+005, 1.1847583E+000,-2.3335767E+002, 2.2976995E+002
 1.2160045E+004, 1.0166216E+005, 1.1847531E+000,-2.3322778E+002, 2.2968775E+002
 1.2170089E+004, 1.0166218E+005, 1.1847442E+000,-2.3322655E+002, 2.2974786E+002
 1.2180022E+004, 1.0166221E+005, 1.1847180E+000,-2.3332884E+002, 2.2977843E+002
 1.2190067E+004, 1.0166224E+005, 1.1846614E+000,-2.3347520E+002, 2.2963939E+002
 1.2200112E+004, 1.0166228E+005, 1.1846197E+000,-2.3357757E+002, 2.2942690E+002
 1.2210045E+004, 1.0166231E+005, 1.1846015E+000,-2.3365535E+002, 2.2937096E+002
 1.2220089E+004, 1.0166235E+005, 1.1845988E+000,-2.3363657E+002, 2.2943631E+002
 1.2230022E+004, 1.0166238E+005, 1.1846035E+000,-2.3354687E+002, 2.2953559E+002
 1.2240067E+004, 1.0166241E+005, 1.1846145E+000,-2.3350839E+002, 2.2957639E+002
 1.2250112E+004, 1.0166244E+005, 1.1846451E+000,-2.3351080E+002, 2.2947284E+002
 1.2260045E+004, 1.0166248E+005, 1.1846871E+000,-2.3355523E+002, 2.2941575E+002
 1.2270089E+004, 1.0166251E+005, 1.1847261E+000,-2.3364888E+002, 2.2955065E+002
 1.2280022E+004, 1.0166254E+005, 1.1847479E+000,-2.3380582E+002, 2.2974369E+002
 1.2290067E+004, 1.0166258E+005, 1.1847500E+000,-2.3384852E+002, 2.2998051E+002
 1.2300112E+004, 1.0166261E+005, 1.1847451E+000,-2.3365915E+002, 2.3006155E+002
 1.2310045E+004, 1.0166263E+005, 1.1847439E+000,-2.3335914E+002, 2.2994014E+002
 1.2320089E+004, 1.0166266E+005, 1.1847530E+000,-2.3310577E+002, 2.2972530E+002
 1.2330022E+004, 1.0166269E+005, 1.1847574E+000,-2.3296870E+002, 2.2951959E+002
 1.2340067E+004, 1.0166272E+005, 1.1847636E+000,-2.3297478E+002, 2.2935982E+002
 1.2350112E+004, 1.0166275E+005, 1.1848232E+000,-2.3304422E+002, 2.2925088E+002
 1.2360045E+004, 1.0166278E+005, 1.1848580E+000,-2.3308190E+002, 2.2917884E+002
 1.2370089E+004, 1.0166281E+005, 1.1848064E+000,-2.3315307E+002, 2.2902958E+002
 1.2380022E+004, 1.0166285E+005, 1.1847358E+000,-2.3326318E+002, 2.2894253E+002
 1.2390067E+004, 1.0166288E+005, 1.1847060E+000,-2.3333786E+002, 2.2895492E+002
 1.2400112E+004, 1.0166292E+005, 1.1846942E+000,-2.3326251E+002, 2.2893219E+002
 1.2410045E+004, 1.0166295E+005, 1.1846221E+000,-2.3306810E+002, 2.2879965E+002
 1.2420089E+004, 1.0166298E+005, 1.1847159E+000,-2.3288408E+002, 2.2878001E+002
 1.2430022E+004, 1.0166302E+005, 1.1848202E+000,-2.3278143E+002, 2.2891157E+002
 1.2440067E+004, 1.0166304E+005, 1.1848346E+000,-2.3273934E+002, 2.2919609E+002
 1.2450112E+004, 1.0166307E+005, 1.1848445E+000,-2.3274475E+002, 2.2953590E+002
 1.2460045E+004, 1.0166310E+005, 1.1848689E+000,-2.3280830E+002, 2.2991136E+002
 1.2470089E+004, 1.0166312E+005, 1.1848512E+000,-2.3291164E+002, 2.3031447E+002
 1.2480022E+004, 1.0166314E+005, 1.1848175E+000,-2.3300222E+002, 2.3060036E+002
 1.2490067E+004, 1.0166316E+005, 1.1848239E+000,-2.3306080E+002, 2.3065748E+002
 1.2500112E+004, 1.0166318E+005, 1.1848043E+000,-2.3302160E+002, 2.3040879E+002
 1.2510045E+004, 1.0166321E+005, 1.1847612E+000,-2.3294625E+002, 2.3003791E+002
 1.2520089E+004, 1.0166323E+005, 1.1847497E+000,-2.3294475E+002, 2.2971867E+002
 1.2530022E+004, 1.0166326E+005, 1.1847348E+000,-2.3300419E+002, 2.2949553E+002
 1.2540067E+004, 1.0166329E+005, 1.1846793E+000,-2.3312990E+002, 2.2948894E+002
 1.2550112E+004, 1.0166332E+005, 1.1846472E+000,-2.3325655E+002, 2.2969921E+002
 1.2560045E+004, 1.0166335E+005, 1.1846839E+000,-2.3332330E+002, 2.3003354E+002
 1.2570089E+004, 1.0166337E+005, 1.1847672E+000,-2.3336350E+002, 2.3041137E+002
 1.2580022E+004, 1.0166339E+005, 1.1848171E+000,-2.3340388E+002, 2.3067064E+002
 1.2590067E+004, 1.0166342E+005, 1.1848365E+000,-2.3341707E+002, 2.3075349E+002
 1.2600112E+004, 1.0166344E+005, 1.1848474E+000,-2.3341089E+002, 2.3074076E+002
 1.2610045E+004, 1.0166346E+005, 1.1848486E+000,-2.3334372E+002, 2.3061853E+002
 1.2620089E+004, 1.0166348E+005, 1.1848470E+000,-2.3337489E+002, 2.3043356E+002
 1.2630022E+004, 1.0166351E+005, 1.1848341E+000,-2.3352204E+002, 2.3040090E+002
 1.2640067E+004, 1.0166353E+005, 1.1848062E+000,-2.3360734E+002, 2.3046463E+002
 1.2650112E+004, 1.0166356E+005, 1.1847784E+000,-2.3360812E+002, 2.3043737E+002
 1.2660045E+004, 1.0166359E+005, 1.1847600E+000,-2.3355975E+002, 2.3039631E+002
 1.2670089E+004, 1.0166361E+005, 1.1847458E+000,-2.3354918E+002, 2.3031309E+002
 1.2680022E+004, 1.0166364E+005, 1.1847402E+000,-2.3354649E+002, 2.3022189E+002
 1.2690067E+004, 1.0166367E+005, 1.1847345E+000,-2.3357494E+002, 2.3010296E+002
 1.2700112E+004, 1.0166370E+005, 1.1847211E+000,-2.3365085E+002, 2.2991418E+002
 1.2710045E+004, 1.0166373E+005, 1.1847086E+000,-2.3368031E+002, 2.2978072E+002
 1.2720089E+004, 1.0166376E+005, 1.1847066E+000,-2.3362120E+002, 2.2976197E+002
 1.2730022E+004, 1.0166379E+005, 1.1847035E+000,-2.3345225E+002, 2.2984857E+002
 1.2740067E+004, 1.0166382E+005, 1.1847104E+000,-2.3328087E+002, 2.2989029E+002
 1.2750112E+004, 1.0166385E+005, 1.1847647E+000,-2.3314960E+002, 2.2979253E+002
 1.2760045E+004, 1.0166388E+005, 1.1848552E+000,-2.3316486E+002, 2.2964906E+002
 1.2770089E+004, 1.0166390E+005, 1.1848678E+000,-2.3324576E+002, 2.2966476E+002
 1.2780022E+004, 1.0166393E+005, 1.1848557E+000,-2.3337444E+002, 2.2985114E+002
 1.2790067E+004, 1.0166396E+005, 1.1848431E+000,-2.3347695E+002, 2.2993917E+002
 1.2800112E+004, 1.0166399E+005, 1.1848264E+000,-2.3343630E+002, 2.2990014E+002
 1.2810045E+004, 1.0166402E+005, 1.1848084E+000,-2.3336126E+002, 2.2980214E+002
 1.2820089E+004, 1.0166405E+005, 1.1847891E+000,-2.3328518E+002, 2.2974104E+002
 1.2830022E+004, 1.0166408E+005, 1.1847684E+000,-2.3320342E+002, 2.2975436E+002
 1.2840067E+004, 1.0166410E+005, 1.1847475E+000,-2.3310522E+002, 2.2981922E+002
 1.2850112E+004, 1.0166413E+005, 1.1847270E+000,-2.3302715E+002, 2.2992715E+002
 1.2860045E+004, 1.0166415E+005, 1.1847097E+000,-2.3291394E+002, 2.3006752E+002
 1.2870089E+004, 1.0166418E+005, 1.1846961E+000,-2.3281325E+002, 2.3014173E+002
 1.2880022E+004, 1.0166420E+005, 1.1846844E+000,-2.3282838E+002, 2.3007848E+002
 1.2890067E+004, 1.0166422E+005, 1.1846799E+000,-2.3284367E+002, 2.3000375E+002
 1.2900112E+004, 1.0166425E+005, 1.1846376E+000,-2.3282925E+002, 2.2990692E+002
 1.2910045E+004, 1.0166427E+005, 1.1842908E+000,-2.3282961E+002, 2.2980899E+002
 1.2920089E+004, 1.0166429E+005, 1.1843357E+000,-2.3290157E+002, 2.2972054E+002
 1.2930022E+004, 1.0166432E+005, 1.1844811E+000,-2.3302669E+002, 2.2970361E+002
 1.2940067E+004, 1.0166435E+005, 1.1844832E+000,-2.3318781E+002, 2.2968159E+002
 1.2950112E+004, 1.0166438E+005, 1.1845314E+000,-2.3332559E+002, 2.2973796E+002
 1.2960045E+004, 1.0166441E+005, 1.1845950E+000,-2.3336416E+002, 2.2991449E+002
 1.2970089E+004, 1.0166444E+005, 1.1845885E+000,-2.3329067E+002, 2.3000346E+002
 1.2980022E+004, 1.0166446E+005, 1.1846057E+000,-2.3315784E+002, 2.3005855E+002
 1.2990067E+004, 1.0166449E+005, 1.1846223E+000,-2.3311510E+002, 2.3005895E+002
 1.3000112E+004, 1.0166451E+005, 1.1846689E+000,-2.3319856E+002, 2.2996934E+002
 1.3010045E+004, 1.0166454E+005, 1.1847150E+000,-2.3332149E+002, 2.2984661E+002
 1.3020089E+004, 1.0166457E+005, 1.1847535E+000,-2.3348677E+002, 2.2978409E+002
 1.3030022E+004, 1.0166460E+005, 1.1847833E+000,-2.3367691E+002, 2.2978656E+002
 1.3040067E+004, 1.0166463E+005, 1.1847991E+000,-2.3372417E+002, 2.2984004E+002
 1.3050112E+004, 1.0166466E+005, 1.1848032E+000,-2.3362356E+002, 2.2984992E+002
 1.3060045E+004, 1.0166469E+005, 1.1847994E+000,-2.3343632E+002, 2.2968310E+002
 1.3070089E+004, 1.0166472E+005, 1.1847960E+000,-2.3325995E+002, 2.2963526E+002
 1.3080022E+004, 1.0166475E+005, 1.1847340E+000,-2.3308575E+002, 2.2984852E+002
 1.3090067E+004, 1.0166478E+005, 1.1846879E+000,-2.3293153E+002, 2.3010169E+002
 1.3100112E+004, 1.0166480E+005, 1.1847460E+000,-2.3282933E+002, 2.3024694E+002
 1.3110045E+004, 1.0166482E+005, 1.1847672E+000,-2.3274462E+002, 2.3029284E+002
 1.3120089E+004, 1.0166484E+005, 1.1847535E+000,-2.3266925E+002, 2.3021923E+002
 1.3130022E+004, 1.0166486E+005, 1.1847175E+000,-2.3263389E+002, 2.3014915E+002
 1.3140067E+004, 1.0166488E+005, 1.1846630E+000,-2.3264899E+002, 2.3016387E+002
 1.3150112E+004, 1.0166490E+005, 1.1846007E+000,-2.3278621E+002, 2.3030925E+002
 1.3160045E+004, 1.0166492E+005, 1.1845620E+000,-2.3304671E+002, 2.3064553E+002
 1.3170089E+004, 1.0166494E+005, 1.1846316E+000,-2.3333783E+002, 2.3102369E+002
 1.3180022E+004, 1.0166496E+005, 1.1847761E+000,-2.3360732E+002, 2.3122639E+002
 1.3190067E+004, 1.0166498E+005, 1.1848263E+000,-2.3367161E+002, 2.3119544E+002
 1.3200112E+004, 1.0166500E+005, 1.1848211E+000,-2.3351286E+002, 2.3082568E+002
 1.3210045E+004, 1.0166502E+005, 1.1848097E+000,-2.3329489E+002, 2.3033908E+002
 1.3220089E+004, 1.0166505E+005, 1.1848247E+000,-2.3312970E+002, 2.2995393E+002
 1.3230022E+004, 1.0166508E+005, 1.1848411E+000,-2.3303391E+002, 2.2968761E+002
 1.3240067E+004, 1.0166510E+005, 1.1848551E+000,-2.3296150E+002, 2.2960936E+002
 1.3250112E+004, 1.0166513E+005, 1.1849316E+000,-2.3285308E+002, 2.2968221E+002
 1.3260045E+004, 1.0166516E+005, 1.1849067E+000,-2.3275478E+002, 2.2994770E+002
 1.3270089E+004, 1.0166518E+005, 1.1848491E+000,-2.3269927E+002, 2.3026248E+002
 1.3280022E+004, 1.0166520E+005, 1.1848009E+000,-2.3270822E+002, 2.3034522E+002
 1.3290067E+004, 1.0166522E+005, 1.1847432E+000,-2.3279899E+002, 2.3024391E+002
 1.3300112E+004, 1.0166524E+005, 1.1846722E+000,-2.3295050E+002, 2.3016960E+002
 1.3310045E+004, 1.0166526E+005, 1.1846236E+000,-2.3302154E+002, 2.3009351E+002
 1.3320089E+004, 1.0166529E+005, 1.1845910E+000,-2.3294490E+002, 2.3009413E+002
 1.3330022E+004, 1.0166531E+005, 1.1845710E+000,-2.3274466E+002, 2.3011858E+002
 1.3340067E+004, 1.0166533E+005, 1.1845572E+000,-2.3252675E+002, 2.3003961E+002
 1.3350112E+004, 1.0166535E+005, 1.1845610E+000,-2.3242118E+002, 2.2990817E+002
 1.3360045E+004, 1.0166537E+005, 1.1845948E+000,-2.3244553E+002, 2.2982919E+002
 1.3370089E+004, 1.0166539E+005, 1.1846208E+000,-2.3255885E+002, 2.3002702E+002
 1.3380022E+004, 1.0166541E+005, 1.1846318E+000,-2.3264564E+002, 2.3023565E+002
 1.3390067E+004, 1.0166543E+005, 1.1846363E+000,-2.3269803E+002, 2.3039133E+002
 1.3400112E+004, 1.0166545E+005, 1.1846373E+000,-2.3274405E+002, 2.3046231E+002
 1.3410045E+004, 1.0166547E+005, 1.1846364E+000,-2.3281518E+002, 2.3039394E+002
 1.3420089E+004, 1.0166549E+005, 1.1846387E+000,-2.3294746E+002, 2.3027551E+002
 1.3430022E+004, 1.0166551E+005, 1.1846443E+000,-2.3316420E+002, 2.3014632E+002
 1.3440067E+004, 1.0166554E+005, 1.1846485E+000,-2.3336582E+002, 2.3006925E+002
 1.3450112E+004, 1.0166557E+005, 1.1846560E+000,-2.3345049E+002, 2.2996602E+002
 1.3460045E+004, 1.0166559E+005, 1.1846631E+000,-2.3337810E+002, 2.2992439E+002
 1.3470089E+004, 1.0166562E+005, 1.1846948E+000,-2.3325178E+002, 2.2997696E+002
 1.3480022E+004, 1.0166565E+005, 1.1848077E+000,-2.3317719E+002, 2.3022301E+002
 1.3490067E+004, 1.0166567E+005, 1.1848549E+000,-2.3310239E+002, 2.3067449E+002
 1.3500112E+004, 1.0166569E+005, 1.1848578E+000,-2.3298487E+002, 2.3112815E+002
 1.3510045E+004, 1.0166570E+005, 1.1848279E+000,-2.3284359E+002, 2.3146412E+002
 1.3520089E+004, 1.0166571E+005, 1.1847910E+000,-2.3264713E+002, 2.3162199E+002
 1.3530022E+004, 1.0166572E+005, 1.1847611E+000,-2.3249947E+002, 2.3170780E+002
 1.3540067E+004, 1.0166573E+005, 1.1847331E+000,-2.3248356E+002, 2.3180889E+002
 1.3550112E+004, 1.0166573E+005, 1.1847325E+000,-2.3254226E+002, 2.3185679E+002
 1.3560045E+004, 1.0166574E+005, 1.1847359E+000,-2.3263807E+002, 2.3176705E+002
 1.3570089E+004, 1.0166575E+005, 1.1847412E+000,-2.3271619E+002, 2.3155433E+002
 1.3580022E+004, 1.0166576E+005, 1.1847517E+000,-2.3280363E+002, 2.3129664E+002
 1.3590067E+004, 1.0166577E+005, 1.1847591E+000,-2.3288722E+002, 2.3112303E+002
 1.3600112E+004, 1.0166579E+005, 1.1847631E+000,-2.3295788E+002, 2.3110616E+002
 1.3610045E+004, 1.0166580E+005, 1.1847785E+000,-2.3300850E+002, 2.3115525E+002
 1.3620089E+004, 1.0166582E+005, 1.1848020E+000,-2.3306447E+002, 2.3116075E+002
 1.3630022E+004, 1.0166584E+005, 1.1848038E+000,-2.3308015E+002, 2.3104127E+002
 1.3640067E+004, 1.0166585E+005, 1.1847823E+000,-2.3300668E+002, 2.3074244E+002
 1.3650112E+004, 1.0166587E+005, 1.1847477E+000,-2.3286401E+002, 2.3043348E+002
 1.3660045E+004, 1.0166589E+005, 1.1847112E+000,-2.3269168E+002, 2.3021282E+002
 1.3670089E+004, 1.0166591E+005, 1.1846807E+000,-2.3260736E+002, 2.3021179E+002
 1.3680022E+004, 1.0166593E+005, 1.1846734E+000,-2.3266965E+002, 2.3033804E+002
 1.3690067E+004, 1.0166595E+005, 1.1846908E+000,-2.3285041E+002, 2.3040086E+002
 1.3700112E+004, 1.0166597E+005, 1.1847332E+000,-2.3296689E+002, 2.3050914E+002
 1.3710045E+004, 1.0166599E+005, 1.1847671E+000,-2.3298107E+002, 2.3058683E+002
 1.3720089E+004, 1.0166601E+005, 1.1847608E+000,-2.3291186E+002, 2.3067326E+002
 1.3730022E+004, 1.0166603E+005, 1.1847305E+000,-2.3286825E+002, 2.3071624E+002
 1.3740067E+004, 1.0166605E+005, 1.1847078E+000,-2.3283525E+002, 2.3059698E+002
 1.3750112E+004, 1.0166607E+005, 1.1847002E+000,-2.3276342E+002, 2.3036539E+002
 1.3760045E+004, 1.0166609E+005, 1.1847026E+000,-2.3270198E+002, 2.3013566E+002
 1.3770089E+004, 1.0166611E+005, 1.1847067E+000,-2.3262679E+002, 2.3026115E+002
 1.3780022E+004, 1.0166613E+005, 1.1847067E+000,-2.3249101E+002, 2.3073328E+002
 1.3790067E+004, 1.0166614E+005, 1.1847048E+000,-2.3233322E+002, 2.3128346E+002
 1.3800112E+004, 1.0166615E+005, 1.1847003E+000,-2.3223659E+002, 2.3168805E+002
 1.3810045E+004, 1.0166615E+005, 1.1846950E+000,-2.3225264E+002, 2.3192207E+002
 1.3820089E+004, 1.0166616E+005, 1.1846879E+000,-2.3233542E+002, 2.3198470E+002
 1.3830022E+004, 1.0166616E+005, 1.1846753E+000,-2.3247474E+002, 2.3191158E+002
 1.3840067E+004, 1.0166617E+005, 1.1846704E+000,-2.3262535E+002, 2.3166244E+002
 1.3850112E+004, 1.0166618E+005, 1.1847496E+000,-2.3282908E+002, 2.3136505E+002
 1.3860045E+004, 1.0166619E+005, 1.1848478E+000,-2.3312169E+002, 2.3108498E+002
 1.3870089E+004, 1.0166621E+005, 1.1848465E+000,-2.3338847E+002, 2.3077382E+002
 1.3880022E+004, 1.0166624E+005, 1.1848049E+000,-2.3361779E+002, 2.3047358E+002
 1.3890067E+004, 1.0166626E+005, 1.1847528E+000,-2.3366183E+002, 2.3037548E+002
 1.3900112E+004, 1.0166629E+005, 1.1847449E+000,-2.3353877E+002, 2.3045575E+002
 1.3910045E+004, 1.0166631E+005, 1.1847965E+000,-2.3334846E+002, 2.3079997E+002
 1.3920089E+004, 1.0166633E+005, 1.1848106E+000,-2.3312127E+002, 2.3127079E+002
 1.3930022E+004, 1.0166634E+005, 1.1847917E+000,-2.3288460E+002, 2.3155859E+002
