s,Pa,kg/m3,kW,kW
 1.1150112E+004, 1.0165320E+005, 1.1849207E+000,-2.3656574E+002, 2.3165522E+002
 1.1160045E+004, 1.0165324E+005, 1.1848983E+000,-2.3639687E+002, 2.3154501E+002
 1.1170089E+004, 1.0165328E+005, 1.1847513E+000,-2.3625661E+002, 2.3133765E+002
 1.1180022E+004, 1.0165332E+005, 1.1846894E+000,-2.3615572E+002, 2.3110398E+002
 1.1190067E+004, 1.0165336E+005, 1.1847134E+000,-2.3607358E+002, 2.3100229E+002
 1.1200112E+004, 1.0165340E+005, 1.1847567E+000,-2.3607120E+002, 2.3112936E+002
 1.1210045E+004, 1.0165344E+005, 1.1847382E+000,-2.3610330E+002, 2.3123276E+002
 1.1220089E+004, 1.0165347E+005, 1.1847082E+000,-2.3620746E+002, 2.3152220E+002
 1.1230022E+004, 1.0165351E+005, 1.1846721E+000,-2.3646661E+002, 2.3215707E+002
 1.1240067E+004, 1.0165354E+005, 1.1846322E+000,-2.3672227E+002, 2.3280140E+002
 1.1250112E+004, 1.0165357E+005, 1.1846284E+000,-2.3682217E+002, 2.3293289E+002
 1.1260045E+004, 1.0165360E+005, 1.1846497E+000,-2.3696221E+002, 2.3257093E+002
 1.1270089E+004, 1.0165364E+005, 1.1846886E+000,-2.3706626E+002, 2.3200429E+002
 1.1280022E+004, 1.0165368E+005, 1.1847352E+000,-2.3700189E+002, 2.3134242E+002
 1.1290067E+004, 1.0165373E+005, 1.1847387E+000,-2.3679949E+002, 2.3087807E+002
 1.1300112E+004, 1.0165378E+005, 1.1846906E+000,-2.3659913E+002, 2.3069773E+002
 1.1310045E+004, 1.0165382E+005, 1.1846754E+000,-2.3643412E+002, 2.3081522E+002
 1.1320089E+004, 1.0165386E+005, 1.1848424E+000,-2.3621548E+002, 2.3107783E+002
 1.1330022E+004, 1.0165390E+005, 1.1850175E+000,-2.3607247E+002, 2.3152316E+002
 1.1340067E+004, 1.0165394E+005, 1.1849927E+000,-2.3612399E+002, 2.3216863E+002
 1.1350112E+004, 1.0165397E+005, 1.1849521E+000,-2.3636587E+002, 2.3273441E+002
 1.1360045E+004, 1.0165400E+005, 1.1849550E+000,-2.3666206E+002, 2.3318272E+002
 1.1370089E+004, 1.0165402E+005, 1.1849572E+000,-2.3687127E+002, 2.3314789E+002
 1.1380022E+004, 1.0165406E+005, 1.1849398E+000,-2.3689300E+002, 2.3267564E+002
 1.1390067E+004, 1.0165409E+005, 1.1849199E+000,-2.3680141E+002, 2.3186368E+002
 1.1400112E+004, 1.0165413E+005, 1.1849146E+000,-2.3653245E+002, 2.3126660E+002
 1.1410045E+004, 1.0165417E+005, 1.1849147E+000,-2.3624059E+002, 2.3129789E+002
 1.1420089E+004, 1.0165421E+005, 1.1849181E+000,-2.3617005E+002, 2.3171021E+002
 1.1430022E+004, 1.0165425E+005, 1.1849261E+000,-2.3623483E+002, 2.3210154E+002
 1.1440067E+004, 1.0165428E+005, 1.1849357E+000,-2.3625035E+002, 2.3220533E+002
 1.1450112E+004, 1.0165431E+005, 1.1849331E+000,-2.3630368E+002, 2.3206016E+002
 1.1460045E+004, 1.0165435E+005, 1.1849246E+000,-2.3636617E+002, 2.3196418E+002
 1.1470089E+004, 1.0165438E+005, 1.1849124E+000,-2.3639840E+002, 2.3190394E+002
 1.1480022E+004, 1.0165442E+005, 1.1848942E+000,-2.3635288E+002, 2.3169294E+002
 1.1490067E+004, 1.0165446E+005, 1.1848773E+000,-2.3620810E+002, 2.3152260E+002
 1.1500112E+004, 1.0165449E+005, 1.1848586E+000,-2.3605865E+002, 2.3129826E+002
 1.1510045E+004, 1.0165453E+005, 1.1848326E+000,-2.3599706E+002, 2.3092177E+002
 1.1520089E+004, 1.0165457E+005, 1.1847924E+000,-2.3613824E+002, 2.3070770E+002
 1.1530022E+004, 1.0165462E+005, 1.1847577E+000,-2.3634798E+002, 2.3081259E+002
 1.1540067E+004, 1.0165466E+005, 1.1847434E+000,-2.3647552E+002, 2.3127225E+002
 1.1550112E+004, 1.0165470E+005, 1.1847412E+000,-2.3648988E+002, 2.3173283E+002
 1.1560045E+004, 1.0165474E+005, 1.1847672E+000,-2.3646055E+002, 2.3181966E+002
 1.1570089E+004, 1.0165477E+005, 1.1847995E+000,-2.3633860E+002, 2.3167775E+002
 1.1580022E+004, 1.0165481E+005, 1.1848104E+000,-2.3608533E+002, 2.3152098E+002
 1.1590067E+004, 1.0165484E+005, 1.1848414E+000,-2.3587404E+002, 2.3138128E+002
 1.1600112E+004, 1.0165488E+005, 1.1849382E+000,-2.3559678E+002, 2.3134061E+002
 1.1610045E+004, 1.0165491E+005, 1.1849333E+000,-2.3544370E+002, 2.3130198E+002
 1.1620089E+004, 1.0165495E+005, 1.1849883E+000,-2.3548148E+002, 2.3112480E+002
 1.1630022E+004, 1.0165498E+005, 1.1849942E+000,-2.3563432E+002, 2.3106152E+002
 1.1640067E+004, 1.0165502E+005, 1.1849325E+000,-2.3579298E+002, 2.3120893E+002
 1.1650112E+004, 1.0165505E+005, 1.1848461E+000,-2.3608983E+002, 2.3161359E+002
 1.1660045E+004, 1.0165509E+005, 1.1849104E+000,-2.3637340E+002, 2.3203138E+002
 1.1670089E+004, 1.0165512E+005, 1.1849038E+000,-2.3655836E+002, 2.3229097E+002
 1.1680022E+004, 1.0165516E+005, 1.1848613E+000,-2.3660212E+002, 2.3249929E+002
 1.1690067E+004, 1.0165519E+005, 1.1848672E+000,-2.3641811E+002, 2.3241056E+002
 1.1700112E+004, 1.0165522E+005, 1.1848990E+000,-2.3611475E+002, 2.3236540E+002
 1.1710045E+004, 1.0165525E+005, 1.1849262E+000,-2.3599714E+002, 2.3229230E+002
 1.1720089E+004, 1.0165528E+005, 1.1849823E+000,-2.3600359E+002, 2.3200897E+002
 1.1730022E+004, 1.0165531E+005, 1.1850009E+000,-2.3607947E+002, 2.3182112E+002
 1.1740067E+004, 1.0165535E+005, 1.1849896E+000,-2.3618317E+002, 2.3191756E+002
 1.1750112E+004, 1.0165538E+005, 1.1849579E+000,-2.3619115E+002, 2.3211577E+002
 1.1760045E+004, 1.0165541E+005, 1.1849032E+000,-2.3607400E+002, 2.3244859E+002
 1.1770089E+004, 1.0165544E+005, 1.1848702E+000,-2.3602150E+002, 2.3268662E+002
 1.1780022E+004, 1.0165547E+005, 1.1849159E+000,-2.3599651E+002, 2.3269514E+002
 1.1790067E+004, 1.0165549E+005, 1.1849272E+000,-2.3591730E+002, 2.3253832E+002
 1.1800112E+004, 1.0165552E+005, 1.1849150E+000,-2.3581364E+002, 2.3208052E+002
 1.1810045E+004, 1.0165555E+005, 1.1848940E+000,-2.3580545E+002, 2.3175170E+002
 1.1820089E+004, 1.0165558E+005, 1.1848371E+000,-2.3587233E+002, 2.3159670E+002
 1.1830022E+004, 1.0165562E+005, 1.1847760E+000,-2.3597778E+002, 2.3162950E+002
 1.1840067E+004, 1.0165565E+005, 1.1848127E+000,-2.3602383E+002, 2.3170112E+002
 1.1850112E+004, 1.0165569E+005, 1.1848364E+000,-2.3604263E+002, 2.3180746E+002
 1.1860045E+004, 1.0165572E+005, 1.1849070E+000,-2.3610839E+002, 2.3178760E+002
 1.1870089E+004, 1.0165576E+005, 1.1849664E+000,-2.3613310E+002, 2.3179593E+002
 1.1880022E+004, 1.0165579E+005, 1.1849814E+000,-2.3611382E+002, 2.3187977E+002
 1.1890067E+004, 1.0165582E+005, 1.1849943E+000,-2.3604339E+002, 2.3188628E+002
 1.1900112E+004, 1.0165586E+005, 1.1850080E+000,-2.3602846E+002, 2.3175610E+002
 1.1910045E+004, 1.0165589E+005, 1.1850049E+000,-2.3609783E+002, 2.3144606E+002
 1.1920089E+004, 1.0165593E+005, 1.1849594E+000,-2.3615349E+002, 2.3109495E+002
 1.1930022E+004, 1.0165597E+005, 1.1848588E+000,-2.3619357E+002, 2.3077127E+002
 1.1940067E+004, 1.0165602E+005, 1.1847640E+000,-2.3611560E+002, 2.3066025E+002
 1.1950112E+004, 1.0165606E+005, 1.1847143E+000,-2.3588661E+002, 2.3069755E+002
 1.1960045E+004, 1.0165610E+005, 1.1846974E+000,-2.3565777E+002, 2.3087083E+002
 1.1970089E+004, 1.0165614E+005, 1.1847057E+000,-2.3566450E+002, 2.3115773E+002
 1.1980022E+004, 1.0165617E+005, 1.1847476E+000,-2.3582501E+002, 2.3134937E+002
 1.1990067E+004, 1.0165621E+005, 1.1848157E+000,-2.3606557E+002, 2.3142819E+002
 1.2000112E+004, 1.0165625E+005, 1.1848612E+000,-2.3620613E+002, 2.3149452E+002
 1.2010045E+004, 1.0165628E+005, 1.1848694E+000,-2.3612649E+002, 2.3156375E+002
 1.2020089E+004, 1.0165632E+005, 1.1848499E+000,-2.3588894E+002, 2.3153022E+002
 1.2030022E+004, 1.0165635E+005, 1.1848142E+000,-2.3580618E+002, 2.3151447E+002
 1.2040067E+004, 1.0165639E+005, 1.1847590E+000,-2.3572566E+002, 2.3140678E+002
 1.2050112E+004, 1.0165642E+005, 1.1847050E+000,-2.3565669E+002, 2.3120274E+002
 1.2060045E+004, 1.0165646E+005, 1.1846828E+000,-2.3569701E+002, 2.3115753E+002
 1.2070089E+004, 1.0165649E+005, 1.1846814E+000,-2.3582433E+002, 2.3123917E+002
 1.2080022E+004, 1.0165653E+005, 1.1845027E+000,-2.3601891E+002, 2.3139694E+002
 1.2090067E+004, 1.0165657E+005, 1.1844712E+000,-2.3617834E+002, 2.3163664E+002
 1.2100112E+004, 1.0165660E+005, 1.1844025E+000,-2.3632867E+002, 2.3166389E+002
 1.2110045E+004, 1.0165664E+005, 1.1844502E+000,-2.3652625E+002, 2.3166051E+002
 1.2120089E+004, 1.0165668E+005, 1.1846114E+000,-2.3657210E+002, 2.3187469E+002
 1.2130022E+004, 1.0165671E+005, 1.1846869E+000,-2.3637477E+002, 2.3215909E+002
 1.2140067E+004, 1.0165675E+005, 1.1846634E+000,-2.3603496E+002, 2.3221198E+002
 1.2150112E+004, 1.0165678E+005, 1.1848886E+000,-2.3575143E+002, 2.3200978E+002
 1.2160045E+004, 1.0165681E+005, 1.1849351E+000,-2.3560371E+002, 2.3173247E+002
 1.2170089E+004, 1.0165684E+005, 1.1848891E+000,-2.3554437E+002, 2.3154579E+002
 1.2180022E+004, 1.0165687E+005, 1.1848274E+000,-2.3541007E+002, 2.3143661E+002
 1.2190067E+004, 1.0165690E+005, 1.1847730E+000,-2.3538081E+002, 2.3144331E+002
 1.2200112E+004, 1.0165693E+005, 1.1847275E+000,-2.3546275E+002, 2.3150596E+002
 1.2210045E+004, 1.0165697E+005, 1.1847849E+000,-2.3567596E+002, 2.3164715E+002
 1.2220089E+004, 1.0165700E+005, 1.1848717E+000,-2.3596870E+002, 2.3189272E+002
 1.2230022E+004, 1.0165703E+005, 1.1849305E+000,-2.3612074E+002, 2.3221643E+002
 1.2240067E+004, 1.0165706E+005, 1.1849073E+000,-2.3616324E+002, 2.3249089E+002
 1.2250112E+004, 1.0165709E+005, 1.1849002E+000,-2.3613071E+002, 2.3263492E+002
 1.2260045E+004, 1.0165711E+005, 1.1849254E+000,-2.3592731E+002, 2.3251407E+002
 1.2270089E+004, 1.0165714E+005, 1.1849212E+000,-2.3578433E+002, 2.3239886E+002
 1.2280022E+004, 1.0165717E+005, 1.1849048E+000,-2.3566652E+002, 2.3242081E+002
 1.2290067E+004, 1.0165719E+005, 1.1848915E+000,-2.3565863E+002, 2.3245511E+002
 1.2300112E+004, 1.0165722E+005, 1.1848888E+000,-2.3584395E+002, 2.3267991E+002
 1.2310045E+004, 1.0165724E+005, 1.1848853E+000,-2.3611697E+002, 2.3306619E+002
 1.2320089E+004, 1.0165727E+005, 1.1848714E+000,-2.3627187E+002, 2.3330231E+002
 1.2330022E+004, 1.0165729E+005, 1.1848454E+000,-2.3633663E+002, 2.3333193E+002
 1.2340067E+004, 1.0165732E+005, 1.1848135E+000,-2.3638947E+002, 2.3306655E+002
 1.2350112E+004, 1.0165735E+005, 1.1847812E+000,-2.3644122E+002, 2.3267065E+002
 1.2360045E+004, 1.0165738E+005, 1.1847604E+000,-2.3650229E+002, 2.3247608E+002
 1.2370089E+004, 1.0165741E+005, 1.1847534E+000,-2.3647793E+002, 2.3235570E+002
 1.2380022E+004, 1.0165744E+005, 1.1847521E+000,-2.3635430E+002, 2.3217521E+002
 1.2390067E+004, 1.0165748E+005, 1.1847506E+000,-2.3632322E+002, 2.3202823E+002
 1.2400112E+004, 1.0165751E+005, 1.1847492E+000,-2.3628440E+002, 2.3206137E+002
 1.2410045E+004, 1.0165754E+005, 1.1847556E+000,-2.3621215E+002, 2.3216407E+002
 1.2420089E+004, 1.0165758E+005, 1.1847835E+000,-2.3614108E+002, 2.3213021E+002
 1.2430022E+004, 1.0165761E+005, 1.1849065E+000,-2.3596854E+002, 2.3194091E+002
 1.2440067E+004, 1.0165764E+005, 1.1850296E+000,-2.3573281E+002, 2.3191952E+002
 1.2450112E+004, 1.0165767E+005, 1.1850432E+000,-2.3548721E+002, 2.3231495E+002
 1.2460045E+004, 1.0165769E+005, 1.1850010E+000,-2.3547332E+002, 2.3269776E+002
 1.2470089E+004, 1.0165771E+005, 1.1849224E+000,-2.3542728E+002, 2.3265246E+002
 1.2480022E+004, 1.0165774E+005, 1.1848863E+000,-2.3536135E+002, 2.3225897E+002
 1.2490067E+004, 1.0165776E+005, 1.1849371E+000,-2.3544086E+002, 2.3188646E+002
 1.2500112E+004, 1.0165779E+005, 1.1849146E+000,-2.3561957E+002, 2.3153180E+002
 1.2510045E+004, 1.0165783E+005, 1.1849115E+000,-2.3569075E+002, 2.3136572E+002
 1.2520089E+004, 1.0165786E+005, 1.1849059E+000,-2.3569824E+002, 2.3141123E+002
 1.2530022E+004, 1.0165790E+005, 1.1848513E+000,-2.3568086E+002, 2.3147604E+002
 1.2540067E+004, 1.0165793E+005, 1.1847806E+000,-2.3561778E+002, 2.3143031E+002
 1.2550112E+004, 1.0165796E+005, 1.1847472E+000,-2.3552903E+002, 2.3158556E+002
 1.2560045E+004, 1.0165799E+005, 1.1847806E+000,-2.3563591E+002, 2.3198761E+002
 1.2570089E+004, 1.0165802E+005, 1.1848228E+000,-2.3586328E+002, 2.3229673E+002
 1.2580022E+004, 1.0165805E+005, 1.1847865E+000,-2.3603307E+002, 2.3232027E+002
 1.2590067E+004, 1.0165808E+005, 1.1847600E+000,-2.3606163E+002, 2.3206745E+002
 1.2600112E+004, 1.0165811E+005, 1.1847686E+000,-2.3602028E+002, 2.3179473E+002
 1.2610045E+004, 1.0165815E+005, 1.1847984E+000,-2.3601062E+002, 2.3179311E+002
 1.2620089E+004, 1.0165818E+005, 1.1848283E+000,-2.3588296E+002, 2.3197347E+002
 1.2630022E+004, 1.0165821E+005, 1.1848244E+000,-2.3573188E+002, 2.3190663E+002
 1.2640067E+004, 1.0165824E+005, 1.1848180E+000,-2.3563985E+002, 2.3162326E+002
 1.2650112E+004, 1.0165827E+005, 1.1848600E+000,-2.3577847E+002, 2.3134915E+002
 1.2660045E+004, 1.0165831E+005, 1.1849048E+000,-2.3594558E+002, 2.3124254E+002
 1.2670089E+004, 1.0165835E+005, 1.1849142E+000,-2.3602416E+002, 2.3140272E+002
 1.2680022E+004, 1.0165838E+005, 1.1849103E+000,-2.3596479E+002, 2.3173320E+002
 1.2690067E+004, 1.0165841E+005, 1.1848665E+000,-2.3583857E+002, 2.3196481E+002
 1.2700112E+004, 1.0165845E+005, 1.1847695E+000,-2.3575534E+002, 2.3186382E+002
 1.2710045E+004, 1.0165848E+005, 1.1847876E+000,-2.3575054E+002, 2.3165998E+002
 1.2720089E+004, 1.0165851E+005, 1.1848800E+000,-2.3586014E+002, 2.3166321E+002
 1.2730022E+004, 1.0165854E+005, 1.1849805E+000,-2.3589214E+002, 2.3169890E+002
 1.2740067E+004, 1.0165858E+005, 1.1849800E+000,-2.3595094E+002, 2.3178410E+002
 1.2750112E+004, 1.0165861E+005, 1.1849531E+000,-2.3592825E+002, 2.3186466E+002
 1.2760045E+004, 1.0165864E+005, 1.1849154E+000,-2.3597475E+002, 2.3185477E+002
 1.2770089E+004, 1.0165868E+005, 1.1848998E+000,-2.3597866E+002, 2.3183714E+002
 1.2780022E+004, 1.0165871E+005, 1.1849024E+000,-2.3588292E+002, 2.3190886E+002
 1.2790067E+004, 1.0165874E+005, 1.1849116E+000,-2.3573061E+002, 2.3203334E+002
 1.2800112E+004, 1.0165877E+005, 1.1849418E+000,-2.3556052E+002, 2.3203953E+002
 1.2810045E+004, 1.0165880E+005, 1.1849471E+000,-2.3538675E+002, 2.3189412E+002
 1.2820089E+004, 1.0165882E+005, 1.1849095E+000,-2.3523976E+002, 2.3170668E+002
 1.2830022E+004, 1.0165885E+005, 1.1848557E+000,-2.3522709E+002, 2.3151371E+002
 1.2840067E+004, 1.0165888E+005, 1.1848328E+000,-2.3545397E+002, 2.3140987E+002
 1.2850112E+004, 1.0165892E+005, 1.1848365E+000,-2.3566657E+002, 2.3138426E+002
 1.2860045E+004, 1.0165895E+005, 1.1848576E+000,-2.3564838E+002, 2.3141909E+002
 1.2870089E+004, 1.0165898E+005, 1.1848767E+000,-2.3556674E+002, 2.3158659E+002
 1.2880022E+004, 1.0165902E+005, 1.1848734E+000,-2.3553260E+002, 2.3188477E+002
 1.2890067E+004, 1.0165904E+005, 1.1848649E+000,-2.3547804E+002, 2.3206472E+002
 1.2900112E+004, 1.0165907E+005, 1.1848597E+000,-2.3549088E+002, 2.3220286E+002
 1.2910045E+004, 1.0165910E+005, 1.1848423E+000,-2.3543322E+002, 2.3240129E+002
 1.2920089E+004, 1.0165912E+005, 1.1848099E+000,-2.3540817E+002, 2.3257528E+002
 1.2930022E+004, 1.0165914E+005, 1.1848112E+000,-2.3549425E+002, 2.3275799E+002
 1.2940067E+004, 1.0165916E+005, 1.1848153E+000,-2.3555070E+002, 2.3292282E+002
 1.2950112E+004, 1.0165918E+005, 1.1848094E+000,-2.3548483E+002, 2.3302429E+002
 1.2960045E+004, 1.0165920E+005, 1.1848186E+000,-2.3540375E+002, 2.3311614E+002
 1.2970089E+004, 1.0165922E+005, 1.1848043E+000,-2.3536659E+002, 2.3313775E+002
 1.2980022E+004, 1.0165924E+005, 1.1847421E+000,-2.3527529E+002, 2.3312381E+002
 1.2990067E+004, 1.0165926E+005, 1.1846623E+000,-2.3515736E+002, 2.3313861E+002
 1.3000112E+004, 1.0165927E+005, 1.1846972E+000,-2.3513021E+002, 2.3323813E+002
 1.3010045E+004, 1.0165929E+005, 1.1847596E+000,-2.3521393E+002, 2.3314151E+002
 1.3020089E+004, 1.0165930E+005, 1.1847673E+000,-2.3532092E+002, 2.3303525E+002
 1.3030022E+004, 1.0165932E+005, 1.1847487E+000,-2.3538282E+002, 2.3284886E+002
 1.3040067E+004, 1.0165934E+005, 1.1847343E+000,-2.3538328E+002, 2.3248447E+002
 1.3050112E+004, 1.0165937E+005, 1.1847658E+000,-2.3537963E+002, 2.3208650E+002
 1.3060045E+004, 1.0165940E+005, 1.1849161E+000,-2.3529489E+002, 2.3197736E+002
 1.3070089E+004, 1.0165942E+005, 1.1849783E+000,-2.3512223E+002, 2.3196671E+002
 1.3080022E+004, 1.0165945E+005, 1.1849688E+000,-2.3507204E+002, 2.3186572E+002
 1.3090067E+004, 1.0165947E+005, 1.1849484E+000,-2.3519513E+002, 2.3183681E+002
 1.3100112E+004, 1.0165950E+005, 1.1849032E+000,-2.3546725E+002, 2.3194831E+002
 1.3110045E+004, 1.0165953E+005, 1.1848971E+000,-2.3562385E+002, 2.3199943E+002
 1.3120089E+004, 1.0165956E+005, 1.1848389E+000,-2.3554460E+002, 2.3200179E+002
 1.3130022E+004, 1.0165959E+005, 1.1846466E+000,-2.3539917E+002, 2.3192760E+002
 1.3140067E+004, 1.0165961E+005, 1.1846687E+000,-2.3527379E+002, 2.3179410E+002
 1.3150112E+004, 1.0165964E+005, 1.1849266E+000,-2.3527734E+002, 2.3166659E+002
 1.3160045E+004, 1.0165967E+005, 1.1846450E+000,-2.3539415E+002, 2.3188896E+002
 1.3170089E+004, 1.0165970E+005, 1.1847469E+000,-2.3555959E+002, 2.3233859E+002
 1.3180022E+004, 1.0165972E+005, 1.1849217E+000,-2.3571070E+002, 2.3280577E+002
 1.3190067E+004, 1.0165974E+005, 1.1849695E+000,-2.3576259E+002, 2.3301175E+002
 1.3200112E+004, 1.0165977E+005, 1.1849442E+000,-2.3569959E+002, 2.3286598E+002
 1.3210045E+004, 1.0165979E+005, 1.1849258E+000,-2.3569586E+002, 2.3237172E+002
 1.3220089E+004, 1.0165982E+005, 1.1849438E+000,-2.3577518E+002, 2.3187954E+002
 1.3230022E+004, 1.0165985E+005, 1.1849853E+000,-2.3589611E+002, 2.3185080E+002
 1.3240067E+004, 1.0165989E+005, 1.1849909E+000,-2.3601170E+002, 2.3192922E+002
 1.3250112E+004, 1.0165992E+005, 1.1849632E+000,-2.3613236E+002, 2.3199618E+002
 1.3260045E+004, 1.0165995E+005, 1.1849488E+000,-2.3630686E+002, 2.3224293E+002
 1.3270089E+004, 1.0165998E+005, 1.1849580E+000,-2.3640085E+002, 2.3270043E+002
 1.3280022E+004, 1.0166001E+005, 1.1849693E+000,-2.3624930E+002, 2.3301266E+002
 1.3290067E+004, 1.0166003E+005, 1.1849733E+000,-2.3598771E+002, 2.3312933E+002
 1.3300112E+004, 1.0166006E+005, 1.1849733E+000,-2.3570019E+002, 2.3316290E+002
 1.3310045E+004, 1.0166007E+005, 1.1849664E+000,-2.3553488E+002, 2.3336387E+002
 1.3320089E+004, 1.0166009E+005, 1.1849544E+000,-2.3543469E+002, 2.3353459E+002
 1.3330022E+004, 1.0166011E+005, 1.1849576E+000,-2.3537890E+002, 2.3347588E+002
 1.3340067E+004, 1.0166012E+005, 1.1849914E+000,-2.3523720E+002, 2.3346300E+002
 1.3350112E+004, 1.0166013E+005, 1.1849968E+000,-2.3510939E+002, 2.3370973E+002
 1.3360045E+004, 1.0166014E+005, 1.1849744E+000,-2.3508017E+002, 2.3397400E+002
 1.3370089E+004, 1.0166015E+005, 1.1848879E+000,-2.3502504E+002, 2.3412020E+002
 1.3380022E+004, 1.0166016E+005, 1.1848423E+000,-2.3502562E+002, 2.3397250E+002
 1.3390067E+004, 1.0166017E+005, 1.1848305E+000,-2.3507434E+002, 2.3343274E+002
 1.3400112E+004, 1.0166018E+005, 1.1848239E+000,-2.3513276E+002, 2.3297519E+002
 1.3410045E+004, 1.0166020E+005, 1.1848311E+000,-2.3530492E+002, 2.3297615E+002
 1.3420089E+004, 1.0166022E+005, 1.1848494E+000,-2.3556380E+002, 2.3325185E+002
 1.3430022E+004, 1.0166024E+005, 1.1848661E+000,-2.3562623E+002, 2.3340860E+002
 1.3440067E+004, 1.0166026E+005, 1.1848700E+000,-2.3549508E+002, 2.3325395E+002
 1.3450112E+004, 1.0166028E+005, 1.1848610E+000,-2.3535398E+002, 2.3303644E+002
 1.3460045E+004, 1.0166030E+005, 1.1848150E+000,-2.3540584E+002, 2.3279859E+002
 1.3470089E+004, 1.0166032E+005, 1.1847775E+000,-2.3560184E+002, 2.3256843E+002
 1.3480022E+004, 1.0166035E+005, 1.1848037E+000,-2.3581930E+002, 2.3237477E+002
 1.3490067E+004, 1.0166037E+005, 1.1848538E+000,-2.3597342E+002, 2.3228508E+002
 1.3500112E+004, 1.0166040E+005, 1.1848601E+000,-2.3593388E+002, 2.3234232E+002
 1.3510045E+004, 1.0166043E+005, 1.1848613E+000,-2.3575458E+002, 2.3260701E+002
 1.3520089E+004, 1.0166045E+005, 1.1848551E+000,-2.3555606E+002, 2.3293197E+002
 1.3530022E+004, 1.0166047E+005, 1.1847260E+000,-2.3534125E+002, 2.3320879E+002
 1.3540067E+004, 1.0166049E+005, 1.1846337E+000,-2.3507425E+002, 2.3345660E+002
 1.3550112E+004, 1.0166050E+005, 1.1846632E+000,-2.3493632E+002, 2.3349985E+002
 1.3560045E+004, 1.0166051E+005, 1.1847003E+000,-2.3498286E+002, 2.3324059E+002
 1.3570089E+004, 1.0166053E+005, 1.1846649E+000,-2.3514580E+002, 2.3289486E+002
 1.3580022E+004, 1.0166055E+005, 1.1846458E+000,-2.3525191E+002, 2.3267566E+002
 1.3590067E+004, 1.0166057E+005, 1.1846451E+000,-2.3537217E+002, 2.3252026E+002
 1.3600112E+004, 1.0166059E+005, 1.1846729E+000,-2.3555667E+002, 2.3247971E+002
 1.3610045E+004, 1.0166062E+005, 1.1847002E+000,-2.3564729E+002, 2.3258087E+002
 1.3620089E+004, 1.0166064E+005, 1.1847036E+000,-2.3555509E+002, 2.3276788E+002
 1.3630022E+004, 1.0166066E+005, 1.1846949E+000,-2.3544070E+002, 2.3282362E+002
 1.3640067E+004, 1.0166068E+005, 1.1846878E+000,-2.3544975E+002, 2.3276866E+002
 1.3650112E+004, 1.0166071E+005, 1.1846927E+000,-2.3549048E+002, 2.3262181E+002
 1.3660045E+004, 1.0166073E+005, 1.1847264E+000,-2.3546273E+002, 2.3231035E+002
 1.3670089E+004, 1.0166076E+005, 1.1847767E+000,-2.3538325E+002, 2.3194108E+002
 1.3680022E+004, 1.0166079E+005, 1.1848383E+000,-2.3525175E+002, 2.3185288E+002
 1.3690067E+004, 1.0166081E+005, 1.1848602E+000,-2.3514306E+002, 2.3187579E+002
 1.3700112E+004, 1.0166084E+005, 1.1848607E+000,-2.3514989E+002, 2.3206460E+002
 1.3710045E+004, 1.0166086E+005, 1.1848723E+000,-2.3516554E+002, 2.3232312E+002
 1.3720089E+004, 1.0166088E+005, 1.1848815E+000,-2.3522051E+002, 2.3255345E+002
 1.3730022E+004, 1.0166090E+005, 1.1848702E+000,-2.3536167E+002, 2.3271745E+002
 1.3740067E+004, 1.0166093E+005, 1.1848322E+000,-2.3565412E+002, 2.3275162E+002
 1.3750112E+004, 1.0166095E+005, 1.1847763E+000,-2.3599799E+002, 2.3269387E+002
 1.3760045E+004, 1.0166098E+005, 1.1847157E+000,-2.3617664E+002, 2.3251622E+002
 1.3770089E+004, 1.0166101E+005, 1.1846720E+000,-2.3617574E+002, 2.3235638E+002
 1.3780022E+004, 1.0166104E+005, 1.1846650E+000,-2.3580387E+002, 2.3242985E+002
 1.3790067E+004, 1.0166106E+005, 1.1846841E+000,-2.3532984E+002, 2.3263314E+002
 1.3800112E+004, 1.0166108E+005, 1.1847149E+000,-2.3501695E+002, 2.3283376E+002
 1.3810045E+004, 1.0166110E+005, 1.1847368E+000,-2.3487249E+002, 2.3307294E+002
 1.3820089E+004, 1.0166111E+005, 1.1847504E+000,-2.3470699E+002, 2.3338449E+002
 1.3830022E+004, 1.0166112E+005, 1.1847649E+000,-2.3461954E+002, 2.3353137E+002
 1.3840067E+004, 1.0166113E+005, 1.1848117E+000,-2.3457605E+002, 2.3349075E+002
 1.3850112E+004, 1.0166114E+005, 1.1848697E+000,-2.3468158E+002, 2.3338237E+002
 1.3860045E+004, 1.0166115E+005, 1.1848968E+000,-2.3494461E+002, 2.3331302E+002
 1.3870089E+004, 1.0166116E+005, 1.1849108E+000,-2.3515484E+002, 2.3344908E+002
 1.3880022E+004, 1.0166118E+005, 1.1849270E+000,-2.3534823E+002, 2.3349261E+002
 1.3890067E+004, 1.0166119E+005, 1.1849234E+000,-2.3542726E+002, 2.3355417E+002
 1.3900112E+004, 1.0166120E+005, 1.1849086E+000,-2.3547846E+002, 2.3362285E+002
 1.3910045E+004, 1.0166122E+005, 1.1848711E+000,-2.3542828E+002, 2.3363520E+002
 1.3920089E+004, 1.0166123E+005, 1.1848333E+000,-2.3524657E+002, 2.3350108E+002
 1.3930022E+004, 1.0166125E+005, 1.1848260E+000,-2.3514211E+002, 2.3328230E+002
