s,Pa,kg/m3,kW,kW
 1.1150112E+004, 1.0165335E+005, 1.1848547E+000,-2.3688325E+002, 2.3106714E+002
 1.1160045E+004, 1.0165340E+005, 1.1848282E+000,-2.3696744E+002, 2.3117687E+002
 1.1170089E+004, 1.0165345E+005, 1.1847860E+000,-2.3694830E+002, 2.3115053E+002
 1.1180022E+004, 1.0165349E+005, 1.1847173E+000,-2.3678729E+002, 2.3111898E+002
 1.1190067E+004, 1.0165354E+005, 1.1846696E+000,-2.3669125E+002, 2.3111366E+002
 1.1200112E+004, 1.0165358E+005, 1.1846622E+000,-2.3669559E+002, 2.3115277E+002
 1.1210045E+004, 1.0165363E+005, 1.1846800E+000,-2.3671260E+002, 2.3117382E+002
 1.1220089E+004, 1.0165367E+005, 1.1847055E+000,-2.3670956E+002, 2.3118790E+002
 1.1230022E+004, 1.0165371E+005, 1.1847196E+000,-2.3664070E+002, 2.3132756E+002
 1.1240067E+004, 1.0165376E+005, 1.1847264E+000,-2.3662446E+002, 2.3132767E+002
 1.1250112E+004, 1.0165380E+005, 1.1847384E+000,-2.3656822E+002, 2.3115513E+002
 1.1260045E+004, 1.0165384E+005, 1.1847731E+000,-2.3657779E+002, 2.3104717E+002
 1.1270089E+004, 1.0165389E+005, 1.1847615E+000,-2.3675062E+002, 2.3105110E+002
 1.1280022E+004, 1.0165393E+005, 1.1847909E+000,-2.3685663E+002, 2.3113488E+002
 1.1290067E+004, 1.0165398E+005, 1.1848503E+000,-2.3690819E+002, 2.3121928E+002
 1.1300112E+004, 1.0165402E+005, 1.1848819E+000,-2.3686904E+002, 2.3138918E+002
 1.1310045E+004, 1.0165406E+005, 1.1848972E+000,-2.3663613E+002, 2.3146210E+002
 1.1320089E+004, 1.0165410E+005, 1.1849253E+000,-2.3643736E+002, 2.3150625E+002
 1.1330022E+004, 1.0165414E+005, 1.1849162E+000,-2.3627590E+002, 2.3151027E+002
 1.1340067E+004, 1.0165418E+005, 1.1848731E+000,-2.3613954E+002, 2.3149155E+002
 1.1350112E+004, 1.0165422E+005, 1.1848303E+000,-2.3604935E+002, 2.3138316E+002
 1.1360045E+004, 1.0165425E+005, 1.1847983E+000,-2.3609627E+002, 2.3125773E+002
 1.1370089E+004, 1.0165429E+005, 1.1847877E+000,-2.3622699E+002, 2.3134818E+002
 1.1380022E+004, 1.0165433E+005, 1.1848073E+000,-2.3639564E+002, 2.3168841E+002
 1.1390067E+004, 1.0165437E+005, 1.1848436E+000,-2.3638835E+002, 2.3229200E+002
 1.1400112E+004, 1.0165440E+005, 1.1848614E+000,-2.3634588E+002, 2.3269560E+002
 1.1410045E+004, 1.0165443E+005, 1.1848545E+000,-2.3634679E+002, 2.3268557E+002
 1.1420089E+004, 1.0165446E+005, 1.1848151E+000,-2.3628954E+002, 2.3243524E+002
 1.1430022E+004, 1.0165449E+005, 1.1847554E+000,-2.3626848E+002, 2.3221916E+002
 1.1440067E+004, 1.0165452E+005, 1.1847437E+000,-2.3638359E+002, 2.3205049E+002
 1.1450112E+004, 1.0165456E+005, 1.1847653E+000,-2.3650690E+002, 2.3201990E+002
 1.1460045E+004, 1.0165459E+005, 1.1847947E+000,-2.3653401E+002, 2.3218587E+002
 1.1470089E+004, 1.0165462E+005, 1.1848213E+000,-2.3647926E+002, 2.3232976E+002
 1.1480022E+004, 1.0165466E+005, 1.1848356E+000,-2.3638462E+002, 2.3240383E+002
 1.1490067E+004, 1.0165469E+005, 1.1848451E+000,-2.3630654E+002, 2.3258858E+002
 1.1500112E+004, 1.0165472E+005, 1.1848406E+000,-2.3621239E+002, 2.3272021E+002
 1.1510045E+004, 1.0165474E+005, 1.1848216E+000,-2.3624055E+002, 2.3265242E+002
 1.1520089E+004, 1.0165477E+005, 1.1848014E+000,-2.3629585E+002, 2.3241556E+002
 1.1530022E+004, 1.0165481E+005, 1.1847844E+000,-2.3635428E+002, 2.3210355E+002
 1.1540067E+004, 1.0165484E+005, 1.1847693E+000,-2.3643291E+002, 2.3186914E+002
 1.1550112E+004, 1.0165488E+005, 1.1847562E+000,-2.3649965E+002, 2.3166931E+002
 1.1560045E+004, 1.0165492E+005, 1.1847561E+000,-2.3655627E+002, 2.3150441E+002
 1.1570089E+004, 1.0165496E+005, 1.1848573E+000,-2.3657468E+002, 2.3163618E+002
 1.1580022E+004, 1.0165499E+005, 1.1850069E+000,-2.3640694E+002, 2.3196985E+002
 1.1590067E+004, 1.0165503E+005, 1.1850118E+000,-2.3617521E+002, 2.3223724E+002
 1.1600112E+004, 1.0165506E+005, 1.1850004E+000,-2.3597193E+002, 2.3225027E+002
 1.1610045E+004, 1.0165509E+005, 1.1849487E+000,-2.3590290E+002, 2.3220253E+002
 1.1620089E+004, 1.0165512E+005, 1.1848983E+000,-2.3600706E+002, 2.3222654E+002
 1.1630022E+004, 1.0165515E+005, 1.1848751E+000,-2.3629223E+002, 2.3222644E+002
 1.1640067E+004, 1.0165518E+005, 1.1848581E+000,-2.3662273E+002, 2.3225475E+002
 1.1650112E+004, 1.0165522E+005, 1.1848327E+000,-2.3693714E+002, 2.3222992E+002
 1.1660045E+004, 1.0165526E+005, 1.1848093E+000,-2.3709470E+002, 2.3212911E+002
 1.1670089E+004, 1.0165530E+005, 1.1848004E+000,-2.3710109E+002, 2.3215552E+002
 1.1680022E+004, 1.0165534E+005, 1.1847977E+000,-2.3691598E+002, 2.3211348E+002
 1.1690067E+004, 1.0165537E+005, 1.1847915E+000,-2.3663519E+002, 2.3205406E+002
 1.1700112E+004, 1.0165541E+005, 1.1847774E+000,-2.3641293E+002, 2.3190940E+002
 1.1710045E+004, 1.0165545E+005, 1.1847619E+000,-2.3626602E+002, 2.3191047E+002
 1.1720089E+004, 1.0165548E+005, 1.1847503E+000,-2.3622690E+002, 2.3191704E+002
 1.1730022E+004, 1.0165552E+005, 1.1847445E+000,-2.3616166E+002, 2.3175040E+002
 1.1740067E+004, 1.0165555E+005, 1.1847400E+000,-2.3601123E+002, 2.3165343E+002
 1.1750112E+004, 1.0165558E+005, 1.1847267E+000,-2.3589210E+002, 2.3178472E+002
 1.1760045E+004, 1.0165562E+005, 1.1847003E+000,-2.3584139E+002, 2.3210794E+002
 1.1770089E+004, 1.0165564E+005, 1.1846803E+000,-2.3581348E+002, 2.3236377E+002
 1.1780022E+004, 1.0165567E+005, 1.1846778E+000,-2.3590195E+002, 2.3241191E+002
 1.1790067E+004, 1.0165570E+005, 1.1846827E+000,-2.3607883E+002, 2.3229344E+002
 1.1800112E+004, 1.0165573E+005, 1.1846873E+000,-2.3624803E+002, 2.3225378E+002
 1.1810045E+004, 1.0165577E+005, 1.1846953E+000,-2.3638502E+002, 2.3222975E+002
 1.1820089E+004, 1.0165580E+005, 1.1846829E+000,-2.3641057E+002, 2.3208579E+002
 1.1830022E+004, 1.0165583E+005, 1.1846707E+000,-2.3638312E+002, 2.3178961E+002
 1.1840067E+004, 1.0165587E+005, 1.1848792E+000,-2.3628504E+002, 2.3154790E+002
 1.1850112E+004, 1.0165591E+005, 1.1848802E+000,-2.3613141E+002, 2.3140088E+002
 1.1860045E+004, 1.0165595E+005, 1.1848192E+000,-2.3599083E+002, 2.3160545E+002
 1.1870089E+004, 1.0165598E+005, 1.1847835E+000,-2.3590967E+002, 2.3206214E+002
 1.1880022E+004, 1.0165601E+005, 1.1847612E+000,-2.3584383E+002, 2.3256312E+002
 1.1890067E+004, 1.0165603E+005, 1.1847404E+000,-2.3589598E+002, 2.3300001E+002
 1.1900112E+004, 1.0165605E+005, 1.1847215E+000,-2.3609569E+002, 2.3324209E+002
 1.1910045E+004, 1.0165608E+005, 1.1846954E+000,-2.3640047E+002, 2.3328285E+002
 1.1920089E+004, 1.0165611E+005, 1.1846739E+000,-2.3675619E+002, 2.3315426E+002
 1.1930022E+004, 1.0165614E+005, 1.1846560E+000,-2.3702576E+002, 2.3288487E+002
 1.1940067E+004, 1.0165617E+005, 1.1846389E+000,-2.3695602E+002, 2.3270897E+002
 1.1950112E+004, 1.0165620E+005, 1.1846312E+000,-2.3669266E+002, 2.3258146E+002
 1.1960045E+004, 1.0165624E+005, 1.1846269E+000,-2.3633669E+002, 2.3248041E+002
 1.1970089E+004, 1.0165626E+005, 1.1846152E+000,-2.3600968E+002, 2.3251334E+002
 1.1980022E+004, 1.0165629E+005, 1.1846317E+000,-2.3578935E+002, 2.3261028E+002
 1.1990067E+004, 1.0165632E+005, 1.1846835E+000,-2.3582739E+002, 2.3277933E+002
 1.2000112E+004, 1.0165634E+005, 1.1848011E+000,-2.3604312E+002, 2.3279975E+002
 1.2010045E+004, 1.0165637E+005, 1.1848688E+000,-2.3623431E+002, 2.3273891E+002
 1.2020089E+004, 1.0165640E+005, 1.1848580E+000,-2.3646470E+002, 2.3251129E+002
 1.2030022E+004, 1.0165643E+005, 1.1848355E+000,-2.3665856E+002, 2.3214876E+002
 1.2040067E+004, 1.0165647E+005, 1.1848256E+000,-2.3682882E+002, 2.3177019E+002
 1.2050112E+004, 1.0165651E+005, 1.1848330E+000,-2.3674650E+002, 2.3158214E+002
 1.2060045E+004, 1.0165655E+005, 1.1848706E+000,-2.3643256E+002, 2.3154903E+002
 1.2070089E+004, 1.0165659E+005, 1.1848031E+000,-2.3605812E+002, 2.3163330E+002
 1.2080022E+004, 1.0165662E+005, 1.1847935E+000,-2.3582717E+002, 2.3159060E+002
 1.2090067E+004, 1.0165665E+005, 1.1848798E+000,-2.3575536E+002, 2.3139399E+002
 1.2100112E+004, 1.0165669E+005, 1.1849469E+000,-2.3586075E+002, 2.3122737E+002
 1.2110045E+004, 1.0165673E+005, 1.1849244E+000,-2.3605122E+002, 2.3116848E+002
 1.2120089E+004, 1.0165677E+005, 1.1849335E+000,-2.3620673E+002, 2.3110824E+002
 1.2130022E+004, 1.0165681E+005, 1.1849504E+000,-2.3636397E+002, 2.3110200E+002
 1.2140067E+004, 1.0165685E+005, 1.1849428E+000,-2.3650041E+002, 2.3121053E+002
 1.2150112E+004, 1.0165689E+005, 1.1848811E+000,-2.3661784E+002, 2.3129382E+002
 1.2160045E+004, 1.0165694E+005, 1.1848677E+000,-2.3652428E+002, 2.3133905E+002
 1.2170089E+004, 1.0165698E+005, 1.1848772E+000,-2.3632804E+002, 2.3142910E+002
 1.2180022E+004, 1.0165701E+005, 1.1848819E+000,-2.3625473E+002, 2.3136802E+002
 1.2190067E+004, 1.0165705E+005, 1.1848580E+000,-2.3618055E+002, 2.3133984E+002
 1.2200112E+004, 1.0165709E+005, 1.1848258E+000,-2.3599104E+002, 2.3141262E+002
 1.2210045E+004, 1.0165712E+005, 1.1847952E+000,-2.3586245E+002, 2.3162236E+002
 1.2220089E+004, 1.0165716E+005, 1.1847531E+000,-2.3583335E+002, 2.3193182E+002
 1.2230022E+004, 1.0165719E+005, 1.1847010E+000,-2.3583366E+002, 2.3219640E+002
 1.2240067E+004, 1.0165722E+005, 1.1846750E+000,-2.3587195E+002, 2.3230369E+002
 1.2250112E+004, 1.0165725E+005, 1.1846846E+000,-2.3595473E+002, 2.3239372E+002
 1.2260045E+004, 1.0165727E+005, 1.1847136E+000,-2.3609045E+002, 2.3248628E+002
 1.2270089E+004, 1.0165730E+005, 1.1847263E+000,-2.3618123E+002, 2.3249661E+002
 1.2280022E+004, 1.0165733E+005, 1.1847185E+000,-2.3625318E+002, 2.3254792E+002
 1.2290067E+004, 1.0165736E+005, 1.1847084E+000,-2.3631457E+002, 2.3283075E+002
 1.2300112E+004, 1.0165739E+005, 1.1846952E+000,-2.3626060E+002, 2.3311321E+002
 1.2310045E+004, 1.0165741E+005, 1.1846759E+000,-2.3612393E+002, 2.3322224E+002
 1.2320089E+004, 1.0165744E+005, 1.1846400E+000,-2.3592148E+002, 2.3313154E+002
 1.2330022E+004, 1.0165746E+005, 1.1845867E+000,-2.3565926E+002, 2.3291157E+002
 1.2340067E+004, 1.0165748E+005, 1.1845585E+000,-2.3551783E+002, 2.3258734E+002
 1.2350112E+004, 1.0165751E+005, 1.1845328E+000,-2.3551592E+002, 2.3221584E+002
 1.2360045E+004, 1.0165753E+005, 1.1844945E+000,-2.3561545E+002, 2.3179343E+002
 1.2370089E+004, 1.0165757E+005, 1.1844883E+000,-2.3572086E+002, 2.3154170E+002
 1.2380022E+004, 1.0165760E+005, 1.1845261E+000,-2.3588655E+002, 2.3154701E+002
 1.2390067E+004, 1.0165763E+005, 1.1846670E+000,-2.3599391E+002, 2.3179245E+002
 1.2400112E+004, 1.0165767E+005, 1.1848110E+000,-2.3597936E+002, 2.3211526E+002
 1.2410045E+004, 1.0165770E+005, 1.1848749E+000,-2.3600813E+002, 2.3239916E+002
 1.2420089E+004, 1.0165772E+005, 1.1848907E+000,-2.3604474E+002, 2.3258906E+002
 1.2430022E+004, 1.0165775E+005, 1.1848893E+000,-2.3600842E+002, 2.3223006E+002
 1.2440067E+004, 1.0165778E+005, 1.1848690E+000,-2.3605754E+002, 2.3170714E+002
 1.2450112E+004, 1.0165782E+005, 1.1848085E+000,-2.3610790E+002, 2.3118912E+002
 1.2460045E+004, 1.0165786E+005, 1.1846980E+000,-2.3602672E+002, 2.3080654E+002
 1.2470089E+004, 1.0165790E+005, 1.1845960E+000,-2.3587240E+002, 2.3079903E+002
 1.2480022E+004, 1.0165794E+005, 1.1845448E+000,-2.3577461E+002, 2.3105907E+002
 1.2490067E+004, 1.0165798E+005, 1.1845298E+000,-2.3571128E+002, 2.3148987E+002
 1.2500112E+004, 1.0165801E+005, 1.1845256E+000,-2.3562809E+002, 2.3188844E+002
 1.2510045E+004, 1.0165804E+005, 1.1845160E+000,-2.3559847E+002, 2.3215596E+002
 1.2520089E+004, 1.0165806E+005, 1.1845055E+000,-2.3564085E+002, 2.3231161E+002
 1.2530022E+004, 1.0165809E+005, 1.1845024E+000,-2.3589209E+002, 2.3240619E+002
 1.2540067E+004, 1.0165812E+005, 1.1845099E+000,-2.3621446E+002, 2.3236823E+002
 1.2550112E+004, 1.0165815E+005, 1.1845399E+000,-2.3632113E+002, 2.3215703E+002
 1.2560045E+004, 1.0165819E+005, 1.1846618E+000,-2.3626112E+002, 2.3193931E+002
 1.2570089E+004, 1.0165822E+005, 1.1847658E+000,-2.3606485E+002, 2.3192111E+002
 1.2580022E+004, 1.0165825E+005, 1.1847436E+000,-2.3587364E+002, 2.3195919E+002
 1.2590067E+004, 1.0165828E+005, 1.1847332E+000,-2.3577303E+002, 2.3192204E+002
 1.2600112E+004, 1.0165831E+005, 1.1847424E+000,-2.3566382E+002, 2.3178912E+002
 1.2610045E+004, 1.0165834E+005, 1.1847442E+000,-2.3550522E+002, 2.3166565E+002
 1.2620089E+004, 1.0165837E+005, 1.1847652E+000,-2.3538385E+002, 2.3162614E+002
 1.2630022E+004, 1.0165840E+005, 1.1848206E+000,-2.3535242E+002, 2.3184216E+002
 1.2640067E+004, 1.0165843E+005, 1.1848844E+000,-2.3539547E+002, 2.3222231E+002
 1.2650112E+004, 1.0165845E+005, 1.1849139E+000,-2.3537398E+002, 2.3239952E+002
 1.2660045E+004, 1.0165848E+005, 1.1848989E+000,-2.3528391E+002, 2.3235925E+002
 1.2670089E+004, 1.0165850E+005, 1.1848542E+000,-2.3530147E+002, 2.3203550E+002
 1.2680022E+004, 1.0165853E+005, 1.1848411E+000,-2.3549092E+002, 2.3179936E+002
 1.2690067E+004, 1.0165856E+005, 1.1848401E+000,-2.3571219E+002, 2.3177561E+002
 1.2700112E+004, 1.0165859E+005, 1.1848387E+000,-2.3572147E+002, 2.3180464E+002
 1.2710045E+004, 1.0165862E+005, 1.1848381E+000,-2.3550336E+002, 2.3191072E+002
 1.2720089E+004, 1.0165865E+005, 1.1848322E+000,-2.3511586E+002, 2.3216513E+002
 1.2730022E+004, 1.0165867E+005, 1.1848271E+000,-2.3488159E+002, 2.3258018E+002
 1.2740067E+004, 1.0165869E+005, 1.1848223E+000,-2.3487755E+002, 2.3288640E+002
 1.2750112E+004, 1.0165870E+005, 1.1848123E+000,-2.3494790E+002, 2.3280851E+002
 1.2760045E+004, 1.0165872E+005, 1.1847970E+000,-2.3516914E+002, 2.3264504E+002
 1.2770089E+004, 1.0165874E+005, 1.1847635E+000,-2.3545456E+002, 2.3244624E+002
 1.2780022E+004, 1.0165877E+005, 1.1847128E+000,-2.3570454E+002, 2.3228901E+002
 1.2790067E+004, 1.0165880E+005, 1.1847092E+000,-2.3594305E+002, 2.3233477E+002
 1.2800112E+004, 1.0165883E+005, 1.1847782E+000,-2.3613417E+002, 2.3256127E+002
 1.2810045E+004, 1.0165885E+005, 1.1847800E+000,-2.3612417E+002, 2.3279649E+002
 1.2820089E+004, 1.0165888E+005, 1.1847229E+000,-2.3596588E+002, 2.3280842E+002
 1.2830022E+004, 1.0165890E+005, 1.1847114E+000,-2.3576423E+002, 2.3251900E+002
 1.2840067E+004, 1.0165893E+005, 1.1847249E+000,-2.3570290E+002, 2.3222850E+002
 1.2850112E+004, 1.0165896E+005, 1.1847246E+000,-2.3572716E+002, 2.3207787E+002
 1.2860045E+004, 1.0165899E+005, 1.1846838E+000,-2.3578402E+002, 2.3222130E+002
 1.2870089E+004, 1.0165902E+005, 1.1846522E+000,-2.3594191E+002, 2.3247398E+002
 1.2880022E+004, 1.0165904E+005, 1.1846644E+000,-2.3613324E+002, 2.3259434E+002
 1.2890067E+004, 1.0165907E+005, 1.1847002E+000,-2.3613283E+002, 2.3273743E+002
 1.2900112E+004, 1.0165910E+005, 1.1847533E+000,-2.3607926E+002, 2.3290796E+002
 1.2910045E+004, 1.0165912E+005, 1.1848170E+000,-2.3609767E+002, 2.3299814E+002
 1.2920089E+004, 1.0165915E+005, 1.1848343E+000,-2.3604556E+002, 2.3281270E+002
 1.2930022E+004, 1.0165918E+005, 1.1848063E+000,-2.3598813E+002, 2.3247137E+002
 1.2940067E+004, 1.0165920E+005, 1.1847840E+000,-2.3595517E+002, 2.3228114E+002
 1.2950112E+004, 1.0165923E+005, 1.1847640E+000,-2.3587959E+002, 2.3233490E+002
 1.2960045E+004, 1.0165926E+005, 1.1847379E+000,-2.3555407E+002, 2.3243338E+002
 1.2970089E+004, 1.0165929E+005, 1.1847005E+000,-2.3520896E+002, 2.3229808E+002
 1.2980022E+004, 1.0165931E+005, 1.1846615E+000,-2.3504566E+002, 2.3206387E+002
 1.2990067E+004, 1.0165933E+005, 1.1846399E+000,-2.3496592E+002, 2.3181636E+002
 1.3000112E+004, 1.0165936E+005, 1.1846483E+000,-2.3498445E+002, 2.3181934E+002
 1.3010045E+004, 1.0165938E+005, 1.1846731E+000,-2.3500663E+002, 2.3196243E+002
 1.3020089E+004, 1.0165941E+005, 1.1846589E+000,-2.3501204E+002, 2.3204033E+002
 1.3030022E+004, 1.0165943E+005, 1.1846282E+000,-2.3508557E+002, 2.3212334E+002
 1.3040067E+004, 1.0165946E+005, 1.1846940E+000,-2.3523836E+002, 2.3221523E+002
 1.3050112E+004, 1.0165948E+005, 1.1847468E+000,-2.3548528E+002, 2.3231966E+002
 1.3060045E+004, 1.0165951E+005, 1.1848675E+000,-2.3576286E+002, 2.3246655E+002
 1.3070089E+004, 1.0165953E+005, 1.1850004E+000,-2.3577087E+002, 2.3262156E+002
 1.3080022E+004, 1.0165956E+005, 1.1850080E+000,-2.3553821E+002, 2.3254461E+002
 1.3090067E+004, 1.0165958E+005, 1.1849976E+000,-2.3538741E+002, 2.3219964E+002
 1.3100112E+004, 1.0165961E+005, 1.1850067E+000,-2.3555684E+002, 2.3191107E+002
 1.3110045E+004, 1.0165964E+005, 1.1850203E+000,-2.3582199E+002, 2.3183198E+002
 1.3120089E+004, 1.0165967E+005, 1.1849625E+000,-2.3598010E+002, 2.3178673E+002
 1.3130022E+004, 1.0165971E+005, 1.1848464E+000,-2.3603727E+002, 2.3179336E+002
 1.3140067E+004, 1.0165974E+005, 1.1848004E+000,-2.3589896E+002, 2.3185955E+002
 1.3150112E+004, 1.0165977E+005, 1.1848715E+000,-2.3564595E+002, 2.3199338E+002
 1.3160045E+004, 1.0165980E+005, 1.1848002E+000,-2.3536649E+002, 2.3199810E+002
 1.3170089E+004, 1.0165982E+005, 1.1847850E+000,-2.3511387E+002, 2.3194116E+002
 1.3180022E+004, 1.0165985E+005, 1.1848408E+000,-2.3489399E+002, 2.3188482E+002
 1.3190067E+004, 1.0165987E+005, 1.1848779E+000,-2.3473046E+002, 2.3191344E+002
 1.3200112E+004, 1.0165989E+005, 1.1849075E+000,-2.3475739E+002, 2.3209019E+002
 1.3210045E+004, 1.0165992E+005, 1.1849497E+000,-2.3489572E+002, 2.3240910E+002
 1.3220089E+004, 1.0165993E+005, 1.1849066E+000,-2.3500815E+002, 2.3271271E+002
 1.3230022E+004, 1.0165995E+005, 1.1848638E+000,-2.3509522E+002, 2.3285922E+002
 1.3240067E+004, 1.0165997E+005, 1.1848794E+000,-2.3505043E+002, 2.3281483E+002
 1.3250112E+004, 1.0165999E+005, 1.1849547E+000,-2.3526377E+002, 2.3289452E+002
 1.3260045E+004, 1.0166001E+005, 1.1849606E+000,-2.3568134E+002, 2.3302015E+002
 1.3270089E+004, 1.0166003E+005, 1.1849403E+000,-2.3595853E+002, 2.3303276E+002
 1.3280022E+004, 1.0166005E+005, 1.1849159E+000,-2.3597862E+002, 2.3280979E+002
 1.3290067E+004, 1.0166008E+005, 1.1848798E+000,-2.3571838E+002, 2.3250928E+002
 1.3300112E+004, 1.0166011E+005, 1.1848577E+000,-2.3553556E+002, 2.3229533E+002
 1.3310045E+004, 1.0166013E+005, 1.1848480E+000,-2.3555063E+002, 2.3235561E+002
 1.3320089E+004, 1.0166016E+005, 1.1848352E+000,-2.3557747E+002, 2.3252869E+002
 1.3330022E+004, 1.0166018E+005, 1.1848156E+000,-2.3555579E+002, 2.3282207E+002
 1.3340067E+004, 1.0166020E+005, 1.1847688E+000,-2.3549059E+002, 2.3327220E+002
 1.3350112E+004, 1.0166021E+005, 1.1847215E+000,-2.3542759E+002, 2.3383049E+002
 1.3360045E+004, 1.0166023E+005, 1.1846982E+000,-2.3533862E+002, 2.3422314E+002
 1.3370089E+004, 1.0166023E+005, 1.1847373E+000,-2.3523180E+002, 2.3412366E+002
 1.3380022E+004, 1.0166024E+005, 1.1847808E+000,-2.3518983E+002, 2.3381654E+002
 1.3390067E+004, 1.0166026E+005, 1.1847471E+000,-2.3526145E+002, 2.3346509E+002
 1.3400112E+004, 1.0166027E+005, 1.1847107E+000,-2.3529085E+002, 2.3312790E+002
 1.3410045E+004, 1.0166029E+005, 1.1847057E+000,-2.3519437E+002, 2.3285614E+002
 1.3420089E+004, 1.0166031E+005, 1.1847434E+000,-2.3510886E+002, 2.3276030E+002
 1.3430022E+004, 1.0166033E+005, 1.1848153E+000,-2.3505519E+002, 2.3275163E+002
 1.3440067E+004, 1.0166035E+005, 1.1848283E+000,-2.3507671E+002, 2.3280896E+002
 1.3450112E+004, 1.0166037E+005, 1.1847863E+000,-2.3510857E+002, 2.3274973E+002
 1.3460045E+004, 1.0166039E+005, 1.1847887E+000,-2.3507809E+002, 2.3264995E+002
 1.3470089E+004, 1.0166041E+005, 1.1847923E+000,-2.3512417E+002, 2.3238650E+002
 1.3480022E+004, 1.0166043E+005, 1.1847866E+000,-2.3520173E+002, 2.3217586E+002
 1.3490067E+004, 1.0166046E+005, 1.1848032E+000,-2.3527923E+002, 2.3223623E+002
 1.3500112E+004, 1.0166048E+005, 1.1848280E+000,-2.3538606E+002, 2.3247125E+002
 1.3510045E+004, 1.0166050E+005, 1.1847532E+000,-2.3544431E+002, 2.3283583E+002
 1.3520089E+004, 1.0166052E+005, 1.1849373E+000,-2.3535734E+002, 2.3320574E+002
 1.3530022E+004, 1.0166054E+005, 1.1850029E+000,-2.3517760E+002, 2.3351034E+002
 1.3540067E+004, 1.0166055E+005, 1.1849721E+000,-2.3494384E+002, 2.3372991E+002
 1.3550112E+004, 1.0166056E+005, 1.1849079E+000,-2.3472052E+002, 2.3384715E+002
 1.3560045E+004, 1.0166056E+005, 1.1849070E+000,-2.3455153E+002, 2.3383681E+002
 1.3570089E+004, 1.0166057E+005, 1.1849084E+000,-2.3455229E+002, 2.3361885E+002
 1.3580022E+004, 1.0166058E+005, 1.1848703E+000,-2.3459715E+002, 2.3320049E+002
 1.3590067E+004, 1.0166059E+005, 1.1848111E+000,-2.3459748E+002, 2.3271061E+002
 1.3600112E+004, 1.0166061E+005, 1.1847855E+000,-2.3460459E+002, 2.3247620E+002
 1.3610045E+004, 1.0166062E+005, 1.1847909E+000,-2.3480889E+002, 2.3281676E+002
 1.3620089E+004, 1.0166064E+005, 1.1848262E+000,-2.3512363E+002, 2.3358467E+002
 1.3630022E+004, 1.0166065E+005, 1.1849046E+000,-2.3523452E+002, 2.3416660E+002
 1.3640067E+004, 1.0166066E+005, 1.1849778E+000,-2.3521053E+002, 2.3428024E+002
 1.3650112E+004, 1.0166066E+005, 1.1849593E+000,-2.3516311E+002, 2.3405997E+002
 1.3660045E+004, 1.0166068E+005, 1.1849427E+000,-2.3514270E+002, 2.3351137E+002
 1.3670089E+004, 1.0166069E+005, 1.1849158E+000,-2.3519670E+002, 2.3293001E+002
 1.3680022E+004, 1.0166071E+005, 1.1848958E+000,-2.3525844E+002, 2.3253826E+002
 1.3690067E+004, 1.0166073E+005, 1.1848891E+000,-2.3537014E+002, 2.3259968E+002
 1.3700112E+004, 1.0166076E+005, 1.1849022E+000,-2.3557254E+002, 2.3307918E+002
 1.3710045E+004, 1.0166077E+005, 1.1849456E+000,-2.3567572E+002, 2.3358921E+002
 1.3720089E+004, 1.0166079E+005, 1.1849691E+000,-2.3576251E+002, 2.3392915E+002
 1.3730022E+004, 1.0166080E+005, 1.1849433E+000,-2.3590544E+002, 2.3393513E+002
 1.3740067E+004, 1.0166082E+005, 1.1848173E+000,-2.3601338E+002, 2.3386562E+002
 1.3750112E+004, 1.0166084E+005, 1.1847350E+000,-2.3611195E+002, 2.3350498E+002
 1.3760045E+004, 1.0166086E+005, 1.1847410E+000,-2.3605650E+002, 2.3294394E+002
 1.3770089E+004, 1.0166089E+005, 1.1848663E+000,-2.3589312E+002, 2.3225261E+002
 1.3780022E+004, 1.0166092E+005, 1.1849264E+000,-2.3572651E+002, 2.3182468E+002
 1.3790067E+004, 1.0166095E+005, 1.1849658E+000,-2.3558775E+002, 2.3175976E+002
 1.3800112E+004, 1.0166098E+005, 1.1849724E+000,-2.3539230E+002, 2.3198038E+002
 1.3810045E+004, 1.0166101E+005, 1.1849491E+000,-2.3511156E+002, 2.3245349E+002
 1.3820089E+004, 1.0166102E+005, 1.1849429E+000,-2.3494951E+002, 2.3282343E+002
 1.3830022E+004, 1.0166104E+005, 1.1849529E+000,-2.3491645E+002, 2.3296249E+002
 1.3840067E+004, 1.0166106E+005, 1.1849501E+000,-2.3501476E+002, 2.3304060E+002
 1.3850112E+004, 1.0166107E+005, 1.1849255E+000,-2.3514567E+002, 2.3301105E+002
 1.3860045E+004, 1.0166109E+005, 1.1849173E+000,-2.3527860E+002, 2.3273531E+002
 1.3870089E+004, 1.0166111E+005, 1.1849180E+000,-2.3534458E+002, 2.3246408E+002
 1.3880022E+004, 1.0166114E+005, 1.1849042E+000,-2.3546923E+002, 2.3226158E+002
 1.3890067E+004, 1.0166116E+005, 1.1848702E+000,-2.3566438E+002, 2.3226232E+002
 1.3900112E+004, 1.0166119E+005, 1.1848463E+000,-2.3580359E+002, 2.3232814E+002
 1.3910045E+004, 1.0166122E+005, 1.1848265E+000,-2.3576694E+002, 2.3241710E+002
 1.3920089E+004, 1.0166124E+005, 1.1847864E+000,-2.3557622E+002, 2.3237427E+002
 1.3930022E+004, 1.0166127E+005, 1.1847637E+000,-2.3541412E+002, 2.3223565E+002
