s,Pa,kg/m3,kW,kW
 1.1150109E+004, 1.0154610E+005, 1.1833509E+000,-2.3694091E+002, 2.3345732E+002
 1.1160042E+004, 1.0154612E+005, 1.1832525E+000,-2.3694222E+002, 2.3352232E+002
 1.1170086E+004, 1.0154614E+005, 1.1830595E+000,-2.3715028E+002, 2.3391849E+002
 1.1180019E+004, 1.0154616E+005, 1.1833871E+000,-2.3737666E+002, 2.3455960E+002
 1.1190064E+004, 1.0154618E+005, 1.1841465E+000,-2.3752159E+002, 2.3487289E+002
 1.1200109E+004, 1.0154620E+005, 1.1829624E+000,-2.3757702E+002, 2.3459881E+002
 1.1210042E+004, 1.0154623E+005, 1.1836782E+000,-2.3789705E+002, 2.3410134E+002
 1.1220086E+004, 1.0154626E+005, 1.1839179E+000,-2.3805680E+002, 2.3388268E+002
 1.1230019E+004, 1.0154629E+005, 1.1835717E+000,-2.3799043E+002, 2.3391172E+002
 1.1240064E+004, 1.0154631E+005, 1.1833473E+000,-2.3776153E+002, 2.3382356E+002
 1.1250109E+004, 1.0154634E+005, 1.1833518E+000,-2.3763900E+002, 2.3312256E+002
 1.1260042E+004, 1.0154638E+005, 1.1840005E+000,-2.3763078E+002, 2.3213875E+002
 1.1270086E+004, 1.0154643E+005, 1.1850264E+000,-2.3757302E+002, 2.3139710E+002
 1.1280019E+004, 1.0154647E+005, 1.1837983E+000,-2.3741048E+002, 2.3111176E+002
 1.1290064E+004, 1.0154652E+005, 1.1830824E+000,-2.3727067E+002, 2.3108017E+002
 1.1300109E+004, 1.0154657E+005, 1.1837401E+000,-2.3706078E+002, 2.3119500E+002
 1.1310042E+004, 1.0154661E+005, 1.1832959E+000,-2.3682859E+002, 2.3130776E+002
 1.1320086E+004, 1.0154665E+005, 1.1832735E+000,-2.3658890E+002, 2.3122671E+002
 1.1330019E+004, 1.0154669E+005, 1.1835963E+000,-2.3631801E+002, 2.3119514E+002
 1.1340064E+004, 1.0154673E+005, 1.1837514E+000,-2.3614439E+002, 2.3110273E+002
 1.1350109E+004, 1.0154677E+005, 1.1839655E+000,-2.3613562E+002, 2.3095534E+002
 1.1360042E+004, 1.0154681E+005, 1.1841369E+000,-2.3632182E+002, 2.3111463E+002
 1.1370086E+004, 1.0154685E+005, 1.1839479E+000,-2.3650586E+002, 2.3139205E+002
 1.1380019E+004, 1.0154688E+005, 1.1824791E+000,-2.3654402E+002, 2.3165006E+002
 1.1390064E+004, 1.0154692E+005, 1.1821731E+000,-2.3647484E+002, 2.3219025E+002
 1.1400109E+004, 1.0154695E+005, 1.1826435E+000,-2.3648209E+002, 2.3284675E+002
 1.1410042E+004, 1.0154697E+005, 1.1832161E+000,-2.3661259E+002, 2.3319194E+002
 1.1420086E+004, 1.0154700E+005, 1.1835876E+000,-2.3671310E+002, 2.3304555E+002
 1.1430019E+004, 1.0154703E+005, 1.1837307E+000,-2.3687923E+002, 2.3291641E+002
 1.1440064E+004, 1.0154706E+005, 1.1837546E+000,-2.3702475E+002, 2.3284143E+002
 1.1450109E+004, 1.0154709E+005, 1.1838610E+000,-2.3735417E+002, 2.3280768E+002
 1.1460042E+004, 1.0154713E+005, 1.1840259E+000,-2.3771066E+002, 2.3275769E+002
 1.1470086E+004, 1.0154716E+005, 1.1837895E+000,-2.3775589E+002, 2.3262601E+002
 1.1480019E+004, 1.0154720E+005, 1.1834646E+000,-2.3764377E+002, 2.3257900E+002
 1.1490064E+004, 1.0154724E+005, 1.1834202E+000,-2.3759700E+002, 2.3270605E+002
 1.1500109E+004, 1.0154728E+005, 1.1834440E+000,-2.3761448E+002, 2.3255977E+002
 1.1510042E+004, 1.0154732E+005, 1.1833263E+000,-2.3778787E+002, 2.3226896E+002
 1.1520086E+004, 1.0154736E+005, 1.1833252E+000,-2.3778659E+002, 2.3234494E+002
 1.1530019E+004, 1.0154740E+005, 1.1833257E+000,-2.3744526E+002, 2.3248815E+002
 1.1540064E+004, 1.0154743E+005, 1.1834354E+000,-2.3718776E+002, 2.3294841E+002
 1.1550109E+004, 1.0154746E+005, 1.1836217E+000,-2.3698301E+002, 2.3377864E+002
 1.1560042E+004, 1.0154748E+005, 1.1837448E+000,-2.3701984E+002, 2.3453104E+002
 1.1570086E+004, 1.0154750E+005, 1.1836642E+000,-2.3710416E+002, 2.3472836E+002
 1.1580019E+004, 1.0154752E+005, 1.1834785E+000,-2.3696390E+002, 2.3458966E+002
 1.1590064E+004, 1.0154753E+005, 1.1834452E+000,-2.3682037E+002, 2.3454110E+002
 1.1600109E+004, 1.0154755E+005, 1.1836235E+000,-2.3675588E+002, 2.3454233E+002
 1.1610042E+004, 1.0154757E+005, 1.1836447E+000,-2.3672045E+002, 2.3442320E+002
 1.1620086E+004, 1.0154758E+005, 1.1834019E+000,-2.3678436E+002, 2.3430675E+002
 1.1630019E+004, 1.0154760E+005, 1.1834773E+000,-2.3673464E+002, 2.3424644E+002
 1.1640064E+004, 1.0154762E+005, 1.1836062E+000,-2.3673080E+002, 2.3418440E+002
 1.1650109E+004, 1.0154764E+005, 1.1833099E+000,-2.3689365E+002, 2.3414910E+002
 1.1660042E+004, 1.0154766E+005, 1.1831033E+000,-2.3693937E+002, 2.3411395E+002
 1.1670086E+004, 1.0154768E+005, 1.1830375E+000,-2.3700170E+002, 2.3408920E+002
 1.1680019E+004, 1.0154770E+005, 1.1829690E+000,-2.3718854E+002, 2.3425122E+002
 1.1690064E+004, 1.0154773E+005, 1.1830550E+000,-2.3740181E+002, 2.3448510E+002
 1.1700109E+004, 1.0154775E+005, 1.1833954E+000,-2.3746015E+002, 2.3446758E+002
 1.1710042E+004, 1.0154777E+005, 1.1837246E+000,-2.3737357E+002, 2.3421717E+002
 1.1720086E+004, 1.0154779E+005, 1.1840299E+000,-2.3706164E+002, 2.3375041E+002
 1.1730019E+004, 1.0154782E+005, 1.1843141E+000,-2.3677519E+002, 2.3311108E+002
 1.1740064E+004, 1.0154785E+005, 1.1842468E+000,-2.3671010E+002, 2.3268568E+002
 1.1750109E+004, 1.0154788E+005, 1.1833335E+000,-2.3676191E+002, 2.3277277E+002
 1.1760042E+004, 1.0154791E+005, 1.1840602E+000,-2.3682550E+002, 2.3302630E+002
 1.1770086E+004, 1.0154793E+005, 1.1838633E+000,-2.3681389E+002, 2.3333931E+002
 1.1780019E+004, 1.0154796E+005, 1.1833714E+000,-2.3700406E+002, 2.3355463E+002
 1.1790064E+004, 1.0154799E+005, 1.1840840E+000,-2.3728680E+002, 2.3382744E+002
 1.1800109E+004, 1.0154801E+005, 1.1837470E+000,-2.3748551E+002, 2.3387033E+002
 1.1810042E+004, 1.0154804E+005, 1.1829230E+000,-2.3760814E+002, 2.3320350E+002
 1.1820086E+004, 1.0154808E+005, 1.1825611E+000,-2.3769979E+002, 2.3218211E+002
 1.1830019E+004, 1.0154812E+005, 1.1824939E+000,-2.3750400E+002, 2.3143075E+002
 1.1840064E+004, 1.0154817E+005, 1.1827493E+000,-2.3735874E+002, 2.3131156E+002
 1.1850109E+004, 1.0154821E+005, 1.1829805E+000,-2.3717057E+002, 2.3203865E+002
 1.1860042E+004, 1.0154824E+005, 1.1830849E+000,-2.3700484E+002, 2.3312429E+002
 1.1870086E+004, 1.0154826E+005, 1.1836723E+000,-2.3687845E+002, 2.3440609E+002
 1.1880019E+004, 1.0154828E+005, 1.1839270E+000,-2.3669381E+002, 2.3506748E+002
 1.1890064E+004, 1.0154828E+005, 1.1838755E+000,-2.3650335E+002, 2.3539309E+002
 1.1900109E+004, 1.0154829E+005, 1.1838055E+000,-2.3651056E+002, 2.3533071E+002
 1.1910042E+004, 1.0154830E+005, 1.1838705E+000,-2.3656559E+002, 2.3496288E+002
 1.1920086E+004, 1.0154831E+005, 1.1837873E+000,-2.3657461E+002, 2.3423821E+002
 1.1930019E+004, 1.0154833E+005, 1.1837712E+000,-2.3676347E+002, 2.3374564E+002
 1.1940064E+004, 1.0154836E+005, 1.1839250E+000,-2.3703664E+002, 2.3367286E+002
 1.1950109E+004, 1.0154838E+005, 1.1840356E+000,-2.3702413E+002, 2.3376785E+002
 1.1960042E+004, 1.0154840E+005, 1.1839241E+000,-2.3681925E+002, 2.3406141E+002
 1.1970086E+004, 1.0154842E+005, 1.1837229E+000,-2.3679553E+002, 2.3439570E+002
 1.1980019E+004, 1.0154844E+005, 1.1834960E+000,-2.3689854E+002, 2.3471487E+002
 1.1990064E+004, 1.0154845E+005, 1.1833983E+000,-2.3692445E+002, 2.3494217E+002
 1.2000109E+004, 1.0154847E+005, 1.1832836E+000,-2.3702918E+002, 2.3514447E+002
 1.2010042E+004, 1.0154848E+005, 1.1831320E+000,-2.3700151E+002, 2.3505959E+002
 1.2020086E+004, 1.0154850E+005, 1.1834040E+000,-2.3688517E+002, 2.3473063E+002
 1.2030019E+004, 1.0154851E+005, 1.1838578E+000,-2.3695136E+002, 2.3459589E+002
 1.2040064E+004, 1.0154853E+005, 1.1841019E+000,-2.3716398E+002, 2.3472327E+002
 1.2050109E+004, 1.0154855E+005, 1.1838123E+000,-2.3727736E+002, 2.3466599E+002
 1.2060042E+004, 1.0154857E+005, 1.1833540E+000,-2.3715391E+002, 2.3447373E+002
 1.2070086E+004, 1.0154859E+005, 1.1835605E+000,-2.3707061E+002, 2.3420803E+002
 1.2080019E+004, 1.0154861E+005, 1.1836745E+000,-2.3709299E+002, 2.3412472E+002
 1.2090064E+004, 1.0154863E+005, 1.1835693E+000,-2.3704046E+002, 2.3430639E+002
 1.2100109E+004, 1.0154865E+005, 1.1833524E+000,-2.3696593E+002, 2.3448442E+002
 1.2110042E+004, 1.0154866E+005, 1.1833358E+000,-2.3718142E+002, 2.3446485E+002
 1.2120086E+004, 1.0154869E+005, 1.1834956E+000,-2.3745135E+002, 2.3397581E+002
 1.2130019E+004, 1.0154871E+005, 1.1840404E+000,-2.3753669E+002, 2.3343640E+002
 1.2140064E+004, 1.0154874E+005, 1.1835805E+000,-2.3760124E+002, 2.3341655E+002
 1.2150109E+004, 1.0154877E+005, 1.1821773E+000,-2.3754923E+002, 2.3399981E+002
 1.2160042E+004, 1.0154880E+005, 1.1818644E+000,-2.3735580E+002, 2.3454535E+002
 1.2170086E+004, 1.0154882E+005, 1.1826418E+000,-2.3717044E+002, 2.3462622E+002
 1.2180019E+004, 1.0154883E+005, 1.1833701E+000,-2.3716669E+002, 2.3437897E+002
 1.2190064E+004, 1.0154886E+005, 1.1835074E+000,-2.3731276E+002, 2.3403362E+002
 1.2200109E+004, 1.0154888E+005, 1.1836124E+000,-2.3734104E+002, 2.3370046E+002
 1.2210042E+004, 1.0154891E+005, 1.1838478E+000,-2.3710047E+002, 2.3322666E+002
 1.2220086E+004, 1.0154894E+005, 1.1838729E+000,-2.3680102E+002, 2.3301378E+002
 1.2230019E+004, 1.0154897E+005, 1.1835386E+000,-2.3678497E+002, 2.3317764E+002
 1.2240064E+004, 1.0154899E+005, 1.1835184E+000,-2.3689808E+002, 2.3352483E+002
 1.2250109E+004, 1.0154902E+005, 1.1835637E+000,-2.3682897E+002, 2.3373098E+002
 1.2260042E+004, 1.0154904E+005, 1.1836622E+000,-2.3657404E+002, 2.3382433E+002
 1.2270086E+004, 1.0154905E+005, 1.1838090E+000,-2.3631355E+002, 2.3371861E+002
 1.2280019E+004, 1.0154907E+005, 1.1836443E+000,-2.3633500E+002, 2.3363813E+002
 1.2290064E+004, 1.0154909E+005, 1.1836123E+000,-2.3660148E+002, 2.3348288E+002
 1.2300109E+004, 1.0154912E+005, 1.1838391E+000,-2.3685565E+002, 2.3352835E+002
 1.2310042E+004, 1.0154914E+005, 1.1828393E+000,-2.3711447E+002, 2.3401225E+002
 1.2320086E+004, 1.0154916E+005, 1.1829048E+000,-2.3728335E+002, 2.3474706E+002
 1.2330019E+004, 1.0154918E+005, 1.1831877E+000,-2.3723021E+002, 2.3515620E+002
 1.2340064E+004, 1.0154920E+005, 1.1832361E+000,-2.3719629E+002, 2.3524512E+002
 1.2350109E+004, 1.0154921E+005, 1.1832429E+000,-2.3709231E+002, 2.3540890E+002
 1.2360042E+004, 1.0154922E+005, 1.1832128E+000,-2.3691157E+002, 2.3568733E+002
 1.2370086E+004, 1.0154923E+005, 1.1834633E+000,-2.3665756E+002, 2.3580227E+002
 1.2380019E+004, 1.0154923E+005, 1.1837057E+000,-2.3643250E+002, 2.3552236E+002
 1.2390064E+004, 1.0154924E+005, 1.1835515E+000,-2.3645710E+002, 2.3517715E+002
 1.2400109E+004, 1.0154925E+005, 1.1832502E+000,-2.3656114E+002, 2.3525259E+002
 1.2410042E+004, 1.0154925E+005, 1.1833439E+000,-2.3661896E+002, 2.3567767E+002
 1.2420086E+004, 1.0154926E+005, 1.1834788E+000,-2.3657407E+002, 2.3601173E+002
 1.2430019E+004, 1.0154926E+005, 1.1835371E+000,-2.3673201E+002, 2.3584260E+002
 1.2440064E+004, 1.0154927E+005, 1.1834578E+000,-2.3720553E+002, 2.3556075E+002
 1.2450109E+004, 1.0154928E+005, 1.1833325E+000,-2.3754150E+002, 2.3524044E+002
 1.2460042E+004, 1.0154930E+005, 1.1834355E+000,-2.3747031E+002, 2.3472300E+002
 1.2470086E+004, 1.0154932E+005, 1.1836905E+000,-2.3731615E+002, 2.3429458E+002
 1.2480019E+004, 1.0154934E+005, 1.1836824E+000,-2.3719488E+002, 2.3394267E+002
 1.2490064E+004, 1.0154936E+005, 1.1838027E+000,-2.3701265E+002, 2.3388926E+002
 1.2500109E+004, 1.0154939E+005, 1.1841021E+000,-2.3670267E+002, 2.3393090E+002
 1.2510042E+004, 1.0154940E+005, 1.1831351E+000,-2.3642864E+002, 2.3421291E+002
 1.2520086E+004, 1.0154942E+005, 1.1831142E+000,-2.3626757E+002, 2.3475543E+002
 1.2530019E+004, 1.0154942E+005, 1.1836600E+000,-2.3631357E+002, 2.3524058E+002
 1.2540064E+004, 1.0154943E+005, 1.1843148E+000,-2.3654527E+002, 2.3544365E+002
 1.2550109E+004, 1.0154944E+005, 1.1838037E+000,-2.3665594E+002, 2.3512930E+002
 1.2560042E+004, 1.0154945E+005, 1.1837313E+000,-2.3685570E+002, 2.3417664E+002
 1.2570086E+004, 1.0154948E+005, 1.1839938E+000,-2.3707320E+002, 2.3307254E+002
 1.2580019E+004, 1.0154951E+005, 1.1835254E+000,-2.3707256E+002, 2.3249212E+002
 1.2590064E+004, 1.0154954E+005, 1.1836061E+000,-2.3686864E+002, 2.3253275E+002
 1.2600109E+004, 1.0154957E+005, 1.1836545E+000,-2.3663285E+002, 2.3283308E+002
 1.2610042E+004, 1.0154960E+005, 1.1836819E+000,-2.3619539E+002, 2.3307707E+002
 1.2620086E+004, 1.0154962E+005, 1.1836570E+000,-2.3605478E+002, 2.3319824E+002
 1.2630019E+004, 1.0154964E+005, 1.1830059E+000,-2.3620176E+002, 2.3300433E+002
 1.2640064E+004, 1.0154967E+005, 1.1832518E+000,-2.3649487E+002, 2.3303499E+002
 1.2650109E+004, 1.0154969E+005, 1.1838490E+000,-2.3673173E+002, 2.3313686E+002
 1.2660042E+004, 1.0154972E+005, 1.1835100E+000,-2.3674459E+002, 2.3348550E+002
 1.2670086E+004, 1.0154974E+005, 1.1837155E+000,-2.3650910E+002, 2.3408593E+002
 1.2680019E+004, 1.0154976E+005, 1.1832696E+000,-2.3627056E+002, 2.3454410E+002
 1.2690064E+004, 1.0154977E+005, 1.1835320E+000,-2.3617930E+002, 2.3466777E+002
 1.2700109E+004, 1.0154978E+005, 1.1834225E+000,-2.3628365E+002, 2.3469411E+002
 1.2710042E+004, 1.0154979E+005, 1.1834885E+000,-2.3649701E+002, 2.3494502E+002
 1.2720086E+004, 1.0154980E+005, 1.1836377E+000,-2.3671718E+002, 2.3530381E+002
 1.2730019E+004, 1.0154981E+005, 1.1836973E+000,-2.3684432E+002, 2.3558439E+002
 1.2740064E+004, 1.0154981E+005, 1.1836715E+000,-2.3682838E+002, 2.3552452E+002
 1.2750109E+004, 1.0154982E+005, 1.1835483E+000,-2.3687923E+002, 2.3516480E+002
 1.2760042E+004, 1.0154984E+005, 1.1839388E+000,-2.3697822E+002, 2.3488654E+002
 1.2770086E+004, 1.0154985E+005, 1.1842622E+000,-2.3711779E+002, 2.3491006E+002
 1.2780019E+004, 1.0154986E+005, 1.1826017E+000,-2.3717676E+002, 2.3515440E+002
 1.2790064E+004, 1.0154988E+005, 1.1819904E+000,-2.3698303E+002, 2.3533988E+002
 1.2800109E+004, 1.0154989E+005, 1.1828349E+000,-2.3661371E+002, 2.3507511E+002
 1.2810042E+004, 1.0154990E+005, 1.1834911E+000,-2.3633331E+002, 2.3451557E+002
 1.2820086E+004, 1.0154991E+005, 1.1837161E+000,-2.3610835E+002, 2.3389071E+002
 1.2830019E+004, 1.0154993E+005, 1.1839796E+000,-2.3597731E+002, 2.3347258E+002
 1.2840064E+004, 1.0154994E+005, 1.1843788E+000,-2.3597270E+002, 2.3375593E+002
 1.2850109E+004, 1.0154996E+005, 1.1844393E+000,-2.3617563E+002, 2.3435782E+002
 1.2860042E+004, 1.0154997E+005, 1.1843020E+000,-2.3632981E+002, 2.3497464E+002
 1.2870086E+004, 1.0154998E+005, 1.1833739E+000,-2.3641330E+002, 2.3535570E+002
 1.2880019E+004, 1.0154998E+005, 1.1833296E+000,-2.3643205E+002, 2.3547210E+002
 1.2890064E+004, 1.0154999E+005, 1.1837173E+000,-2.3653077E+002, 2.3506487E+002
 1.2900109E+004, 1.0155000E+005, 1.1838018E+000,-2.3656226E+002, 2.3452910E+002
 1.2910042E+004, 1.0155002E+005, 1.1838700E+000,-2.3662730E+002, 2.3441074E+002
 1.2920086E+004, 1.0155003E+005, 1.1837462E+000,-2.3661364E+002, 2.3469542E+002
 1.2930019E+004, 1.0155005E+005, 1.1836417E+000,-2.3633884E+002, 2.3492778E+002
 1.2940064E+004, 1.0155005E+005, 1.1836248E+000,-2.3615502E+002, 2.3496626E+002
 1.2950109E+004, 1.0155006E+005, 1.1836977E+000,-2.3629778E+002, 2.3501225E+002
 1.2960042E+004, 1.0155007E+005, 1.1837118E+000,-2.3650476E+002, 2.3512235E+002
 1.2970086E+004, 1.0155008E+005, 1.1836809E+000,-2.3664057E+002, 2.3518447E+002
 1.2980019E+004, 1.0155009E+005, 1.1836150E+000,-2.3659958E+002, 2.3505011E+002
 1.2990064E+004, 1.0155010E+005, 1.1835255E+000,-2.3655757E+002, 2.3469174E+002
 1.3000109E+004, 1.0155012E+005, 1.1835044E+000,-2.3674681E+002, 2.3416382E+002
 1.3010042E+004, 1.0155014E+005, 1.1836288E+000,-2.3699982E+002, 2.3382836E+002
 1.3020086E+004, 1.0155016E+005, 1.1837890E+000,-2.3720931E+002, 2.3357695E+002
 1.3030019E+004, 1.0155019E+005, 1.1837274E+000,-2.3721544E+002, 2.3337832E+002
 1.3040064E+004, 1.0155022E+005, 1.1835675E+000,-2.3681527E+002, 2.3349161E+002
 1.3050109E+004, 1.0155024E+005, 1.1835212E+000,-2.3635418E+002, 2.3368569E+002
 1.3060042E+004, 1.0155026E+005, 1.1835319E+000,-2.3616830E+002, 2.3380135E+002
 1.3070086E+004, 1.0155027E+005, 1.1836393E+000,-2.3623968E+002, 2.3414642E+002
 1.3080019E+004, 1.0155029E+005, 1.1837782E+000,-2.3642572E+002, 2.3458578E+002
 1.3090064E+004, 1.0155030E+005, 1.1836083E+000,-2.3663249E+002, 2.3517468E+002
 1.3100109E+004, 1.0155031E+005, 1.1833932E+000,-2.3663101E+002, 2.3553777E+002
 1.3110042E+004, 1.0155031E+005, 1.1834706E+000,-2.3658600E+002, 2.3558322E+002
 1.3120086E+004, 1.0155032E+005, 1.1837275E+000,-2.3647254E+002, 2.3535420E+002
 1.3130019E+004, 1.0155033E+005, 1.1836640E+000,-2.3637053E+002, 2.3505546E+002
 1.3140064E+004, 1.0155034E+005, 1.1835034E+000,-2.3644027E+002, 2.3497271E+002
 1.3150109E+004, 1.0155035E+005, 1.1833831E+000,-2.3654688E+002, 2.3481655E+002
 1.3160042E+004, 1.0155036E+005, 1.1831725E+000,-2.3659395E+002, 2.3469598E+002
 1.3170086E+004, 1.0155037E+005, 1.1832653E+000,-2.3655654E+002, 2.3441971E+002
 1.3180019E+004, 1.0155039E+005, 1.1837712E+000,-2.3638615E+002, 2.3405772E+002
 1.3190064E+004, 1.0155041E+005, 1.1839538E+000,-2.3623945E+002, 2.3364258E+002
 1.3200109E+004, 1.0155043E+005, 1.1835005E+000,-2.3603470E+002, 2.3332416E+002
 1.3210042E+004, 1.0155045E+005, 1.1832598E+000,-2.3599043E+002, 2.3316303E+002
 1.3220086E+004, 1.0155047E+005, 1.1833268E+000,-2.3635781E+002, 2.3334751E+002
 1.3230019E+004, 1.0155049E+005, 1.1831918E+000,-2.3646047E+002, 2.3368472E+002
 1.3240064E+004, 1.0155051E+005, 1.1832583E+000,-2.3639994E+002, 2.3416671E+002
 1.3250109E+004, 1.0155052E+005, 1.1837629E+000,-2.3639728E+002, 2.3445412E+002
 1.3260042E+004, 1.0155054E+005, 1.1835902E+000,-2.3645760E+002, 2.3431342E+002
 1.3270086E+004, 1.0155055E+005, 1.1835840E+000,-2.3643554E+002, 2.3384248E+002
 1.3280019E+004, 1.0155057E+005, 1.1837038E+000,-2.3621084E+002, 2.3347211E+002
 1.3290064E+004, 1.0155059E+005, 1.1835397E+000,-2.3609533E+002, 2.3341253E+002
 1.3300109E+004, 1.0155061E+005, 1.1834426E+000,-2.3612377E+002, 2.3371072E+002
 1.3310042E+004, 1.0155063E+005, 1.1834827E+000,-2.3609084E+002, 2.3416035E+002
 1.3320086E+004, 1.0155064E+005, 1.1834000E+000,-2.3616408E+002, 2.3464692E+002
 1.3330019E+004, 1.0155065E+005, 1.1832989E+000,-2.3632827E+002, 2.3480549E+002
 1.3340064E+004, 1.0155066E+005, 1.1834877E+000,-2.3655715E+002, 2.3446533E+002
 1.3350109E+004, 1.0155068E+005, 1.1838388E+000,-2.3662281E+002, 2.3400559E+002
 1.3360042E+004, 1.0155069E+005, 1.1841383E+000,-2.3647240E+002, 2.3369812E+002
 1.3370086E+004, 1.0155071E+005, 1.1841651E+000,-2.3640667E+002, 2.3376095E+002
 1.3380019E+004, 1.0155073E+005, 1.1838126E+000,-2.3638263E+002, 2.3416284E+002
 1.3390064E+004, 1.0155074E+005, 1.1835397E+000,-2.3647717E+002, 2.3466027E+002
 1.3400109E+004, 1.0155076E+005, 1.1835046E+000,-2.3673567E+002, 2.3508164E+002
 1.3410042E+004, 1.0155077E+005, 1.1836726E+000,-2.3680485E+002, 2.3545180E+002
 1.3420086E+004, 1.0155078E+005, 1.1836507E+000,-2.3682756E+002, 2.3569975E+002
 1.3430019E+004, 1.0155078E+005, 1.1838592E+000,-2.3676012E+002, 2.3585504E+002
 1.3440064E+004, 1.0155079E+005, 1.1836186E+000,-2.3672984E+002, 2.3591298E+002
 1.3450109E+004, 1.0155079E+005, 1.1833769E+000,-2.3677828E+002, 2.3557959E+002
 1.3460042E+004, 1.0155080E+005, 1.1837469E+000,-2.3684037E+002, 2.3517025E+002
 1.3470086E+004, 1.0155082E+005, 1.1839377E+000,-2.3687989E+002, 2.3523757E+002
 1.3480019E+004, 1.0155083E+005, 1.1837988E+000,-2.3697505E+002, 2.3591939E+002
 1.3490064E+004, 1.0155083E+005, 1.1840075E+000,-2.3726501E+002, 2.3640261E+002
 1.3500109E+004, 1.0155084E+005, 1.1841091E+000,-2.3744141E+002, 2.3672605E+002
 1.3510042E+004, 1.0155084E+005, 1.1828366E+000,-2.3728164E+002, 2.3690210E+002
 1.3520086E+004, 1.0155084E+005, 1.1827344E+000,-2.3683947E+002, 2.3665911E+002
 1.3530019E+004, 1.0155084E+005, 1.1833542E+000,-2.3651549E+002, 2.3605456E+002
 1.3540064E+004, 1.0155085E+005, 1.1838388E+000,-2.3635546E+002, 2.3545490E+002
 1.3550109E+004, 1.0155085E+005, 1.1844916E+000,-2.3646460E+002, 2.3506524E+002
 1.3560042E+004, 1.0155086E+005, 1.1839236E+000,-2.3672539E+002, 2.3489020E+002
 1.3570086E+004, 1.0155087E+005, 1.1822662E+000,-2.3681530E+002, 2.3496571E+002
 1.3580019E+004, 1.0155089E+005, 1.1832664E+000,-2.3676157E+002, 2.3525151E+002
 1.3590064E+004, 1.0155090E+005, 1.1838587E+000,-2.3666812E+002, 2.3539396E+002
 1.3600109E+004, 1.0155090E+005, 1.1844188E+000,-2.3656829E+002, 2.3538755E+002
 1.3610042E+004, 1.0155091E+005, 1.1841674E+000,-2.3669133E+002, 2.3543828E+002
 1.3620086E+004, 1.0155092E+005, 1.1841778E+000,-2.3687083E+002, 2.3551927E+002
 1.3630019E+004, 1.0155093E+005, 1.1837985E+000,-2.3684050E+002, 2.3577335E+002
 1.3640064E+004, 1.0155093E+005, 1.1827211E+000,-2.3661575E+002, 2.3603248E+002
 1.3650109E+004, 1.0155093E+005, 1.1829347E+000,-2.3641306E+002, 2.3605666E+002
 1.3660042E+004, 1.0155093E+005, 1.1831805E+000,-2.3642964E+002, 2.3592316E+002
 1.3670086E+004, 1.0155094E+005, 1.1830369E+000,-2.3660975E+002, 2.3556317E+002
 1.3680019E+004, 1.0155095E+005, 1.1831398E+000,-2.3671457E+002, 2.3504628E+002
 1.3690064E+004, 1.0155096E+005, 1.1831747E+000,-2.3659540E+002, 2.3454813E+002
 1.3700109E+004, 1.0155097E+005, 1.1835736E+000,-2.3661577E+002, 2.3406176E+002
 1.3710042E+004, 1.0155099E+005, 1.1843604E+000,-2.3689554E+002, 2.3398405E+002
 1.3720086E+004, 1.0155101E+005, 1.1838610E+000,-2.3692025E+002, 2.3443384E+002
 1.3730019E+004, 1.0155103E+005, 1.1834268E+000,-2.3662307E+002, 2.3522126E+002
 1.3740064E+004, 1.0155103E+005, 1.1836935E+000,-2.3623700E+002, 2.3578675E+002
 1.3750109E+004, 1.0155103E+005, 1.1838355E+000,-2.3614016E+002, 2.3543062E+002
 1.3760042E+004, 1.0155104E+005, 1.1839556E+000,-2.3630095E+002, 2.3477875E+002
 1.3770086E+004, 1.0155105E+005, 1.1842057E+000,-2.3640543E+002, 2.3404019E+002
 1.3780019E+004, 1.0155107E+005, 1.1843135E+000,-2.3653666E+002, 2.3333127E+002
 1.3790064E+004, 1.0155110E+005, 1.1842067E+000,-2.3679553E+002, 2.3279517E+002
 1.3800109E+004, 1.0155113E+005, 1.1837119E+000,-2.3654828E+002, 2.3267458E+002
 1.3810042E+004, 1.0155115E+005, 1.1834338E+000,-2.3630195E+002, 2.3268018E+002
 1.3820086E+004, 1.0155118E+005, 1.1836570E+000,-2.3629808E+002, 2.3275305E+002
 1.3830019E+004, 1.0155121E+005, 1.1837967E+000,-2.3642977E+002, 2.3262698E+002
 1.3840064E+004, 1.0155124E+005, 1.1836982E+000,-2.3657880E+002, 2.3237747E+002
 1.3850109E+004, 1.0155127E+005, 1.1833418E+000,-2.3645065E+002, 2.3201161E+002
 1.3860042E+004, 1.0155131E+005, 1.1833240E+000,-2.3616538E+002, 2.3179077E+002
 1.3870086E+004, 1.0155134E+005, 1.1832155E+000,-2.3606500E+002, 2.3222668E+002
 1.3880019E+004, 1.0155136E+005, 1.1832260E+000,-2.3611511E+002, 2.3314371E+002
 1.3890064E+004, 1.0155138E+005, 1.1831955E+000,-2.3617386E+002, 2.3404483E+002
 1.3900109E+004, 1.0155139E+005, 1.1831800E+000,-2.3609692E+002, 2.3448654E+002
 1.3910042E+004, 1.0155140E+005, 1.1833302E+000,-2.3602345E+002, 2.3453752E+002
 1.3920086E+004, 1.0155142E+005, 1.1838328E+000,-2.3606096E+002, 2.3455563E+002
 1.3930019E+004, 1.0155143E+005, 1.1844438E+000,-2.3612984E+002, 2.3458153E+002
