s,Pa,kg/m3,kW,kW
 1.1150112E+004, 1.0164687E+005, 1.1848197E+000,-2.3811866E+002, 2.3295563E+002
 1.1160045E+004, 1.0164691E+005, 1.1848701E+000,-2.3848498E+002, 2.3292014E+002
 1.1170089E+004, 1.0164695E+005, 1.1849167E+000,-2.3879494E+002, 2.3306803E+002
 1.1180022E+004, 1.0164700E+005, 1.1849489E+000,-2.3863669E+002, 2.3323500E+002
 1.1190067E+004, 1.0164704E+005, 1.1849588E+000,-2.3829177E+002, 2.3337755E+002
 1.1200112E+004, 1.0164708E+005, 1.1849519E+000,-2.3823957E+002, 2.3363567E+002
 1.1210045E+004, 1.0164711E+005, 1.1848226E+000,-2.3838304E+002, 2.3354734E+002
 1.1220089E+004, 1.0164716E+005, 1.1846586E+000,-2.3838779E+002, 2.3300433E+002
 1.1230022E+004, 1.0164720E+005, 1.1846685E+000,-2.3818558E+002, 2.3221017E+002
 1.1240067E+004, 1.0164725E+005, 1.1847357E+000,-2.3816167E+002, 2.3165468E+002
 1.1250112E+004, 1.0164730E+005, 1.1848427E+000,-2.3819396E+002, 2.3168982E+002
 1.1260045E+004, 1.0164735E+005, 1.1849123E+000,-2.3800170E+002, 2.3243570E+002
 1.1270089E+004, 1.0164739E+005, 1.1849173E+000,-2.3782163E+002, 2.3333072E+002
 1.1280022E+004, 1.0164742E+005, 1.1849080E+000,-2.3759779E+002, 2.3402920E+002
 1.1290067E+004, 1.0164745E+005, 1.1849074E+000,-2.3750431E+002, 2.3421767E+002
 1.1300112E+004, 1.0164748E+005, 1.1849502E+000,-2.3741050E+002, 2.3397148E+002
 1.1310045E+004, 1.0164751E+005, 1.1850035E+000,-2.3734083E+002, 2.3334459E+002
 1.1320089E+004, 1.0164754E+005, 1.1850188E+000,-2.3739281E+002, 2.3268970E+002
 1.1330022E+004, 1.0164758E+005, 1.1850315E+000,-2.3746117E+002, 2.3205801E+002
 1.1340067E+004, 1.0164762E+005, 1.1850399E+000,-2.3752915E+002, 2.3175198E+002
 1.1350112E+004, 1.0164767E+005, 1.1850354E+000,-2.3747099E+002, 2.3178447E+002
 1.1360045E+004, 1.0164771E+005, 1.1850206E+000,-2.3737381E+002, 2.3230195E+002
 1.1370089E+004, 1.0164775E+005, 1.1849974E+000,-2.3759260E+002, 2.3305022E+002
 1.1380022E+004, 1.0164779E+005, 1.1849693E+000,-2.3769895E+002, 2.3358608E+002
 1.1390067E+004, 1.0164782E+005, 1.1849417E+000,-2.3753462E+002, 2.3384623E+002
 1.1400112E+004, 1.0164784E+005, 1.1849065E+000,-2.3746297E+002, 2.3384513E+002
 1.1410045E+004, 1.0164787E+005, 1.1848817E+000,-2.3758295E+002, 2.3353109E+002
 1.1420089E+004, 1.0164791E+005, 1.1848803E+000,-2.3788001E+002, 2.3326720E+002
 1.1430022E+004, 1.0164794E+005, 1.1848787E+000,-2.3822369E+002, 2.3348519E+002
 1.1440067E+004, 1.0164798E+005, 1.1848859E+000,-2.3843659E+002, 2.3394227E+002
 1.1450112E+004, 1.0164801E+005, 1.1850103E+000,-2.3819199E+002, 2.3414551E+002
 1.1460045E+004, 1.0164805E+005, 1.1850543E+000,-2.3779088E+002, 2.3403407E+002
 1.1470089E+004, 1.0164807E+005, 1.1850200E+000,-2.3753944E+002, 2.3385689E+002
 1.1480022E+004, 1.0164810E+005, 1.1849883E+000,-2.3744729E+002, 2.3379271E+002
 1.1490067E+004, 1.0164813E+005, 1.1849461E+000,-2.3753556E+002, 2.3400428E+002
 1.1500112E+004, 1.0164816E+005, 1.1849204E+000,-2.3765337E+002, 2.3417138E+002
 1.1510045E+004, 1.0164819E+005, 1.1849087E+000,-2.3760353E+002, 2.3416154E+002
 1.1520089E+004, 1.0164821E+005, 1.1849062E+000,-2.3761148E+002, 2.3430670E+002
 1.1530022E+004, 1.0164824E+005, 1.1849205E+000,-2.3770366E+002, 2.3481319E+002
 1.1540067E+004, 1.0164826E+005, 1.1849211E+000,-2.3775415E+002, 2.3539748E+002
 1.1550112E+004, 1.0164828E+005, 1.1849508E+000,-2.3776965E+002, 2.3563094E+002
 1.1560045E+004, 1.0164830E+005, 1.1849652E+000,-2.3773289E+002, 2.3529681E+002
 1.1570089E+004, 1.0164832E+005, 1.1848363E+000,-2.3779668E+002, 2.3468911E+002
 1.1580022E+004, 1.0164835E+005, 1.1847459E+000,-2.3788677E+002, 2.3432132E+002
 1.1590067E+004, 1.0164838E+005, 1.1848162E+000,-2.3790835E+002, 2.3408356E+002
 1.1600112E+004, 1.0164841E+005, 1.1848901E+000,-2.3798585E+002, 2.3395261E+002
 1.1610045E+004, 1.0164844E+005, 1.1849635E+000,-2.3800541E+002, 2.3369999E+002
 1.1620089E+004, 1.0164847E+005, 1.1849368E+000,-2.3769066E+002, 2.3341918E+002
 1.1630022E+004, 1.0164851E+005, 1.1848912E+000,-2.3722575E+002, 2.3324698E+002
 1.1640067E+004, 1.0164854E+005, 1.1849129E+000,-2.3712074E+002, 2.3343832E+002
 1.1650112E+004, 1.0164857E+005, 1.1848993E+000,-2.3726319E+002, 2.3398181E+002
 1.1660045E+004, 1.0164859E+005, 1.1848934E+000,-2.3736025E+002, 2.3444657E+002
 1.1670089E+004, 1.0164861E+005, 1.1848737E+000,-2.3735729E+002, 2.3465331E+002
 1.1680022E+004, 1.0164863E+005, 1.1848745E+000,-2.3740564E+002, 2.3472432E+002
 1.1690067E+004, 1.0164865E+005, 1.1849132E+000,-2.3757595E+002, 2.3477876E+002
 1.1700112E+004, 1.0164868E+005, 1.1849146E+000,-2.3781194E+002, 2.3455156E+002
 1.1710045E+004, 1.0164871E+005, 1.1849035E+000,-2.3805878E+002, 2.3421516E+002
 1.1720089E+004, 1.0164874E+005, 1.1849037E+000,-2.3830277E+002, 2.3391809E+002
 1.1730022E+004, 1.0164877E+005, 1.1849057E+000,-2.3815828E+002, 2.3357344E+002
 1.1740067E+004, 1.0164881E+005, 1.1849010E+000,-2.3773612E+002, 2.3321021E+002
 1.1750112E+004, 1.0164885E+005, 1.1848772E+000,-2.3746988E+002, 2.3287171E+002
 1.1760045E+004, 1.0164888E+005, 1.1848507E+000,-2.3754946E+002, 2.3258891E+002
 1.1770089E+004, 1.0164893E+005, 1.1848622E+000,-2.3760719E+002, 2.3244197E+002
 1.1780022E+004, 1.0164897E+005, 1.1848949E+000,-2.3747790E+002, 2.3233279E+002
 1.1790067E+004, 1.0164901E+005, 1.1849085E+000,-2.3732532E+002, 2.3220645E+002
 1.1800112E+004, 1.0164905E+005, 1.1848714E+000,-2.3722187E+002, 2.3222415E+002
 1.1810045E+004, 1.0164909E+005, 1.1848007E+000,-2.3713180E+002, 2.3228937E+002
 1.1820089E+004, 1.0164913E+005, 1.1847395E+000,-2.3716577E+002, 2.3226250E+002
 1.1830022E+004, 1.0164916E+005, 1.1847221E+000,-2.3716176E+002, 2.3226568E+002
 1.1840067E+004, 1.0164920E+005, 1.1847499E+000,-2.3700081E+002, 2.3228966E+002
 1.1850112E+004, 1.0164924E+005, 1.1847836E+000,-2.3693891E+002, 2.3217344E+002
 1.1860045E+004, 1.0164928E+005, 1.1847947E+000,-2.3696614E+002, 2.3198721E+002
 1.1870089E+004, 1.0164932E+005, 1.1847961E+000,-2.3695827E+002, 2.3180551E+002
 1.1880022E+004, 1.0164936E+005, 1.1847994E+000,-2.3699024E+002, 2.3189453E+002
 1.1890067E+004, 1.0164940E+005, 1.1848126E+000,-2.3700107E+002, 2.3229607E+002
 1.1900112E+004, 1.0164944E+005, 1.1848195E+000,-2.3695200E+002, 2.3288706E+002
 1.1910045E+004, 1.0164947E+005, 1.1848277E+000,-2.3687515E+002, 2.3342120E+002
 1.1920089E+004, 1.0164949E+005, 1.1848617E+000,-2.3700192E+002, 2.3377730E+002
 1.1930022E+004, 1.0164952E+005, 1.1848414E+000,-2.3724880E+002, 2.3394742E+002
 1.1940067E+004, 1.0164954E+005, 1.1847935E+000,-2.3743386E+002, 2.3395139E+002
 1.1950112E+004, 1.0164957E+005, 1.1848461E+000,-2.3750965E+002, 2.3369817E+002
 1.1960045E+004, 1.0164960E+005, 1.1848368E+000,-2.3746347E+002, 2.3335909E+002
 1.1970089E+004, 1.0164964E+005, 1.1848102E+000,-2.3747179E+002, 2.3306409E+002
 1.1980022E+004, 1.0164967E+005, 1.1847802E+000,-2.3752833E+002, 2.3287623E+002
 1.1990067E+004, 1.0164971E+005, 1.1847617E+000,-2.3770671E+002, 2.3284687E+002
 1.2000112E+004, 1.0164975E+005, 1.1847514E+000,-2.3792605E+002, 2.3321301E+002
 1.2010045E+004, 1.0164978E+005, 1.1847371E+000,-2.3793287E+002, 2.3373723E+002
 1.2020089E+004, 1.0164981E+005, 1.1846609E+000,-2.3765387E+002, 2.3410194E+002
 1.2030022E+004, 1.0164984E+005, 1.1846940E+000,-2.3758536E+002, 2.3413558E+002
 1.2040067E+004, 1.0164987E+005, 1.1847011E+000,-2.3789543E+002, 2.3404004E+002
 1.2050112E+004, 1.0164990E+005, 1.1846953E+000,-2.3832169E+002, 2.3390782E+002
 1.2060045E+004, 1.0164994E+005, 1.1847711E+000,-2.3859415E+002, 2.3387949E+002
 1.2070089E+004, 1.0164998E+005, 1.1848510E+000,-2.3848662E+002, 2.3383849E+002
 1.2080022E+004, 1.0165001E+005, 1.1848945E+000,-2.3818477E+002, 2.3356802E+002
 1.2090067E+004, 1.0165005E+005, 1.1849084E+000,-2.3786762E+002, 2.3340423E+002
 1.2100112E+004, 1.0165008E+005, 1.1848786E+000,-2.3756660E+002, 2.3360539E+002
 1.2110045E+004, 1.0165011E+005, 1.1848530E+000,-2.3720444E+002, 2.3401568E+002
 1.2120089E+004, 1.0165014E+005, 1.1848657E+000,-2.3693053E+002, 2.3431472E+002
 1.2130022E+004, 1.0165016E+005, 1.1849019E+000,-2.3689705E+002, 2.3422509E+002
 1.2140067E+004, 1.0165018E+005, 1.1849442E+000,-2.3712403E+002, 2.3394172E+002
 1.2150112E+004, 1.0165021E+005, 1.1849750E+000,-2.3753054E+002, 2.3391225E+002
 1.2160045E+004, 1.0165024E+005, 1.1849816E+000,-2.3781084E+002, 2.3407824E+002
 1.2170089E+004, 1.0165027E+005, 1.1849641E+000,-2.3785842E+002, 2.3409032E+002
 1.2180022E+004, 1.0165030E+005, 1.1849536E+000,-2.3772494E+002, 2.3373237E+002
 1.2190067E+004, 1.0165033E+005, 1.1849210E+000,-2.3753873E+002, 2.3318874E+002
 1.2200112E+004, 1.0165037E+005, 1.1849078E+000,-2.3747514E+002, 2.3261335E+002
 1.2210045E+004, 1.0165041E+005, 1.1849790E+000,-2.3752458E+002, 2.3234982E+002
 1.2220089E+004, 1.0165045E+005, 1.1850433E+000,-2.3745734E+002, 2.3244189E+002
 1.2230022E+004, 1.0165049E+005, 1.1850149E+000,-2.3711929E+002, 2.3278269E+002
 1.2240067E+004, 1.0165052E+005, 1.1848649E+000,-2.3689152E+002, 2.3322867E+002
 1.2250112E+004, 1.0165055E+005, 1.1847966E+000,-2.3688163E+002, 2.3353715E+002
 1.2260045E+004, 1.0165057E+005, 1.1848200E+000,-2.3699861E+002, 2.3381331E+002
 1.2270089E+004, 1.0165060E+005, 1.1848371E+000,-2.3720015E+002, 2.3400239E+002
 1.2280022E+004, 1.0165062E+005, 1.1848750E+000,-2.3743285E+002, 2.3404583E+002
 1.2290067E+004, 1.0165065E+005, 1.1848858E+000,-2.3750753E+002, 2.3403571E+002
 1.2300112E+004, 1.0165068E+005, 1.1848724E+000,-2.3751152E+002, 2.3375178E+002
 1.2310045E+004, 1.0165071E+005, 1.1848665E+000,-2.3781223E+002, 2.3322416E+002
 1.2320089E+004, 1.0165075E+005, 1.1848723E+000,-2.3823503E+002, 2.3297826E+002
 1.2330022E+004, 1.0165079E+005, 1.1848806E+000,-2.3829333E+002, 2.3330229E+002
 1.2340067E+004, 1.0165083E+005, 1.1848835E+000,-2.3798052E+002, 2.3395660E+002
 1.2350112E+004, 1.0165086E+005, 1.1848888E+000,-2.3755567E+002, 2.3441027E+002
 1.2360045E+004, 1.0165088E+005, 1.1848994E+000,-2.3717113E+002, 2.3434961E+002
 1.2370089E+004, 1.0165091E+005, 1.1849154E+000,-2.3699047E+002, 2.3401820E+002
 1.2380022E+004, 1.0165093E+005, 1.1849367E+000,-2.3711671E+002, 2.3368403E+002
 1.2390067E+004, 1.0165096E+005, 1.1849315E+000,-2.3732637E+002, 2.3336181E+002
 1.2400112E+004, 1.0165100E+005, 1.1849057E+000,-2.3755801E+002, 2.3325584E+002
 1.2410045E+004, 1.0165103E+005, 1.1848877E+000,-2.3769473E+002, 2.3357532E+002
 1.2420089E+004, 1.0165106E+005, 1.1848967E+000,-2.3754056E+002, 2.3404846E+002
 1.2430022E+004, 1.0165108E+005, 1.1849219E+000,-2.3700410E+002, 2.3444181E+002
 1.2440067E+004, 1.0165110E+005, 1.1849360E+000,-2.3658554E+002, 2.3457003E+002
 1.2450112E+004, 1.0165112E+005, 1.1849369E+000,-2.3655832E+002, 2.3467044E+002
 1.2460045E+004, 1.0165113E+005, 1.1849389E+000,-2.3673455E+002, 2.3440873E+002
 1.2470089E+004, 1.0165115E+005, 1.1849420E+000,-2.3698943E+002, 2.3379664E+002
 1.2480022E+004, 1.0165118E+005, 1.1849235E+000,-2.3723408E+002, 2.3310426E+002
 1.2490067E+004, 1.0165122E+005, 1.1848574E+000,-2.3739003E+002, 2.3256660E+002
 1.2500112E+004, 1.0165126E+005, 1.1847874E+000,-2.3728459E+002, 2.3248599E+002
 1.2510045E+004, 1.0165129E+005, 1.1847600E+000,-2.3711434E+002, 2.3277308E+002
 1.2520089E+004, 1.0165133E+005, 1.1847777E+000,-2.3698988E+002, 2.3321627E+002
 1.2530022E+004, 1.0165136E+005, 1.1848450E+000,-2.3719401E+002, 2.3358656E+002
 1.2540067E+004, 1.0165139E+005, 1.1848918E+000,-2.3751819E+002, 2.3372491E+002
 1.2550112E+004, 1.0165142E+005, 1.1848578E+000,-2.3777563E+002, 2.3367970E+002
 1.2560045E+004, 1.0165145E+005, 1.1848825E+000,-2.3790725E+002, 2.3345885E+002
 1.2570089E+004, 1.0165149E+005, 1.1849068E+000,-2.3790734E+002, 2.3333664E+002
 1.2580022E+004, 1.0165152E+005, 1.1848933E+000,-2.3782965E+002, 2.3353851E+002
 1.2590067E+004, 1.0165156E+005, 1.1848497E+000,-2.3776045E+002, 2.3369576E+002
 1.2600112E+004, 1.0165159E+005, 1.1848026E+000,-2.3736200E+002, 2.3382606E+002
 1.2610045E+004, 1.0165161E+005, 1.1848199E+000,-2.3688404E+002, 2.3400013E+002
 1.2620089E+004, 1.0165163E+005, 1.1848416E+000,-2.3663019E+002, 2.3422190E+002
 1.2630022E+004, 1.0165165E+005, 1.1848639E+000,-2.3660995E+002, 2.3440069E+002
 1.2640067E+004, 1.0165167E+005, 1.1848899E+000,-2.3673663E+002, 2.3451287E+002
 1.2650112E+004, 1.0165169E+005, 1.1849053E+000,-2.3713608E+002, 2.3442765E+002
 1.2660045E+004, 1.0165171E+005, 1.1849112E+000,-2.3739124E+002, 2.3422596E+002
 1.2670089E+004, 1.0165174E+005, 1.1849093E+000,-2.3743042E+002, 2.3396169E+002
 1.2680022E+004, 1.0165177E+005, 1.1849017E+000,-2.3719064E+002, 2.3368247E+002
 1.2690067E+004, 1.0165179E+005, 1.1848887E+000,-2.3701994E+002, 2.3352421E+002
 1.2700112E+004, 1.0165182E+005, 1.1848718E+000,-2.3695856E+002, 2.3359817E+002
 1.2710045E+004, 1.0165185E+005, 1.1848845E+000,-2.3694152E+002, 2.3378108E+002
 1.2720089E+004, 1.0165187E+005, 1.1848876E+000,-2.3693684E+002, 2.3388785E+002
 1.2730022E+004, 1.0165189E+005, 1.1848642E+000,-2.3689734E+002, 2.3394966E+002
 1.2740067E+004, 1.0165192E+005, 1.1848365E+000,-2.3687304E+002, 2.3386473E+002
 1.2750112E+004, 1.0165194E+005, 1.1848580E+000,-2.3695531E+002, 2.3393952E+002
 1.2760045E+004, 1.0165197E+005, 1.1849240E+000,-2.3707025E+002, 2.3399893E+002
 1.2770089E+004, 1.0165199E+005, 1.1849765E+000,-2.3723679E+002, 2.3395151E+002
 1.2780022E+004, 1.0165202E+005, 1.1850101E+000,-2.3734526E+002, 2.3373412E+002
 1.2790067E+004, 1.0165205E+005, 1.1850482E+000,-2.3730078E+002, 2.3359401E+002
 1.2800112E+004, 1.0165208E+005, 1.1850057E+000,-2.3709694E+002, 2.3359019E+002
 1.2810045E+004, 1.0165210E+005, 1.1847629E+000,-2.3692349E+002, 2.3368781E+002
 1.2820089E+004, 1.0165213E+005, 1.1847525E+000,-2.3686340E+002, 2.3376611E+002
 1.2830022E+004, 1.0165215E+005, 1.1848635E+000,-2.3685823E+002, 2.3391631E+002
 1.2840067E+004, 1.0165217E+005, 1.1848897E+000,-2.3678266E+002, 2.3406896E+002
 1.2850112E+004, 1.0165220E+005, 1.1848866E+000,-2.3677200E+002, 2.3409767E+002
 1.2860045E+004, 1.0165222E+005, 1.1848608E+000,-2.3693984E+002, 2.3412272E+002
 1.2870089E+004, 1.0165224E+005, 1.1848169E+000,-2.3726620E+002, 2.3435143E+002
 1.2880022E+004, 1.0165226E+005, 1.1848565E+000,-2.3761437E+002, 2.3449733E+002
 1.2890067E+004, 1.0165229E+005, 1.1849288E+000,-2.3761203E+002, 2.3431971E+002
 1.2900112E+004, 1.0165231E+005, 1.1848397E+000,-2.3723786E+002, 2.3407517E+002
 1.2910045E+004, 1.0165234E+005, 1.1848264E+000,-2.3697323E+002, 2.3392344E+002
 1.2920089E+004, 1.0165236E+005, 1.1847892E+000,-2.3695050E+002, 2.3408343E+002
 1.2930022E+004, 1.0165238E+005, 1.1847620E+000,-2.3715778E+002, 2.3436567E+002
 1.2940067E+004, 1.0165241E+005, 1.1848262E+000,-2.3737834E+002, 2.3463099E+002
 1.2950112E+004, 1.0165243E+005, 1.1848472E+000,-2.3724970E+002, 2.3467940E+002
 1.2960045E+004, 1.0165245E+005, 1.1848514E+000,-2.3698215E+002, 2.3473970E+002
 1.2970089E+004, 1.0165246E+005, 1.1848625E+000,-2.3673486E+002, 2.3483264E+002
 1.2980022E+004, 1.0165248E+005, 1.1848736E+000,-2.3655217E+002, 2.3476024E+002
 1.2990067E+004, 1.0165249E+005, 1.1848805E+000,-2.3639140E+002, 2.3449933E+002
 1.3000112E+004, 1.0165251E+005, 1.1849038E+000,-2.3636011E+002, 2.3432992E+002
 1.3010045E+004, 1.0165253E+005, 1.1849309E+000,-2.3641226E+002, 2.3420810E+002
 1.3020089E+004, 1.0165254E+005, 1.1849399E+000,-2.3651395E+002, 2.3389655E+002
 1.3030022E+004, 1.0165257E+005, 1.1849358E+000,-2.3652821E+002, 2.3339923E+002
 1.3040067E+004, 1.0165259E+005, 1.1849305E+000,-2.3651636E+002, 2.3319297E+002
 1.3050112E+004, 1.0165262E+005, 1.1848654E+000,-2.3657680E+002, 2.3320140E+002
 1.3060045E+004, 1.0165265E+005, 1.1847613E+000,-2.3669344E+002, 2.3302598E+002
 1.3070089E+004, 1.0165268E+005, 1.1847422E+000,-2.3686070E+002, 2.3272301E+002
 1.3080022E+004, 1.0165271E+005, 1.1848165E+000,-2.3707995E+002, 2.3264334E+002
 1.3090067E+004, 1.0165275E+005, 1.1848165E+000,-2.3722032E+002, 2.3276030E+002
 1.3100112E+004, 1.0165278E+005, 1.1847929E+000,-2.3709948E+002, 2.3298620E+002
 1.3110045E+004, 1.0165281E+005, 1.1847586E+000,-2.3687154E+002, 2.3297477E+002
 1.3120089E+004, 1.0165285E+005, 1.1847239E+000,-2.3663969E+002, 2.3278062E+002
 1.3130022E+004, 1.0165288E+005, 1.1846908E+000,-2.3654046E+002, 2.3264105E+002
 1.3140067E+004, 1.0165291E+005, 1.1847146E+000,-2.3659974E+002, 2.3289149E+002
 1.3150112E+004, 1.0165293E+005, 1.1847630E+000,-2.3676626E+002, 2.3325503E+002
 1.3160045E+004, 1.0165296E+005, 1.1848163E+000,-2.3690913E+002, 2.3371996E+002
 1.3170089E+004, 1.0165299E+005, 1.1848744E+000,-2.3703960E+002, 2.3410322E+002
 1.3180022E+004, 1.0165301E+005, 1.1848927E+000,-2.3727265E+002, 2.3412367E+002
 1.3190067E+004, 1.0165304E+005, 1.1849138E+000,-2.3751715E+002, 2.3397502E+002
 1.3200112E+004, 1.0165307E+005, 1.1849283E+000,-2.3751443E+002, 2.3387607E+002
 1.3210045E+004, 1.0165309E+005, 1.1849436E+000,-2.3722053E+002, 2.3386252E+002
 1.3220089E+004, 1.0165312E+005, 1.1849373E+000,-2.3691694E+002, 2.3392140E+002
 1.3230022E+004, 1.0165314E+005, 1.1849032E+000,-2.3690010E+002, 2.3402025E+002
 1.3240067E+004, 1.0165316E+005, 1.1848929E+000,-2.3701419E+002, 2.3419363E+002
 1.3250112E+004, 1.0165319E+005, 1.1848923E+000,-2.3705999E+002, 2.3434717E+002
 1.3260045E+004, 1.0165321E+005, 1.1848544E+000,-2.3693424E+002, 2.3467632E+002
 1.3270089E+004, 1.0165322E+005, 1.1848224E+000,-2.3682694E+002, 2.3515413E+002
 1.3280022E+004, 1.0165324E+005, 1.1847903E+000,-2.3675011E+002, 2.3560647E+002
 1.3290067E+004, 1.0165324E+005, 1.1847720E+000,-2.3662632E+002, 2.3591322E+002
 1.3300112E+004, 1.0165325E+005, 1.1847558E+000,-2.3647749E+002, 2.3597180E+002
 1.3310045E+004, 1.0165325E+005, 1.1847148E+000,-2.3646379E+002, 2.3585948E+002
 1.3320089E+004, 1.0165326E+005, 1.1847832E+000,-2.3653721E+002, 2.3564426E+002
 1.3330022E+004, 1.0165327E+005, 1.1848217E+000,-2.3670736E+002, 2.3552665E+002
 1.3340067E+004, 1.0165328E+005, 1.1849206E+000,-2.3688278E+002, 2.3546745E+002
 1.3350112E+004, 1.0165329E+005, 1.1849936E+000,-2.3707993E+002, 2.3535725E+002
 1.3360045E+004, 1.0165331E+005, 1.1849757E+000,-2.3738257E+002, 2.3491044E+002
 1.3370089E+004, 1.0165333E+005, 1.1849362E+000,-2.3750852E+002, 2.3415646E+002
 1.3380022E+004, 1.0165336E+005, 1.1849072E+000,-2.3739262E+002, 2.3346812E+002
 1.3390067E+004, 1.0165339E+005, 1.1848905E+000,-2.3714668E+002, 2.3301066E+002
 1.3400112E+004, 1.0165342E+005, 1.1848824E+000,-2.3684473E+002, 2.3284658E+002
 1.3410045E+004, 1.0165345E+005, 1.1848769E+000,-2.3654530E+002, 2.3297900E+002
 1.3420089E+004, 1.0165348E+005, 1.1848631E+000,-2.3619611E+002, 2.3337355E+002
 1.3430022E+004, 1.0165350E+005, 1.1848380E+000,-2.3590006E+002, 2.3368113E+002
 1.3440067E+004, 1.0165352E+005, 1.1848219E+000,-2.3587924E+002, 2.3367108E+002
 1.3450112E+004, 1.0165354E+005, 1.1848292E+000,-2.3612244E+002, 2.3358395E+002
 1.3460045E+004, 1.0165356E+005, 1.1848465E+000,-2.3649471E+002, 2.3351035E+002
 1.3470089E+004, 1.0165358E+005, 1.1848594E+000,-2.3699326E+002, 2.3351782E+002
 1.3480022E+004, 1.0165361E+005, 1.1848551E+000,-2.3721727E+002, 2.3357713E+002
 1.3490067E+004, 1.0165364E+005, 1.1848449E+000,-2.3729746E+002, 2.3373461E+002
 1.3500112E+004, 1.0165367E+005, 1.1848375E+000,-2.3731549E+002, 2.3415580E+002
 1.3510045E+004, 1.0165369E+005, 1.1848382E+000,-2.3711574E+002, 2.3455633E+002
 1.3520089E+004, 1.0165371E+005, 1.1848510E+000,-2.3684237E+002, 2.3471128E+002
 1.3530022E+004, 1.0165373E+005, 1.1848529E+000,-2.3666668E+002, 2.3451777E+002
 1.3540067E+004, 1.0165375E+005, 1.1848448E+000,-2.3676885E+002, 2.3390446E+002
 1.3550112E+004, 1.0165377E+005, 1.1848348E+000,-2.3686998E+002, 2.3330722E+002
 1.3560045E+004, 1.0165380E+005, 1.1848227E+000,-2.3672823E+002, 2.3312352E+002
 1.3570089E+004, 1.0165383E+005, 1.1848125E+000,-2.3630831E+002, 2.3324206E+002
 1.3580022E+004, 1.0165385E+005, 1.1848065E+000,-2.3600353E+002, 2.3351328E+002
 1.3590067E+004, 1.0165387E+005, 1.1847988E+000,-2.3583685E+002, 2.3371610E+002
 1.3600112E+004, 1.0165388E+005, 1.1847777E+000,-2.3579573E+002, 2.3387419E+002
 1.3610045E+004, 1.0165390E+005, 1.1847595E+000,-2.3583473E+002, 2.3413255E+002
 1.3620089E+004, 1.0165391E+005, 1.1847430E+000,-2.3616310E+002, 2.3434294E+002
 1.3630022E+004, 1.0165393E+005, 1.1847863E+000,-2.3667669E+002, 2.3434062E+002
 1.3640067E+004, 1.0165395E+005, 1.1848730E+000,-2.3708075E+002, 2.3419263E+002
 1.3650112E+004, 1.0165397E+005, 1.1849653E+000,-2.3725117E+002, 2.3391709E+002
 1.3660045E+004, 1.0165400E+005, 1.1849194E+000,-2.3723389E+002, 2.3372527E+002
 1.3670089E+004, 1.0165403E+005, 1.1848816E+000,-2.3711263E+002, 2.3371491E+002
 1.3680022E+004, 1.0165405E+005, 1.1848393E+000,-2.3694124E+002, 2.3371616E+002
 1.3690067E+004, 1.0165408E+005, 1.1848128E+000,-2.3673327E+002, 2.3367358E+002
 1.3700112E+004, 1.0165410E+005, 1.1848105E+000,-2.3653738E+002, 2.3350457E+002
 1.3710045E+004, 1.0165413E+005, 1.1848288E+000,-2.3634333E+002, 2.3350481E+002
 1.3720089E+004, 1.0165415E+005, 1.1846968E+000,-2.3618592E+002, 2.3362436E+002
 1.3730022E+004, 1.0165417E+005, 1.1846976E+000,-2.3606771E+002, 2.3379418E+002
 1.3740067E+004, 1.0165418E+005, 1.1847926E+000,-2.3596811E+002, 2.3414573E+002
 1.3750112E+004, 1.0165420E+005, 1.1848503E+000,-2.3599040E+002, 2.3476548E+002
 1.3760045E+004, 1.0165420E+005, 1.1848683E+000,-2.3617222E+002, 2.3531199E+002
 1.3770089E+004, 1.0165421E+005, 1.1848077E+000,-2.3624340E+002, 2.3566385E+002
 1.3780022E+004, 1.0165421E+005, 1.1847676E+000,-2.3638549E+002, 2.3586944E+002
 1.3790067E+004, 1.0165422E+005, 1.1847724E+000,-2.3654156E+002, 2.3598658E+002
 1.3800112E+004, 1.0165422E+005, 1.1848310E+000,-2.3668320E+002, 2.3624835E+002
 1.3810045E+004, 1.0165422E+005, 1.1848982E+000,-2.3675210E+002, 2.3656424E+002
 1.3820089E+004, 1.0165422E+005, 1.1849149E+000,-2.3667499E+002, 2.3697001E+002
 1.3830022E+004, 1.0165422E+005, 1.1849012E+000,-2.3642936E+002, 2.3729823E+002
 1.3840067E+004, 1.0165421E+005, 1.1848955E+000,-2.3630006E+002, 2.3734197E+002
 1.3850112E+004, 1.0165421E+005, 1.1848990E+000,-2.3642300E+002, 2.3690846E+002
 1.3860045E+004, 1.0165421E+005, 1.1849158E+000,-2.3657454E+002, 2.3621895E+002
 1.3870089E+004, 1.0165421E+005, 1.1849247E+000,-2.3671290E+002, 2.3571338E+002
 1.3880022E+004, 1.0165422E+005, 1.1849231E+000,-2.3690737E+002, 2.3562498E+002
 1.3890067E+004, 1.0165423E+005, 1.1849144E+000,-2.3699206E+002, 2.3575793E+002
 1.3900112E+004, 1.0165424E+005, 1.1848861E+000,-2.3694971E+002, 2.3580436E+002
 1.3910045E+004, 1.0165425E+005, 1.1848622E+000,-2.3682346E+002, 2.3554137E+002
 1.3920089E+004, 1.0165426E+005, 1.1848434E+000,-2.3661066E+002, 2.3501652E+002
 1.3930022E+004, 1.0165427E+005, 1.1848451E+000,-2.3631901E+002, 2.3464132E+002
